JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
2471,1.0,,1.0,,,,,,,,,,,4,"Attach Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2471,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
2471,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2471,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2472,,,,,,105,2022-02-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2472,1.0,,,,,,,,,,"February 20th Slip No. 337 Hanada Co., Ltd.",10B100040,Accounts payable - trade,,,,6893004.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,6893004.0,0.0,O,Exempt,,,,,,
2472,1.0,,1.0,,,,,,,,,,,6,"Hanada Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2472,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2472,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2472,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2473,,,,,,106,2022-02-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2473,1.0,,,,,,,,,,"February 20th Slip No. 338 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,,,,6049943.0,0.0,O,Exempt,10B100030,Notes payable - trade,,,,6049943.0,0.0,O,Exempt,,,,,,
2473,1.0,,1.0,,,,,,,,,,,11,"Matsumura Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2473,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2473,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2474,,,,,,118,2022-02-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2474,1.0,,,,,,,,,,Copy Cost,10E201110,Office supplies expenses,,,,8012.0,728.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,8012.0,0.0,O,Exempt,,,,,,
2474,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2474,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2475,,,,,,132,2022-02-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2475,1.0,,,,,,,,,,Electricity Cost,10E201040,Utilities expenses,,,,83296.0,7572.0,S10,Standard 10%,10A100020,Cash and deposits,,,,88946.0,0.0,O,Exempt,,,,,,
2475,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
2475,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2475,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2475,2.0,,,,,,,,,,Water Cost,10E201040,Utilities expenses,,,,5650.0,513.0,S10,Standard 10%,,,,,,,,,,,,,,,
2475,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2476,,,,,,135,2022-02-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2476,1.0,,,,,,,,,,Office Supplies,10E201110,Office supplies expenses,,,,2389.0,217.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,2389.0,0.0,O,Exempt,,,,,,
2476,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2476,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2477,,,,,,144,2022-02-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2477,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,4286.0,389.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10205.0,0.0,O,Exempt,,,,,,
2477,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2477,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2477,2.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,5919.0,538.0,S10,Standard 10%,,,,,,,,,,,,,,,
2477,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2478,,,,,,153,2022-02-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2478,1.0,,,,,,,,,,Meal Cost Japanese Restaurant Kawayoshi 2 People,10E200150,Entertainment expenses,,,,9960.0,905.0,S10,Standard 10%,10A100020,Cash and deposits,,,,9960.0,0.0,O,Exempt,,,,,,
2478,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2478,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2479,,,,,,163,2022-02-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2479,1.0,,,,,,,,,,Membership Fee,10E201140,Membership fee,,,,18000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,18000.0,0.0,O,Exempt,,,,,,
2479,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2479,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2480,,,,,,169,2022-02-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2480,1.0,,,,,,,,,,Electricity Bill,10E201040,Utilities expenses,,,,4286.0,389.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10205.0,0.0,O,Exempt,,,,,,
2480,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
2480,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2480,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2480,2.0,,,,,,,,,,Water Bill,10E201040,Utilities expenses,,,,5919.0,538.0,S10,Standard 10%,,,,,,,,,,,,,,,
2480,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2481,,,,,,6,2022-02-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2481,1.0,,,,,,,,,,Advertisement Fee,10E200050,Advertising expenses,,,,5000.0,454.0,S10,Standard 10%,10A100020,Cash and deposits,,,,5000.0,0.0,O,Exempt,,,,,,
2481,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2481,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2482,,,,,,8,2022-02-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2482,1.0,,,,,,,,,,Regular Meeting Membership Fee,10E200150,Entertainment expenses,,,,20000.0,1818.0,S10,Standard 10%,10A100020,Cash and deposits,,,,20000.0,0.0,O,Exempt,,,,,,
2482,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2482,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2483,,,,,,25,2022-02-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2483,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,56000.0,5090.0,S10,Standard 10%,10A100020,Cash and deposits,,,,56000.0,0.0,O,Exempt,,,,,,
2483,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2483,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2484,,,,,,27,2022-02-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2484,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,41905.0,3809.0,S10,Standard 10%,10A100020,Cash and deposits,,,,100363.0,0.0,O,Exempt,,,,,,
2484,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2484,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2484,2.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,28381.0,2580.0,S10,Standard 10%,,,,,,,,,,,,,,,
2484,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2484,3.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,30077.0,2734.0,S10,Standard 10%,,,,,,,,,,,,,,,
2484,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2485,,,,,,80,2022-02-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2485,1.0,,,,,,,,,,Membership Fee Payment,10E200140,Welfare expenses,,,,417375.0,37943.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,417375.0,0.0,O,Exempt,,,,,,
2485,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2485,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2486,,,,,,137,2022-02-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2486,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,6000.0,545.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,48858.0,0.0,O,Exempt,,,,,,
2486,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2486,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2486,2.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,42858.0,3896.0,S10,Standard 10%,,,,,,,,,,,,,,,
2486,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2486,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,13541.0,1231.0,S10,Standard 10%,10A100020,Cash and deposits,,,,13541.0,0.0,O,Exempt,,,,,,
2486,3.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
2486,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2486,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2486,4.0,,,,,,,,,,Cleaning Fee,10E201270,Miscellaneous expenses,,,,56421.0,5129.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,56421.0,0.0,O,Exempt,,,,,,
2486,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2486,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2487,,,,,,12,2022-02-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2487,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,3810.0,346.0,S10,Standard 10%,10A100020,Cash and deposits,,,,9525.0,0.0,O,Exempt,,,,,,
2487,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2487,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2487,2.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,5715.0,519.0,S10,Standard 10%,,,,,,,,,,,,,,,
2487,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2488,,,,,,90,2022-02-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2488,1.0,,,,,,,,,,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,10500.0,954.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10500.0,0.0,O,Exempt,,,,,,
2488,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2488,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2489,,,,,,95,2022-02-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2489,1.0,,,,,,,,,,Cleaning Fee,10E201270,Miscellaneous expenses,,,,71675.0,6515.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,71675.0,0.0,O,Exempt,,,,,,
2489,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2489,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2490,,,,,,155,2022-02-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2490,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,6222.0,565.0,S10,Standard 10%,10A100020,Cash and deposits,,,,6222.0,0.0,O,Exempt,,,,,,
2490,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2490,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2491,,,,,,166,2022-02-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2491,1.0,,,,,,,,,,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,1890.0,171.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1890.0,0.0,O,Exempt,,,,,,
2491,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2491,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2492,,,,,,3,2022-02-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2492,1.0,,,,,,,,,,Accommodation Cost,10E200140,Welfare expenses,,,,28815.0,2619.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,28815.0,0.0,O,Exempt,,,,,,
2492,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2492,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2493,,,,,,9,2022-02-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2493,1.0,,,,,,,,,,Condolence Money,10E200150,Entertainment expenses,,,,10000.0,909.0,S10,Standard 10%,10A100020,Cash and deposits,,,,22000.0,0.0,O,Exempt,,,,,,
2493,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2493,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2493,2.0,,,,,,,,,,Flower price,10E200150,Entertainment expenses,,,,12000.0,1090.0,S10,Standard 10%,,,,,,,,,,,,,,,
2493,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2494,,,,,,26,2022-02-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2494,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,11000.0,1000.0,S10,Standard 10%,10A100020,Cash and deposits,,,,11000.0,0.0,O,Exempt,,,,,,
2494,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2494,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2495,,,,,,28,2022-02-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2495,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,2420.0,220.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,2420.0,0.0,O,Exempt,,,,,,
2495,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2495,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2496,,,,,,54,2022-02-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2496,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1810.0,164.0,S10,Standard 10%,10A100020,Cash and deposits,,,,4382.0,0.0,O,Exempt,,,,,,
2496,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2496,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2496,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,2572.0,233.0,S10,Standard 10%,,,,,,,,,,,,,,,
2496,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2497,,,,,,61,2022-02-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2497,1.0,,,,,,,,,,Tea Cost,10E200140,Welfare expenses,,,,11080.0,1007.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,11080.0,0.0,O,Exempt,,,,,,
2497,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2497,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2498,,,,,,84,2022-02-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2498,1.0,,,,,,,,,,February Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,1720000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1124255.0,0.0,O,Exempt,,,,,,
2498,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2498,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2498,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2498,2.0,,,,,,,,,,February Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,120411.0,0.0,O,Exempt,,,,,,
2498,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
2498,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2498,3.0,,,,,,,,,,February Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,171200.0,0.0,O,Exempt,,,,,,
2498,3.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
2498,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2498,4.0,,,,,,,,,,February Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,164442.0,0.0,O,Exempt,,,,,,
2498,4.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
2498,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2498,5.0,,,,,,,,,,February Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,133972.0,0.0,O,Exempt,,,,,,
2498,5.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
2498,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2498,6.0,,,,,,,,,,February Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,5720.0,0.0,O,Exempt,,,,,,
2498,6.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
2498,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2498,7.0,,,,,,,,,,February Salary Others 0020 Sales Department,10E200370,Salaries and allowances,,,,1943331.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1459122.0,0.0,O,Exempt,,,,,,
2498,7.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2498,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2498,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2498,8.0,,,,,,,,,,February Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,236045.0,0.0,O,Exempt,,,,,,
2498,8.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
2498,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2498,9.0,,,,,,,,,,February Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,104300.0,0.0,O,Exempt,,,,,,
2498,9.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
2498,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2498,10.0,,,,,,,,,,February Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,35300.0,0.0,O,Exempt,,,,,,
2498,10.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
2498,10.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2498,11.0,,,,,,,,,,February Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,43305.0,0.0,O,Exempt,,,,,,
2498,11.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
2498,11.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2498,12.0,,,,,,,,,,February Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,65259.0,0.0,O,Exempt,,,,,,
2498,12.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
2498,12.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2498,13.0,,,,,,,,,,February Salary Others 1000 Sapporo Office,10E200370,Salaries and allowances,,,,872472.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,615966.0,0.0,O,Exempt,,,,,,
2498,13.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2498,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2498,13.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2498,14.0,,,,,,,,,,February Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,103424.0,0.0,O,Exempt,,,,,,
2498,14.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
2498,14.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2498,15.0,,,,,,,,,,February Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,46300.0,0.0,O,Exempt,,,,,,
2498,15.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
2498,15.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2498,16.0,,,,,,,,,,February Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,14100.0,0.0,O,Exempt,,,,,,
2498,16.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
2498,16.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2498,17.0,,,,,,,,,,February Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,50648.0,0.0,O,Exempt,,,,,,
2498,17.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
2498,17.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2498,18.0,,,,,,,,,,February Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,42034.0,0.0,O,Exempt,,,,,,
2498,18.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
2498,18.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2498,19.0,,,,,,,,,,February Salary Others 3000 Nagoya Office,10E200370,Salaries and allowances,,,,782039.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,557677.0,0.0,O,Exempt,,,,,,
2498,19.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2498,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2498,19.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2498,20.0,,,,,,,,,,February Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,96352.0,0.0,O,Exempt,,,,,,
2498,20.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
2498,20.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2498,21.0,,,,,,,,,,February Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,42600.0,0.0,O,Exempt,,,,,,
2498,21.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
2498,21.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2498,22.0,,,,,,,,,,February Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,7960.0,0.0,O,Exempt,,,,,,
2498,22.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
2498,22.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2498,23.0,,,,,,,,,,February Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,40759.0,0.0,O,Exempt,,,,,,
2498,23.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
2498,23.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2498,24.0,,,,,,,,,,February Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,36691.0,0.0,O,Exempt,,,,,,
2498,24.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
2498,24.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
