JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
114,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
115,,,,,,153,2021-04-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
115,1.0,,,,,,,,,,Coffee Cost OtherOthers 2 People,10E200150,Entertainment expenses,,,,1940.0,176.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1940.0,0.0,O,Exempt,,,,,,
115,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
115,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
116,,,,,,163,2021-04-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
116,1.0,,,,,,,,,,Membership Fee,10E201140,Membership fee,,,,18000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,18000.0,0.0,O,Exempt,,,,,,
116,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
116,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
117,,,,,,169,2021-04-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
117,1.0,,,,,,,,,,Electricity Bill,10E201040,Utilities expenses,,,,120483.0,10953.0,S10,Standard 10%,10A100020,Cash and deposits,,,,125786.0,0.0,O,Exempt,,,,,,
117,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
117,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
117,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
117,2.0,,,,,,,,,,Water Bill,10E201040,Utilities expenses,,,,5303.0,482.0,S10,Standard 10%,,,,,,,,,,,,,,,
117,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
118,,,,,,235,2021-04-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
118,1.0,,,,,,,,,,Counter Fee,10E201110,Office supplies expenses,,,,6300.0,572.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,6300.0,0.0,O,Exempt,,,,,,
118,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
118,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
119,,,,,,241,2021-04-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
119,1.0,,,,,,,,,,Files and Others,10E200200,Supplies expenses,,,,33981.0,3089.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,352077.0,0.0,O,Exempt,,,,,,
119,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
119,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
119,2.0,,,,,,,,,,Drinking Water,10E200200,Supplies expenses,,,,239048.0,21731.0,S10,Standard 10%,,,,,,,,,,,,,,,
119,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
119,3.0,,,,,,,,,,Business Card Cost,10E200200,Supplies expenses,,,,79048.0,7186.0,S10,Standard 10%,,,,,,,,,,,,,,,
119,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
120,,,,,,269,2021-04-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
120,1.0,,,,,,,,,,"April 20th Slip No. 200 YAG Co., Ltd.",10A100020,Cash and deposits,,,,3190411.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,3190411.0,0.0,O,Exempt,,,,,,
120,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
120,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,"YAG Co., Ltd.",sub-account,,,,,,,,,,
120,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
120,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
120,2.0,,,,,,,,,,"April 20th Slip No. 200 YAG Co., Ltd.",10E200690,Commission expenses,,,,735.0,66.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,735.0,0.0,O,Exempt,,,,,,
120,2.0,,,,1.0,,,,,,,,,,,,,,,,,,30,"YAG Co., Ltd.",sub-account,,,,,,,,,,
120,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
120,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
121,,,,,,270,2021-04-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
121,1.0,,,,,,,,,,"April 20th Slip No. 275 Attach Co., Ltd.",10B100040,Accounts payable - trade,,,,1416910.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1416910.0,0.0,O,Exempt,,,,,,
121,1.0,,1.0,,,,,,,,,,,4,"Attach Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
121,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
121,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
121,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
122,,,,,,271,2021-04-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
122,1.0,,,,,,,,,,"April 20th Slip No. 276 Hanada Co., Ltd.",10B100040,Accounts payable - trade,,,,3596039.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,3596039.0,0.0,O,Exempt,,,,,,
122,1.0,,1.0,,,,,,,,,,,6,"Hanada Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
122,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
122,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
122,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
123,,,,,,272,2021-04-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
123,1.0,,,,,,,,,,"April 20th Slip No. 278 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,,,,6181724.0,0.0,O,Exempt,10B100030,Notes payable - trade,,,,6181724.0,0.0,O,Exempt,,,,,,
123,1.0,,1.0,,,,,,,,,,,11,"Matsumura Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
123,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
123,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
124,,,,,,299,2021-04-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
124,1.0,,,,,,,,,,Date of bill dates Matsumura,10B100030,Notes payable - trade,,,,5775130.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,5775130.0,0.0,O,Exempt,,,,,,
124,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
124,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
124,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
125,,,,,,302,2021-04-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
125,1.0,,,,,,,,,,Maji department store Momiji department store,10A100020,Cash and deposits,,,,9873980.0,0.0,O,Exempt,10A100060,Notes receivable - trade,,,,9873980.0,0.0,O,Exempt,,,,,,
125,1.0,,1.0,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,,,,,,,,,,
125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
125,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
126,,,,,,307,2021-04-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
126,1.0,,,,,,,,,,Fund Transfer,10A100020,Cash and deposits,,,,3500000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,3500000.0,0.0,O,Exempt,,,,,,
126,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
126,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
126,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
126,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
127,,,,,,25,2021-04-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
127,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,56000.0,5090.0,S10,Standard 10%,10A100020,Cash and deposits,,,,56000.0,0.0,O,Exempt,,,,,,
127,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
127,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
128,,,,,,59,2021-04-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
128,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,30000.0,2727.0,S10,Standard 10%,10A100020,Cash and deposits,,,,30000.0,0.0,O,Exempt,,,,,,
128,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
128,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
129,,,,,,126,2021-04-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
129,1.0,,,,,,,,,,Revenue Stamp,10E200210,Taxes and dues,,,,40000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,40000.0,0.0,O,Exempt,,,,,,
129,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
129,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
130,,,,,,160,2021-04-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
130,1.0,,,,,,,,,,Business Trip Expense,10E201230,Travel and transportation expenses,,,,70000.0,6363.0,S10,Standard 10%,10A100020,Cash and deposits,,,,70000.0,0.0,O,Exempt,,,,,,
130,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
130,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
131,,,,,,3,2021-04-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
131,1.0,,,,,,,,,,Accommodation Cost,10E200140,Welfare expenses,,,,29913.0,2719.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,29913.0,0.0,O,Exempt,,,,,,
131,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
131,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
132,,,,,,38,2021-04-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
132,1.0,,,,,,,,,,Accommodation Expense,10E200140,Welfare expenses,,,,48164.0,4378.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,48164.0,0.0,O,Exempt,,,,,,
132,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
132,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
133,,,,,,90,2021-04-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
133,1.0,,,,,,,,,,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,10500.0,954.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10500.0,0.0,O,Exempt,,,,,,
133,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
133,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
134,,,,,,95,2021-04-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
134,1.0,,,,,,,,,,Cleaning Fee,10E201270,Miscellaneous expenses,,,,71675.0,6515.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,71675.0,0.0,O,Exempt,,,,,,
134,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
134,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
135,,,,,,104,2021-04-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
135,1.0,,,,,,,,,,Meal Cost Okonomiyaki Yaki Yaki 2 People,10E200150,Entertainment expenses,,,,3330.0,302.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3330.0,0.0,O,Exempt,,,,,,
135,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
135,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
136,,,,,,105,2021-04-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
136,1.0,,,,,,,,,,Food and Beverage Cost Membership System 2 People,10E200150,Entertainment expenses,,,,19048.0,1731.0,S10,Standard 10%,10A100020,Cash and deposits,,,,43811.0,0.0,O,Exempt,,,,,,
136,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
136,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
136,2.0,,,,,,,,,,Food and Beverage Cost Umeda Alley 5 People,10E200150,Entertainment expenses,,,,21905.0,1991.0,S10,Standard 10%,,,,,,,,,,,,,,,
136,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
136,3.0,,,,,,,,,,Meal Cost Hotel Germany 2 People,10E200150,Entertainment expenses,,,,2858.0,259.0,S10,Standard 10%,,,,,,,,,,,,,,,
136,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
137,,,,,,107,2021-04-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
137,1.0,,,,,,,,,,Get-well Gift,10E200150,Entertainment expenses,,,,10000.0,909.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10000.0,0.0,O,Exempt,,,,,,
137,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
137,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
138,,,,,,152,2021-04-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
138,1.0,,,,,,,,,,Food and Beverage Cost Izakaya Kurumi 3 People,10E200150,Entertainment expenses,,,,13880.0,1261.0,S10,Standard 10%,10A100020,Cash and deposits,,,,13880.0,0.0,O,Exempt,,,,,,
138,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
138,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
139,,,,,,161,2021-04-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
139,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,10850.0,986.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10850.0,0.0,O,Exempt,,,,,,
139,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
139,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
140,,,,,,166,2021-04-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
140,1.0,,,,,,,,,,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,1890.0,171.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1890.0,0.0,O,Exempt,,,,,,
140,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
140,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
141,,,,,,245,2021-04-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
141,1.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,572.0,52.0,S10,Standard 10%,10A100020,Cash and deposits,,,,6572.0,0.0,O,Exempt,,,,,,
141,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
141,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
141,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,762.0,69.0,S10,Standard 10%,,,,,,,,,,,,,,,
141,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
141,3.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,5238.0,476.0,S10,Standard 10%,,,,,,,,,,,,,,,
141,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
142,,,,,,26,2021-04-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
142,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,11000.0,1000.0,S10,Standard 10%,10A100020,Cash and deposits,,,,11000.0,0.0,O,Exempt,,,,,,
142,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
142,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
143,,,,,,28,2021-04-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
143,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,2420.0,220.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,2420.0,0.0,O,Exempt,,,,,,
143,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
143,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
144,,,,,,32,2021-04-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
144,1.0,,,,,,,,,,Office Supplies Expense,10E201110,Office supplies expenses,,,,1850.0,168.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,1850.0,0.0,O,Exempt,,,,,,
144,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
144,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
145,,,,,,54,2021-04-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
145,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1810.0,164.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2620.0,0.0,O,Exempt,,,,,,
145,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
145,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
145,2.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,810.0,73.0,S10,Standard 10%,,,,,,,,,,,,,,,
145,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
146,,,,,,86,2021-04-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
146,1.0,,,,,,,,,,Postage Cost,10E200180,Communication expenses,,,,70000.0,6363.0,S10,Standard 10%,10A100020,Cash and deposits,,,,70000.0,0.0,O,Exempt,,,,,,
146,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
146,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
147,,,,,,140,2021-04-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
147,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,10350.0,940.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10350.0,0.0,O,Exempt,,,,,,
147,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
147,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
148,,,,,,141,2021-04-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
148,1.0,,,,,,,,,,JR,10E201230,Travel and transportation expenses,,,,69500.0,6318.0,S10,Standard 10%,10A100020,Cash and deposits,,,,69500.0,0.0,O,Exempt,,,,,,
148,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
148,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
149,,,,,,164,2021-04-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
149,1.0,,,,,,,,,,Office Supplies,10E201110,Office supplies expenses,,,,1580.0,143.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1580.0,0.0,O,Exempt,,,,,,
149,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
149,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
150,,,,,,8,2021-04-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
150,1.0,,,,,,,,,,Falling membership fee,10E200150,Entertainment expenses,,,,28572.0,2597.0,S10,Standard 10%,10A100020,Cash and deposits,,,,31582.0,0.0,O,Exempt,,,,,,
150,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
150,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
150,2.0,,,,,,,,,,Interruption,10E200150,Entertainment expenses,,,,3010.0,273.0,S10,Standard 10%,,,,,,,,,,,,,,,
150,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
151,,,,,,108,2021-04-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
151,1.0,,,,,,,,,,Coffee Cost,10E200150,Entertainment expenses,,,,1360.0,123.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1360.0,0.0,O,Exempt,,,,,,
151,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
151,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
152,,,,,,159,2021-04-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
152,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,6450.0,586.0,S10,Standard 10%,10A100020,Cash and deposits,,,,6450.0,0.0,O,Exempt,,,,,,
152,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
152,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
153,,,,,,29,2021-04-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
153,1.0,,,,,,,,,,Mobile Phone Bill,10E200180,Communication expenses,,,,64724.0,5884.0,S10,Standard 10%,10A100020,Cash and deposits,,,,64724.0,0.0,O,Exempt,,,,,,
153,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
153,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
153,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
154,,,,,,35,2021-04-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
154,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,3925.0,356.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3925.0,0.0,O,Exempt,,,,,,
154,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
154,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
155,,,,,,87,2021-04-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
155,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,38206.0,3473.0,S10,Standard 10%,10A100020,Cash and deposits,,,,38206.0,0.0,O,Exempt,,,,,,
155,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
155,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
155,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
156,,,,,,92,2021-04-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
156,1.0,,,,,,,,,,Copier Repair,10E201000,Repair and maintenance expenses,,,,18000.0,1636.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,18000.0,0.0,O,Exempt,,,,,,
156,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
156,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
157,,,,,,111,2021-04-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
157,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,12400.0,1127.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,12400.0,0.0,O,Exempt,,,,,,
157,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
157,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
158,,,,,,113,2021-04-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
158,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,58532.0,5321.0,S10,Standard 10%,10A100020,Cash and deposits,,,,58532.0,0.0,O,Exempt,,,,,,
158,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
158,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
158,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
159,,,,,,114,2021-04-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
