JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
365,1.0,,,,,,,,,,Electricity Bill,10E201040,Utilities expenses,,,,163192.0,14835.0,S10,Standard 10%,10A100020,Cash and deposits,,,,171341.0,0.0,O,Exempt,,,,,,
365,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
365,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
365,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
365,2.0,,,,,,,,,,Water Bill,10E201040,Utilities expenses,,,,8149.0,740.0,S10,Standard 10%,,,,,,,,,,,,,,,
365,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
366,,,,,,89,2021-05-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
366,1.0,,,,,,,,,,Electricity Bill,10E201040,Utilities expenses,,,,84438.0,7676.0,S10,Standard 10%,10A100020,Cash and deposits,,,,95424.0,0.0,O,Exempt,,,,,,
366,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
366,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
366,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
366,2.0,,,,,,,,,,Water Bill,10E201040,Utilities expenses,,,,5680.0,516.0,S10,Standard 10%,,,,,,,,,,,,,,,
366,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
366,3.0,,,,,,,,,,Gas Cost,10E201040,Utilities expenses,,,,5306.0,482.0,S10,Standard 10%,,,,,,,,,,,,,,,
366,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
367,,,,,,132,2021-05-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
367,1.0,,,,,,,,,,Electricity Cost,10E201040,Utilities expenses,,,,156512.0,14228.0,S10,Standard 10%,10A100020,Cash and deposits,,,,164252.0,0.0,O,Exempt,,,,,,
367,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
367,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
367,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
367,2.0,,,,,,,,,,Water Cost,10E201040,Utilities expenses,,,,7740.0,703.0,S10,Standard 10%,,,,,,,,,,,,,,,
367,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
368,,,,,,152,2021-05-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
368,1.0,,,,,,,,,,Meal Cost,10E200150,Entertainment expenses,,,,16800.0,1527.0,S10,Standard 10%,10A100020,Cash and deposits,,,,16800.0,0.0,O,Exempt,,,,,,
368,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
368,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
369,,,,,,160,2021-05-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
369,1.0,,,,,,,,,,Business Trip Expense,10E201230,Travel and transportation expenses,,,,70000.0,6363.0,S10,Standard 10%,10A100020,Cash and deposits,,,,70000.0,0.0,O,Exempt,,,,,,
369,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
369,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
370,,,,,,163,2021-05-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
370,1.0,,,,,,,,,,Membership Fee,10E201140,Membership fee,,,,18000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,18000.0,0.0,O,Exempt,,,,,,
370,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
370,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
371,,,,,,169,2021-05-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
371,1.0,,,,,,,,,,Electricity Bill,10E201040,Utilities expenses,,,,109906.0,9991.0,S10,Standard 10%,10A100020,Cash and deposits,,,,116172.0,0.0,O,Exempt,,,,,,
371,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
371,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
371,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
371,2.0,,,,,,,,,,Water Bill,10E201040,Utilities expenses,,,,6266.0,569.0,S10,Standard 10%,,,,,,,,,,,,,,,
371,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
372,,,,,,7,2021-05-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
372,1.0,,,,,,,,,,Meal Cost Meeting Lunch 2 People,10E200150,Entertainment expenses,,,,5239.0,476.0,S10,Standard 10%,10A100020,Cash and deposits,,,,7335.0,0.0,O,Exempt,,,,,,
372,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
372,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
372,2.0,,,,,,,,,,Meal Cost Cafe Coffee Cost 4 People,10E200150,Entertainment expenses,,,,2096.0,190.0,S10,Standard 10%,,,,,,,,,,,,,,,
372,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
373,,,,,,38,2021-05-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
373,1.0,,,,,,,,,,Accommodation Expense,10E200140,Welfare expenses,,,,53000.0,4818.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,53000.0,0.0,O,Exempt,,,,,,
373,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
373,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
374,,,,,,73,2021-05-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
374,1.0,,,,,,,,,,Golf Play Fee,10E200150,Entertainment expenses,,,,9600.0,872.0,S10,Standard 10%,10A100020,Cash and deposits,,,,9600.0,0.0,O,Exempt,,,,,,
374,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
374,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
375,,,,,,74,2021-05-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
375,1.0,,,,,,,,,,Meal Cost Kanashu 2 People,10E200150,Entertainment expenses,,,,5820.0,529.0,S10,Standard 10%,10A100020,Cash and deposits,,,,5820.0,0.0,O,Exempt,,,,,,
375,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
375,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
376,,,,,,90,2021-05-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
376,1.0,,,,,,,,,,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,10500.0,954.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10500.0,0.0,O,Exempt,,,,,,
376,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
376,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
377,,,,,,95,2021-05-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
377,1.0,,,,,,,,,,Cleaning Fee,10E201270,Miscellaneous expenses,,,,71675.0,6515.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,71675.0,0.0,O,Exempt,,,,,,
377,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
377,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
378,,,,,,104,2021-05-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
378,1.0,,,,,,,,,,Subjects Gokoshi Department Store,10E200150,Entertainment expenses,,,,2650.0,240.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2650.0,0.0,O,Exempt,,,,,,
378,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
378,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
379,,,,,,138,2021-05-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
379,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,5650.0,513.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10546.0,0.0,O,Exempt,,,,,,
379,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
379,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
379,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,4896.0,445.0,S10,Standard 10%,,,,,,,,,,,,,,,
379,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
380,,,,,,165,2021-05-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
380,1.0,,,,,,,,,,Toilet Paper Cost,10E201270,Miscellaneous expenses,,,,2100.0,190.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2100.0,0.0,O,Exempt,,,,,,
380,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
380,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
381,,,,,,166,2021-05-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
381,1.0,,,,,,,,,,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,1890.0,171.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1890.0,0.0,O,Exempt,,,,,,
381,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
381,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
382,,,,,,26,2021-05-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
382,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,11000.0,1000.0,S10,Standard 10%,10A100020,Cash and deposits,,,,11000.0,0.0,O,Exempt,,,,,,
382,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
382,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
383,,,,,,28,2021-05-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
383,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,2420.0,220.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,2420.0,0.0,O,Exempt,,,,,,
383,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
383,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
384,,,,,,75,2021-05-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
384,1.0,,,,,,,,,,Food and Beverage Cost Dining Shun 6 People,10E200150,Entertainment expenses,,,,20515.0,1865.0,S10,Standard 10%,10A100020,Cash and deposits,,,,65096.0,0.0,O,Exempt,,,,,,
384,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
384,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
384,2.0,,,,,,,,,,6 Barlegends,10E200150,Entertainment expenses,,,,44581.0,4052.0,S10,Standard 10%,,,,,,,,,,,,,,,
384,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
385,,,,,,78,2021-05-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
385,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,6420.0,583.0,S10,Standard 10%,10A100020,Cash and deposits,,,,6420.0,0.0,O,Exempt,,,,,,
385,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
385,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
386,,,,,,121,2021-05-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
386,1.0,,,,,,,,,,Tea Cost,10E200140,Welfare expenses,,,,12000.0,1090.0,S10,Standard 10%,10A100020,Cash and deposits,,,,12000.0,0.0,O,Exempt,,,,,,
386,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
386,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
387,,,,,,140,2021-05-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
387,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,3290.0,299.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3290.0,0.0,O,Exempt,,,,,,
387,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
387,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
388,,,,,,161,2021-05-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
388,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,18050.0,1640.0,S10,Standard 10%,10A100020,Cash and deposits,,,,18050.0,0.0,O,Exempt,,,,,,
388,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
388,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
389,,,,,,37,2021-05-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
389,1.0,,,,,,,,,,Subcontracting Cost,10E200020,Sales commission,,,,1192500.0,108409.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,1192500.0,0.0,O,Exempt,,,,,,
389,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
389,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
390,,,,,,108,2021-05-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
390,1.0,,,,,,,,,,Golf play fee 2 people,10E200150,Entertainment expenses,,,,23540.0,2140.0,S10,Standard 10%,10A100020,Cash and deposits,,,,23540.0,0.0,O,Exempt,,,,,,
390,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
390,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
391,,,,,,120,2021-05-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
391,1.0,,,,,,,,,,Subcontracting Cost,10E200020,Sales commission,,,,420000.0,38181.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,420000.0,0.0,O,Exempt,,,,,,
391,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
391,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
392,,,,,,3,2021-05-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
392,1.0,,,,,,,,,,Accommodation Cost,10E200140,Welfare expenses,,,,38000.0,3454.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,38000.0,0.0,O,Exempt,,,,,,
392,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
392,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
393,,,,,,8,2021-05-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
393,1.0,,,,,,,,,,Food and Beverage Cost,10E200150,Entertainment expenses,,,,4250.0,386.0,S10,Standard 10%,10A100020,Cash and deposits,,,,4250.0,0.0,O,Exempt,,,,,,
393,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
393,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
394,,,,,,29,2021-05-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
394,1.0,,,,,,,,,,Mobile Phone Bill,10E200180,Communication expenses,,,,64842.0,5894.0,S10,Standard 10%,10A100020,Cash and deposits,,,,64842.0,0.0,O,Exempt,,,,,,
394,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
394,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
394,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
395,,,,,,84,2021-05-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
395,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,10800.0,981.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10800.0,0.0,O,Exempt,,,,,,
395,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
395,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
396,,,,,,86,2021-05-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
396,1.0,,,,,,,,,,Postage Cost,10E200180,Communication expenses,,,,8000.0,727.0,S10,Standard 10%,10A100020,Cash and deposits,,,,8000.0,0.0,O,Exempt,,,,,,
396,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
396,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
396,2.0,,,,,,,,,,May Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,1720000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1131093.0,0.0,O,Exempt,,,,,,
396,2.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
396,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
396,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
396,3.0,,,,,,,,,,May Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,111192.0,0.0,O,Exempt,,,,,,
396,3.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
396,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
396,4.0,,,,,,,,,,May Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,171200.0,0.0,O,Exempt,,,,,,
396,4.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
396,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
396,5.0,,,,,,,,,,May Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,166823.0,0.0,O,Exempt,,,,,,
396,5.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
396,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
396,6.0,,,,,,,,,,May Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,133972.0,0.0,O,Exempt,,,,,,
396,6.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
396,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
396,7.0,,,,,,,,,,May Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,5720.0,0.0,O,Exempt,,,,,,
396,7.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
396,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
396,8.0,,,,,,,,,,May Salary Others 0020 Sales Department,10E200370,Salaries and allowances,,,,1993705.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1530273.0,0.0,O,Exempt,,,,,,
396,8.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
396,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
396,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
396,9.0,,,,,,,,,,May Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,216077.0,0.0,O,Exempt,,,,,,
396,9.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
396,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
396,10.0,,,,,,,,,,May Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,104300.0,0.0,O,Exempt,,,,,,
396,10.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
396,10.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
396,11.0,,,,,,,,,,May Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,37790.0,0.0,O,Exempt,,,,,,
396,11.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
396,11.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
396,12.0,,,,,,,,,,May Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,43305.0,0.0,O,Exempt,,,,,,
396,12.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
396,12.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
396,13.0,,,,,,,,,,May Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,61960.0,0.0,O,Exempt,,,,,,
396,13.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
396,13.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
396,14.0,,,,,,,,,,May Salary Others 1000 Sapporo Office,10E200370,Salaries and allowances,,,,857000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,609096.0,0.0,O,Exempt,,,,,,
396,14.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
396,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
396,14.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
396,15.0,,,,,,,,,,May Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,100704.0,0.0,O,Exempt,,,,,,
396,15.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
396,15.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
396,16.0,,,,,,,,,,May Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,46300.0,0.0,O,Exempt,,,,,,
396,16.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
396,16.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
396,17.0,,,,,,,,,,May Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,13710.0,0.0,O,Exempt,,,,,,
396,17.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
396,17.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
396,18.0,,,,,,,,,,May Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,50648.0,0.0,O,Exempt,,,,,,
396,18.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
396,18.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
396,19.0,,,,,,,,,,May Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,36542.0,0.0,O,Exempt,,,,,,
396,19.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
396,19.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
396,20.0,,,,,,,,,,May Salary Others 3000 Nagoya Office,10E200370,Salaries and allowances,,,,763200.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,546572.0,0.0,O,Exempt,,,,,,
396,20.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
396,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
396,20.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
396,21.0,,,,,,,,,,May Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,92651.0,0.0,O,Exempt,,,,,,
396,21.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
396,21.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
396,22.0,,,,,,,,,,May Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,42600.0,0.0,O,Exempt,,,,,,
396,22.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
396,22.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
396,23.0,,,,,,,,,,May Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,7540.0,0.0,O,Exempt,,,,,,
396,23.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
396,23.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
