entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210526"",""900103""]",206,206-C,1945,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""206-C"",""d_cor_entryHeader"":""[\""20210526\"",\""900103\""]""}",,C,2021-05,900103
"[""20210526"",""900103""]",207,207-D,1946,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""207-D"",""d_cor_entryHeader"":""[\""20210526\"",\""900103\""]""}",,Synthetic demo multi-vendor settlement 900103,2021-05,900103
"[""20210526"",""900103""]",207,207-D,1947,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""207-D"",""d_cor_entryHeader"":""[\""20210526\"",\""900103\""]""}",,D,2021-05,900103
"[""20210526"",""900103""]",207,207-C,1948,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""207-C"",""d_cor_entryHeader"":""[\""20210526\"",\""900103\""]""}",iso4217:JPY,0,2021-05,900103
"[""20210526"",""900103""]",207,207-C,1949,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""207-C"",""d_cor_entryHeader"":""[\""20210526\"",\""900103\""]""}",,00,2021-05,900103
"[""20210526"",""900103""]",207,207-C,1950,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""207-C"",""d_cor_entryHeader"":""[\""20210526\"",\""900103\""]""}",,1120,2021-05,900103
"[""20210526"",""900103""]",207,207-C,1951,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""207-C"",""d_cor_entryHeader"":""[\""20210526\"",\""900103\""]""}",,Demo Harbor Ordinary Deposit,2021-05,900103
"[""20210526"",""900103""]",207,207-C,1952,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""207-C"",""d_cor_entryHeader"":""[\""20210526\"",\""900103\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-05,900103
"[""20210526"",""900103""]",207,207-C,1953,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""207-C"",""d_cor_entryHeader"":""[\""20210526\"",\""900103\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2021-05,900103
"[""20210526"",""900103""]",207,207-C,1954,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""207-C"",""d_cor_entryHeader"":""[\""20210526\"",\""900103\""]"",""d_cor_subaccount"":""department""}",,D01,2021-05,900103
"[""20210526"",""900103""]",207,207-C,1955,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""207-C"",""d_cor_entryHeader"":""[\""20210526\"",\""900103\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2021-05,900103
"[""20210526"",""900103""]",207,207-C,1956,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""207-C"",""d_cor_entryHeader"":""[\""20210526\"",\""900103\""]"",""d_cor_subaccount"":""department""}",,department,2021-05,900103
"[""20210526"",""900103""]",207,207-C,1957,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""207-C"",""d_cor_entryHeader"":""[\""20210526\"",\""900103\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-05,900103
"[""20210526"",""900103""]",207,207-C,1958,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""207-C"",""d_cor_entryHeader"":""[\""20210526\"",\""900103\""]""}",,Synthetic demo multi-vendor settlement 900103,2021-05,900103
"[""20210526"",""900103""]",207,207-C,1959,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""207-C"",""d_cor_entryHeader"":""[\""20210526\"",\""900103\""]""}",iso4217:JPY,233370,2021-05,900103
"[""20210526"",""900103""]",207,207-C,1960,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""207-C"",""d_cor_entryHeader"":""[\""20210526\"",\""900103\""]""}",,C,2021-05,900103
"[""20210527"",""900072""]",,"[""20210527"",""900072""]",1961,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210527\"",\""900072\""]""}",,2021-05-27,2021-05,900072
"[""20210527"",""900072""]",,"[""20210527"",""900072""]",1962,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210527\"",\""900072\""]""}",,900072,2021-05,900072
"[""20210527"",""900072""]",208,208-D,1963,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""208-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900072\""]""}",iso4217:JPY,0,2021-05,900072
"[""20210527"",""900072""]",208,208-D,1964,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""208-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900072\""]""}",,00,2021-05,900072
"[""20210527"",""900072""]",208,208-D,1965,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""208-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900072\""]""}",,1200,2021-05,900072
"[""20210527"",""900072""]",208,208-D,1966,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""208-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900072\""]""}",,Demo Accounts Receivable,2021-05,900072
"[""20210527"",""900072""]",208,208-D,1967,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""208-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900072\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-05,900072
"[""20210527"",""900072""]",208,208-D,1968,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""208-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900072\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Grove,2021-05,900072
"[""20210527"",""900072""]",208,208-D,1969,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""208-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900072\""]"",""d_cor_subaccount"":""department""}",,D01,2021-05,900072
"[""20210527"",""900072""]",208,208-D,1970,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""208-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900072\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C007,2021-05,900072
"[""20210527"",""900072""]",208,208-D,1971,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""208-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900072\""]"",""d_cor_subaccount"":""department""}",,department,2021-05,900072
"[""20210527"",""900072""]",208,208-D,1972,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""208-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900072\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-05,900072
"[""20210527"",""900072""]",208,208-D,1973,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""208-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900072\""]""}",,Synthetic demo credit sale 900072,2021-05,900072
"[""20210527"",""900072""]",208,208-D,1974,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""208-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900072\""]""}",iso4217:JPY,396750,2021-05,900072
"[""20210527"",""900072""]",208,208-D,1975,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""208-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900072\""]""}",,D,2021-05,900072
"[""20210527"",""900072""]",208,208-C,1976,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""208-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900072\""]""}",iso4217:JPY,36068,2021-05,900072
"[""20210527"",""900072""]",208,208-C,1977,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""208-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900072\""]""}",,B5,2021-05,900072
"[""20210527"",""900072""]",208,208-C,1978,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""208-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900072\""]""}",,4000,2021-05,900072
"[""20210527"",""900072""]",208,208-C,1979,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""208-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900072\""]""}",,Demo Product Sales,2021-05,900072
"[""20210527"",""900072""]",208,208-C,1980,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""208-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900072\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-05,900072
"[""20210527"",""900072""]",208,208-C,1981,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""208-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900072\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Grove,2021-05,900072
"[""20210527"",""900072""]",208,208-C,1982,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""208-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900072\""]"",""d_cor_subaccount"":""department""}",,D01,2021-05,900072
"[""20210527"",""900072""]",208,208-C,1983,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""208-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900072\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C007,2021-05,900072
"[""20210527"",""900072""]",208,208-C,1984,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""208-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900072\""]"",""d_cor_subaccount"":""department""}",,department,2021-05,900072
"[""20210527"",""900072""]",208,208-C,1985,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""208-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900072\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-05,900072
"[""20210527"",""900072""]",208,208-C,1986,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""208-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900072\""]""}",,Synthetic demo credit sale 900072,2021-05,900072
"[""20210527"",""900072""]",208,208-C,1987,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""208-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900072\""]""}",iso4217:JPY,396750,2021-05,900072
"[""20210527"",""900072""]",208,208-C,1988,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""208-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900072\""]""}",,C,2021-05,900072
"[""20210527"",""900098""]",,"[""20210527"",""900098""]",1989,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210527\"",\""900098\""]""}",,2021-05-27,2021-05,900098
"[""20210527"",""900098""]",,"[""20210527"",""900098""]",1990,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210527\"",\""900098\""]""}",,900098,2021-05,900098
"[""20210527"",""900098""]",209,209-D,1991,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""209-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900098\""]""}",iso4217:JPY,13451,2021-05,900098
"[""20210527"",""900098""]",209,209-D,1992,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""209-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900098\""]""}",,Q5,2021-05,900098
"[""20210527"",""900098""]",209,209-D,1993,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""209-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900098\""]""}",,6100,2021-05,900098
"[""20210527"",""900098""]",209,209-D,1994,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""209-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900098\""]""}",,Demo Repairs,2021-05,900098
"[""20210527"",""900098""]",209,209-D,1995,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""209-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900098\""]"",""d_cor_subaccount"":""department""}",,Demo Digital Services,2021-05,900098
"[""20210527"",""900098""]",209,209-D,1996,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""209-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900098\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Keystone,2021-05,900098
"[""20210527"",""900098""]",209,209-D,1997,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""209-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900098\""]"",""d_cor_subaccount"":""department""}",,D05,2021-05,900098
"[""20210527"",""900098""]",209,209-D,1998,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""209-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900098\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V001,2021-05,900098
"[""20210527"",""900098""]",209,209-D,1999,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""209-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900098\""]"",""d_cor_subaccount"":""department""}",,department,2021-05,900098
"[""20210527"",""900098""]",209,209-D,2000,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""209-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900098\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-05,900098
"[""20210527"",""900098""]",209,209-D,2001,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""209-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900098\""]""}",,Synthetic demo operating expense 900098,2021-05,900098
"[""20210527"",""900098""]",209,209-D,2002,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""209-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900098\""]""}",iso4217:JPY,147960,2021-05,900098
"[""20210527"",""900098""]",209,209-D,2003,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""209-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900098\""]""}",,D,2021-05,900098
"[""20210527"",""900098""]",209,209-C,2004,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""209-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900098\""]""}",iso4217:JPY,0,2021-05,900098
"[""20210527"",""900098""]",209,209-C,2005,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""209-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900098\""]""}",,00,2021-05,900098
"[""20210527"",""900098""]",209,209-C,2006,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""209-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900098\""]""}",,1120,2021-05,900098
"[""20210527"",""900098""]",209,209-C,2007,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""209-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900098\""]""}",,Demo Harbor Ordinary Deposit,2021-05,900098
"[""20210527"",""900098""]",209,209-C,2008,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""209-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900098\""]"",""d_cor_subaccount"":""department""}",,Demo Digital Services,2021-05,900098
"[""20210527"",""900098""]",209,209-C,2009,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""209-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900098\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2021-05,900098
"[""20210527"",""900098""]",209,209-C,2010,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""209-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900098\""]"",""d_cor_subaccount"":""department""}",,D05,2021-05,900098
"[""20210527"",""900098""]",209,209-C,2011,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""209-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900098\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2021-05,900098
"[""20210527"",""900098""]",209,209-C,2012,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""209-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900098\""]"",""d_cor_subaccount"":""department""}",,department,2021-05,900098
"[""20210527"",""900098""]",209,209-C,2013,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""209-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900098\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-05,900098
"[""20210527"",""900098""]",209,209-C,2014,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""209-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900098\""]""}",,Synthetic demo operating expense 900098,2021-05,900098
