JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
664,1144,1,1,1,1,,,,,,Funds transfer,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,18500000,0,O,O,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,Subaccount,5500000,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
664,1145,,,1,1,,,,,,Funds transfer,,,,,,,,,,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,Subaccount,4000000,0,O,O,,,,000,Common Department,Department,,,,,,,,
664,1146,,,1,1,,,,,,Funds transfer,,,,,,,,,,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,3000000,0,O,O,,,,000,Common Department,Department,,,,,,,,
664,1147,,,1,1,,,,,,Funds transfer,,,,,,,,,,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,Subaccount,6000000,0,O,O,,,,000,Common Department,Department,,,,,,,,
665,,,,,,83,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,1148,1,,1,1,,,,,,Vehicle management expense,10E201120,Vehicle Expenses,,,,51500,4681,S,S,10A100020,Cash,1,Cash,Subaccount,51500,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
666,,,,,,1,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,1149,1,,1,,,,,,,Freight Anonymized Carrier B,10E200870,Freight Expenses,,,,61350,5577,S,S,10B100630,Accounts Payable Other,,,,61350,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
667,,,,,,36,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,1150,1,,1,,,,,,,Freight Anonymized Carrier A,10E200870,Freight Expenses,,,,1637000,148818,S,S,10B100630,Accounts Payable Other,,,,2442743,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
667,1151,1,,,,,,,,,Freight Anonymized Carrier B,10E200870,Freight Expenses,,,,805743,73249,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
668,,,,,,40,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,1152,1,,1,,,,,,,Advertising placement,10E200050,Advertising Expenses,,,,50000,4545,S,S,10B100630,Accounts Payable Other,,,,50000,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
669,,,,,,49,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,1153,1,,1,1,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,120000,10909,S,S,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,120000,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
670,,,,,,63,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,1154,1,,1,1,,,,,,Insurance Expenses,10E200240,Insurance Expenses,,,,81000,0,E,E,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,81000,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
671,,,,,,67,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,1155,1,,1,1,,,,,,Membership fee Payment,10E201140,Membership Fees,,,,30000,0,O,O,10A100020,Cash,1,Cash,Subaccount,30000,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
672,,,,,,70,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,1156,1,,1,,,,,,,Wired service fee,10E201270,Miscellaneous Expenses,,,,6000,545,S,S,10B100630,Accounts Payable Other,,,,58381,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
672,1157,1,,,,,,,,,Security fee,10E201270,Miscellaneous Expenses,,,,52381,4761,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
672,1158,1,,1,1,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,63350,5759,S,S,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,63350,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
672,1159,1,,1,,,,,,,Cleaning fee,10E201270,Miscellaneous Expenses,,,,73500,6681,S,S,10B100630,Accounts Payable Other,,,,73500,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
673,,,,,,77,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,1160,1,,1,,,,,,,Freight Expenses,10E200870,Freight Expenses,,,,149265,13569,S,S,10B100630,Accounts Payable Other,,,,149265,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
674,,,,,,79,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,1161,1,,1,1,,,,,,Insurance Expenses,10E200240,Insurance Expenses,,,,62000,0,E,E,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,Subaccount,62000,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
675,,,,,,80,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,1162,1,,1,1,,,,,,Insurance Premium Payment,10E200240,Insurance Expenses,,,,57000,0,E,E,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,Subaccount,57000,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
676,,,,,,82,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,1163,,,1,,,,,,,Supplies expense department allocation,,,,,,,,,,10E200200,Supplies Expenses,,,,258572,0,O,O,,,,000,Common Department,Department,,,,,,,,
676,1164,1,,,,,,,,,,10E200200,Supplies Expenses,,,,28442,0,O,O,,,,,,,,,,010,Sapporo Sales Office,Department,,,,,,,,,,,
676,1165,1,,,,,,,,,,10E200200,Supplies Expenses,,,,124116,0,O,O,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
676,1166,1,,,,,,,,,,10E200200,Supplies Expenses,,,,25857,0,O,O,,,,,,,,,,030,Nagoya Branch,Department,,,,,,,,,,,
676,1167,1,,,,,,,,,,10E200200,Supplies Expenses,,,,62057,0,O,O,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
676,1168,1,,,,,,,,,,10E200200,Supplies Expenses,,,,18100,0,O,O,,,,,,,,,,050,Kyushu Sales Office,Department,,,,,,,,,,,
677,,,,,,84,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,1169,1,,1,1,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,3411,310,S,S,10A100020,Cash,1,Cash,Subaccount,3411,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
678,,,,,,92,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,1170,1,,1,1,,,,,,Month 6 Bonus Other 0020 Sales Department,10B100320,Provision for Bonuses,,,,1570000,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,1246323,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
678,1171,,,1,1,,,,,,Month 6 Bonus Other 0020 Sales Department,,,,,,,,,,10B100690,Deposits Received,1,Insurance Expenses,Subaccount,185182,0,O,O,,,,000,Common Department,Department,,,,,,,,
678,1172,,,1,1,,,,,,Month 6 Bonus Other 0020 Sales Department,,,,,,,,,,10B100690,Deposits Received,3,Withholding Tax,Subaccount,129075,0,O,O,,,,000,Common Department,Department,,,,,,,,
678,1173,,,1,1,,,,,,Month 6 Bonus Other 0020 Sales Department,,,,,,,,,,10B100690,Deposits Received,9,Other,Subaccount,9420,0,O,O,,,,000,Common Department,Department,,,,,,,,
678,1174,1,,1,1,,,,,,Month 6 Bonus Other 1000 Sapporo Sales Office,10B100320,Provision for Bonuses,,,,660000,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,526495,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
678,1175,,,1,1,,,,,,Month 6 Bonus Other 1000 Sapporo Sales Office,,,,,,,,,,10B100690,Deposits Received,1,Insurance Expenses,Subaccount,77070,0,O,O,,,,000,Common Department,Department,,,,,,,,
678,1176,,,1,1,,,,,,Month 6 Bonus Other 1000 Sapporo Sales Office,,,,,,,,,,10B100690,Deposits Received,3,Withholding Tax,Subaccount,52475,0,O,O,,,,000,Common Department,Department,,,,,,,,
678,1177,,,1,1,,,,,,Month 6 Bonus Other 1000 Sapporo Sales Office,,,,,,,,,,10B100690,Deposits Received,9,Other,Subaccount,3960,0,O,O,,,,000,Common Department,Department,,,,,,,,
678,1178,1,,1,1,,,,,,Month 6 Bonus Other 3000 Nagoya Sales Office,10B100320,Provision for Bonuses,,,,616000,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,492891,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
678,1179,,,1,1,,,,,,Month 6 Bonus Other 3000 Nagoya Sales Office,,,,,,,,,,10B100690,Deposits Received,1,Insurance Expenses,Subaccount,72997,0,O,O,,,,000,Common Department,Department,,,,,,,,
678,1180,,,1,1,,,,,,Month 6 Bonus Other 3000 Nagoya Sales Office,,,,,,,,,,10B100690,Deposits Received,3,Withholding Tax,Subaccount,46416,0,O,O,,,,000,Common Department,Department,,,,,,,,
678,1181,,,1,1,,,,,,Month 6 Bonus Other 3000 Nagoya Sales Office,,,,,,,,,,10B100690,Deposits Received,9,Other,Subaccount,3696,0,O,O,,,,000,Common Department,Department,,,,,,,,
678,1182,1,,1,1,,,,,,Month 6 Bonus Other 4000 Osaka Branch,10B100320,Provision for Bonuses,,,,722000,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,570872,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
678,1183,,,1,1,,,,,,Month 6 Bonus Other 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits Received,1,Insurance Expenses,Subaccount,84304,0,O,O,,,,000,Common Department,Department,,,,,,,,
678,1184,,,1,1,,,,,,Month 6 Bonus Other 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits Received,3,Withholding Tax,Subaccount,62492,0,O,O,,,,000,Common Department,Department,,,,,,,,
678,1185,,,1,1,,,,,,Month 6 Bonus Other 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits Received,9,Other,Subaccount,4332,0,O,O,,,,000,Common Department,Department,,,,,,,,
678,1186,1,,1,1,,,,,,Month 6 Bonus Other 5000 Kyushu Sales Office,10B100320,Provision for Bonuses,,,,474000,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,376270,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
678,1187,,,1,1,,,,,,Month 6 Bonus Other 5000 Kyushu Sales Office,,,,,,,,,,10B100690,Deposits Received,1,Insurance Expenses,Subaccount,54135,0,O,O,,,,000,Common Department,Department,,,,,,,,
678,1188,,,1,1,,,,,,Month 6 Bonus Other 5000 Kyushu Sales Office,,,,,,,,,,10B100690,Deposits Received,3,Withholding Tax,Subaccount,40751,0,O,O,,,,000,Common Department,Department,,,,,,,,
678,1189,,,1,1,,,,,,Month 6 Bonus Other 5000 Kyushu Sales Office,,,,,,,,,,10B100690,Deposits Received,9,Other,Subaccount,2844,0,O,O,,,,000,Common Department,Department,,,,,,,,
679,,,,,,93,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,1190,1,,1,1,,,,,,month 5 payment,10B100630,Accounts Payable Other,,,,7116470,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,7116470,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
680,,,,,,96,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,1191,1,,1,1,,,,,,Security fee,10E201270,Miscellaneous Expenses,,,,22470,2042,S,S,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,Subaccount,22470,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
681,,,,,,99,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,1192,1,,1,,,,,,,Freight Expenses,10E200870,Freight Expenses,,,,612430,55675,S,S,10B100630,Accounts Payable Other,,,,612430,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
682,,,,,,100,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,1193,1,,1,1,,,,,,Membership fee,10E200140,Employee Welfare Expenses,,,,6000,545,S,S,10A100020,Cash,1,Cash,Subaccount,6000,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
682,1194,1,1,1,1,,,,,,Insurance Premium Withheld portion,10B100690,Deposits Received,1,Insurance Expenses,Subaccount,734249,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,1478176,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
682,1195,1,,,,,,,,,Insurance Premium Employer contribution,10E200540,Statutory Welfare Expenses,,,,111192,0,E,E,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
682,1196,1,,,,,,,,,Insurance Premium Employer contribution,10E200540,Statutory Welfare Expenses,,,,216077,0,E,E,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
682,1197,1,,,,,,,,,Insurance Premium Employer contribution,10E200540,Statutory Welfare Expenses,,,,100704,0,E,E,,,,,,,,,,010,Sapporo Sales Office,Department,,,,,,,,,,,
682,1198,1,,,,,,,,,Insurance Premium Employer contribution,10E200540,Statutory Welfare Expenses,,,,92652,0,E,E,,,,,,,,,,030,Nagoya Branch,Department,,,,,,,,,,,
682,1199,1,,,,,,,,,Insurance Premium Employer contribution,10E200540,Statutory Welfare Expenses,,,,147385,0,E,E,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
682,1200,1,,,,,,,,,Insurance Premium Employer contribution,10E200540,Statutory Welfare Expenses,,,,66245,0,E,E,,,,,,,,,,050,Kyushu Sales Office,Department,,,,,,,,,,,
682,1201,1,,,,,,,,,Child allowance contribution Employer contribution,10E200540,Statutory Welfare Expenses,,,,9672,0,E,E,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
683,,,,,,115,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,1202,1,,1,1,,,,,,Insurance Expenses,10E200240,Insurance Expenses,,,,64500,0,E,E,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,64500,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
684,,,,,,120,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,1203,1,1,1,,,,,,,6/1-6/30 periodSales,10A100090,Accounts Receivable,5,Anonymized Partner 030,Subaccount,904048,0,O,O,10D100100,Gross Sales,,,,904048,82186,S,S,000,Common Department,Department,010,Sapporo Sales Office,Department,,,,,,,,
684,1204,1,1,1,,,,,,,6/1-6/30 periodSales,10A100090,Accounts Receivable,25,Anonymized Partner 033,Subaccount,2998818,0,O,O,10D100100,Gross Sales,,,,2998818,272619,S,S,000,Common Department,Department,010,Sapporo Sales Office,Department,,,,,,,,
684,1205,1,1,1,,,,,,,6/1-6/30 periodSales,10A100090,Accounts Receivable,14,Anonymized Partner 066,Subaccount,1536704,0,O,O,10D100100,Gross Sales,,,,1536704,139700,S,S,000,Common Department,Department,010,Sapporo Sales Office,Department,,,,,,,,
684,1206,1,,1,1,,,,,,6/1-6/30 periodSales,10D100110,Sales Discounts and Returns,,,,66560,6050,S,S,10A100090,Accounts Receivable,14,Anonymized Partner 066,Subaccount,66560,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
685,,,,,,121,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,1207,1,1,1,,,,,,,6/1-6/30 periodSales,10A100090,Accounts Receivable,12,Anonymized Partner 065,Subaccount,10195015,0,O,O,10D100100,Gross Sales,,,,10195015,926819,S,S,000,Common Department,Department,020,Tokyo Branch,Department,,,,,,,,
685,1208,1,1,1,,,,,,,6/1-6/30 periodSales,10A100090,Accounts Receivable,2,Anonymized Partner 057,Subaccount,14067110,0,O,O,10D100100,Gross Sales,,,,14067110,1278828,S,S,000,Common Department,Department,020,Tokyo Branch,Department,,,,,,,,
685,1209,1,1,1,,,,,,,6/1-6/30 periodSales,10A100090,Accounts Receivable,30,Anonymized Partner 052,Subaccount,1019738,0,O,O,10D100100,Gross Sales,,,,1019738,92703,S,S,000,Common Department,Department,020,Tokyo Branch,Department,,,,,,,,
685,1210,1,1,1,,,,,,,6/1-6/30 periodSales,10A100090,Accounts Receivable,24,Anonymized Partner 081,Subaccount,602808,0,O,O,10D100100,Gross Sales,,,,602808,54800,S,S,000,Common Department,Department,020,Tokyo Branch,Department,,,,,,,,
685,1211,1,1,1,,,,,,,6/1-6/30 periodSales,10A100090,Accounts Receivable,11,Anonymized Partner 058,Subaccount,603296,0,O,O,10D100100,Gross Sales,,,,603296,54845,S,S,000,Common Department,Department,020,Tokyo Branch,Department,,,,,,,,
685,1212,1,1,1,,,,,,,6/1-6/30 periodSales,10A100090,Accounts Receivable,13,Anonymized Partner 023,Subaccount,1101380,0,O,O,10D100100,Gross Sales,,,,1101380,100125,S,S,000,Common Department,Department,020,Tokyo Branch,Department,,,,,,,,
685,1213,1,1,1,,,,,,,6/1-6/30 periodSales,10A100090,Accounts Receivable,14,Anonymized Partner 066,Subaccount,1903676,0,O,O,10D100100,Gross Sales,,,,1903676,173061,S,S,000,Common Department,Department,020,Tokyo Branch,Department,,,,,,,,
685,1214,1,1,1,,,,,,,6/1-6/30 periodSales,10A100090,Accounts Receivable,10,Anonymized Partner 012,Subaccount,372176,0,O,O,10D100100,Gross Sales,,,,372176,33834,S,S,000,Common Department,Department,020,Tokyo Branch,Department,,,,,,,,
685,1215,1,1,1,,,,,,,6/1-6/30 periodSales,10A100090,Accounts Receivable,26,Anonymized Partner 082,Subaccount,763160,0,O,O,10D100100,Gross Sales,,,,763160,69378,S,S,000,Common Department,Department,020,Tokyo Branch,Department,,,,,,,,
685,1216,1,,1,1,,,,,,6/1-6/30 periodSales,10D100110,Sales Discounts and Returns,,,,40500,3681,S,S,10A100090,Accounts Receivable,2,Anonymized Partner 057,Subaccount,40500,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
685,1217,1,,1,1,,,,,,6/1-6/30 periodSales,10D100110,Sales Discounts and Returns,,,,64752,5886,S,S,10A100090,Accounts Receivable,12,Anonymized Partner 065,Subaccount,64752,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
686,,,,,,122,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,1218,1,1,1,,,,,,,6/1-6/30 periodSales,10A100090,Accounts Receivable,27,Anonymized Partner 025,Subaccount,799276,0,O,O,10D100100,Gross Sales,,,,799276,72661,S,S,000,Common Department,Department,030,Nagoya Branch,Department,,,,,,,,
686,1219,1,1,1,,,,,,,6/1-6/30 periodSales,10A100090,Accounts Receivable,7,Anonymized Partner 042,Subaccount,1108544,0,O,O,10D100100,Gross Sales,,,,1108544,100776,S,S,000,Common Department,Department,030,Nagoya Branch,Department,,,,,,,,
686,1220,1,1,1,,,,,,,6/1-6/30 periodSales,10A100090,Accounts Receivable,6,Anonymized Partner 061,Subaccount,893412,0,O,O,10D100100,Gross Sales,,,,893412,81219,S,S,000,Common Department,Department,030,Nagoya Branch,Department,,,,,,,,
686,1221,1,1,1,,,,,,,6/1-6/30 periodSales,10A100090,Accounts Receivable,14,Anonymized Partner 066,Subaccount,1472424,0,O,O,10D100100,Gross Sales,,,,1472424,133856,S,S,000,Common Department,Department,030,Nagoya Branch,Department,,,,,,,,
686,1222,1,1,1,,,,,,,6/1-6/30 periodSales,10A100090,Accounts Receivable,19,Anonymized Partner 045,Subaccount,804060,0,O,O,10D100100,Gross Sales,,,,804060,73096,S,S,000,Common Department,Department,030,Nagoya Branch,Department,,,,,,,,
686,1223,1,1,1,,,,,,,6/1-6/30 periodSales,10A100090,Accounts Receivable,21,Anonymized Partner 014,Subaccount,504450,0,O,O,10D100100,Gross Sales,,,,504450,45859,S,S,000,Common Department,Department,030,Nagoya Branch,Department,,,,,,,,
686,1224,1,,1,1,,,,,,6/1-6/30 periodSales,10D100110,Sales Discounts and Returns,,,,23376,2125,S,S,10A100090,Accounts Receivable,14,Anonymized Partner 066,Subaccount,23376,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
687,,,,,,123,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,1225,1,1,1,,,,,,,6/1-6/30 periodSales,10A100090,Accounts Receivable,20,Anonymized Partner 079,Subaccount,1016210,0,O,O,10D100100,Gross Sales,,,,1016210,92382,S,S,000,Common Department,Department,040,Osaka Branch,Department,,,,,,,,
687,1226,1,1,1,,,,,,,6/1-6/30 periodSales,10A100090,Accounts Receivable,28,Anonymized Partner 072,Subaccount,5645572,0,O,O,10D100100,Gross Sales,,,,5645572,513233,S,S,000,Common Department,Department,040,Osaka Branch,Department,,,,,,,,
687,1227,1,1,1,,,,,,,6/1-6/30 periodSales,10A100090,Accounts Receivable,4,Anonymized Partner 032,Subaccount,908128,0,O,O,10D100100,Gross Sales,,,,908128,82557,S,S,000,Common Department,Department,040,Osaka Branch,Department,,,,,,,,
687,1228,1,1,1,,,,,,,6/1-6/30 periodSales,10A100090,Accounts Receivable,14,Anonymized Partner 066,Subaccount,2319041,0,O,O,10D100100,Gross Sales,,,,2319041,210821,S,S,000,Common Department,Department,040,Osaka Branch,Department,,,,,,,,
687,1229,1,1,1,,,,,,,6/1-6/30 periodSales,10A100090,Accounts Receivable,23,Anonymized Partner 056,Subaccount,859929,0,O,O,10D100100,Gross Sales,,,,859929,78175,S,S,000,Common Department,Department,040,Osaka Branch,Department,,,,,,,,
687,1230,1,1,1,,,,,,,6/1-6/30 periodSales,10A100090,Accounts Receivable,8,Anonymized Partner 073,Subaccount,746892,0,O,O,10D100100,Gross Sales,,,,746892,67899,S,S,000,Common Department,Department,040,Osaka Branch,Department,,,,,,,,
687,1231,1,1,1,,,,,,,6/1-6/30 periodSales,10A100090,Accounts Receivable,3,Anonymized Partner 085,Subaccount,335052,0,O,O,10D100100,Gross Sales,,,,335052,30459,S,S,000,Common Department,Department,040,Osaka Branch,Department,,,,,,,,
687,1232,1,1,1,,,,,,,6/1-6/30 periodSales,10A100090,Accounts Receivable,9,Anonymized Partner 026,Subaccount,746304,0,O,O,10D100100,Gross Sales,,,,746304,67845,S,S,000,Common Department,Department,040,Osaka Branch,Department,,,,,,,,
687,1233,1,,1,1,,,,,,6/1-6/30 periodSales,10D100110,Sales Discounts and Returns,,,,28800,2618,S,S,10A100090,Accounts Receivable,4,Anonymized Partner 032,Subaccount,28800,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
687,1234,1,,1,1,,,,,,6/1-6/30 periodSales,10D100110,Sales Discounts and Returns,,,,26496,2408,S,S,10A100090,Accounts Receivable,28,Anonymized Partner 072,Subaccount,26496,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
688,,,,,,124,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,1235,1,1,1,,,,,,,6/1-6/30 periodSales,10A100090,Accounts Receivable,14,Anonymized Partner 066,Subaccount,1335240,0,O,O,10D100100,Gross Sales,,,,1335240,121385,S,S,000,Common Department,Department,050,Kyushu Sales Office,Department,,,,,,,,
688,1236,1,1,1,,,,,,,6/1-6/30 periodSales,10A100090,Accounts Receivable,29,Anonymized Partner 049,Subaccount,404352,0,O,O,10D100100,Gross Sales,,,,404352,36759,S,S,000,Common Department,Department,050,Kyushu Sales Office,Department,,,,,,,,
688,1237,1,1,1,,,,,,,6/1-6/30 periodSales,10A100090,Accounts Receivable,1,Anonymized Partner 068,Subaccount,1221480,0,O,O,10D100100,Gross Sales,,,,1221480,111043,S,S,000,Common Department,Department,050,Kyushu Sales Office,Department,,,,,,,,
688,1238,1,1,1,,,,,,,6/1-6/30 periodSales,10A100090,Accounts Receivable,22,Anonymized Partner 070,Subaccount,915480,0,O,O,10D100100,Gross Sales,,,,915480,83225,S,S,000,Common Department,Department,050,Kyushu Sales Office,Department,,,,,,,,
688,1239,1,,1,1,,,,,,6/1-6/30 periodSales,10D100110,Sales Discounts and Returns,,,,21600,1963,S,S,10A100090,Accounts Receivable,1,Anonymized Partner 068,Subaccount,21600,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
689,,,,,,125,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,1240,1,1,1,1,,,,,,Voucher No. 248 dated 6/30 Anonymized Partner 032,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,1273800,0,O,O,10A100090,Accounts Receivable,4,Anonymized Partner 032,Subaccount,1273800,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
689,1241,1,,1,1,,,,,,Voucher No. 248 dated 6/30 Anonymized Partner 032,10E200690,Service Fees,,,,840,76,S,S,10A100090,Accounts Receivable,4,Anonymized Partner 032,Subaccount,840,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
690,,,,,,126,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,1242,1,1,1,1,,,,,,Voucher No. 249 dated 6/30 Anonymized Partner 030,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,Subaccount,1203760,0,O,O,10A100090,Accounts Receivable,5,Anonymized Partner 030,Subaccount,1203760,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
690,1243,1,,1,1,,,,,,Voucher No. 249 dated 6/30 Anonymized Partner 030,10E200690,Service Fees,,,,840,76,S,S,10A100090,Accounts Receivable,5,Anonymized Partner 030,Subaccount,840,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
691,,,,,,127,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,1244,1,,1,1,,,,,,Voucher No. 250 dated 6/30 Anonymized Partner 065 | Sales voucher=20210531-115;Note number=R20210630-127-12,10A100060,Notes Receivable,,,,8000694,0,O,O,10A100090,Accounts Receivable,12,Anonymized Partner 065,Subaccount,8000694,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
692,,,,,,128,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
