entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20211222"",""900497""]",938,938-C,1939,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""938-C"",""d_cor_entryHeader"":""[\""20211222\"",\""900497\""]"",""d_cor_subaccount"":""department""}",,department,2021-12,900497
"[""20211222"",""900497""]",938,938-C,1940,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""938-C"",""d_cor_entryHeader"":""[\""20211222\"",\""900497\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-12,900497
"[""20211222"",""900497""]",938,938-C,1941,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""938-C"",""d_cor_entryHeader"":""[\""20211222\"",\""900497\""]""}",,Synthetic demo financing settlement 900497,2021-12,900497
"[""20211222"",""900497""]",938,938-C,1942,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""938-C"",""d_cor_entryHeader"":""[\""20211222\"",\""900497\""]""}",iso4217:JPY,516500,2021-12,900497
"[""20211222"",""900497""]",938,938-C,1943,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""938-C"",""d_cor_entryHeader"":""[\""20211222\"",\""900497\""]""}",,C,2021-12,900497
"[""20211222"",""900497""]",939,939-D,1944,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""939-D"",""d_cor_entryHeader"":""[\""20211222\"",\""900497\""]""}",iso4217:JPY,0,2021-12,900497
"[""20211222"",""900497""]",939,939-D,1945,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""939-D"",""d_cor_entryHeader"":""[\""20211222\"",\""900497\""]""}",,00,2021-12,900497
"[""20211222"",""900497""]",939,939-D,1946,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""939-D"",""d_cor_entryHeader"":""[\""20211222\"",\""900497\""]""}",,6070,2021-12,900497
"[""20211222"",""900497""]",939,939-D,1947,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""939-D"",""d_cor_entryHeader"":""[\""20211222\"",\""900497\""]""}",,Demo Bank Fees,2021-12,900497
"[""20211222"",""900497""]",939,939-D,1948,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""939-D"",""d_cor_entryHeader"":""[\""20211222\"",\""900497\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2021-12,900497
"[""20211222"",""900497""]",939,939-D,1949,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""939-D"",""d_cor_entryHeader"":""[\""20211222\"",\""900497\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2021-12,900497
"[""20211222"",""900497""]",939,939-D,1950,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""939-D"",""d_cor_entryHeader"":""[\""20211222\"",\""900497\""]"",""d_cor_subaccount"":""department""}",,D06,2021-12,900497
"[""20211222"",""900497""]",939,939-D,1951,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""939-D"",""d_cor_entryHeader"":""[\""20211222\"",\""900497\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2021-12,900497
"[""20211222"",""900497""]",939,939-D,1952,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""939-D"",""d_cor_entryHeader"":""[\""20211222\"",\""900497\""]"",""d_cor_subaccount"":""department""}",,department,2021-12,900497
"[""20211222"",""900497""]",939,939-D,1953,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""939-D"",""d_cor_entryHeader"":""[\""20211222\"",\""900497\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-12,900497
"[""20211222"",""900497""]",939,939-D,1954,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""939-D"",""d_cor_entryHeader"":""[\""20211222\"",\""900497\""]""}",,Synthetic demo financing settlement 900497,2021-12,900497
"[""20211222"",""900497""]",939,939-D,1955,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""939-D"",""d_cor_entryHeader"":""[\""20211222\"",\""900497\""]""}",iso4217:JPY,51650,2021-12,900497
"[""20211222"",""900497""]",939,939-D,1956,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""939-D"",""d_cor_entryHeader"":""[\""20211222\"",\""900497\""]""}",,D,2021-12,900497
"[""20211222"",""900497""]",939,939-C,1957,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""939-C"",""d_cor_entryHeader"":""[\""20211222\"",\""900497\""]""}",,Synthetic demo financing settlement 900497,2021-12,900497
"[""20211222"",""900497""]",939,939-C,1958,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""939-C"",""d_cor_entryHeader"":""[\""20211222\"",\""900497\""]""}",,C,2021-12,900497
"[""20211222"",""900497""]",940,940-D,1959,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""940-D"",""d_cor_entryHeader"":""[\""20211222\"",\""900497\""]""}",iso4217:JPY,0,2021-12,900497
"[""20211222"",""900497""]",940,940-D,1960,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""940-D"",""d_cor_entryHeader"":""[\""20211222\"",\""900497\""]""}",,P0,2021-12,900497
"[""20211222"",""900497""]",940,940-D,1961,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""940-D"",""d_cor_entryHeader"":""[\""20211222\"",\""900497\""]""}",,7000,2021-12,900497
"[""20211222"",""900497""]",940,940-D,1962,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""940-D"",""d_cor_entryHeader"":""[\""20211222\"",\""900497\""]""}",,Demo Taxes and Dues,2021-12,900497
"[""20211222"",""900497""]",940,940-D,1963,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""940-D"",""d_cor_entryHeader"":""[\""20211222\"",\""900497\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2021-12,900497
"[""20211222"",""900497""]",940,940-D,1964,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""940-D"",""d_cor_entryHeader"":""[\""20211222\"",\""900497\""]"",""d_cor_subaccount"":""department""}",,D06,2021-12,900497
"[""20211222"",""900497""]",940,940-D,1965,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""940-D"",""d_cor_entryHeader"":""[\""20211222\"",\""900497\""]"",""d_cor_subaccount"":""department""}",,department,2021-12,900497
"[""20211222"",""900497""]",940,940-D,1966,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""940-D"",""d_cor_entryHeader"":""[\""20211222\"",\""900497\""]""}",,Synthetic demo financing settlement 900497,2021-12,900497
"[""20211222"",""900497""]",940,940-D,1967,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""940-D"",""d_cor_entryHeader"":""[\""20211222\"",\""900497\""]""}",iso4217:JPY,361550,2021-12,900497
"[""20211222"",""900497""]",940,940-D,1968,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""940-D"",""d_cor_entryHeader"":""[\""20211222\"",\""900497\""]""}",,D,2021-12,900497
"[""20211222"",""900497""]",940,940-C,1969,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""940-C"",""d_cor_entryHeader"":""[\""20211222\"",\""900497\""]""}",,Synthetic demo financing settlement 900497,2021-12,900497
"[""20211222"",""900497""]",940,940-C,1970,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""940-C"",""d_cor_entryHeader"":""[\""20211222\"",\""900497\""]""}",,C,2021-12,900497
"[""20211224"",""900501""]",,"[""20211224"",""900501""]",1971,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20211224\"",\""900501\""]""}",,2021-12-24,2021-12,900501
"[""20211224"",""900501""]",,"[""20211224"",""900501""]",1972,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20211224\"",\""900501\""]""}",,900501,2021-12,900501
"[""20211224"",""900501""]",941,941-D,1973,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""941-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900501\""]""}",iso4217:JPY,0,2021-12,900501
"[""20211224"",""900501""]",941,941-D,1974,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""941-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900501\""]""}",,00,2021-12,900501
"[""20211224"",""900501""]",941,941-D,1975,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""941-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900501\""]""}",,1200,2021-12,900501
"[""20211224"",""900501""]",941,941-D,1976,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""941-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900501\""]""}",,Demo Accounts Receivable,2021-12,900501
"[""20211224"",""900501""]",941,941-D,1977,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""941-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900501\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-12,900501
"[""20211224"",""900501""]",941,941-D,1978,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""941-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900501\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Dawn,2021-12,900501
"[""20211224"",""900501""]",941,941-D,1979,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""941-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900501\""]"",""d_cor_subaccount"":""department""}",,D01,2021-12,900501
"[""20211224"",""900501""]",941,941-D,1980,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""941-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900501\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C004,2021-12,900501
"[""20211224"",""900501""]",941,941-D,1981,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""941-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900501\""]"",""d_cor_subaccount"":""department""}",,department,2021-12,900501
"[""20211224"",""900501""]",941,941-D,1982,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""941-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900501\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-12,900501
"[""20211224"",""900501""]",941,941-D,1983,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""941-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900501\""]""}",,Synthetic demo credit sale 900501,2021-12,900501
"[""20211224"",""900501""]",941,941-D,1984,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""941-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900501\""]""}",iso4217:JPY,108870,2021-12,900501
"[""20211224"",""900501""]",941,941-D,1985,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""941-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900501\""]""}",,D,2021-12,900501
"[""20211224"",""900501""]",941,941-C,1986,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""941-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900501\""]""}",iso4217:JPY,9897,2021-12,900501
"[""20211224"",""900501""]",941,941-C,1987,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""941-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900501\""]""}",,B5,2021-12,900501
"[""20211224"",""900501""]",941,941-C,1988,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""941-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900501\""]""}",,4000,2021-12,900501
"[""20211224"",""900501""]",941,941-C,1989,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""941-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900501\""]""}",,Demo Product Sales,2021-12,900501
"[""20211224"",""900501""]",941,941-C,1990,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""941-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900501\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-12,900501
"[""20211224"",""900501""]",941,941-C,1991,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""941-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900501\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Dawn,2021-12,900501
"[""20211224"",""900501""]",941,941-C,1992,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""941-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900501\""]"",""d_cor_subaccount"":""department""}",,D01,2021-12,900501
"[""20211224"",""900501""]",941,941-C,1993,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""941-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900501\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C004,2021-12,900501
"[""20211224"",""900501""]",941,941-C,1994,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""941-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900501\""]"",""d_cor_subaccount"":""department""}",,department,2021-12,900501
"[""20211224"",""900501""]",941,941-C,1995,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""941-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900501\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-12,900501
"[""20211224"",""900501""]",941,941-C,1996,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""941-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900501\""]""}",,Synthetic demo credit sale 900501,2021-12,900501
"[""20211224"",""900501""]",941,941-C,1997,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""941-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900501\""]""}",iso4217:JPY,108870,2021-12,900501
"[""20211224"",""900501""]",941,941-C,1998,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""941-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900501\""]""}",,C,2021-12,900501
"[""20211224"",""900524""]",,"[""20211224"",""900524""]",1999,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}",,2021-12-24,2021-12,900524
"[""20211224"",""900524""]",,"[""20211224"",""900524""]",2000,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}",,900524,2021-12,900524
"[""20211224"",""900524""]",942,942-D,2001,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""942-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}",iso4217:JPY,0,2021-12,900524
"[""20211224"",""900524""]",942,942-D,2002,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""942-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}",,00,2021-12,900524
"[""20211224"",""900524""]",942,942-D,2003,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""942-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}",,1120,2021-12,900524
"[""20211224"",""900524""]",942,942-D,2004,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""942-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}",,Demo Harbor Ordinary Deposit,2021-12,900524
"[""20211224"",""900524""]",942,942-D,2005,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""942-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-12,900524
"[""20211224"",""900524""]",942,942-D,2006,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""942-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2021-12,900524
"[""20211224"",""900524""]",942,942-D,2007,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""942-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]"",""d_cor_subaccount"":""department""}",,D01,2021-12,900524
"[""20211224"",""900524""]",942,942-D,2008,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""942-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2021-12,900524
"[""20211224"",""900524""]",942,942-D,2009,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""942-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]"",""d_cor_subaccount"":""department""}",,department,2021-12,900524
