JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
2095,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2095,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,
2095,2.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,17510543,0,O,Exempt,10D100100,Gross sales,,,,17510543,1591867,S10,Standard 10%,,,,,,,reporting,DOC-20211231-0005,Sales invoice,,,,,2022-02
2095,2.0,,1.0,,,,,,,,,,,12,Momiji Department Store,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2095,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2095,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,
2095,3.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,1632272,0,O,Exempt,10D100100,Gross sales,,,,1632272,148388,S10,Standard 10%,,,,,,,reporting,DOC-20211231-0006,Sales invoice,,,,,2022-02
2095,3.0,,1.0,,,,,,,,,,,13,"Abe Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2095,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2095,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,
2095,4.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,2107935,0,O,Exempt,10D100100,Gross sales,,,,2107935,191630,S10,Standard 10%,,,,,,,reporting,DOC-20211231-0007,Sales invoice,,,,,2022-02
2095,4.0,,1.0,,,,,,,,,,,30,"YAG Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2095,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2095,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,
2095,5.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,3452470,0,O,Exempt,10D100100,Gross sales,,,,3452470,313860,S10,Standard 10%,,,,,,,reporting,DOC-20211231-0008,Sales invoice,,,,,2022-02
2095,5.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2095,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2095,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,
2095,6.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,2366012,0,O,Exempt,10D100100,Gross sales,,,,2366012,215092,S10,Standard 10%,,,,,,,reporting,DOC-20211231-0009,Sales invoice,,,,,2022-02
2095,6.0,,1.0,,,,,,,,,,,26,"Sasaki Sales Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2095,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2095,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,
2095,7.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,1182012,0,O,Exempt,10D100100,Gross sales,,,,1182012,107455,S10,Standard 10%,,,,,,,reporting,DOC-20211231-0010,Sales invoice,,,,,2022-02
2095,7.0,,1.0,,,,,,,,,,,11,"Saito Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2095,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2095,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,
2095,8.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,600724,0,O,Exempt,10D100100,Gross sales,,,,600724,54611,S10,Standard 10%,,,,,,,reporting,DOC-20211231-0011,Sales invoice,,,,,2022-02
2095,8.0,,1.0,,,,,,,,,,,24,"Hatakeyama Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2095,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2095,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,
2095,9.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,458172,0,O,Exempt,10D100100,Gross sales,,,,458172,41652,S10,Standard 10%,,,,,,,reporting,DOC-20211231-0012,Sales invoice,,,,,2022-02
2095,9.0,,1.0,,,,,,,,,,,10,Aim Trading LLC,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2095,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2095,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,
2096,,,,,,123,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2096,1.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,3544224,0,O,Exempt,10D100100,Gross sales,,,,3544224,322202,S10,Standard 10%,,,,,,,reporting,DOC-20211231-0013,Sales invoice,,,,,2022-02
2096,1.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2096,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2096,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,
2096,2.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,1478159,0,O,Exempt,10D100100,Gross sales,,,,1478159,134378,S10,Standard 10%,,,,,,,reporting,DOC-20211231-0014,Sales invoice,,,,,2022-02
2096,2.0,,1.0,,,,,,,,,,,7,"Comprehensive Management Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2096,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2096,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,
2096,3.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,1655306,0,O,Exempt,10D100100,Gross sales,,,,1655306,150482,S10,Standard 10%,,,,,,,reporting,DOC-20211231-0015,Sales invoice,,,,,2022-02
2096,3.0,,1.0,,,,,,,,,,,27,"Iwashita Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2096,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2096,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,
2096,4.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,1852360,0,O,Exempt,10D100100,Gross sales,,,,1852360,168396,S10,Standard 10%,,,,,,,reporting,DOC-20211231-0016,Sales invoice,,,,,2022-02
2096,4.0,,1.0,,,,,,,,,,,6,"Entry Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2096,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2096,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,
2096,5.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,906784,0,O,Exempt,10D100100,Gross sales,,,,906784,82434,S10,Standard 10%,,,,,,,reporting,DOC-20211231-0017,Sales invoice,,,,,2022-02
2096,5.0,,1.0,,,,,,,,,,,19,"Minami Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2096,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2096,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,
2096,6.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,1839420,0,O,Exempt,10D100100,Gross sales,,,,1839420,167220,S10,Standard 10%,,,,,,,reporting,DOC-20211231-0018,Sales invoice,,,,,2022-02
2096,6.0,,1.0,,,,,,,,,,,21,Takada LLC,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2096,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2096,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,
2097,,,,,,124,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2097,1.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,1218968,0,O,Exempt,10D100100,Gross sales,,,,1218968,110815,S10,Standard 10%,,,,,,,reporting,DOC-20211231-0019,Sales invoice,,,,,2022-02
2097,1.0,,1.0,,,,,,,,,,,8,"Tower Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2097,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2097,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,
2097,2.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,1347272,0,O,Exempt,10D100100,Gross sales,,,,1347272,122479,S10,Standard 10%,,,,,,,reporting,DOC-20211231-0020,Sales invoice,,,,,2022-02
2097,2.0,,1.0,,,,,,,,,,,9,"Takahashi Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2097,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2097,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,
2097,3.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,14867459,0,O,Exempt,10D100100,Gross sales,,,,14867459,1351587,S10,Standard 10%,,,,,,,reporting,DOC-20211231-0021,Sales invoice,,,,,2022-02
2097,3.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2097,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2097,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,
2097,4.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,11930631,0,O,Exempt,10D100100,Gross sales,,,,11930631,1084602,S10,Standard 10%,,,,,,,reporting,DOC-20211231-0022,Sales invoice,,,,,2022-02
2097,4.0,,1.0,,,,,,,,,,,28,Kameda Department Store,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2097,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2097,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,
2097,5.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,1420364,0,O,Exempt,10D100100,Gross sales,,,,1420364,129124,S10,Standard 10%,,,,,,,reporting,DOC-20211231-0023,Sales invoice,,,,,2022-02
2097,5.0,,1.0,,,,,,,,,,,23,"Kamata Shoten Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2097,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2097,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,
2097,6.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,12141144,0,O,Exempt,10D100100,Gross sales,,,,12141144,1103740,S10,Standard 10%,,,,,,,reporting,DOC-20211231-0024,Sales invoice,,,,,2022-02
2097,6.0,,1.0,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2097,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2097,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,
2097,7.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,2361484,0,O,Exempt,10D100100,Gross sales,,,,2361484,214680,S10,Standard 10%,,,,,,,reporting,DOC-20211231-0025,Sales invoice,,,,,2022-02
2097,7.0,,1.0,,,,,,,,,,,20,"Kujou Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2097,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2097,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,
2097,8.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,1435084,0,O,Exempt,10D100100,Gross sales,,,,1435084,130462,S10,Standard 10%,,,,,,,reporting,DOC-20211231-0026,Sales invoice,,,,,2022-02
2097,8.0,,1.0,,,,,,,,,,,4,Mark Market,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2097,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2097,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,
2098,,,,,,125,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2098,1.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,2089558,0,O,Exempt,10D100100,Gross sales,,,,2089558,189959,S10,Standard 10%,,,,,,,reporting,DOC-20211231-0027,Sales invoice,,,,,2022-02
2098,1.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2098,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2098,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,
2098,2.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,2036596,0,O,Exempt,10D100100,Gross sales,,,,2036596,185145,S10,Standard 10%,,,,,,,reporting,DOC-20211231-0028,Sales invoice,,,,,2022-02
2098,2.0,,1.0,,,,,,,,,,,22,"Watanabe Industries Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2098,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2098,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,
2098,3.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,1949895,0,O,Exempt,10D100100,Gross sales,,,,1949895,177263,S10,Standard 10%,,,,,,,reporting,DOC-20211231-0029,Sales invoice,,,,,2022-02
2098,3.0,,1.0,,,,,,,,,,,1,"Goketsu Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2098,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2098,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,
2098,4.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,1633676,0,O,Exempt,10D100100,Gross sales,,,,1633676,148516,S10,Standard 10%,,,,,,,reporting,DOC-20211231-0030,Sales invoice,,,,,2022-02
2098,4.0,,1.0,,,,,,,,,,,29,"Chiyo Service Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2098,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2098,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,
2099,,,,,,126,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2099,1.0,,,,,,,,,,December 31th Slip No. 400 Mark Market,10A100020,Cash and deposits,,,,1087224,0,O,Exempt,10A100090,Accounts receivable - trade,,,,1087224,0,O,Exempt,,,,,,,reporting,DOC-20211231-0054,Receipt,,DOC-20211031-0023,Sales invoice,,
2099,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2099,1.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Mark Market,sub-account,,,,,,,,,,,,,,,,,,
2099,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2099,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2099,2.0,,,,,,,,,,December 31th Slip No. 400 Mark Market,10E200690,Commission expenses,,,,0,76,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,0,0,O,Exempt,,,,,,,reporting,,Receipt,,,,,
2099,2.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Mark Market,sub-account,,,,,,,,,,,,,,,,,,
2099,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
2099,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2100,,,,,,127,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100,1.0,,,,,,,,,,"December 31th Slip No. 401 ABC Co., Ltd.",10A100020,Cash and deposits,,,,1281568,0,O,Exempt,10A100090,Accounts receivable - trade,,,,1281568,0,O,Exempt,,,,,,,reporting,DOC-20211231-0055,Receipt,,DOC-20211031-0002,Sales invoice,,
2100,1.0,,1.0,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100,1.0,,,,1.0,,,,,,,,,,,,,,,,,,5,"ABC Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
2100,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2100,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2100,2.0,,,,,,,,,,"December 31th Slip No. 401 ABC Co., Ltd.",10E200690,Commission expenses,,,,0,76,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,0,0,O,Exempt,,,,,,,reporting,,Receipt,,,,,
2100,2.0,,,,1.0,,,,,,,,,,,,,,,,,,5,"ABC Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
2100,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
2100,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2101,,,,,,128,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2101,1.0,,,,,,,,,,December 31th Slip No. 402 Aim Trading LLC,10A100020,Cash and deposits,,,,203996,0,O,Exempt,10A100090,Accounts receivable - trade,,,,203996,0,O,Exempt,,,,,,,reporting,DOC-20211231-0056,Receipt,,DOC-20211031-0010,Sales invoice,,
2101,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Aim Trading LLC,sub-account,,,,,,,,,,,,,,,,,,
2101,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2101,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2102,,,,,,129,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2102,1.0,,,,,,,,,,December 31th Slip No. 403 Momiji Department Store,10A100060,Notes receivable - trade,,,,10808171,0,O,Exempt,10A100090,Accounts receivable - trade,,,,10808171,0,O,Exempt,,,,,,,reporting,DOC-20211231-0057,Receipt,,DOC-20211031-0006,Sales invoice,,
2102,1.0,,,,1.0,,,,,,,,,,,,,,,,,,12,Momiji Department Store,sub-account,,,,,,,,,,,,,,,,,,
2102,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2102,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2103,,,,,,130,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2103,1.0,,,,,,,,,,"December 31th Slip No. 404 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,,,,497872,0,O,Exempt,10A100090,Accounts receivable - trade,,,,497872,0,O,Exempt,,,,,,,reporting,DOC-20211231-0058,Receipt,,DOC-20211031-0012,Sales invoice,,
2103,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2103,1.0,,,,1.0,,,,,,,,,,,,,,,,,,24,"Hatakeyama Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
2103,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2103,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2103,2.0,,,,,,,,,,"December 31th Slip No. 404 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,,,,0,57,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,0,0,O,Exempt,,,,,,,reporting,,Receipt,,,,,
2103,2.0,,,,1.0,,,,,,,,,,,,,,,,,,24,"Hatakeyama Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
2103,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
2103,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2104,,,,,,131,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2104,1.0,,,,,,,,,,"December 31th Slip No. 405 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,,,,708660,0,O,Exempt,10A100090,Accounts receivable - trade,,,,708660,0,O,Exempt,,,,,,,reporting,DOC-20211231-0059,Receipt,,DOC-20211031-0027,Sales invoice,,
2104,1.0,,1.0,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2104,1.0,,,,1.0,,,,,,,,,,,,,,,,,,29,"Chiyo Service Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
2104,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2104,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2104,2.0,,,,,,,,,,"December 31th Slip No. 405 Chiyo Service Co., Ltd.",10E200690,Commission expenses,,,,0,19,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,0,0,O,Exempt,,,,,,,reporting,,Receipt,,,,,
2104,2.0,,,,1.0,,,,,,,,,,,,,,,,,,29,"Chiyo Service Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
2104,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
2104,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2105,,,,,,132,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2105,1.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,102816,9346,S10,Standard 10%,10B100040,Accounts payable - trade,,,,102816,0,O,Exempt,,,,,,,reporting,DOC-20211231-0031,Purchase invoice,,,,,2022-02
2105,1.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
2105,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
2105,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2105,2.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,363331,33030,S10,Standard 10%,10B100040,Accounts payable - trade,,,,363331,0,O,Exempt,,,,,,,reporting,DOC-20211231-0032,Purchase invoice,,,,,2022-02
2105,2.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
2105,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
2105,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2106,,,,,,133,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106,1.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,4570569,415506,S10,Standard 10%,10B100040,Accounts payable - trade,,,,4570569,0,O,Exempt,,,,,,,reporting,DOC-20211231-0033,Purchase invoice,,,,,2022-02
2106,1.0,,,,1.0,,,,,,,,,,,,,,,,,,14,West LLC,sub-account,,,,,,,,,,,,,,,,,,
2106,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
