JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1991,,,,,,105,2021-12-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1991,1.0,,,,,,,,,,Year-end Party Membership Fee,10E200150,Entertainment expenses,,,,9524.0,865.0,S10,Standard 10%,10A100020,Cash and deposits,,,,19524.0,0.0,O,Exempt,,,,,,
1991,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1991,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1991,2.0,,,,,,,,,,Premium Abe Shoten,10E200150,Entertainment expenses,,,,10000.0,909.0,S10,Standard 10%,,,,,,,,,,,,,,,
1991,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1992,,,,,,111,2021-12-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1992,1.0,,,,,,,,,,"December 20th Slip No. 393 Saito Co., Ltd.",10A100020,Cash and deposits,,,,1216943.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1216943.0,0.0,O,Exempt,,,,,,
1992,1.0,,,,1.0,,,,,,,,,,,,,,,,,,11,"Saito Co., Ltd.",sub-account,,,,,,,,,,
1992,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1992,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1993,,,,,,112,2021-12-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1993,1.0,,,,,,,,,,December 20th Slip No. 394 Takada LLC,10A100020,Cash and deposits,,,,498420.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,498420.0,0.0,O,Exempt,,,,,,
1993,1.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,
1993,1.0,,,,1.0,,,,,,,,,,,,,,,,,,21,Takada LLC,sub-account,,,,,,,,,,
1993,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1993,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1993,2.0,,,,,,,,,,December 20th Slip No. 394 Takada LLC,10E200690,Commission expenses,,,,472.0,42.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,472.0,0.0,O,Exempt,,,,,,
1993,2.0,,,,1.0,,,,,,,,,,,,,,,,,,21,Takada LLC,sub-account,,,,,,,,,,
1993,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1993,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1994,,,,,,113,2021-12-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1994,1.0,,,,,,,,,,"December 20th Slip No. 395 YAG Co., Ltd.",10A100020,Cash and deposits,,,,2067242.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,2067242.0,0.0,O,Exempt,,,,,,
1994,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
1994,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,"YAG Co., Ltd.",sub-account,,,,,,,,,,
1994,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1994,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1994,2.0,,,,,,,,,,"December 20th Slip No. 395 YAG Co., Ltd.",10E200690,Commission expenses,,,,735.0,66.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,735.0,0.0,O,Exempt,,,,,,
1994,2.0,,,,1.0,,,,,,,,,,,,,,,,,,30,"YAG Co., Ltd.",sub-account,,,,,,,,,,
1994,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1994,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1995,,,,,,114,2021-12-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1995,1.0,,,,,,,,,,"December 20th Slip No. 306 Attach Co., Ltd.",10B100040,Accounts payable - trade,,,,1155555.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1155555.0,0.0,O,Exempt,,,,,,
1995,1.0,,1.0,,,,,,,,,,,4,"Attach Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1995,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
1995,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1995,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1996,,,,,,115,2021-12-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1996,1.0,,,,,,,,,,"December 20th Slip No. 307 Hanada Co., Ltd.",10B100040,Accounts payable - trade,,,,3677354.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,3677354.0,0.0,O,Exempt,,,,,,
1996,1.0,,1.0,,,,,,,,,,,6,"Hanada Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1996,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1996,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1996,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1997,,,,,,116,2021-12-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1997,1.0,,,,,,,,,,"December 20th Slip No. 308 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,,,,5286009.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,5286009.0,0.0,O,Exempt,,,,,,
1997,1.0,,1.0,,,,,,,,,,,11,"Matsumura Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1997,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1997,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1997,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1998,,,,,,118,2021-12-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1998,1.0,,,,,,,,,,Copy Cost,10E201110,Office supplies expenses,,,,8230.0,748.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,8230.0,0.0,O,Exempt,,,,,,
1998,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1998,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1999,,,,,,135,2021-12-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1999,1.0,,,,,,,,,,Office Supplies,10E201110,Office supplies expenses,,,,4732.0,430.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,4732.0,0.0,O,Exempt,,,,,,
1999,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1999,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2000,,,,,,141,2021-12-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2000,1.0,,,,,,,,,,Bade discounted department store,10A100020,Cash and deposits,,,,6149070.0,0.0,O,Exempt,10A100060,Notes receivable - trade,,,,6195437.0,0.0,O,Exempt,,,,,,
2000,1.0,,1.0,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,,,,,,,,,,
2000,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2000,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2000,2.0,,,,,,,,,,Bill Discount Fee,10E300020,Interest expenses,,,,46367.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
2000,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2001,,,,,,148,2021-12-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2001,1.0,,,,,,,,,,Maji department store Momiji department store,10A100020,Cash and deposits,,,,10087452.0,0.0,O,Exempt,10A100060,Notes receivable - trade,,,,10087452.0,0.0,O,Exempt,,,,,,
2001,1.0,,1.0,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,,,,,,,,,,
2001,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2001,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2002,,,,,,163,2021-12-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2002,1.0,,,,,,,,,,Membership Fee,10E201140,Membership fee,,,,18000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,18000.0,0.0,O,Exempt,,,,,,
2002,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2002,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2003,,,,,,3,2021-12-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2003,1.0,,,,,,,,,,Accommodation Cost,10E200140,Welfare expenses,,,,30125.0,2738.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,30125.0,0.0,O,Exempt,,,,,,
2003,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2003,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2004,,,,,,25,2021-12-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2004,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,56000.0,5090.0,S10,Standard 10%,10A100020,Cash and deposits,,,,56000.0,0.0,O,Exempt,,,,,,
2004,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2004,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2005,,,,,,34,2021-12-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2005,1.0,,,,,,,,,,Electricity Cost,10E201040,Utilities expenses,,,,94721.0,8611.0,S10,Standard 10%,10A100020,Cash and deposits,,,,98561.0,0.0,O,Exempt,,,,,,
2005,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
2005,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2005,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2005,2.0,,,,,,,,,,Water Cost,10E201040,Utilities expenses,,,,3840.0,349.0,S10,Standard 10%,,,,,,,,,,,,,,,
2005,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2006,,,,,,64,2021-12-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2006,1.0,,,,,,,,,,Electricity Bill,10E201040,Utilities expenses,,,,215755.0,19614.0,S10,Standard 10%,10A100020,Cash and deposits,,,,224847.0,0.0,O,Exempt,,,,,,
2006,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2006,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2006,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2006,2.0,,,,,,,,,,Water Bill,10E201040,Utilities expenses,,,,9092.0,826.0,S10,Standard 10%,,,,,,,,,,,,,,,
2006,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2007,,,,,,75,2021-12-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2007,1.0,,,,,,,,,,Year-end Party Membership Fee,10E200150,Entertainment expenses,,,,8000.0,727.0,S10,Standard 10%,10A100020,Cash and deposits,,,,8000.0,0.0,O,Exempt,,,,,,
2007,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2007,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2008,,,,,,89,2021-12-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2008,1.0,,,,,,,,,,Electricity Bill,10E201040,Utilities expenses,,,,110700.0,10063.0,S10,Standard 10%,10A100020,Cash and deposits,,,,120420.0,0.0,O,Exempt,,,,,,
2008,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
2008,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2008,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2008,2.0,,,,,,,,,,Water Bill,10E201040,Utilities expenses,,,,4730.0,430.0,S10,Standard 10%,,,,,,,,,,,,,,,
2008,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2008,3.0,,,,,,,,,,Gas Cost,10E201040,Utilities expenses,,,,4990.0,453.0,S10,Standard 10%,,,,,,,,,,,,,,,
2008,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2009,,,,,,94,2021-12-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1.0,,,,,,,,,,Shime decoration etc.,10E201270,Miscellaneous expenses,,,,5377.0,488.0,S10,Standard 10%,10A100020,Cash and deposits,,,,5377.0,0.0,O,Exempt,,,,,,
2009,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2009,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2010,,,,,,114,2021-12-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2010,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,2540.0,230.0,S10,Standard 10%,10A100020,Cash and deposits,,,,5404.0,0.0,O,Exempt,,,,,,
2010,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2010,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2010,2.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,2864.0,260.0,S10,Standard 10%,,,,,,,,,,,,,,,
2010,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2011,,,,,,126,2021-12-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2011,1.0,,,,,,,,,,Revenue Stamp,10E200210,Taxes and dues,,,,40000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,40000.0,0.0,O,Exempt,,,,,,
2011,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2011,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2012,,,,,,132,2021-12-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2012,1.0,,,,,,,,,,Electricity Cost,10E201040,Utilities expenses,,,,139580.0,12689.0,S10,Standard 10%,10A100020,Cash and deposits,,,,147310.0,0.0,O,Exempt,,,,,,
2012,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
2012,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2012,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2012,2.0,,,,,,,,,,Water Cost,10E201040,Utilities expenses,,,,7730.0,702.0,S10,Standard 10%,,,,,,,,,,,,,,,
2012,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2013,,,,,,169,2021-12-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2013,1.0,,,,,,,,,,Electricity Bill,10E201040,Utilities expenses,,,,139580.0,12689.0,S10,Standard 10%,10A100020,Cash and deposits,,,,147310.0,0.0,O,Exempt,,,,,,
2013,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
2013,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2013,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2013,2.0,,,,,,,,,,Water Bill,10E201040,Utilities expenses,,,,7730.0,702.0,S10,Standard 10%,,,,,,,,,,,,,,,
2013,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2014,,,,,,35,2021-12-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,3925.0,356.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3925.0,0.0,O,Exempt,,,,,,
2014,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2014,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2015,,,,,,53,2021-12-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2015,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,381.0,34.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2143.0,0.0,O,Exempt,,,,,,
2015,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2015,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2015,2.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,1762.0,160.0,S10,Standard 10%,,,,,,,,,,,,,,,
2015,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2016,,,,,,72,2021-12-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2016,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,2864.0,260.0,S10,Standard 10%,10A100020,Cash and deposits,,,,9078.0,0.0,O,Exempt,,,,,,
2016,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2016,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2016,2.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,2815.0,255.0,S10,Standard 10%,,,,,,,,,,,,,,,
2016,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2016,3.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,3399.0,309.0,S10,Standard 10%,,,,,,,,,,,,,,,
2016,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2016,4.0,,,,,,,,,,"Shime decorations, mirror sticks, etc.",10E201270,Miscellaneous expenses,,,,9018.0,819.0,S10,Standard 10%,10A100020,Cash and deposits,,,,9018.0,0.0,O,Exempt,,,,,,
2016,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2016,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2017,,,,,,74,2021-12-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2017,1.0,,,,,,,,,,Shime decoration etc.,10E201270,Miscellaneous expenses,,,,4688.0,426.0,S10,Standard 10%,10A100020,Cash and deposits,,,,4688.0,0.0,O,Exempt,,,,,,
2017,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2017,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2018,,,,,,84,2021-12-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,6826.0,620.0,S10,Standard 10%,10A100020,Cash and deposits,,,,6826.0,0.0,O,Exempt,,,,,,
2018,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2018,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2019,,,,,,88,2021-12-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,3568.0,324.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3568.0,0.0,O,Exempt,,,,,,
2019,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2019,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2020,,,,,,90,2021-12-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2020,1.0,,,,,,,,,,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,10500.0,954.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10500.0,0.0,O,Exempt,,,,,,
2020,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2020,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2021,,,,,,95,2021-12-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1.0,,,,,,,,,,Cleaning Fee,10E201270,Miscellaneous expenses,,,,71675.0,6515.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,71675.0,0.0,O,Exempt,,,,,,
2021,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2021,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2022,,,,,,107,2021-12-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1.0,,,,,,,,,,Year -end party membership fee 3 people,10E200150,Entertainment expenses,,,,24000.0,2181.0,S10,Standard 10%,10A100020,Cash and deposits,,,,24000.0,0.0,O,Exempt,,,,,,
2022,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2022,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2023,,,,,,131,2021-12-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1.0,,,,,,,,,,Membership Fee,10E201140,Membership fee,,,,24000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,24000.0,0.0,O,Exempt,,,,,,
2023,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
2023,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2023,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2024,,,,,,151,2021-12-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2024,1.0,,,,,,,,,,Year -end party membership fee 3 people,10E200150,Entertainment expenses,,,,30000.0,2727.0,S10,Standard 10%,10A100020,Cash and deposits,,,,30000.0,0.0,O,Exempt,,,,,,
2024,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2024,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2025,,,,,,166,2021-12-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1.0,,,,,,,,,,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,1890.0,171.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1890.0,0.0,O,Exempt,,,,,,
2025,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2025,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2026,,,,,,170,2021-12-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,3007.0,273.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3007.0,0.0,O,Exempt,,,,,,
2026,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2026,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2027,,,,,,26,2021-12-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2027,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,25000.0,2272.0,S10,Standard 10%,10A100020,Cash and deposits,,,,25000.0,0.0,O,Exempt,,,,,,
2027,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2027,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2028,,,,,,28,2021-12-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2028,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,2420.0,220.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,2420.0,0.0,O,Exempt,,,,,,
2028,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2028,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2029,,,,,,64,2021-12-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2029,1.0,,,,,,,,,,Tea Cost,10E200140,Welfare expenses,,,,18700.0,1700.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,18700.0,0.0,O,Exempt,,,,,,
2029,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2029,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2030,,,,,,71,2021-12-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2030,1.0,,,,,,,,,,Shime decoration etc.,10E201270,Miscellaneous expenses,,,,4800.0,436.0,S10,Standard 10%,10A100020,Cash and deposits,,,,4800.0,0.0,O,Exempt,,,,,,
2030,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
