JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
1050,1.0,,,,,,,,,,Office Supplies,10E201110,Office supplies expenses,,,,6030,548,S10,Standard 10%,10B100630,Accounts payable - other,,,,6030,0,O,Exempt,,,,,,,,,,,,,,
1050,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
1050,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1051,,,,,,100,2021-08-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,1.0,,,,,,,,,,"August 20th Slip No. 287 Saito Co., Ltd.",10A100020,Cash and deposits,,,,603296,0,O,Exempt,10A100090,Accounts receivable - trade,,,,603296,0,O,Exempt,,,,,,,reporting,DOC-20210820-0001,Receipt,,DOC-20210630-0008,Sales invoice,,
1051,1.0,,,,1.0,,,,,,,,,,,,,,,,,,11,"Saito Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1051,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1051,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1052,,,,,,101,2021-08-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,1.0,,,,,,,,,,Advertisement Fee,10E200050,Advertising expenses,,,,52500,4772,S10,Standard 10%,10B100630,Accounts payable - other,,,,52500,0,O,Exempt,,,,,,,,,,,,,,
1052,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
1052,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1052,2.0,,,,,,,,,,August 20th Slip No. 288 Takada LLC,10A100020,Cash and deposits,,,,504450,0,O,Exempt,10A100090,Accounts receivable - trade,,,,504450,0,O,Exempt,,,,,,,reporting,DOC-20210820-0002,Receipt,,DOC-20210630-0018,Sales invoice,,
1052,2.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2.0,,,,1.0,,,,,,,,,,,,,,,,,,21,Takada LLC,sub-account,,,,,,,,,,,,,,,,,,
1052,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1052,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1052,3.0,,,,,,,,,,August 20th Slip No. 288 Takada LLC,10E200690,Commission expenses,,,,0,57,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,0,0,O,Exempt,,,,,,,reporting,,Receipt,,,,,
1052,3.0,,,,1.0,,,,,,,,,,,,,,,,,,21,Takada LLC,sub-account,,,,,,,,,,,,,,,,,,
1052,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
1052,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1053,,,,,,102,2021-08-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,1.0,,,,,,,,,,"August 20th Slip No. 289 YAG Co., Ltd.",10A100020,Cash and deposits,,,,1019738,0,O,Exempt,10A100090,Accounts receivable - trade,,,,1019738,0,O,Exempt,,,,,,,reporting,DOC-20210820-0003,Receipt,,DOC-20210630-0006,Sales invoice,,
1053,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,"YAG Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1053,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1053,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1053,2.0,,,,,,,,,,"August 20th Slip No. 289 YAG Co., Ltd.",10E200690,Commission expenses,,,,0,66,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,0,0,O,Exempt,,,,,,,reporting,,Receipt,,,,,
1053,2.0,,,,1.0,,,,,,,,,,,,,,,,,,30,"YAG Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1053,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1053,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1054,,,,,,103,2021-08-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,1.0,,,,,,,,,,"August 20th Slip No. 200 Attach Co., Ltd.",10B100040,Accounts payable - trade,,,,888656,0,O,Exempt,10A100020,Cash and deposits,,,,888656,0,O,Exempt,,,,,,,reporting,DOC-20210820-0004,Payment,,DOC-20210630-0049,Purchase invoice,,
1054,1.0,,1.0,,,,,,,,,,,4,"Attach Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,
1054,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1054,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1055,,,,,,104,2021-08-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,1.0,,,,,,,,,,Coffee fee 2 people,10E200150,Entertainment expenses,,,,1260,114,S10,Standard 10%,10A100020,Cash and deposits,,,,1260,0,O,Exempt,,,,,,,,,,,,,,
1055,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
1055,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1055,2.0,,,,,,,,,,"August 20th Slip No. 202 Hanada Co., Ltd.",10B100040,Accounts payable - trade,,,,3482789,0,O,Exempt,10A100020,Cash and deposits,,,,3482789,0,O,Exempt,,,,,,,reporting,DOC-20210820-0005,Payment,,DOC-20210630-0047,Purchase invoice,,
1055,2.0,,1.0,,,,,,,,,,,6,"Hanada Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,2.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,
1055,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1055,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1056,,,,,,105,2021-08-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,1.0,,,,,,,,,,"August 20th Slip No. 204 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,,,,4187544,0,O,Exempt,10A100020,Cash and deposits,,,,4187544,0,O,Exempt,,,,,,,reporting,DOC-20210820-0006,Payment,,DOC-20210630-0033,Purchase invoice,,
1056,1.0,,1.0,,,,,,,,,,,11,"Matsumura Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,
1056,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1056,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1057,,,,,,118,2021-08-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,1.0,,,,,,,,,,Copy Cost,10E201110,Office supplies expenses,,,,7025,638,S10,Standard 10%,10B100630,Accounts payable - other,,,,7025,0,O,Exempt,,,,,,,,,,,,,,
1057,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
1057,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1058,,,,,,119,2021-08-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,1.0,,,,,,,,,,Office Supplies,10E201110,Office supplies expenses,,,,2680,243,S10,Standard 10%,10B100630,Accounts payable - other,,,,2680,0,O,Exempt,,,,,,,,,,,,,,
1058,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
1058,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1059,,,,,,132,2021-08-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,1.0,,,,,,,,,,Electricity Cost,10E201040,Utilities expenses,,,,96817,8801,S10,Standard 10%,10A100020,Cash and deposits,,,,102585,0,O,Exempt,,,,,,,,,,,,,,
1059,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,
1059,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
1059,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1059,2.0,,,,,,,,,,Water Cost,10E201040,Utilities expenses,,,,5768,524,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
1059,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
1060,,,,,,145,2021-08-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,1.0,,,,,,,,,,Bill Discount Imai Department Store,10A100020,Cash and deposits,,,,15705932,0,O,Exempt,10A100060,Notes receivable - trade,,,,15824516,0,O,Exempt,,,,,,,,,,,,,,
1060,1.0,,1.0,,,,,,,,,,,20,Mizuho Head Office,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1060,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1060,2.0,,,,,,,,,,Bill Discount Fee,10E300020,Interest expenses,,,,118584,0,X,Non-Purchase,,,,,,,,,,,,,,,,,,,,,,,
1060,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1061,,,,,,146,2021-08-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,1.0,,,,,,,,,,Fund Transfer,10A100020,Cash and deposits,,,,20000000,0,O,Exempt,10A100020,Cash and deposits,,,,20000000,0,O,Exempt,,,,,,,,,,,,,,
1061,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Head Office,sub-account,,,,,,,,,,,,,,,,,,
1061,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1061,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1062,,,,,,161,2021-08-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,8420,765,S10,Standard 10%,10A100020,Cash and deposits,,,,8420,0,O,Exempt,,,,,,,,,,,,,,
1062,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
1062,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1063,,,,,,169,2021-08-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,1.0,,,,,,,,,,Electricity Bill,10E201040,Utilities expenses,,,,94736,8612,S10,Standard 10%,10A100020,Cash and deposits,,,,99162,0,O,Exempt,,,,,,,,,,,,,,
1063,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,,,,,,,,,
1063,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
1063,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1063,2.0,,,,,,,,,,Water Bill,10E201040,Utilities expenses,,,,4426,402,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
1063,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
1064,,,,,,5,2021-08-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,1.0,,,,,,,,,,Advertising Expense,10E200050,Advertising expenses,,,,52500,4772,S10,Standard 10%,10A100020,Cash and deposits,,,,52500,0,O,Exempt,,,,,,,,,,,,,,
1064,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,,,,,,,,,
1064,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
1064,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1065,,,,,,6,2021-08-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,1.0,,,,,,,,,,Advertisement Fee,10E200050,Advertising expenses,,,,5000,454,S10,Standard 10%,10A100020,Cash and deposits,,,,5000,0,O,Exempt,,,,,,,,,,,,,,
1065,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
1065,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1066,,,,,,25,2021-08-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,56000,5090,S10,Standard 10%,10A100020,Cash and deposits,,,,56000,0,O,Exempt,,,,,,,,,,,,,,
1066,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
1066,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1067,,,,,,38,2021-08-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,1.0,,,,,,,,,,Accommodation Expense,10E200140,Welfare expenses,,,,48164,4378,S10,Standard 10%,10B100630,Accounts payable - other,,,,48164,0,O,Exempt,,,,,,,,,,,,,,
1067,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1067,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1068,,,,,,45,2021-08-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,1.0,,,,,,,,,,Condolence Money,10E200150,Entertainment expenses,,,,10000,909,S10,Standard 10%,10A100020,Cash and deposits,,,,10000,0,O,Exempt,,,,,,,,,,,,,,
1068,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1068,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1069,,,,,,126,2021-08-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,1.0,,,,,,,,,,Revenue Stamp,10E200210,Taxes and dues,,,,40000,0,O,Exempt,10A100020,Cash and deposits,,,,40000,0,O,Exempt,,,,,,,,,,,,,,
1069,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1069,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1070,,,,,,155,2021-08-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,7055,641,S10,Standard 10%,10A100020,Cash and deposits,,,,7055,0,O,Exempt,,,,,,,,,,,,,,
1070,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
1070,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1071,,,,,,160,2021-08-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,1.0,,,,,,,,,,Business Trip Expense,10E201230,Travel and transportation expenses,,,,70000,6363,S10,Standard 10%,10A100020,Cash and deposits,,,,70000,0,O,Exempt,,,,,,,,,,,,,,
1071,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1071,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1072,,,,,,24,2021-08-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,1.0,,,,,,,,,,JR coupon,10E201230,Travel and transportation expenses,,,,82620,7510,S10,Standard 10%,10A100020,Cash and deposits,,,,82620,0,O,Exempt,,,,,,,,,,,,,,
1072,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
1072,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1073,,,,,,48,2021-08-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,5117,465,S10,Standard 10%,10A100020,Cash and deposits,,,,5117,0,O,Exempt,,,,,,,,,,,,,,
1073,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1073,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1074,,,,,,69,2021-08-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,1.0,,,,,,,,,,Noise bag,10E201270,Miscellaneous expenses,,,,300,27,S10,Standard 10%,10A100020,Cash and deposits,,,,1040,0,O,Exempt,,,,,,,,,,,,,,
1074,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1074,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1074,2.0,,,,,,,,,,battery,10E201270,Miscellaneous expenses,,,,740,67,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
1074,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1075,,,,,,90,2021-08-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1.0,,,,,,,,,,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,10500,954,S10,Standard 10%,10A100020,Cash and deposits,,,,10500,0,O,Exempt,,,,,,,,,,,,,,
1075,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
1075,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1076,,,,,,95,2021-08-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,1.0,,,,,,,,,,Cleaning Fee,10E201270,Miscellaneous expenses,,,,71675,6515,S10,Standard 10%,10B100630,Accounts payable - other,,,,71675,0,O,Exempt,,,,,,,,,,,,,,
1076,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
1076,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1077,,,,,,107,2021-08-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,1.0,,,,,,,,,,Get-well Gift,10E200150,Entertainment expenses,,,,10000,909,S10,Standard 10%,10A100020,Cash and deposits,,,,10000,0,O,Exempt,,,,,,,,,,,,,,
1077,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
1077,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1078,,,,,,109,2021-08-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,56640,5149,S10,Standard 10%,10B100630,Accounts payable - other,,,,56640,0,O,Exempt,,,,,,,,,,,,,,
1078,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
1078,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1079,,,,,,163,2021-08-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,1.0,,,,,,,,,,Membership Fee,10E201140,Membership fee,,,,18000,0,O,Exempt,10A100020,Cash and deposits,,,,18000,0,O,Exempt,,,,,,,,,,,,,,
1079,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
1079,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1080,,,,,,166,2021-08-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,1.0,,,,,,,,,,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,1890,171,S10,Standard 10%,10A100020,Cash and deposits,,,,1890,0,O,Exempt,,,,,,,,,,,,,,
1080,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
1080,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1081,,,,,,28,2021-08-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,2420,220,S10,Standard 10%,10B100630,Accounts payable - other,,,,2420,0,O,Exempt,,,,,,,,,,,,,,
1081,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
1081,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1082,,,,,,29,2021-08-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1.0,,,,,,,,,,Mobile Phone Bill,10E200180,Communication expenses,,,,72406,6582,S10,Standard 10%,10A100020,Cash and deposits,,,,72406,0,O,Exempt,,,,,,,,,,,,,,
1082,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,,,,,,,,,
1082,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
1082,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1083,,,,,,140,2021-08-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,6450,586,S10,Standard 10%,10A100020,Cash and deposits,,,,6450,0,O,Exempt,,,,,,,,,,,,,,
1083,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
1083,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1084,,,,,,8,2021-08-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,1.0,,,,,,,,,,Regular Meeting Membership Fee,10E200150,Entertainment expenses,,,,19048,1731,S10,Standard 10%,10A100020,Cash and deposits,,,,50096,0,O,Exempt,,,,,,,,,,,,,,
1084,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
1084,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1084,2.0,,,,,,,,,,Food and Beverage Cost Snack Kyoko 6 People,10E200150,Entertainment expenses,,,,31048,2822,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
1084,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
1085,,,,,,62,2021-08-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,1.0,,,,,,,,,,Tea Cost,10E200140,Welfare expenses,,,,14500,1318,S10,Standard 10%,10B100630,Accounts payable - other,,,,14500,0,O,Exempt,,,,,,,,,,,,,,
1085,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
1085,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1086,,,,,,82,2021-08-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,1.0,,,,,,,,,,August Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,1720000,0,O,Exempt,10A100020,Cash and deposits,,,,1127093,0,O,Exempt,,,,,,,,,,,,,,
1086,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,
1086,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
