entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210819"",""900289""]",508,508-C,1596,5,A,Account Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_AccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_AccountDescription,,Demo North Current Deposit,2021-08,900289
"[""20210819"",""900289""]",508,508-C,1597,6,A,Subaccount ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountID,,D05,2021-08,900289
"[""20210819"",""900289""]",508,508-C,1598,6,A,Subaccount Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountDescription,,Demo Digital Services,2021-08,900289
"[""20210819"",""900289""]",508,508-C,1599,6,A,Subaccount ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='auxiliary-account'].cor_SubaccountID,,B002,2021-08,900289
"[""20210819"",""900289""]",508,508-C,1600,6,A,Subaccount Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='auxiliary-account'].cor_SubaccountDescription,,North Demo Bank,2021-08,900289
"[""20210819"",""900289""]",508,508-C,1601,5,A,Tax Category,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_TaxCategory,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_TaxCategory,,00,2021-08,900289
"[""20210819"",""900289""]",508,508-C,1602,5,A,Amount of Taxes,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_AmountofTaxes,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_AmountofTaxes,JPY,0,2021-08,900289
"[""20210819"",""900289""]",508,508-C,1603,4,A,Monetary Amount,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_MonetaryAmount,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_MonetaryAmount,JPY,135110,2021-08,900289
"[""20210819"",""900289""]",508,508-C,1604,4,A,Detail Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailDescription,,Synthetic demo prepaid service 900289,2021-08,900289
"[""20210819"",""900289""]",508,508-D,1605,3,A,Date Posted,$.cor_AccountingEntries.cor_EntryHeader.cor_DatePosted,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_DatePosted,,2021-08-19,2021-08,900289
"[""20210819"",""900289""]",508,508-D,1606,3,A,Entry ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryID,,900289,2021-08,900289
"[""20210819"",""900289""]",508,508-D,1607,3,C,Entry Detail,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail,,508-D,2021-08,900289
"[""20210819"",""900289""]",508,508-D,1608,4,A,Debit/Credit Indicator,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DebitCreditIndicator,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DebitCreditIndicator,,D,2021-08,900289
"[""20210819"",""900289""]",508,508-D,1609,5,A,Account Number,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_AccountNumber,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_AccountNumber,,1400,2021-08,900289
"[""20210819"",""900289""]",508,508-D,1610,5,A,Account Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_AccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_AccountDescription,,Demo Prepaid Expenses,2021-08,900289
"[""20210819"",""900289""]",508,508-D,1611,6,A,Subaccount ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountID,,D05,2021-08,900289
"[""20210819"",""900289""]",508,508-D,1612,6,A,Subaccount Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountDescription,,Demo Digital Services,2021-08,900289
"[""20210819"",""900289""]",508,508-D,1613,6,A,Subaccount ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='auxiliary-account'].cor_SubaccountID,,S002,2021-08,900289
"[""20210819"",""900289""]",508,508-D,1614,6,A,Subaccount Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='auxiliary-account'].cor_SubaccountDescription,,Demo Energy Services,2021-08,900289
"[""20210819"",""900289""]",508,508-D,1615,5,A,Tax Category,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_TaxCategory,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_TaxCategory,,00,2021-08,900289
"[""20210819"",""900289""]",508,508-D,1616,5,A,Amount of Taxes,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_AmountofTaxes,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_AmountofTaxes,JPY,0,2021-08,900289
"[""20210819"",""900289""]",508,508-D,1617,4,A,Monetary Amount,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_MonetaryAmount,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_MonetaryAmount,JPY,135110,2021-08,900289
"[""20210819"",""900289""]",508,508-D,1618,4,A,Detail Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailDescription,,Synthetic demo prepaid service 900289,2021-08,900289
"[""20210822"",""900243""]",509,509-C,1619,3,A,Date Posted,$.cor_AccountingEntries.cor_EntryHeader.cor_DatePosted,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_DatePosted,,2021-08-22,2021-08,900243
"[""20210822"",""900243""]",509,509-C,1620,3,A,Entry ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryID,,900243,2021-08,900243
"[""20210822"",""900243""]",509,509-C,1621,3,C,Entry Detail,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail,,509-C,2021-08,900243
"[""20210822"",""900243""]",509,509-C,1622,4,A,Debit/Credit Indicator,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DebitCreditIndicator,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DebitCreditIndicator,,C,2021-08,900243
"[""20210822"",""900243""]",509,509-C,1623,5,A,Account Number,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_AccountNumber,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_AccountNumber,,1200,2021-08,900243
"[""20210822"",""900243""]",509,509-C,1624,5,A,Account Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_AccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_AccountDescription,,Demo Accounts Receivable,2021-08,900243
"[""20210822"",""900243""]",509,509-C,1625,6,A,Subaccount ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountID,,D01,2021-08,900243
"[""20210822"",""900243""]",509,509-C,1626,6,A,Subaccount Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountDescription,,Demo Sales,2021-08,900243
"[""20210822"",""900243""]",509,509-C,1627,6,A,Subaccount ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='auxiliary-account'].cor_SubaccountID,,C001,2021-08,900243
"[""20210822"",""900243""]",509,509-C,1628,6,A,Subaccount Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='auxiliary-account'].cor_SubaccountDescription,,Demo Customer Aurora,2021-08,900243
"[""20210822"",""900243""]",509,509-C,1629,5,A,Tax Category,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_TaxCategory,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_TaxCategory,,00,2021-08,900243
"[""20210822"",""900243""]",509,509-C,1630,5,A,Amount of Taxes,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_AmountofTaxes,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_AmountofTaxes,JPY,0,2021-08,900243
"[""20210822"",""900243""]",509,509-C,1631,4,A,Monetary Amount,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_MonetaryAmount,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_MonetaryAmount,JPY,511200,2021-08,900243
"[""20210822"",""900243""]",509,509-C,1632,4,A,Detail Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailDescription,,Synthetic demo customer receipt 900243,2021-08,900243
"[""20210822"",""900243""]",509,509-D,1633,3,A,Date Posted,$.cor_AccountingEntries.cor_EntryHeader.cor_DatePosted,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_DatePosted,,2021-08-22,2021-08,900243
"[""20210822"",""900243""]",509,509-D,1634,3,A,Entry ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryID,,900243,2021-08,900243
"[""20210822"",""900243""]",509,509-D,1635,3,C,Entry Detail,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail,,509-D,2021-08,900243
"[""20210822"",""900243""]",509,509-D,1636,4,A,Debit/Credit Indicator,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DebitCreditIndicator,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DebitCreditIndicator,,D,2021-08,900243
"[""20210822"",""900243""]",509,509-D,1637,5,A,Account Number,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_AccountNumber,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_AccountNumber,,1100,2021-08,900243
"[""20210822"",""900243""]",509,509-D,1638,5,A,Account Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_AccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_AccountDescription,,Demo Central Ordinary Deposit,2021-08,900243
"[""20210822"",""900243""]",509,509-D,1639,6,A,Subaccount ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountID,,D01,2021-08,900243
"[""20210822"",""900243""]",509,509-D,1640,6,A,Subaccount Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountDescription,,Demo Sales,2021-08,900243
"[""20210822"",""900243""]",509,509-D,1641,6,A,Subaccount ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='auxiliary-account'].cor_SubaccountID,,B001,2021-08,900243
"[""20210822"",""900243""]",509,509-D,1642,6,A,Subaccount Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='auxiliary-account'].cor_SubaccountDescription,,Demo Central Bank,2021-08,900243
"[""20210822"",""900243""]",509,509-D,1643,5,A,Tax Category,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_TaxCategory,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_TaxCategory,,00,2021-08,900243
"[""20210822"",""900243""]",509,509-D,1644,5,A,Amount of Taxes,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_AmountofTaxes,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_AmountofTaxes,JPY,0,2021-08,900243
"[""20210822"",""900243""]",509,509-D,1645,4,A,Monetary Amount,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_MonetaryAmount,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_MonetaryAmount,JPY,511200,2021-08,900243
"[""20210822"",""900243""]",509,509-D,1646,4,A,Detail Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailDescription,,Synthetic demo customer receipt 900243,2021-08,900243
"[""20210822"",""900244""]",510,510-C,1647,3,A,Date Posted,$.cor_AccountingEntries.cor_EntryHeader.cor_DatePosted,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_DatePosted,,2021-08-22,2021-08,900244
"[""20210822"",""900244""]",510,510-C,1648,3,A,Entry ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryID,,900244,2021-08,900244
"[""20210822"",""900244""]",510,510-C,1649,3,C,Entry Detail,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail,,510-C,2021-08,900244
"[""20210822"",""900244""]",510,510-C,1650,4,A,Debit/Credit Indicator,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DebitCreditIndicator,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DebitCreditIndicator,,C,2021-08,900244
"[""20210822"",""900244""]",510,510-C,1651,5,A,Account Number,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_AccountNumber,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_AccountNumber,,1110,2021-08,900244
"[""20210822"",""900244""]",510,510-C,1652,5,A,Account Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_AccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_AccountDescription,,Demo North Current Deposit,2021-08,900244
"[""20210822"",""900244""]",510,510-C,1653,6,A,Subaccount ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountID,,D03,2021-08,900244
"[""20210822"",""900244""]",510,510-C,1654,6,A,Subaccount Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountDescription,,Demo Operations,2021-08,900244
"[""20210822"",""900244""]",510,510-C,1655,6,A,Subaccount ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='auxiliary-account'].cor_SubaccountID,,B002,2021-08,900244
"[""20210822"",""900244""]",510,510-C,1656,6,A,Subaccount Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='auxiliary-account'].cor_SubaccountDescription,,North Demo Bank,2021-08,900244
"[""20210822"",""900244""]",510,510-C,1657,5,A,Tax Category,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_TaxCategory,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_TaxCategory,,00,2021-08,900244
"[""20210822"",""900244""]",510,510-C,1658,5,A,Amount of Taxes,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_AmountofTaxes,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_AmountofTaxes,JPY,0,2021-08,900244
"[""20210822"",""900244""]",510,510-C,1659,4,A,Monetary Amount,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_MonetaryAmount,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_MonetaryAmount,JPY,289950,2021-08,900244
"[""20210822"",""900244""]",510,510-C,1660,4,A,Detail Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailDescription,,Synthetic demo operating cost bundle 900244,2021-08,900244
"[""20210822"",""900244""]",510,510-D,1661,3,A,Date Posted,$.cor_AccountingEntries.cor_EntryHeader.cor_DatePosted,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_DatePosted,,2021-08-22,2021-08,900244
"[""20210822"",""900244""]",510,510-D,1662,3,A,Entry ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryID,,900244,2021-08,900244
"[""20210822"",""900244""]",510,510-D,1663,3,C,Entry Detail,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail,,510-D,2021-08,900244
"[""20210822"",""900244""]",510,510-D,1664,4,A,Debit/Credit Indicator,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DebitCreditIndicator,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DebitCreditIndicator,,D,2021-08,900244
"[""20210822"",""900244""]",510,510-D,1665,5,A,Account Number,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_AccountNumber,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_AccountNumber,,6030,2021-08,900244
"[""20210822"",""900244""]",510,510-D,1666,5,A,Account Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_AccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_AccountDescription,,Demo Utilities,2021-08,900244
"[""20210822"",""900244""]",510,510-D,1667,6,A,Subaccount ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountID,,D03,2021-08,900244
"[""20210822"",""900244""]",510,510-D,1668,6,A,Subaccount Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountDescription,,Demo Operations,2021-08,900244
"[""20210822"",""900244""]",510,510-D,1669,6,A,Subaccount ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='auxiliary-account'].cor_SubaccountID,,S002,2021-08,900244
