entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210822"",""900243""]",509,509-D,1671,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""509-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900243\""]""}",,Demo Central Ordinary Deposit,2021-08,900243
"[""20210822"",""900243""]",509,509-D,1672,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""509-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900243\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-08,900243
"[""20210822"",""900243""]",509,509-D,1673,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""509-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900243\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Central Bank,2021-08,900243
"[""20210822"",""900243""]",509,509-D,1674,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""509-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900243\""]"",""d_cor_subaccount"":""department""}",,D01,2021-08,900243
"[""20210822"",""900243""]",509,509-D,1675,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""509-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900243\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B001,2021-08,900243
"[""20210822"",""900243""]",509,509-D,1676,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""509-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900243\""]"",""d_cor_subaccount"":""department""}",,department,2021-08,900243
"[""20210822"",""900243""]",509,509-D,1677,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""509-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900243\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-08,900243
"[""20210822"",""900243""]",509,509-D,1678,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""509-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900243\""]""}",,Synthetic demo customer receipt 900243,2021-08,900243
"[""20210822"",""900243""]",509,509-D,1679,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""509-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900243\""]""}",iso4217:JPY,511200,2021-08,900243
"[""20210822"",""900243""]",509,509-D,1680,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""509-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900243\""]""}",,D,2021-08,900243
"[""20210822"",""900243""]",509,509-C,1681,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""509-C"",""d_cor_entryHeader"":""[\""20210822\"",\""900243\""]""}",iso4217:JPY,0,2021-08,900243
"[""20210822"",""900243""]",509,509-C,1682,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""509-C"",""d_cor_entryHeader"":""[\""20210822\"",\""900243\""]""}",,00,2021-08,900243
"[""20210822"",""900243""]",509,509-C,1683,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""509-C"",""d_cor_entryHeader"":""[\""20210822\"",\""900243\""]""}",,1200,2021-08,900243
"[""20210822"",""900243""]",509,509-C,1684,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""509-C"",""d_cor_entryHeader"":""[\""20210822\"",\""900243\""]""}",,Demo Accounts Receivable,2021-08,900243
"[""20210822"",""900243""]",509,509-C,1685,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""509-C"",""d_cor_entryHeader"":""[\""20210822\"",\""900243\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-08,900243
"[""20210822"",""900243""]",509,509-C,1686,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""509-C"",""d_cor_entryHeader"":""[\""20210822\"",\""900243\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Juniper,2021-08,900243
"[""20210822"",""900243""]",509,509-C,1687,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""509-C"",""d_cor_entryHeader"":""[\""20210822\"",\""900243\""]"",""d_cor_subaccount"":""department""}",,D01,2021-08,900243
"[""20210822"",""900243""]",509,509-C,1688,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""509-C"",""d_cor_entryHeader"":""[\""20210822\"",\""900243\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C010,2021-08,900243
"[""20210822"",""900243""]",509,509-C,1689,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""509-C"",""d_cor_entryHeader"":""[\""20210822\"",\""900243\""]"",""d_cor_subaccount"":""department""}",,department,2021-08,900243
"[""20210822"",""900243""]",509,509-C,1690,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""509-C"",""d_cor_entryHeader"":""[\""20210822\"",\""900243\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-08,900243
"[""20210822"",""900243""]",509,509-C,1691,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""509-C"",""d_cor_entryHeader"":""[\""20210822\"",\""900243\""]""}",,Synthetic demo customer receipt 900243,2021-08,900243
"[""20210822"",""900243""]",509,509-C,1692,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""509-C"",""d_cor_entryHeader"":""[\""20210822\"",\""900243\""]""}",iso4217:JPY,511200,2021-08,900243
"[""20210822"",""900243""]",509,509-C,1693,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""509-C"",""d_cor_entryHeader"":""[\""20210822\"",\""900243\""]""}",,C,2021-08,900243
"[""20210822"",""900244""]",,"[""20210822"",""900244""]",1694,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]""}",,2021-08-22,2021-08,900244
"[""20210822"",""900244""]",,"[""20210822"",""900244""]",1695,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]""}",,900244,2021-08,900244
"[""20210822"",""900244""]",510,510-D,1696,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""510-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]""}",iso4217:JPY,12915,2021-08,900244
"[""20210822"",""900244""]",510,510-D,1697,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""510-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]""}",,Q5,2021-08,900244
"[""20210822"",""900244""]",510,510-D,1698,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""510-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]""}",,6030,2021-08,900244
"[""20210822"",""900244""]",510,510-D,1699,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""510-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]""}",,Demo Utilities,2021-08,900244
"[""20210822"",""900244""]",510,510-D,1700,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""510-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]"",""d_cor_subaccount"":""department""}",,Demo Operations,2021-08,900244
"[""20210822"",""900244""]",510,510-D,1701,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""510-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Energy Services,2021-08,900244
"[""20210822"",""900244""]",510,510-D,1702,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""510-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]"",""d_cor_subaccount"":""department""}",,D03,2021-08,900244
"[""20210822"",""900244""]",510,510-D,1703,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""510-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]"",""d_cor_subaccount"":""auxiliary-account""}",,S002,2021-08,900244
"[""20210822"",""900244""]",510,510-D,1704,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""510-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]"",""d_cor_subaccount"":""department""}",,department,2021-08,900244
"[""20210822"",""900244""]",510,510-D,1705,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""510-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-08,900244
"[""20210822"",""900244""]",510,510-D,1706,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""510-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]""}",,Synthetic demo operating cost bundle 900244,2021-08,900244
"[""20210822"",""900244""]",510,510-D,1707,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""510-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]""}",iso4217:JPY,142070,2021-08,900244
"[""20210822"",""900244""]",510,510-D,1708,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""510-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]""}",,D,2021-08,900244
"[""20210822"",""900244""]",510,510-C,1709,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""510-C"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]""}",iso4217:JPY,0,2021-08,900244
"[""20210822"",""900244""]",510,510-C,1710,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""510-C"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]""}",,00,2021-08,900244
"[""20210822"",""900244""]",510,510-C,1711,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""510-C"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]""}",,1110,2021-08,900244
"[""20210822"",""900244""]",510,510-C,1712,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""510-C"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]""}",,Demo North Current Deposit,2021-08,900244
"[""20210822"",""900244""]",510,510-C,1713,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""510-C"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]"",""d_cor_subaccount"":""department""}",,Demo Operations,2021-08,900244
"[""20210822"",""900244""]",510,510-C,1714,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""510-C"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]"",""d_cor_subaccount"":""auxiliary-account""}",,North Demo Bank,2021-08,900244
"[""20210822"",""900244""]",510,510-C,1715,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""510-C"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]"",""d_cor_subaccount"":""department""}",,D03,2021-08,900244
"[""20210822"",""900244""]",510,510-C,1716,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""510-C"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B002,2021-08,900244
"[""20210822"",""900244""]",510,510-C,1717,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""510-C"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]"",""d_cor_subaccount"":""department""}",,department,2021-08,900244
"[""20210822"",""900244""]",510,510-C,1718,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""510-C"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-08,900244
"[""20210822"",""900244""]",510,510-C,1719,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""510-C"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]""}",,Synthetic demo operating cost bundle 900244,2021-08,900244
"[""20210822"",""900244""]",510,510-C,1720,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""510-C"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]""}",iso4217:JPY,289950,2021-08,900244
"[""20210822"",""900244""]",510,510-C,1721,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""510-C"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]""}",,C,2021-08,900244
"[""20210822"",""900244""]",511,511-D,1722,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""511-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]""}",iso4217:JPY,1317,2021-08,900244
"[""20210822"",""900244""]",511,511-D,1723,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""511-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]""}",,Q5,2021-08,900244
"[""20210822"",""900244""]",511,511-D,1724,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""511-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]""}",,6040,2021-08,900244
"[""20210822"",""900244""]",511,511-D,1725,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""511-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]""}",,Demo Communication,2021-08,900244
"[""20210822"",""900244""]",511,511-D,1726,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""511-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]"",""d_cor_subaccount"":""department""}",,Demo Operations,2021-08,900244
"[""20210822"",""900244""]",511,511-D,1727,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""511-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Network Services,2021-08,900244
"[""20210822"",""900244""]",511,511-D,1728,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""511-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]"",""d_cor_subaccount"":""department""}",,D03,2021-08,900244
"[""20210822"",""900244""]",511,511-D,1729,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""511-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]"",""d_cor_subaccount"":""auxiliary-account""}",,S003,2021-08,900244
"[""20210822"",""900244""]",511,511-D,1730,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""511-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]"",""d_cor_subaccount"":""department""}",,department,2021-08,900244
"[""20210822"",""900244""]",511,511-D,1731,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""511-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-08,900244
"[""20210822"",""900244""]",511,511-D,1732,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""511-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]""}",,Synthetic demo operating cost bundle 900244,2021-08,900244
"[""20210822"",""900244""]",511,511-D,1733,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""511-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]""}",iso4217:JPY,14490,2021-08,900244
"[""20210822"",""900244""]",511,511-D,1734,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""511-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]""}",,D,2021-08,900244
"[""20210822"",""900244""]",511,511-C,1735,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""511-C"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]""}",,Synthetic demo operating cost bundle 900244,2021-08,900244
"[""20210822"",""900244""]",511,511-C,1736,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""511-C"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]""}",,C,2021-08,900244
"[""20210822"",""900244""]",512,512-D,1737,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""512-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]""}",iso4217:JPY,12126,2021-08,900244
"[""20210822"",""900244""]",512,512-D,1738,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""512-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]""}",,C5,2021-08,900244
"[""20210822"",""900244""]",512,512-D,1739,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""512-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]""}",,6060,2021-08,900244
"[""20210822"",""900244""]",512,512-D,1740,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""512-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]""}",,Demo Office Supplies,2021-08,900244
