JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1755,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
1755,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,"YAG Co., Ltd.",sub-account,,,,,,,,,,
1755,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1755,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1755,2.0,,,,,,,,,,"November 20th Slip No. 369 YAG Co., Ltd.",10E200690,Commission expenses,,,,735.0,66.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,735.0,0.0,O,Exempt,,,,,,
1755,2.0,,,,1.0,,,,,,,,,,,,,,,,,,30,"YAG Co., Ltd.",sub-account,,,,,,,,,,
1755,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1755,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1756,,,,,,104,2021-11-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1756,1.0,,,,,,,,,,"November 20th Slip No. 294 Attach Co., Ltd.",10B100040,Accounts payable - trade,,,,964740.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,964740.0,0.0,O,Exempt,,,,,,
1756,1.0,,1.0,,,,,,,,,,,4,"Attach Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1756,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1756,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1756,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1757,,,,,,105,2021-11-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1757,1.0,,,,,,,,,,"November 20th Slip No. 296 Hanada Co., Ltd.",10B100040,Accounts payable - trade,,,,3484984.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,3484984.0,0.0,O,Exempt,,,,,,
1757,1.0,,1.0,,,,,,,,,,,6,"Hanada Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1757,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1757,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1757,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1758,,,,,,106,2021-11-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1758,1.0,,,,,,,,,,"November 20th Slip No. 297 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,,,,4492889.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,4492889.0,0.0,O,Exempt,,,,,,
1758,1.0,,1.0,,,,,,,,,,,11,"Matsumura Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1758,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1758,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1758,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1759,,,,,,118,2021-11-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1759,1.0,,,,,,,,,,Copy Cost,10E201110,Office supplies expenses,,,,7366.0,669.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,7366.0,0.0,O,Exempt,,,,,,
1759,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1759,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1760,,,,,,119,2021-11-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1760,1.0,,,,,,,,,,Office Supplies,10E201110,Office supplies expenses,,,,3891.0,353.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,3891.0,0.0,O,Exempt,,,,,,
1760,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1760,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1761,,,,,,132,2021-11-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1761,1.0,,,,,,,,,,Electricity Cost,10E201040,Utilities expenses,,,,115273.0,10479.0,S10,Standard 10%,10A100020,Cash and deposits,,,,120551.0,0.0,O,Exempt,,,,,,
1761,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
1761,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1761,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1761,2.0,,,,,,,,,,Water Cost,10E201040,Utilities expenses,,,,5278.0,479.0,S10,Standard 10%,,,,,,,,,,,,,,,
1761,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1762,,,,,,139,2021-11-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1762,1.0,,,,,,,,,,Fund Transfer,10A100020,Cash and deposits,,,,18000000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,18000000.0,0.0,O,Exempt,,,,,,
1762,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
1762,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
1762,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1762,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1763,,,,,,148,2021-11-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1763,1.0,,,,,,,,,,Bade discounted department store,10A100020,Cash and deposits,,,,7986848.0,0.0,O,Exempt,10A100060,Notes receivable - trade,,,,8047202.0,0.0,O,Exempt,,,,,,
1763,1.0,,1.0,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,,,,,,,,,,
1763,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1763,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1763,2.0,,,,,,,,,,Bill Discount Fee,10E300020,Interest expenses,,,,60354.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
1763,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1764,,,,,,153,2021-11-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1764,1.0,,,,,,,,,,Food and Beverage Cost Izakaya Inaka 2 People,10E200150,Entertainment expenses,,,,7566.0,687.0,S10,Standard 10%,10A100020,Cash and deposits,,,,7566.0,0.0,O,Exempt,,,,,,
1764,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1764,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1765,,,,,,169,2021-11-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1765,1.0,,,,,,,,,,Electricity Bill,10E201040,Utilities expenses,,,,99698.0,9063.0,S10,Standard 10%,10A100020,Cash and deposits,,,,106007.0,0.0,O,Exempt,,,,,,
1765,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
1765,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1765,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1765,2.0,,,,,,,,,,Water Bill,10E201040,Utilities expenses,,,,6309.0,573.0,S10,Standard 10%,,,,,,,,,,,,,,,
1765,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1766,,,,,,25,2021-11-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1766,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,56000.0,5090.0,S10,Standard 10%,10A100020,Cash and deposits,,,,56000.0,0.0,O,Exempt,,,,,,
1766,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1766,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1767,,,,,,69,2021-11-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1767,1.0,,,,,,,,,,Tissue Cost,10E201270,Miscellaneous expenses,,,,1130.0,102.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1130.0,0.0,O,Exempt,,,,,,
1767,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1767,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1768,,,,,,160,2021-11-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1768,1.0,,,,,,,,,,Business Trip Expense,10E201230,Travel and transportation expenses,,,,95040.0,8640.0,S10,Standard 10%,10A100020,Cash and deposits,,,,95040.0,0.0,O,Exempt,,,,,,
1768,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1768,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1769,,,,,,163,2021-11-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1769,1.0,,,,,,,,,,Membership Fee,10E201140,Membership fee,,,,18000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,18000.0,0.0,O,Exempt,,,,,,
1769,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1769,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1770,,,,,,48,2021-11-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1770,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,3462.0,314.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3462.0,0.0,O,Exempt,,,,,,
1770,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1770,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1771,,,,,,62,2021-11-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1771,1.0,,,,,,,,,,Tea Cost,10E200140,Welfare expenses,,,,11050.0,1004.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,11050.0,0.0,O,Exempt,,,,,,
1771,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1771,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1772,,,,,,80,2021-11-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1772,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,31000.0,2818.0,S10,Standard 10%,10A100020,Cash and deposits,,,,31000.0,0.0,O,Exempt,,,,,,
1772,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1772,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1773,,,,,,90,2021-11-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1773,1.0,,,,,,,,,,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,10500.0,954.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10500.0,0.0,O,Exempt,,,,,,
1773,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1773,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1774,,,,,,95,2021-11-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1774,1.0,,,,,,,,,,Cleaning Fee,10E201270,Miscellaneous expenses,,,,71675.0,6515.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,71675.0,0.0,O,Exempt,,,,,,
1774,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1774,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1775,,,,,,105,2021-11-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1775,1.0,,,,,,,,,,Coffee Cost OtherOthers 2 People,10E200150,Entertainment expenses,,,,2343.0,213.0,S10,Standard 10%,10A100020,Cash and deposits,,,,17713.0,0.0,O,Exempt,,,,,,
1775,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1775,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1775,2.0,,,,,,,,,,Meal Cost Kushikatsu Isshin 2 People,10E200150,Entertainment expenses,,,,6074.0,552.0,S10,Standard 10%,,,,,,,,,,,,,,,
1775,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1775,3.0,,,,,,,,,,Food and drink fee Cafe Baraul,10E200150,Entertainment expenses,,,,9296.0,845.0,S10,Standard 10%,,,,,,,,,,,,,,,
1775,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1776,,,,,,107,2021-11-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1776,1.0,,,,,,,,,,Wedding Celebration Money,10E200150,Entertainment expenses,,,,10000.0,909.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10000.0,0.0,O,Exempt,,,,,,
1776,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1776,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1777,,,,,,159,2021-11-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1777,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,13000.0,1181.0,S10,Standard 10%,10A100020,Cash and deposits,,,,13000.0,0.0,O,Exempt,,,,,,
1777,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1777,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1778,,,,,,166,2021-11-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1778,1.0,,,,,,,,,,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,1890.0,171.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1890.0,0.0,O,Exempt,,,,,,
1778,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1778,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1779,,,,,,3,2021-11-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1779,1.0,,,,,,,,,,Accommodation Cost,10E200140,Welfare expenses,,,,31021.0,2820.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,31021.0,0.0,O,Exempt,,,,,,
1779,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1779,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1780,,,,,,13,2021-11-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1780,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,11000.0,1000.0,S10,Standard 10%,10A100020,Cash and deposits,,,,11000.0,0.0,O,Exempt,,,,,,
1780,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1780,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1781,,,,,,26,2021-11-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1781,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,11000.0,1000.0,S10,Standard 10%,10A100020,Cash and deposits,,,,11000.0,0.0,O,Exempt,,,,,,
1781,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1781,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1782,,,,,,28,2021-11-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1782,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,2420.0,220.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,2420.0,0.0,O,Exempt,,,,,,
1782,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1782,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1783,,,,,,82,2021-11-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1783,1.0,,,,,,,,,,November Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,1720000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1122255.0,0.0,O,Exempt,,,,,,
1783,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1783,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1783,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1783,2.0,,,,,,,,,,November Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,120411.0,0.0,O,Exempt,,,,,,
1783,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
1783,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1783,3.0,,,,,,,,,,November Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,171200.0,0.0,O,Exempt,,,,,,
1783,3.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
1783,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1783,4.0,,,,,,,,,,November Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,164442.0,0.0,O,Exempt,,,,,,
1783,4.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
1783,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1783,5.0,,,,,,,,,,November Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,133972.0,0.0,O,Exempt,,,,,,
1783,5.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
1783,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1783,6.0,,,,,,,,,,November Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,7720.0,0.0,O,Exempt,,,,,,
1783,6.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
1783,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1783,7.0,,,,,,,,,,November Salary Others 0020 Sales Department,10E200370,Salaries and allowances,,,,1946464.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1477097.0,0.0,O,Exempt,,,,,,
1783,7.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1783,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1783,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1783,8.0,,,,,,,,,,November Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,236045.0,0.0,O,Exempt,,,,,,
1783,8.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
1783,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1783,9.0,,,,,,,,,,November Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,104300.0,0.0,O,Exempt,,,,,,
1783,9.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
1783,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1783,10.0,,,,,,,,,,November Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,35440.0,0.0,O,Exempt,,,,,,
1783,10.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
1783,10.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1783,11.0,,,,,,,,,,November Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,43305.0,0.0,O,Exempt,,,,,,
1783,11.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
1783,11.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1783,12.0,,,,,,,,,,November Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,50277.0,0.0,O,Exempt,,,,,,
1783,12.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
1783,12.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1783,13.0,,,,,,,,,,November Salary Others 1000 Sapporo Office,10E200370,Salaries and allowances,,,,855566.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,593191.0,0.0,O,Exempt,,,,,,
1783,13.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1783,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1783,13.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1783,14.0,,,,,,,,,,November Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,103424.0,0.0,O,Exempt,,,,,,
1783,14.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
1783,14.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1783,15.0,,,,,,,,,,November Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,46300.0,0.0,O,Exempt,,,,,,
1783,15.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
1783,15.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1783,16.0,,,,,,,,,,November Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,13470.0,0.0,O,Exempt,,,,,,
1783,16.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
1783,16.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1783,17.0,,,,,,,,,,November Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,50648.0,0.0,O,Exempt,,,,,,
1783,17.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
1783,17.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1783,18.0,,,,,,,,,,November Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,48533.0,0.0,O,Exempt,,,,,,
1783,18.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
1783,18.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1783,19.0,,,,,,,,,,November Salary Others 3000 Nagoya Office,10E200370,Salaries and allowances,,,,798648.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,565977.0,0.0,O,Exempt,,,,,,
1783,19.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1783,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1783,19.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1783,20.0,,,,,,,,,,November Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,96352.0,0.0,O,Exempt,,,,,,
1783,20.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
1783,20.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1783,21.0,,,,,,,,,,November Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,42600.0,0.0,O,Exempt,,,,,,
1783,21.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
1783,21.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1783,22.0,,,,,,,,,,November Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,8670.0,0.0,O,Exempt,,,,,,
1783,22.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
1783,22.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1783,23.0,,,,,,,,,,November Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,40759.0,0.0,O,Exempt,,,,,,
1783,23.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
1783,23.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1783,24.0,,,,,,,,,,November Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,44290.0,0.0,O,Exempt,,,,,,
1783,24.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
1783,24.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1783,25.0,,,,,,,,,,November Salary Others 4000 Osaka Branch,10E200370,Salaries and allowances,,,,1004194.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,777105.0,0.0,O,Exempt,,,,,,
