JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
1819,,,,,,87,2021-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,3231,1,,1,1,,,,,,Mobile phone expense,10E200180,Communication Expenses,,,,34690,3153,S,S,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,Subaccount,34690,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
1820,,,,,,114,2021-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1820,3232,1,,1,1,,,,,,Newspaper expense,10E201160,Books and Publications,,,,2540,230,S,S,10A100020,Cash,1,Cash,Subaccount,5404,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
1820,3233,1,,,,,,,,,Newspaper expense,10E201160,Books and Publications,,,,2864,260,S,S,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
1821,,,,,,131,2021-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1821,3234,1,,1,1,,,,,,Membership fee,10E201140,Membership Fees,,,,24000,0,O,O,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,24000,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
1822,,,,,,171,2021-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,3235,1,,1,1,,,,,,Mobile phone expense,10E200180,Communication Expenses,,,,87104,7918,S,S,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,Subaccount,87104,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
1823,,,,,,27,2021-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1823,3236,1,,1,1,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,26667,2424,S,S,10A100020,Cash,1,Cash,Subaccount,77620,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
1823,3237,1,,,,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,29524,2684,S,S,,,,,,,,,,010,Sapporo Sales Office,Department,,,,,,,,,,,
1823,3238,1,,,,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,21429,1948,S,S,,,,,,,,,,010,Sapporo Sales Office,Department,,,,,,,,,,,
1824,,,,,,35,2021-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,3239,1,,1,1,,,,,,Newspaper expense,10E201160,Books and Publications,,,,3925,356,S,S,10A100020,Cash,1,Cash,Subaccount,3925,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
1825,,,,,,38,2021-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,3240,1,,1,,,,,,,Lodging expense,10E200140,Employee Welfare Expenses,,,,48164,4378,S,S,10B100630,Accounts Payable Other,,,,48164,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1826,,,,,,93,2021-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1826,3241,1,,1,,,,,,,Repair expense,10E201000,Repairs and Maintenance,,,,17850,1622,S,S,10B100630,Accounts Payable Other,,,,17850,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
1827,,,,,,154,2021-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1827,3242,1,,1,,,,,,,Meal expense Anonymized Store 047 2 people,10E200150,Entertainment Expenses,,,,3372,306,S,S,10B100630,Accounts Payable Other,,,,18096,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
1827,3243,1,,,,,,,,,Meal expense Anonymized Store 047 2 people,10E200150,Entertainment Expenses,,,,14724,1338,S,S,,,,,,,,,,050,Kyushu Sales Office,Department,,,,,,,,,,,
1828,,,,,,67,2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1828,3244,1,,1,1,,,,,,Membership fee Payment,10E201140,Membership Fees,,,,30000,0,O,O,10A100020,Cash,1,Cash,Subaccount,30000,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1829,,,,,,75,2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1829,3245,1,,1,1,,,,,,Meal expense Anonymized Store 018 5 people,10E200150,Entertainment Expenses,,,,32590,2962,S,S,10A100020,Cash,1,Cash,Subaccount,32590,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1830,,,,,,81,2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830,3246,1,,1,,,,,,,Tea expense,10E200140,Employee Welfare Expenses,,,,19600,1781,S,S,10B100630,Accounts Payable Other,,,,19600,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
1831,,,,,,137,2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1831,3247,1,,1,,,,,,,Wired service fee,10E201270,Miscellaneous Expenses,,,,6000,545,S,S,10B100630,Accounts Payable Other,,,,48858,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
1831,3248,1,,,,,,,,,Security fee,10E201270,Miscellaneous Expenses,,,,42858,3896,S,S,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
1831,3249,1,,1,1,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,65403,5945,S,S,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,65403,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
1831,3250,1,,1,,,,,,,Cleaning fee,10E201270,Miscellaneous Expenses,,,,73500,6681,S,S,10B100630,Accounts Payable Other,,,,73500,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
1832,,,,,,143,2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1832,3251,1,1,1,1,,,,,,Funds transfer,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,14000000,0,O,O,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,Subaccount,6000000,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1832,3252,,,1,1,,,,,,Funds transfer,,,,,,,,,,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,Subaccount,4000000,0,O,O,,,,000,Common Department,Department,,,,,,,,
1832,3253,,,1,1,,,,,,Funds transfer,,,,,,,,,,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,2000000,0,O,O,,,,000,Common Department,Department,,,,,,,,
1832,3254,,,1,1,,,,,,Funds transfer,,,,,,,,,,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,Subaccount,2000000,0,O,O,,,,000,Common Department,Department,,,,,,,,
1833,,,,,,148,2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1833,3255,1,,1,1,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,5000,454,S,S,10A100020,Cash,1,Cash,Subaccount,5000,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
1834,,,,,,1,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1834,3256,1,,1,,,,,,,Freight Anonymized Carrier B,10E200870,Freight Expenses,,,,381870,34715,S,S,10B100630,Accounts Payable Other,,,,381870,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
1835,,,,,,5,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1835,3257,1,,1,1,,,,,,Advertising expense,10E200050,Advertising Expenses,,,,52500,4772,S,S,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,Subaccount,52500,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
1836,,,,,,36,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1836,3258,1,,1,,,,,,,Freight Anonymized Carrier A,10E200870,Freight Expenses,,,,1723867,156715,S,S,10B100630,Accounts Payable Other,,,,3005448,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1836,3259,1,,,,,,,,,Freight Anonymized Carrier B,10E200870,Freight Expenses,,,,1281581,116507,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
1837,,,,,,40,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1837,3260,1,,1,,,,,,,Advertising placement,10E200050,Advertising Expenses,,,,50000,4545,S,S,10B100630,Accounts Payable Other,,,,50000,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1838,,,,,,49,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1838,3261,1,,1,1,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,145000,13181,S,S,10A100020,Cash,1,Cash,Subaccount,145000,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1839,,,,,,55,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1839,3262,1,,1,1,,,,,,Vehicle management expense,10E201120,Vehicle Expenses,,,,11905,1082,S,S,10A100020,Cash,1,Cash,Subaccount,19572,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1839,3263,1,,,,,,,,,Parking fee,10E201120,Vehicle Expenses,,,,7667,697,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
1840,,,,,,63,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1840,3264,1,,1,1,,,,,,Insurance Expenses,10E200240,Insurance Expenses,,,,81000,0,E,E,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,81000,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1841,,,,,,66,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1841,3265,1,,1,1,,,,,,lease fee,10E200730,Land and Building Rent,,,,209850,19077,S,S,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,209850,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1842,,,,,,69,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1842,3266,1,,1,1,,,,,,Detergent expense,10E201270,Miscellaneous Expenses,,,,735,66,S,S,10A100020,Cash,1,Cash,Subaccount,735,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
1843,,,,,,70,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1843,3267,1,,1,,,,,,,Wired service fee,10E201270,Miscellaneous Expenses,,,,6000,545,S,S,10B100630,Accounts Payable Other,,,,58381,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1843,3268,1,,,,,,,,,Security fee,10E201270,Miscellaneous Expenses,,,,52381,4761,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
1843,3269,1,,1,1,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,73315,6665,S,S,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,73315,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1843,3270,1,,1,,,,,,,Cleaning fee,10E201270,Miscellaneous Expenses,,,,73500,6681,S,S,10B100630,Accounts Payable Other,,,,73500,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1844,,,,,,71,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,3271,1,,1,1,,,,,,Insurance Expenses,10E200240,Insurance Expenses,,,,62000,0,E,E,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,Subaccount,62000,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
1845,,,,,,72,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1845,3272,1,,1,1,,,,,,Insurance Premium Payment,10E200240,Insurance Expenses,,,,57000,0,E,E,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,Subaccount,57000,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
1846,,,,,,74,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1846,3273,,,1,,,,,,,,,,,,,,,,,10E200200,Supplies Expenses,,,,233982,0,O,O,,,,000,Common Department,Department,,,,,,,,
1846,3274,1,,,,,,,,,,10E200200,Supplies Expenses,,,,25738,0,O,O,,,,,,,,,,010,Sapporo Sales Office,Department,,,,,,,,,,,
1846,3275,1,,,,,,,,,,10E200200,Supplies Expenses,,,,112313,0,O,O,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
1846,3276,1,,,,,,,,,,10E200200,Supplies Expenses,,,,23398,0,O,O,,,,,,,,,,030,Nagoya Branch,Department,,,,,,,,,,,
1846,3277,1,,,,,,,,,,10E200200,Supplies Expenses,,,,56155,0,O,O,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
1846,3278,1,,,,,,,,,,10E200200,Supplies Expenses,,,,16378,0,O,O,,,,,,,,,,050,Kyushu Sales Office,Department,,,,,,,,,,,
1847,,,,,,77,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1847,3279,1,,1,,,,,,,Freight Expenses,10E200870,Freight Expenses,,,,196590,17871,S,S,10B100630,Accounts Payable Other,,,,196590,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
1848,,,,,,83,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1848,3280,1,,1,1,,,,,,month 10 payment,10B100630,Accounts Payable Other,,,,7681594,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,7681594,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1849,,,,,,96,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1849,3281,1,,1,1,,,,,,Security fee,10E201270,Miscellaneous Expenses,,,,22470,2042,S,S,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,Subaccount,22470,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
1850,,,,,,99,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1850,3282,1,,1,,,,,,,Freight Expenses,10E200870,Freight Expenses,,,,846100,76918,S,S,10B100630,Accounts Payable Other,,,,846100,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
1851,,,,,,100,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1851,3283,1,,1,1,,,,,,Membership fee,10E200140,Employee Welfare Expenses,,,,6000,545,S,S,10A100020,Cash,1,Cash,Subaccount,6000,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
1852,,,,,,108,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1852,3284,1,,1,1,,,,,,Cof fee expense Anonymized Store 044 3 people,10E200150,Entertainment Expenses,,,,2400,218,S,S,10A100020,Cash,1,Cash,Subaccount,2400,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
1853,,,,,,110,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1853,3285,1,1,1,1,,,,,,Insurance Premium Withheld portion,10B100690,Deposits Received,1,Insurance Expenses,Subaccount,1515566,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,2169522,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1853,3286,1,,,,,,,,,Insurance Premium Employer contribution,10E200540,Statutory Welfare Expenses,,,,236045,0,E,E,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
1853,3287,1,,,,,,,,,Insurance Premium Employer contribution,10E200540,Statutory Welfare Expenses,,,,103424,0,E,E,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
1853,3288,1,,,,,,,,,Insurance Premium Employer contribution,10E200540,Statutory Welfare Expenses,,,,96352,0,E,E,,,,,,,,,,010,Sapporo Sales Office,Department,,,,,,,,,,,
1853,3289,1,,,,,,,,,Insurance Premium Employer contribution,10E200540,Statutory Welfare Expenses,,,,128755,0,E,E,,,,,,,,,,030,Nagoya Branch,Department,,,,,,,,,,,
1853,3290,1,,,,,,,,,Insurance Premium Employer contribution,10E200540,Statutory Welfare Expenses,,,,67268,0,E,E,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
1853,3291,1,,,,,,,,,Insurance Premium Employer contribution,10E200540,Statutory Welfare Expenses,,,,11056,0,E,E,,,,,,,,,,050,Kyushu Sales Office,Department,,,,,,,,,,,
1853,3292,1,,,,,,,,,Child allowance contribution Employer contribution,10E200540,Statutory Welfare Expenses,,,,11056,0,E,E,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
1854,,,,,,111,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1854,3293,1,1,1,,,,,,,11/1-11/30 periodSales,10A100090,Accounts Receivable,14,Anonymized Partner 066,Subaccount,1398520,0,O,O,10D100100,Gross Sales,,,,1398520,127138,S,S,000,Common Department,Department,010,Sapporo Sales Office,Department,,,,,,,,
1854,3294,1,1,1,,,,,,,11/1-11/30 periodSales,10A100090,Accounts Receivable,25,Anonymized Partner 033,Subaccount,4567306,0,O,O,10D100100,Gross Sales,,,,4567306,415209,S,S,000,Common Department,Department,010,Sapporo Sales Office,Department,,,,,,,,
1854,3295,1,1,1,,,,,,,11/1-11/30 periodSales,10A100090,Accounts Receivable,5,Anonymized Partner 030,Subaccount,2041948,0,O,O,10D100100,Gross Sales,,,,2041948,185631,S,S,000,Common Department,Department,010,Sapporo Sales Office,Department,,,,,,,,
1855,,,,,,112,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1855,3296,1,1,1,,,,,,,11/1-11/30 periodSales,10A100090,Accounts Receivable,12,Anonymized Partner 065,Subaccount,10629137,0,O,O,10D100100,Gross Sales,,,,10629137,966285,S,S,000,Common Department,Department,020,Tokyo Branch,Department,,,,,,,,
1855,3297,1,1,1,,,,,,,11/1-11/30 periodSales,10A100090,Accounts Receivable,2,Anonymized Partner 057,Subaccount,17254140,0,O,O,10D100100,Gross Sales,,,,17254140,1568558,S,S,000,Common Department,Department,020,Tokyo Branch,Department,,,,,,,,
1855,3298,1,1,1,,,,,,,11/1-11/30 periodSales,10A100090,Accounts Receivable,14,Anonymized Partner 066,Subaccount,2167946,0,O,O,10D100100,Gross Sales,,,,2167946,197086,S,S,000,Common Department,Department,020,Tokyo Branch,Department,,,,,,,,
1855,3299,1,1,1,,,,,,,11/1-11/30 periodSales,10A100090,Accounts Receivable,26,Anonymized Partner 082,Subaccount,778520,0,O,O,10D100100,Gross Sales,,,,778520,70774,S,S,000,Common Department,Department,020,Tokyo Branch,Department,,,,,,,,
1855,3300,1,1,1,,,,,,,11/1-11/30 periodSales,10A100090,Accounts Receivable,30,Anonymized Partner 052,Subaccount,1327677,0,O,O,10D100100,Gross Sales,,,,1327677,120697,S,S,000,Common Department,Department,020,Tokyo Branch,Department,,,,,,,,
1855,3301,1,1,1,,,,,,,11/1-11/30 periodSales,10A100090,Accounts Receivable,24,Anonymized Partner 081,Subaccount,459212,0,O,O,10D100100,Gross Sales,,,,459212,41746,S,S,000,Common Department,Department,020,Tokyo Branch,Department,,,,,,,,
1855,3302,1,1,1,,,,,,,11/1-11/30 periodSales,10A100090,Accounts Receivable,11,Anonymized Partner 058,Subaccount,1158996,0,O,O,10D100100,Gross Sales,,,,1158996,105363,S,S,000,Common Department,Department,020,Tokyo Branch,Department,,,,,,,,
1855,3303,1,1,1,,,,,,,11/1-11/30 periodSales,10A100090,Accounts Receivable,13,Anonymized Partner 023,Subaccount,1108516,0,O,O,10D100100,Gross Sales,,,,1108516,100774,S,S,000,Common Department,Department,020,Tokyo Branch,Department,,,,,,,,
1855,3304,1,1,1,,,,,,,11/1-11/30 periodSales,10A100090,Accounts Receivable,10,Anonymized Partner 012,Subaccount,320480,0,O,O,10D100100,Gross Sales,,,,320480,29134,S,S,000,Common Department,Department,020,Tokyo Branch,Department,,,,,,,,
1856,,,,,,113,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,3305,1,1,1,,,,,,,11/1-11/30 periodSales,10A100090,Accounts Receivable,27,Anonymized Partner 025,Subaccount,1176124,0,O,O,10D100100,Gross Sales,,,,1176124,106920,S,S,000,Common Department,Department,030,Nagoya Branch,Department,,,,,,,,
1856,3306,1,1,1,,,,,,,11/1-11/30 periodSales,10A100090,Accounts Receivable,6,Anonymized Partner 061,Subaccount,2099052,0,O,O,10D100100,Gross Sales,,,,2099052,190822,S,S,000,Common Department,Department,030,Nagoya Branch,Department,,,,,,,,
1856,3307,1,1,1,,,,,,,11/1-11/30 periodSales,10A100090,Accounts Receivable,14,Anonymized Partner 066,Subaccount,1446278,0,O,O,10D100100,Gross Sales,,,,1446278,131479,S,S,000,Common Department,Department,030,Nagoya Branch,Department,,,,,,,,
1856,3308,1,1,1,,,,,,,11/1-11/30 periodSales,10A100090,Accounts Receivable,7,Anonymized Partner 042,Subaccount,1748532,0,O,O,10D100100,Gross Sales,,,,1748532,158957,S,S,000,Common Department,Department,030,Nagoya Branch,Department,,,,,,,,
1856,3309,1,1,1,,,,,,,11/1-11/30 periodSales,10A100090,Accounts Receivable,19,Anonymized Partner 045,Subaccount,727515,0,O,O,10D100100,Gross Sales,,,,727515,66137,S,S,000,Common Department,Department,030,Nagoya Branch,Department,,,,,,,,
1856,3310,1,1,1,,,,,,,11/1-11/30 periodSales,10A100090,Accounts Receivable,21,Anonymized Partner 014,Subaccount,571347,0,O,O,10D100100,Gross Sales,,,,571347,51940,S,S,000,Common Department,Department,030,Nagoya Branch,Department,,,,,,,,
1857,,,,,,114,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1857,3311,1,1,1,,,,,,,11/1-11/30 periodSales,10A100090,Accounts Receivable,8,Anonymized Partner 073,Subaccount,1448504,0,O,O,10D100100,Gross Sales,,,,1448504,131682,S,S,000,Common Department,Department,040,Osaka Branch,Department,,,,,,,,
1857,3312,1,1,1,,,,,,,11/1-11/30 periodSales,10A100090,Accounts Receivable,14,Anonymized Partner 066,Subaccount,2901037,0,O,O,10D100100,Gross Sales,,,,2901037,263730,S,S,000,Common Department,Department,040,Osaka Branch,Department,,,,,,,,
1857,3313,1,1,1,,,,,,,11/1-11/30 periodSales,10A100090,Accounts Receivable,28,Anonymized Partner 072,Subaccount,6004022,0,O,O,10D100100,Gross Sales,,,,6004022,545820,S,S,000,Common Department,Department,040,Osaka Branch,Department,,,,,,,,
1857,3314,1,1,1,,,,,,,11/1-11/30 periodSales,10A100090,Accounts Receivable,4,Anonymized Partner 032,Subaccount,1300832,0,O,O,10D100100,Gross Sales,,,,1300832,118257,S,S,000,Common Department,Department,040,Osaka Branch,Department,,,,,,,,
1857,3315,1,1,1,,,,,,,11/1-11/30 periodSales,10A100090,Accounts Receivable,9,Anonymized Partner 026,Subaccount,1303424,0,O,O,10D100100,Gross Sales,,,,1303424,118493,S,S,000,Common Department,Department,040,Osaka Branch,Department,,,,,,,,
1857,3316,1,1,1,,,,,,,11/1-11/30 periodSales,10A100090,Accounts Receivable,20,Anonymized Partner 079,Subaccount,1210614,0,O,O,10D100100,Gross Sales,,,,1210614,110055,S,S,000,Common Department,Department,040,Osaka Branch,Department,,,,,,,,
1857,3317,1,1,1,,,,,,,11/1-11/30 periodSales,10A100090,Accounts Receivable,3,Anonymized Partner 085,Subaccount,1074280,0,O,O,10D100100,Gross Sales,,,,1074280,97661,S,S,000,Common Department,Department,040,Osaka Branch,Department,,,,,,,,
1857,3318,1,1,1,,,,,,,11/1-11/30 periodSales,10A100090,Accounts Receivable,23,Anonymized Partner 056,Subaccount,835689,0,O,O,10D100100,Gross Sales,,,,835689,75971,S,S,000,Common Department,Department,040,Osaka Branch,Department,,,,,,,,
1858,,,,,,115,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1858,3319,1,1,1,,,,,,,11/1-11/30 periodSales,10A100090,Accounts Receivable,14,Anonymized Partner 066,Subaccount,682664,0,O,O,10D100100,Gross Sales,,,,682664,62060,S,S,000,Common Department,Department,050,Kyushu Sales Office,Department,,,,,,,,
1858,3320,1,1,1,,,,,,,11/1-11/30 periodSales,10A100090,Accounts Receivable,1,Anonymized Partner 068,Subaccount,1615320,0,O,O,10D100100,Gross Sales,,,,1615320,146847,S,S,000,Common Department,Department,050,Kyushu Sales Office,Department,,,,,,,,
1858,3321,1,1,1,,,,,,,11/1-11/30 periodSales,10A100090,Accounts Receivable,22,Anonymized Partner 070,Subaccount,986824,0,O,O,10D100100,Gross Sales,,,,986824,89711,S,S,000,Common Department,Department,050,Kyushu Sales Office,Department,,,,,,,,
1858,3322,1,1,1,,,,,,,11/1-11/30 periodSales,10A100090,Accounts Receivable,29,Anonymized Partner 049,Subaccount,488898,0,O,O,10D100100,Gross Sales,,,,488898,44445,S,S,000,Common Department,Department,050,Kyushu Sales Office,Department,,,,,,,,
1858,3323,1,,1,1,,,,,,Insurance Expenses,10E200240,Insurance Expenses,,,,64500,0,E,E,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,64500,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
1859,,,,,,116,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1859,3324,1,1,1,1,,,,,,Voucher No. 374 dated 11/30 Anonymized Partner 032,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,1086384,0,O,O,10A100090,Accounts Receivable,4,Anonymized Partner 032,Subaccount,1086384,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1859,3325,1,,1,1,,,,,,Voucher No. 374 dated 11/30 Anonymized Partner 032,10E200690,Service Fees,,,,840,76,S,S,10A100090,Accounts Receivable,4,Anonymized Partner 032,Subaccount,840,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
1859,3326,1,,1,1,,,,,,lease fee,10E200730,Land and Building Rent,,,,84000,7636,S,S,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,84000,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
1860,,,,,,117,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1860,3327,1,1,1,1,,,,,,Voucher No. 375 dated 11/30 Anonymized Partner 030,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,Subaccount,1280728,0,O,O,10A100090,Accounts Receivable,5,Anonymized Partner 030,Subaccount,1280728,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
