entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20220326"",""900666""]",1245,1245-D,1607,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1245-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900666\""]"",""d_cor_subaccount"":""department""}",,Demo Administration,2022-03,900666
"[""20220326"",""900666""]",1245,1245-D,1608,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1245-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900666\""]"",""d_cor_subaccount"":""department""}",,D02,2022-03,900666
"[""20220326"",""900666""]",1245,1245-D,1609,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1245-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900666\""]"",""d_cor_subaccount"":""department""}",,department,2022-03,900666
"[""20220326"",""900666""]",1245,1245-D,1610,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1245-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900666\""]""}",,Synthetic demo monthly payroll bundle 900666,2022-03,900666
"[""20220326"",""900666""]",1245,1245-D,1611,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1245-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900666\""]""}",iso4217:JPY,28150,2022-03,900666
"[""20220326"",""900666""]",1245,1245-D,1612,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1245-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900666\""]""}",,D,2022-03,900666
"[""20220326"",""900666""]",1245,1245-C,1613,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1245-C"",""d_cor_entryHeader"":""[\""20220326\"",\""900666\""]""}",,Synthetic demo monthly payroll bundle 900666,2022-03,900666
"[""20220326"",""900666""]",1245,1245-C,1614,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1245-C"",""d_cor_entryHeader"":""[\""20220326\"",\""900666\""]""}",,C,2022-03,900666
"[""20220326"",""900666""]",1246,1246-D,1615,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1246-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900666\""]""}",iso4217:JPY,0,2022-03,900666
"[""20220326"",""900666""]",1246,1246-D,1616,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1246-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900666\""]""}",,00,2022-03,900666
"[""20220326"",""900666""]",1246,1246-D,1617,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1246-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900666\""]""}",,2110,2022-03,900666
"[""20220326"",""900666""]",1246,1246-D,1618,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1246-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900666\""]""}",,Demo Payroll Withholding,2022-03,900666
"[""20220326"",""900666""]",1246,1246-D,1619,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1246-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900666\""]"",""d_cor_subaccount"":""department""}",,Demo Administration,2022-03,900666
"[""20220326"",""900666""]",1246,1246-D,1620,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1246-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900666\""]"",""d_cor_subaccount"":""department""}",,D02,2022-03,900666
"[""20220326"",""900666""]",1246,1246-D,1621,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1246-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900666\""]"",""d_cor_subaccount"":""department""}",,department,2022-03,900666
"[""20220326"",""900666""]",1246,1246-D,1622,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1246-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900666\""]""}",,Synthetic demo monthly payroll bundle 900666,2022-03,900666
"[""20220326"",""900666""]",1246,1246-D,1623,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1246-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900666\""]""}",iso4217:JPY,286270,2022-03,900666
"[""20220326"",""900666""]",1246,1246-D,1624,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1246-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900666\""]""}",,D,2022-03,900666
"[""20220326"",""900666""]",1246,1246-C,1625,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1246-C"",""d_cor_entryHeader"":""[\""20220326\"",\""900666\""]""}",,Synthetic demo monthly payroll bundle 900666,2022-03,900666
"[""20220326"",""900666""]",1246,1246-C,1626,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1246-C"",""d_cor_entryHeader"":""[\""20220326\"",\""900666\""]""}",,C,2022-03,900666
"[""20220326"",""900677""]",,"[""20220326"",""900677""]",1627,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220326\"",\""900677\""]""}",,2022-03-26,2022-03,900677
"[""20220326"",""900677""]",,"[""20220326"",""900677""]",1628,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220326\"",\""900677\""]""}",,900677,2022-03,900677
"[""20220326"",""900677""]",1247,1247-D,1629,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1247-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900677\""]""}",iso4217:JPY,0,2022-03,900677
"[""20220326"",""900677""]",1247,1247-D,1630,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1247-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900677\""]""}",,00,2022-03,900677
"[""20220326"",""900677""]",1247,1247-D,1631,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1247-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900677\""]""}",,8000,2022-03,900677
"[""20220326"",""900677""]",1247,1247-D,1632,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1247-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900677\""]""}",,Demo Suspense,2022-03,900677
"[""20220326"",""900677""]",1247,1247-D,1633,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1247-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900677\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2022-03,900677
"[""20220326"",""900677""]",1247,1247-D,1634,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1247-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900677\""]"",""d_cor_subaccount"":""department""}",,D06,2022-03,900677
"[""20220326"",""900677""]",1247,1247-D,1635,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1247-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900677\""]"",""d_cor_subaccount"":""department""}",,department,2022-03,900677
"[""20220326"",""900677""]",1247,1247-D,1636,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1247-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900677\""]""}",,Synthetic demo low-frequency account event 900677,2022-03,900677
"[""20220326"",""900677""]",1247,1247-D,1637,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1247-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900677\""]""}",iso4217:JPY,175380,2022-03,900677
"[""20220326"",""900677""]",1247,1247-D,1638,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1247-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900677\""]""}",,D,2022-03,900677
"[""20220326"",""900677""]",1247,1247-C,1639,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1247-C"",""d_cor_entryHeader"":""[\""20220326\"",\""900677\""]""}",iso4217:JPY,15944,2022-03,900677
"[""20220326"",""900677""]",1247,1247-C,1640,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1247-C"",""d_cor_entryHeader"":""[\""20220326\"",\""900677\""]""}",,B5,2022-03,900677
"[""20220326"",""900677""]",1247,1247-C,1641,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1247-C"",""d_cor_entryHeader"":""[\""20220326\"",\""900677\""]""}",,4040,2022-03,900677
"[""20220326"",""900677""]",1247,1247-C,1642,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1247-C"",""d_cor_entryHeader"":""[\""20220326\"",\""900677\""]""}",,Demo Miscellaneous Income,2022-03,900677
"[""20220326"",""900677""]",1247,1247-C,1643,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1247-C"",""d_cor_entryHeader"":""[\""20220326\"",\""900677\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2022-03,900677
"[""20220326"",""900677""]",1247,1247-C,1644,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1247-C"",""d_cor_entryHeader"":""[\""20220326\"",\""900677\""]"",""d_cor_subaccount"":""department""}",,D06,2022-03,900677
"[""20220326"",""900677""]",1247,1247-C,1645,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1247-C"",""d_cor_entryHeader"":""[\""20220326\"",\""900677\""]"",""d_cor_subaccount"":""department""}",,department,2022-03,900677
"[""20220326"",""900677""]",1247,1247-C,1646,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1247-C"",""d_cor_entryHeader"":""[\""20220326\"",\""900677\""]""}",,Synthetic demo low-frequency account event 900677,2022-03,900677
"[""20220326"",""900677""]",1247,1247-C,1647,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1247-C"",""d_cor_entryHeader"":""[\""20220326\"",\""900677\""]""}",iso4217:JPY,175380,2022-03,900677
"[""20220326"",""900677""]",1247,1247-C,1648,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1247-C"",""d_cor_entryHeader"":""[\""20220326\"",\""900677\""]""}",,C,2022-03,900677
"[""20220326"",""900689""]",,"[""20220326"",""900689""]",1649,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220326\"",\""900689\""]""}",,2022-03-26,2022-03,900689
"[""20220326"",""900689""]",,"[""20220326"",""900689""]",1650,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220326\"",\""900689\""]""}",,900689,2022-03,900689
"[""20220326"",""900689""]",1248,1248-D,1651,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1248-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900689\""]""}",iso4217:JPY,15462,2022-03,900689
"[""20220326"",""900689""]",1248,1248-D,1652,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1248-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900689\""]""}",,Q5,2022-03,900689
"[""20220326"",""900689""]",1248,1248-D,1653,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1248-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900689\""]""}",,6050,2022-03,900689
"[""20220326"",""900689""]",1248,1248-D,1654,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1248-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900689\""]""}",,Demo Business Travel,2022-03,900689
"[""20220326"",""900689""]",1248,1248-D,1655,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1248-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900689\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2022-03,900689
"[""20220326"",""900689""]",1248,1248-D,1656,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1248-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900689\""]"",""d_cor_subaccount"":""department""}",,D06,2022-03,900689
"[""20220326"",""900689""]",1248,1248-D,1657,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1248-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900689\""]"",""d_cor_subaccount"":""department""}",,department,2022-03,900689
"[""20220326"",""900689""]",1248,1248-D,1658,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1248-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900689\""]""}",,Synthetic demo low-frequency account event 900689,2022-03,900689
"[""20220326"",""900689""]",1248,1248-D,1659,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1248-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900689\""]""}",iso4217:JPY,170080,2022-03,900689
"[""20220326"",""900689""]",1248,1248-D,1660,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1248-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900689\""]""}",,D,2022-03,900689
"[""20220326"",""900689""]",1248,1248-C,1661,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1248-C"",""d_cor_entryHeader"":""[\""20220326\"",\""900689\""]""}",iso4217:JPY,0,2022-03,900689
"[""20220326"",""900689""]",1248,1248-C,1662,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1248-C"",""d_cor_entryHeader"":""[\""20220326\"",\""900689\""]""}",,00,2022-03,900689
"[""20220326"",""900689""]",1248,1248-C,1663,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1248-C"",""d_cor_entryHeader"":""[\""20220326\"",\""900689\""]""}",,8010,2022-03,900689
"[""20220326"",""900689""]",1248,1248-C,1664,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1248-C"",""d_cor_entryHeader"":""[\""20220326\"",\""900689\""]""}",,Demo Clearing,2022-03,900689
"[""20220326"",""900689""]",1248,1248-C,1665,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1248-C"",""d_cor_entryHeader"":""[\""20220326\"",\""900689\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2022-03,900689
"[""20220326"",""900689""]",1248,1248-C,1666,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1248-C"",""d_cor_entryHeader"":""[\""20220326\"",\""900689\""]"",""d_cor_subaccount"":""department""}",,D06,2022-03,900689
"[""20220326"",""900689""]",1248,1248-C,1667,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1248-C"",""d_cor_entryHeader"":""[\""20220326\"",\""900689\""]"",""d_cor_subaccount"":""department""}",,department,2022-03,900689
"[""20220326"",""900689""]",1248,1248-C,1668,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1248-C"",""d_cor_entryHeader"":""[\""20220326\"",\""900689\""]""}",,Synthetic demo low-frequency account event 900689,2022-03,900689
"[""20220326"",""900689""]",1248,1248-C,1669,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1248-C"",""d_cor_entryHeader"":""[\""20220326\"",\""900689\""]""}",iso4217:JPY,170080,2022-03,900689
"[""20220326"",""900689""]",1248,1248-C,1670,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1248-C"",""d_cor_entryHeader"":""[\""20220326\"",\""900689\""]""}",,C,2022-03,900689
"[""20220326"",""900690""]",,"[""20220326"",""900690""]",1671,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220326\"",\""900690\""]""}",,2022-03-26,2022-03,900690
"[""20220326"",""900690""]",,"[""20220326"",""900690""]",1672,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220326\"",\""900690\""]""}",,900690,2022-03,900690
"[""20220326"",""900690""]",1249,1249-D,1673,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1249-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900690\""]""}",iso4217:JPY,5787,2022-03,900690
"[""20220326"",""900690""]",1249,1249-D,1674,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1249-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900690\""]""}",,Q5,2022-03,900690
"[""20220326"",""900690""]",1249,1249-D,1675,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1249-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900690\""]""}",,6090,2022-03,900690
"[""20220326"",""900690""]",1249,1249-D,1676,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1249-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900690\""]""}",,Demo Insurance,2022-03,900690
"[""20220326"",""900690""]",1249,1249-D,1677,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1249-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900690\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2022-03,900690
