JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
2766,,,,,,113,2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2766,4962,1,,1,1,,,,,,Mobile phone expense,10E200180,Communication Expenses,,,,110473,10043,S,S,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,110473,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2767,,,,,,139,2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2767,4963,1,,1,,,,,,,Employee late-night meal,10E200140,Employee Welfare Expenses,,,,65048,5913,S,S,10B100630,Accounts Payable Other,,,,65048,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2768,,,,,,171,2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2768,4964,1,,1,1,,,,,,Mobile phone expense,10E200180,Communication Expenses,,,,57089,5189,S,S,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,Subaccount,57089,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
2769,,,,,,14,2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2769,4965,1,,1,1,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,3000,272,S,S,10A100020,Cash,1,Cash,Subaccount,3000,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2770,,,,,,30,2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2770,4966,1,,1,1,,,,,,Insurance Premium payment,10E200240,Insurance Expenses,,,,54320,0,E,E,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,Subaccount,54320,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2771,,,,,,32,2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2771,4967,1,,1,,,,,,,office supplies expense,10E201110,Office Supplies Expenses,,,,3098,281,S,S,10B100630,Accounts Payable Other,,,,3098,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2772,,,,,,60,2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2772,4968,1,,1,1,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,11200,1018,S,S,10A100020,Cash,1,Cash,Subaccount,11200,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2773,,,,,,72,2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2773,4969,1,,1,1,,,,,,Newspaper expense,10E201160,Books and Publications,,,,2864,260,S,S,10A100020,Cash,1,Cash,Subaccount,9078,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2773,4970,1,,,,,,,,,Newspaper expense,10E201160,Books and Publications,,,,2815,255,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
2773,4971,1,,,,,,,,,Newspaper expense,10E201160,Books and Publications,,,,3399,309,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
2774,,,,,,87,2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2774,4972,1,,1,1,,,,,,Mobile phone expense,10E200180,Communication Expenses,,,,41558,3778,S,S,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,Subaccount,41558,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
2775,,,,,,114,2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2775,4973,1,,1,1,,,,,,Newspaper expense,10E201160,Books and Publications,,,,2540,230,S,S,10A100020,Cash,1,Cash,Subaccount,5404,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2775,4974,1,,,,,,,,,Newspaper expense,10E201160,Books and Publications,,,,2864,260,S,S,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
2776,,,,,,9,2022-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2776,4975,1,,1,1,,,,,,Gift expense Anonymized Partner 042,10E200150,Entertainment Expenses,,,,5250,477,S,S,10A100020,Cash,1,Cash,Subaccount,5250,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2777,,,,,,39,2022-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2777,4976,1,,1,1,,,,,,Membership fee,10E200140,Employee Welfare Expenses,,,,9000,818,S,S,10A100020,Cash,1,Cash,Subaccount,9000,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2778,,,,,,81,2022-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2778,4977,1,,1,1,,,,,,Anonymized Railway Company A expense,10E201230,Travel and Transportation Expenses,,,,9800,890,S,S,10A100020,Cash,1,Cash,Subaccount,9800,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
2779,,,,,,137,2022-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2779,4978,1,,1,,,,,,,Wired service fee,10E201270,Miscellaneous Expenses,,,,6000,545,S,S,10B100630,Accounts Payable Other,,,,48858,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2779,4979,1,,,,,,,,,Security fee,10E201270,Miscellaneous Expenses,,,,42858,3896,S,S,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
2779,4980,1,,1,1,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,42652,3877,S,S,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,42652,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2779,4981,1,,1,,,,,,,Cleaning fee,10E201270,Miscellaneous Expenses,,,,58100,5281,S,S,10B100630,Accounts Payable Other,,,,58100,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2780,,,,,,170,2022-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2780,4982,1,,1,1,,,,,,Newspaper expense,10E201160,Books and Publications,,,,3007,273,S,S,10A100020,Cash,1,Cash,Subaccount,3007,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
2781,,,,,,27,2022-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2781,4983,1,,1,1,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,44324,4029,S,S,10A100020,Cash,1,Cash,Subaccount,131182,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2781,4984,1,,,,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,56000,5090,S,S,,,,,,,,,,010,Sapporo Sales Office,Department,,,,,,,,,,,
2781,4985,1,,,,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,30858,2805,S,S,,,,,,,,,,010,Sapporo Sales Office,Department,,,,,,,,,,,
2782,,,,,,83,2022-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2782,4986,1,,1,1,,,,,,Vehicle management expense,10E201120,Vehicle Expenses,,,,51500,4681,S,S,10A100020,Cash,1,Cash,Subaccount,51500,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
2783,,,,,,144,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2783,4987,1,1,1,1,,,,,,Funds transfer,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,4000000,0,O,O,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,Subaccount,4000000,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2784,,,,,,148,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2784,4988,1,1,1,1,,,,,,Funds transfer,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,16000000,0,O,O,10A100020,Checking Deposits,1,ABC Bank,Subaccount,16000000,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2785,,,,,,155,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2785,4989,1,,1,1,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,6801,618,S,S,10A100020,Cash,1,Cash,Subaccount,7944,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
2785,4990,1,,,,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,1143,103,S,S,,,,,,,,,,050,Kyushu Sales Office,Department,,,,,,,,,,,
2786,,,,,,1,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2786,4991,1,,1,,,,,,,Freight Anonymized Carrier B,10E200870,Freight Expenses,,,,244210,22200,S,S,10B100630,Accounts Payable Other,,,,244210,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2787,,,,,,5,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2787,4992,1,,1,1,,,,,,Advertising expense,10E200050,Advertising Expenses,,,,52500,4772,S,S,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,Subaccount,52500,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2788,,,,,,13,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2788,4993,1,,1,1,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,10000,909,S,S,10A100020,Cash,1,Cash,Subaccount,10000,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2789,,,,,,15,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2789,4994,1,,1,1,,,,,,Car wash expense,10E201120,Vehicle Expenses,,,,3000,272,S,S,10A100020,Cash,1,Cash,Subaccount,3000,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2790,,,,,,36,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2790,4995,1,,1,,,,,,,Freight Anonymized Carrier A,10E200870,Freight Expenses,,,,1376962,125178,S,S,10B100630,Accounts Payable Other,,,,2169801,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2790,4996,1,,,,,,,,,Freight Anonymized Carrier B,10E200870,Freight Expenses,,,,792839,72076,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
2791,,,,,,40,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2791,4997,1,,1,,,,,,,Advertising placement,10E200050,Advertising Expenses,,,,50000,4545,S,S,10B100630,Accounts Payable Other,,,,50000,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2792,,,,,,49,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2792,4998,1,,1,,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,163470,14860,S,S,10B100630,Accounts Payable Other,,,,163470,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2792,4999,1,,1,1,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,2626,238,S,S,10A100020,Cash,1,Cash,Subaccount,8355,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2792,5000,1,,,,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,5729,520,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
2793,,,,,,55,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2793,5001,1,,1,1,,,,,,Vehicle management expense,10E201120,Vehicle Expenses,,,,23810,2164,S,S,10A100020,Cash,1,Cash,Subaccount,58144,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2793,5002,1,,,,,,,,,Vehicle management expense,10E201120,Vehicle Expenses,,,,26667,2424,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
2793,5003,1,,,,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,7667,697,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
2794,,,,,,62,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2794,5004,1,,1,1,,,,,,Workers' compensation insurance payment,10E200540,Statutory Welfare Expenses,,,,403840,0,E,E,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,1507602,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2794,5005,1,,,,,,,,,"Employment Insurance Premium, Employer Contribution",10E200540,Statutory Welfare Expenses,,,,662257,0,E,E,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
2794,5006,1,1,,,,,,,,Employment Insurance Premium,10B100690,Deposits Received,9,Other,Subaccount,441505,0,O,O,,,,,,,,,,000,Common Department,Department,,,,,,,,,,,
2795,,,,,,63,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2795,5007,1,,1,1,,,,,,Insurance Expenses,10E200240,Insurance Expenses,,,,81000,0,E,E,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,81000,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2796,,,,,,66,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2796,5008,1,,1,1,,,,,,lease fee,10E200730,Land and Building Rent,,,,209850,19077,S,S,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,209850,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2797,,,,,,67,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2797,5009,1,,1,1,,,,,,Membership fee Payment,10E201140,Membership Fees,,,,30000,0,O,O,10A100020,Cash,1,Cash,Subaccount,30000,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2798,,,,,,70,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2798,5010,1,,1,,,,,,,Wired service fee,10E201270,Miscellaneous Expenses,,,,6000,545,S,S,10B100630,Accounts Payable Other,,,,58381,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2798,5011,1,,,,,,,,,Security fee,10E201270,Miscellaneous Expenses,,,,52381,4761,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
2798,5012,1,,1,1,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,73315,6665,S,S,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,73315,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2798,5013,1,,1,,,,,,,Cleaning fee,10E201270,Miscellaneous Expenses,,,,73500,6681,S,S,10B100630,Accounts Payable Other,,,,73500,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2798,5014,1,,1,1,,,,,,Insurance Expenses,10E200240,Insurance Expenses,,,,62000,0,E,E,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,Subaccount,62000,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
2799,,,,,,72,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2799,5015,1,,1,1,,,,,,Insurance Premium Payment,10E200240,Insurance Expenses,,,,57000,0,E,E,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,Subaccount,57000,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
2800,,,,,,77,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2800,5016,1,,1,,,,,,,Freight Expenses,10E200870,Freight Expenses,,,,202600,18418,S,S,10B100630,Accounts Payable Other,,,,202600,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
2801,,,,,,79,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2801,5017,,,1,,,,,,,Supplies expense department allocation,,,,,,,,,,10E200200,Supplies Expenses,,,,347843,0,O,O,,,,000,Common Department,Department,,,,,,,,
2801,5018,1,,,,,,,,,,10E200200,Supplies Expenses,,,,38262,0,O,O,,,,,,,,,,010,Sapporo Sales Office,Department,,,,,,,,,,,
2801,5019,1,,,,,,,,,,10E200200,Supplies Expenses,,,,166966,0,O,O,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
2801,5020,1,,,,,,,,,,10E200200,Supplies Expenses,,,,34784,0,O,O,,,,,,,,,,030,Nagoya Branch,Department,,,,,,,,,,,
2801,5021,1,,,,,,,,,,10E200200,Supplies Expenses,,,,83482,0,O,O,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
2801,5022,1,,,,,,,,,,10E200200,Supplies Expenses,,,,24349,0,O,O,,,,,,,,,,050,Kyushu Sales Office,Department,,,,,,,,,,,
2802,,,,,,93,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2802,5023,1,,1,,,,,,,Repair expense,10E201000,Repairs and Maintenance,,,,17850,1622,S,S,10B100630,Accounts Payable Other,,,,17850,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2802,5024,1,1,1,1,,,,,,Insurance Premium Withheld portion,10B100690,Deposits Received,1,Insurance Expenses,Subaccount,742977,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,1497010,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2802,5025,1,,,,,,,,,Insurance Premium Employer contribution,10E200540,Statutory Welfare Expenses,,,,120411,0,E,E,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
2802,5026,1,,,,,,,,,Insurance Premium Employer contribution,10E200540,Statutory Welfare Expenses,,,,236045,0,E,E,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
2802,5027,1,,,,,,,,,Insurance Premium Employer contribution,10E200540,Statutory Welfare Expenses,,,,103424,0,E,E,,,,,,,,,,010,Sapporo Sales Office,Department,,,,,,,,,,,
2802,5028,1,,,,,,,,,Insurance Premium Employer contribution,10E200540,Statutory Welfare Expenses,,,,96352,0,E,E,,,,,,,,,,030,Nagoya Branch,Department,,,,,,,,,,,
2802,5029,1,,,,,,,,,Insurance Premium Employer contribution,10E200540,Statutory Welfare Expenses,,,,119477,0,E,E,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
2802,5030,1,,,,,,,,,Insurance Premium Employer contribution,10E200540,Statutory Welfare Expenses,,,,67268,0,E,E,,,,,,,,,,050,Kyushu Sales Office,Department,,,,,,,,,,,
2802,5031,1,,,,,,,,,Child allowance contribution Employer contribution,10E200540,Statutory Welfare Expenses,,,,11056,0,E,E,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
2803,,,,,,96,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2803,5032,1,,1,1,,,,,,Security fee,10E201270,Miscellaneous Expenses,,,,22470,2042,S,S,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,Subaccount,22470,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
2804,,,,,,99,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2804,5033,1,,1,,,,,,,Freight Expenses,10E200870,Freight Expenses,,,,977410,88855,S,S,10B100630,Accounts Payable Other,,,,977410,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2805,,,,,,100,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2805,5034,1,,1,1,,,,,,Membership fee,10E200140,Employee Welfare Expenses,,,,6000,545,S,S,10A100020,Cash,1,Cash,Subaccount,6000,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2806,,,,,,110,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2806,5035,1,1,1,,,,,,,3/1-3/31 periodSales,10A100090,Accounts Receivable,14,Anonymized Partner 066,Subaccount,2360032,0,O,O,10D100100,Gross Sales,,,,2360032,214548,S,S,000,Common Department,Department,010,Sapporo Sales Office,Department,,,,,,,,
2806,5036,1,1,1,,,,,,,3/1-3/31 periodSales,10A100090,Accounts Receivable,25,Anonymized Partner 033,Subaccount,2708884,0,O,O,10D100100,Gross Sales,,,,2708884,246262,S,S,000,Common Department,Department,010,Sapporo Sales Office,Department,,,,,,,,
2806,5037,1,1,1,,,,,,,3/1-3/31 periodSales,10A100090,Accounts Receivable,5,Anonymized Partner 030,Subaccount,1825556,0,O,O,10D100100,Gross Sales,,,,1825556,165959,S,S,000,Common Department,Department,010,Sapporo Sales Office,Department,,,,,,,,
2807,,,,,,111,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2807,5038,1,1,1,,,,,,,3/1-3/31 periodSales,10A100090,Accounts Receivable,30,Anonymized Partner 052,Subaccount,2358524,0,O,O,10D100100,Gross Sales,,,,2358524,214411,S,S,000,Common Department,Department,020,Tokyo Branch,Department,,,,,,,,
2807,5039,1,1,1,,,,,,,3/1-3/31 periodSales,10A100090,Accounts Receivable,2,Anonymized Partner 057,Subaccount,8251179,0,O,O,10D100100,Gross Sales,,,,8251179,750107,S,S,000,Common Department,Department,020,Tokyo Branch,Department,,,,,,,,
2807,5040,1,1,1,,,,,,,3/1-3/31 periodSales,10A100090,Accounts Receivable,24,Anonymized Partner 081,Subaccount,3907856,0,O,O,10D100100,Gross Sales,,,,3907856,355259,S,S,000,Common Department,Department,020,Tokyo Branch,Department,,,,,,,,
2807,5041,1,1,1,,,,,,,3/1-3/31 periodSales,10A100090,Accounts Receivable,10,Anonymized Partner 012,Subaccount,1407648,0,O,O,10D100100,Gross Sales,,,,1407648,127968,S,S,000,Common Department,Department,020,Tokyo Branch,Department,,,,,,,,
2807,5042,1,1,1,,,,,,,3/1-3/31 periodSales,10A100090,Accounts Receivable,26,Anonymized Partner 082,Subaccount,2699820,0,O,O,10D100100,Gross Sales,,,,2699820,245438,S,S,000,Common Department,Department,020,Tokyo Branch,Department,,,,,,,,
2807,5043,1,1,1,,,,,,,3/1-3/31 periodSales,10A100090,Accounts Receivable,12,Anonymized Partner 065,Subaccount,2901201,0,O,O,10D100100,Gross Sales,,,,2901201,263745,S,S,000,Common Department,Department,020,Tokyo Branch,Department,,,,,,,,
2807,5044,1,1,1,,,,,,,3/1-3/31 periodSales,10A100090,Accounts Receivable,11,Anonymized Partner 058,Subaccount,1581860,0,O,O,10D100100,Gross Sales,,,,1581860,143805,S,S,000,Common Department,Department,020,Tokyo Branch,Department,,,,,,,,
2807,5045,1,1,1,,,,,,,3/1-3/31 periodSales,10A100090,Accounts Receivable,13,Anonymized Partner 023,Subaccount,2940652,0,O,O,10D100100,Gross Sales,,,,2940652,267332,S,S,000,Common Department,Department,020,Tokyo Branch,Department,,,,,,,,
2807,5046,1,1,1,,,,,,,3/1-3/31 periodSales,10A100090,Accounts Receivable,14,Anonymized Partner 066,Subaccount,1690176,0,O,O,10D100100,Gross Sales,,,,1690176,153652,S,S,000,Common Department,Department,020,Tokyo Branch,Department,,,,,,,,
2808,,,,,,112,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2808,5047,1,1,1,,,,,,,3/1-3/31 periodSales,10A100090,Accounts Receivable,19,Anonymized Partner 045,Subaccount,2097864,0,O,O,10D100100,Gross Sales,,,,2097864,190714,S,S,000,Common Department,Department,030,Nagoya Branch,Department,,,,,,,,
2808,5048,1,1,1,,,,,,,3/1-3/31 periodSales,10A100090,Accounts Receivable,21,Anonymized Partner 014,Subaccount,1433744,0,O,O,10D100100,Gross Sales,,,,1433744,130340,S,S,000,Common Department,Department,030,Nagoya Branch,Department,,,,,,,,
2808,5049,1,1,1,,,,,,,3/1-3/31 periodSales,10A100090,Accounts Receivable,27,Anonymized Partner 025,Subaccount,1331520,0,O,O,10D100100,Gross Sales,,,,1331520,121047,S,S,000,Common Department,Department,030,Nagoya Branch,Department,,,,,,,,
2808,5050,1,1,1,,,,,,,3/1-3/31 periodSales,10A100090,Accounts Receivable,6,Anonymized Partner 061,Subaccount,871860,0,O,O,10D100100,Gross Sales,,,,871860,79260,S,S,000,Common Department,Department,030,Nagoya Branch,Department,,,,,,,,
2808,5051,1,1,1,,,,,,,3/1-3/31 periodSales,10A100090,Accounts Receivable,7,Anonymized Partner 042,Subaccount,758914,0,O,O,10D100100,Gross Sales,,,,758914,68992,S,S,000,Common Department,Department,030,Nagoya Branch,Department,,,,,,,,
2808,5052,1,1,1,,,,,,,3/1-3/31 periodSales,10A100090,Accounts Receivable,14,Anonymized Partner 066,Subaccount,2055400,0,O,O,10D100100,Gross Sales,,,,2055400,186854,S,S,000,Common Department,Department,030,Nagoya Branch,Department,,,,,,,,
2809,,,,,,113,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2809,5053,1,1,1,,,,,,,3/1-3/31 periodSales,10A100090,Accounts Receivable,4,Anonymized Partner 032,Subaccount,3647192,0,O,O,10D100100,Gross Sales,,,,3647192,331562,S,S,000,Common Department,Department,040,Osaka Branch,Department,,,,,,,,
2809,5054,1,1,1,,,,,,,3/1-3/31 periodSales,10A100090,Accounts Receivable,9,Anonymized Partner 026,Subaccount,3304738,0,O,O,10D100100,Gross Sales,,,,3304738,300430,S,S,000,Common Department,Department,040,Osaka Branch,Department,,,,,,,,
2809,5055,1,1,1,,,,,,,3/1-3/31 periodSales,10A100090,Accounts Receivable,20,Anonymized Partner 079,Subaccount,1403080,0,O,O,10D100100,Gross Sales,,,,1403080,127552,S,S,000,Common Department,Department,040,Osaka Branch,Department,,,,,,,,
2809,5056,1,1,1,,,,,,,3/1-3/31 periodSales,10A100090,Accounts Receivable,28,Anonymized Partner 072,Subaccount,4383630,0,O,O,10D100100,Gross Sales,,,,4383630,398511,S,S,000,Common Department,Department,040,Osaka Branch,Department,,,,,,,,
2809,5057,1,1,1,,,,,,,3/1-3/31 periodSales,10A100090,Accounts Receivable,14,Anonymized Partner 066,Subaccount,3056284,0,O,O,10D100100,Gross Sales,,,,3056284,277844,S,S,000,Common Department,Department,040,Osaka Branch,Department,,,,,,,,
2809,5058,1,1,1,,,,,,,3/1-3/31 periodSales,10A100090,Accounts Receivable,3,Anonymized Partner 085,Subaccount,919254,0,O,O,10D100100,Gross Sales,,,,919254,83568,S,S,000,Common Department,Department,040,Osaka Branch,Department,,,,,,,,
2809,5059,1,1,1,,,,,,,3/1-3/31 periodSales,10A100090,Accounts Receivable,8,Anonymized Partner 073,Subaccount,754741,0,O,O,10D100100,Gross Sales,,,,754741,68612,S,S,000,Common Department,Department,040,Osaka Branch,Department,,,,,,,,
