JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1295,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1295,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1296,,,,,,163,2021-09-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1296,1.0,,,,,,,,,,Membership Fee,10E201140,Membership fee,,,,18000,0,O,Exempt,10A100020,Cash and deposits,,,,18000,0,O,Exempt,,,,,,
1296,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1296,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1297,,,,,,34,2021-09-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1297,1.0,,,,,,,,,,Electricity Cost,10E201040,Utilities expenses,,,,74629,6784,S10,Standard 10%,10A100020,Cash and deposits,,,,78875,0,O,Exempt,,,,,,
1297,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
1297,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1297,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1297,2.0,,,,,,,,,,Water Cost,10E201040,Utilities expenses,,,,4246,386,S10,Standard 10%,,,,,,,,,,,,,,,
1297,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1298,,,,,,64,2021-09-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1298,1.0,,,,,,,,,,Electricity Bill,10E201040,Utilities expenses,,,,179448,16313,S10,Standard 10%,10A100020,Cash and deposits,,,,186761,0,O,Exempt,,,,,,
1298,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1298,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1298,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1298,2.0,,,,,,,,,,Water Bill,10E201040,Utilities expenses,,,,7313,664,S10,Standard 10%,,,,,,,,,,,,,,,
1298,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1299,,,,,,89,2021-09-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1299,1.0,,,,,,,,,,Electricity Bill,10E201040,Utilities expenses,,,,78757,7159,S10,Standard 10%,10A100020,Cash and deposits,,,,86005,0,O,Exempt,,,,,,
1299,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
1299,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1299,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1299,2.0,,,,,,,,,,Water Bill,10E201040,Utilities expenses,,,,3425,311,S10,Standard 10%,,,,,,,,,,,,,,,
1299,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1299,3.0,,,,,,,,,,Gas Cost,10E201040,Utilities expenses,,,,3823,347,S10,Standard 10%,,,,,,,,,,,,,,,
1299,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1300,,,,,,132,2021-09-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1300,1.0,,,,,,,,,,Electricity Cost,10E201040,Utilities expenses,,,,107691,9790,S10,Standard 10%,10A100020,Cash and deposits,,,,113999,0,O,Exempt,,,,,,
1300,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
1300,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1300,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1300,2.0,,,,,,,,,,Water Cost,10E201040,Utilities expenses,,,,6308,573,S10,Standard 10%,,,,,,,,,,,,,,,
1300,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1301,,,,,,154,2021-09-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1301,1.0,,,,,,,,,,Food and Beverage Cost Izakaya Hanamichi 4 People,10E200150,Entertainment expenses,,,,23610,2146,S10,Standard 10%,10B100630,Accounts payable - other,,,,57325,0,O,Exempt,,,,,,
1301,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1301,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1301,2.0,,,,,,,,,,Food and drink fee Snack Miwa,10E200150,Entertainment expenses,,,,33715,3065,S10,Standard 10%,,,,,,,,,,,,,,,
1301,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1302,,,,,,160,2021-09-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1302,1.0,,,,,,,,,,Business Trip Expense,10E201230,Travel and transportation expenses,,,,70000,6363,S10,Standard 10%,10A100020,Cash and deposits,,,,70000,0,O,Exempt,,,,,,
1302,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1302,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1303,,,,,,169,2021-09-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1303,1.0,,,,,,,,,,Electricity Bill,10E201040,Utilities expenses,,,,102337,9303,S10,Standard 10%,10A100020,Cash and deposits,,,,107895,0,O,Exempt,,,,,,
1303,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
1303,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1303,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1303,2.0,,,,,,,,,,Water Bill,10E201040,Utilities expenses,,,,5558,505,S10,Standard 10%,,,,,,,,,,,,,,,
1303,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1304,,,,,,38,2021-09-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1304,1.0,,,,,,,,,,Accommodation Expense,10E200140,Welfare expenses,,,,48164,4378,S10,Standard 10%,10B100630,Accounts payable - other,,,,48164,0,O,Exempt,,,,,,
1304,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1304,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1305,,,,,,61,2021-09-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1305,1.0,,,,,,,,,,Tea Cost,10E200140,Welfare expenses,,,,10900,990,S10,Standard 10%,10B100630,Accounts payable - other,,,,10900,0,O,Exempt,,,,,,
1305,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1305,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1306,,,,,,67,2021-09-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1306,1.0,,,,,,,,,,Tissue Paper and Others,10E201270,Miscellaneous expenses,,,,1581,143,S10,Standard 10%,10A100020,Cash and deposits,,,,1581,0,O,Exempt,,,,,,
1306,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1306,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1307,,,,,,75,2021-09-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1307,1.0,,,,,,,,,,Food and Beverage Cost Snack Lillian 2 People,10E200150,Entertainment expenses,,,,10460,950,S10,Standard 10%,10A100020,Cash and deposits,,,,10460,0,O,Exempt,,,,,,
1307,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1307,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1308,,,,,,90,2021-09-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1308,1.0,,,,,,,,,,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,10500,954,S10,Standard 10%,10A100020,Cash and deposits,,,,10500,0,O,Exempt,,,,,,
1308,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1308,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1309,,,,,,95,2021-09-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1309,1.0,,,,,,,,,,Cleaning Fee,10E201270,Miscellaneous expenses,,,,71675,6515,S10,Standard 10%,10B100630,Accounts payable - other,,,,71675,0,O,Exempt,,,,,,
1309,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1309,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1310,,,,,,107,2021-09-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1310,1.0,,,,,,,,,,Get-well Gift,10E200150,Entertainment expenses,,,,10000,909,S10,Standard 10%,10A100020,Cash and deposits,,,,10000,0,O,Exempt,,,,,,
1310,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1310,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1311,,,,,,153,2021-09-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1311,1.0,,,,,,,,,,Coffee fee 2 people,10E200150,Entertainment expenses,,,,1260,114,S10,Standard 10%,10A100020,Cash and deposits,,,,1260,0,O,Exempt,,,,,,
1311,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1311,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1312,,,,,,166,2021-09-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1312,1.0,,,,,,,,,,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,1890,171,S10,Standard 10%,10A100020,Cash and deposits,,,,1890,0,O,Exempt,,,,,,
1312,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1312,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1313,,,,,,3,2021-09-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1313,1.0,,,,,,,,,,Accommodation Cost,10E200140,Welfare expenses,,,,28851,2622,S10,Standard 10%,10B100630,Accounts payable - other,,,,28851,0,O,Exempt,,,,,,
1313,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1313,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1314,,,,,,26,2021-09-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1314,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,11000,1000,S10,Standard 10%,10A100020,Cash and deposits,,,,11000,0,O,Exempt,,,,,,
1314,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1314,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1315,,,,,,28,2021-09-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1315,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,2420,220,S10,Standard 10%,10B100630,Accounts payable - other,,,,2420,0,O,Exempt,,,,,,
1315,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1315,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1316,,,,,,54,2021-09-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1316,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,4600,418,S10,Standard 10%,10A100020,Cash and deposits,,,,4600,0,O,Exempt,,,,,,
1316,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1316,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1317,,,,,,140,2021-09-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1317,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,23500,2136,S10,Standard 10%,10A100020,Cash and deposits,,,,23500,0,O,Exempt,,,,,,
1317,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1317,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1318,,,,,,62,2021-09-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1318,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,100596,9145,S10,Standard 10%,10A100020,Cash and deposits,,,,100596,0,O,Exempt,,,,,,
1318,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1318,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1318,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1319,,,,,,71,2021-09-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1319,1.0,,,,,,,,,,Tissue Cost and Others,10E201270,Miscellaneous expenses,,,,963,87,S10,Standard 10%,10A100020,Cash and deposits,,,,963,0,O,Exempt,,,,,,
1319,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1319,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1320,,,,,,109,2021-09-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1320,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,45400,4127,S10,Standard 10%,10B100630,Accounts payable - other,,,,45400,0,O,Exempt,,,,,,
1320,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1320,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1321,,,,,,120,2021-09-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1321,1.0,,,,,,,,,,Subcontracting Cost,10E200020,Sales commission,,,,504000,45818,S10,Standard 10%,10B100630,Accounts payable - other,,,,504000,0,O,Exempt,,,,,,
1321,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1321,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1322,,,,,,144,2021-09-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1322,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,6172,561,S10,Standard 10%,10A100020,Cash and deposits,,,,14649,0,O,Exempt,,,,,,
1322,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1322,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1322,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,8477,770,S10,Standard 10%,,,,,,,,,,,,,,,
1322,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1323,,,,,,146,2021-09-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1323,1.0,,,,,,,,,,Subcontracting Cost,10E200020,Sales commission,,,,147000,13363,S10,Standard 10%,10B100630,Accounts payable - other,,,,147000,0,O,Exempt,,,,,,
1323,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1323,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1324,,,,,,29,2021-09-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1324,1.0,,,,,,,,,,Mobile Phone Bill,10E200180,Communication expenses,,,,94547,8595,S10,Standard 10%,10A100020,Cash and deposits,,,,94547,0,O,Exempt,,,,,,
1324,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
1324,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1324,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1325,,,,,,35,2021-09-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1325,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,3925,356,S10,Standard 10%,10A100020,Cash and deposits,,,,3925,0,O,Exempt,,,,,,
1325,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1325,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1326,,,,,,78,2021-09-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1326,1.0,,,,,,,,,,Subcontracting Fee Payment,10E200020,Sales commission,,,,193359,17578,S10,Standard 10%,10B100630,Accounts payable - other,,,,193359,0,O,Exempt,,,,,,
1326,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1326,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,,,,,,89,2021-09-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1327,1.0,,,,,,,,,,September Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,1720000,0,O,Exempt,10A100020,Cash and deposits,,,,1130529,0,O,Exempt,,,,,,
1327,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1327,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1327,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,2.0,,,,,,,,,,September Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,112236,0,O,Exempt,,,,,,
1327,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
1327,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,3.0,,,,,,,,,,September Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,171200,0,O,Exempt,,,,,,
1327,3.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
1327,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,4.0,,,,,,,,,,September Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,166343,0,O,Exempt,,,,,,
1327,4.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
1327,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,5.0,,,,,,,,,,September Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,133972,0,O,Exempt,,,,,,
1327,5.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
1327,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,6.0,,,,,,,,,,September Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,5720,0,O,Exempt,,,,,,
1327,6.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
1327,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,7.0,,,,,,,,,,September Salary Others 0020 Sales Department,10E200370,Salaries and allowances,,,,1810433,0,O,Exempt,10A100020,Cash and deposits,,,,1357372,0,O,Exempt,,,,,,
1327,7.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1327,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1327,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,8.0,,,,,,,,,,September Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,219315,0,O,Exempt,,,,,,
1327,8.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
1327,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,9.0,,,,,,,,,,September Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,104300,0,O,Exempt,,,,,,
1327,9.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
1327,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,10.0,,,,,,,,,,September Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,29480,0,O,Exempt,,,,,,
1327,10.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
1327,10.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,11.0,,,,,,,,,,September Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,43305,0,O,Exempt,,,,,,
1327,11.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
1327,11.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,12.0,,,,,,,,,,September Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,56661,0,O,Exempt,,,,,,
1327,12.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
1327,12.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,13.0,,,,,,,,,,September Salary Others 1000 Sapporo Office,10E200370,Salaries and allowances,,,,810566,0,O,Exempt,10A100020,Cash and deposits,,,,563545,0,O,Exempt,,,,,,
1327,13.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1327,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1327,13.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,14.0,,,,,,,,,,September Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,96280,0,O,Exempt,,,,,,
1327,14.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
1327,14.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,15.0,,,,,,,,,,September Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,46300,0,O,Exempt,,,,,,
1327,15.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
1327,15.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,16.0,,,,,,,,,,September Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,12130,0,O,Exempt,,,,,,
1327,16.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
1327,16.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,17.0,,,,,,,,,,September Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,50648,0,O,Exempt,,,,,,
1327,17.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
1327,17.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,18.0,,,,,,,,,,September Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,41663,0,O,Exempt,,,,,,
1327,18.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
1327,18.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,19.0,,,,,,,,,,September Salary Others 3000 Nagoya Office,10E200370,Salaries and allowances,,,,713000,0,O,Exempt,10A100020,Cash and deposits,,,,496652,0,O,Exempt,,,,,,
1327,19.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1327,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1327,19.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,20.0,,,,,,,,,,September Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,94031,0,O,Exempt,,,,,,
1327,20.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
1327,20.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,21.0,,,,,,,,,,September Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,42600,0,O,Exempt,,,,,,
1327,21.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
1327,21.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,22.0,,,,,,,,,,September Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,5680,0,O,Exempt,,,,,,
1327,22.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
1327,22.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,23.0,,,,,,,,,,September Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,40759,0,O,Exempt,,,,,,
