JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
2237,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2237,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2238,,,,,,103,2022-01-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2238,1.0,,,,,,,,,,January 20th Slip No. 420 Takada LLC,10A100020,Cash and deposits,,,,1169938.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1169938.0,0.0,O,Exempt,,,,,,
2238,1.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,
2238,1.0,,,,1.0,,,,,,,,,,,,,,,,,,21,Takada LLC,sub-account,,,,,,,,,,
2238,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2238,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2238,2.0,,,,,,,,,,January 20th Slip No. 420 Takada LLC,10E200690,Commission expenses,,,,472.0,42.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,472.0,0.0,O,Exempt,,,,,,
2238,2.0,,,,1.0,,,,,,,,,,,,,,,,,,21,Takada LLC,sub-account,,,,,,,,,,
2238,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2238,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2239,,,,,,104,2022-01-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2239,1.0,,,,,,,,,,"January 20th Slip No. 421 YAG Co., Ltd.",10A100020,Cash and deposits,,,,1241951.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1241951.0,0.0,O,Exempt,,,,,,
2239,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
2239,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,"YAG Co., Ltd.",sub-account,,,,,,,,,,
2239,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2239,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2239,2.0,,,,,,,,,,"January 20th Slip No. 421 YAG Co., Ltd.",10E200690,Commission expenses,,,,735.0,66.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,735.0,0.0,O,Exempt,,,,,,
2239,2.0,,,,1.0,,,,,,,,,,,,,,,,,,30,"YAG Co., Ltd.",sub-account,,,,,,,,,,
2239,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2239,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2240,,,,,,105,2022-01-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2240,1.0,,,,,,,,,,"January 20th Slip No. 321 Attach Co., Ltd.",10B100040,Accounts payable - trade,,,,1503036.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1503036.0,0.0,O,Exempt,,,,,,
2240,1.0,,1.0,,,,,,,,,,,4,"Attach Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2240,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
2240,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2240,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2241,,,,,,106,2022-01-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2241,1.0,,,,,,,,,,"January 20th Slip No. 322 Hanada Co., Ltd.",10B100040,Accounts payable - trade,,,,4043244.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,4043244.0,0.0,O,Exempt,,,,,,
2241,1.0,,1.0,,,,,,,,,,,6,"Hanada Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2241,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2241,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2241,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2242,,,,,,107,2022-01-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2242,1.0,,,,,,,,,,"January 20th Slip No. 323 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,,,,8378109.0,0.0,O,Exempt,10B100030,Notes payable - trade,,,,8378109.0,0.0,O,Exempt,,,,,,
2242,1.0,,1.0,,,,,,,,,,,11,"Matsumura Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2242,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2242,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2243,,,,,,118,2022-01-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2243,1.0,,,,,,,,,,Copy Cost,10E201110,Office supplies expenses,,,,7980.0,725.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,7980.0,0.0,O,Exempt,,,,,,
2243,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2243,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2244,,,,,,119,2022-01-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2244,1.0,,,,,,,,,,Office Supplies,10E201110,Office supplies expenses,,,,3778.0,343.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,3778.0,0.0,O,Exempt,,,,,,
2244,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2244,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2245,,,,,,132,2022-01-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2245,1.0,,,,,,,,,,Electricity Cost,10E201040,Utilities expenses,,,,106066.0,9642.0,S10,Standard 10%,10A100020,Cash and deposits,,,,111948.0,0.0,O,Exempt,,,,,,
2245,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
2245,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2245,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2245,2.0,,,,,,,,,,Water Cost,10E201040,Utilities expenses,,,,5882.0,534.0,S10,Standard 10%,,,,,,,,,,,,,,,
2245,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2246,,,,,,139,2022-01-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2246,1.0,,,,,,,,,,Bade discounted department store,10A100020,Cash and deposits,,,,7154819.0,0.0,O,Exempt,10A100060,Notes receivable - trade,,,,7208477.0,0.0,O,Exempt,,,,,,
2246,1.0,,1.0,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,,,,,,,,,,
2246,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2246,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2246,2.0,,,,,,,,,,Bill Discount Fee,10E300020,Interest expenses,,,,53658.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
2246,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2247,,,,,,144,2022-01-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2247,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,4351.0,395.0,S10,Standard 10%,10A100020,Cash and deposits,,,,11818.0,0.0,O,Exempt,,,,,,
2247,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2247,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2247,2.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,7162.0,651.0,S10,Standard 10%,,,,,,,,,,,,,,,
2247,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2247,3.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,305.0,27.0,S10,Standard 10%,,,,,,,,,,,,,,,
2247,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2248,,,,,,169,2022-01-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2248,1.0,,,,,,,,,,Electricity Bill,10E201040,Utilities expenses,,,,94520.0,8592.0,S10,Standard 10%,10A100020,Cash and deposits,,,,100601.0,0.0,O,Exempt,,,,,,
2248,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
2248,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2248,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2248,2.0,,,,,,,,,,Water Bill,10E201040,Utilities expenses,,,,6081.0,552.0,S10,Standard 10%,,,,,,,,,,,,,,,
2248,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2249,,,,,,8,2022-01-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2249,1.0,,,,,,,,,,Regular Meeting Membership Fee,10E200150,Entertainment expenses,,,,20000.0,1818.0,S10,Standard 10%,10A100020,Cash and deposits,,,,20000.0,0.0,O,Exempt,,,,,,
2249,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2249,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2250,,,,,,25,2022-01-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2250,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,56000.0,5090.0,S10,Standard 10%,10A100020,Cash and deposits,,,,56000.0,0.0,O,Exempt,,,,,,
2250,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2250,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2251,,,,,,69,2022-01-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2251,1.0,,,,,,,,,,Tea Cost and Others,10E201270,Miscellaneous expenses,,,,2388.0,217.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2388.0,0.0,O,Exempt,,,,,,
2251,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2251,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2252,,,,,,82,2022-01-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2252,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,21324.0,1938.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,21324.0,0.0,O,Exempt,,,,,,
2252,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2252,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2253,,,,,,126,2022-01-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2253,1.0,,,,,,,,,,Revenue Stamp,10E200210,Taxes and dues,,,,2000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,2000.0,0.0,O,Exempt,,,,,,
2253,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2253,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2254,,,,,,160,2022-01-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2254,1.0,,,,,,,,,,Business Trip Expense,10E201230,Travel and transportation expenses,,,,70000.0,6363.0,S10,Standard 10%,10A100020,Cash and deposits,,,,70000.0,0.0,O,Exempt,,,,,,
2254,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2254,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2255,,,,,,163,2022-01-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2255,1.0,,,,,,,,,,Membership Fee,10E201140,Membership fee,,,,18000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,18000.0,0.0,O,Exempt,,,,,,
2255,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2255,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2256,,,,,,3,2022-01-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2256,1.0,,,,,,,,,,Accommodation Cost,10E200140,Welfare expenses,,,,25450.0,2313.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,25450.0,0.0,O,Exempt,,,,,,
2256,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2256,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2257,,,,,,90,2022-01-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2257,1.0,,,,,,,,,,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,10500.0,954.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10500.0,0.0,O,Exempt,,,,,,
2257,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2257,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2258,,,,,,95,2022-01-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2258,1.0,,,,,,,,,,Cleaning Fee,10E201270,Miscellaneous expenses,,,,71675.0,6515.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,71675.0,0.0,O,Exempt,,,,,,
2258,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2258,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2259,,,,,,138,2022-01-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2259,1.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,4430.0,402.0,S10,Standard 10%,10A100020,Cash and deposits,,,,31140.0,0.0,O,Exempt,,,,,,
2259,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2259,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2259,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,8115.0,737.0,S10,Standard 10%,,,,,,,,,,,,,,,
2259,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2259,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1166.0,106.0,S10,Standard 10%,,,,,,,,,,,,,,,
2259,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2259,4.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,6230.0,566.0,S10,Standard 10%,,,,,,,,,,,,,,,
2259,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2259,5.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,2140.0,194.0,S10,Standard 10%,,,,,,,,,,,,,,,
2259,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2259,6.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,9059.0,823.0,S10,Standard 10%,,,,,,,,,,,,,,,
2259,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2260,,,,,,161,2022-01-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2260,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,7260.0,660.0,S10,Standard 10%,10A100020,Cash and deposits,,,,7260.0,0.0,O,Exempt,,,,,,
2260,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2260,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2261,,,,,,166,2022-01-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2261,1.0,,,,,,,,,,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,1890.0,171.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1890.0,0.0,O,Exempt,,,,,,
2261,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2261,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2262,,,,,,26,2022-01-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2262,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,11000.0,1000.0,S10,Standard 10%,10A100020,Cash and deposits,,,,11000.0,0.0,O,Exempt,,,,,,
2262,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2262,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2263,,,,,,28,2022-01-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2263,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,2420.0,220.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,2420.0,0.0,O,Exempt,,,,,,
2263,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2263,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2264,,,,,,54,2022-01-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2264,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1810.0,164.0,S10,Standard 10%,10A100020,Cash and deposits,,,,4382.0,0.0,O,Exempt,,,,,,
2264,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2264,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2264,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,2572.0,233.0,S10,Standard 10%,,,,,,,,,,,,,,,
2264,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2265,,,,,,140,2022-01-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2265,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,4970.0,451.0,S10,Standard 10%,10A100020,Cash and deposits,,,,4970.0,0.0,O,Exempt,,,,,,
2265,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2265,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2266,,,,,,158,2022-01-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2266,1.0,,,,,,,,,,Business Trip Expense,10E201230,Travel and transportation expenses,,,,9500.0,863.0,S10,Standard 10%,10A100020,Cash and deposits,,,,9500.0,0.0,O,Exempt,,,,,,
2266,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2266,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2267,,,,,,108,2022-01-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2267,1.0,,,,,,,,,,Coffee fee 2 people,10E200150,Entertainment expenses,,,,1360.0,123.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1360.0,0.0,O,Exempt,,,,,,
2267,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2267,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2268,,,,,,114,2022-01-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2268,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,2540.0,230.0,S10,Standard 10%,10A100020,Cash and deposits,,,,5404.0,0.0,O,Exempt,,,,,,
2268,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2268,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2268,2.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,2864.0,260.0,S10,Standard 10%,,,,,,,,,,,,,,,
2268,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2269,,,,,,120,2022-01-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2269,1.0,,,,,,,,,,Subcontracting Cost,10E200020,Sales commission,,,,651000.0,59181.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,651000.0,0.0,O,Exempt,,,,,,
2269,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2269,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2270,,,,,,137,2022-01-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2270,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,6000.0,545.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,48858.0,0.0,O,Exempt,,,,,,
2270,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2270,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2270,2.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,42858.0,3896.0,S10,Standard 10%,,,,,,,,,,,,,,,
2270,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2270,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,23547.0,2140.0,S10,Standard 10%,10A100020,Cash and deposits,,,,23547.0,0.0,O,Exempt,,,,,,
2270,3.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
2270,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2270,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2270,4.0,,,,,,,,,,Cleaning Fee,10E201270,Miscellaneous expenses,,,,65540.0,5958.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,65540.0,0.0,O,Exempt,,,,,,
2270,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2270,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2270,5.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,13211.0,1201.0,S10,Standard 10%,10A100020,Cash and deposits,,,,13211.0,0.0,O,Exempt,,,,,,
2270,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2270,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2271,,,,,,146,2022-01-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2271,1.0,,,,,,,,,,Subcontracting Cost,10E200020,Sales commission,,,,168000.0,15272.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,168000.0,0.0,O,Exempt,,,,,,
2271,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2271,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2272,,,,,,155,2022-01-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2272,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,7099.0,645.0,S10,Standard 10%,10A100020,Cash and deposits,,,,7099.0,0.0,O,Exempt,,,,,,
2272,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2272,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2273,,,,,,62,2022-01-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2273,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,79525.0,7229.0,S10,Standard 10%,10A100020,Cash and deposits,,,,79525.0,0.0,O,Exempt,,,,,,
2273,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2273,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2273,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2274,,,,,,72,2022-01-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2274,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,2864.0,260.0,S10,Standard 10%,10A100020,Cash and deposits,,,,9078.0,0.0,O,Exempt,,,,,,
2274,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2274,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2274,2.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,2815.0,255.0,S10,Standard 10%,,,,,,,,,,,,,,,
2274,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2274,3.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,3399.0,309.0,S10,Standard 10%,,,,,,,,,,,,,,,
2274,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2275,,,,,,85,2022-01-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
