JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
827,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
827,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
828,,,,,,119,2021-07-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
828,1.0,,,,,,,,,,Office Supplies,10E201110,Office supplies expenses,,,,1480.0,134.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,1480.0,0.0,O,Exempt,,,,,,
828,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
828,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
829,,,,,,137,2021-07-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
829,1.0,,,,,,,,,,Miji department store,10A100020,Cash and deposits,,,,8459513.0,0.0,O,Exempt,10A100060,Notes receivable - trade,,,,8523355.0,0.0,O,Exempt,,,,,,
829,1.0,,1.0,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,,,,,,,,,,
829,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
829,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
829,2.0,,,,,,,,,,Bill Discount Fee,10E300020,Interest expenses,,,,63842.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
829,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
830,,,,,,139,2021-07-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
830,1.0,,,,,,,,,,Date of bill dates Matsumura,10B100030,Notes payable - trade,,,,6181724.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,6181724.0,0.0,O,Exempt,,,,,,
830,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
830,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
830,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
830,2.0,,,,,,,,,,Bade discounted department store,10A100020,Cash and deposits,,,,6918775.0,0.0,O,Exempt,10A100060,Notes receivable - trade,,,,6971057.0,0.0,O,Exempt,,,,,,
830,2.0,,1.0,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,,,,,,,,,,
830,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
830,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
830,3.0,,,,,,,,,,Bill Discount Fee,10E300020,Interest expenses,,,,52282.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
830,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
831,,,,,,142,2021-07-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
831,1.0,,,,,,,,,,Fund Transfer,10A100020,Cash and deposits,,,,19000000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,19000000.0,0.0,O,Exempt,,,,,,
831,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
831,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
831,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
831,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
832,,,,,,144,2021-07-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
832,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,4324.0,393.0,S10,Standard 10%,10A100020,Cash and deposits,,,,14780.0,0.0,O,Exempt,,,,,,
832,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
832,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
832,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,3408.0,309.0,S10,Standard 10%,,,,,,,,,,,,,,,
832,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
832,3.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,7048.0,640.0,S10,Standard 10%,,,,,,,,,,,,,,,
832,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
833,,,,,,158,2021-07-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
833,1.0,,,,,,,,,,Business Trip Expense,10E201230,Travel and transportation expenses,,,,10000.0,909.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10000.0,0.0,O,Exempt,,,,,,
833,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
833,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
834,,,,,,163,2021-07-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
834,1.0,,,,,,,,,,Membership Fee,10E201140,Membership fee,,,,18000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,18000.0,0.0,O,Exempt,,,,,,
834,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
834,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
835,,,,,,164,2021-07-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
835,1.0,,,,,,,,,,Office Supplies,10E201110,Office supplies expenses,,,,5980.0,543.0,S10,Standard 10%,10A100020,Cash and deposits,,,,5980.0,0.0,O,Exempt,,,,,,
835,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
835,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
836,,,,,,25,2021-07-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
836,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,56000.0,5090.0,S10,Standard 10%,10A100020,Cash and deposits,,,,56000.0,0.0,O,Exempt,,,,,,
836,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
836,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
837,,,,,,63,2021-07-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
837,1.0,,,,,,,,,,Tea Cost,10E200140,Welfare expenses,,,,11050.0,1004.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,11050.0,0.0,O,Exempt,,,,,,
837,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
837,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
838,,,,,,159,2021-07-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
838,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,9780.0,889.0,S10,Standard 10%,10A100020,Cash and deposits,,,,9780.0,0.0,O,Exempt,,,,,,
838,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
838,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
839,,,,,,26,2021-07-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
839,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,19050.0,1731.0,S10,Standard 10%,10A100020,Cash and deposits,,,,19050.0,0.0,O,Exempt,,,,,,
839,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
839,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
840,,,,,,34,2021-07-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
840,1.0,,,,,,,,,,Electricity Cost,10E201040,Utilities expenses,,,,96715.0,8792.0,S10,Standard 10%,10A100020,Cash and deposits,,,,101973.0,0.0,O,Exempt,,,,,,
840,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
840,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
840,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
840,2.0,,,,,,,,,,Water Cost,10E201040,Utilities expenses,,,,5258.0,478.0,S10,Standard 10%,,,,,,,,,,,,,,,
840,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
841,,,,,,64,2021-07-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
841,1.0,,,,,,,,,,Electricity Bill,10E201040,Utilities expenses,,,,170932.0,15539.0,S10,Standard 10%,10A100020,Cash and deposits,,,,178592.0,0.0,O,Exempt,,,,,,
841,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
841,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
841,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
841,2.0,,,,,,,,,,Water Bill,10E201040,Utilities expenses,,,,7660.0,696.0,S10,Standard 10%,,,,,,,,,,,,,,,
841,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
842,,,,,,89,2021-07-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
842,1.0,,,,,,,,,,Electricity Bill,10E201040,Utilities expenses,,,,78783.0,7162.0,S10,Standard 10%,10A100020,Cash and deposits,,,,85245.0,0.0,O,Exempt,,,,,,
842,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
842,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
842,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
842,2.0,,,,,,,,,,Water Bill,10E201040,Utilities expenses,,,,3400.0,309.0,S10,Standard 10%,,,,,,,,,,,,,,,
842,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
842,3.0,,,,,,,,,,Gas Cost,10E201040,Utilities expenses,,,,3062.0,278.0,S10,Standard 10%,,,,,,,,,,,,,,,
842,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
843,,,,,,90,2021-07-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
843,1.0,,,,,,,,,,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,10500.0,954.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10500.0,0.0,O,Exempt,,,,,,
843,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
843,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
844,,,,,,95,2021-07-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
844,1.0,,,,,,,,,,Cleaning Fee,10E201270,Miscellaneous expenses,,,,71675.0,6515.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,71675.0,0.0,O,Exempt,,,,,,
844,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
844,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
845,,,,,,132,2021-07-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
845,1.0,,,,,,,,,,Electricity Cost,10E201040,Utilities expenses,,,,93957.0,8541.0,S10,Standard 10%,10A100020,Cash and deposits,,,,98693.0,0.0,O,Exempt,,,,,,
845,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
845,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
845,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
845,2.0,,,,,,,,,,Water Cost,10E201040,Utilities expenses,,,,4736.0,430.0,S10,Standard 10%,,,,,,,,,,,,,,,
845,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
846,,,,,,165,2021-07-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
846,1.0,,,,,,,,,,Detergent and Others,10E201270,Miscellaneous expenses,,,,2530.0,230.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2530.0,0.0,O,Exempt,,,,,,
846,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
846,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
847,,,,,,166,2021-07-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
847,1.0,,,,,,,,,,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,1890.0,171.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1890.0,0.0,O,Exempt,,,,,,
847,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
847,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
848,,,,,,169,2021-07-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
848,1.0,,,,,,,,,,Electricity Bill,10E201040,Utilities expenses,,,,106261.0,9660.0,S10,Standard 10%,10A100020,Cash and deposits,,,,112917.0,0.0,O,Exempt,,,,,,
848,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
848,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
848,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
848,2.0,,,,,,,,,,Water Bill,10E201040,Utilities expenses,,,,6656.0,605.0,S10,Standard 10%,,,,,,,,,,,,,,,
848,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
849,,,,,,24,2021-07-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
849,1.0,,,,,,,,,,JR coupon,10E201230,Travel and transportation expenses,,,,82620.0,7510.0,S10,Standard 10%,10A100020,Cash and deposits,,,,82620.0,0.0,O,Exempt,,,,,,
849,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
849,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
850,,,,,,140,2021-07-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
850,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,11000.0,1000.0,S10,Standard 10%,10A100020,Cash and deposits,,,,11000.0,0.0,O,Exempt,,,,,,
850,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
850,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
851,,,,,,38,2021-07-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
851,1.0,,,,,,,,,,Accommodation Expense,10E200140,Welfare expenses,,,,48164.0,4378.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,48164.0,0.0,O,Exempt,,,,,,
851,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
851,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
852,,,,,,54,2021-07-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
852,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,2858.0,259.0,S10,Standard 10%,10A100020,Cash and deposits,,,,7270.0,0.0,O,Exempt,,,,,,
852,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
852,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
852,2.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,4412.0,401.0,S10,Standard 10%,,,,,,,,,,,,,,,
852,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
853,,,,,,137,2021-07-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
853,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,6000.0,545.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,48858.0,0.0,O,Exempt,,,,,,
853,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
853,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
853,2.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,42858.0,3896.0,S10,Standard 10%,,,,,,,,,,,,,,,
853,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
853,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,29740.0,2703.0,S10,Standard 10%,10A100020,Cash and deposits,,,,29740.0,0.0,O,Exempt,,,,,,
853,3.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
853,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
853,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
853,4.0,,,,,,,,,,Cleaning Fee,10E201270,Miscellaneous expenses,,,,73500.0,6681.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,73500.0,0.0,O,Exempt,,,,,,
853,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
853,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
853,5.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,3507.0,318.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3507.0,0.0,O,Exempt,,,,,,
853,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
853,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
854,,,,,,154,2021-07-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
854,1.0,,,,,,,,,,Food and Beverage Cost Hakata Tei 3 People,10E200150,Entertainment expenses,,,,13029.0,1184.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,36506.0,0.0,O,Exempt,,,,,,
854,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
854,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
854,2.0,,,,,,,,,,Food and drink fee Snack Miwa,10E200150,Entertainment expenses,,,,23477.0,2134.0,S10,Standard 10%,,,,,,,,,,,,,,,
854,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
855,,,,,,172,2021-07-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
855,1.0,,,,,,,,,,Subcontracting Fee Payment,10E200020,Sales commission,,,,132000.0,12000.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,132000.0,0.0,O,Exempt,,,,,,
855,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
855,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
856,,,,,,3,2021-07-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
856,1.0,,,,,,,,,,Accommodation Cost,10E200140,Welfare expenses,,,,30012.0,2728.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,30012.0,0.0,O,Exempt,,,,,,
856,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
856,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
857,,,,,,28,2021-07-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
857,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,5987.0,544.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,5987.0,0.0,O,Exempt,,,,,,
857,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
857,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
858,,,,,,29,2021-07-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
858,1.0,,,,,,,,,,Mobile Phone Bill,10E200180,Communication expenses,,,,84352.0,7668.0,S10,Standard 10%,10A100020,Cash and deposits,,,,84352.0,0.0,O,Exempt,,,,,,
858,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
858,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
858,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
859,,,,,,35,2021-07-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
859,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,3925.0,356.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3925.0,0.0,O,Exempt,,,,,,
859,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
859,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
860,,,,,,60,2021-07-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
860,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,11200.0,1018.0,S10,Standard 10%,10A100020,Cash and deposits,,,,11200.0,0.0,O,Exempt,,,,,,
860,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
860,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
861,,,,,,78,2021-07-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
861,1.0,,,,,,,,,,Subcontracting Fee Payment,10E200020,Sales commission,,,,189000.0,17181.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,189000.0,0.0,O,Exempt,,,,,,
861,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
861,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
862,,,,,,85,2021-07-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
862,1.0,,,,,,,,,,July Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,1720000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1129093.0,0.0,O,Exempt,,,,,,
862,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
862,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
862,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
862,2.0,,,,,,,,,,July Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,111192.0,0.0,O,Exempt,,,,,,
862,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
862,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
862,3.0,,,,,,,,,,July Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,171200.0,0.0,O,Exempt,,,,,,
862,3.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
862,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
862,4.0,,,,,,,,,,July Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,166823.0,0.0,O,Exempt,,,,,,
862,4.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
862,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
862,5.0,,,,,,,,,,July Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,133972.0,0.0,O,Exempt,,,,,,
862,5.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
862,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
862,6.0,,,,,,,,,,July Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,7720.0,0.0,O,Exempt,,,,,,
862,6.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
862,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
862,7.0,,,,,,,,,,July Salary Others 0020 Sales Department,10E200370,Salaries and allowances,,,,1936145.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1476277.0,0.0,O,Exempt,,,,,,
862,7.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
862,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
862,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
862,8.0,,,,,,,,,,July Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,216077.0,0.0,O,Exempt,,,,,,
862,8.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
862,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
862,9.0,,,,,,,,,,July Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,104300.0,0.0,O,Exempt,,,,,,
862,9.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
862,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
