JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1522,1.0,,,,,,,,,,Employee Night Meal Cost,10E200140,Welfare expenses,,,,22505.0,2045.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,22505.0,0.0,O,Exempt,,,,,,
1522,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1522,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1523,,,,,,144,2021-10-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1523,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,4290.0,390.0,S10,Standard 10%,10A100020,Cash and deposits,,,,15758.0,0.0,O,Exempt,,,,,,
1523,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1523,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1523,2.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,8096.0,736.0,S10,Standard 10%,,,,,,,,,,,,,,,
1523,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1523,3.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,3372.0,306.0,S10,Standard 10%,,,,,,,,,,,,,,,
1523,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1524,,,,,,5,2021-10-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1524,1.0,,,,,,,,,,Advertising Expense,10E200050,Advertising expenses,,,,52500.0,4772.0,S10,Standard 10%,10A100020,Cash and deposits,,,,52500.0,0.0,O,Exempt,,,,,,
1524,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
1524,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1524,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1525,,,,,,6,2021-10-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1525,1.0,,,,,,,,,,Advertisement Fee,10E200050,Advertising expenses,,,,5000.0,454.0,S10,Standard 10%,10A100020,Cash and deposits,,,,5000.0,0.0,O,Exempt,,,,,,
1525,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1525,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1526,,,,,,8,2021-10-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1526,1.0,,,,,,,,,,Regular Meeting Membership Fee,10E200150,Entertainment expenses,,,,20000.0,1818.0,S10,Standard 10%,10A100020,Cash and deposits,,,,20000.0,0.0,O,Exempt,,,,,,
1526,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1526,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1527,,,,,,25,2021-10-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1527,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,56000.0,5090.0,S10,Standard 10%,10A100020,Cash and deposits,,,,56000.0,0.0,O,Exempt,,,,,,
1527,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1527,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1528,,,,,,34,2021-10-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1528,1.0,,,,,,,,,,Electricity Cost,10E201040,Utilities expenses,,,,86902.0,7900.0,S10,Standard 10%,10A100020,Cash and deposits,,,,92627.0,0.0,O,Exempt,,,,,,
1528,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
1528,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1528,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1528,2.0,,,,,,,,,,Water Cost,10E201040,Utilities expenses,,,,5725.0,520.0,S10,Standard 10%,,,,,,,,,,,,,,,
1528,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1529,,,,,,53,2021-10-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1529,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,2286.0,207.0,S10,Standard 10%,10A100020,Cash and deposits,,,,4048.0,0.0,O,Exempt,,,,,,
1529,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1529,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1529,2.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,1000.0,90.0,S10,Standard 10%,,,,,,,,,,,,,,,
1529,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1529,3.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,762.0,69.0,S10,Standard 10%,,,,,,,,,,,,,,,
1529,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1530,,,,,,62,2021-10-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1530,1.0,,,,,,,,,,Tea Cost,10E200140,Welfare expenses,,,,10200.0,927.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,10200.0,0.0,O,Exempt,,,,,,
1530,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1530,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1531,,,,,,64,2021-10-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1531,1.0,,,,,,,,,,Electricity Bill,10E201040,Utilities expenses,,,,166341.0,15121.0,S10,Standard 10%,10A100020,Cash and deposits,,,,174107.0,0.0,O,Exempt,,,,,,
1531,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1531,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1531,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1531,2.0,,,,,,,,,,Water Bill,10E201040,Utilities expenses,,,,7766.0,706.0,S10,Standard 10%,,,,,,,,,,,,,,,
1531,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1532,,,,,,79,2021-10-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1532,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,26000.0,2363.0,S10,Standard 10%,10A100020,Cash and deposits,,,,26000.0,0.0,O,Exempt,,,,,,
1532,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1532,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1533,,,,,,89,2021-10-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1533,1.0,,,,,,,,,,Electricity Bill,10E201040,Utilities expenses,,,,84225.0,7656.0,S10,Standard 10%,10A100020,Cash and deposits,,,,92728.0,0.0,O,Exempt,,,,,,
1533,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
1533,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1533,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1533,2.0,,,,,,,,,,Water Bill,10E201040,Utilities expenses,,,,3975.0,361.0,S10,Standard 10%,,,,,,,,,,,,,,,
1533,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1533,3.0,,,,,,,,,,Gas Cost,10E201040,Utilities expenses,,,,4528.0,411.0,S10,Standard 10%,,,,,,,,,,,,,,,
1533,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1534,,,,,,132,2021-10-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1534,1.0,,,,,,,,,,Electricity Cost,10E201040,Utilities expenses,,,,91783.0,8343.0,S10,Standard 10%,10A100020,Cash and deposits,,,,96534.0,0.0,O,Exempt,,,,,,
1534,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
1534,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1534,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1534,2.0,,,,,,,,,,Water Cost,10E201040,Utilities expenses,,,,4751.0,431.0,S10,Standard 10%,,,,,,,,,,,,,,,
1534,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1535,,,,,,160,2021-10-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1535,1.0,,,,,,,,,,Business Trip Expense,10E201230,Travel and transportation expenses,,,,70000.0,6363.0,S10,Standard 10%,10A100020,Cash and deposits,,,,70000.0,0.0,O,Exempt,,,,,,
1535,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1535,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1536,,,,,,169,2021-10-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1536,1.0,,,,,,,,,,Electricity Bill,10E201040,Utilities expenses,,,,108919.0,9901.0,S10,Standard 10%,10A100020,Cash and deposits,,,,114847.0,0.0,O,Exempt,,,,,,
1536,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
1536,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1536,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1536,2.0,,,,,,,,,,Water Bill,10E201040,Utilities expenses,,,,5928.0,538.0,S10,Standard 10%,,,,,,,,,,,,,,,
1536,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1537,,,,,,3,2021-10-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1537,1.0,,,,,,,,,,Accommodation Cost,10E200140,Welfare expenses,,,,29900.0,2718.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,29900.0,0.0,O,Exempt,,,,,,
1537,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1537,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1538,,,,,,9,2021-10-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1538,1.0,,,,,,,,,,Gift Certificate,10E200150,Entertainment expenses,,,,5000.0,454.0,S10,Standard 10%,10A100020,Cash and deposits,,,,5000.0,0.0,O,Exempt,,,,,,
1538,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1538,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1539,,,,,,45,2021-10-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1539,1.0,,,,,,,,,,Condolence Money,10E200150,Entertainment expenses,,,,10000.0,909.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10000.0,0.0,O,Exempt,,,,,,
1539,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1539,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1540,,,,,,69,2021-10-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1540,1.0,,,,,,,,,,Golf play fee 2 people,10E200150,Entertainment expenses,,,,22000.0,2000.0,S10,Standard 10%,10A100020,Cash and deposits,,,,22000.0,0.0,O,Exempt,,,,,,
1540,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1540,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1541,,,,,,90,2021-10-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1541,1.0,,,,,,,,,,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,10500.0,954.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10500.0,0.0,O,Exempt,,,,,,
1541,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1541,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1542,,,,,,95,2021-10-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1542,1.0,,,,,,,,,,Cleaning Fee,10E201270,Miscellaneous expenses,,,,71675.0,6515.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,71675.0,0.0,O,Exempt,,,,,,
1542,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1542,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1543,,,,,,105,2021-10-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1543,1.0,,,,,,,,,,Meal Cost Kushikatsu Isshin 4 People,10E200150,Entertainment expenses,,,,15658.0,1423.0,S10,Standard 10%,10A100020,Cash and deposits,,,,29620.0,0.0,O,Exempt,,,,,,
1543,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1543,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1543,2.0,,,,,,,,,,Food and Beverage Cost Snack Kitashinchi 4 People,10E200150,Entertainment expenses,,,,13962.0,1269.0,S10,Standard 10%,,,,,,,,,,,,,,,
1543,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1544,,,,,,137,2021-10-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1544,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,6000.0,545.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,48858.0,0.0,O,Exempt,,,,,,
1544,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1544,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1544,2.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,42858.0,3896.0,S10,Standard 10%,,,,,,,,,,,,,,,
1544,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1544,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,45046.0,4095.0,S10,Standard 10%,10A100020,Cash and deposits,,,,45046.0,0.0,O,Exempt,,,,,,
1544,3.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
1544,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1544,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1544,4.0,,,,,,,,,,Cleaning Fee,10E201270,Miscellaneous expenses,,,,73500.0,6681.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,73500.0,0.0,O,Exempt,,,,,,
1544,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1544,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1545,,,,,,163,2021-10-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1545,1.0,,,,,,,,,,Membership Fee,10E201140,Membership fee,,,,18000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,18000.0,0.0,O,Exempt,,,,,,
1545,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1545,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1546,,,,,,165,2021-10-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1546,1.0,,,,,,,,,,Toilet Paper Cost,10E201270,Miscellaneous expenses,,,,1500.0,136.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1500.0,0.0,O,Exempt,,,,,,
1546,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1546,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1547,,,,,,166,2021-10-22,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1547,1.0,,,,,,,,,,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,1890.0,171.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1890.0,0.0,O,Exempt,,,,,,
1547,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1547,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1548,,,,,,24,2021-10-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1548,1.0,,,,,,,,,,JR coupon,10E201230,Travel and transportation expenses,,,,95181.0,8652.0,S10,Standard 10%,10A100020,Cash and deposits,,,,95181.0,0.0,O,Exempt,,,,,,
1548,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1548,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1549,,,,,,28,2021-10-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1549,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,2420.0,220.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,2420.0,0.0,O,Exempt,,,,,,
1549,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1549,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1550,,,,,,54,2021-10-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1550,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,4600.0,418.0,S10,Standard 10%,10A100020,Cash and deposits,,,,4600.0,0.0,O,Exempt,,,,,,
1550,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1550,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1551,,,,,,140,2021-10-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1551,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,7890.0,717.0,S10,Standard 10%,10A100020,Cash and deposits,,,,7890.0,0.0,O,Exempt,,,,,,
1551,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1551,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1552,,,,,,26,2021-10-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1552,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,12100.0,1100.0,S10,Standard 10%,10A100020,Cash and deposits,,,,12100.0,0.0,O,Exempt,,,,,,
1552,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1552,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1553,,,,,,121,2021-10-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1553,1.0,,,,,,,,,,Tea Cost,10E200140,Welfare expenses,,,,7000.0,636.0,S10,Standard 10%,10A100020,Cash and deposits,,,,7000.0,0.0,O,Exempt,,,,,,
1553,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1553,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1554,,,,,,146,2021-10-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1554,1.0,,,,,,,,,,Subcontracting Cost,10E200020,Sales commission,,,,147000.0,13363.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,147000.0,0.0,O,Exempt,,,,,,
1554,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1554,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1555,,,,,,29,2021-10-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1555,1.0,,,,,,,,,,Mobile Phone Bill,10E200180,Communication expenses,,,,126547.0,11504.0,S10,Standard 10%,10A100020,Cash and deposits,,,,126547.0,0.0,O,Exempt,,,,,,
1555,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
1555,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1555,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1556,,,,,,35,2021-10-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1556,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,3925.0,356.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3925.0,0.0,O,Exempt,,,,,,
1556,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1556,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1557,,,,,,37,2021-10-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1557,1.0,,,,,,,,,,Subcontracting Cost,10E200020,Sales commission,,,,1143000.0,103909.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,1143000.0,0.0,O,Exempt,,,,,,
1557,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1557,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1558,,,,,,74,2021-10-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1558,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,4351.0,395.0,S10,Standard 10%,10A100020,Cash and deposits,,,,4923.0,0.0,O,Exempt,,,,,,
1558,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1558,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1558,2.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,572.0,52.0,S10,Standard 10%,,,,,,,,,,,,,,,
1558,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1559,,,,,,81,2021-10-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1559,1.0,,,,,,,,,,October Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,1720000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1121255.0,0.0,O,Exempt,,,,,,
1559,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1559,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1559,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1559,2.0,,,,,,,,,,October Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,120411.0,0.0,O,Exempt,,,,,,
1559,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
1559,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1559,3.0,,,,,,,,,,October Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,171200.0,0.0,O,Exempt,,,,,,
1559,3.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
1559,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1559,4.0,,,,,,,,,,October Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,164442.0,0.0,O,Exempt,,,,,,
1559,4.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
1559,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1559,5.0,,,,,,,,,,October Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,133972.0,0.0,O,Exempt,,,,,,
1559,5.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
1559,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1559,6.0,,,,,,,,,,October Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,8720.0,0.0,O,Exempt,,,,,,
1559,6.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
1559,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1559,7.0,,,,,,,,,,October Salary Others 0020 Sales Department,10E200370,Salaries and allowances,,,,1950392.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1467731.0,0.0,O,Exempt,,,,,,
1559,7.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1559,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1559,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1559,8.0,,,,,,,,,,October Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,236045.0,0.0,O,Exempt,,,,,,
1559,8.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
