entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20211028"",""900371""]",725,725-C,1915,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""725-C"",""d_cor_entryHeader"":""[\""20211028\"",\""900371\""]""}",,Synthetic demo financing settlement 900371,2021-10,900371
"[""20211028"",""900371""]",725,725-C,1916,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""725-C"",""d_cor_entryHeader"":""[\""20211028\"",\""900371\""]""}",iso4217:JPY,344680,2021-10,900371
"[""20211028"",""900371""]",725,725-C,1917,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""725-C"",""d_cor_entryHeader"":""[\""20211028\"",\""900371\""]""}",,C,2021-10,900371
"[""20211028"",""900371""]",726,726-D,1918,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""726-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900371\""]""}",iso4217:JPY,0,2021-10,900371
"[""20211028"",""900371""]",726,726-D,1919,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""726-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900371\""]""}",,00,2021-10,900371
"[""20211028"",""900371""]",726,726-D,1920,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""726-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900371\""]""}",,6070,2021-10,900371
"[""20211028"",""900371""]",726,726-D,1921,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""726-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900371\""]""}",,Demo Bank Fees,2021-10,900371
"[""20211028"",""900371""]",726,726-D,1922,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""726-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900371\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2021-10,900371
"[""20211028"",""900371""]",726,726-D,1923,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""726-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900371\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2021-10,900371
"[""20211028"",""900371""]",726,726-D,1924,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""726-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900371\""]"",""d_cor_subaccount"":""department""}",,D06,2021-10,900371
"[""20211028"",""900371""]",726,726-D,1925,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""726-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900371\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2021-10,900371
"[""20211028"",""900371""]",726,726-D,1926,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""726-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900371\""]"",""d_cor_subaccount"":""department""}",,department,2021-10,900371
"[""20211028"",""900371""]",726,726-D,1927,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""726-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900371\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-10,900371
"[""20211028"",""900371""]",726,726-D,1928,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""726-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900371\""]""}",,Synthetic demo financing settlement 900371,2021-10,900371
"[""20211028"",""900371""]",726,726-D,1929,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""726-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900371\""]""}",iso4217:JPY,86170,2021-10,900371
"[""20211028"",""900371""]",726,726-D,1930,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""726-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900371\""]""}",,D,2021-10,900371
"[""20211028"",""900371""]",726,726-C,1931,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""726-C"",""d_cor_entryHeader"":""[\""20211028\"",\""900371\""]""}",,Synthetic demo financing settlement 900371,2021-10,900371
"[""20211028"",""900371""]",726,726-C,1932,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""726-C"",""d_cor_entryHeader"":""[\""20211028\"",\""900371\""]""}",,C,2021-10,900371
"[""20211028"",""900371""]",727,727-D,1933,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""727-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900371\""]""}",iso4217:JPY,0,2021-10,900371
"[""20211028"",""900371""]",727,727-D,1934,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""727-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900371\""]""}",,P0,2021-10,900371
"[""20211028"",""900371""]",727,727-D,1935,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""727-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900371\""]""}",,7000,2021-10,900371
"[""20211028"",""900371""]",727,727-D,1936,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""727-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900371\""]""}",,Demo Taxes and Dues,2021-10,900371
"[""20211028"",""900371""]",727,727-D,1937,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""727-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900371\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2021-10,900371
"[""20211028"",""900371""]",727,727-D,1938,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""727-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900371\""]"",""d_cor_subaccount"":""department""}",,D06,2021-10,900371
"[""20211028"",""900371""]",727,727-D,1939,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""727-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900371\""]"",""d_cor_subaccount"":""department""}",,department,2021-10,900371
"[""20211028"",""900371""]",727,727-D,1940,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""727-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900371\""]""}",,Synthetic demo financing settlement 900371,2021-10,900371
"[""20211028"",""900371""]",727,727-D,1941,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""727-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900371\""]""}",iso4217:JPY,72390,2021-10,900371
"[""20211028"",""900371""]",727,727-D,1942,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""727-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900371\""]""}",,D,2021-10,900371
"[""20211028"",""900371""]",727,727-C,1943,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""727-C"",""d_cor_entryHeader"":""[\""20211028\"",\""900371\""]""}",,Synthetic demo financing settlement 900371,2021-10,900371
"[""20211028"",""900371""]",727,727-C,1944,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""727-C"",""d_cor_entryHeader"":""[\""20211028\"",\""900371\""]""}",,C,2021-10,900371
"[""20211028"",""900376""]",,"[""20211028"",""900376""]",1945,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20211028\"",\""900376\""]""}",,2021-10-28,2021-10,900376
"[""20211028"",""900376""]",,"[""20211028"",""900376""]",1946,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20211028\"",\""900376\""]""}",,900376,2021-10,900376
"[""20211028"",""900376""]",728,728-D,1947,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""728-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900376\""]""}",iso4217:JPY,16776,2021-10,900376
"[""20211028"",""900376""]",728,728-D,1948,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""728-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900376\""]""}",,Q5,2021-10,900376
"[""20211028"",""900376""]",728,728-D,1949,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""728-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900376\""]""}",,5010,2021-10,900376
"[""20211028"",""900376""]",728,728-D,1950,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""728-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900376\""]""}",,Demo Freight-in,2021-10,900376
"[""20211028"",""900376""]",728,728-D,1951,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""728-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900376\""]"",""d_cor_subaccount"":""department""}",,Demo Logistics,2021-10,900376
"[""20211028"",""900376""]",728,728-D,1952,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""728-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900376\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Keystone,2021-10,900376
"[""20211028"",""900376""]",728,728-D,1953,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""728-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900376\""]"",""d_cor_subaccount"":""department""}",,D04,2021-10,900376
"[""20211028"",""900376""]",728,728-D,1954,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""728-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900376\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V001,2021-10,900376
"[""20211028"",""900376""]",728,728-D,1955,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""728-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900376\""]"",""d_cor_subaccount"":""department""}",,department,2021-10,900376
"[""20211028"",""900376""]",728,728-D,1956,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""728-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900376\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-10,900376
"[""20211028"",""900376""]",728,728-D,1957,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""728-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900376\""]""}",,Synthetic demo purchase on account 900376,2021-10,900376
"[""20211028"",""900376""]",728,728-D,1958,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""728-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900376\""]""}",iso4217:JPY,184540,2021-10,900376
"[""20211028"",""900376""]",728,728-D,1959,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""728-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900376\""]""}",,D,2021-10,900376
"[""20211028"",""900376""]",728,728-C,1960,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""728-C"",""d_cor_entryHeader"":""[\""20211028\"",\""900376\""]""}",iso4217:JPY,0,2021-10,900376
"[""20211028"",""900376""]",728,728-C,1961,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""728-C"",""d_cor_entryHeader"":""[\""20211028\"",\""900376\""]""}",,00,2021-10,900376
"[""20211028"",""900376""]",728,728-C,1962,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""728-C"",""d_cor_entryHeader"":""[\""20211028\"",\""900376\""]""}",,2000,2021-10,900376
"[""20211028"",""900376""]",728,728-C,1963,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""728-C"",""d_cor_entryHeader"":""[\""20211028\"",\""900376\""]""}",,Demo Accounts Payable,2021-10,900376
"[""20211028"",""900376""]",728,728-C,1964,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""728-C"",""d_cor_entryHeader"":""[\""20211028\"",\""900376\""]"",""d_cor_subaccount"":""department""}",,Demo Logistics,2021-10,900376
"[""20211028"",""900376""]",728,728-C,1965,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""728-C"",""d_cor_entryHeader"":""[\""20211028\"",\""900376\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Keystone,2021-10,900376
"[""20211028"",""900376""]",728,728-C,1966,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""728-C"",""d_cor_entryHeader"":""[\""20211028\"",\""900376\""]"",""d_cor_subaccount"":""department""}",,D04,2021-10,900376
"[""20211028"",""900376""]",728,728-C,1967,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""728-C"",""d_cor_entryHeader"":""[\""20211028\"",\""900376\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V001,2021-10,900376
"[""20211028"",""900376""]",728,728-C,1968,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""728-C"",""d_cor_entryHeader"":""[\""20211028\"",\""900376\""]"",""d_cor_subaccount"":""department""}",,department,2021-10,900376
"[""20211028"",""900376""]",728,728-C,1969,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""728-C"",""d_cor_entryHeader"":""[\""20211028\"",\""900376\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-10,900376
"[""20211028"",""900376""]",728,728-C,1970,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""728-C"",""d_cor_entryHeader"":""[\""20211028\"",\""900376\""]""}",,Synthetic demo purchase on account 900376,2021-10,900376
"[""20211028"",""900376""]",728,728-C,1971,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""728-C"",""d_cor_entryHeader"":""[\""20211028\"",\""900376\""]""}",iso4217:JPY,184540,2021-10,900376
"[""20211028"",""900376""]",728,728-C,1972,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""728-C"",""d_cor_entryHeader"":""[\""20211028\"",\""900376\""]""}",,C,2021-10,900376
"[""20211028"",""900410""]",,"[""20211028"",""900410""]",1973,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20211028\"",\""900410\""]""}",,2021-10-28,2021-10,900410
"[""20211028"",""900410""]",,"[""20211028"",""900410""]",1974,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20211028\"",\""900410\""]""}",,900410,2021-10,900410
"[""20211028"",""900410""]",729,729-D,1975,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""729-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900410\""]""}",iso4217:JPY,0,2021-10,900410
"[""20211028"",""900410""]",729,729-D,1976,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""729-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900410\""]""}",,00,2021-10,900410
"[""20211028"",""900410""]",729,729-D,1977,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""729-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900410\""]""}",,1200,2021-10,900410
"[""20211028"",""900410""]",729,729-D,1978,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""729-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900410\""]""}",,Demo Accounts Receivable,2021-10,900410
"[""20211028"",""900410""]",729,729-D,1979,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""729-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900410\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-10,900410
"[""20211028"",""900410""]",729,729-D,1980,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""729-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900410\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Aurora,2021-10,900410
"[""20211028"",""900410""]",729,729-D,1981,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""729-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900410\""]"",""d_cor_subaccount"":""department""}",,D01,2021-10,900410
"[""20211028"",""900410""]",729,729-D,1982,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""729-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900410\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C001,2021-10,900410
"[""20211028"",""900410""]",729,729-D,1983,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""729-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900410\""]"",""d_cor_subaccount"":""department""}",,department,2021-10,900410
"[""20211028"",""900410""]",729,729-D,1984,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""729-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900410\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-10,900410
"[""20211028"",""900410""]",729,729-D,1985,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""729-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900410\""]""}",,Synthetic demo credit sale 900410,2021-10,900410
