JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
1372,2445,1,,1,,,,,,,清掃料,10E201270,雑費,,,,73500,6681,S,S,10B100630,未払金,,,,73500,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1373,,,,,,75,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373,2446,1,1,1,1,,,,,,保険料預かり分,10B100690,預り金,1,保険料,補助科目,706839,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1423355,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1373,2447,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,111192,0,E,E,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1373,2448,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,216077,0,E,E,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1373,2449,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,100704,0,E,E,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
1373,2450,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,92652,0,E,E,,,,,,,,,,030,名古屋支店,部門,,,,,,,,,,,
1373,2451,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,119974,0,E,E,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1373,2452,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,66245,0,E,E,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
1373,2453,1,,,,,,,,,児童拠出金　事業主負担分,10E200540,法定福利費,,,,9672,0,E,E,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1374,,,,,,76,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1374,2454,1,,1,1,,,,,,保険料,10E200240,保険料,,,,62000,0,E,E,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,62000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1375,,,,,,77,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1375,2455,1,,1,1,,,,,,保険料支払い,10E200240,保険料,,,,57000,0,E,E,10A100020,普通預金,50,MNO銀行 北九州,補助科目,57000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1375,2456,1,,1,,,,,,,運賃,10E200870,運賃,,,,165420,15038,S,S,10B100630,未払金,,,,165420,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1376,,,,,,79,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1376,2457,,,1,,,,,,,消耗品費　部門配賦,,,,,,,,,,10E200200,消耗品費,,,,300978,0,O,O,,,,000,共通部門,部門,,,,,,,,
1376,2458,1,,,,,,,,,,10E200200,消耗品費,,,,33107,0,O,O,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
1376,2459,1,,,,,,,,,,10E200200,消耗品費,,,,144472,0,O,O,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1376,2460,1,,,,,,,,,,10E200200,消耗品費,,,,30097,0,O,O,,,,,,,,,,030,名古屋支店,部門,,,,,,,,,,,
1376,2461,1,,,,,,,,,,10E200200,消耗品費,,,,72234,0,O,O,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1376,2462,1,,,,,,,,,,10E200200,消耗品費,,,,21068,0,O,O,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
1377,,,,,,87,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1377,2463,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,30000,2727,S,S,10A100020,現金,1,現金,補助科目,30000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1378,,,,,,90,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1378,2464,1,,1,1,,,,,,8月分支払,10B100630,未払金,,,,7181008,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,7181008,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1379,,,,,,96,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1379,2465,1,,1,1,,,,,,警備料,10E201270,雑費,,,,22470,2042,S,S,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,22470,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1380,,,,,,99,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380,2466,1,,1,,,,,,,運賃,10E200870,運賃,,,,632040,57458,S,S,10B100630,未払金,,,,632040,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1381,,,,,,100,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381,2467,1,,1,1,,,,,,会費,10E200140,福利厚生費,,,,6000,545,S,S,10A100020,現金,1,現金,補助科目,6000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1382,,,,,,115,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382,2468,1,,1,1,,,,,,保険料,10E200240,保険料,,,,64500,0,E,E,10A100020,普通預金,40,JKL銀行 梅田,補助科目,64500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1383,,,,,,117,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383,2469,1,1,1,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,25,株式会社ほのかマート,補助科目,4531280,0,O,O,10D100100,総売上高,,,,4531280,411934,S,S,000,共通部門,部門,010,札幌営業所,部門,,,,,,,,
1383,2470,1,1,1,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,14,株式会社花咲商事,補助科目,1121960,0,O,O,10D100100,総売上高,,,,1121960,101996,S,S,000,共通部門,部門,010,札幌営業所,部門,,,,,,,,
1383,2471,1,1,1,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,5,東雲商会株式会社,補助科目,1129600,0,O,O,10D100100,総売上高,,,,1129600,102690,S,S,000,共通部門,部門,010,札幌営業所,部門,,,,,,,,
1384,,,,,,118,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1384,2472,1,1,1,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,2,株式会社桜丘百貨店,補助科目,16028828,0,O,O,10D100100,総売上高,,,,16028828,1457166,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
1384,2473,1,1,1,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,12,株式会社緑野百貨店,補助科目,9607109,0,O,O,10D100100,総売上高,,,,9607109,873373,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
1384,2474,1,1,1,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,24,白峰商事株式会社,補助科目,670364,0,O,O,10D100100,総売上高,,,,670364,60942,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
1384,2475,1,1,1,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,11,株式会社楓屋,補助科目,311649,0,O,O,10D100100,総売上高,,,,311649,28331,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
1384,2476,1,1,1,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,14,株式会社花咲商事,補助科目,1733186,0,O,O,10D100100,総売上高,,,,1733186,157562,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
1384,2477,1,1,1,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,30,株式会社彩雲トレーディング,補助科目,1044756,0,O,O,10D100100,総売上高,,,,1044756,94977,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
1384,2478,1,1,1,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,26,若松販売株式会社,補助科目,695408,0,O,O,10D100100,総売上高,,,,695408,63218,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
1384,2479,1,1,1,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,13,星川商事株式会社,補助科目,652365,0,O,O,10D100100,総売上高,,,,652365,59305,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
1384,2480,1,1,1,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,10,合同会社こもれび商事,補助科目,342468,0,O,O,10D100100,総売上高,,,,342468,31133,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
1385,,,,,,119,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385,2481,1,1,1,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,27,晴海物産株式会社,補助科目,893184,0,O,O,10D100100,総売上高,,,,893184,81198,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
1385,2482,1,1,1,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,14,株式会社花咲商事,補助科目,1356786,0,O,O,10D100100,総売上高,,,,1356786,123344,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
1385,2483,1,1,1,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,19,株式会社南風商会,補助科目,853605,0,O,O,10D100100,総売上高,,,,853605,77600,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
1385,2484,1,1,1,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,21,合同会社つばさ商店,補助科目,438255,0,O,O,10D100100,総売上高,,,,438255,39841,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
1385,2485,1,1,1,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,6,株式会社瑞穂流通,補助科目,1023876,0,O,O,10D100100,総売上高,,,,1023876,93079,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
1385,2486,1,1,1,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,7,株式会社光彩堂商事,補助科目,1209600,0,O,O,10D100100,総売上高,,,,1209600,109963,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
1386,,,,,,120,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1386,2487,1,1,1,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,28,株式会社青葉百貨店,補助科目,5964649,0,O,O,10D100100,総売上高,,,,5964649,542240,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
1386,2488,1,1,1,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,8,株式会社高原マーケット,補助科目,988155,0,O,O,10D100100,総売上高,,,,988155,89832,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
1386,2489,1,1,1,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,9,朝凪物産株式会社,補助科目,1104280,0,O,O,10D100100,総売上高,,,,1104280,100389,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
1386,2490,1,1,1,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,14,株式会社花咲商事,補助科目,2538474,0,O,O,10D100100,総売上高,,,,2538474,230770,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
1386,2491,1,1,1,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,20,清和商事株式会社,補助科目,754274,0,O,O,10D100100,総売上高,,,,754274,68570,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
1386,2492,1,1,1,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,3,青凪商事株式会社,補助科目,282780,0,O,O,10D100100,総売上高,,,,282780,25707,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
1386,2493,1,1,1,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,4,株式会社ひなたマート,補助科目,703968,0,O,O,10D100100,総売上高,,,,703968,63997,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
1386,2494,1,1,1,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,23,株式会社杉の木商店,補助科目,542236,0,O,O,10D100100,総売上高,,,,542236,49294,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
1387,,,,,,121,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1387,2495,1,1,1,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,22,株式会社豊原産業,補助科目,570784,0,O,O,10D100100,総売上高,,,,570784,51889,S,S,000,共通部門,部門,050,九州営業所,部門,,,,,,,,
1387,2496,1,1,1,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,1,株式会社若葉百貨店,補助科目,1370644,0,O,O,10D100100,総売上高,,,,1370644,124604,S,S,000,共通部門,部門,050,九州営業所,部門,,,,,,,,
1387,2497,1,1,1,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,14,株式会社花咲商事,補助科目,964280,0,O,O,10D100100,総売上高,,,,964280,87661,S,S,000,共通部門,部門,050,九州営業所,部門,,,,,,,,
1387,2498,1,1,1,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,29,株式会社小春サービス,補助科目,496980,0,O,O,10D100100,総売上高,,,,496980,45180,S,S,000,共通部門,部門,050,九州営業所,部門,,,,,,,,
1388,,,,,,122,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388,2499,1,1,1,1,,,,,,9月30日伝票No317株式会社ひなたマート,10A100020,普通預金,40,JKL銀行 梅田,補助科目,697968,0,O,O,10A100090,売掛金,4,株式会社ひなたマート,補助科目,697968,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1388,2500,1,,1,1,,,,,,9月30日伝票No317株式会社ひなたマート,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,4,株式会社ひなたマート,補助科目,840,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1389,,,,,,123,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1389,2501,1,1,1,1,,,,,,9月30日伝票No318東雲商会株式会社,10A100020,普通預金,10,DEF銀行 駅前,補助科目,971024,0,O,O,10A100090,売掛金,5,東雲商会株式会社,補助科目,971024,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1389,2502,1,,1,1,,,,,,9月30日伝票No318東雲商会株式会社,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,5,東雲商会株式会社,補助科目,840,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1390,,,,,,124,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390,2503,1,,1,1,,,,,,9月30日伝票No319株式会社緑野百貨店 | 売上伝票=20210831-111;手形番号=R20210930-124-12,10A100060,受取手形,,,,10599606,0,O,O,10A100090,売掛金,12,株式会社緑野百貨店,補助科目,10599606,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1391,,,,,,125,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391,2504,1,1,1,1,,,,,,9月30日伝票No320白峰商事株式会社,10A100020,普通預金,20,ABC銀行 本店,補助科目,543950,0,O,O,10A100090,売掛金,24,白峰商事株式会社,補助科目,543950,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1391,2505,1,,1,1,,,,,,9月30日伝票No320白峰商事株式会社,10E200690,支払手数料,,,,630,57,S,S,10A100090,売掛金,24,白峰商事株式会社,補助科目,630,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1392,,,,,,126,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392,2506,1,1,1,1,,,,,,9月30日伝票No321株式会社小春サービス,10A100020,普通預金,50,MNO銀行 北九州,補助科目,554190,0,O,O,10A100090,売掛金,29,株式会社小春サービス,補助科目,554190,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1392,2507,1,,1,1,,,,,,9月30日伝票No321株式会社小春サービス,10E200690,支払手数料,,,,210,19,S,S,10A100090,売掛金,29,株式会社小春サービス,補助科目,210,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1393,,,,,,127,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393,2508,1,1,1,1,,,,,,9月30日伝票No455合同会社こもれび商事,10A100020,現金,1,現金,補助科目,666376,0,O,O,10A100090,売掛金,10,合同会社こもれび商事,補助科目,666376,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1394,,,,,,128,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394,2509,1,,1,1,,,,,,収入印紙,10E200210,租税公課,,,,2000,0,O,O,10A100020,現金,1,現金,補助科目,2000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1394,2510,1,,1,1,,,,,,9月1日～9月30日分仕入,10E100130,当期商品仕入高,,,,232695,21154,S,S,10B100040,買掛金,2,株式会社双葉物産,補助科目,232695,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1395,,,,,,129,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1395,2511,1,,1,1,,,,,,9月1日～9月30日分仕入,10E100130,当期商品仕入高,,,,2868702,260791,S,S,10B100040,買掛金,14,合同会社あかね商会,補助科目,2868702,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1395,2512,1,,1,1,,,,,,9月1日～9月30日分仕入,10E100130,当期商品仕入高,,,,3153847,286713,S,S,10B100040,買掛金,3,青凪商事株式会社,補助科目,3153847,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1395,2513,1,,1,1,,,,,,9月1日～9月30日分仕入,10E100130,当期商品仕入高,,,,1317476,119770,S,S,10B100040,買掛金,13,朝日野産業株式会社,補助科目,1317476,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1395,2514,1,,1,1,,,,,,9月1日～9月30日分仕入,10E100130,当期商品仕入高,,,,5934799,539527,S,S,10B100040,買掛金,1,株式会社北辰商事,補助科目,5934799,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1395,2515,1,,1,1,,,,,,9月1日～9月30日分仕入,10E100130,当期商品仕入高,,,,4284585,389507,S,S,10B100040,買掛金,11,株式会社花園商会,補助科目,4284585,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1395,2516,1,,1,1,,,,,,9月1日～9月30日分仕入,10E100130,当期商品仕入高,,,,316537,28776,S,S,10B100040,買掛金,12,株式会社泉川商事,補助科目,316537,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1395,2517,1,,1,1,,,,,,9月1日～9月30日分仕入,10E100130,当期商品仕入高,,,,316108,28737,S,S,10B100040,買掛金,8,株式会社白樺商事,補助科目,316108,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1395,2518,1,,1,1,,,,,,9月1日～9月30日分仕入,10E100130,当期商品仕入高,,,,392134,35648,S,S,10B100040,買掛金,2,株式会社双葉物産,補助科目,392134,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1396,,,,,,130,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396,2519,1,,1,1,,,,,,9月1日～9月30日分仕入,10E100130,当期商品仕入高,,,,1819272,165388,S,S,10B100040,買掛金,9,東原産業株式会社,補助科目,1819272,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1396,2520,1,,1,1,,,,,,9月1日～9月30日分仕入,10E100130,当期商品仕入高,,,,1178376,107125,S,S,10B100040,買掛金,15,株式会社麦穂商事,補助科目,1178376,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1396,2521,1,,1,1,,,,,,9月1日～9月30日分仕入,10E100130,当期商品仕入高,,,,3447035,313366,S,S,10B100040,買掛金,7,株式会社夕凪商会,補助科目,3447035,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1396,2522,1,,1,1,,,,,,9月1日～9月30日分仕入,10E100130,当期商品仕入高,,,,116347,10577,S,S,10B100040,買掛金,2,株式会社双葉物産,補助科目,116347,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1396,2523,1,,1,1,,,,,,9月1日～9月30日分仕入,10E100130,当期商品仕入高,,,,74088,6735,S,S,10B100040,買掛金,8,株式会社白樺商事,補助科目,74088,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1397,,,,,,131,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1397,2524,1,,1,1,,,,,,9月1日～9月30日分仕入,10E100130,当期商品仕入高,,,,3730512,339137,S,S,10B100040,買掛金,5,千草商事株式会社,補助科目,3730512,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1397,2525,1,,1,1,,,,,,9月1日～9月30日分仕入,10E100130,当期商品仕入高,,,,944145,85831,S,S,10B100040,買掛金,4,株式会社和泉流通,補助科目,944145,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1397,2526,1,,1,1,,,,,,9月1日～9月30日分仕入,10E100130,当期商品仕入高,,,,3051222,277383,S,S,10B100040,買掛金,10,光野販売株式会社,補助科目,3051222,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1397,2527,1,,1,1,,,,,,9月1日～9月30日分仕入,10E100130,当期商品仕入高,,,,3484984,316816,S,S,10B100040,買掛金,6,株式会社日向産業,補助科目,3484984,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1397,2528,1,,1,1,,,,,,9月1日～9月30日分仕入,10E100130,当期商品仕入高,,,,405060,36823,S,S,10B100040,買掛金,2,株式会社双葉物産,補助科目,405060,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1397,2529,1,,1,1,,,,,,9月1日～9月30日分仕入,10E100130,当期商品仕入高,,,,24696,2245,S,S,10B100040,買掛金,8,株式会社白樺商事,補助科目,24696,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1398,,,,,,132,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1398,2530,1,,1,1,,,,,,9月1日～9月30日分仕入,10E100130,当期商品仕入高,,,,94801,8618,S,S,10B100040,買掛金,2,株式会社双葉物産,補助科目,94801,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1399,,,,,,133,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1399,2531,1,1,1,1,,,,,,9月30日伝票No231株式会社双葉物産,10B100040,買掛金,2,株式会社双葉物産,補助科目,1318601,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1318601,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1400,,,,,,134,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400,2532,1,1,1,,,,,,,9月30日伝票No232千草商事株式会社,10B100040,買掛金,5,千草商事株式会社,補助科目,3841014,0,O,O,10B100030,支払手形,,,,3841014,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1401,,,,,,135,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401,2533,1,1,1,1,,,,,,9月30日伝票No234株式会社夕凪商会,10B100040,買掛金,7,株式会社夕凪商会,補助科目,3639444,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,3639444,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1402,,,,,,136,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,2534,1,1,1,,,,,,,9月30日伝票No236東原産業株式会社,10B100040,買掛金,9,東原産業株式会社,補助科目,1819272,0,O,O,10B100030,支払手形,,,,1819272,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1403,,,,,,137,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403,2535,1,1,1,,,,,,,9月30日伝票No242光野販売株式会社,10B100040,買掛金,10,光野販売株式会社,補助科目,3148603,0,O,O,10B100030,支払手形,,,,3148603,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1404,,,,,,138,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404,2536,1,1,1,1,,,,,,9月30日伝票No243株式会社泉川商事,10B100040,買掛金,12,株式会社泉川商事,補助科目,336571,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,336571,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1405,,,,,,139,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2537,1,1,1,1,,,,,,9月30日伝票No245朝日野産業株式会社,10B100040,買掛金,13,朝日野産業株式会社,補助科目,1317476,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1317476,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1406,,,,,,140,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,2538,1,1,1,1,,,,,,9月30日伝票No247合同会社あかね商会,10B100040,買掛金,14,合同会社あかね商会,補助科目,2953512,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,2953512,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1407,,,,,,141,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2539,1,1,1,1,,,,,,9月30日伝票No248株式会社麦穂商事,10B100040,買掛金,15,株式会社麦穂商事,補助科目,1178376,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1178376,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1408,,,,,,142,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,2540,1,1,1,,,,,,,手形満期 株式会社青葉百貨店 | 手形番号=R20210710-91-28;受取額に決済額を訂正,10A100020,当座預金,1,ABC銀行,補助科目,5619076,0,O,O,10A100060,受取手形,,,,5619076,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1409,,,,,,143,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,2541,1,,1,1,,,,,,手形期日落日 千草商事株式会社,10B100030,支払手形,,,,3766486,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,3766486,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1409,2542,1,,1,1,,,,,,手形期日落日 東原産業株式会社,10B100030,支払手形,,,,1784949,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,1784949,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1409,2543,1,,1,1,,,,,,手形期日落日 光野販売株式会社,10B100030,支払手形,,,,3086761,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,3086761,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1410,,,,,,145,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
