entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210925"",""900311""]",622,622-C,1842,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""622-C"",""d_cor_entryHeader"":""[\""20210925\"",\""900311\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B001,2021-09,900311
"[""20210925"",""900311""]",622,622-C,1843,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""622-C"",""d_cor_entryHeader"":""[\""20210925\"",\""900311\""]"",""d_cor_subaccount"":""department""}",,department,2021-09,900311
"[""20210925"",""900311""]",622,622-C,1844,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""622-C"",""d_cor_entryHeader"":""[\""20210925\"",\""900311\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-09,900311
"[""20210925"",""900311""]",622,622-C,1845,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""622-C"",""d_cor_entryHeader"":""[\""20210925\"",\""900311\""]""}",,Synthetic demo multi-vendor settlement 900311,2021-09,900311
"[""20210925"",""900311""]",622,622-C,1846,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""622-C"",""d_cor_entryHeader"":""[\""20210925\"",\""900311\""]""}",iso4217:JPY,349250,2021-09,900311
"[""20210925"",""900311""]",622,622-C,1847,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""622-C"",""d_cor_entryHeader"":""[\""20210925\"",\""900311\""]""}",,C,2021-09,900311
"[""20210925"",""900320""]",,"[""20210925"",""900320""]",1848,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210925\"",\""900320\""]""}",,2021-09-25,2021-09,900320
"[""20210925"",""900320""]",,"[""20210925"",""900320""]",1849,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210925\"",\""900320\""]""}",,900320,2021-09,900320
"[""20210925"",""900320""]",623,623-D,1850,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""623-D"",""d_cor_entryHeader"":""[\""20210925\"",\""900320\""]""}",iso4217:JPY,0,2021-09,900320
"[""20210925"",""900320""]",623,623-D,1851,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""623-D"",""d_cor_entryHeader"":""[\""20210925\"",\""900320\""]""}",,00,2021-09,900320
"[""20210925"",""900320""]",623,623-D,1852,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""623-D"",""d_cor_entryHeader"":""[\""20210925\"",\""900320\""]""}",,1200,2021-09,900320
"[""20210925"",""900320""]",623,623-D,1853,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""623-D"",""d_cor_entryHeader"":""[\""20210925\"",\""900320\""]""}",,Demo Accounts Receivable,2021-09,900320
"[""20210925"",""900320""]",623,623-D,1854,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""623-D"",""d_cor_entryHeader"":""[\""20210925\"",\""900320\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-09,900320
"[""20210925"",""900320""]",623,623-D,1855,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""623-D"",""d_cor_entryHeader"":""[\""20210925\"",\""900320\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Aurora,2021-09,900320
"[""20210925"",""900320""]",623,623-D,1856,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""623-D"",""d_cor_entryHeader"":""[\""20210925\"",\""900320\""]"",""d_cor_subaccount"":""department""}",,D01,2021-09,900320
"[""20210925"",""900320""]",623,623-D,1857,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""623-D"",""d_cor_entryHeader"":""[\""20210925\"",\""900320\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C001,2021-09,900320
"[""20210925"",""900320""]",623,623-D,1858,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""623-D"",""d_cor_entryHeader"":""[\""20210925\"",\""900320\""]"",""d_cor_subaccount"":""department""}",,department,2021-09,900320
"[""20210925"",""900320""]",623,623-D,1859,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""623-D"",""d_cor_entryHeader"":""[\""20210925\"",\""900320\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-09,900320
"[""20210925"",""900320""]",623,623-D,1860,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""623-D"",""d_cor_entryHeader"":""[\""20210925\"",\""900320\""]""}",,Synthetic demo credit sale 900320,2021-09,900320
"[""20210925"",""900320""]",623,623-D,1861,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""623-D"",""d_cor_entryHeader"":""[\""20210925\"",\""900320\""]""}",iso4217:JPY,305090,2021-09,900320
"[""20210925"",""900320""]",623,623-D,1862,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""623-D"",""d_cor_entryHeader"":""[\""20210925\"",\""900320\""]""}",,D,2021-09,900320
"[""20210925"",""900320""]",623,623-C,1863,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""623-C"",""d_cor_entryHeader"":""[\""20210925\"",\""900320\""]""}",iso4217:JPY,27735,2021-09,900320
"[""20210925"",""900320""]",623,623-C,1864,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""623-C"",""d_cor_entryHeader"":""[\""20210925\"",\""900320\""]""}",,B5,2021-09,900320
"[""20210925"",""900320""]",623,623-C,1865,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""623-C"",""d_cor_entryHeader"":""[\""20210925\"",\""900320\""]""}",,4020,2021-09,900320
"[""20210925"",""900320""]",623,623-C,1866,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""623-C"",""d_cor_entryHeader"":""[\""20210925\"",\""900320\""]""}",,Demo Other Operating Revenue,2021-09,900320
"[""20210925"",""900320""]",623,623-C,1867,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""623-C"",""d_cor_entryHeader"":""[\""20210925\"",\""900320\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-09,900320
"[""20210925"",""900320""]",623,623-C,1868,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""623-C"",""d_cor_entryHeader"":""[\""20210925\"",\""900320\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Aurora,2021-09,900320
"[""20210925"",""900320""]",623,623-C,1869,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""623-C"",""d_cor_entryHeader"":""[\""20210925\"",\""900320\""]"",""d_cor_subaccount"":""department""}",,D01,2021-09,900320
"[""20210925"",""900320""]",623,623-C,1870,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""623-C"",""d_cor_entryHeader"":""[\""20210925\"",\""900320\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C001,2021-09,900320
"[""20210925"",""900320""]",623,623-C,1871,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""623-C"",""d_cor_entryHeader"":""[\""20210925\"",\""900320\""]"",""d_cor_subaccount"":""department""}",,department,2021-09,900320
"[""20210925"",""900320""]",623,623-C,1872,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""623-C"",""d_cor_entryHeader"":""[\""20210925\"",\""900320\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-09,900320
"[""20210925"",""900320""]",623,623-C,1873,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""623-C"",""d_cor_entryHeader"":""[\""20210925\"",\""900320\""]""}",,Synthetic demo credit sale 900320,2021-09,900320
"[""20210925"",""900320""]",623,623-C,1874,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""623-C"",""d_cor_entryHeader"":""[\""20210925\"",\""900320\""]""}",iso4217:JPY,305090,2021-09,900320
"[""20210925"",""900320""]",623,623-C,1875,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""623-C"",""d_cor_entryHeader"":""[\""20210925\"",\""900320\""]""}",,C,2021-09,900320
"[""20210925"",""900347""]",,"[""20210925"",""900347""]",1876,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210925\"",\""900347\""]""}",,2021-09-25,2021-09,900347
"[""20210925"",""900347""]",,"[""20210925"",""900347""]",1877,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210925\"",\""900347\""]""}",,900347,2021-09,900347
"[""20210925"",""900347""]",624,624-D,1878,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""624-D"",""d_cor_entryHeader"":""[\""20210925\"",\""900347\""]""}",iso4217:JPY,0,2021-09,900347
"[""20210925"",""900347""]",624,624-D,1879,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""624-D"",""d_cor_entryHeader"":""[\""20210925\"",\""900347\""]""}",,00,2021-09,900347
"[""20210925"",""900347""]",624,624-D,1880,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""624-D"",""d_cor_entryHeader"":""[\""20210925\"",\""900347\""]""}",,2000,2021-09,900347
"[""20210925"",""900347""]",624,624-D,1881,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""624-D"",""d_cor_entryHeader"":""[\""20210925\"",\""900347\""]""}",,Demo Accounts Payable,2021-09,900347
"[""20210925"",""900347""]",624,624-D,1882,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""624-D"",""d_cor_entryHeader"":""[\""20210925\"",\""900347\""]"",""d_cor_subaccount"":""department""}",,Demo Logistics,2021-09,900347
"[""20210925"",""900347""]",624,624-D,1883,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""624-D"",""d_cor_entryHeader"":""[\""20210925\"",\""900347\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Prairie,2021-09,900347
"[""20210925"",""900347""]",624,624-D,1884,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""624-D"",""d_cor_entryHeader"":""[\""20210925\"",\""900347\""]"",""d_cor_subaccount"":""department""}",,D04,2021-09,900347
"[""20210925"",""900347""]",624,624-D,1885,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""624-D"",""d_cor_entryHeader"":""[\""20210925\"",\""900347\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V006,2021-09,900347
"[""20210925"",""900347""]",624,624-D,1886,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""624-D"",""d_cor_entryHeader"":""[\""20210925\"",\""900347\""]"",""d_cor_subaccount"":""department""}",,department,2021-09,900347
"[""20210925"",""900347""]",624,624-D,1887,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""624-D"",""d_cor_entryHeader"":""[\""20210925\"",\""900347\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-09,900347
"[""20210925"",""900347""]",624,624-D,1888,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""624-D"",""d_cor_entryHeader"":""[\""20210925\"",\""900347\""]""}",,Synthetic demo vendor settlement 900347,2021-09,900347
"[""20210925"",""900347""]",624,624-D,1889,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""624-D"",""d_cor_entryHeader"":""[\""20210925\"",\""900347\""]""}",iso4217:JPY,185570,2021-09,900347
"[""20210925"",""900347""]",624,624-D,1890,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""624-D"",""d_cor_entryHeader"":""[\""20210925\"",\""900347\""]""}",,D,2021-09,900347
"[""20210925"",""900347""]",624,624-C,1891,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""624-C"",""d_cor_entryHeader"":""[\""20210925\"",\""900347\""]""}",iso4217:JPY,0,2021-09,900347
"[""20210925"",""900347""]",624,624-C,1892,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""624-C"",""d_cor_entryHeader"":""[\""20210925\"",\""900347\""]""}",,00,2021-09,900347
"[""20210925"",""900347""]",624,624-C,1893,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""624-C"",""d_cor_entryHeader"":""[\""20210925\"",\""900347\""]""}",,1120,2021-09,900347
"[""20210925"",""900347""]",624,624-C,1894,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""624-C"",""d_cor_entryHeader"":""[\""20210925\"",\""900347\""]""}",,Demo Harbor Ordinary Deposit,2021-09,900347
"[""20210925"",""900347""]",624,624-C,1895,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""624-C"",""d_cor_entryHeader"":""[\""20210925\"",\""900347\""]"",""d_cor_subaccount"":""department""}",,Demo Logistics,2021-09,900347
"[""20210925"",""900347""]",624,624-C,1896,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""624-C"",""d_cor_entryHeader"":""[\""20210925\"",\""900347\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2021-09,900347
"[""20210925"",""900347""]",624,624-C,1897,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""624-C"",""d_cor_entryHeader"":""[\""20210925\"",\""900347\""]"",""d_cor_subaccount"":""department""}",,D04,2021-09,900347
"[""20210925"",""900347""]",624,624-C,1898,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""624-C"",""d_cor_entryHeader"":""[\""20210925\"",\""900347\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2021-09,900347
"[""20210925"",""900347""]",624,624-C,1899,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""624-C"",""d_cor_entryHeader"":""[\""20210925\"",\""900347\""]"",""d_cor_subaccount"":""department""}",,department,2021-09,900347
"[""20210925"",""900347""]",624,624-C,1900,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""624-C"",""d_cor_entryHeader"":""[\""20210925\"",\""900347\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-09,900347
"[""20210925"",""900347""]",624,624-C,1901,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""624-C"",""d_cor_entryHeader"":""[\""20210925\"",\""900347\""]""}",,Synthetic demo vendor settlement 900347,2021-09,900347
"[""20210925"",""900347""]",624,624-C,1902,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""624-C"",""d_cor_entryHeader"":""[\""20210925\"",\""900347\""]""}",iso4217:JPY,185570,2021-09,900347
"[""20210925"",""900347""]",624,624-C,1903,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""624-C"",""d_cor_entryHeader"":""[\""20210925\"",\""900347\""]""}",,C,2021-09,900347
"[""20210926"",""900318""]",,"[""20210926"",""900318""]",1904,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210926\"",\""900318\""]""}",,2021-09-26,2021-09,900318
"[""20210926"",""900318""]",,"[""20210926"",""900318""]",1905,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210926\"",\""900318\""]""}",,900318,2021-09,900318
"[""20210926"",""900318""]",625,625-D,1906,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""625-D"",""d_cor_entryHeader"":""[\""20210926\"",\""900318\""]""}",iso4217:JPY,13037,2021-09,900318
"[""20210926"",""900318""]",625,625-D,1907,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""625-D"",""d_cor_entryHeader"":""[\""20210926\"",\""900318\""]""}",,Q5,2021-09,900318
"[""20210926"",""900318""]",625,625-D,1908,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""625-D"",""d_cor_entryHeader"":""[\""20210926\"",\""900318\""]""}",,6140,2021-09,900318
"[""20210926"",""900318""]",625,625-D,1909,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""625-D"",""d_cor_entryHeader"":""[\""20210926\"",\""900318\""]""}",,Demo Vehicle Expense,2021-09,900318
"[""20210926"",""900318""]",625,625-D,1910,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""625-D"",""d_cor_entryHeader"":""[\""20210926\"",\""900318\""]"",""d_cor_subaccount"":""department""}",,Demo Administration,2021-09,900318
"[""20210926"",""900318""]",625,625-D,1911,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""625-D"",""d_cor_entryHeader"":""[\""20210926\"",\""900318\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Keystone,2021-09,900318
