JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1309,,,,,,95,2021-09-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1309,1,,,,,,,,,,清掃料,10E201270,雑費,,,,71675,6515,Q5,仕入10%,10B100630,未払金,,,,71675,0,00,対象外,,,,,,
1309,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1309,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1310,,,,,,107,2021-09-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1310,1,,,,,,,,,,お見舞い,10E200150,交際費,,,,10000,909,Q5,仕入10%,10A100020,現金及び預金,,,,10000,0,00,対象外,,,,,,
1310,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1310,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1311,,,,,,153,2021-09-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1311,1,,,,,,,,,,コーヒー代2名,10E200150,交際費,,,,1260,114,Q5,仕入10%,10A100020,現金及び預金,,,,1260,0,00,対象外,,,,,,
1311,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1311,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1312,,,,,,166,2021-09-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1312,1,,,,,,,,,,ダスキン代,10E201270,雑費,,,,1890,171,Q5,仕入10%,10A100020,現金及び預金,,,,1890,0,00,対象外,,,,,,
1312,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1312,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1313,,,,,,3,2021-09-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1313,1,,,,,,,,,,宿泊代,10E200140,福利厚生費,,,,28851,2622,Q5,仕入10%,10B100630,未払金,,,,28851,0,00,対象外,,,,,,
1313,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1313,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1314,,,,,,26,2021-09-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1314,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,11000,1000,Q5,仕入10%,10A100020,現金及び預金,,,,11000,0,00,対象外,,,,,,
1314,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1314,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1315,,,,,,28,2021-09-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1315,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,2420,220,Q5,仕入10%,10B100630,未払金,,,,2420,0,00,対象外,,,,,,
1315,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1315,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1316,,,,,,54,2021-09-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1316,1,,,,,,,,,,高速代,10E201120,車両費,,,,4600,418,Q5,仕入10%,10A100020,現金及び預金,,,,4600,0,00,対象外,,,,,,
1316,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1316,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1317,,,,,,140,2021-09-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1317,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,23500,2136,Q5,仕入10%,10A100020,現金及び預金,,,,23500,0,00,対象外,,,,,,
1317,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1317,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1318,,,,,,62,2021-09-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1318,1,,,,,,,,,,携帯代,10E200180,通信費,,,,100596,9145,Q5,仕入10%,10A100020,現金及び預金,,,,100596,0,00,対象外,,,,,,
1318,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1318,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1318,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1319,,,,,,71,2021-09-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1319,1,,,,,,,,,,ティッシュ代他,10E201270,雑費,,,,963,87,Q5,仕入10%,10A100020,現金及び預金,,,,963,0,00,対象外,,,,,,
1319,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1319,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1320,,,,,,109,2021-09-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1320,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,45400,4127,Q5,仕入10%,10B100630,未払金,,,,45400,0,00,対象外,,,,,,
1320,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1320,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1321,,,,,,120,2021-09-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1321,1,,,,,,,,,,業務委託費,10E200020,販売手数料,,,,504000,45818,Q5,仕入10%,10B100630,未払金,,,,504000,0,00,対象外,,,,,,
1321,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1321,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1322,,,,,,144,2021-09-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1322,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,6172,561,Q5,仕入10%,10A100020,現金及び預金,,,,14649,0,00,対象外,,,,,,
1322,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1322,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1322,2,,,,,,,,,,高速代,10E201120,車両費,,,,8477,770,Q5,仕入10%,,,,,,,,,,,,,,,
1322,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1323,,,,,,146,2021-09-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1323,1,,,,,,,,,,業務委託費,10E200020,販売手数料,,,,147000,13363,Q5,仕入10%,10B100630,未払金,,,,147000,0,00,対象外,,,,,,
1323,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1323,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1324,,,,,,29,2021-09-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1324,1,,,,,,,,,,携帯電話代,10E200180,通信費,,,,94547,8595,Q5,仕入10%,10A100020,現金及び預金,,,,94547,0,00,対象外,,,,,,
1324,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
1324,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1324,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1325,,,,,,35,2021-09-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1325,1,,,,,,,,,,新聞代,10E201160,図書費,,,,3925,356,Q5,仕入10%,10A100020,現金及び預金,,,,3925,0,00,対象外,,,,,,
1325,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1325,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1326,,,,,,78,2021-09-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1326,1,,,,,,,,,,業務委託費支払い,10E200020,販売手数料,,,,193359,17578,Q5,仕入10%,10B100630,未払金,,,,193359,0,00,対象外,,,,,,
1326,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1326,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1327,,,,,,89,2021-09-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1327,1,,,,,,,,,,9月給与その他 0001 役員,10E200090,役員報酬,,,,1720000,0,00,対象外,10A100020,現金及び預金,,,,1130529,0,00,対象外,,,,,,
1327,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1327,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1327,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1327,2,,,,,,,,,,9月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,112236,0,00,対象外,,,,,,
1327,2,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
1327,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1327,3,,,,,,,,,,9月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,171200,0,00,対象外,,,,,,
1327,3,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
1327,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1327,4,,,,,,,,,,9月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,166343,0,00,対象外,,,,,,
1327,4,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
1327,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1327,5,,,,,,,,,,9月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,133972,0,00,対象外,,,,,,
1327,5,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
1327,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1327,6,,,,,,,,,,9月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,5720,0,00,対象外,,,,,,
1327,6,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
1327,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1327,7,,,,,,,,,,9月給与その他 0020 営業部,10E200370,給料及び手当,,,,1810433,0,00,対象外,10A100020,現金及び預金,,,,1357372,0,00,対象外,,,,,,
1327,7,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1327,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1327,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1327,8,,,,,,,,,,9月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,219315,0,00,対象外,,,,,,
1327,8,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
1327,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1327,9,,,,,,,,,,9月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,104300,0,00,対象外,,,,,,
1327,9,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
1327,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1327,10,,,,,,,,,,9月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,29480,0,00,対象外,,,,,,
1327,10,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
1327,10,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1327,11,,,,,,,,,,9月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,43305,0,00,対象外,,,,,,
1327,11,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
1327,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1327,12,,,,,,,,,,9月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,56661,0,00,対象外,,,,,,
1327,12,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
1327,12,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1327,13,,,,,,,,,,9月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,,810566,0,00,対象外,10A100020,現金及び預金,,,,563545,0,00,対象外,,,,,,
1327,13,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1327,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1327,13,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1327,14,,,,,,,,,,9月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,96280,0,00,対象外,,,,,,
1327,14,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
1327,14,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1327,15,,,,,,,,,,9月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,46300,0,00,対象外,,,,,,
1327,15,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
1327,15,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1327,16,,,,,,,,,,9月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,12130,0,00,対象外,,,,,,
1327,16,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
1327,16,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1327,17,,,,,,,,,,9月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,50648,0,00,対象外,,,,,,
1327,17,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
1327,17,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1327,18,,,,,,,,,,9月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,41663,0,00,対象外,,,,,,
1327,18,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
1327,18,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1327,19,,,,,,,,,,9月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,,713000,0,00,対象外,10A100020,現金及び預金,,,,496652,0,00,対象外,,,,,,
1327,19,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1327,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1327,19,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1327,20,,,,,,,,,,9月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,94031,0,00,対象外,,,,,,
1327,20,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
1327,20,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1327,21,,,,,,,,,,9月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,42600,0,00,対象外,,,,,,
1327,21,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
1327,21,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1327,22,,,,,,,,,,9月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,5680,0,00,対象外,,,,,,
1327,22,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
1327,22,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1327,23,,,,,,,,,,9月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,40759,0,00,対象外,,,,,,
1327,23,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
1327,23,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1327,24,,,,,,,,,,9月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,33278,0,00,対象外,,,,,,
1327,24,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
1327,24,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1327,25,,,,,,,,,,9月給与その他 4000 大阪支店,10E200370,給料及び手当,,,,936294,0,00,対象外,10A100020,現金及び預金,,,,717802,0,00,対象外,,,,,,
1327,25,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1327,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1327,25,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1327,26,,,,,,,,,,9月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,121795,0,00,対象外,,,,,,
1327,26,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
1327,26,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1327,27,,,,,,,,,,9月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,53400,0,00,対象外,,,,,,
1327,27,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
1327,27,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1327,28,,,,,,,,,,9月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,14710,0,00,対象外,,,,,,
1327,28,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
1327,28,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1327,29,,,,,,,,,,9月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,13570,0,00,対象外,,,,,,
1327,29,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
1327,29,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1327,30,,,,,,,,,,9月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,15017,0,00,対象外,,,,,,
1327,30,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
1327,30,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1327,31,,,,,,,,,,9月給与その他 5000 九州営業所,10E200370,給料及び手当,,,,545252,0,00,対象外,10A100020,現金及び預金,,,,412243,0,00,対象外,,,,,,
1327,31,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1327,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1327,31,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1327,32,,,,,,,,,,9月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,67268,0,00,対象外,,,,,,
1327,32,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
1327,32,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1327,33,,,,,,,,,,9月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,31700,0,00,対象外,,,,,,
1327,33,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
1327,33,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1327,34,,,,,,,,,,9月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,6630,0,00,対象外,,,,,,
1327,34,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
1327,34,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1327,35,,,,,,,,,,9月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,18540,0,00,対象外,,,,,,
1327,35,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
1327,35,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1327,36,,,,,,,,,,9月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,8871,0,00,対象外,,,,,,
1327,36,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
1327,36,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1328,,,,,,111,2021-09-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1328,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,8990,817,Q5,仕入10%,10B100630,未払金,,,,8990,0,00,対象外,,,,,,
1328,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1328,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1329,,,,,,113,2021-09-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1329,1,,,,,,,,,,9月25日伝票No313今井百貨店,10A100060,受取手形,,,,14559712,0,00,対象外,10A100090,売掛金,,,,14559712,0,00,対象外,,,,,,
1329,1,,,,1,,,,,,,,,,,,,,,,,,2,今井百貨店,sub-account,,,,,,,,,,
1329,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1329,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1330,,,,,,114,2021-09-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1330,1,,,,,,,,,,9月25日伝票No314株式会社 総合経営,10A100020,現金及び預金,,,,1176306,0,00,対象外,10A100090,売掛金,,,,1176306,0,00,対象外,,,,,,
1330,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,
1330,1,,,,1,,,,,,,,,,,,,,,,,,7,㈱総合経営,sub-account,,,,,,,,,,
1330,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1330,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1330,2,,,,,,,,,,9月25日伝票No314株式会社 総合経営,10E200690,支払手数料,,,,735,66,Q5,仕入10%,10A100090,売掛金,,,,735,0,00,対象外,,,,,,
1330,2,,,,1,,,,,,,,,,,,,,,,,,7,㈱総合経営,sub-account,,,,,,,,,,
1330,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1330,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1331,,,,,,115,2021-09-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1331,1,,,,,,,,,,9月25日伝票No315株式会社 鎌田商店,10A100020,現金及び預金,,,,691320,0,00,対象外,10A100090,売掛金,,,,691320,0,00,対象外,,,,,,
1331,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,
1331,1,,,,1,,,,,,,,,,,,,,,,,,23,㈱鎌田商店,sub-account,,,,,,,,,,
1331,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1331,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1331,2,,,,,,,,,,9月25日伝票No315株式会社 鎌田商店,10E200690,支払手数料,,,,630,57,Q5,仕入10%,10A100090,売掛金,,,,630,0,00,対象外,,,,,,
1331,2,,,,1,,,,,,,,,,,,,,,,,,23,㈱鎌田商店,sub-account,,,,,,,,,,
1331,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1331,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1332,,,,,,116,2021-09-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1332,1,,,,,,,,,,9月25日伝票No316株式会社 小林マーケット,10A100020,現金及び預金,,,,3840814,0,00,対象外,10A100090,売掛金,,,,3840814,0,00,対象外,,,,,,
1332,1,,1,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,,,,,,,,,,
1332,1,,,,1,,,,,,,,,,,,,,,,,,25,㈱小林ﾏｰｹｯﾄ,sub-account,,,,,,,,,,
1332,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1332,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1332,2,,,,,,,,,,9月25日伝票No316株式会社 小林マーケット,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
1332,2,,,,1,,,,,,,,,,,,,,,,,,25,㈱小林ﾏｰｹｯﾄ,sub-account,,,,,,,,,,
1332,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1332,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1333,,,,,,121,2021-09-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1333,1,,,,,,,,,,お茶代,10E200140,福利厚生費,,,,9500,863,Q5,仕入10%,10A100020,現金及び預金,,,,9500,0,00,対象外,,,,,,
1333,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1333,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1334,,,,,,131,2021-09-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1334,1,,,,,,,,,,会費,10E201140,諸会費,,,,24000,0,00,対象外,10A100020,現金及び預金,,,,24000,0,00,対象外,,,,,,
1334,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
1334,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1334,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1335,,,,,,172,2021-09-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1335,1,,,,,,,,,,業務委託費支払い,10E200020,販売手数料,,,,87000,7909,Q5,仕入10%,10B100630,未払金,,,,87000,0,00,対象外,,,,,,
1335,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1335,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1336,,,,,,8,2021-09-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
