JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1773,,,,,,90,2021-11-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1773,1,,,,,,,,,,ダスキン代,10E201270,雑費,,,,10500,954,Q5,仕入10%,10A100020,現金及び預金,,,,10500,0,00,対象外,,,,,,
1773,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1773,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1774,,,,,,95,2021-11-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1774,1,,,,,,,,,,清掃料,10E201270,雑費,,,,71675,6515,Q5,仕入10%,10B100630,未払金,,,,71675,0,00,対象外,,,,,,
1774,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1774,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1775,,,,,,105,2021-11-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1775,1,,,,,,,,,,コーヒー代他2名,10E200150,交際費,,,,2343,213,Q5,仕入10%,10A100020,現金及び預金,,,,17713,0,00,対象外,,,,,,
1775,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1775,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1775,2,,,,,,,,,,食事代 串揚げ一心2名,10E200150,交際費,,,,6074,552,Q5,仕入10%,,,,,,,,,,,,,,,
1775,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1775,3,,,,,,,,,,飲食代 カフェバーラウル,10E200150,交際費,,,,9296,845,Q5,仕入10%,,,,,,,,,,,,,,,
1775,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1776,,,,,,107,2021-11-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1776,1,,,,,,,,,,結婚祝い金,10E200150,交際費,,,,10000,909,Q5,仕入10%,10A100020,現金及び預金,,,,10000,0,00,対象外,,,,,,
1776,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1776,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1777,,,,,,159,2021-11-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1777,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,13000,1181,Q5,仕入10%,10A100020,現金及び預金,,,,13000,0,00,対象外,,,,,,
1777,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1777,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1778,,,,,,166,2021-11-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1778,1,,,,,,,,,,ダスキン代,10E201270,雑費,,,,1890,171,Q5,仕入10%,10A100020,現金及び預金,,,,1890,0,00,対象外,,,,,,
1778,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1778,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1779,,,,,,3,2021-11-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1779,1,,,,,,,,,,宿泊代,10E200140,福利厚生費,,,,31021,2820,Q5,仕入10%,10B100630,未払金,,,,31021,0,00,対象外,,,,,,
1779,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1779,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1780,,,,,,13,2021-11-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1780,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,11000,1000,Q5,仕入10%,10A100020,現金及び預金,,,,11000,0,00,対象外,,,,,,
1780,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1780,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1781,,,,,,26,2021-11-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1781,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,11000,1000,Q5,仕入10%,10A100020,現金及び預金,,,,11000,0,00,対象外,,,,,,
1781,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1781,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1782,,,,,,28,2021-11-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1782,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,2420,220,Q5,仕入10%,10B100630,未払金,,,,2420,0,00,対象外,,,,,,
1782,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1782,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1783,,,,,,82,2021-11-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1783,1,,,,,,,,,,11月給与その他 0001 役員,10E200090,役員報酬,,,,1720000,0,00,対象外,10A100020,現金及び預金,,,,1122255,0,00,対象外,,,,,,
1783,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1783,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1783,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1783,2,,,,,,,,,,11月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,120411,0,00,対象外,,,,,,
1783,2,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
1783,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1783,3,,,,,,,,,,11月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,171200,0,00,対象外,,,,,,
1783,3,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
1783,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1783,4,,,,,,,,,,11月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,164442,0,00,対象外,,,,,,
1783,4,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
1783,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1783,5,,,,,,,,,,11月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,133972,0,00,対象外,,,,,,
1783,5,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
1783,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1783,6,,,,,,,,,,11月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,7720,0,00,対象外,,,,,,
1783,6,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
1783,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1783,7,,,,,,,,,,11月給与その他 0020 営業部,10E200370,給料及び手当,,,,1946464,0,00,対象外,10A100020,現金及び預金,,,,1477097,0,00,対象外,,,,,,
1783,7,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1783,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1783,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1783,8,,,,,,,,,,11月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,236045,0,00,対象外,,,,,,
1783,8,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
1783,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1783,9,,,,,,,,,,11月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,104300,0,00,対象外,,,,,,
1783,9,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
1783,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1783,10,,,,,,,,,,11月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,35440,0,00,対象外,,,,,,
1783,10,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
1783,10,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1783,11,,,,,,,,,,11月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,43305,0,00,対象外,,,,,,
1783,11,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
1783,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1783,12,,,,,,,,,,11月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,50277,0,00,対象外,,,,,,
1783,12,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
1783,12,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1783,13,,,,,,,,,,11月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,,855566,0,00,対象外,10A100020,現金及び預金,,,,593191,0,00,対象外,,,,,,
1783,13,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1783,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1783,13,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1783,14,,,,,,,,,,11月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,103424,0,00,対象外,,,,,,
1783,14,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
1783,14,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1783,15,,,,,,,,,,11月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,46300,0,00,対象外,,,,,,
1783,15,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
1783,15,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1783,16,,,,,,,,,,11月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,13470,0,00,対象外,,,,,,
1783,16,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
1783,16,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1783,17,,,,,,,,,,11月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,50648,0,00,対象外,,,,,,
1783,17,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
1783,17,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1783,18,,,,,,,,,,11月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,48533,0,00,対象外,,,,,,
1783,18,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
1783,18,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1783,19,,,,,,,,,,11月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,,798648,0,00,対象外,10A100020,現金及び預金,,,,565977,0,00,対象外,,,,,,
1783,19,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1783,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1783,19,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1783,20,,,,,,,,,,11月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,96352,0,00,対象外,,,,,,
1783,20,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
1783,20,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1783,21,,,,,,,,,,11月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,42600,0,00,対象外,,,,,,
1783,21,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
1783,21,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1783,22,,,,,,,,,,11月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,8670,0,00,対象外,,,,,,
1783,22,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
1783,22,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1783,23,,,,,,,,,,11月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,40759,0,00,対象外,,,,,,
1783,23,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
1783,23,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1783,24,,,,,,,,,,11月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,44290,0,00,対象外,,,,,,
1783,24,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
1783,24,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1783,25,,,,,,,,,,11月給与その他 4000 大阪支店,10E200370,給料及び手当,,,,1004194,0,00,対象外,10A100020,現金及び預金,,,,777105,0,00,対象外,,,,,,
1783,25,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1783,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1783,25,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1783,26,,,,,,,,,,11月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,128755,0,00,対象外,,,,,,
1783,26,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
1783,26,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1783,27,,,,,,,,,,11月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,53400,0,00,対象外,,,,,,
1783,27,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
1783,27,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1783,28,,,,,,,,,,11月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,16540,0,00,対象外,,,,,,
1783,28,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
1783,28,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1783,29,,,,,,,,,,11月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,13570,0,00,対象外,,,,,,
1783,29,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
1783,29,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1783,30,,,,,,,,,,11月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,14824,0,00,対象外,,,,,,
1783,30,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
1783,30,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1783,31,,,,,,,,,,11月給与その他 5000 九州営業所,10E200370,給料及び手当,,,,590472,0,00,対象外,10A100020,現金及び預金,,,,453252,0,00,対象外,,,,,,
1783,31,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1783,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1783,31,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1783,32,,,,,,,,,,11月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,67268,0,00,対象外,,,,,,
1783,32,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
1783,32,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1783,33,,,,,,,,,,11月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,31700,0,00,対象外,,,,,,
1783,33,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
1783,33,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1783,34,,,,,,,,,,11月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,8170,0,00,対象外,,,,,,
1783,34,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
1783,34,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1783,35,,,,,,,,,,11月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,18540,0,00,対象外,,,,,,
1783,35,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
1783,35,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1783,36,,,,,,,,,,11月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,11542,0,00,対象外,,,,,,
1783,36,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
1783,36,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1784,,,,,,94,2021-11-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1784,1,,,,,,,,,,洗剤代,10E201270,雑費,,,,1603,145,Q5,仕入10%,10A100020,現金及び預金,,,,1603,0,00,対象外,,,,,,
1784,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1784,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1785,,,,,,140,2021-11-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1785,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,4600,418,Q5,仕入10%,10A100020,現金及び預金,,,,4600,0,00,対象外,,,,,,
1785,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1785,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1786,,,,,,37,2021-11-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1786,1,,,,,,,,,,業務委託費,10E200020,販売手数料,,,,875200,79563,Q5,仕入10%,10B100630,未払金,,,,875200,0,00,対象外,,,,,,
1786,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1786,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1787,,,,,,77,2021-11-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1787,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,3053,277,Q5,仕入10%,10A100020,現金及び預金,,,,3625,0,00,対象外,,,,,,
1787,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1787,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1787,2,,,,,,,,,,駐車代,10E201120,車両費,,,,572,52,Q5,仕入10%,,,,,,,,,,,,,,,
1787,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1788,,,,,,83,2021-11-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1788,1,,,,,,,,,,車両管理費,10E201120,車両費,,,,31500,2863,Q5,仕入10%,10A100020,現金及び預金,,,,31500,0,00,対象外,,,,,,
1788,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1788,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1789,,,,,,120,2021-11-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1789,1,,,,,,,,,,業務委託費,10E200020,販売手数料,,,,483000,43909,Q5,仕入10%,10B100630,未払金,,,,483000,0,00,対象外,,,,,,
1789,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1789,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1790,,,,,,150,2021-11-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1790,1,,,,,,,,,,ゴルフプレー代,10E200150,交際費,,,,13667,1242,Q5,仕入10%,10A100020,現金及び預金,,,,18667,0,00,対象外,,,,,,
1790,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1790,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1790,2,,,,,,,,,,景品代 今井百貨店,10E200150,交際費,,,,5000,454,Q5,仕入10%,,,,,,,,,,,,,,,
1790,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1791,,,,,,9,2021-11-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1791,1,,,,,,,,,,飲食代 いろは2名,10E200150,交際費,,,,6229,566,Q5,仕入10%,10A100020,現金及び預金,,,,14563,0,00,対象外,,,,,,
1791,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1791,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1791,2,,,,,,,,,,飲食代 カフェバー,10E200150,交際費,,,,8334,757,Q5,仕入10%,,,,,,,,,,,,,,,
1791,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1792,,,,,,29,2021-11-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1792,1,,,,,,,,,,携帯電話代,10E200180,通信費,,,,58516,5319,Q5,仕入10%,10A100020,現金及び預金,,,,58516,0,00,対象外,,,,,,
1792,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
1792,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1792,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1793,,,,,,62,2021-11-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1793,1,,,,,,,,,,携帯代,10E200180,通信費,,,,69854,6350,Q5,仕入10%,10A100020,現金及び預金,,,,69854,0,00,対象外,,,,,,
1793,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1793,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1793,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1794,,,,,,78,2021-11-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1794,1,,,,,,,,,,業務委託費支払い,10E200020,販売手数料,,,,189000,17181,Q5,仕入10%,10B100630,未払金,,,,189000,0,00,対象外,,,,,,
1794,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1794,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1795,,,,,,88,2021-11-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1795,1,,,,,,,,,,新聞代,10E201160,図書費,,,,3568,324,Q5,仕入10%,10A100020,現金及び預金,,,,3568,0,00,対象外,,,,,,
1795,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1795,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1796,,,,,,107,2021-11-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1796,1,,,,,,,,,,11月25日伝票No370今井百貨店,10A100060,受取手形,,,,15101377,0,00,対象外,10A100090,売掛金,,,,15101377,0,00,対象外,,,,,,
1796,1,,,,1,,,,,,,,,,,,,,,,,,2,今井百貨店,sub-account,,,,,,,,,,
1796,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1796,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1797,,,,,,108,2021-11-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1797,1,,,,,,,,,,11月25日伝票No371株式会社 総合経営,10A100020,現金及び預金,,,,1190074,0,00,対象外,10A100090,売掛金,,,,1190074,0,00,対象外,,,,,,
1797,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,
1797,1,,,,1,,,,,,,,,,,,,,,,,,7,㈱総合経営,sub-account,,,,,,,,,,
1797,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1797,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1797,2,,,,,,,,,,11月25日伝票No371株式会社 総合経営,10E200690,支払手数料,,,,735,66,Q5,仕入10%,10A100090,売掛金,,,,735,0,00,対象外,,,,,,
1797,2,,,,1,,,,,,,,,,,,,,,,,,7,㈱総合経営,sub-account,,,,,,,,,,
1797,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1797,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1798,,,,,,109,2021-11-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1798,1,,,,,,,,,,高速代,10E201120,車両費,,,,9853,895,Q5,仕入10%,10B100630,未払金,,,,63283,0,00,対象外,,,,,,
1798,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1798,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1798,2,,,,,,,,,,ガソリン代,10E201120,車両費,,,,53430,4857,Q5,仕入10%,,,,,,,,,,,,,,,
1798,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1798,3,,,,,,,,,,11月25日伝票No372株式会社 鎌田商店,10A100020,現金及び預金,,,,505999,0,00,対象外,10A100090,売掛金,,,,505999,0,00,対象外,,,,,,
1798,3,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,
1798,3,,,,1,,,,,,,,,,,,,,,,,,23,㈱鎌田商店,sub-account,,,,,,,,,,
1798,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1798,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1798,4,,,,,,,,,,11月25日伝票No372株式会社 鎌田商店,10E200690,支払手数料,,,,630,57,Q5,仕入10%,10A100090,売掛金,,,,630,0,00,対象外,,,,,,
1798,4,,,,1,,,,,,,,,,,,,,,,,,23,㈱鎌田商店,sub-account,,,,,,,,,,
1798,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
