entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210729"",""900205""]",411,411-D,1845,5,A,Account Number,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_AccountNumber,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_AccountNumber,,5010,2021-07,900205
"[""20210729"",""900205""]",411,411-D,1846,5,A,Account Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_AccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_AccountDescription,,Demo Freight-in,2021-07,900205
"[""20210729"",""900205""]",411,411-D,1847,6,A,Subaccount ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountID,,D04,2021-07,900205
"[""20210729"",""900205""]",411,411-D,1848,6,A,Subaccount Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountDescription,,Demo Logistics,2021-07,900205
"[""20210729"",""900205""]",411,411-D,1849,6,A,Subaccount ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='auxiliary-account'].cor_SubaccountID,,V006,2021-07,900205
"[""20210729"",""900205""]",411,411-D,1850,6,A,Subaccount Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='auxiliary-account'].cor_SubaccountDescription,,Demo Vendor Prairie,2021-07,900205
"[""20210729"",""900205""]",411,411-D,1851,5,A,Tax Category,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_TaxCategory,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_TaxCategory,,C5,2021-07,900205
"[""20210729"",""900205""]",411,411-D,1852,5,A,Amount of Taxes,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_AmountofTaxes,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_AmountofTaxes,JPY,5656,2021-07,900205
"[""20210729"",""900205""]",411,411-D,1853,4,A,Monetary Amount,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_MonetaryAmount,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_MonetaryAmount,JPY,62220,2021-07,900205
"[""20210729"",""900205""]",411,411-D,1854,4,A,Detail Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailDescription,,Synthetic demo purchase on account 900205,2021-07,900205
"[""20210729"",""900207""]",412,412-C,1855,3,A,Date Posted,$.cor_AccountingEntries.cor_EntryHeader.cor_DatePosted,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_DatePosted,,2021-07-29,2021-07,900207
"[""20210729"",""900207""]",412,412-C,1856,3,A,Entry ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryID,,900207,2021-07,900207
"[""20210729"",""900207""]",412,412-C,1857,3,C,Entry Detail,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail,,412-C,2021-07,900207
"[""20210729"",""900207""]",412,412-C,1858,4,A,Debit/Credit Indicator,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DebitCreditIndicator,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DebitCreditIndicator,,C,2021-07,900207
"[""20210729"",""900207""]",412,412-C,1859,5,A,Account Number,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_AccountNumber,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_AccountNumber,,1100,2021-07,900207
"[""20210729"",""900207""]",412,412-C,1860,5,A,Account Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_AccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_AccountDescription,,Demo Central Ordinary Deposit,2021-07,900207
"[""20210729"",""900207""]",412,412-C,1861,6,A,Subaccount ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountID,,D04,2021-07,900207
"[""20210729"",""900207""]",412,412-C,1862,6,A,Subaccount Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountDescription,,Demo Logistics,2021-07,900207
"[""20210729"",""900207""]",412,412-C,1863,6,A,Subaccount ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='auxiliary-account'].cor_SubaccountID,,B001,2021-07,900207
"[""20210729"",""900207""]",412,412-C,1864,6,A,Subaccount Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='auxiliary-account'].cor_SubaccountDescription,,Demo Central Bank,2021-07,900207
"[""20210729"",""900207""]",412,412-C,1865,5,A,Tax Category,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_TaxCategory,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_TaxCategory,,00,2021-07,900207
"[""20210729"",""900207""]",412,412-C,1866,5,A,Amount of Taxes,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_AmountofTaxes,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_AmountofTaxes,JPY,0,2021-07,900207
"[""20210729"",""900207""]",412,412-C,1867,4,A,Monetary Amount,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_MonetaryAmount,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_MonetaryAmount,JPY,142340,2021-07,900207
"[""20210729"",""900207""]",412,412-C,1868,4,A,Detail Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailDescription,,Synthetic demo vendor settlement 900207,2021-07,900207
"[""20210729"",""900207""]",412,412-D,1869,3,A,Date Posted,$.cor_AccountingEntries.cor_EntryHeader.cor_DatePosted,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_DatePosted,,2021-07-29,2021-07,900207
"[""20210729"",""900207""]",412,412-D,1870,3,A,Entry ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryID,,900207,2021-07,900207
"[""20210729"",""900207""]",412,412-D,1871,3,C,Entry Detail,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail,,412-D,2021-07,900207
"[""20210729"",""900207""]",412,412-D,1872,4,A,Debit/Credit Indicator,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DebitCreditIndicator,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DebitCreditIndicator,,D,2021-07,900207
"[""20210729"",""900207""]",412,412-D,1873,5,A,Account Number,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_AccountNumber,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_AccountNumber,,2000,2021-07,900207
"[""20210729"",""900207""]",412,412-D,1874,5,A,Account Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_AccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_AccountDescription,,Demo Accounts Payable,2021-07,900207
"[""20210729"",""900207""]",412,412-D,1875,6,A,Subaccount ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountID,,D04,2021-07,900207
"[""20210729"",""900207""]",412,412-D,1876,6,A,Subaccount Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountDescription,,Demo Logistics,2021-07,900207
"[""20210729"",""900207""]",412,412-D,1877,6,A,Subaccount ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='auxiliary-account'].cor_SubaccountID,,V001,2021-07,900207
"[""20210729"",""900207""]",412,412-D,1878,6,A,Subaccount Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='auxiliary-account'].cor_SubaccountDescription,,Demo Vendor Keystone,2021-07,900207
"[""20210729"",""900207""]",412,412-D,1879,5,A,Tax Category,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_TaxCategory,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_TaxCategory,,00,2021-07,900207
"[""20210729"",""900207""]",412,412-D,1880,5,A,Amount of Taxes,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_AmountofTaxes,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_AmountofTaxes,JPY,0,2021-07,900207
"[""20210729"",""900207""]",412,412-D,1881,4,A,Monetary Amount,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_MonetaryAmount,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_MonetaryAmount,JPY,142340,2021-07,900207
"[""20210729"",""900207""]",412,412-D,1882,4,A,Detail Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailDescription,,Synthetic demo vendor settlement 900207,2021-07,900207
"[""20210730"",""900219""]",413,413-C,1883,3,A,Date Posted,$.cor_AccountingEntries.cor_EntryHeader.cor_DatePosted,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_DatePosted,,2021-07-30,2021-07,900219
"[""20210730"",""900219""]",413,413-C,1884,3,A,Entry ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryID,,900219,2021-07,900219
"[""20210730"",""900219""]",413,413-C,1885,3,C,Entry Detail,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail,,413-C,2021-07,900219
"[""20210730"",""900219""]",413,413-C,1886,4,A,Debit/Credit Indicator,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DebitCreditIndicator,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DebitCreditIndicator,,C,2021-07,900219
"[""20210730"",""900219""]",413,413-C,1887,5,A,Account Number,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_AccountNumber,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_AccountNumber,,1100,2021-07,900219
"[""20210730"",""900219""]",413,413-C,1888,5,A,Account Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_AccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_AccountDescription,,Demo Central Ordinary Deposit,2021-07,900219
"[""20210730"",""900219""]",413,413-C,1889,6,A,Subaccount ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountID,,D02,2021-07,900219
"[""20210730"",""900219""]",413,413-C,1890,6,A,Subaccount Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountDescription,,Demo Administration,2021-07,900219
"[""20210730"",""900219""]",413,413-C,1891,6,A,Subaccount ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='auxiliary-account'].cor_SubaccountID,,B001,2021-07,900219
"[""20210730"",""900219""]",413,413-C,1892,6,A,Subaccount Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='auxiliary-account'].cor_SubaccountDescription,,Demo Central Bank,2021-07,900219
"[""20210730"",""900219""]",413,413-C,1893,5,A,Tax Category,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_TaxCategory,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_TaxCategory,,00,2021-07,900219
"[""20210730"",""900219""]",413,413-C,1894,5,A,Amount of Taxes,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_AmountofTaxes,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_AmountofTaxes,JPY,0,2021-07,900219
"[""20210730"",""900219""]",413,413-C,1895,4,A,Monetary Amount,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_MonetaryAmount,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_MonetaryAmount,JPY,509620,2021-07,900219
"[""20210730"",""900219""]",413,413-C,1896,4,A,Detail Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailDescription,,Synthetic demo monthly payroll bundle 900219,2021-07,900219
"[""20210730"",""900219""]",413,413-D,1897,3,A,Date Posted,$.cor_AccountingEntries.cor_EntryHeader.cor_DatePosted,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_DatePosted,,2021-07-30,2021-07,900219
"[""20210730"",""900219""]",413,413-D,1898,3,A,Entry ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryID,,900219,2021-07,900219
"[""20210730"",""900219""]",413,413-D,1899,3,C,Entry Detail,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail,,413-D,2021-07,900219
"[""20210730"",""900219""]",413,413-D,1900,4,A,Debit/Credit Indicator,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DebitCreditIndicator,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DebitCreditIndicator,,D,2021-07,900219
"[""20210730"",""900219""]",413,413-D,1901,5,A,Account Number,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_AccountNumber,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_AccountNumber,,6000,2021-07,900219
"[""20210730"",""900219""]",413,413-D,1902,5,A,Account Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_AccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_AccountDescription,,Demo Salaries,2021-07,900219
"[""20210730"",""900219""]",413,413-D,1903,6,A,Subaccount ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountID,,D02,2021-07,900219
"[""20210730"",""900219""]",413,413-D,1904,6,A,Subaccount Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountDescription,,Demo Administration,2021-07,900219
"[""20210730"",""900219""]",413,413-D,1905,5,A,Tax Category,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_TaxCategory,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_TaxCategory,,00,2021-07,900219
"[""20210730"",""900219""]",413,413-D,1906,5,A,Amount of Taxes,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_AmountofTaxes,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_AmountofTaxes,JPY,0,2021-07,900219
"[""20210730"",""900219""]",413,413-D,1907,4,A,Monetary Amount,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_MonetaryAmount,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_MonetaryAmount,JPY,214040,2021-07,900219
"[""20210730"",""900219""]",413,413-D,1908,4,A,Detail Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailDescription,,Synthetic demo monthly payroll bundle 900219,2021-07,900219
"[""20210730"",""900219""]",414,414-D,1909,3,A,Date Posted,$.cor_AccountingEntries.cor_EntryHeader.cor_DatePosted,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_DatePosted,,2021-07-30,2021-07,900219
"[""20210730"",""900219""]",414,414-D,1910,3,A,Entry ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryID,,900219,2021-07,900219
"[""20210730"",""900219""]",414,414-D,1911,3,C,Entry Detail,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail,,414-D,2021-07,900219
"[""20210730"",""900219""]",414,414-D,1912,4,A,Debit/Credit Indicator,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DebitCreditIndicator,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DebitCreditIndicator,,D,2021-07,900219
"[""20210730"",""900219""]",414,414-D,1913,5,A,Account Number,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_AccountNumber,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_AccountNumber,,6010,2021-07,900219
"[""20210730"",""900219""]",414,414-D,1914,5,A,Account Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_AccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_AccountDescription,,Demo Statutory Welfare,2021-07,900219
"[""20210730"",""900219""]",414,414-D,1915,6,A,Subaccount ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountID,,D02,2021-07,900219
"[""20210730"",""900219""]",414,414-D,1916,6,A,Subaccount Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountDescription,,Demo Administration,2021-07,900219
"[""20210730"",""900219""]",414,414-D,1917,5,A,Tax Category,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_TaxCategory,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_TaxCategory,,00,2021-07,900219
"[""20210730"",""900219""]",414,414-D,1918,5,A,Amount of Taxes,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_AmountofTaxes,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_AmountofTaxes,JPY,0,2021-07,900219
"[""20210730"",""900219""]",414,414-D,1919,4,A,Monetary Amount,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_MonetaryAmount,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_MonetaryAmount,JPY,117210,2021-07,900219
