JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
900,1610,,,1,1,,,,,,資金移動,,,,,,,,,,10A100020,普通預金,40,JKL銀行 梅田,補助科目,3000000,0,O,O,,,,000,共通部門,部門,,,,,,,,
900,1611,,,1,1,,,,,,資金移動,,,,,,,,,,10A100020,普通預金,50,MNO銀行 北九州,補助科目,2000000,0,O,O,,,,000,共通部門,部門,,,,,,,,
901,,,,,,63,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,1612,1,,1,1,,,,,,保険料,10E200240,保険料,,,,81000,0,E,E,10A100020,普通預金,20,ABC銀行 本店,補助科目,81000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
902,,,,,,67,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,1613,1,,1,1,,,,,,会費支払い,10E201140,諸会費,,,,30000,0,O,O,10A100020,現金,1,現金,補助科目,30000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
903,,,,,,70,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,1614,1,,1,,,,,,,有線,10E201270,雑費,,,,6000,545,S,S,10B100630,未払金,,,,58381,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
903,1615,1,,,,,,,,,警備料,10E201270,雑費,,,,52381,4761,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
903,1616,1,,1,,,,,,,清掃料,10E201270,雑費,,,,73500,6681,S,S,10B100630,未払金,,,,73500,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
904,,,,,,71,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,1617,1,,1,1,,,,,,洗剤代,10E201270,雑費,,,,798,72,S,S,10A100020,現金,1,現金,補助科目,798,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
905,,,,,,96,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,1618,1,,1,1,,,,,,警備料,10E201270,雑費,,,,22470,2042,S,S,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,22470,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
906,,,,,,100,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,1619,1,,1,1,,,,,,会費,10E200140,福利厚生費,,,,6000,545,S,S,10A100020,現金,1,現金,補助科目,6000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
907,,,,,,115,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,1620,1,,1,1,,,,,,保険料,10E200240,保険料,,,,64500,0,E,E,10A100020,普通預金,40,JKL銀行 梅田,補助科目,64500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
908,,,,,,1,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,1621,1,,1,,,,,,,運賃 架空運送会社B,10E200870,運賃,,,,162800,14800,S,S,10B100630,未払金,,,,162800,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
909,,,,,,36,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,1622,1,,1,,,,,,,運賃 架空運送会社A,10E200870,運賃,,,,1835020,166820,S,S,10B100630,未払金,,,,2799068,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
909,1623,1,,,,,,,,,運賃 架空運送会社B,10E200870,運賃,,,,964048,87640,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
910,,,,,,40,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,1624,1,,1,,,,,,,広告掲載,10E200050,広告宣伝費,,,,50000,4545,S,S,10B100630,未払金,,,,50000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
911,,,,,,66,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,1625,1,,1,1,,,,,,リース料,10E200730,借地借家料,,,,209850,19077,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,209850,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
912,,,,,,74,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,1626,1,1,1,1,,,,,,保険料預かり分,10B100690,預り金,1,保険料,補助科目,1180527,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,2370728,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
912,1627,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,111192,0,E,E,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
912,1628,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,401259,0,E,E,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
912,1629,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,177774,0,E,E,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
912,1630,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,165649,0,E,E,,,,,,,,,,030,名古屋支店,部門,,,,,,,,,,,
912,1631,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,204278,0,E,E,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
912,1632,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,120377,0,E,E,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
912,1633,1,,,,,,,,,児童拠出金　事業主負担分,10E200540,法定福利費,,,,9672,0,E,E,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
913,,,,,,75,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,1634,1,,1,1,,,,,,保険料,10E200240,保険料,,,,62000,0,E,E,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,62000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
914,,,,,,76,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,1635,1,,1,1,,,,,,保険料支払い,10E200240,保険料,,,,57000,0,E,E,10A100020,普通預金,50,MNO銀行 北九州,補助科目,57000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
915,,,,,,77,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,1636,1,,1,,,,,,,運賃,10E200870,運賃,,,,125560,11414,S,S,10B100630,未払金,,,,125560,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
916,,,,,,78,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,1637,,,1,,,,,,,消耗品費　部門配賦,,,,,,,,,,10E200200,消耗品費,,,,268502,0,O,O,,,,000,共通部門,部門,,,,,,,,
916,1638,1,,,,,,,,,,10E200200,消耗品費,,,,29535,0,O,O,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
916,1639,1,,,,,,,,,,10E200200,消耗品費,,,,128882,0,O,O,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
916,1640,1,,,,,,,,,,10E200200,消耗品費,,,,26850,0,O,O,,,,,,,,,,030,名古屋支店,部門,,,,,,,,,,,
916,1641,1,,,,,,,,,,10E200200,消耗品費,,,,64440,0,O,O,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
916,1642,1,,,,,,,,,,10E200200,消耗品費,,,,18795,0,O,O,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
917,,,,,,86,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,1643,1,,1,1,,,,,,6月分支払,10B100630,未払金,,,,7249493,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,7249493,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
918,,,,,,99,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,1644,1,,1,,,,,,,運賃,10E200870,運賃,,,,755200,68654,S,S,10B100630,未払金,,,,755200,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
919,,,,,,113,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,1645,1,1,1,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,25,株式会社ほのかマート,補助科目,4665496,0,O,O,10D100100,総売上高,,,,4665496,424136,S,S,000,共通部門,部門,010,札幌営業所,部門,,,,,,,,
919,1646,1,1,1,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,5,東雲商会株式会社,補助科目,1299624,0,O,O,10D100100,総売上高,,,,1299624,118147,S,S,000,共通部門,部門,010,札幌営業所,部門,,,,,,,,
919,1647,1,1,1,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,14,株式会社花咲商事,補助科目,1052584,0,O,O,10D100100,総売上高,,,,1052584,95689,S,S,000,共通部門,部門,010,札幌営業所,部門,,,,,,,,
919,1648,1,,1,1,,,,,,7月1日～7月31日分売上,10D100110,売上値引及び戻り高,,,,32640,2967,S,S,10A100090,売掛金,5,東雲商会株式会社,補助科目,32640,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
919,1649,1,,1,1,,,,,,7月1日～7月31日分売上,10D100110,売上値引及び戻り高,,,,63360,5760,S,S,10A100090,売掛金,14,株式会社花咲商事,補助科目,63360,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
920,,,,,,114,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,1650,1,1,1,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,12,株式会社緑野百貨店,補助科目,9706318,0,O,O,10D100100,総売上高,,,,9706318,882392,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
920,1651,1,1,1,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,2,株式会社桜丘百貨店,補助科目,16459173,0,O,O,10D100100,総売上高,,,,16459173,1496288,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
920,1652,1,1,1,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,30,株式会社彩雲トレーディング,補助科目,1740812,0,O,O,10D100100,総売上高,,,,1740812,158255,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
920,1653,1,1,1,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,13,星川商事株式会社,補助科目,862193,0,O,O,10D100100,総売上高,,,,862193,78381,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
920,1654,1,1,1,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,14,株式会社花咲商事,補助科目,1678938,0,O,O,10D100100,総売上高,,,,1678938,152630,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
920,1655,1,1,1,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,26,若松販売株式会社,補助科目,1056864,0,O,O,10D100100,総売上高,,,,1056864,96078,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
920,1656,1,1,1,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,11,株式会社楓屋,補助科目,366976,0,O,O,10D100100,総売上高,,,,366976,33361,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
920,1657,1,,1,1,,,,,,7月1日～7月31日分売上,10D100110,売上値引及び戻り高,,,,64000,5818,S,S,10A100090,売掛金,2,株式会社桜丘百貨店,補助科目,64000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
920,1658,1,,1,1,,,,,,7月1日～7月31日分売上,10D100110,売上値引及び戻り高,,,,36000,3272,S,S,10A100090,売掛金,12,株式会社緑野百貨店,補助科目,36000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
920,1659,1,1,1,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,24,白峰商事株式会社,補助科目,376504,0,O,O,10D100100,総売上高,,,,376504,34227,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
920,1660,1,1,1,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,10,合同会社こもれび商事,補助科目,305388,0,O,O,10D100100,総売上高,,,,305388,27762,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
920,1661,1,,1,1,,,,,,7月1日～7月31日分売上,10D100110,売上値引及び戻り高,,,,50400,4581,S,S,10A100090,売掛金,26,若松販売株式会社,補助科目,50400,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
921,,,,,,115,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,1662,1,1,1,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,27,晴海物産株式会社,補助科目,1184900,0,O,O,10D100100,総売上高,,,,1184900,107718,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
921,1663,1,1,1,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,7,株式会社光彩堂商事,補助科目,925880,0,O,O,10D100100,総売上高,,,,925880,84170,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
921,1664,1,1,1,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,14,株式会社花咲商事,補助科目,928386,0,O,O,10D100100,総売上高,,,,928386,84398,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
921,1665,1,1,1,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,19,株式会社南風商会,補助科目,378495,0,O,O,10D100100,総売上高,,,,378495,34408,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
921,1666,1,1,1,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,21,合同会社つばさ商店,補助科目,610974,0,O,O,10D100100,総売上高,,,,610974,55543,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
921,1667,1,1,1,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,6,株式会社瑞穂流通,補助科目,911211,0,O,O,10D100100,総売上高,,,,911211,82837,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
922,,,,,,116,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,1668,1,1,1,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,28,株式会社青葉百貨店,補助科目,6131174,0,O,O,10D100100,総売上高,,,,6131174,557379,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
922,1669,1,1,1,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,23,株式会社杉の木商店,補助科目,1135138,0,O,O,10D100100,総売上高,,,,1135138,103194,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
922,1670,1,1,1,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,14,株式会社花咲商事,補助科目,2487704,0,O,O,10D100100,総売上高,,,,2487704,226154,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
922,1671,1,1,1,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,4,株式会社ひなたマート,補助科目,1186200,0,O,O,10D100100,総売上高,,,,1186200,107836,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
922,1672,1,1,1,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,8,株式会社高原マーケット,補助科目,560430,0,O,O,10D100100,総売上高,,,,560430,50948,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
922,1673,1,1,1,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,9,朝凪物産株式会社,補助科目,1013480,0,O,O,10D100100,総売上高,,,,1013480,92134,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
922,1674,1,1,1,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,20,清和商事株式会社,補助科目,942360,0,O,O,10D100100,総売上高,,,,942360,85669,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
922,1675,1,1,1,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,3,青凪商事株式会社,補助科目,588672,0,O,O,10D100100,総売上高,,,,588672,53515,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
922,1676,1,,1,1,,,,,,7月1日～7月31日分売上,10D100110,売上値引及び戻り高,,,,66560,6050,S,S,10A100090,売掛金,4,株式会社ひなたマート,補助科目,66560,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
922,1677,1,,1,1,,,,,,リース料,10E200730,借地借家料,,,,84000,7636,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,84000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
923,,,,,,117,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,1678,1,1,1,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,14,株式会社花咲商事,補助科目,943160,0,O,O,10D100100,総売上高,,,,943160,85741,S,S,000,共通部門,部門,050,九州営業所,部門,,,,,,,,
923,1679,1,1,1,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,22,株式会社豊原産業,補助科目,1402208,0,O,O,10D100100,総売上高,,,,1402208,127473,S,S,000,共通部門,部門,050,九州営業所,部門,,,,,,,,
923,1680,1,1,1,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,1,株式会社若葉百貨店,補助科目,1369532,0,O,O,10D100100,総売上高,,,,1369532,124502,S,S,000,共通部門,部門,050,九州営業所,部門,,,,,,,,
923,1681,1,1,1,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,29,株式会社小春サービス,補助科目,963720,0,O,O,10D100100,総売上高,,,,963720,87610,S,S,000,共通部門,部門,050,九州営業所,部門,,,,,,,,
924,,,,,,118,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,1682,1,1,1,1,,,,,,7月31日伝票No271株式会社ひなたマート,10A100020,普通預金,40,JKL銀行 梅田,補助科目,878488,0,O,O,10A100090,売掛金,4,株式会社ひなたマート,補助科目,878488,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
924,1683,1,,1,1,,,,,,7月31日伝票No271株式会社ひなたマート,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,4,株式会社ひなたマート,補助科目,840,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
925,,,,,,119,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,1684,1,1,1,1,,,,,,7月31日伝票No272東雲商会株式会社,10A100020,普通預金,10,DEF銀行 駅前,補助科目,903208,0,O,O,10A100090,売掛金,5,東雲商会株式会社,補助科目,903208,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
925,1685,1,,1,1,,,,,,7月31日伝票No272東雲商会株式会社,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,5,東雲商会株式会社,補助科目,840,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
926,,,,,,120,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,1686,1,,1,1,,,,,,7月31日伝票No273株式会社緑野百貨店 | 売上伝票=20210630-121;手形番号=R20210731-120-12,10A100060,受取手形,,,,10130263,0,O,O,10A100090,売掛金,12,株式会社緑野百貨店,補助科目,10130263,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
927,,,,,,121,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,1687,1,1,1,1,,,,,,7月31日伝票No274白峰商事株式会社,10A100020,普通預金,20,ABC銀行 本店,補助科目,602336,0,O,O,10A100090,売掛金,24,白峰商事株式会社,補助科目,602336,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
927,1688,1,,1,1,,,,,,7月31日伝票No274白峰商事株式会社,10E200690,支払手数料,,,,472,42,S,S,10A100090,売掛金,24,白峰商事株式会社,補助科目,472,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
928,,,,,,122,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,1689,1,1,1,1,,,,,,7月31日伝票No275株式会社小春サービス,10A100020,普通預金,50,MNO銀行 北九州,補助科目,404142,0,O,O,10A100090,売掛金,29,株式会社小春サービス,補助科目,404142,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
928,1690,1,,1,1,,,,,,7月31日伝票No275株式会社小春サービス,10E200690,支払手数料,,,,210,19,S,S,10A100090,売掛金,29,株式会社小春サービス,補助科目,210,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
929,,,,,,123,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,1691,1,1,1,1,,,,,,7月31日伝票No453合同会社こもれび商事,10A100020,現金,1,現金,補助科目,372176,0,O,O,10A100090,売掛金,10,合同会社こもれび商事,補助科目,372176,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
930,,,,,,124,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,1692,1,,1,1,,,,,,7月1日～7月31日分仕入,10E100130,当期商品仕入高,,,,49392,4490,S,S,10B100040,買掛金,8,株式会社白樺商事,補助科目,49392,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
930,1693,1,,1,1,,,,,,7月1日～7月31日分仕入,10E100130,当期商品仕入高,,,,176676,16061,S,S,10B100040,買掛金,2,株式会社双葉物産,補助科目,176676,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
931,,,,,,125,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,1694,1,,1,1,,,,,,7月1日～7月31日分仕入,10E100130,当期商品仕入高,,,,2953512,268501,S,S,10B100040,買掛金,14,合同会社あかね商会,補助科目,2953512,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
931,1695,1,,1,1,,,,,,7月1日～7月31日分仕入,10E100130,当期商品仕入高,,,,3216642,292422,S,S,10B100040,買掛金,3,青凪商事株式会社,補助科目,3216642,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
931,1696,1,1,1,,,,,,,7月1日～7月31日分仕入,10B100040,買掛金,3,青凪商事株式会社,補助科目,34523,0,O,O,10E100120,仕入値引及び戻し高,,,,34523,3138,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
931,1697,1,,1,1,,,,,,7月1日～7月31日分仕入,10E100130,当期商品仕入高,,,,1317476,119770,S,S,10B100040,買掛金,13,朝日野産業株式会社,補助科目,1317476,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
931,1698,1,,1,1,,,,,,7月1日～7月31日分仕入,10E100130,当期商品仕入高,,,,6120204,556382,S,S,10B100040,買掛金,1,株式会社北辰商事,補助科目,6120204,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
931,1699,1,,1,1,,,,,,7月1日～7月31日分仕入,10E100130,当期商品仕入高,,,,4398969,399906,S,S,10B100040,買掛金,11,株式会社花園商会,補助科目,4398969,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
931,1700,1,,1,1,,,,,,7月1日～7月31日分仕入,10E100130,当期商品仕入高,,,,336571,30597,S,S,10B100040,買掛金,12,株式会社泉川商事,補助科目,336571,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
931,1701,1,,1,1,,,,,,7月1日～7月31日分仕入,10E100130,当期商品仕入高,,,,650681,59152,S,S,10B100040,買掛金,2,株式会社双葉物産,補助科目,650681,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
931,1702,1,,1,1,,,,,,7月1日～7月31日分仕入,10E100130,当期商品仕入高,,,,167932,15266,S,S,10B100040,買掛金,8,株式会社白樺商事,補助科目,167932,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
931,1703,1,1,1,,,,,,,7月1日～7月31日分仕入,10B100040,買掛金,1,株式会社北辰商事,補助科目,19252,0,O,O,10E100120,仕入値引及び戻し高,,,,19252,1750,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
932,,,,,,126,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,1704,1,,1,1,,,,,,7月1日～7月31日分仕入,10E100130,当期商品仕入高,,,,1819272,165388,S,S,10B100040,買掛金,9,東原産業株式会社,補助科目,1819272,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
932,1705,1,,1,1,,,,,,7月1日～7月31日分仕入,10E100130,当期商品仕入高,,,,1159628,105420,S,S,10B100040,買掛金,15,株式会社麦穂商事,補助科目,1159628,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
932,1706,1,,1,1,,,,,,7月1日～7月31日分仕入,10E100130,当期商品仕入高,,,,3639444,330858,S,S,10B100040,買掛金,7,株式会社夕凪商会,補助科目,3639444,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
932,1707,1,1,1,,,,,,,7月1日～7月31日分仕入,10B100040,買掛金,15,株式会社麦穂商事,補助科目,18748,0,O,O,10E100120,仕入値引及び戻し高,,,,18748,1704,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
932,1708,1,,1,1,,,,,,7月1日～7月31日分仕入,10E100130,当期商品仕入高,,,,77565,7051,S,S,10B100040,買掛金,2,株式会社双葉物産,補助科目,77565,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
932,1709,1,,1,1,,,,,,7月1日～7月31日分仕入,10E100130,当期商品仕入高,,,,24696,2245,S,S,10B100040,買掛金,8,株式会社白樺商事,補助科目,24696,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
933,,,,,,127,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,1710,1,,1,1,,,,,,7月1日～7月31日分仕入,10E100130,当期商品仕入高,,,,3841014,349183,S,S,10B100040,買掛金,5,千草商事株式会社,補助科目,3841014,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
933,1711,1,,1,1,,,,,,7月1日～7月31日分仕入,10E100130,当期商品仕入高,,,,929328,84484,S,S,10B100040,買掛金,4,株式会社和泉流通,補助科目,929328,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
933,1712,1,,1,1,,,,,,7月1日～7月31日分仕入,10E100130,当期商品仕入高,,,,3148603,286236,S,S,10B100040,買掛金,10,光野販売株式会社,補助科目,3148603,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
933,1713,1,,1,1,,,,,,7月1日～7月31日分仕入,10E100130,当期商品仕入高,,,,3600809,327346,S,S,10B100040,買掛金,6,株式会社日向産業,補助科目,3600809,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
933,1714,1,1,1,,,,,,,7月1日～7月31日分仕入,10B100040,買掛金,4,株式会社和泉流通,補助科目,14817,0,O,O,10E100120,仕入値引及び戻し高,,,,14817,1347,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
