JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
844,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
844,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
845,,,,,,132,2021-07-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
845,1,,,,,,,,,,電気代,10E201040,水道光熱費,,,,93957,8541,Q5,仕入10%,10A100020,現金及び預金,,,,98693,0,00,対象外,,,,,,
845,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
845,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
845,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
845,2,,,,,,,,,,水道代,10E201040,水道光熱費,,,,4736,430,Q5,仕入10%,,,,,,,,,,,,,,,
845,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
846,,,,,,165,2021-07-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
846,1,,,,,,,,,,洗剤他,10E201270,雑費,,,,2530,230,Q5,仕入10%,10A100020,現金及び預金,,,,2530,0,00,対象外,,,,,,
846,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
846,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
847,,,,,,166,2021-07-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
847,1,,,,,,,,,,ダスキン代,10E201270,雑費,,,,1890,171,Q5,仕入10%,10A100020,現金及び預金,,,,1890,0,00,対象外,,,,,,
847,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
847,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
848,,,,,,169,2021-07-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
848,1,,,,,,,,,,電気料,10E201040,水道光熱費,,,,106261,9660,Q5,仕入10%,10A100020,現金及び預金,,,,112917,0,00,対象外,,,,,,
848,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
848,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
848,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
848,2,,,,,,,,,,水道料,10E201040,水道光熱費,,,,6656,605,Q5,仕入10%,,,,,,,,,,,,,,,
848,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
849,,,,,,24,2021-07-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
849,1,,,,,,,,,,JR回数券,10E201230,旅費及び交通費,,,,82620,7510,Q5,仕入10%,10A100020,現金及び預金,,,,82620,0,00,対象外,,,,,,
849,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
849,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
850,,,,,,140,2021-07-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
850,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,11000,1000,Q5,仕入10%,10A100020,現金及び預金,,,,11000,0,00,対象外,,,,,,
850,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
850,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
851,,,,,,38,2021-07-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
851,1,,,,,,,,,,宿泊費,10E200140,福利厚生費,,,,48164,4378,Q5,仕入10%,10B100630,未払金,,,,48164,0,00,対象外,,,,,,
851,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
851,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
852,,,,,,54,2021-07-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
852,1,,,,,,,,,,高速代,10E201120,車両費,,,,2858,259,Q5,仕入10%,10A100020,現金及び預金,,,,7270,0,00,対象外,,,,,,
852,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
852,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
852,2,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4412,401,Q5,仕入10%,,,,,,,,,,,,,,,
852,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
853,,,,,,137,2021-07-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
853,1,,,,,,,,,,有線,10E201270,雑費,,,,6000,545,Q5,仕入10%,10B100630,未払金,,,,48858,0,00,対象外,,,,,,
853,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
853,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
853,2,,,,,,,,,,警備料,10E201270,雑費,,,,42858,3896,Q5,仕入10%,,,,,,,,,,,,,,,
853,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
853,3,,,,,,,,,,高速料,10E201120,車両費,,,,29740,2703,Q5,仕入10%,10A100020,現金及び預金,,,,29740,0,00,対象外,,,,,,
853,3,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
853,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
853,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
853,4,,,,,,,,,,清掃料,10E201270,雑費,,,,73500,6681,Q5,仕入10%,10B100630,未払金,,,,73500,0,00,対象外,,,,,,
853,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
853,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
853,5,,,,,,,,,,駐車代,10E201120,車両費,,,,3507,318,Q5,仕入10%,10A100020,現金及び預金,,,,3507,0,00,対象外,,,,,,
853,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
853,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
854,,,,,,154,2021-07-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
854,1,,,,,,,,,,飲食代 博多亭3名,10E200150,交際費,,,,13029,1184,Q5,仕入10%,10B100630,未払金,,,,36506,0,00,対象外,,,,,,
854,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
854,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
854,2,,,,,,,,,,飲食代 スナックみわ,10E200150,交際費,,,,23477,2134,Q5,仕入10%,,,,,,,,,,,,,,,
854,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
855,,,,,,172,2021-07-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
855,1,,,,,,,,,,業務委託費支払い,10E200020,販売手数料,,,,132000,12000,Q5,仕入10%,10B100630,未払金,,,,132000,0,00,対象外,,,,,,
855,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
855,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
856,,,,,,3,2021-07-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
856,1,,,,,,,,,,宿泊代,10E200140,福利厚生費,,,,30012,2728,Q5,仕入10%,10B100630,未払金,,,,30012,0,00,対象外,,,,,,
856,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
856,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
857,,,,,,28,2021-07-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
857,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,5987,544,Q5,仕入10%,10B100630,未払金,,,,5987,0,00,対象外,,,,,,
857,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
857,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
858,,,,,,29,2021-07-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
858,1,,,,,,,,,,携帯電話代,10E200180,通信費,,,,84352,7668,Q5,仕入10%,10A100020,現金及び預金,,,,84352,0,00,対象外,,,,,,
858,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
858,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
858,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
859,,,,,,35,2021-07-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
859,1,,,,,,,,,,新聞代,10E201160,図書費,,,,3925,356,Q5,仕入10%,10A100020,現金及び預金,,,,3925,0,00,対象外,,,,,,
859,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
859,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
860,,,,,,60,2021-07-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
860,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,11200,1018,Q5,仕入10%,10A100020,現金及び預金,,,,11200,0,00,対象外,,,,,,
860,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
860,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
861,,,,,,78,2021-07-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
861,1,,,,,,,,,,業務委託費支払い,10E200020,販売手数料,,,,189000,17181,Q5,仕入10%,10B100630,未払金,,,,189000,0,00,対象外,,,,,,
861,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
861,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
862,,,,,,85,2021-07-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
862,1,,,,,,,,,,7月給与その他 0001 役員,10E200090,役員報酬,,,,1720000,0,00,対象外,10A100020,現金及び預金,,,,1129093,0,00,対象外,,,,,,
862,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
862,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
862,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
862,2,,,,,,,,,,7月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,111192,0,00,対象外,,,,,,
862,2,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
862,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
862,3,,,,,,,,,,7月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,171200,0,00,対象外,,,,,,
862,3,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
862,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
862,4,,,,,,,,,,7月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,166823,0,00,対象外,,,,,,
862,4,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
862,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
862,5,,,,,,,,,,7月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,133972,0,00,対象外,,,,,,
862,5,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
862,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
862,6,,,,,,,,,,7月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,7720,0,00,対象外,,,,,,
862,6,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
862,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
862,7,,,,,,,,,,7月給与その他 0020 営業部,10E200370,給料及び手当,,,,1936145,0,00,対象外,10A100020,現金及び預金,,,,1476277,0,00,対象外,,,,,,
862,7,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
862,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
862,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
862,8,,,,,,,,,,7月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,216077,0,00,対象外,,,,,,
862,8,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
862,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
862,9,,,,,,,,,,7月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,104300,0,00,対象外,,,,,,
862,9,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
862,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
862,10,,,,,,,,,,7月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,35770,0,00,対象外,,,,,,
862,10,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
862,10,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
862,11,,,,,,,,,,7月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,43305,0,00,対象外,,,,,,
862,11,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
862,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
862,12,,,,,,,,,,7月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,60416,0,00,対象外,,,,,,
862,12,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
862,12,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
862,13,,,,,,,,,,7月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,,860487,0,00,対象外,10A100020,現金及び預金,,,,616860,0,00,対象外,,,,,,
862,13,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
862,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
862,13,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
862,14,,,,,,,,,,7月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,94847,0,00,対象外,,,,,,
862,14,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
862,14,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
862,15,,,,,,,,,,7月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,46300,0,00,対象外,,,,,,
862,15,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
862,15,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
862,16,,,,,,,,,,7月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,14070,0,00,対象外,,,,,,
862,16,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
862,16,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
862,17,,,,,,,,,,7月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,50648,0,00,対象外,,,,,,
862,17,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
862,17,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
862,18,,,,,,,,,,7月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,37762,0,00,対象外,,,,,,
862,18,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
862,18,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
862,19,,,,,,,,,,7月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,,778108,0,00,対象外,10A100020,現金及び預金,,,,553900,0,00,対象外,,,,,,
862,19,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
862,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
862,19,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
862,20,,,,,,,,,,7月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,92651,0,00,対象外,,,,,,
862,20,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
862,20,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
862,21,,,,,,,,,,7月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,42600,0,00,対象外,,,,,,
862,21,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
862,21,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
862,22,,,,,,,,,,7月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,8030,0,00,対象外,,,,,,
862,22,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
862,22,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
862,23,,,,,,,,,,7月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,40759,0,00,対象外,,,,,,
862,23,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
862,23,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
862,24,,,,,,,,,,7月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,40168,0,00,対象外,,,,,,
862,24,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
862,24,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
862,25,,,,,,,,,,7月給与その他 4000 大阪支店,10E200370,給料及び手当,,,,1070100,0,00,対象外,10A100020,現金及び預金,,,,849396,0,00,対象外,,,,,,
862,25,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
862,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
862,25,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
862,26,,,,,,,,,,7月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,119974,0,00,対象外,,,,,,
862,26,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
862,26,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
862,27,,,,,,,,,,7月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,53400,0,00,対象外,,,,,,
862,27,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
862,27,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
862,28,,,,,,,,,,7月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,19740,0,00,対象外,,,,,,
862,28,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
862,28,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
862,29,,,,,,,,,,7月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,13570,0,00,対象外,,,,,,
862,29,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
862,29,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
862,30,,,,,,,,,,7月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,14020,0,00,対象外,,,,,,
862,30,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
862,30,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
862,31,,,,,,,,,,7月給与その他 5000 九州営業所,10E200370,給料及び手当,,,,584400,0,00,対象外,10A100020,現金及び預金,,,,434653,0,00,対象外,,,,,,
862,31,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
862,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
862,31,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
862,32,,,,,,,,,,7月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,66241,0,00,対象外,,,,,,
862,32,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
862,32,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
862,33,,,,,,,,,,7月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,31700,0,00,対象外,,,,,,
862,33,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
862,33,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
862,34,,,,,,,,,,7月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,7960,0,00,対象外,,,,,,
862,34,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
862,34,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
862,35,,,,,,,,,,7月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,18540,0,00,対象外,,,,,,
862,35,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
862,35,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
862,36,,,,,,,,,,7月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,25306,0,00,対象外,,,,,,
862,36,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
862,36,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
863,,,,,,87,2021-07-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
863,1,,,,,,,,,,携帯代,10E200180,通信費,,,,63248,5749,Q5,仕入10%,10A100020,現金及び預金,,,,63248,0,00,対象外,,,,,,
863,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
863,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
863,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
864,,,,,,88,2021-07-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
864,1,,,,,,,,,,新聞代,10E201160,図書費,,,,3568,324,Q5,仕入10%,10A100020,現金及び預金,,,,3568,0,00,対象外,,,,,,
864,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
864,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
865,,,,,,92,2021-07-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
865,1,,,,,,,,,,コピー機修繕,10E201000,修繕維持費,,,,18000,1636,Q5,仕入10%,10B100630,未払金,,,,18000,0,00,対象外,,,,,,
865,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
865,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
866,,,,,,109,2021-07-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
866,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,44500,4045,Q5,仕入10%,10B100630,未払金,,,,44500,0,00,対象外,,,,,,
866,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
866,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
866,2,,,,,,,,,,7月25日伝票No267今井百貨店,10A100060,受取手形,,,,14812990,0,00,対象外,10A100090,売掛金,,,,14812990,0,00,対象外,,,,,,
866,2,,,,1,,,,,,,,,,,,,,,,,,2,今井百貨店,sub-account,,,,,,,,,,
866,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
866,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
867,,,,,,110,2021-07-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
867,1,,,,,,,,,,7月25日伝票No268株式会社 総合経営,10A100020,現金及び預金,,,,1163236,0,00,対象外,10A100090,売掛金,,,,1163236,0,00,対象外,,,,,,
867,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,
867,1,,,,1,,,,,,,,,,,,,,,,,,7,㈱総合経営,sub-account,,,,,,,,,,
867,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
867,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
867,2,,,,,,,,,,7月25日伝票No268株式会社 総合経営,10E200690,支払手数料,,,,735,66,Q5,仕入10%,10A100090,売掛金,,,,735,0,00,対象外,,,,,,
867,2,,,,1,,,,,,,,,,,,,,,,,,7,㈱総合経営,sub-account,,,,,,,,,,
867,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
867,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
868,,,,,,111,2021-07-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
868,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,23600,2145,Q5,仕入10%,10B100630,未払金,,,,23600,0,00,対象外,,,,,,
868,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
868,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
868,2,,,,,,,,,,7月25日伝票No269株式会社 鎌田商店,10A100020,現金及び預金,,,,902295,0,00,対象外,10A100090,売掛金,,,,902295,0,00,対象外,,,,,,
868,2,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,
868,2,,,,1,,,,,,,,,,,,,,,,,,23,㈱鎌田商店,sub-account,,,,,,,,,,
868,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
868,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
868,3,,,,,,,,,,7月25日伝票No269株式会社 鎌田商店,10E200690,支払手数料,,,,630,57,Q5,仕入10%,10A100090,売掛金,,,,630,0,00,対象外,,,,,,
