entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210728"",""900220""]",407,407-C,1788,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""407-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900220\""]""}",,Demo Service Revenue,2021-07,900220
"[""20210728"",""900220""]",407,407-C,1789,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""407-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900220\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-07,900220
"[""20210728"",""900220""]",407,407-C,1790,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""407-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900220\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Aurora,2021-07,900220
"[""20210728"",""900220""]",407,407-C,1791,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""407-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900220\""]"",""d_cor_subaccount"":""department""}",,D01,2021-07,900220
"[""20210728"",""900220""]",407,407-C,1792,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""407-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900220\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C001,2021-07,900220
"[""20210728"",""900220""]",407,407-C,1793,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""407-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900220\""]"",""d_cor_subaccount"":""department""}",,department,2021-07,900220
"[""20210728"",""900220""]",407,407-C,1794,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""407-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900220\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-07,900220
"[""20210728"",""900220""]",407,407-C,1795,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""407-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900220\""]""}",,Synthetic demo credit sale 900220,2021-07,900220
"[""20210728"",""900220""]",407,407-C,1796,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""407-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900220\""]""}",iso4217:JPY,458600,2021-07,900220
"[""20210728"",""900220""]",407,407-C,1797,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""407-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900220\""]""}",,C,2021-07,900220
"[""20210728"",""900222""]",,"[""20210728"",""900222""]",1798,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210728\"",\""900222\""]""}",,2021-07-28,2021-07,900222
"[""20210728"",""900222""]",,"[""20210728"",""900222""]",1799,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210728\"",\""900222\""]""}",,900222,2021-07,900222
"[""20210728"",""900222""]",408,408-D,1800,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""408-D"",""d_cor_entryHeader"":""[\""20210728\"",\""900222\""]""}",iso4217:JPY,0,2021-07,900222
"[""20210728"",""900222""]",408,408-D,1801,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""408-D"",""d_cor_entryHeader"":""[\""20210728\"",\""900222\""]""}",,00,2021-07,900222
"[""20210728"",""900222""]",408,408-D,1802,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""408-D"",""d_cor_entryHeader"":""[\""20210728\"",\""900222\""]""}",,1200,2021-07,900222
"[""20210728"",""900222""]",408,408-D,1803,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""408-D"",""d_cor_entryHeader"":""[\""20210728\"",\""900222\""]""}",,Demo Accounts Receivable,2021-07,900222
"[""20210728"",""900222""]",408,408-D,1804,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""408-D"",""d_cor_entryHeader"":""[\""20210728\"",\""900222\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-07,900222
"[""20210728"",""900222""]",408,408-D,1805,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""408-D"",""d_cor_entryHeader"":""[\""20210728\"",\""900222\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Grove,2021-07,900222
"[""20210728"",""900222""]",408,408-D,1806,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""408-D"",""d_cor_entryHeader"":""[\""20210728\"",\""900222\""]"",""d_cor_subaccount"":""department""}",,D01,2021-07,900222
"[""20210728"",""900222""]",408,408-D,1807,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""408-D"",""d_cor_entryHeader"":""[\""20210728\"",\""900222\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C007,2021-07,900222
"[""20210728"",""900222""]",408,408-D,1808,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""408-D"",""d_cor_entryHeader"":""[\""20210728\"",\""900222\""]"",""d_cor_subaccount"":""department""}",,department,2021-07,900222
"[""20210728"",""900222""]",408,408-D,1809,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""408-D"",""d_cor_entryHeader"":""[\""20210728\"",\""900222\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-07,900222
"[""20210728"",""900222""]",408,408-D,1810,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""408-D"",""d_cor_entryHeader"":""[\""20210728\"",\""900222\""]""}",,Synthetic demo credit sale 900222,2021-07,900222
"[""20210728"",""900222""]",408,408-D,1811,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""408-D"",""d_cor_entryHeader"":""[\""20210728\"",\""900222\""]""}",iso4217:JPY,597180,2021-07,900222
"[""20210728"",""900222""]",408,408-D,1812,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""408-D"",""d_cor_entryHeader"":""[\""20210728\"",\""900222\""]""}",,D,2021-07,900222
"[""20210728"",""900222""]",408,408-C,1813,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""408-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900222\""]""}",iso4217:JPY,44236,2021-07,900222
"[""20210728"",""900222""]",408,408-C,1814,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""408-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900222\""]""}",,R5,2021-07,900222
"[""20210728"",""900222""]",408,408-C,1815,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""408-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900222\""]""}",,4000,2021-07,900222
"[""20210728"",""900222""]",408,408-C,1816,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""408-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900222\""]""}",,Demo Product Sales,2021-07,900222
"[""20210728"",""900222""]",408,408-C,1817,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""408-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900222\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-07,900222
"[""20210728"",""900222""]",408,408-C,1818,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""408-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900222\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Grove,2021-07,900222
"[""20210728"",""900222""]",408,408-C,1819,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""408-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900222\""]"",""d_cor_subaccount"":""department""}",,D01,2021-07,900222
"[""20210728"",""900222""]",408,408-C,1820,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""408-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900222\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C007,2021-07,900222
"[""20210728"",""900222""]",408,408-C,1821,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""408-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900222\""]"",""d_cor_subaccount"":""department""}",,department,2021-07,900222
"[""20210728"",""900222""]",408,408-C,1822,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""408-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900222\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-07,900222
"[""20210728"",""900222""]",408,408-C,1823,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""408-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900222\""]""}",,Synthetic demo credit sale 900222,2021-07,900222
"[""20210728"",""900222""]",408,408-C,1824,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""408-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900222\""]""}",iso4217:JPY,597180,2021-07,900222
"[""20210728"",""900222""]",408,408-C,1825,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""408-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900222\""]""}",,C,2021-07,900222
"[""20210728"",""900227""]",,"[""20210728"",""900227""]",1826,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210728\"",\""900227\""]""}",,2021-07-28,2021-07,900227
"[""20210728"",""900227""]",,"[""20210728"",""900227""]",1827,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210728\"",\""900227\""]""}",,900227,2021-07,900227
"[""20210728"",""900227""]",409,409-D,1828,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""409-D"",""d_cor_entryHeader"":""[\""20210728\"",\""900227\""]""}",iso4217:JPY,0,2021-07,900227
"[""20210728"",""900227""]",409,409-D,1829,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""409-D"",""d_cor_entryHeader"":""[\""20210728\"",\""900227\""]""}",,00,2021-07,900227
"[""20210728"",""900227""]",409,409-D,1830,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""409-D"",""d_cor_entryHeader"":""[\""20210728\"",\""900227\""]""}",,2000,2021-07,900227
"[""20210728"",""900227""]",409,409-D,1831,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""409-D"",""d_cor_entryHeader"":""[\""20210728\"",\""900227\""]""}",,Demo Accounts Payable,2021-07,900227
"[""20210728"",""900227""]",409,409-D,1832,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""409-D"",""d_cor_entryHeader"":""[\""20210728\"",\""900227\""]"",""d_cor_subaccount"":""department""}",,Demo Logistics,2021-07,900227
"[""20210728"",""900227""]",409,409-D,1833,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""409-D"",""d_cor_entryHeader"":""[\""20210728\"",\""900227\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Prairie,2021-07,900227
"[""20210728"",""900227""]",409,409-D,1834,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""409-D"",""d_cor_entryHeader"":""[\""20210728\"",\""900227\""]"",""d_cor_subaccount"":""department""}",,D04,2021-07,900227
"[""20210728"",""900227""]",409,409-D,1835,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""409-D"",""d_cor_entryHeader"":""[\""20210728\"",\""900227\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V006,2021-07,900227
"[""20210728"",""900227""]",409,409-D,1836,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""409-D"",""d_cor_entryHeader"":""[\""20210728\"",\""900227\""]"",""d_cor_subaccount"":""department""}",,department,2021-07,900227
"[""20210728"",""900227""]",409,409-D,1837,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""409-D"",""d_cor_entryHeader"":""[\""20210728\"",\""900227\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-07,900227
"[""20210728"",""900227""]",409,409-D,1838,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""409-D"",""d_cor_entryHeader"":""[\""20210728\"",\""900227\""]""}",,Synthetic demo vendor settlement 900227,2021-07,900227
"[""20210728"",""900227""]",409,409-D,1839,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""409-D"",""d_cor_entryHeader"":""[\""20210728\"",\""900227\""]""}",iso4217:JPY,336990,2021-07,900227
"[""20210728"",""900227""]",409,409-D,1840,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""409-D"",""d_cor_entryHeader"":""[\""20210728\"",\""900227\""]""}",,D,2021-07,900227
"[""20210728"",""900227""]",409,409-C,1841,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""409-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900227\""]""}",iso4217:JPY,0,2021-07,900227
"[""20210728"",""900227""]",409,409-C,1842,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""409-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900227\""]""}",,00,2021-07,900227
"[""20210728"",""900227""]",409,409-C,1843,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""409-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900227\""]""}",,1120,2021-07,900227
"[""20210728"",""900227""]",409,409-C,1844,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""409-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900227\""]""}",,Demo Harbor Ordinary Deposit,2021-07,900227
"[""20210728"",""900227""]",409,409-C,1845,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""409-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900227\""]"",""d_cor_subaccount"":""department""}",,Demo Logistics,2021-07,900227
"[""20210728"",""900227""]",409,409-C,1846,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""409-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900227\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2021-07,900227
"[""20210728"",""900227""]",409,409-C,1847,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""409-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900227\""]"",""d_cor_subaccount"":""department""}",,D04,2021-07,900227
"[""20210728"",""900227""]",409,409-C,1848,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""409-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900227\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2021-07,900227
"[""20210728"",""900227""]",409,409-C,1849,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""409-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900227\""]"",""d_cor_subaccount"":""department""}",,department,2021-07,900227
"[""20210728"",""900227""]",409,409-C,1850,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""409-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900227\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-07,900227
"[""20210728"",""900227""]",409,409-C,1851,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""409-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900227\""]""}",,Synthetic demo vendor settlement 900227,2021-07,900227
"[""20210728"",""900227""]",409,409-C,1852,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""409-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900227\""]""}",iso4217:JPY,336990,2021-07,900227
"[""20210728"",""900227""]",409,409-C,1853,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""409-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900227\""]""}",,C,2021-07,900227
"[""20210729"",""900202""]",,"[""20210729"",""900202""]",1854,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210729\"",\""900202\""]""}",,2021-07-29,2021-07,900202
"[""20210729"",""900202""]",,"[""20210729"",""900202""]",1855,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210729\"",\""900202\""]""}",,900202,2021-07,900202
"[""20210729"",""900202""]",410,410-D,1856,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""410-D"",""d_cor_entryHeader"":""[\""20210729\"",\""900202\""]""}",iso4217:JPY,0,2021-07,900202
"[""20210729"",""900202""]",410,410-D,1857,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""410-D"",""d_cor_entryHeader"":""[\""20210729\"",\""900202\""]""}",,00,2021-07,900202
