JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1539,,,,,,45,2021-10-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1539,1,,,,,,,,,,香典代,10E200150,交際費,,,,10000,909,Q5,仕入10%,10A100020,現金及び預金,,,,10000,0,00,対象外,,,,,,
1539,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1539,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1540,,,,,,69,2021-10-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1540,1,,,,,,,,,,ゴルフプレー代2名,10E200150,交際費,,,,22000,2000,Q5,仕入10%,10A100020,現金及び預金,,,,22000,0,00,対象外,,,,,,
1540,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1540,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1541,,,,,,90,2021-10-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1541,1,,,,,,,,,,ダスキン代,10E201270,雑費,,,,10500,954,Q5,仕入10%,10A100020,現金及び預金,,,,10500,0,00,対象外,,,,,,
1541,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1541,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1542,,,,,,95,2021-10-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1542,1,,,,,,,,,,清掃料,10E201270,雑費,,,,71675,6515,Q5,仕入10%,10B100630,未払金,,,,71675,0,00,対象外,,,,,,
1542,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1542,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1543,,,,,,105,2021-10-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1543,1,,,,,,,,,,食事代 串揚げ一心4名,10E200150,交際費,,,,15658,1423,Q5,仕入10%,10A100020,現金及び預金,,,,29620,0,00,対象外,,,,,,
1543,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1543,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1543,2,,,,,,,,,,飲食代 スナック北新地4名,10E200150,交際費,,,,13962,1269,Q5,仕入10%,,,,,,,,,,,,,,,
1543,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1544,,,,,,137,2021-10-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1544,1,,,,,,,,,,有線,10E201270,雑費,,,,6000,545,Q5,仕入10%,10B100630,未払金,,,,48858,0,00,対象外,,,,,,
1544,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1544,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1544,2,,,,,,,,,,警備料,10E201270,雑費,,,,42858,3896,Q5,仕入10%,,,,,,,,,,,,,,,
1544,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1544,3,,,,,,,,,,高速料,10E201120,車両費,,,,45046,4095,Q5,仕入10%,10A100020,現金及び預金,,,,45046,0,00,対象外,,,,,,
1544,3,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
1544,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1544,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1544,4,,,,,,,,,,清掃料,10E201270,雑費,,,,73500,6681,Q5,仕入10%,10B100630,未払金,,,,73500,0,00,対象外,,,,,,
1544,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1544,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1545,,,,,,163,2021-10-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1545,1,,,,,,,,,,会費,10E201140,諸会費,,,,18000,0,00,対象外,10A100020,現金及び預金,,,,18000,0,00,対象外,,,,,,
1545,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1545,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1546,,,,,,165,2021-10-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1546,1,,,,,,,,,,トイレットペーパー代,10E201270,雑費,,,,1500,136,Q5,仕入10%,10A100020,現金及び預金,,,,1500,0,00,対象外,,,,,,
1546,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1546,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1547,,,,,,166,2021-10-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1547,1,,,,,,,,,,ダスキン代,10E201270,雑費,,,,1890,171,Q5,仕入10%,10A100020,現金及び預金,,,,1890,0,00,対象外,,,,,,
1547,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1547,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1548,,,,,,24,2021-10-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1548,1,,,,,,,,,,JR回数券,10E201230,旅費及び交通費,,,,95181,8652,Q5,仕入10%,10A100020,現金及び預金,,,,95181,0,00,対象外,,,,,,
1548,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1548,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1549,,,,,,28,2021-10-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1549,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,2420,220,Q5,仕入10%,10B100630,未払金,,,,2420,0,00,対象外,,,,,,
1549,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1549,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1550,,,,,,54,2021-10-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1550,1,,,,,,,,,,高速代,10E201120,車両費,,,,4600,418,Q5,仕入10%,10A100020,現金及び預金,,,,4600,0,00,対象外,,,,,,
1550,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1550,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1551,,,,,,140,2021-10-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1551,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,7890,717,Q5,仕入10%,10A100020,現金及び預金,,,,7890,0,00,対象外,,,,,,
1551,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1551,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1552,,,,,,26,2021-10-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1552,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,12100,1100,Q5,仕入10%,10A100020,現金及び預金,,,,12100,0,00,対象外,,,,,,
1552,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1552,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1553,,,,,,121,2021-10-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1553,1,,,,,,,,,,お茶代,10E200140,福利厚生費,,,,7000,636,Q5,仕入10%,10A100020,現金及び預金,,,,7000,0,00,対象外,,,,,,
1553,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1553,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1554,,,,,,146,2021-10-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1554,1,,,,,,,,,,業務委託費,10E200020,販売手数料,,,,147000,13363,Q5,仕入10%,10B100630,未払金,,,,147000,0,00,対象外,,,,,,
1554,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1554,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1555,,,,,,29,2021-10-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1555,1,,,,,,,,,,携帯電話代,10E200180,通信費,,,,126547,11504,Q5,仕入10%,10A100020,現金及び預金,,,,126547,0,00,対象外,,,,,,
1555,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
1555,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1555,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1556,,,,,,35,2021-10-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1556,1,,,,,,,,,,新聞代,10E201160,図書費,,,,3925,356,Q5,仕入10%,10A100020,現金及び預金,,,,3925,0,00,対象外,,,,,,
1556,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1556,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1557,,,,,,37,2021-10-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1557,1,,,,,,,,,,業務委託費,10E200020,販売手数料,,,,1143000,103909,Q5,仕入10%,10B100630,未払金,,,,1143000,0,00,対象外,,,,,,
1557,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1557,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1558,,,,,,74,2021-10-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1558,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4351,395,Q5,仕入10%,10A100020,現金及び預金,,,,4923,0,00,対象外,,,,,,
1558,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1558,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1558,2,,,,,,,,,,駐車代,10E201120,車両費,,,,572,52,Q5,仕入10%,,,,,,,,,,,,,,,
1558,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1559,,,,,,81,2021-10-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1559,1,,,,,,,,,,10月給与その他 0001 役員,10E200090,役員報酬,,,,1720000,0,00,対象外,10A100020,現金及び預金,,,,1121255,0,00,対象外,,,,,,
1559,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1559,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1559,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1559,2,,,,,,,,,,10月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,120411,0,00,対象外,,,,,,
1559,2,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
1559,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1559,3,,,,,,,,,,10月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,171200,0,00,対象外,,,,,,
1559,3,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
1559,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1559,4,,,,,,,,,,10月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,164442,0,00,対象外,,,,,,
1559,4,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
1559,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1559,5,,,,,,,,,,10月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,133972,0,00,対象外,,,,,,
1559,5,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
1559,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1559,6,,,,,,,,,,10月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,8720,0,00,対象外,,,,,,
1559,6,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
1559,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1559,7,,,,,,,,,,10月給与その他 0020 営業部,10E200370,給料及び手当,,,,1950392,0,00,対象外,10A100020,現金及び預金,,,,1467731,0,00,対象外,,,,,,
1559,7,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1559,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1559,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1559,8,,,,,,,,,,10月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,236045,0,00,対象外,,,,,,
1559,8,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
1559,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1559,9,,,,,,,,,,10月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,104300,0,00,対象外,,,,,,
1559,9,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
1559,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1559,10,,,,,,,,,,10月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,35510,0,00,対象外,,,,,,
1559,10,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
1559,10,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1559,11,,,,,,,,,,10月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,43305,0,00,対象外,,,,,,
1559,11,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
1559,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1559,12,,,,,,,,,,10月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,63501,0,00,対象外,,,,,,
1559,12,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
1559,12,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1559,13,,,,,,,,,,10月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,,874036,0,00,対象外,10A100020,現金及び預金,,,,623941,0,00,対象外,,,,,,
1559,13,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1559,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1559,13,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1559,14,,,,,,,,,,10月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,103424,0,00,対象外,,,,,,
1559,14,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
1559,14,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1559,15,,,,,,,,,,10月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,46300,0,00,対象外,,,,,,
1559,15,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
1559,15,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1559,16,,,,,,,,,,10月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,14280,0,00,対象外,,,,,,
1559,16,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
1559,16,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1559,17,,,,,,,,,,10月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,50648,0,00,対象外,,,,,,
1559,17,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
1559,17,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1559,18,,,,,,,,,,10月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,35443,0,00,対象外,,,,,,
1559,18,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
1559,18,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1559,19,,,,,,,,,,10月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,,787440,0,00,対象外,10A100020,現金及び預金,,,,562876,0,00,対象外,,,,,,
1559,19,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1559,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1559,19,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1559,20,,,,,,,,,,10月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,96352,0,00,対象外,,,,,,
1559,20,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
1559,20,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1559,21,,,,,,,,,,10月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,42600,0,00,対象外,,,,,,
1559,21,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
1559,21,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1559,22,,,,,,,,,,10月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,8130,0,00,対象外,,,,,,
1559,22,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
1559,22,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1559,23,,,,,,,,,,10月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,40759,0,00,対象外,,,,,,
1559,23,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
1559,23,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1559,24,,,,,,,,,,10月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,36723,0,00,対象外,,,,,,
1559,24,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
1559,24,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1559,25,,,,,,,,,,10月給与その他 4000 大阪支店,10E200370,給料及び手当,,,,1007100,0,00,対象外,10A100020,現金及び預金,,,,774703,0,00,対象外,,,,,,
1559,25,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1559,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1559,25,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1559,26,,,,,,,,,,10月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,128755,0,00,対象外,,,,,,
1559,26,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
1559,26,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1559,27,,,,,,,,,,10月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,53400,0,00,対象外,,,,,,
1559,27,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
1559,27,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1559,28,,,,,,,,,,10月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,17030,0,00,対象外,,,,,,
1559,28,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
1559,28,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1559,29,,,,,,,,,,10月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,13570,0,00,対象外,,,,,,
1559,29,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
1559,29,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1559,30,,,,,,,,,,10月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,19642,0,00,対象外,,,,,,
1559,30,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
1559,30,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1559,31,,,,,,,,,,10月給与その他 5000 九州営業所,10E200370,給料及び手当,,,,611505,0,00,対象外,10A100020,現金及び預金,,,,467419,0,00,対象外,,,,,,
1559,31,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1559,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1559,31,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1559,32,,,,,,,,,,10月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,67268,0,00,対象外,,,,,,
1559,32,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
1559,32,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1559,33,,,,,,,,,,10月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,31700,0,00,対象外,,,,,,
1559,33,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
1559,33,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1559,34,,,,,,,,,,10月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,8910,0,00,対象外,,,,,,
1559,34,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
1559,34,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1559,35,,,,,,,,,,10月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,18540,0,00,対象外,,,,,,
1559,35,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
1559,35,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1559,36,,,,,,,,,,10月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,17668,0,00,対象外,,,,,,
1559,36,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
1559,36,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1560,,,,,,92,2021-10-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1560,1,,,,,,,,,,コピー機修繕,10E201000,修繕維持費,,,,18000,1636,Q5,仕入10%,10B100630,未払金,,,,18000,0,00,対象外,,,,,,
1560,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1560,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1561,,,,,,105,2021-10-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1561,1,,,,,,,,,,10月25日伝票No336今井百貨店,10A100060,受取手形,,,,16830269,0,00,対象外,10A100090,売掛金,,,,16830269,0,00,対象外,,,,,,
1561,1,,,,1,,,,,,,,,,,,,,,,,,2,今井百貨店,sub-account,,,,,,,,,,
1561,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1561,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1562,,,,,,106,2021-10-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1562,1,,,,,,,,,,10月25日伝票No337株式会社 総合経営,10A100020,現金及び預金,,,,1269345,0,00,対象外,10A100090,売掛金,,,,1269345,0,00,対象外,,,,,,
1562,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,
1562,1,,,,1,,,,,,,,,,,,,,,,,,7,㈱総合経営,sub-account,,,,,,,,,,
1562,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1562,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1562,2,,,,,,,,,,10月25日伝票No337株式会社 総合経営,10E200690,支払手数料,,,,735,66,Q5,仕入10%,10A100090,売掛金,,,,735,0,00,対象外,,,,,,
1562,2,,,,1,,,,,,,,,,,,,,,,,,7,㈱総合経営,sub-account,,,,,,,,,,
1562,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1562,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1563,,,,,,107,2021-10-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1563,1,,,,,,,,,,10月25日伝票No338株式会社 鎌田商店,10A100020,現金及び預金,,,,568717,0,00,対象外,10A100090,売掛金,,,,568717,0,00,対象外,,,,,,
1563,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,
1563,1,,,,1,,,,,,,,,,,,,,,,,,23,㈱鎌田商店,sub-account,,,,,,,,,,
1563,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1563,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1563,2,,,,,,,,,,10月25日伝票No338株式会社 鎌田商店,10E200690,支払手数料,,,,630,57,Q5,仕入10%,10A100090,売掛金,,,,630,0,00,対象外,,,,,,
1563,2,,,,1,,,,,,,,,,,,,,,,,,23,㈱鎌田商店,sub-account,,,,,,,,,,
1563,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1563,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1564,,,,,,108,2021-10-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1564,1,,,,,,,,,,10月25日伝票No339株式会社 小林マーケット,10A100020,現金及び預金,,,,4756995,0,00,対象外,10A100090,売掛金,,,,4756995,0,00,対象外,,,,,,
1564,1,,1,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,,,,,,,,,,
1564,1,,,,1,,,,,,,,,,,,,,,,,,25,㈱小林ﾏｰｹｯﾄ,sub-account,,,,,,,,,,
1564,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1564,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
