JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
1603,2849,1,,1,,,,,,,運賃 架空運送会社B,10E200870,運賃,,,,214990,19544,S,S,10B100630,未払金,,,,214990,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1604,,,,,,36,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,2850,1,,1,,,,,,,運賃 架空運送会社A,10E200870,運賃,,,,1633000,148454,S,S,10B100630,未払金,,,,2555305,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1604,2851,1,,,,,,,,,運賃 架空運送会社B,10E200870,運賃,,,,922305,83845,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1605,,,,,,40,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,2852,1,,1,,,,,,,広告掲載,10E200050,広告宣伝費,,,,50000,4545,S,S,10B100630,未払金,,,,50000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1606,,,,,,49,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1606,2853,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,163470,14860,S,S,10A100020,現金,1,現金,補助科目,163470,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1607,,,,,,63,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607,2854,1,,1,1,,,,,,保険料,10E200240,保険料,,,,81000,0,E,E,10A100020,普通預金,20,ABC銀行 本店,補助科目,81000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1608,,,,,,66,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,2855,1,,1,1,,,,,,リース料,10E200730,借地借家料,,,,209850,19077,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,209850,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1609,,,,,,67,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,2856,1,,1,1,,,,,,会費支払い,10E201140,諸会費,,,,30000,0,O,O,10A100020,現金,1,現金,補助科目,30000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1610,,,,,,70,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610,2857,1,,1,1,,,,,,保険料,10E200240,保険料,,,,62000,0,E,E,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,62000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1611,,,,,,71,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,2858,1,,1,1,,,,,,保険料支払い,10E200240,保険料,,,,57000,0,E,E,10A100020,普通預金,50,MNO銀行 北九州,補助科目,57000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1612,,,,,,77,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1612,2859,1,,1,,,,,,,運賃,10E200870,運賃,,,,172850,15713,S,S,10B100630,未払金,,,,172850,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1613,,,,,,80,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1613,2860,,,1,,,,,,,消耗品費　部門配賦,,,,,,,,,,10E200200,消耗品費,,,,245462,0,O,O,,,,000,共通部門,部門,,,,,,,,
1613,2861,1,,,,,,,,,,10E200200,消耗品費,,,,27000,0,O,O,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
1613,2862,1,,,,,,,,,,10E200200,消耗品費,,,,117824,0,O,O,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1613,2863,1,,,,,,,,,,10E200200,消耗品費,,,,24546,0,O,O,,,,,,,,,,030,名古屋支店,部門,,,,,,,,,,,
1613,2864,1,,,,,,,,,,10E200200,消耗品費,,,,58910,0,O,O,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1613,2865,1,,,,,,,,,,10E200200,消耗品費,,,,17182,0,O,O,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
1614,,,,,,81,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,2866,1,,1,,,,,,,お茶代,10E200140,福利厚生費,,,,20500,1863,S,S,10B100630,未払金,,,,20500,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1615,,,,,,82,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615,2867,1,,1,1,,,,,,9月分支払,10B100630,未払金,,,,6788142,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,6788142,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1616,,,,,,99,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,2868,1,,1,,,,,,,運賃,10E200870,運賃,,,,714120,64920,S,S,10B100630,未払金,,,,714120,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1617,,,,,,109,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617,2869,1,1,1,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,25,株式会社ほのかマート,補助科目,4489738,0,O,O,10D100100,総売上高,,,,4489738,408158,S,S,000,共通部門,部門,010,札幌営業所,部門,,,,,,,,
1617,2870,1,1,1,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,5,東雲商会株式会社,補助科目,1281568,0,O,O,10D100100,総売上高,,,,1281568,116506,S,S,000,共通部門,部門,010,札幌営業所,部門,,,,,,,,
1617,2871,1,1,1,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,14,株式会社花咲商事,補助科目,1444608,0,O,O,10D100100,総売上高,,,,1444608,131328,S,S,000,共通部門,部門,010,札幌営業所,部門,,,,,,,,
1618,,,,,,110,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,2872,1,1,1,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,2,株式会社桜丘百貨店,補助科目,14382264,0,O,O,10D100100,総売上高,,,,14382264,1307478,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
1618,2873,1,1,1,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,26,若松販売株式会社,補助科目,1018824,0,O,O,10D100100,総売上高,,,,1018824,92620,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
1618,2874,1,1,1,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,12,株式会社緑野百貨店,補助科目,10808171,0,O,O,10D100100,総売上高,,,,10808171,982561,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
1618,2875,1,1,1,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,11,株式会社楓屋,補助科目,543350,0,O,O,10D100100,総売上高,,,,543350,49395,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
1618,2876,1,1,1,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,13,星川商事株式会社,補助科目,730040,0,O,O,10D100100,総売上高,,,,730040,66367,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
1618,2877,1,1,1,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,14,株式会社花咲商事,補助科目,1675244,0,O,O,10D100100,総売上高,,,,1675244,152294,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
1618,2878,1,1,1,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,10,合同会社こもれび商事,補助科目,203996,0,O,O,10D100100,総売上高,,,,203996,18545,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
1618,2879,1,1,1,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,30,株式会社彩雲トレーディング,補助科目,1390498,0,O,O,10D100100,総売上高,,,,1390498,126408,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
1618,2880,1,1,1,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,24,白峰商事株式会社,補助科目,497872,0,O,O,10D100100,総売上高,,,,497872,45261,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
1619,,,,,,111,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1619,2881,1,1,1,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,27,晴海物産株式会社,補助科目,814613,0,O,O,10D100100,総売上高,,,,814613,74055,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
1619,2882,1,1,1,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,6,株式会社瑞穂流通,補助科目,1269677,0,O,O,10D100100,総売上高,,,,1269677,115425,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
1619,2883,1,1,1,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,7,株式会社光彩堂商事,補助科目,1134104,0,O,O,10D100100,総売上高,,,,1134104,103100,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
1619,2884,1,1,1,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,14,株式会社花咲商事,補助科目,1680864,0,O,O,10D100100,総売上高,,,,1680864,152805,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
1619,2885,1,1,1,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,21,合同会社つばさ商店,補助科目,475740,0,O,O,10D100100,総売上高,,,,475740,43249,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
1619,2886,1,1,1,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,19,株式会社南風商会,補助科目,590832,0,O,O,10D100100,総売上高,,,,590832,53712,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
1620,,,,,,112,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1620,2887,1,1,1,1,,,,,,保険料預かり分,10B100690,預り金,1,保険料,補助科目,710925,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1432906,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1620,2888,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,112236,0,E,E,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1620,2889,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,219315,0,E,E,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1620,2890,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,96280,0,E,E,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
1620,2891,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,94031,0,E,E,,,,,,,,,,030,名古屋支店,部門,,,,,,,,,,,
1620,2892,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,121795,0,E,E,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1620,2893,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,67268,0,E,E,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
1620,2894,1,,,,,,,,,児童拠出金　事業主負担分,10E200540,法定福利費,,,,11056,0,E,E,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1620,2895,1,1,1,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,28,株式会社青葉百貨店,補助科目,6921367,0,O,O,10D100100,総売上高,,,,6921367,629215,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
1620,2896,1,1,1,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,23,株式会社杉の木商店,補助科目,482504,0,O,O,10D100100,総売上高,,,,482504,43864,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
1620,2897,1,1,1,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,14,株式会社花咲商事,補助科目,2247210,0,O,O,10D100100,総売上高,,,,2247210,204291,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
1620,2898,1,1,1,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,20,清和商事株式会社,補助科目,1254356,0,O,O,10D100100,総売上高,,,,1254356,114032,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
1620,2899,1,1,1,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,4,株式会社ひなたマート,補助科目,1087224,0,O,O,10D100100,総売上高,,,,1087224,98838,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
1620,2900,1,1,1,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,8,株式会社高原マーケット,補助科目,398115,0,O,O,10D100100,総売上高,,,,398115,36192,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
1620,2901,1,1,1,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,9,朝凪物産株式会社,補助科目,798840,0,O,O,10D100100,総売上高,,,,798840,72621,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
1620,2902,1,1,1,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,3,青凪商事株式会社,補助科目,509535,0,O,O,10D100100,総売上高,,,,509535,46321,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
1621,,,,,,113,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621,2903,1,1,1,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,29,株式会社小春サービス,補助科目,708660,0,O,O,10D100100,総売上高,,,,708660,64423,S,S,000,共通部門,部門,050,九州営業所,部門,,,,,,,,
1621,2904,1,1,1,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,22,株式会社豊原産業,補助科目,923680,0,O,O,10D100100,総売上高,,,,923680,83970,S,S,000,共通部門,部門,050,九州営業所,部門,,,,,,,,
1621,2905,1,1,1,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,1,株式会社若葉百貨店,補助科目,1023604,0,O,O,10D100100,総売上高,,,,1023604,93054,S,S,000,共通部門,部門,050,九州営業所,部門,,,,,,,,
1621,2906,1,1,1,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,14,株式会社花咲商事,補助科目,777184,0,O,O,10D100100,総売上高,,,,777184,70653,S,S,000,共通部門,部門,050,九州営業所,部門,,,,,,,,
1622,,,,,,114,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1622,2907,1,1,1,1,,,,,,10月31日伝票No340株式会社ひなたマート,10A100020,普通預金,40,JKL銀行 梅田,補助科目,703128,0,O,O,10A100090,売掛金,4,株式会社ひなたマート,補助科目,703128,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1622,2908,1,,1,1,,,,,,10月31日伝票No340株式会社ひなたマート,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,4,株式会社ひなたマート,補助科目,840,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1623,,,,,,115,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1623,2909,1,1,1,1,,,,,,10月31日伝票No341東雲商会株式会社,10A100020,普通預金,10,DEF銀行 駅前,補助科目,1128760,0,O,O,10A100090,売掛金,5,東雲商会株式会社,補助科目,1128760,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1623,2910,1,,1,1,,,,,,10月31日伝票No341東雲商会株式会社,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,5,東雲商会株式会社,補助科目,840,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1624,,,,,,116,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1624,2911,1,,1,1,,,,,,10月31日伝票No342株式会社緑野百貨店 | 売上伝票=20210930-118;手形番号=R20211031-116-12,10A100060,受取手形,,,,9607109,0,O,O,10A100090,売掛金,12,株式会社緑野百貨店,補助科目,9607109,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1624,2912,1,,1,1,,,,,,リース料,10E200730,借地借家料,,,,84000,7636,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,84000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1625,,,,,,117,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1625,2913,1,1,1,1,,,,,,10月31日伝票No343白峰商事株式会社,10A100020,普通預金,20,ABC銀行 本店,補助科目,669734,0,O,O,10A100090,売掛金,24,白峰商事株式会社,補助科目,669734,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1625,2914,1,,1,1,,,,,,10月31日伝票No343白峰商事株式会社,10E200690,支払手数料,,,,630,57,S,S,10A100090,売掛金,24,白峰商事株式会社,補助科目,630,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1626,,,,,,118,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,2915,1,1,1,1,,,,,,10月31日伝票No344株式会社小春サービス,10A100020,普通預金,50,MNO銀行 北九州,補助科目,496770,0,O,O,10A100090,売掛金,29,株式会社小春サービス,補助科目,496770,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1626,2916,1,,1,1,,,,,,10月31日伝票No344株式会社小春サービス,10E200690,支払手数料,,,,210,19,S,S,10A100090,売掛金,29,株式会社小春サービス,補助科目,210,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1627,,,,,,119,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627,2917,1,1,1,1,,,,,,10月31日伝票No456合同会社こもれび商事,10A100020,現金,1,現金,補助科目,342468,0,O,O,10A100090,売掛金,10,合同会社こもれび商事,補助科目,342468,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1628,,,,,,120,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628,2918,1,,1,1,,,,,,10月1日～10月31日分仕入,10E100130,当期商品仕入高,,,,50400,4581,S,S,10B100040,買掛金,8,株式会社白樺商事,補助科目,50400,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1628,2919,1,,1,1,,,,,,10月1日～10月31日分仕入,10E100130,当期商品仕入高,,,,119070,10824,S,S,10B100040,買掛金,2,株式会社双葉物産,補助科目,119070,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1629,,,,,,121,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629,2920,1,,1,1,,,,,,10月1日～10月31日分仕入,10E100130,当期商品仕入高,,,,343980,31270,S,S,10B100040,買掛金,12,株式会社泉川商事,補助科目,343980,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1629,2921,1,,1,1,,,,,,10月1日～10月31日分仕入,10E100130,当期商品仕入高,,,,6139437,558130,S,S,10B100040,買掛金,1,株式会社北辰商事,補助科目,6139437,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1629,2922,1,,1,1,,,,,,10月1日～10月31日分仕入,10E100130,当期商品仕入高,,,,4492889,408444,S,S,10B100040,買掛金,11,株式会社花園商会,補助科目,4492889,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1629,2923,1,,1,1,,,,,,10月1日～10月31日分仕入,10E100130,当期商品仕入高,,,,3016650,274240,S,S,10B100040,買掛金,14,合同会社あかね商会,補助科目,3016650,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1629,2924,1,,1,1,,,,,,10月1日～10月31日分仕入,10E100130,当期商品仕入高,,,,3323313,302119,S,S,10B100040,買掛金,3,青凪商事株式会社,補助科目,3323313,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1629,2925,1,,1,1,,,,,,10月1日～10月31日分仕入,10E100130,当期商品仕入高,,,,912870,82988,S,S,10B100040,買掛金,2,株式会社双葉物産,補助科目,912870,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1629,2926,1,,1,1,,,,,,10月1日～10月31日分仕入,10E100130,当期商品仕入高,,,,1345680,122334,S,S,10B100040,買掛金,13,朝日野産業株式会社,補助科目,1345680,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1629,2927,1,,1,1,,,,,,10月1日～10月31日分仕入,10E100130,当期商品仕入高,,,,226800,20618,S,S,10B100040,買掛金,8,株式会社白樺商事,補助科目,226800,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1630,,,,,,122,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630,2928,1,,1,1,,,,,,10月1日～10月31日分仕入,10E100130,当期商品仕入高,,,,3715740,337794,S,S,10B100040,買掛金,7,株式会社夕凪商会,補助科目,3715740,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1630,2929,1,,1,1,,,,,,10月1日～10月31日分仕入,10E100130,当期商品仕入高,,,,1859340,169030,S,S,10B100040,買掛金,9,東原産業株式会社,補助科目,1859340,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1630,2930,1,,1,1,,,,,,10月1日～10月31日分仕入,10E100130,当期商品仕入高,,,,1204980,109543,S,S,10B100040,買掛金,15,株式会社麦穂商事,補助科目,1204980,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1630,2931,1,,1,1,,,,,,10月1日～10月31日分仕入,10E100130,当期商品仕入高,,,,158760,14432,S,S,10B100040,買掛金,2,株式会社双葉物産,補助科目,158760,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1631,,,,,,123,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631,2932,1,,1,1,,,,,,10月1日～10月31日分仕入,10E100130,当期商品仕入高,,,,3677354,334304,S,S,10B100040,買掛金,6,株式会社日向産業,補助科目,3677354,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1631,2933,1,,1,1,,,,,,10月1日～10月31日分仕入,10E100130,当期商品仕入高,,,,3215415,292310,S,S,10B100040,買掛金,10,光野販売株式会社,補助科目,3215415,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1631,2934,1,,1,1,,,,,,10月1日～10月31日分仕入,10E100130,当期商品仕入高,,,,3923430,356675,S,S,10B100040,買掛金,5,千草商事株式会社,補助科目,3923430,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1631,2935,1,,1,1,,,,,,10月1日～10月31日分仕入,10E100130,当期商品仕入高,,,,964740,87703,S,S,10B100040,買掛金,4,株式会社和泉流通,補助科目,964740,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1631,2936,1,,1,1,,,,,,10月1日～10月31日分仕入,10E100130,当期商品仕入高,,,,126000,11454,S,S,10B100040,買掛金,8,株式会社白樺商事,補助科目,126000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1631,2937,1,,1,1,,,,,,10月1日～10月31日分仕入,10E100130,当期商品仕入高,,,,79380,7216,S,S,10B100040,買掛金,2,株式会社双葉物産,補助科目,79380,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1632,,,,,,124,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1632,2938,1,,1,1,,,,,,10月1日～10月31日分仕入,10E100130,当期商品仕入高,,,,79380,7216,S,S,10B100040,買掛金,2,株式会社双葉物産,補助科目,79380,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1632,2939,1,,1,1,,,,,,10月1日～10月31日分仕入,10E100130,当期商品仕入高,,,,20160,1832,S,S,10B100040,買掛金,8,株式会社白樺商事,補助科目,20160,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1633,,,,,,125,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1633,2940,1,1,1,1,,,,,,10月31日伝票No267株式会社双葉物産,10B100040,買掛金,2,株式会社双葉物産,補助科目,1241037,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1241037,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1634,,,,,,126,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1634,2941,1,1,1,,,,,,,10月31日伝票No270千草商事株式会社,10B100040,買掛金,5,千草商事株式会社,補助科目,3730512,0,O,O,10B100030,支払手形,,,,3730512,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1635,,,,,,127,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1635,2942,1,1,1,1,,,,,,10月31日伝票No272株式会社夕凪商会,10B100040,買掛金,7,株式会社夕凪商会,補助科目,3447035,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,3447035,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1636,,,,,,128,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1636,2943,1,1,1,,,,,,,10月31日伝票No277東原産業株式会社,10B100040,買掛金,9,東原産業株式会社,補助科目,1819272,0,O,O,10B100030,支払手形,,,,1819272,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1637,,,,,,129,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1637,2944,1,1,1,,,,,,,10月31日伝票No280光野販売株式会社,10B100040,買掛金,10,光野販売株式会社,補助科目,3051222,0,O,O,10B100030,支払手形,,,,3051222,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1638,,,,,,130,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1638,2945,1,1,1,1,,,,,,10月31日伝票No281株式会社泉川商事,10B100040,買掛金,12,株式会社泉川商事,補助科目,316537,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,316537,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1639,,,,,,131,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1639,2946,1,1,1,1,,,,,,10月31日伝票No283朝日野産業株式会社,10B100040,買掛金,13,朝日野産業株式会社,補助科目,1317476,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1317476,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1640,,,,,,132,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1640,2947,1,1,1,1,,,,,,10月31日伝票No284合同会社あかね商会,10B100040,買掛金,14,合同会社あかね商会,補助科目,2868702,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,2868702,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1641,,,,,,133,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641,2948,1,1,1,1,,,,,,10月31日伝票No287株式会社麦穂商事,10B100040,買掛金,15,株式会社麦穂商事,補助科目,1178376,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1178376,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
