entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210429"",""900013""]",103,103-D,2136,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""103-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900013\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-04,900013
"[""20210429"",""900013""]",103,103-D,2137,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""103-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900013\""]""}",,Synthetic demo customer receipt 900013,2021-04,900013
"[""20210429"",""900013""]",103,103-D,2138,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""103-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900013\""]""}",iso4217:JPY,151030,2021-04,900013
"[""20210429"",""900013""]",103,103-D,2139,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""103-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900013\""]""}",,D,2021-04,900013
"[""20210429"",""900013""]",103,103-C,2140,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""103-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900013\""]""}",iso4217:JPY,0,2021-04,900013
"[""20210429"",""900013""]",103,103-C,2141,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""103-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900013\""]""}",,00,2021-04,900013
"[""20210429"",""900013""]",103,103-C,2142,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""103-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900013\""]""}",,1200,2021-04,900013
"[""20210429"",""900013""]",103,103-C,2143,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""103-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900013\""]""}",,Demo Accounts Receivable,2021-04,900013
"[""20210429"",""900013""]",103,103-C,2144,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""103-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900013\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-04,900013
"[""20210429"",""900013""]",103,103-C,2145,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""103-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900013\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Juniper,2021-04,900013
"[""20210429"",""900013""]",103,103-C,2146,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""103-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900013\""]"",""d_cor_subaccount"":""department""}",,D01,2021-04,900013
"[""20210429"",""900013""]",103,103-C,2147,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""103-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900013\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C010,2021-04,900013
"[""20210429"",""900013""]",103,103-C,2148,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""103-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900013\""]"",""d_cor_subaccount"":""department""}",,department,2021-04,900013
"[""20210429"",""900013""]",103,103-C,2149,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""103-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900013\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-04,900013
"[""20210429"",""900013""]",103,103-C,2150,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""103-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900013\""]""}",,Synthetic demo customer receipt 900013,2021-04,900013
"[""20210429"",""900013""]",103,103-C,2151,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""103-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900013\""]""}",iso4217:JPY,151030,2021-04,900013
"[""20210429"",""900013""]",103,103-C,2152,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""103-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900013\""]""}",,C,2021-04,900013
"[""20210429"",""900018""]",,"[""20210429"",""900018""]",2153,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]""}",,2021-04-29,2021-04,900018
"[""20210429"",""900018""]",,"[""20210429"",""900018""]",2154,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]""}",,900018,2021-04,900018
"[""20210429"",""900018""]",104,104-D,2155,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""104-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]""}",iso4217:JPY,0,2021-04,900018
"[""20210429"",""900018""]",104,104-D,2156,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""104-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]""}",,00,2021-04,900018
"[""20210429"",""900018""]",104,104-D,2157,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""104-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]""}",,6000,2021-04,900018
"[""20210429"",""900018""]",104,104-D,2158,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""104-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]""}",,Demo Salaries,2021-04,900018
"[""20210429"",""900018""]",104,104-D,2159,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""104-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]"",""d_cor_subaccount"":""department""}",,Demo Administration,2021-04,900018
"[""20210429"",""900018""]",104,104-D,2160,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""104-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]"",""d_cor_subaccount"":""department""}",,D02,2021-04,900018
"[""20210429"",""900018""]",104,104-D,2161,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""104-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]"",""d_cor_subaccount"":""department""}",,department,2021-04,900018
"[""20210429"",""900018""]",104,104-D,2162,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""104-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]""}",,Synthetic demo monthly payroll bundle 900018,2021-04,900018
"[""20210429"",""900018""]",104,104-D,2163,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""104-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]""}",iso4217:JPY,91900,2021-04,900018
"[""20210429"",""900018""]",104,104-D,2164,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""104-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]""}",,D,2021-04,900018
"[""20210429"",""900018""]",104,104-C,2165,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""104-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]""}",iso4217:JPY,0,2021-04,900018
"[""20210429"",""900018""]",104,104-C,2166,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""104-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]""}",,00,2021-04,900018
"[""20210429"",""900018""]",104,104-C,2167,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""104-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]""}",,1100,2021-04,900018
"[""20210429"",""900018""]",104,104-C,2168,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""104-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]""}",,Demo Central Ordinary Deposit,2021-04,900018
"[""20210429"",""900018""]",104,104-C,2169,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""104-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]"",""d_cor_subaccount"":""department""}",,Demo Administration,2021-04,900018
"[""20210429"",""900018""]",104,104-C,2170,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""104-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Central Bank,2021-04,900018
"[""20210429"",""900018""]",104,104-C,2171,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""104-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]"",""d_cor_subaccount"":""department""}",,D02,2021-04,900018
"[""20210429"",""900018""]",104,104-C,2172,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""104-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B001,2021-04,900018
"[""20210429"",""900018""]",104,104-C,2173,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""104-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]"",""d_cor_subaccount"":""department""}",,department,2021-04,900018
"[""20210429"",""900018""]",104,104-C,2174,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""104-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-04,900018
"[""20210429"",""900018""]",104,104-C,2175,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""104-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]""}",,Synthetic demo monthly payroll bundle 900018,2021-04,900018
"[""20210429"",""900018""]",104,104-C,2176,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""104-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]""}",iso4217:JPY,296470,2021-04,900018
"[""20210429"",""900018""]",104,104-C,2177,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""104-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]""}",,C,2021-04,900018
"[""20210429"",""900018""]",105,105-D,2178,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""105-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]""}",iso4217:JPY,0,2021-04,900018
"[""20210429"",""900018""]",105,105-D,2179,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""105-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]""}",,00,2021-04,900018
"[""20210429"",""900018""]",105,105-D,2180,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""105-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]""}",,6010,2021-04,900018
"[""20210429"",""900018""]",105,105-D,2181,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""105-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]""}",,Demo Statutory Welfare,2021-04,900018
"[""20210429"",""900018""]",105,105-D,2182,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""105-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]"",""d_cor_subaccount"":""department""}",,Demo Administration,2021-04,900018
"[""20210429"",""900018""]",105,105-D,2183,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""105-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]"",""d_cor_subaccount"":""department""}",,D02,2021-04,900018
"[""20210429"",""900018""]",105,105-D,2184,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""105-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]"",""d_cor_subaccount"":""department""}",,department,2021-04,900018
"[""20210429"",""900018""]",105,105-D,2185,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""105-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]""}",,Synthetic demo monthly payroll bundle 900018,2021-04,900018
"[""20210429"",""900018""]",105,105-D,2186,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""105-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]""}",iso4217:JPY,44470,2021-04,900018
"[""20210429"",""900018""]",105,105-D,2187,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""105-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]""}",,D,2021-04,900018
"[""20210429"",""900018""]",105,105-C,2188,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""105-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]""}",,Synthetic demo monthly payroll bundle 900018,2021-04,900018
"[""20210429"",""900018""]",105,105-C,2189,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""105-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]""}",,C,2021-04,900018
"[""20210429"",""900018""]",106,106-D,2190,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""106-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]""}",iso4217:JPY,0,2021-04,900018
"[""20210429"",""900018""]",106,106-D,2191,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""106-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]""}",,00,2021-04,900018
"[""20210429"",""900018""]",106,106-D,2192,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""106-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]""}",,2110,2021-04,900018
"[""20210429"",""900018""]",106,106-D,2193,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""106-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]""}",,Demo Payroll Withholding,2021-04,900018
"[""20210429"",""900018""]",106,106-D,2194,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""106-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]"",""d_cor_subaccount"":""department""}",,Demo Administration,2021-04,900018
"[""20210429"",""900018""]",106,106-D,2195,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""106-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]"",""d_cor_subaccount"":""department""}",,D02,2021-04,900018
"[""20210429"",""900018""]",106,106-D,2196,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""106-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]"",""d_cor_subaccount"":""department""}",,department,2021-04,900018
"[""20210429"",""900018""]",106,106-D,2197,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""106-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]""}",,Synthetic demo monthly payroll bundle 900018,2021-04,900018
"[""20210429"",""900018""]",106,106-D,2198,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""106-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]""}",iso4217:JPY,160100,2021-04,900018
"[""20210429"",""900018""]",106,106-D,2199,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""106-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]""}",,D,2021-04,900018
"[""20210429"",""900018""]",106,106-C,2200,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""106-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]""}",,Synthetic demo monthly payroll bundle 900018,2021-04,900018
"[""20210429"",""900018""]",106,106-C,2201,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""106-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900018\""]""}",,C,2021-04,900018
"[""20210429"",""900047""]",,"[""20210429"",""900047""]",2202,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210429\"",\""900047\""]""}",,2021-04-29,2021-04,900047
"[""20210429"",""900047""]",,"[""20210429"",""900047""]",2203,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210429\"",\""900047\""]""}",,900047,2021-04,900047
"[""20210429"",""900047""]",107,107-D,2204,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""107-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900047\""]""}",iso4217:JPY,0,2021-04,900047
"[""20210429"",""900047""]",107,107-D,2205,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""107-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900047\""]""}",,00,2021-04,900047
"[""20210429"",""900047""]",107,107-D,2206,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""107-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900047\""]""}",,2000,2021-04,900047
