JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
132,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
133,,,,,,90,2021-04-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
133,1,,,,,,,,,,ダスキン代,10E201270,雑費,,,,10500,954,Q5,仕入10%,10A100020,現金及び預金,,,,10500,0,00,対象外,,,,,,
133,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
133,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
134,,,,,,95,2021-04-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
134,1,,,,,,,,,,清掃料,10E201270,雑費,,,,71675,6515,Q5,仕入10%,10B100630,未払金,,,,71675,0,00,対象外,,,,,,
134,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
134,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
135,,,,,,104,2021-04-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
135,1,,,,,,,,,,食事代 お好み焼きやきやき2名,10E200150,交際費,,,,3330,302,Q5,仕入10%,10A100020,現金及び預金,,,,3330,0,00,対象外,,,,,,
135,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
135,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
136,,,,,,105,2021-04-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
136,1,,,,,,,,,,飲食代 会費制2名,10E200150,交際費,,,,19048,1731,Q5,仕入10%,10A100020,現金及び預金,,,,43811,0,00,対象外,,,,,,
136,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
136,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
136,2,,,,,,,,,,飲食代 梅田小路5名,10E200150,交際費,,,,21905,1991,Q5,仕入10%,,,,,,,,,,,,,,,
136,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
136,3,,,,,,,,,,食事代 ホテルジャーマニー2名,10E200150,交際費,,,,2858,259,Q5,仕入10%,,,,,,,,,,,,,,,
136,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
137,,,,,,107,2021-04-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
137,1,,,,,,,,,,お見舞い,10E200150,交際費,,,,10000,909,Q5,仕入10%,10A100020,現金及び預金,,,,10000,0,00,対象外,,,,,,
137,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
137,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
138,,,,,,152,2021-04-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
138,1,,,,,,,,,,飲食代 居酒屋くるみ3名,10E200150,交際費,,,,13880,1261,Q5,仕入10%,10A100020,現金及び預金,,,,13880,0,00,対象外,,,,,,
138,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
138,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
139,,,,,,161,2021-04-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
139,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,10850,986,Q5,仕入10%,10A100020,現金及び預金,,,,10850,0,00,対象外,,,,,,
139,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
139,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
140,,,,,,166,2021-04-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
140,1,,,,,,,,,,ダスキン代,10E201270,雑費,,,,1890,171,Q5,仕入10%,10A100020,現金及び預金,,,,1890,0,00,対象外,,,,,,
140,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
140,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
141,,,,,,245,2021-04-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,,,,,,,,,,駐車代,10E201120,車両費,,,,572,52,Q5,仕入10%,10A100020,現金及び預金,,,,6572,0,00,対象外,,,,,,
141,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
141,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
141,2,,,,,,,,,,高速代,10E201120,車両費,,,,762,69,Q5,仕入10%,,,,,,,,,,,,,,,
141,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
141,3,,,,,,,,,,ガソリン代,10E201120,車両費,,,,5238,476,Q5,仕入10%,,,,,,,,,,,,,,,
141,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
142,,,,,,26,2021-04-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
142,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,11000,1000,Q5,仕入10%,10A100020,現金及び預金,,,,11000,0,00,対象外,,,,,,
142,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
142,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
143,,,,,,28,2021-04-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
143,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,2420,220,Q5,仕入10%,10B100630,未払金,,,,2420,0,00,対象外,,,,,,
143,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
143,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
144,,,,,,32,2021-04-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
144,1,,,,,,,,,,事務用品費,10E201110,事務用消耗品費,,,,1850,168,Q5,仕入10%,10B100630,未払金,,,,1850,0,00,対象外,,,,,,
144,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
144,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
145,,,,,,54,2021-04-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
145,1,,,,,,,,,,高速代,10E201120,車両費,,,,1810,164,Q5,仕入10%,10A100020,現金及び預金,,,,2620,0,00,対象外,,,,,,
145,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
145,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
145,2,,,,,,,,,,駐車代,10E201120,車両費,,,,810,73,Q5,仕入10%,,,,,,,,,,,,,,,
145,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
146,,,,,,86,2021-04-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
146,1,,,,,,,,,,切手代,10E200180,通信費,,,,70000,6363,Q5,仕入10%,10A100020,現金及び預金,,,,70000,0,00,対象外,,,,,,
146,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
146,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
147,,,,,,140,2021-04-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
147,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,10350,940,Q5,仕入10%,10A100020,現金及び預金,,,,10350,0,00,対象外,,,,,,
147,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
147,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
148,,,,,,141,2021-04-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
148,1,,,,,,,,,,JR代,10E201230,旅費及び交通費,,,,69500,6318,Q5,仕入10%,10A100020,現金及び預金,,,,69500,0,00,対象外,,,,,,
148,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
148,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
149,,,,,,164,2021-04-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
149,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,1580,143,Q5,仕入10%,10A100020,現金及び預金,,,,1580,0,00,対象外,,,,,,
149,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
149,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
150,,,,,,8,2021-04-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
150,1,,,,,,,,,,親睦会会費,10E200150,交際費,,,,28572,2597,Q5,仕入10%,10A100020,現金及び預金,,,,31582,0,00,対象外,,,,,,
150,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
150,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
150,2,,,,,,,,,,差し入れ,10E200150,交際費,,,,3010,273,Q5,仕入10%,,,,,,,,,,,,,,,
150,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
151,,,,,,108,2021-04-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
151,1,,,,,,,,,,コーヒー代,10E200150,交際費,,,,1360,123,Q5,仕入10%,10A100020,現金及び預金,,,,1360,0,00,対象外,,,,,,
151,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
151,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
152,,,,,,159,2021-04-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
152,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,6450,586,Q5,仕入10%,10A100020,現金及び預金,,,,6450,0,00,対象外,,,,,,
152,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
152,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
153,,,,,,29,2021-04-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
153,1,,,,,,,,,,携帯電話代,10E200180,通信費,,,,64724,5884,Q5,仕入10%,10A100020,現金及び預金,,,,64724,0,00,対象外,,,,,,
153,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
153,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
153,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
154,,,,,,35,2021-04-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
154,1,,,,,,,,,,新聞代,10E201160,図書費,,,,3925,356,Q5,仕入10%,10A100020,現金及び預金,,,,3925,0,00,対象外,,,,,,
154,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
154,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
155,,,,,,87,2021-04-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
155,1,,,,,,,,,,携帯代,10E200180,通信費,,,,38206,3473,Q5,仕入10%,10A100020,現金及び預金,,,,38206,0,00,対象外,,,,,,
155,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
155,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
155,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
156,,,,,,92,2021-04-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
156,1,,,,,,,,,,コピー機修繕,10E201000,修繕維持費,,,,18000,1636,Q5,仕入10%,10B100630,未払金,,,,18000,0,00,対象外,,,,,,
156,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
156,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
157,,,,,,111,2021-04-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
157,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,12400,1127,Q5,仕入10%,10B100630,未払金,,,,12400,0,00,対象外,,,,,,
157,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
157,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
158,,,,,,113,2021-04-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
158,1,,,,,,,,,,携帯代,10E200180,通信費,,,,58532,5321,Q5,仕入10%,10A100020,現金及び預金,,,,58532,0,00,対象外,,,,,,
158,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
158,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
158,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
159,,,,,,114,2021-04-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
159,1,,,,,,,,,,新聞代,10E201160,図書費,,,,2540,230,Q5,仕入10%,10A100020,現金及び預金,,,,5404,0,00,対象外,,,,,,
159,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
159,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
159,2,,,,,,,,,,新聞代,10E201160,図書費,,,,2864,260,Q5,仕入10%,,,,,,,,,,,,,,,
159,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
160,,,,,,121,2021-04-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
160,1,,,,,,,,,,お茶代,10E200140,福利厚生費,,,,10000,909,Q5,仕入10%,10A100020,現金及び預金,,,,10000,0,00,対象外,,,,,,
160,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
160,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
161,,,,,,131,2021-04-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
161,1,,,,,,,,,,会費,10E201140,諸会費,,,,24000,0,00,対象外,10A100020,現金及び預金,,,,24000,0,00,対象外,,,,,,
161,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
161,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
161,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
162,,,,,,146,2021-04-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,,,,,,,,,,業務委託費,10E200020,販売手数料,,,,147000,13363,Q5,仕入10%,10B100630,未払金,,,,147000,0,00,対象外,,,,,,
162,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
162,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
163,,,,,,170,2021-04-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
163,1,,,,,,,,,,新聞代,10E201160,図書費,,,,3007,273,Q5,仕入10%,10A100020,現金及び預金,,,,3007,0,00,対象外,,,,,,
163,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
163,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
164,,,,,,171,2021-04-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
164,1,,,,,,,,,,携帯代,10E200180,通信費,,,,42103,3827,Q5,仕入10%,10A100020,現金及び預金,,,,42103,0,00,対象外,,,,,,
164,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
164,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
164,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
165,,,,,,172,2021-04-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
165,1,,,,,,,,,,業務委託費支払い,10E200020,販売手数料,,,,141000,12818,Q5,仕入10%,10B100630,未払金,,,,141000,0,00,対象外,,,,,,
165,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
165,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
166,,,,,,238,2021-04-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
166,1,,,,,,,,,,ゴルフプレー代,10E200150,交際費,,,,14200,1290,Q5,仕入10%,10A100020,現金及び預金,,,,14200,0,00,対象外,,,,,,
166,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
166,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
167,,,,,,253,2021-04-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
167,1,,,,,,,,,,4月給与その他 0001 役員,10E200090,役員報酬,,,,1720000,0,00,対象外,10A100020,現金及び預金,,,,1131093,0,00,対象外,,,,,,
167,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
167,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
167,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
167,2,,,,,,,,,,4月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,111192,0,00,対象外,,,,,,
167,2,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
167,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
167,3,,,,,,,,,,4月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,171200,0,00,対象外,,,,,,
167,3,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
167,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
167,4,,,,,,,,,,4月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,166823,0,00,対象外,,,,,,
167,4,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
167,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
167,5,,,,,,,,,,4月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,133972,0,00,対象外,,,,,,
167,5,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
167,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
167,6,,,,,,,,,,4月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,5720,0,00,対象外,,,,,,
167,6,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
167,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
167,7,,,,,,,,,,4月給与その他 0020 営業部,10E200370,給料及び手当,,,,2147245,0,00,対象外,10A100020,現金及び預金,,,,1641623,0,00,対象外,,,,,,
167,7,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
167,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
167,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
167,8,,,,,,,,,,4月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,236635,0,00,対象外,,,,,,
167,8,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
167,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
167,9,,,,,,,,,,4月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,117200,0,00,対象外,,,,,,
167,9,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
167,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
167,10,,,,,,,,,,4月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,39800,0,00,対象外,,,,,,
167,10,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
167,10,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
167,11,,,,,,,,,,4月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,43305,0,00,対象外,,,,,,
167,11,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
167,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
167,12,,,,,,,,,,4月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,68682,0,00,対象外,,,,,,
167,12,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
167,12,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
167,13,,,,,,,,,,4月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,,865688,0,00,対象外,10A100020,現金及び預金,,,,625853,0,00,対象外,,,,,,
167,13,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
167,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
167,13,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
167,14,,,,,,,,,,4月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,100704,0,00,対象外,,,,,,
167,14,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
167,14,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
167,15,,,,,,,,,,4月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,46300,0,00,対象外,,,,,,
167,15,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
167,15,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
167,16,,,,,,,,,,4月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,13990,0,00,対象外,,,,,,
167,16,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
167,16,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
167,17,,,,,,,,,,4月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,50648,0,00,対象外,,,,,,
167,17,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
167,17,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
167,18,,,,,,,,,,4月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,28193,0,00,対象外,,,,,,
167,18,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
167,18,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
167,19,,,,,,,,,,4月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,,763200,0,00,対象外,10A100020,現金及び預金,,,,538572,0,00,対象外,,,,,,
167,19,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
167,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
167,19,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
167,20,,,,,,,,,,4月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,92651,0,00,対象外,,,,,,
167,20,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
167,20,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
167,21,,,,,,,,,,4月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,42600,0,00,対象外,,,,,,
167,21,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
167,21,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
167,22,,,,,,,,,,4月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,7540,0,00,対象外,,,,,,
167,22,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
167,22,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
167,23,,,,,,,,,,4月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,40759,0,00,対象外,,,,,,
167,23,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
167,23,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
167,24,,,,,,,,,,4月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,41078,0,00,対象外,,,,,,
167,24,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
167,24,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
167,25,,,,,,,,,,4月給与その他 4000 大阪支店,10E200370,給料及び手当,,,,1322268,0,00,対象外,10A100020,現金及び預金,,,,1034075,0,00,対象外,,,,,,
167,25,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
167,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
167,25,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
167,26,,,,,,,,,,4月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,147384,0,00,対象外,,,,,,
167,26,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
167,26,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
167,27,,,,,,,,,,4月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,66200,0,00,対象外,,,,,,
167,27,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
167,27,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
167,28,,,,,,,,,,4月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,24960,0,00,対象外,,,,,,
167,28,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
167,28,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
167,29,,,,,,,,,,4月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,27117,0,00,対象外,,,,,,
167,29,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
167,29,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
