JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
2557,,,,,,78,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2557,4575,,,1,,,,,,,消耗品費　部門配賦,,,,,,,,,,10E200200,消耗品費,,,,304407,0,O,O,,,,000,共通部門,部門,,,,,,,,
2557,4576,1,,,,,,,,,,10E200200,消耗品費,,,,33484,0,O,O,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
2557,4577,1,,,,,,,,,,10E200200,消耗品費,,,,146118,0,O,O,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2557,4578,1,,,,,,,,,,10E200200,消耗品費,,,,30440,0,O,O,,,,,,,,,,030,名古屋支店,部門,,,,,,,,,,,
2557,4579,1,,,,,,,,,,10E200200,消耗品費,,,,73057,0,O,O,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2557,4580,1,,,,,,,,,,10E200200,消耗品費,,,,21308,0,O,O,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
2558,,,,,,81,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2558,4581,1,,1,,,,,,,お茶代,10E200140,福利厚生費,,,,19900,1809,S,S,10B100630,未払金,,,,19900,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2559,,,,,,93,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2559,4582,1,,1,,,,,,,修繕費,10E201000,修繕維持費,,,,17850,1622,S,S,10B100630,未払金,,,,17850,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2560,,,,,,96,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2560,4583,1,,1,1,,,,,,警備料,10E201270,雑費,,,,22470,2042,S,S,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,22470,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2561,,,,,,99,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2561,4584,1,,1,,,,,,,運賃,10E200870,運賃,,,,798630,72602,S,S,10B100630,未払金,,,,798630,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2562,,,,,,100,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2562,4585,1,,1,1,,,,,,会費,10E200140,福利厚生費,,,,6000,545,S,S,10A100020,現金,1,現金,補助科目,6000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2563,,,,,,102,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2563,4586,1,1,1,1,,,,,,保険料預かり分,10B100690,預り金,1,保険料,補助科目,742977,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1497010,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2563,4587,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,120411,0,E,E,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2563,4588,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,236045,0,E,E,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2563,4589,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,103424,0,E,E,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
2563,4590,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,96352,0,E,E,,,,,,,,,,030,名古屋支店,部門,,,,,,,,,,,
2563,4591,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,119477,0,E,E,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2563,4592,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,67268,0,E,E,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
2563,4593,1,,,,,,,,,児童拠出金　事業主負担分,10E200540,法定福利費,,,,11056,0,E,E,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2564,,,,,,108,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2564,4594,1,,1,1,,,,,,飲食代 架空店舗044 3名,10E200150,交際費,,,,21330,1939,S,S,10A100020,現金,1,現金,補助科目,21330,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2565,,,,,,111,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2565,4595,1,1,1,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,14,株式会社花咲商事,補助科目,1492021,0,O,O,10D100100,総売上高,,,,1492021,135638,S,S,000,共通部門,部門,010,札幌営業所,部門,,,,,,,,
2565,4596,1,1,1,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,25,株式会社ほのかマート,補助科目,3741296,0,O,O,10D100100,総売上高,,,,3741296,340117,S,S,000,共通部門,部門,010,札幌営業所,部門,,,,,,,,
2565,4597,1,1,1,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,5,東雲商会株式会社,補助科目,1394098,0,O,O,10D100100,総売上高,,,,1394098,126736,S,S,000,共通部門,部門,010,札幌営業所,部門,,,,,,,,
2566,,,,,,112,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2566,4598,1,1,1,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,12,株式会社緑野百貨店,補助科目,7423367,0,O,O,10D100100,総売上高,,,,7423367,674851,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
2566,4599,1,1,1,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,26,若松販売株式会社,補助科目,1096632,0,O,O,10D100100,総売上高,,,,1096632,99693,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
2566,4600,1,1,1,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,30,株式会社彩雲トレーディング,補助科目,1425220,0,O,O,10D100100,総売上高,,,,1425220,129565,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
2566,4601,1,1,1,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,2,株式会社桜丘百貨店,補助科目,13269523,0,O,O,10D100100,総売上高,,,,13269523,1206320,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
2566,4602,1,1,1,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,24,白峰商事株式会社,補助科目,226620,0,O,O,10D100100,総売上高,,,,226620,20601,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
2566,4603,1,1,1,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,11,株式会社楓屋,補助科目,806985,0,O,O,10D100100,総売上高,,,,806985,73362,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
2566,4604,1,1,1,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,13,星川商事株式会社,補助科目,1024020,0,O,O,10D100100,総売上高,,,,1024020,93092,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
2566,4605,1,1,1,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,14,株式会社花咲商事,補助科目,1540024,0,O,O,10D100100,総売上高,,,,1540024,140002,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
2566,4606,1,1,1,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,10,合同会社こもれび商事,補助科目,140000,0,O,O,10D100100,総売上高,,,,140000,12727,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
2567,,,,,,113,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2567,4607,1,1,1,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,21,合同会社つばさ商店,補助科目,482866,0,O,O,10D100100,総売上高,,,,482866,43896,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
2567,4608,1,1,1,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,6,株式会社瑞穂流通,補助科目,1033750,0,O,O,10D100100,総売上高,,,,1033750,93977,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
2567,4609,1,1,1,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,7,株式会社光彩堂商事,補助科目,1323972,0,O,O,10D100100,総売上高,,,,1323972,120361,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
2567,4610,1,1,1,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,14,株式会社花咲商事,補助科目,1256285,0,O,O,10D100100,総売上高,,,,1256285,114207,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
2567,4611,1,1,1,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,27,晴海物産株式会社,補助科目,919584,0,O,O,10D100100,総売上高,,,,919584,83598,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
2567,4612,1,1,1,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,19,株式会社南風商会,補助科目,352450,0,O,O,10D100100,総売上高,,,,352450,32040,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
2568,,,,,,114,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2568,4613,1,1,1,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,28,株式会社青葉百貨店,補助科目,6175852,0,O,O,10D100100,総売上高,,,,6175852,561441,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
2568,4614,1,1,1,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,14,株式会社花咲商事,補助科目,2468352,0,O,O,10D100100,総売上高,,,,2468352,224395,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
2568,4615,1,1,1,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,4,株式会社ひなたマート,補助科目,1290240,0,O,O,10D100100,総売上高,,,,1290240,117294,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
2568,4616,1,1,1,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,9,朝凪物産株式会社,補助科目,1713160,0,O,O,10D100100,総売上高,,,,1713160,155741,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
2568,4617,1,1,1,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,20,清和商事株式会社,補助科目,794114,0,O,O,10D100100,総売上高,,,,794114,72192,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
2568,4618,1,1,1,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,3,青凪商事株式会社,補助科目,828232,0,O,O,10D100100,総売上高,,,,828232,75293,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
2568,4619,1,1,1,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,8,株式会社高原マーケット,補助科目,649800,0,O,O,10D100100,総売上高,,,,649800,59072,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
2568,4620,1,1,1,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,23,株式会社杉の木商店,補助科目,534144,0,O,O,10D100100,総売上高,,,,534144,48558,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
2569,,,,,,115,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2569,4621,1,1,1,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,14,株式会社花咲商事,補助科目,1202181,0,O,O,10D100100,総売上高,,,,1202181,109289,S,S,000,共通部門,部門,050,九州営業所,部門,,,,,,,,
2569,4622,1,1,1,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,22,株式会社豊原産業,補助科目,1056168,0,O,O,10D100100,総売上高,,,,1056168,96015,S,S,000,共通部門,部門,050,九州営業所,部門,,,,,,,,
2569,4623,1,1,1,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,1,株式会社若葉百貨店,補助科目,1608844,0,O,O,10D100100,総売上高,,,,1608844,146258,S,S,000,共通部門,部門,050,九州営業所,部門,,,,,,,,
2569,4624,1,1,1,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,29,株式会社小春サービス,補助科目,486020,0,O,O,10D100100,総売上高,,,,486020,44183,S,S,000,共通部門,部門,050,九州営業所,部門,,,,,,,,
2569,4625,1,,1,1,,,,,,保険料,10E200240,保険料,,,,64500,0,E,E,10A100020,普通預金,40,JKL銀行 梅田,補助科目,64500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2570,,,,,,116,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2570,4626,1,,1,1,,,,,,リース料,10E200730,借地借家料,,,,84000,7636,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,84000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2570,4627,1,1,1,1,,,,,,2月28日伝票No452株式会社ひなたマート,10A100020,普通預金,40,JKL銀行 梅田,補助科目,1024980,0,O,O,10A100090,売掛金,4,株式会社ひなたマート,補助科目,1024980,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2570,4628,1,,1,1,,,,,,2月28日伝票No452株式会社ひなたマート,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,4,株式会社ひなたマート,補助科目,840,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2571,,,,,,117,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2571,4629,1,1,1,1,,,,,,2月28日伝票No453東雲商会株式会社,10A100020,普通預金,10,DEF銀行 駅前,補助科目,1624854,0,O,O,10A100090,売掛金,5,東雲商会株式会社,補助科目,1624854,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2571,4630,1,,1,1,,,,,,2月28日伝票No453東雲商会株式会社,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,5,東雲商会株式会社,補助科目,840,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2572,,,,,,118,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2572,4631,1,1,1,1,,,,,,2月28日伝票No454合同会社こもれび商事,10A100020,現金,1,現金,補助科目,357664,0,O,O,10A100090,売掛金,10,合同会社こもれび商事,補助科目,357664,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2573,,,,,,119,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2573,4632,1,,1,1,,,,,,2月28日伝票No455株式会社緑野百貨店 | 売上伝票=20220131-113;手形番号=R20220228-119-12,10A100060,受取手形,,,,11583188,0,O,O,10A100090,売掛金,12,株式会社緑野百貨店,補助科目,11583188,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2574,,,,,,120,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2574,4633,1,1,1,1,,,,,,2月28日伝票No456白峰商事株式会社,10A100020,普通預金,20,ABC銀行 本店,補助科目,535410,0,O,O,10A100090,売掛金,24,白峰商事株式会社,補助科目,535410,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2574,4634,1,,1,1,,,,,,2月28日伝票No456白峰商事株式会社,10E200690,支払手数料,,,,630,57,S,S,10A100090,売掛金,24,白峰商事株式会社,補助科目,630,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2575,,,,,,121,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2575,4635,1,1,1,1,,,,,,2月28日伝票No457株式会社小春サービス,10A100020,普通預金,50,MNO銀行 北九州,補助科目,362240,0,O,O,10A100090,売掛金,29,株式会社小春サービス,補助科目,362240,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2575,4636,1,,1,1,,,,,,2月28日伝票No457株式会社小春サービス,10E200690,支払手数料,,,,210,19,S,S,10A100090,売掛金,29,株式会社小春サービス,補助科目,210,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2576,,,,,,122,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2576,4637,1,,1,1,,,,,,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,,224733,20430,S,S,10B100040,買掛金,2,株式会社双葉物産,補助科目,224733,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2576,4638,1,,1,1,,,,,,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,,26208,2382,S,S,10B100040,買掛金,8,株式会社白樺商事,補助科目,26208,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2577,,,,,,123,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2577,4639,1,,1,1,,,,,,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,,3385746,307795,S,S,10B100040,買掛金,14,合同会社あかね商会,補助科目,3385746,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2577,4640,1,,1,1,,,,,,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,,3726253,338750,S,S,10B100040,買掛金,3,青凪商事株式会社,補助科目,3726253,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2577,4641,1,,1,1,,,,,,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,,1292036,117457,S,S,10B100040,買掛金,13,朝日野産業株式会社,補助科目,1292036,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2577,4642,1,,1,1,,,,,,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,,4705170,427742,S,S,10B100040,買掛金,1,株式会社北辰商事,補助科目,4705170,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2577,4643,1,,1,1,,,,,,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,,3661476,332861,S,S,10B100040,買掛金,11,株式会社花園商会,補助科目,3661476,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2577,4644,1,,1,1,,,,,,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,,255528,23229,S,S,10B100040,買掛金,12,株式会社泉川商事,補助科目,255528,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2577,4645,1,,1,1,,,,,,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,,361670,32879,S,S,10B100040,買掛金,8,株式会社白樺商事,補助科目,361670,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2577,4646,1,,1,1,,,,,,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,,554953,50450,S,S,10B100040,買掛金,2,株式会社双葉物産,補助科目,554953,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2578,,,,,,124,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2578,4647,1,,1,1,,,,,,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,,2042022,185638,S,S,10B100040,買掛金,9,東原産業株式会社,補助科目,2042022,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2578,4648,1,,1,1,,,,,,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,,1144940,104085,S,S,10B100040,買掛金,15,株式会社麦穂商事,補助科目,1144940,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2578,4649,1,,1,1,,,,,,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,,3221820,292892,S,S,10B100040,買掛金,7,株式会社夕凪商会,補助科目,3221820,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2578,4650,1,,1,1,,,,,,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,,105486,9589,S,S,10B100040,買掛金,2,株式会社双葉物産,補助科目,105486,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2578,4651,1,,1,1,,,,,,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,,52416,4765,S,S,10B100040,買掛金,8,株式会社白樺商事,補助科目,52416,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2579,,,,,,125,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2579,4652,1,,1,1,,,,,,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,,4236496,385136,S,S,10B100040,買掛金,5,千草商事株式会社,補助科目,4236496,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2579,4653,1,,1,1,,,,,,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,,1046118,95101,S,S,10B100040,買掛金,4,株式会社和泉流通,補助科目,1046118,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2579,4654,1,,1,1,,,,,,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,,2656388,241489,S,S,10B100040,買掛金,10,光野販売株式会社,補助科目,2656388,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2579,4655,1,,1,1,,,,,,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,,3218877,292625,S,S,10B100040,買掛金,6,株式会社日向産業,補助科目,3218877,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2579,4656,1,,1,1,,,,,,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,,536607,48782,S,S,10B100040,買掛金,2,株式会社双葉物産,補助科目,536607,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2579,4657,1,,1,1,,,,,,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,,52416,4765,S,S,10B100040,買掛金,8,株式会社白樺商事,補助科目,52416,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2580,,,,,,126,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2580,4658,1,,1,1,,,,,,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,,26208,2382,S,S,10B100040,買掛金,8,株式会社白樺商事,補助科目,26208,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2580,4659,1,,1,1,,,,,,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,,165109,15009,S,S,10B100040,買掛金,2,株式会社双葉物産,補助科目,165109,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2581,,,,,,127,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2581,4660,1,1,1,1,,,,,,2月28日伝票No339株式会社双葉物産,10B100040,買掛金,2,株式会社双葉物産,補助科目,1377066,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1377066,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2582,,,,,,128,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2582,4661,1,1,1,,,,,,,2月28日伝票No340千草商事株式会社,10B100040,買掛金,5,千草商事株式会社,補助科目,5649316,0,O,O,10B100030,支払手形,,,,5649316,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2583,,,,,,129,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2583,4662,1,1,1,1,,,,,,2月28日伝票No341株式会社夕凪商会,10B100040,買掛金,7,株式会社夕凪商会,補助科目,5256041,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,5256041,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2584,,,,,,130,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2584,4663,1,1,1,,,,,,,2月28日伝票No342東原産業株式会社,10B100040,買掛金,9,東原産業株式会社,補助科目,2620813,0,O,O,10B100030,支払手形,,,,2620813,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2585,,,,,,131,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2585,4664,1,1,1,,,,,,,2月28日伝票No343光野販売株式会社,10B100040,買掛金,10,光野販売株式会社,補助科目,4760408,0,O,O,10B100030,支払手形,,,,4760408,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2586,,,,,,132,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2586,4665,1,1,1,1,,,,,,2月28日伝票No344株式会社泉川商事,10B100040,買掛金,12,株式会社泉川商事,補助科目,517154,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,517154,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2587,,,,,,133,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2587,4666,1,1,1,1,,,,,,2月28日伝票No345朝日野産業株式会社,10B100040,買掛金,13,朝日野産業株式会社,補助科目,2069835,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,2069835,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2588,,,,,,134,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2588,4667,1,1,1,1,,,,,,2月28日伝票No346合同会社あかね商会,10B100040,買掛金,14,合同会社あかね商会,補助科目,4344303,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,4344303,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2589,,,,,,135,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2589,4668,1,1,1,1,,,,,,2月28日伝票No347株式会社麦穂商事,10B100040,買掛金,15,株式会社麦穂商事,補助科目,1692895,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1692895,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2590,,,,,,136,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2590,4669,1,,1,1,,,,,,1月分支払,10B100630,未払金,,,,10119977,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,10119977,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2591,,,,,,138,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2591,4670,1,,1,1,,,,,,手形期日落日 千草商事株式会社,10B100030,支払手形,,,,3923430,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,3923430,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2591,4671,1,,1,1,,,,,,手形期日落日 東原産業株式会社,10B100030,支払手形,,,,1859340,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,1859340,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2591,4672,1,,1,1,,,,,,手形期日落日 光野販売株式会社,10B100030,支払手形,,,,3215415,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,3215415,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2592,,,,,,140,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2592,4673,1,1,1,,,,,,,手形満期 株式会社桜丘百貨店 | 手形番号=R20211125-107-2;受取額に決済額を訂正,10A100020,当座預金,1,ABC銀行,補助科目,14382264,0,O,O,10A100060,受取手形,,,,14382264,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2593,,,,,,141,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
