entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20220226"",""900628""]",1147,1147-C,1896,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1147-C"",""d_cor_entryHeader"":""[\""20220226\"",\""900628\""]""}",,00,2022-02,900628
"[""20220226"",""900628""]",1147,1147-C,1897,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1147-C"",""d_cor_entryHeader"":""[\""20220226\"",\""900628\""]""}",,1110,2022-02,900628
"[""20220226"",""900628""]",1147,1147-C,1898,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1147-C"",""d_cor_entryHeader"":""[\""20220226\"",\""900628\""]""}",,Demo North Current Deposit,2022-02,900628
"[""20220226"",""900628""]",1147,1147-C,1899,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1147-C"",""d_cor_entryHeader"":""[\""20220226\"",\""900628\""]"",""d_cor_subaccount"":""department""}",,Demo Operations,2022-02,900628
"[""20220226"",""900628""]",1147,1147-C,1900,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1147-C"",""d_cor_entryHeader"":""[\""20220226\"",\""900628\""]"",""d_cor_subaccount"":""auxiliary-account""}",,North Demo Bank,2022-02,900628
"[""20220226"",""900628""]",1147,1147-C,1901,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1147-C"",""d_cor_entryHeader"":""[\""20220226\"",\""900628\""]"",""d_cor_subaccount"":""department""}",,D03,2022-02,900628
"[""20220226"",""900628""]",1147,1147-C,1902,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1147-C"",""d_cor_entryHeader"":""[\""20220226\"",\""900628\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B002,2022-02,900628
"[""20220226"",""900628""]",1147,1147-C,1903,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1147-C"",""d_cor_entryHeader"":""[\""20220226\"",\""900628\""]"",""d_cor_subaccount"":""department""}",,department,2022-02,900628
"[""20220226"",""900628""]",1147,1147-C,1904,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1147-C"",""d_cor_entryHeader"":""[\""20220226\"",\""900628\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-02,900628
"[""20220226"",""900628""]",1147,1147-C,1905,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1147-C"",""d_cor_entryHeader"":""[\""20220226\"",\""900628\""]""}",,Synthetic demo operating expense 900628,2022-02,900628
"[""20220226"",""900628""]",1147,1147-C,1906,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1147-C"",""d_cor_entryHeader"":""[\""20220226\"",\""900628\""]""}",iso4217:JPY,171800,2022-02,900628
"[""20220226"",""900628""]",1147,1147-C,1907,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1147-C"",""d_cor_entryHeader"":""[\""20220226\"",\""900628\""]""}",,C,2022-02,900628
"[""20220226"",""900646""]",,"[""20220226"",""900646""]",1908,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}",,2022-02-26,2022-02,900646
"[""20220226"",""900646""]",,"[""20220226"",""900646""]",1909,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}",,900646,2022-02,900646
"[""20220226"",""900646""]",1148,1148-D,1910,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1148-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}",iso4217:JPY,32392,2022-02,900646
"[""20220226"",""900646""]",1148,1148-D,1911,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1148-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}",,Q5,2022-02,900646
"[""20220226"",""900646""]",1148,1148-D,1912,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1148-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}",,6030,2022-02,900646
"[""20220226"",""900646""]",1148,1148-D,1913,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1148-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}",,Demo Utilities,2022-02,900646
"[""20220226"",""900646""]",1148,1148-D,1914,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1148-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]"",""d_cor_subaccount"":""department""}",,Demo Operations,2022-02,900646
"[""20220226"",""900646""]",1148,1148-D,1915,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1148-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Energy Services,2022-02,900646
"[""20220226"",""900646""]",1148,1148-D,1916,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1148-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]"",""d_cor_subaccount"":""department""}",,D03,2022-02,900646
"[""20220226"",""900646""]",1148,1148-D,1917,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1148-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]"",""d_cor_subaccount"":""auxiliary-account""}",,S002,2022-02,900646
"[""20220226"",""900646""]",1148,1148-D,1918,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1148-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]"",""d_cor_subaccount"":""department""}",,department,2022-02,900646
"[""20220226"",""900646""]",1148,1148-D,1919,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1148-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-02,900646
"[""20220226"",""900646""]",1148,1148-D,1920,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1148-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}",,Synthetic demo operating cost bundle 900646,2022-02,900646
"[""20220226"",""900646""]",1148,1148-D,1921,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1148-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}",iso4217:JPY,356310,2022-02,900646
"[""20220226"",""900646""]",1148,1148-D,1922,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1148-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}",,D,2022-02,900646
"[""20220226"",""900646""]",1148,1148-C,1923,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1148-C"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}",iso4217:JPY,0,2022-02,900646
"[""20220226"",""900646""]",1148,1148-C,1924,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1148-C"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}",,00,2022-02,900646
"[""20220226"",""900646""]",1148,1148-C,1925,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1148-C"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}",,1110,2022-02,900646
"[""20220226"",""900646""]",1148,1148-C,1926,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1148-C"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}",,Demo North Current Deposit,2022-02,900646
"[""20220226"",""900646""]",1148,1148-C,1927,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1148-C"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]"",""d_cor_subaccount"":""department""}",,Demo Operations,2022-02,900646
"[""20220226"",""900646""]",1148,1148-C,1928,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1148-C"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]"",""d_cor_subaccount"":""auxiliary-account""}",,North Demo Bank,2022-02,900646
"[""20220226"",""900646""]",1148,1148-C,1929,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1148-C"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]"",""d_cor_subaccount"":""department""}",,D03,2022-02,900646
"[""20220226"",""900646""]",1148,1148-C,1930,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1148-C"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B002,2022-02,900646
"[""20220226"",""900646""]",1148,1148-C,1931,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1148-C"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]"",""d_cor_subaccount"":""department""}",,department,2022-02,900646
"[""20220226"",""900646""]",1148,1148-C,1932,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1148-C"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-02,900646
"[""20220226"",""900646""]",1148,1148-C,1933,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1148-C"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}",,Synthetic demo operating cost bundle 900646,2022-02,900646
"[""20220226"",""900646""]",1148,1148-C,1934,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1148-C"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}",iso4217:JPY,647850,2022-02,900646
"[""20220226"",""900646""]",1148,1148-C,1935,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1148-C"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}",,C,2022-02,900646
"[""20220226"",""900646""]",1149,1149-D,1936,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1149-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}",iso4217:JPY,11779,2022-02,900646
"[""20220226"",""900646""]",1149,1149-D,1937,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1149-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}",,Q5,2022-02,900646
"[""20220226"",""900646""]",1149,1149-D,1938,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1149-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}",,6040,2022-02,900646
"[""20220226"",""900646""]",1149,1149-D,1939,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1149-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}",,Demo Communication,2022-02,900646
"[""20220226"",""900646""]",1149,1149-D,1940,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1149-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]"",""d_cor_subaccount"":""department""}",,Demo Operations,2022-02,900646
"[""20220226"",""900646""]",1149,1149-D,1941,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1149-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Network Services,2022-02,900646
"[""20220226"",""900646""]",1149,1149-D,1942,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1149-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]"",""d_cor_subaccount"":""department""}",,D03,2022-02,900646
"[""20220226"",""900646""]",1149,1149-D,1943,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1149-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]"",""d_cor_subaccount"":""auxiliary-account""}",,S003,2022-02,900646
"[""20220226"",""900646""]",1149,1149-D,1944,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1149-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]"",""d_cor_subaccount"":""department""}",,department,2022-02,900646
"[""20220226"",""900646""]",1149,1149-D,1945,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1149-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-02,900646
"[""20220226"",""900646""]",1149,1149-D,1946,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1149-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}",,Synthetic demo operating cost bundle 900646,2022-02,900646
"[""20220226"",""900646""]",1149,1149-D,1947,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1149-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}",iso4217:JPY,129570,2022-02,900646
"[""20220226"",""900646""]",1149,1149-D,1948,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1149-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}",,D,2022-02,900646
"[""20220226"",""900646""]",1149,1149-C,1949,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1149-C"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}",,Synthetic demo operating cost bundle 900646,2022-02,900646
"[""20220226"",""900646""]",1149,1149-C,1950,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1149-C"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}",,C,2022-02,900646
"[""20220226"",""900646""]",1150,1150-D,1951,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1150-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}",iso4217:JPY,14725,2022-02,900646
"[""20220226"",""900646""]",1150,1150-D,1952,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1150-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}",,Q5,2022-02,900646
"[""20220226"",""900646""]",1150,1150-D,1953,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1150-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}",,6060,2022-02,900646
"[""20220226"",""900646""]",1150,1150-D,1954,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1150-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}",,Demo Office Supplies,2022-02,900646
"[""20220226"",""900646""]",1150,1150-D,1955,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1150-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]"",""d_cor_subaccount"":""department""}",,Demo Operations,2022-02,900646
"[""20220226"",""900646""]",1150,1150-D,1956,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1150-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Quartz,2022-02,900646
"[""20220226"",""900646""]",1150,1150-D,1957,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1150-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]"",""d_cor_subaccount"":""department""}",,D03,2022-02,900646
"[""20220226"",""900646""]",1150,1150-D,1958,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1150-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V007,2022-02,900646
"[""20220226"",""900646""]",1150,1150-D,1959,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1150-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]"",""d_cor_subaccount"":""department""}",,department,2022-02,900646
"[""20220226"",""900646""]",1150,1150-D,1960,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1150-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-02,900646
"[""20220226"",""900646""]",1150,1150-D,1961,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1150-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}",,Synthetic demo operating cost bundle 900646,2022-02,900646
"[""20220226"",""900646""]",1150,1150-D,1962,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1150-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}",iso4217:JPY,161970,2022-02,900646
"[""20220226"",""900646""]",1150,1150-D,1963,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1150-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}",,D,2022-02,900646
"[""20220226"",""900646""]",1150,1150-C,1964,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1150-C"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}",,Synthetic demo operating cost bundle 900646,2022-02,900646
