JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
2487,2,,,,,,,,,,ガソリン代,10E201120,車両費,,,,5715,519,Q5,仕入10%,,,,,,,,,,,,,,,
2487,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2488,,,,,,90,2022-02-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2488,1,,,,,,,,,,ダスキン代,10E201270,雑費,,,,10500,954,Q5,仕入10%,10A100020,現金及び預金,,,,10500,0,00,対象外,,,,,,
2488,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2488,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2489,,,,,,95,2022-02-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2489,1,,,,,,,,,,清掃料,10E201270,雑費,,,,71675,6515,Q5,仕入10%,10B100630,未払金,,,,71675,0,00,対象外,,,,,,
2489,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2489,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2490,,,,,,155,2022-02-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2490,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,6222,565,Q5,仕入10%,10A100020,現金及び預金,,,,6222,0,00,対象外,,,,,,
2490,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2490,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2491,,,,,,166,2022-02-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2491,1,,,,,,,,,,ダスキン代,10E201270,雑費,,,,1890,171,Q5,仕入10%,10A100020,現金及び預金,,,,1890,0,00,対象外,,,,,,
2491,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2491,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2492,,,,,,3,2022-02-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2492,1,,,,,,,,,,宿泊代,10E200140,福利厚生費,,,,28815,2619,Q5,仕入10%,10B100630,未払金,,,,28815,0,00,対象外,,,,,,
2492,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2492,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2493,,,,,,9,2022-02-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2493,1,,,,,,,,,,香典代,10E200150,交際費,,,,10000,909,Q5,仕入10%,10A100020,現金及び預金,,,,22000,0,00,対象外,,,,,,
2493,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2493,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2493,2,,,,,,,,,,花代,10E200150,交際費,,,,12000,1090,Q5,仕入10%,,,,,,,,,,,,,,,
2493,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2494,,,,,,26,2022-02-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2494,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,11000,1000,Q5,仕入10%,10A100020,現金及び預金,,,,11000,0,00,対象外,,,,,,
2494,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2494,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2495,,,,,,28,2022-02-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2495,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,2420,220,Q5,仕入10%,10B100630,未払金,,,,2420,0,00,対象外,,,,,,
2495,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2495,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2496,,,,,,54,2022-02-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2496,1,,,,,,,,,,高速代,10E201120,車両費,,,,1810,164,Q5,仕入10%,10A100020,現金及び預金,,,,4382,0,00,対象外,,,,,,
2496,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2496,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2496,2,,,,,,,,,,高速代,10E201120,車両費,,,,2572,233,Q5,仕入10%,,,,,,,,,,,,,,,
2496,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2497,,,,,,61,2022-02-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2497,1,,,,,,,,,,お茶代,10E200140,福利厚生費,,,,11080,1007,Q5,仕入10%,10B100630,未払金,,,,11080,0,00,対象外,,,,,,
2497,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2497,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2498,,,,,,84,2022-02-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2498,1,,,,,,,,,,2月給与その他 0001 役員,10E200090,役員報酬,,,,1720000,0,00,対象外,10A100020,現金及び預金,,,,1124255,0,00,対象外,,,,,,
2498,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2498,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2498,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2498,2,,,,,,,,,,2月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,120411,0,00,対象外,,,,,,
2498,2,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
2498,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2498,3,,,,,,,,,,2月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,171200,0,00,対象外,,,,,,
2498,3,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
2498,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2498,4,,,,,,,,,,2月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,164442,0,00,対象外,,,,,,
2498,4,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
2498,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2498,5,,,,,,,,,,2月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,133972,0,00,対象外,,,,,,
2498,5,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
2498,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2498,6,,,,,,,,,,2月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,5720,0,00,対象外,,,,,,
2498,6,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
2498,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2498,7,,,,,,,,,,2月給与その他 0020 営業部,10E200370,給料及び手当,,,,1943331,0,00,対象外,10A100020,現金及び預金,,,,1459122,0,00,対象外,,,,,,
2498,7,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2498,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2498,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2498,8,,,,,,,,,,2月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,236045,0,00,対象外,,,,,,
2498,8,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
2498,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2498,9,,,,,,,,,,2月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,104300,0,00,対象外,,,,,,
2498,9,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
2498,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2498,10,,,,,,,,,,2月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,35300,0,00,対象外,,,,,,
2498,10,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
2498,10,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2498,11,,,,,,,,,,2月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,43305,0,00,対象外,,,,,,
2498,11,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
2498,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2498,12,,,,,,,,,,2月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,65259,0,00,対象外,,,,,,
2498,12,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
2498,12,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2498,13,,,,,,,,,,2月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,,872472,0,00,対象外,10A100020,現金及び預金,,,,615966,0,00,対象外,,,,,,
2498,13,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2498,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2498,13,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2498,14,,,,,,,,,,2月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,103424,0,00,対象外,,,,,,
2498,14,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
2498,14,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2498,15,,,,,,,,,,2月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,46300,0,00,対象外,,,,,,
2498,15,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
2498,15,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2498,16,,,,,,,,,,2月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,14100,0,00,対象外,,,,,,
2498,16,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
2498,16,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2498,17,,,,,,,,,,2月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,50648,0,00,対象外,,,,,,
2498,17,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
2498,17,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2498,18,,,,,,,,,,2月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,42034,0,00,対象外,,,,,,
2498,18,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
2498,18,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2498,19,,,,,,,,,,2月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,,782039,0,00,対象外,10A100020,現金及び預金,,,,557677,0,00,対象外,,,,,,
2498,19,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2498,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2498,19,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2498,20,,,,,,,,,,2月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,96352,0,00,対象外,,,,,,
2498,20,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
2498,20,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2498,21,,,,,,,,,,2月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,42600,0,00,対象外,,,,,,
2498,21,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
2498,21,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2498,22,,,,,,,,,,2月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,7960,0,00,対象外,,,,,,
2498,22,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
2498,22,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2498,23,,,,,,,,,,2月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,40759,0,00,対象外,,,,,,
2498,23,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
2498,23,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2498,24,,,,,,,,,,2月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,36691,0,00,対象外,,,,,,
2498,24,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
2498,24,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2498,25,,,,,,,,,,2月給与その他 4000 大阪支店,10E200370,給料及び手当,,,,998253,0,00,対象外,10A100020,現金及び預金,,,,776468,0,00,対象外,,,,,,
2498,25,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2498,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2498,25,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2498,26,,,,,,,,,,2月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,119477,0,00,対象外,,,,,,
2498,26,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
2498,26,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2498,27,,,,,,,,,,2月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,53400,0,00,対象外,,,,,,
2498,27,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
2498,27,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2498,28,,,,,,,,,,2月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,16950,0,00,対象外,,,,,,
2498,28,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
2498,28,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2498,29,,,,,,,,,,2月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,13570,0,00,対象外,,,,,,
2498,29,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
2498,29,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2498,30,,,,,,,,,,2月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,18388,0,00,対象外,,,,,,
2498,30,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
2498,30,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2498,31,,,,,,,,,,2月給与その他 5000 九州営業所,10E200370,給料及び手当,,,,590589,0,00,対象外,10A100020,現金及び預金,,,,448558,0,00,対象外,,,,,,
2498,31,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2498,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2498,31,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2498,32,,,,,,,,,,2月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,67268,0,00,対象外,,,,,,
2498,32,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
2498,32,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2498,33,,,,,,,,,,2月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,31700,0,00,対象外,,,,,,
2498,33,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
2498,33,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2498,34,,,,,,,,,,2月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,8180,0,00,対象外,,,,,,
2498,34,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
2498,34,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2498,35,,,,,,,,,,2月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,18540,0,00,対象外,,,,,,
2498,35,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
2498,35,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2498,36,,,,,,,,,,2月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,16343,0,00,対象外,,,,,,
2498,36,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
2498,36,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2499,,,,,,140,2022-02-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2499,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,7400,672,Q5,仕入10%,10A100020,現金及び預金,,,,7400,0,00,対象外,,,,,,
2499,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2499,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2500,,,,,,156,2022-02-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2500,1,,,,,,,,,,出張旅費,10E201230,旅費及び交通費,,,,9500,863,Q5,仕入10%,10A100020,現金及び預金,,,,9500,0,00,対象外,,,,,,
2500,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2500,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2501,,,,,,75,2022-02-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2501,1,,,,,,,,,,コーヒー代2名,10E200150,交際費,,,,1260,114,Q5,仕入10%,10A100020,現金及び預金,,,,1260,0,00,対象外,,,,,,
2501,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2501,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2502,,,,,,78,2022-02-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,,,,,,,,,,業務委託費支払い,10E200020,販売手数料,,,,189000,17181,Q5,仕入10%,10B100630,未払金,,,,189000,0,00,対象外,,,,,,
2502,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2502,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2503,,,,,,83,2022-02-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2503,1,,,,,,,,,,車両管理費,10E201120,車両費,,,,38700,3518,Q5,仕入10%,10A100020,現金及び預金,,,,38700,0,00,対象外,,,,,,
2503,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2503,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2504,,,,,,87,2022-02-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2504,1,,,,,,,,,,携帯代,10E200180,通信費,,,,71567,6506,Q5,仕入10%,10A100020,現金及び預金,,,,71567,0,00,対象外,,,,,,
2504,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
2504,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2504,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2505,,,,,,104,2022-02-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2505,1,,,,,,,,,,コーヒー代3名,10E200150,交際費,,,,1890,171,Q5,仕入10%,10A100020,現金及び預金,,,,1890,0,00,対象外,,,,,,
2505,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2505,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2506,,,,,,120,2022-02-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2506,1,,,,,,,,,,業務委託費,10E200020,販売手数料,,,,315000,28636,Q5,仕入10%,10B100630,未払金,,,,315000,0,00,対象外,,,,,,
2506,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2506,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2507,,,,,,157,2022-02-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2507,1,,,,,,,,,,航空券代,10E201230,旅費及び交通費,,,,44000,4000,Q5,仕入10%,10A100020,現金及び預金,,,,44000,0,00,対象外,,,,,,
2507,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
2507,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2507,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2508,,,,,,172,2022-02-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2508,1,,,,,,,,,,業務委託費支払い,10E200020,販売手数料,,,,122000,11090,Q5,仕入10%,10B100630,未払金,,,,122000,0,00,対象外,,,,,,
2508,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2508,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2509,,,,,,24,2022-02-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2509,1,,,,,,,,,,JR回数券,10E201230,旅費及び交通費,,,,55850,5077,Q5,仕入10%,10A100020,現金及び預金,,,,55850,0,00,対象外,,,,,,
2509,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2509,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2510,,,,,,35,2022-02-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2510,1,,,,,,,,,,新聞代,10E201160,図書費,,,,3925,356,Q5,仕入10%,10A100020,現金及び預金,,,,3925,0,00,対象外,,,,,,
2510,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2510,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2511,,,,,,37,2022-02-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2511,1,,,,,,,,,,業務委託費,10E200020,販売手数料,,,,754100,68554,Q5,仕入10%,10B100630,未払金,,,,754100,0,00,対象外,,,,,,
2511,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2511,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2512,,,,,,60,2022-02-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2512,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,10500,954,Q5,仕入10%,10A100020,現金及び預金,,,,10500,0,00,対象外,,,,,,
2512,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2512,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2513,,,,,,107,2022-02-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2513,1,,,,,,,,,,2月25日伝票No448今井百貨店,10A100060,受取手形,,,,18354869,0,00,対象外,10A100090,売掛金,,,,18354869,0,00,対象外,,,,,,
2513,1,,,,1,,,,,,,,,,,,,,,,,,2,今井百貨店,sub-account,,,,,,,,,,
2513,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2513,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2514,,,,,,108,2022-02-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2514,1,,,,,,,,,,2月25日伝票No449株式会社 総合経営,10A100020,現金及び預金,,,,1820058,0,00,対象外,10A100090,売掛金,,,,1820058,0,00,対象外,,,,,,
2514,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,
2514,1,,,,1,,,,,,,,,,,,,,,,,,7,㈱総合経営,sub-account,,,,,,,,,,
2514,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2514,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2514,2,,,,,,,,,,2月25日伝票No449株式会社 総合経営,10E200690,支払手数料,,,,735,66,Q5,仕入10%,10A100090,売掛金,,,,735,0,00,対象外,,,,,,
2514,2,,,,1,,,,,,,,,,,,,,,,,,7,㈱総合経営,sub-account,,,,,,,,,,
2514,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2514,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2515,,,,,,109,2022-02-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2515,1,,,,,,,,,,2月25日伝票No450株式会社 鎌田商店,10A100020,現金及び預金,,,,1048454,0,00,対象外,10A100090,売掛金,,,,1048454,0,00,対象外,,,,,,
2515,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,
2515,1,,,,1,,,,,,,,,,,,,,,,,,23,㈱鎌田商店,sub-account,,,,,,,,,,
2515,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2515,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2515,2,,,,,,,,,,2月25日伝票No450株式会社 鎌田商店,10E200690,支払手数料,,,,630,57,Q5,仕入10%,10A100090,売掛金,,,,630,0,00,対象外,,,,,,
2515,2,,,,1,,,,,,,,,,,,,,,,,,23,㈱鎌田商店,sub-account,,,,,,,,,,
2515,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2515,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2516,,,,,,110,2022-02-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
