JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
361,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
361,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
362,,,,,,25,2021-05-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,56000,5090,Q5,仕入10%,10A100020,現金及び預金,,,,56000,0,00,対象外,,,,,,,,,,,,,,
362,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
362,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
363,,,,,,34,2021-05-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,1,,,,,,,,,,電気代,10E201040,水道光熱費,,,,92672,8424,Q5,仕入10%,10A100020,現金及び預金,,,,98585,0,00,対象外,,,,,,,,,,,,,,
363,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,,,,,,,,,
363,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
363,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
363,2,,,,,,,,,,水道代,10E201040,水道光熱費,,,,5913,537,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
363,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
364,,,,,,59,2021-05-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,40000,3636,Q5,仕入10%,10A100020,現金及び預金,,,,40000,0,00,対象外,,,,,,,,,,,,,,
364,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
364,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
365,,,,,,64,2021-05-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,1,,,,,,,,,,電気料,10E201040,水道光熱費,,,,163192,14835,Q5,仕入10%,10A100020,現金及び預金,,,,171341,0,00,対象外,,,,,,,,,,,,,,
365,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
365,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
365,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
365,2,,,,,,,,,,水道料,10E201040,水道光熱費,,,,8149,740,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
365,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
366,,,,,,89,2021-05-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,1,,,,,,,,,,電気料,10E201040,水道光熱費,,,,84438,7676,Q5,仕入10%,10A100020,現金及び預金,,,,95424,0,00,対象外,,,,,,,,,,,,,,
366,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,
366,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
366,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
366,2,,,,,,,,,,水道料,10E201040,水道光熱費,,,,5680,516,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
366,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
366,3,,,,,,,,,,ガス代,10E201040,水道光熱費,,,,5306,482,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
366,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
367,,,,,,132,2021-05-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,1,,,,,,,,,,電気代,10E201040,水道光熱費,,,,156512,14228,Q5,仕入10%,10A100020,現金及び預金,,,,164252,0,00,対象外,,,,,,,,,,,,,,
367,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,
367,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
367,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
367,2,,,,,,,,,,水道代,10E201040,水道光熱費,,,,7740,703,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
367,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
368,,,,,,152,2021-05-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,1,,,,,,,,,,食事代,10E200150,交際費,,,,16800,1527,Q5,仕入10%,10A100020,現金及び預金,,,,16800,0,00,対象外,,,,,,,,,,,,,,
368,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
368,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
369,,,,,,160,2021-05-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,1,,,,,,,,,,出張旅費,10E201230,旅費及び交通費,,,,70000,6363,Q5,仕入10%,10A100020,現金及び預金,,,,70000,0,00,対象外,,,,,,,,,,,,,,
369,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
369,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
370,,,,,,163,2021-05-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,1,,,,,,,,,,会費,10E201140,諸会費,,,,18000,0,00,対象外,10A100020,現金及び預金,,,,18000,0,00,対象外,,,,,,,,,,,,,,
370,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
370,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
371,,,,,,169,2021-05-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,1,,,,,,,,,,電気料,10E201040,水道光熱費,,,,109906,9991,Q5,仕入10%,10A100020,現金及び預金,,,,116172,0,00,対象外,,,,,,,,,,,,,,
371,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,
371,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
371,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
371,2,,,,,,,,,,水道料,10E201040,水道光熱費,,,,6266,569,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
371,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
372,,,,,,7,2021-05-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,1,,,,,,,,,,食事代 打合せ昼食 2名,10E200150,交際費,,,,5239,476,Q5,仕入10%,10A100020,現金及び預金,,,,7335,0,00,対象外,,,,,,,,,,,,,,
372,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
372,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
372,2,,,,,,,,,,食事代 喫茶コーヒー代 4名,10E200150,交際費,,,,2096,190,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
372,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
373,,,,,,38,2021-05-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,1,,,,,,,,,,宿泊費,10E200140,福利厚生費,,,,53000,4818,Q5,仕入10%,10B100630,未払金,,,,53000,0,00,対象外,,,,,,,,,,,,,,
373,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
373,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
374,,,,,,73,2021-05-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,1,,,,,,,,,,ゴルフプレー代,10E200150,交際費,,,,9600,872,Q5,仕入10%,10A100020,現金及び預金,,,,9600,0,00,対象外,,,,,,,,,,,,,,
374,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
374,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
375,,,,,,74,2021-05-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,1,,,,,,,,,,食事代 カナッシュ2名,10E200150,交際費,,,,5820,529,Q5,仕入10%,10A100020,現金及び預金,,,,5820,0,00,対象外,,,,,,,,,,,,,,
375,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
375,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
376,,,,,,90,2021-05-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,1,,,,,,,,,,ダスキン代,10E201270,雑費,,,,10500,954,Q5,仕入10%,10A100020,現金及び預金,,,,10500,0,00,対象外,,,,,,,,,,,,,,
376,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
376,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
377,,,,,,95,2021-05-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,1,,,,,,,,,,清掃料,10E201270,雑費,,,,71675,6515,Q5,仕入10%,10B100630,未払金,,,,71675,0,00,対象外,,,,,,,,,,,,,,
377,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
377,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
378,,,,,,104,2021-05-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,1,,,,,,,,,,手土産代 五越百貨店,10E200150,交際費,,,,2650,240,Q5,仕入10%,10A100020,現金及び預金,,,,2650,0,00,対象外,,,,,,,,,,,,,,
378,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
378,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
379,,,,,,138,2021-05-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,5650,513,Q5,仕入10%,10A100020,現金及び預金,,,,10546,0,00,対象外,,,,,,,,,,,,,,
379,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
379,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
379,2,,,,,,,,,,高速代,10E201120,車両費,,,,4896,445,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
379,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
380,,,,,,165,2021-05-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,1,,,,,,,,,,トイレットペーパー代,10E201270,雑費,,,,2100,190,Q5,仕入10%,10A100020,現金及び預金,,,,2100,0,00,対象外,,,,,,,,,,,,,,
380,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
380,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
381,,,,,,166,2021-05-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,1,,,,,,,,,,ダスキン代,10E201270,雑費,,,,1890,171,Q5,仕入10%,10A100020,現金及び預金,,,,1890,0,00,対象外,,,,,,,,,,,,,,
381,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
381,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
382,,,,,,26,2021-05-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,11000,1000,Q5,仕入10%,10A100020,現金及び預金,,,,11000,0,00,対象外,,,,,,,,,,,,,,
382,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
382,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
383,,,,,,28,2021-05-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,2420,220,Q5,仕入10%,10B100630,未払金,,,,2420,0,00,対象外,,,,,,,,,,,,,,
383,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
383,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
384,,,,,,75,2021-05-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,1,,,,,,,,,,飲食代 ダイニング旬6名,10E200150,交際費,,,,20515,1865,Q5,仕入10%,10A100020,現金及び預金,,,,65096,0,00,対象外,,,,,,,,,,,,,,
384,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
384,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
384,2,,,,,,,,,,バーレジェンド6名,10E200150,交際費,,,,44581,4052,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
384,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
385,,,,,,78,2021-05-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,6420,583,Q5,仕入10%,10A100020,現金及び預金,,,,6420,0,00,対象外,,,,,,,,,,,,,,
385,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
385,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
386,,,,,,121,2021-05-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,1,,,,,,,,,,お茶代,10E200140,福利厚生費,,,,12000,1090,Q5,仕入10%,10A100020,現金及び預金,,,,12000,0,00,対象外,,,,,,,,,,,,,,
386,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
386,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
387,,,,,,140,2021-05-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,3290,299,Q5,仕入10%,10A100020,現金及び預金,,,,3290,0,00,対象外,,,,,,,,,,,,,,
387,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
387,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
388,,,,,,161,2021-05-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,18050,1640,Q5,仕入10%,10A100020,現金及び預金,,,,18050,0,00,対象外,,,,,,,,,,,,,,
388,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
388,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
389,,,,,,37,2021-05-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,1,,,,,,,,,,業務委託費,10E200020,販売手数料,,,,1192500,108409,Q5,仕入10%,10B100630,未払金,,,,1192500,0,00,対象外,,,,,,,,,,,,,,
389,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
389,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
390,,,,,,108,2021-05-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,1,,,,,,,,,,ゴルフプレー代2名,10E200150,交際費,,,,23540,2140,Q5,仕入10%,10A100020,現金及び預金,,,,23540,0,00,対象外,,,,,,,,,,,,,,
390,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
390,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
391,,,,,,120,2021-05-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,1,,,,,,,,,,業務委託費,10E200020,販売手数料,,,,420000,38181,Q5,仕入10%,10B100630,未払金,,,,420000,0,00,対象外,,,,,,,,,,,,,,
391,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
391,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
392,,,,,,3,2021-05-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,1,,,,,,,,,,宿泊代,10E200140,福利厚生費,,,,38000,3454,Q5,仕入10%,10B100630,未払金,,,,38000,0,00,対象外,,,,,,,,,,,,,,
392,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
392,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
393,,,,,,8,2021-05-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,1,,,,,,,,,,飲食代,10E200150,交際費,,,,4250,386,Q5,仕入10%,10A100020,現金及び預金,,,,4250,0,00,対象外,,,,,,,,,,,,,,
393,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
393,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
394,,,,,,29,2021-05-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,1,,,,,,,,,,携帯電話代,10E200180,通信費,,,,64842,5894,Q5,仕入10%,10A100020,現金及び預金,,,,64842,0,00,対象外,,,,,,,,,,,,,,
394,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,,,,,,,,,
394,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
394,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
395,,,,,,84,2021-05-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,10800,981,Q5,仕入10%,10A100020,現金及び預金,,,,10800,0,00,対象外,,,,,,,,,,,,,,
395,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
395,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
396,,,,,,86,2021-05-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,1,,,,,,,,,,切手代,10E200180,通信費,,,,8000,727,Q5,仕入10%,10A100020,現金及び預金,,,,8000,0,00,対象外,,,,,,,,,,,,,,
396,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
396,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
396,2,,,,,,,,,,5月給与その他 0001 役員,10E200090,役員報酬,,,,1720000,0,00,対象外,10A100020,現金及び預金,,,,1131093,0,00,対象外,,,,,,,,,,,,,,
396,2,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
396,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
396,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
396,3,,,,,,,,,,5月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,111192,0,00,対象外,,,,,,,,,,,,,,
396,3,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,,,,,,,,,
396,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
396,4,,,,,,,,,,5月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,171200,0,00,対象外,,,,,,,,,,,,,,
396,4,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,,,,,,,,,
396,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
396,5,,,,,,,,,,5月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,166823,0,00,対象外,,,,,,,,,,,,,,
396,5,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,,,,,,,,,
396,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
396,6,,,,,,,,,,5月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,133972,0,00,対象外,,,,,,,,,,,,,,
396,6,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,,,,,,,,,
396,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
396,7,,,,,,,,,,5月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,5720,0,00,対象外,,,,,,,,,,,,,,
396,7,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,,,,,,,,,
396,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
396,8,,,,,,,,,,5月給与その他 0020 営業部,10E200370,給料及び手当,,,,1993705,0,00,対象外,10A100020,現金及び預金,,,,1530273,0,00,対象外,,,,,,,,,,,,,,
396,8,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
396,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
396,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
396,9,,,,,,,,,,5月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,216077,0,00,対象外,,,,,,,,,,,,,,
396,9,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,,,,,,,,,
396,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
396,10,,,,,,,,,,5月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,104300,0,00,対象外,,,,,,,,,,,,,,
396,10,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,,,,,,,,,
396,10,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
396,11,,,,,,,,,,5月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,37790,0,00,対象外,,,,,,,,,,,,,,
396,11,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,,,,,,,,,
396,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
396,12,,,,,,,,,,5月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,43305,0,00,対象外,,,,,,,,,,,,,,
396,12,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,,,,,,,,,
396,12,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
396,13,,,,,,,,,,5月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,61960,0,00,対象外,,,,,,,,,,,,,,
396,13,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,,,,,,,,,
396,13,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
396,14,,,,,,,,,,5月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,,857000,0,00,対象外,10A100020,現金及び預金,,,,609096,0,00,対象外,,,,,,,,,,,,,,
396,14,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
396,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
396,14,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
396,15,,,,,,,,,,5月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,100704,0,00,対象外,,,,,,,,,,,,,,
396,15,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,,,,,,,,,
396,15,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
396,16,,,,,,,,,,5月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,46300,0,00,対象外,,,,,,,,,,,,,,
396,16,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,,,,,,,,,
396,16,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
396,17,,,,,,,,,,5月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,13710,0,00,対象外,,,,,,,,,,,,,,
396,17,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,,,,,,,,,
