entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210629"",""900131""]",311,311-C,1904,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""311-C"",""d_cor_entryHeader"":""[\""20210629\"",\""900131\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-06,900131
"[""20210629"",""900131""]",311,311-C,1905,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""311-C"",""d_cor_entryHeader"":""[\""20210629\"",\""900131\""]""}",,Synthetic demo financing settlement 900131,2021-06,900131
"[""20210629"",""900131""]",311,311-C,1906,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""311-C"",""d_cor_entryHeader"":""[\""20210629\"",\""900131\""]""}",iso4217:JPY,470220,2021-06,900131
"[""20210629"",""900131""]",311,311-C,1907,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""311-C"",""d_cor_entryHeader"":""[\""20210629\"",\""900131\""]""}",,C,2021-06,900131
"[""20210629"",""900131""]",312,312-D,1908,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""312-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900131\""]""}",iso4217:JPY,0,2021-06,900131
"[""20210629"",""900131""]",312,312-D,1909,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""312-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900131\""]""}",,00,2021-06,900131
"[""20210629"",""900131""]",312,312-D,1910,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""312-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900131\""]""}",,6070,2021-06,900131
"[""20210629"",""900131""]",312,312-D,1911,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""312-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900131\""]""}",,Demo Bank Fees,2021-06,900131
"[""20210629"",""900131""]",312,312-D,1912,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""312-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900131\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2021-06,900131
"[""20210629"",""900131""]",312,312-D,1913,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""312-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900131\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2021-06,900131
"[""20210629"",""900131""]",312,312-D,1914,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""312-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900131\""]"",""d_cor_subaccount"":""department""}",,D06,2021-06,900131
"[""20210629"",""900131""]",312,312-D,1915,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""312-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900131\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2021-06,900131
"[""20210629"",""900131""]",312,312-D,1916,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""312-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900131\""]"",""d_cor_subaccount"":""department""}",,department,2021-06,900131
"[""20210629"",""900131""]",312,312-D,1917,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""312-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900131\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-06,900131
"[""20210629"",""900131""]",312,312-D,1918,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""312-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900131\""]""}",,Synthetic demo financing settlement 900131,2021-06,900131
"[""20210629"",""900131""]",312,312-D,1919,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""312-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900131\""]""}",iso4217:JPY,103440,2021-06,900131
"[""20210629"",""900131""]",312,312-D,1920,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""312-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900131\""]""}",,D,2021-06,900131
"[""20210629"",""900131""]",312,312-C,1921,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""312-C"",""d_cor_entryHeader"":""[\""20210629\"",\""900131\""]""}",,Synthetic demo financing settlement 900131,2021-06,900131
"[""20210629"",""900131""]",312,312-C,1922,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""312-C"",""d_cor_entryHeader"":""[\""20210629\"",\""900131\""]""}",,C,2021-06,900131
"[""20210629"",""900131""]",313,313-D,1923,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""313-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900131\""]""}",iso4217:JPY,0,2021-06,900131
"[""20210629"",""900131""]",313,313-D,1924,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""313-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900131\""]""}",,P0,2021-06,900131
"[""20210629"",""900131""]",313,313-D,1925,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""313-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900131\""]""}",,7000,2021-06,900131
"[""20210629"",""900131""]",313,313-D,1926,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""313-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900131\""]""}",,Demo Taxes and Dues,2021-06,900131
"[""20210629"",""900131""]",313,313-D,1927,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""313-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900131\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2021-06,900131
"[""20210629"",""900131""]",313,313-D,1928,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""313-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900131\""]"",""d_cor_subaccount"":""department""}",,D06,2021-06,900131
"[""20210629"",""900131""]",313,313-D,1929,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""313-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900131\""]"",""d_cor_subaccount"":""department""}",,department,2021-06,900131
"[""20210629"",""900131""]",313,313-D,1930,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""313-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900131\""]""}",,Synthetic demo financing settlement 900131,2021-06,900131
"[""20210629"",""900131""]",313,313-D,1931,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""313-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900131\""]""}",iso4217:JPY,249230,2021-06,900131
"[""20210629"",""900131""]",313,313-D,1932,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""313-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900131\""]""}",,D,2021-06,900131
"[""20210629"",""900131""]",313,313-C,1933,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""313-C"",""d_cor_entryHeader"":""[\""20210629\"",\""900131\""]""}",,Synthetic demo financing settlement 900131,2021-06,900131
"[""20210629"",""900131""]",313,313-C,1934,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""313-C"",""d_cor_entryHeader"":""[\""20210629\"",\""900131\""]""}",,C,2021-06,900131
"[""20210629"",""900139""]",,"[""20210629"",""900139""]",1935,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210629\"",\""900139\""]""}",,2021-06-29,2021-06,900139
"[""20210629"",""900139""]",,"[""20210629"",""900139""]",1936,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210629\"",\""900139\""]""}",,900139,2021-06,900139
"[""20210629"",""900139""]",314,314-D,1937,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""314-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900139\""]""}",iso4217:JPY,0,2021-06,900139
"[""20210629"",""900139""]",314,314-D,1938,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""314-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900139\""]""}",,00,2021-06,900139
"[""20210629"",""900139""]",314,314-D,1939,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""314-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900139\""]""}",,1400,2021-06,900139
"[""20210629"",""900139""]",314,314-D,1940,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""314-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900139\""]""}",,Demo Prepaid Expenses,2021-06,900139
"[""20210629"",""900139""]",314,314-D,1941,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""314-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900139\""]"",""d_cor_subaccount"":""department""}",,Demo Digital Services,2021-06,900139
"[""20210629"",""900139""]",314,314-D,1942,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""314-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900139\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Energy Services,2021-06,900139
"[""20210629"",""900139""]",314,314-D,1943,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""314-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900139\""]"",""d_cor_subaccount"":""department""}",,D05,2021-06,900139
"[""20210629"",""900139""]",314,314-D,1944,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""314-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900139\""]"",""d_cor_subaccount"":""auxiliary-account""}",,S002,2021-06,900139
"[""20210629"",""900139""]",314,314-D,1945,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""314-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900139\""]"",""d_cor_subaccount"":""department""}",,department,2021-06,900139
"[""20210629"",""900139""]",314,314-D,1946,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""314-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900139\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-06,900139
"[""20210629"",""900139""]",314,314-D,1947,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""314-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900139\""]""}",,Synthetic demo prepaid service 900139,2021-06,900139
"[""20210629"",""900139""]",314,314-D,1948,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""314-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900139\""]""}",iso4217:JPY,205380,2021-06,900139
"[""20210629"",""900139""]",314,314-D,1949,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""314-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900139\""]""}",,D,2021-06,900139
"[""20210629"",""900139""]",314,314-C,1950,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""314-C"",""d_cor_entryHeader"":""[\""20210629\"",\""900139\""]""}",iso4217:JPY,0,2021-06,900139
"[""20210629"",""900139""]",314,314-C,1951,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""314-C"",""d_cor_entryHeader"":""[\""20210629\"",\""900139\""]""}",,00,2021-06,900139
"[""20210629"",""900139""]",314,314-C,1952,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""314-C"",""d_cor_entryHeader"":""[\""20210629\"",\""900139\""]""}",,1110,2021-06,900139
"[""20210629"",""900139""]",314,314-C,1953,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""314-C"",""d_cor_entryHeader"":""[\""20210629\"",\""900139\""]""}",,Demo North Current Deposit,2021-06,900139
"[""20210629"",""900139""]",314,314-C,1954,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""314-C"",""d_cor_entryHeader"":""[\""20210629\"",\""900139\""]"",""d_cor_subaccount"":""department""}",,Demo Digital Services,2021-06,900139
"[""20210629"",""900139""]",314,314-C,1955,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""314-C"",""d_cor_entryHeader"":""[\""20210629\"",\""900139\""]"",""d_cor_subaccount"":""auxiliary-account""}",,North Demo Bank,2021-06,900139
"[""20210629"",""900139""]",314,314-C,1956,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""314-C"",""d_cor_entryHeader"":""[\""20210629\"",\""900139\""]"",""d_cor_subaccount"":""department""}",,D05,2021-06,900139
"[""20210629"",""900139""]",314,314-C,1957,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""314-C"",""d_cor_entryHeader"":""[\""20210629\"",\""900139\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B002,2021-06,900139
"[""20210629"",""900139""]",314,314-C,1958,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""314-C"",""d_cor_entryHeader"":""[\""20210629\"",\""900139\""]"",""d_cor_subaccount"":""department""}",,department,2021-06,900139
"[""20210629"",""900139""]",314,314-C,1959,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""314-C"",""d_cor_entryHeader"":""[\""20210629\"",\""900139\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-06,900139
"[""20210629"",""900139""]",314,314-C,1960,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""314-C"",""d_cor_entryHeader"":""[\""20210629\"",\""900139\""]""}",,Synthetic demo prepaid service 900139,2021-06,900139
"[""20210629"",""900139""]",314,314-C,1961,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""314-C"",""d_cor_entryHeader"":""[\""20210629\"",\""900139\""]""}",iso4217:JPY,205380,2021-06,900139
"[""20210629"",""900139""]",314,314-C,1962,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""314-C"",""d_cor_entryHeader"":""[\""20210629\"",\""900139\""]""}",,C,2021-06,900139
"[""20210630"",""900127""]",,"[""20210630"",""900127""]",1963,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210630\"",\""900127\""]""}",,2021-06-30,2021-06,900127
"[""20210630"",""900127""]",,"[""20210630"",""900127""]",1964,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210630\"",\""900127\""]""}",,900127,2021-06,900127
"[""20210630"",""900127""]",315,315-D,1965,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""315-D"",""d_cor_entryHeader"":""[\""20210630\"",\""900127\""]""}",iso4217:JPY,0,2021-06,900127
"[""20210630"",""900127""]",315,315-D,1966,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""315-D"",""d_cor_entryHeader"":""[\""20210630\"",\""900127\""]""}",,00,2021-06,900127
"[""20210630"",""900127""]",315,315-D,1967,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""315-D"",""d_cor_entryHeader"":""[\""20210630\"",\""900127\""]""}",,2000,2021-06,900127
"[""20210630"",""900127""]",315,315-D,1968,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""315-D"",""d_cor_entryHeader"":""[\""20210630\"",\""900127\""]""}",,Demo Accounts Payable,2021-06,900127
"[""20210630"",""900127""]",315,315-D,1969,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""315-D"",""d_cor_entryHeader"":""[\""20210630\"",\""900127\""]"",""d_cor_subaccount"":""department""}",,Demo Logistics,2021-06,900127
"[""20210630"",""900127""]",315,315-D,1970,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""315-D"",""d_cor_entryHeader"":""[\""20210630\"",\""900127\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Prairie,2021-06,900127
"[""20210630"",""900127""]",315,315-D,1971,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""315-D"",""d_cor_entryHeader"":""[\""20210630\"",\""900127\""]"",""d_cor_subaccount"":""department""}",,D04,2021-06,900127
"[""20210630"",""900127""]",315,315-D,1972,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""315-D"",""d_cor_entryHeader"":""[\""20210630\"",\""900127\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V006,2021-06,900127
"[""20210630"",""900127""]",315,315-D,1973,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""315-D"",""d_cor_entryHeader"":""[\""20210630\"",\""900127\""]"",""d_cor_subaccount"":""department""}",,department,2021-06,900127
