JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
622,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,65000,5909,Q5,仕入10%,10A100020,現金及び預金,,,,65000,0,00,対象外,,,,,,
622,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
622,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
623,,,,,,140,2021-06-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
623,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,7450,677,Q5,仕入10%,10A100020,現金及び預金,,,,7450,0,00,対象外,,,,,,
623,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
623,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
624,,,,,,26,2021-06-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
624,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,12000,1090,Q5,仕入10%,10A100020,現金及び預金,,,,12000,0,00,対象外,,,,,,
624,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
624,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
625,,,,,,29,2021-06-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
625,1,,,,,,,,,,携帯電話代,10E200180,通信費,,,,49551,4504,Q5,仕入10%,10A100020,現金及び預金,,,,49551,0,00,対象外,,,,,,
625,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
625,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
625,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
626,,,,,,81,2021-06-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
626,1,,,,,,,,,,お茶代,10E200140,福利厚生費,,,,18000,1636,Q5,仕入10%,10B100630,未払金,,,,18000,0,00,対象外,,,,,,
626,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
626,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
627,,,,,,131,2021-06-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
627,1,,,,,,,,,,会費,10E201140,諸会費,,,,24000,0,00,対象外,10A100020,現金及び預金,,,,24000,0,00,対象外,,,,,,
627,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
627,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
627,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
628,,,,,,154,2021-06-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
628,1,,,,,,,,,,ゴルフプレー代,10E200150,交際費,,,,18240,1658,Q5,仕入10%,10B100630,未払金,,,,18240,0,00,対象外,,,,,,
628,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
628,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
629,,,,,,27,2021-06-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
629,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,23810,2164,Q5,仕入10%,10A100020,現金及び預金,,,,80096,0,00,対象外,,,,,,
629,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
629,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
629,2,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,32381,2943,Q5,仕入10%,,,,,,,,,,,,,,,
629,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
629,3,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,23905,2173,Q5,仕入10%,,,,,,,,,,,,,,,
629,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
630,,,,,,54,2021-06-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
630,1,,,,,,,,,,駐車代,10E201120,車両費,,,,2000,181,Q5,仕入10%,10A100020,現金及び預金,,,,2000,0,00,対象外,,,,,,
630,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
630,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
631,,,,,,62,2021-06-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
631,1,,,,,,,,,,携帯代,10E200180,通信費,,,,126581,11507,Q5,仕入10%,10A100020,現金及び預金,,,,126581,0,00,対象外,,,,,,
631,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
631,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
631,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
632,,,,,,72,2021-06-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
632,1,,,,,,,,,,新聞代,10E201160,図書費,,,,2864,260,Q5,仕入10%,10A100020,現金及び預金,,,,9078,0,00,対象外,,,,,,
632,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
632,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
632,2,,,,,,,,,,新聞代,10E201160,図書費,,,,2815,255,Q5,仕入10%,,,,,,,,,,,,,,,
632,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
632,3,,,,,,,,,,新聞代,10E201160,図書費,,,,3399,309,Q5,仕入10%,,,,,,,,,,,,,,,
632,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
633,,,,,,91,2021-06-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
633,1,,,,,,,,,,6月給与その他 0001 役員,10E200090,役員報酬,,,,1720000,0,00,対象外,10A100020,現金及び預金,,,,1172293,0,00,対象外,,,,,,
633,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
633,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
633,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
633,2,,,,,,,,,,6月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,111192,0,00,対象外,,,,,,
633,2,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
633,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
633,3,,,,,,,,,,6月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,130000,0,00,対象外,,,,,,
633,3,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
633,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
633,4,,,,,,,,,,6月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,166823,0,00,対象外,,,,,,
633,4,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
633,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
633,5,,,,,,,,,,6月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,133972,0,00,対象外,,,,,,
633,5,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
633,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
633,6,,,,,,,,,,6月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,5720,0,00,対象外,,,,,,
633,6,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
633,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
633,7,,,,,,,,,,6月給与その他 0020 営業部,10E200370,給料及び手当,,,,1974028,0,00,対象外,10A100020,現金及び預金,,,,1530004,0,00,対象外,,,,,,
633,7,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
633,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
633,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
633,8,,,,,,,,,,6月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,216077,0,00,対象外,,,,,,
633,8,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
633,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
633,9,,,,,,,,,,6月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,62200,0,00,対象外,,,,,,
633,9,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
633,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
633,10,,,,,,,,,,6月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,37200,0,00,対象外,,,,,,
633,10,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
633,10,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
633,11,,,,,,,,,,6月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,43305,0,00,対象外,,,,,,
633,11,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
633,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
633,12,,,,,,,,,,6月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,85242,0,00,対象外,,,,,,
633,12,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
633,12,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
633,13,,,,,,,,,,6月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,,849000,0,00,対象外,10A100020,現金及び預金,,,,603524,0,00,対象外,,,,,,
633,13,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
633,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
633,13,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
633,14,,,,,,,,,,6月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,100704,0,00,対象外,,,,,,
633,14,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
633,14,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
633,15,,,,,,,,,,6月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,34600,0,00,対象外,,,,,,
633,15,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
633,15,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
633,16,,,,,,,,,,6月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,13430,0,00,対象外,,,,,,
633,16,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
633,16,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
633,17,,,,,,,,,,6月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,50648,0,00,対象外,,,,,,
633,17,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
633,17,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
633,18,,,,,,,,,,6月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,46094,0,00,対象外,,,,,,
633,18,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
633,18,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
633,19,,,,,,,,,,6月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,,804657,0,00,対象外,10A100020,現金及び預金,,,,599450,0,00,対象外,,,,,,
633,19,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
633,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
633,19,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
633,20,,,,,,,,,,6月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,92651,0,00,対象外,,,,,,
633,20,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
633,20,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
633,21,,,,,,,,,,6月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,21500,0,00,対象外,,,,,,
633,21,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
633,21,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
633,22,,,,,,,,,,6月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,8970,0,00,対象外,,,,,,
633,22,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
633,22,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
633,23,,,,,,,,,,6月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,40759,0,00,対象外,,,,,,
633,23,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
633,23,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
633,24,,,,,,,,,,6月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,41327,0,00,対象外,,,,,,
633,24,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
633,24,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
633,25,,,,,,,,,,6月給与その他 4000 大阪支店,10E200370,給料及び手当,,,,1078300,0,00,対象外,10A100020,現金及び預金,,,,879567,0,00,対象外,,,,,,
633,25,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
633,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
633,25,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
633,26,,,,,,,,,,6月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,119974,0,00,対象外,,,,,,
633,26,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
633,26,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
633,27,,,,,,,,,,6月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,29900,0,00,対象外,,,,,,
633,27,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
633,27,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
633,28,,,,,,,,,,6月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,20020,0,00,対象外,,,,,,
633,28,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
633,28,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
633,29,,,,,,,,,,6月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,13570,0,00,対象外,,,,,,
633,29,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
633,29,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
633,30,,,,,,,,,,6月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,15269,0,00,対象外,,,,,,
633,30,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
633,30,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
633,31,,,,,,,,,,6月給与その他 5000 九州営業所,10E200370,給料及び手当,,,,584400,0,00,対象外,10A100020,現金及び預金,,,,448753,0,00,対象外,,,,,,
633,31,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
633,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
633,31,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
633,32,,,,,,,,,,6月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,66241,0,00,対象外,,,,,,
633,32,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
633,32,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
633,33,,,,,,,,,,6月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,17600,0,00,対象外,,,,,,
633,33,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
633,33,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
633,34,,,,,,,,,,6月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,7960,0,00,対象外,,,,,,
633,34,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
633,34,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
633,35,,,,,,,,,,6月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,18540,0,00,対象外,,,,,,
633,35,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
633,35,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
633,36,,,,,,,,,,6月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,25306,0,00,対象外,,,,,,
633,36,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
633,36,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
634,,,,,,111,2021-06-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
634,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,9800,890,Q5,仕入10%,10B100630,未払金,,,,9800,0,00,対象外,,,,,,
634,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
634,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
635,,,,,,116,2021-06-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
635,1,,,,,,,,,,6月25日伝票No244今井百貨店,10A100060,受取手形,,,,15824516,0,00,対象外,10A100090,売掛金,,,,15824516,0,00,対象外,,,,,,
635,1,,,,1,,,,,,,,,,,,,,,,,,2,今井百貨店,sub-account,,,,,,,,,,
635,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
635,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
636,,,,,,117,2021-06-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
636,1,,,,,,,,,,6月25日伝票No245株式会社 総合経営,10A100020,現金及び預金,,,,1354504,0,00,対象外,10A100090,売掛金,,,,1354504,0,00,対象外,,,,,,
636,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,
636,1,,,,1,,,,,,,,,,,,,,,,,,7,㈱総合経営,sub-account,,,,,,,,,,
636,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
636,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
636,2,,,,,,,,,,6月25日伝票No245株式会社 総合経営,10E200690,支払手数料,,,,735,66,Q5,仕入10%,10A100090,売掛金,,,,735,0,00,対象外,,,,,,
636,2,,,,1,,,,,,,,,,,,,,,,,,7,㈱総合経営,sub-account,,,,,,,,,,
636,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
636,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
637,,,,,,118,2021-06-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
637,1,,,,,,,,,,6月25日伝票No246株式会社 鎌田商店,10A100020,現金及び預金,,,,955012,0,00,対象外,10A100090,売掛金,,,,955012,0,00,対象外,,,,,,
637,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,
637,1,,,,1,,,,,,,,,,,,,,,,,,23,㈱鎌田商店,sub-account,,,,,,,,,,
637,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
637,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
637,2,,,,,,,,,,6月25日伝票No246株式会社 鎌田商店,10E200690,支払手数料,,,,630,57,Q5,仕入10%,10A100090,売掛金,,,,630,0,00,対象外,,,,,,
637,2,,,,1,,,,,,,,,,,,,,,,,,23,㈱鎌田商店,sub-account,,,,,,,,,,
637,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
637,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
638,,,,,,119,2021-06-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
638,1,,,,,,,,,,6月25日伝票No247株式会社 小林マーケット,10A100020,現金及び預金,,,,4269152,0,00,対象外,10A100090,売掛金,,,,4269152,0,00,対象外,,,,,,
638,1,,1,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,,,,,,,,,,
638,1,,,,1,,,,,,,,,,,,,,,,,,25,㈱小林ﾏｰｹｯﾄ,sub-account,,,,,,,,,,
638,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
638,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
638,2,,,,,,,,,,6月25日伝票No247株式会社 小林マーケット,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
638,2,,,,1,,,,,,,,,,,,,,,,,,25,㈱小林ﾏｰｹｯﾄ,sub-account,,,,,,,,,,
638,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
638,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
639,,,,,,121,2021-06-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
639,1,,,,,,,,,,お茶代,10E200140,福利厚生費,,,,11500,1045,Q5,仕入10%,10A100020,現金及び預金,,,,11500,0,00,対象外,,,,,,
639,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
639,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
640,,,,,,170,2021-06-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
640,1,,,,,,,,,,新聞代,10E201160,図書費,,,,3007,273,Q5,仕入10%,10A100020,現金及び預金,,,,3007,0,00,対象外,,,,,,
640,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
640,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
641,,,,,,171,2021-06-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
641,1,,,,,,,,,,携帯代,10E200180,通信費,,,,42103,3827,Q5,仕入10%,10A100020,現金及び預金,,,,42103,0,00,対象外,,,,,,
641,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
641,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
641,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
642,,,,,,13,2021-06-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
642,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,3462,314,Q5,仕入10%,10A100020,現金及び預金,,,,3462,0,00,対象外,,,,,,
642,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
642,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
643,,,,,,14,2021-06-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
643,1,,,,,,,,,,洗車代,10E201120,車両費,,,,3000,272,Q5,仕入10%,10A100020,現金及び預金,,,,3000,0,00,対象外,,,,,,
643,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
643,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
644,,,,,,37,2021-06-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
644,1,,,,,,,,,,業務委託費,10E200020,販売手数料,,,,1320000,120000,Q5,仕入10%,10B100630,未払金,,,,1320000,0,00,対象外,,,,,,
644,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
644,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
645,,,,,,75,2021-06-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
645,1,,,,,,,,,,香典代,10E200150,交際費,,,,10000,909,Q5,仕入10%,10A100020,現金及び預金,,,,10000,0,00,対象外,,,,,,
645,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
645,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
646,,,,,,87,2021-06-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
646,1,,,,,,,,,,携帯代,10E200180,通信費,,,,42562,3869,Q5,仕入10%,10A100020,現金及び預金,,,,42562,0,00,対象外,,,,,,
646,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
646,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
646,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
647,,,,,,88,2021-06-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
647,1,,,,,,,,,,新聞代,10E201160,図書費,,,,3568,324,Q5,仕入10%,10A100020,現金及び預金,,,,3568,0,00,対象外,,,,,,
647,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
647,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
648,,,,,,113,2021-06-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
648,1,,,,,,,,,,携帯代,10E200180,通信費,,,,61364,5578,Q5,仕入10%,10A100020,現金及び預金,,,,61364,0,00,対象外,,,,,,
