JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
2785,4990,1,,,,,,,,,高速代,10E201120,車両費,,,,1143,103,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
2786,,,,,,1,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2786,4991,1,,1,,,,,,,運賃 架空運送会社B,10E200870,運賃,,,,244210,22200,S,S,10B100630,未払金,,,,244210,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2787,,,,,,5,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2787,4992,1,,1,1,,,,,,広告費,10E200050,広告宣伝費,,,,52500,4772,S,S,10A100020,普通預金,10,DEF銀行 駅前,補助科目,52500,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2788,,,,,,13,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2788,4993,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,10000,909,S,S,10A100020,現金,1,現金,補助科目,10000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2789,,,,,,15,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2789,4994,1,,1,1,,,,,,洗車代,10E201120,車両費,,,,3000,272,S,S,10A100020,現金,1,現金,補助科目,3000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2790,,,,,,36,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2790,4995,1,,1,,,,,,,運賃 架空運送会社A,10E200870,運賃,,,,1376962,125178,S,S,10B100630,未払金,,,,2169801,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2790,4996,1,,,,,,,,,運賃 架空運送会社B,10E200870,運賃,,,,792839,72076,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2791,,,,,,40,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2791,4997,1,,1,,,,,,,広告掲載,10E200050,広告宣伝費,,,,50000,4545,S,S,10B100630,未払金,,,,50000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2792,,,,,,49,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2792,4998,1,,1,,,,,,,ガソリン代,10E201120,車両費,,,,163470,14860,S,S,10B100630,未払金,,,,163470,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2792,4999,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,2626,238,S,S,10A100020,現金,1,現金,補助科目,8355,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2792,5000,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,5729,520,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2793,,,,,,55,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2793,5001,1,,1,1,,,,,,車両管理費,10E201120,車両費,,,,23810,2164,S,S,10A100020,現金,1,現金,補助科目,58144,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2793,5002,1,,,,,,,,,車両管理費,10E201120,車両費,,,,26667,2424,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2793,5003,1,,,,,,,,,高速代,10E201120,車両費,,,,7667,697,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2794,,,,,,62,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2794,5004,1,,1,1,,,,,,労災保険支払い,10E200540,法定福利費,,,,403840,0,E,E,10A100020,普通預金,20,ABC銀行 本店,補助科目,1507602,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2794,5005,1,,,,,,,,,雇用保険料　事業主負担,10E200540,法定福利費,,,,662257,0,E,E,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2794,5006,1,1,,,,,,,,雇用保険料,10B100690,預り金,9,その他,補助科目,441505,0,O,O,,,,,,,,,,000,共通部門,部門,,,,,,,,,,,
2795,,,,,,63,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2795,5007,1,,1,1,,,,,,保険料,10E200240,保険料,,,,81000,0,E,E,10A100020,普通預金,20,ABC銀行 本店,補助科目,81000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2796,,,,,,66,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2796,5008,1,,1,1,,,,,,リース料,10E200730,借地借家料,,,,209850,19077,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,209850,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2797,,,,,,67,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2797,5009,1,,1,1,,,,,,会費支払い,10E201140,諸会費,,,,30000,0,O,O,10A100020,現金,1,現金,補助科目,30000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2798,,,,,,70,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2798,5010,1,,1,,,,,,,有線,10E201270,雑費,,,,6000,545,S,S,10B100630,未払金,,,,58381,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2798,5011,1,,,,,,,,,警備料,10E201270,雑費,,,,52381,4761,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2798,5012,1,,1,1,,,,,,高速料,10E201120,車両費,,,,73315,6665,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,73315,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2798,5013,1,,1,,,,,,,清掃料,10E201270,雑費,,,,73500,6681,S,S,10B100630,未払金,,,,73500,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2798,5014,1,,1,1,,,,,,保険料,10E200240,保険料,,,,62000,0,E,E,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,62000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2799,,,,,,72,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2799,5015,1,,1,1,,,,,,保険料支払い,10E200240,保険料,,,,57000,0,E,E,10A100020,普通預金,50,MNO銀行 北九州,補助科目,57000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2800,,,,,,77,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2800,5016,1,,1,,,,,,,運賃,10E200870,運賃,,,,202600,18418,S,S,10B100630,未払金,,,,202600,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2801,,,,,,79,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2801,5017,,,1,,,,,,,消耗品費　部門配賦,,,,,,,,,,10E200200,消耗品費,,,,347843,0,O,O,,,,000,共通部門,部門,,,,,,,,
2801,5018,1,,,,,,,,,,10E200200,消耗品費,,,,38262,0,O,O,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
2801,5019,1,,,,,,,,,,10E200200,消耗品費,,,,166966,0,O,O,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2801,5020,1,,,,,,,,,,10E200200,消耗品費,,,,34784,0,O,O,,,,,,,,,,030,名古屋支店,部門,,,,,,,,,,,
2801,5021,1,,,,,,,,,,10E200200,消耗品費,,,,83482,0,O,O,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2801,5022,1,,,,,,,,,,10E200200,消耗品費,,,,24349,0,O,O,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
2802,,,,,,93,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2802,5023,1,,1,,,,,,,修繕費,10E201000,修繕維持費,,,,17850,1622,S,S,10B100630,未払金,,,,17850,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2802,5024,1,1,1,1,,,,,,保険料預かり分,10B100690,預り金,1,保険料,補助科目,742977,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1497010,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2802,5025,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,120411,0,E,E,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2802,5026,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,236045,0,E,E,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2802,5027,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,103424,0,E,E,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
2802,5028,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,96352,0,E,E,,,,,,,,,,030,名古屋支店,部門,,,,,,,,,,,
2802,5029,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,119477,0,E,E,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2802,5030,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,67268,0,E,E,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
2802,5031,1,,,,,,,,,児童拠出金　事業主負担分,10E200540,法定福利費,,,,11056,0,E,E,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2803,,,,,,96,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2803,5032,1,,1,1,,,,,,警備料,10E201270,雑費,,,,22470,2042,S,S,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,22470,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2804,,,,,,99,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2804,5033,1,,1,,,,,,,運賃,10E200870,運賃,,,,977410,88855,S,S,10B100630,未払金,,,,977410,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2805,,,,,,100,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2805,5034,1,,1,1,,,,,,会費,10E200140,福利厚生費,,,,6000,545,S,S,10A100020,現金,1,現金,補助科目,6000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2806,,,,,,110,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2806,5035,1,1,1,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,14,株式会社花咲商事,補助科目,2360032,0,O,O,10D100100,総売上高,,,,2360032,214548,S,S,000,共通部門,部門,010,札幌営業所,部門,,,,,,,,
2806,5036,1,1,1,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,25,株式会社ほのかマート,補助科目,2708884,0,O,O,10D100100,総売上高,,,,2708884,246262,S,S,000,共通部門,部門,010,札幌営業所,部門,,,,,,,,
2806,5037,1,1,1,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,5,東雲商会株式会社,補助科目,1825556,0,O,O,10D100100,総売上高,,,,1825556,165959,S,S,000,共通部門,部門,010,札幌営業所,部門,,,,,,,,
2807,,,,,,111,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2807,5038,1,1,1,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,30,株式会社彩雲トレーディング,補助科目,2358524,0,O,O,10D100100,総売上高,,,,2358524,214411,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
2807,5039,1,1,1,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,2,株式会社桜丘百貨店,補助科目,8251179,0,O,O,10D100100,総売上高,,,,8251179,750107,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
2807,5040,1,1,1,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,24,白峰商事株式会社,補助科目,3907856,0,O,O,10D100100,総売上高,,,,3907856,355259,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
2807,5041,1,1,1,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,10,合同会社こもれび商事,補助科目,1407648,0,O,O,10D100100,総売上高,,,,1407648,127968,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
2807,5042,1,1,1,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,26,若松販売株式会社,補助科目,2699820,0,O,O,10D100100,総売上高,,,,2699820,245438,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
2807,5043,1,1,1,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,12,株式会社緑野百貨店,補助科目,2901201,0,O,O,10D100100,総売上高,,,,2901201,263745,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
2807,5044,1,1,1,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,11,株式会社楓屋,補助科目,1581860,0,O,O,10D100100,総売上高,,,,1581860,143805,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
2807,5045,1,1,1,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,13,星川商事株式会社,補助科目,2940652,0,O,O,10D100100,総売上高,,,,2940652,267332,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
2807,5046,1,1,1,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,14,株式会社花咲商事,補助科目,1690176,0,O,O,10D100100,総売上高,,,,1690176,153652,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
2808,,,,,,112,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2808,5047,1,1,1,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,19,株式会社南風商会,補助科目,2097864,0,O,O,10D100100,総売上高,,,,2097864,190714,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
2808,5048,1,1,1,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,21,合同会社つばさ商店,補助科目,1433744,0,O,O,10D100100,総売上高,,,,1433744,130340,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
2808,5049,1,1,1,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,27,晴海物産株式会社,補助科目,1331520,0,O,O,10D100100,総売上高,,,,1331520,121047,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
2808,5050,1,1,1,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,6,株式会社瑞穂流通,補助科目,871860,0,O,O,10D100100,総売上高,,,,871860,79260,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
2808,5051,1,1,1,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,7,株式会社光彩堂商事,補助科目,758914,0,O,O,10D100100,総売上高,,,,758914,68992,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
2808,5052,1,1,1,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,14,株式会社花咲商事,補助科目,2055400,0,O,O,10D100100,総売上高,,,,2055400,186854,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
2809,,,,,,113,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2809,5053,1,1,1,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,4,株式会社ひなたマート,補助科目,3647192,0,O,O,10D100100,総売上高,,,,3647192,331562,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
2809,5054,1,1,1,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,9,朝凪物産株式会社,補助科目,3304738,0,O,O,10D100100,総売上高,,,,3304738,300430,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
2809,5055,1,1,1,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,20,清和商事株式会社,補助科目,1403080,0,O,O,10D100100,総売上高,,,,1403080,127552,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
2809,5056,1,1,1,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,28,株式会社青葉百貨店,補助科目,4383630,0,O,O,10D100100,総売上高,,,,4383630,398511,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
2809,5057,1,1,1,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,14,株式会社花咲商事,補助科目,3056284,0,O,O,10D100100,総売上高,,,,3056284,277844,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
2809,5058,1,1,1,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,3,青凪商事株式会社,補助科目,919254,0,O,O,10D100100,総売上高,,,,919254,83568,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
2809,5059,1,1,1,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,8,株式会社高原マーケット,補助科目,754741,0,O,O,10D100100,総売上高,,,,754741,68612,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
2809,5060,1,1,1,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,23,株式会社杉の木商店,補助科目,1008640,0,O,O,10D100100,総売上高,,,,1008640,91694,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
2810,,,,,,114,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2810,5061,1,1,1,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,1,株式会社若葉百貨店,補助科目,5724549,0,O,O,10D100100,総売上高,,,,5724549,520413,S,S,000,共通部門,部門,050,九州営業所,部門,,,,,,,,
2810,5062,1,1,1,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,14,株式会社花咲商事,補助科目,2722880,0,O,O,10D100100,総売上高,,,,2722880,247534,S,S,000,共通部門,部門,050,九州営業所,部門,,,,,,,,
2810,5063,1,1,1,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,22,株式会社豊原産業,補助科目,2617248,0,O,O,10D100100,総売上高,,,,2617248,237931,S,S,000,共通部門,部門,050,九州営業所,部門,,,,,,,,
2810,5064,1,1,1,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,29,株式会社小春サービス,補助科目,1721354,0,O,O,10D100100,総売上高,,,,1721354,156486,S,S,000,共通部門,部門,050,九州営業所,部門,,,,,,,,
2811,,,,,,115,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2811,5065,1,1,1,1,,,,,,3月31日伝票No478株式会社ひなたマート,10A100020,普通預金,40,JKL銀行 梅田,補助科目,1289400,0,O,O,10A100090,売掛金,4,株式会社ひなたマート,補助科目,1289400,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2811,5066,1,,1,1,,,,,,3月31日伝票No478株式会社ひなたマート,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,4,株式会社ひなたマート,補助科目,840,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2811,5067,1,,1,1,,,,,,保険料,10E200240,保険料,,,,64500,0,E,E,10A100020,普通預金,40,JKL銀行 梅田,補助科目,64500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2812,,,,,,116,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2812,5068,1,1,1,1,,,,,,3月31日伝票No479東雲商会株式会社,10A100020,普通預金,10,DEF銀行 駅前,補助科目,1393258,0,O,O,10A100090,売掛金,5,東雲商会株式会社,補助科目,1393258,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2812,5069,1,,1,1,,,,,,3月31日伝票No479東雲商会株式会社,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,5,東雲商会株式会社,補助科目,840,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2812,5070,1,,1,1,,,,,,リース料,10E200730,借地借家料,,,,84000,7636,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,84000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2813,,,,,,117,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2813,5071,1,1,1,1,,,,,,3月31日伝票No480合同会社こもれび商事,10A100020,現金,1,現金,補助科目,140000,0,O,O,10A100090,売掛金,10,合同会社こもれび商事,補助科目,140000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2814,,,,,,118,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2814,5072,1,,1,1,,,,,,3月31日伝票No481株式会社緑野百貨店 | 売上伝票=20220228-112;手形番号=R20220331-118-12,10A100060,受取手形,,,,7423367,0,O,O,10A100090,売掛金,12,株式会社緑野百貨店,補助科目,7423367,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2815,,,,,,119,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2815,5073,1,1,1,1,,,,,,3月31日伝票No482白峰商事株式会社,10A100020,普通預金,20,ABC銀行 本店,補助科目,225990,0,O,O,10A100090,売掛金,24,白峰商事株式会社,補助科目,225990,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2815,5074,1,,1,1,,,,,,3月31日伝票No482白峰商事株式会社,10E200690,支払手数料,,,,630,57,S,S,10A100090,売掛金,24,白峰商事株式会社,補助科目,630,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2816,,,,,,120,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2816,5075,1,1,1,1,,,,,,3月31日伝票No483株式会社小春サービス,10A100020,普通預金,50,MNO銀行 北九州,補助科目,485810,0,O,O,10A100090,売掛金,29,株式会社小春サービス,補助科目,485810,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2816,5076,1,,1,1,,,,,,3月31日伝票No483株式会社小春サービス,10E200690,支払手数料,,,,210,19,S,S,10A100090,売掛金,29,株式会社小春サービス,補助科目,210,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2817,,,,,,121,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2817,5077,1,,1,1,,,,,,3月1日～3月31日分仕入,10E100130,当期商品仕入高,,,,102816,9346,S,S,10B100040,買掛金,8,株式会社白樺商事,補助科目,102816,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2817,5078,1,,1,1,,,,,,3月1日～3月31日分仕入,10E100130,当期商品仕入高,,,,161481,14680,S,S,10B100040,買掛金,2,株式会社双葉物産,補助科目,161481,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2818,,,,,,122,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2818,5079,1,,1,1,,,,,,3月1日～3月31日分仕入,10E100130,当期商品仕入高,,,,1604983,145907,S,S,10B100040,買掛金,13,朝日野産業株式会社,補助科目,1604983,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2818,5080,1,,1,1,,,,,,3月1日～3月31日分仕入,10E100130,当期商品仕入高,,,,708722,64429,S,S,10B100040,買掛金,2,株式会社双葉物産,補助科目,708722,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2818,5081,1,,1,1,,,,,,3月1日～3月31日分仕入,10E100130,当期商品仕入高,,,,3306604,300600,S,S,10B100040,買掛金,14,合同会社あかね商会,補助科目,3306604,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2818,5082,1,,1,1,,,,,,3月1日～3月31日分仕入,10E100130,当期商品仕入高,,,,3861324,351029,S,S,10B100040,買掛金,3,青凪商事株式会社,補助科目,3861324,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2818,5083,1,,1,1,,,,,,3月1日～3月31日分仕入,10E100130,当期商品仕入高,,,,7758109,705282,S,S,10B100040,買掛金,1,株式会社北辰商事,補助科目,7758109,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2818,5084,1,,1,1,,,,,,3月1日～3月31日分仕入,10E100130,当期商品仕入高,,,,5736237,521476,S,S,10B100040,買掛金,11,株式会社花園商会,補助科目,5736237,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2818,5085,1,,1,1,,,,,,3月1日～3月31日分仕入,10E100130,当期商品仕入高,,,,371183,33743,S,S,10B100040,買掛金,12,株式会社泉川商事,補助科目,371183,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2818,5086,1,,1,1,,,,,,3月1日～3月31日分仕入,10E100130,当期商品仕入高,,,,46267,4206,S,S,10B100040,買掛金,8,株式会社白樺商事,補助科目,46267,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2819,,,,,,123,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2819,5087,1,,1,1,,,,,,3月1日～3月31日分仕入,10E100130,当期商品仕入高,,,,2437314,221574,S,S,10B100040,買掛金,9,東原産業株式会社,補助科目,2437314,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2819,5088,1,,1,1,,,,,,3月1日～3月31日分仕入,10E100130,当期商品仕入高,,,,1591695,144699,S,S,10B100040,買掛金,15,株式会社麦穂商事,補助科目,1591695,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2819,5089,1,,1,1,,,,,,3月1日～3月31日分仕入,10E100130,当期商品仕入高,,,,4231805,384709,S,S,10B100040,買掛金,7,株式会社夕凪商会,補助科目,4231805,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2819,5090,1,,1,1,,,,,,3月1日～3月31日分仕入,10E100130,当期商品仕入高,,,,102816,9346,S,S,10B100040,買掛金,8,株式会社白樺商事,補助科目,102816,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2819,5091,1,,1,1,,,,,,3月1日～3月31日分仕入,10E100130,当期商品仕入高,,,,320719,29156,S,S,10B100040,買掛金,2,株式会社双葉物産,補助科目,320719,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2820,,,,,,124,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2820,5092,1,,1,1,,,,,,3月1日～3月31日分仕入,10E100130,当期商品仕入高,,,,4615320,419574,S,S,10B100040,買掛金,6,株式会社日向産業,補助科目,4615320,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2820,5093,1,,1,1,,,,,,3月1日～3月31日分仕入,10E100130,当期商品仕入高,,,,4402685,400244,S,S,10B100040,買掛金,5,千草商事株式会社,補助科目,4402685,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2820,5094,1,,1,1,,,,,,3月1日～3月31日分仕入,10E100130,当期商品仕入高,,,,1057191,96108,S,S,10B100040,買掛金,4,株式会社和泉流通,補助科目,1057191,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2820,5095,1,,1,1,,,,,,3月1日～3月31日分仕入,10E100130,当期商品仕入高,,,,154224,14020,S,S,10B100040,買掛金,8,株式会社白樺商事,補助科目,154224,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
