JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
2698,,,,,,118,2022-03-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2698,1,,,,,,,,,,コピー代,10E201110,事務用消耗品費,,,,8499,772,Q5,仕入10%,10B100630,未払金,,,,8499,0,00,対象外,,,,,,,,,,,,,,
2698,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2698,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2699,,,,,,135,2022-03-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2699,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,2713,246,Q5,仕入10%,10B100630,未払金,,,,2713,0,00,対象外,,,,,,,,,,,,,,
2699,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2699,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2700,,,,,,139,2022-03-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700,1,,,,,,,,,,手形満期 今井百貨店,10A100020,現金及び預金,,,,18116847,0,00,対象外,10A100060,受取手形,,,,18116847,0,00,対象外,,,,,,,,,,,,,,
2700,1,,1,,,,,,,,,,,20,みずほ本店,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2700,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2701,,,,,,140,2022-03-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2701,1,,,,,,,,,,手形満期 かめだデパート,10A100020,現金及び預金,,,,8667020,0,00,対象外,10A100060,受取手形,,,,8667020,0,00,対象外,,,,,,,,,,,,,,
2701,1,,1,,,,,,,,,,,20,みずほ本店,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2701,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2701,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2702,,,,,,141,2022-03-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2702,1,,,,,,,,,,JR代,10E201230,旅費及び交通費,,,,53000,4818,Q5,仕入10%,10A100020,現金及び預金,,,,53000,0,00,対象外,,,,,,,,,,,,,,
2702,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2702,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2703,,,,,,147,2022-03-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2703,1,,,,,,,,,,資金移動,10A100020,現金及び預金,,,,10000000,0,00,対象外,10A100020,現金及び預金,,,,10000000,0,00,対象外,,,,,,,,,,,,,,
2703,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2703,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ本店,sub-account,,,,,,,,,,,,,,,,,,
2703,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2703,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2704,,,,,,156,2022-03-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2704,1,,,,,,,,,,出張旅費,10E201230,旅費及び交通費,,,,16000,1454,Q5,仕入10%,10A100020,現金及び預金,,,,16000,0,00,対象外,,,,,,,,,,,,,,
2704,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
2704,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2705,,,,,,159,2022-03-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2705,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,8800,800,Q5,仕入10%,10A100020,現金及び預金,,,,8800,0,00,対象外,,,,,,,,,,,,,,
2705,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
2705,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2706,,,,,,165,2022-03-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2706,1,,,,,,,,,,懇親会会費,10E201270,雑費,,,,10000,909,Q5,仕入10%,10A100020,現金及び預金,,,,10000,0,00,対象外,,,,,,,,,,,,,,
2706,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
2706,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2707,,,,,,6,2022-03-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2707,1,,,,,,,,,,広告料,10E200050,広告宣伝費,,,,5000,454,Q5,仕入10%,10A100020,現金及び預金,,,,5000,0,00,対象外,,,,,,,,,,,,,,
2707,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
2707,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2708,,,,,,25,2022-03-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2708,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,56000,5090,Q5,仕入10%,10A100020,現金及び預金,,,,56000,0,00,対象外,,,,,,,,,,,,,,
2708,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
2708,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2709,,,,,,34,2022-03-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2709,1,,,,,,,,,,電気代,10E201040,水道光熱費,,,,107190,9744,Q5,仕入10%,10A100020,現金及び預金,,,,112918,0,00,対象外,,,,,,,,,,,,,,
2709,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,,,,,,,,,
2709,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
2709,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2709,2,,,,,,,,,,水道代,10E201040,水道光熱費,,,,5728,520,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2709,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
2710,,,,,,64,2022-03-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2710,1,,,,,,,,,,電気料,10E201040,水道光熱費,,,,216041,19640,Q5,仕入10%,10A100020,現金及び預金,,,,224320,0,00,対象外,,,,,,,,,,,,,,
2710,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
2710,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2710,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2710,2,,,,,,,,,,水道料,10E201040,水道光熱費,,,,8279,752,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2710,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2711,,,,,,89,2022-03-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2711,1,,,,,,,,,,電気料,10E201040,水道光熱費,,,,96107,8737,Q5,仕入10%,10A100020,現金及び預金,,,,106621,0,00,対象外,,,,,,,,,,,,,,
2711,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,
2711,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
2711,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2711,2,,,,,,,,,,水道料,10E201040,水道光熱費,,,,4959,450,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2711,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
2711,3,,,,,,,,,,ガス代,10E201040,水道光熱費,,,,5555,505,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2711,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
2712,,,,,,132,2022-03-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2712,1,,,,,,,,,,電気代,10E201040,水道光熱費,,,,114985,10453,Q5,仕入10%,10A100020,現金及び預金,,,,121264,0,00,対象外,,,,,,,,,,,,,,
2712,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,
2712,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2712,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2712,2,,,,,,,,,,水道代,10E201040,水道光熱費,,,,6279,570,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2712,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2713,,,,,,163,2022-03-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2713,1,,,,,,,,,,会費,10E201140,諸会費,,,,18000,0,00,対象外,10A100020,現金及び預金,,,,18000,0,00,対象外,,,,,,,,,,,,,,
2713,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
2713,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2714,,,,,,169,2022-03-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2714,1,,,,,,,,,,電気料,10E201040,水道光熱費,,,,122137,11103,Q5,仕入10%,10A100020,現金及び預金,,,,128473,0,00,対象外,,,,,,,,,,,,,,
2714,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,
2714,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
2714,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2714,2,,,,,,,,,,水道料,10E201040,水道光熱費,,,,6336,576,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2714,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
2715,,,,,,3,2022-03-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2715,1,,,,,,,,,,宿泊代,10E200140,福利厚生費,,,,32185,2925,Q5,仕入10%,10B100630,未払金,,,,32185,0,00,対象外,,,,,,,,,,,,,,
2715,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
2715,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2716,,,,,,24,2022-03-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2716,1,,,,,,,,,,JR回数券,10E201230,旅費及び交通費,,,,92000,8363,Q5,仕入10%,10A100020,現金及び預金,,,,92000,0,00,対象外,,,,,,,,,,,,,,
2716,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
2716,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2717,,,,,,74,2022-03-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2717,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,6771,615,Q5,仕入10%,10A100020,現金及び預金,,,,11914,0,00,対象外,,,,,,,,,,,,,,
2717,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
2717,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2717,2,,,,,,,,,,高速代,10E201120,車両費,,,,5143,467,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2717,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
2718,,,,,,90,2022-03-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2718,1,,,,,,,,,,ダスキン代,10E201270,雑費,,,,9500,863,Q5,仕入10%,10A100020,現金及び預金,,,,9500,0,00,対象外,,,,,,,,,,,,,,
2718,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
2718,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2719,,,,,,95,2022-03-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2719,1,,,,,,,,,,清掃料,10E201270,雑費,,,,71675,6515,Q5,仕入10%,10B100630,未払金,,,,71675,0,00,対象外,,,,,,,,,,,,,,
2719,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
2719,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2720,,,,,,107,2022-03-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2720,1,,,,,,,,,,お見舞い,10E200150,交際費,,,,10000,909,Q5,仕入10%,10A100020,現金及び預金,,,,10000,0,00,対象外,,,,,,,,,,,,,,
2720,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2720,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2721,,,,,,157,2022-03-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2721,1,,,,,,,,,,航空券代,10E201230,旅費及び交通費,,,,39800,3618,Q5,仕入10%,10A100020,現金及び預金,,,,39800,0,00,対象外,,,,,,,,,,,,,,
2721,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,
2721,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
2721,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2722,,,,,,166,2022-03-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2722,1,,,,,,,,,,ダスキン代,10E201270,雑費,,,,1890,171,Q5,仕入10%,10A100020,現金及び預金,,,,1890,0,00,対象外,,,,,,,,,,,,,,
2722,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
2722,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2723,,,,,,12,2022-03-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2723,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,3298,299,Q5,仕入10%,10A100020,現金及び預金,,,,4060,0,00,対象外,,,,,,,,,,,,,,
2723,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
2723,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2723,2,,,,,,,,,,駐車代,10E201120,車両費,,,,762,69,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2723,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
2724,,,,,,28,2022-03-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2724,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,2420,220,Q5,仕入10%,10B100630,未払金,,,,2420,0,00,対象外,,,,,,,,,,,,,,
2724,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
2724,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2725,,,,,,54,2022-03-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2725,1,,,,,,,,,,高速代,10E201120,車両費,,,,1810,164,Q5,仕入10%,10A100020,現金及び預金,,,,4382,0,00,対象外,,,,,,,,,,,,,,
2725,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2725,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2725,2,,,,,,,,,,高速代,10E201120,車両費,,,,2572,233,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2725,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2726,,,,,,75,2022-03-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2726,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,5970,542,Q5,仕入10%,10A100020,現金及び預金,,,,5970,0,00,対象外,,,,,,,,,,,,,,
2726,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
2726,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2727,,,,,,83,2022-03-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2727,1,,,,,,,,,,3月給与その他 0001 役員,10E200090,役員報酬,,,,1720000,0,00,対象外,10A100020,現金及び預金,,,,1124255,0,00,対象外,,,,,,,,,,,,,,
2727,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
2727,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2727,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2727,2,,,,,,,,,,3月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,120411,0,00,対象外,,,,,,,,,,,,,,
2727,2,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,,,,,,,,,
2727,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2727,3,,,,,,,,,,3月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,171200,0,00,対象外,,,,,,,,,,,,,,
2727,3,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,,,,,,,,,
2727,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2727,4,,,,,,,,,,3月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,164442,0,00,対象外,,,,,,,,,,,,,,
2727,4,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,,,,,,,,,
2727,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2727,5,,,,,,,,,,3月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,133972,0,00,対象外,,,,,,,,,,,,,,
2727,5,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,,,,,,,,,
2727,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2727,6,,,,,,,,,,3月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,5720,0,00,対象外,,,,,,,,,,,,,,
2727,6,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,,,,,,,,,
2727,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2727,7,,,,,,,,,,3月給与その他 0020 営業部,10E200370,給料及び手当,,,,1949138,0,00,対象外,10A100020,現金及び預金,,,,1461754,0,00,対象外,,,,,,,,,,,,,,
2727,7,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
2727,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2727,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2727,8,,,,,,,,,,3月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,236045,0,00,対象外,,,,,,,,,,,,,,
2727,8,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,,,,,,,,,
2727,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2727,9,,,,,,,,,,3月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,104300,0,00,対象外,,,,,,,,,,,,,,
2727,9,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,,,,,,,,,
2727,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2727,10,,,,,,,,,,3月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,35440,0,00,対象外,,,,,,,,,,,,,,
2727,10,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,,,,,,,,,
2727,10,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2727,11,,,,,,,,,,3月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,43305,0,00,対象外,,,,,,,,,,,,,,
2727,11,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,,,,,,,,,
2727,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2727,12,,,,,,,,,,3月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,68294,0,00,対象外,,,,,,,,,,,,,,
2727,12,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,,,,,,,,,
2727,12,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2727,13,,,,,,,,,,3月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,,859000,0,00,対象外,10A100020,現金及び預金,,,,607264,0,00,対象外,,,,,,,,,,,,,,
2727,13,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
2727,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
2727,13,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2727,14,,,,,,,,,,3月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,103424,0,00,対象外,,,,,,,,,,,,,,
2727,14,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,,,,,,,,,
2727,14,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2727,15,,,,,,,,,,3月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,46300,0,00,対象外,,,,,,,,,,,,,,
2727,15,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,,,,,,,,,
2727,15,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2727,16,,,,,,,,,,3月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,13610,0,00,対象外,,,,,,,,,,,,,,
2727,16,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,,,,,,,,,
2727,16,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2727,17,,,,,,,,,,3月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,50648,0,00,対象外,,,,,,,,,,,,,,
2727,17,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,,,,,,,,,
2727,17,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2727,18,,,,,,,,,,3月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,37754,0,00,対象外,,,,,,,,,,,,,,
2727,18,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,,,,,,,,,
2727,18,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2727,19,,,,,,,,,,3月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,,774901,0,00,対象外,10A100020,現金及び預金,,,,551332,0,00,対象外,,,,,,,,,,,,,,
2727,19,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
2727,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
2727,19,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2727,20,,,,,,,,,,3月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,96352,0,00,対象外,,,,,,,,,,,,,,
2727,20,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,,,,,,,,,
2727,20,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2727,21,,,,,,,,,,3月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,42600,0,00,対象外,,,,,,,,,,,,,,
2727,21,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,,,,,,,,,
2727,21,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2727,22,,,,,,,,,,3月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,7710,0,00,対象外,,,,,,,,,,,,,,
