JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
2006,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2006,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2006,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2006,2,,,,,,,,,,水道料,10E201040,水道光熱費,,,,9092,826,Q5,仕入10%,,,,,,,,,,,,,,,
2006,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2007,,,,,,75,2021-12-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2007,1,,,,,,,,,,忘年会会費,10E200150,交際費,,,,8000,727,Q5,仕入10%,10A100020,現金及び預金,,,,8000,0,00,対象外,,,,,,
2007,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2007,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2008,,,,,,89,2021-12-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2008,1,,,,,,,,,,電気料,10E201040,水道光熱費,,,,110700,10063,Q5,仕入10%,10A100020,現金及び預金,,,,120420,0,00,対象外,,,,,,
2008,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
2008,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2008,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2008,2,,,,,,,,,,水道料,10E201040,水道光熱費,,,,4730,430,Q5,仕入10%,,,,,,,,,,,,,,,
2008,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2008,3,,,,,,,,,,ガス代,10E201040,水道光熱費,,,,4990,453,Q5,仕入10%,,,,,,,,,,,,,,,
2008,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2009,,,,,,94,2021-12-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,,,,,,,,,,しめ飾り他,10E201270,雑費,,,,5377,488,Q5,仕入10%,10A100020,現金及び預金,,,,5377,0,00,対象外,,,,,,
2009,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2009,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2010,,,,,,114,2021-12-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2010,1,,,,,,,,,,新聞代,10E201160,図書費,,,,2540,230,Q5,仕入10%,10A100020,現金及び預金,,,,5404,0,00,対象外,,,,,,
2010,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2010,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2010,2,,,,,,,,,,新聞代,10E201160,図書費,,,,2864,260,Q5,仕入10%,,,,,,,,,,,,,,,
2010,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2011,,,,,,126,2021-12-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2011,1,,,,,,,,,,収入印紙,10E200210,租税公課,,,,40000,0,00,対象外,10A100020,現金及び預金,,,,40000,0,00,対象外,,,,,,
2011,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2011,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2012,,,,,,132,2021-12-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2012,1,,,,,,,,,,電気代,10E201040,水道光熱費,,,,139580,12689,Q5,仕入10%,10A100020,現金及び預金,,,,147310,0,00,対象外,,,,,,
2012,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
2012,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2012,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2012,2,,,,,,,,,,水道代,10E201040,水道光熱費,,,,7730,702,Q5,仕入10%,,,,,,,,,,,,,,,
2012,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2013,,,,,,169,2021-12-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2013,1,,,,,,,,,,電気料,10E201040,水道光熱費,,,,139580,12689,Q5,仕入10%,10A100020,現金及び預金,,,,147310,0,00,対象外,,,,,,
2013,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
2013,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2013,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2013,2,,,,,,,,,,水道料,10E201040,水道光熱費,,,,7730,702,Q5,仕入10%,,,,,,,,,,,,,,,
2013,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2014,,,,,,35,2021-12-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,,,,,,,,,,新聞代,10E201160,図書費,,,,3925,356,Q5,仕入10%,10A100020,現金及び預金,,,,3925,0,00,対象外,,,,,,
2014,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2014,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2015,,,,,,53,2021-12-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2015,1,,,,,,,,,,高速代,10E201120,車両費,,,,381,34,Q5,仕入10%,10A100020,現金及び預金,,,,2143,0,00,対象外,,,,,,
2015,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2015,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2015,2,,,,,,,,,,駐車代,10E201120,車両費,,,,1762,160,Q5,仕入10%,,,,,,,,,,,,,,,
2015,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2016,,,,,,72,2021-12-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2016,1,,,,,,,,,,新聞代,10E201160,図書費,,,,2864,260,Q5,仕入10%,10A100020,現金及び預金,,,,9078,0,00,対象外,,,,,,
2016,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2016,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2016,2,,,,,,,,,,新聞代,10E201160,図書費,,,,2815,255,Q5,仕入10%,,,,,,,,,,,,,,,
2016,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2016,3,,,,,,,,,,新聞代,10E201160,図書費,,,,3399,309,Q5,仕入10%,,,,,,,,,,,,,,,
2016,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2016,4,,,,,,,,,,しめ飾り、鏡もち他,10E201270,雑費,,,,9018,819,Q5,仕入10%,10A100020,現金及び預金,,,,9018,0,00,対象外,,,,,,
2016,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2016,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2017,,,,,,74,2021-12-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2017,1,,,,,,,,,,しめ飾り他,10E201270,雑費,,,,4688,426,Q5,仕入10%,10A100020,現金及び預金,,,,4688,0,00,対象外,,,,,,
2017,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2017,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2018,,,,,,84,2021-12-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,6826,620,Q5,仕入10%,10A100020,現金及び預金,,,,6826,0,00,対象外,,,,,,
2018,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2018,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2019,,,,,,88,2021-12-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,,,,,,,,,,新聞代,10E201160,図書費,,,,3568,324,Q5,仕入10%,10A100020,現金及び預金,,,,3568,0,00,対象外,,,,,,
2019,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2019,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2020,,,,,,90,2021-12-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2020,1,,,,,,,,,,ダスキン代,10E201270,雑費,,,,10500,954,Q5,仕入10%,10A100020,現金及び預金,,,,10500,0,00,対象外,,,,,,
2020,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2020,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2021,,,,,,95,2021-12-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,,,,,,,,,,清掃料,10E201270,雑費,,,,71675,6515,Q5,仕入10%,10B100630,未払金,,,,71675,0,00,対象外,,,,,,
2021,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2021,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2022,,,,,,107,2021-12-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1,,,,,,,,,,忘年会会費3名,10E200150,交際費,,,,24000,2181,Q5,仕入10%,10A100020,現金及び預金,,,,24000,0,00,対象外,,,,,,
2022,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2022,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2023,,,,,,131,2021-12-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,,,,,,,,,,会費,10E201140,諸会費,,,,24000,0,00,対象外,10A100020,現金及び預金,,,,24000,0,00,対象外,,,,,,
2023,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
2023,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2023,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2024,,,,,,151,2021-12-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2024,1,,,,,,,,,,忘年会会費3名,10E200150,交際費,,,,30000,2727,Q5,仕入10%,10A100020,現金及び預金,,,,30000,0,00,対象外,,,,,,
2024,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2024,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2025,,,,,,166,2021-12-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,,,,,,,,,,ダスキン代,10E201270,雑費,,,,1890,171,Q5,仕入10%,10A100020,現金及び預金,,,,1890,0,00,対象外,,,,,,
2025,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2025,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2026,,,,,,170,2021-12-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,,,,,,,,,,新聞代,10E201160,図書費,,,,3007,273,Q5,仕入10%,10A100020,現金及び預金,,,,3007,0,00,対象外,,,,,,
2026,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2026,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2027,,,,,,26,2021-12-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2027,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,25000,2272,Q5,仕入10%,10A100020,現金及び預金,,,,25000,0,00,対象外,,,,,,
2027,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2027,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2028,,,,,,28,2021-12-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2028,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,2420,220,Q5,仕入10%,10B100630,未払金,,,,2420,0,00,対象外,,,,,,
2028,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2028,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2029,,,,,,64,2021-12-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2029,1,,,,,,,,,,お茶代,10E200140,福利厚生費,,,,18700,1700,Q5,仕入10%,10B100630,未払金,,,,18700,0,00,対象外,,,,,,
2029,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2029,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2030,,,,,,71,2021-12-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2030,1,,,,,,,,,,しめ飾り他,10E201270,雑費,,,,4800,436,Q5,仕入10%,10A100020,現金及び預金,,,,4800,0,00,対象外,,,,,,
2030,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2030,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2031,,,,,,140,2021-12-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2031,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,9870,897,Q5,仕入10%,10A100020,現金及び預金,,,,9870,0,00,対象外,,,,,,
2031,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2031,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2032,,,,,,38,2021-12-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2032,1,,,,,,,,,,宿泊費,10E200140,福利厚生費,,,,58974,5361,Q5,仕入10%,10B100630,未払金,,,,58974,0,00,対象外,,,,,,
2032,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2032,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2033,,,,,,54,2021-12-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2033,1,,,,,,,,,,高速代,10E201120,車両費,,,,1810,164,Q5,仕入10%,10A100020,現金及び預金,,,,4382,0,00,対象外,,,,,,
2033,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2033,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2033,2,,,,,,,,,,ガソリン代,10E201120,車両費,,,,2572,233,Q5,仕入10%,,,,,,,,,,,,,,,
2033,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2034,,,,,,78,2021-12-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2034,1,,,,,,,,,,業務委託費支払い,10E200020,販売手数料,,,,189000,17181,Q5,仕入10%,10B100630,未払金,,,,189000,0,00,対象外,,,,,,
2034,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2034,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2035,,,,,,87,2021-12-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2035,1,,,,,,,,,,携帯代,10E200180,通信費,,,,69154,6286,Q5,仕入10%,10A100020,現金及び預金,,,,69154,0,00,対象外,,,,,,
2035,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
2035,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2035,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2036,,,,,,120,2021-12-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2036,1,,,,,,,,,,業務委託費,10E200020,販売手数料,,,,735000,66818,Q5,仕入10%,10B100630,未払金,,,,735000,0,00,対象外,,,,,,
2036,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2036,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2037,,,,,,146,2021-12-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2037,1,,,,,,,,,,業務委託費,10E200020,販売手数料,,,,168000,15272,Q5,仕入10%,10B100630,未払金,,,,168000,0,00,対象外,,,,,,
2037,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2037,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2038,,,,,,154,2021-12-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2038,1,,,,,,,,,,忘年会会費2名,10E200150,交際費,,,,11429,1039,Q5,仕入10%,10B100630,未払金,,,,41839,0,00,対象外,,,,,,
2038,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2038,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2038,2,,,,,,,,,,飲食代 スナックみわ,10E200150,交際費,,,,30410,2764,Q5,仕入10%,,,,,,,,,,,,,,,
2038,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2039,,,,,,29,2021-12-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2039,1,,,,,,,,,,携帯電話代,10E200180,通信費,,,,49768,4524,Q5,仕入10%,10A100020,現金及び預金,,,,49768,0,00,対象外,,,,,,
2039,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
2039,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2039,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2040,,,,,,37,2021-12-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2040,1,,,,,,,,,,業務委託費,10E200020,販売手数料,,,,1849000,168090,Q5,仕入10%,10B100630,未払金,,,,1849000,0,00,対象外,,,,,,
2040,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2040,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2041,,,,,,79,2021-12-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2041,1,,,,,,,,,,景品代,10E200140,福利厚生費,,,,75983,6907,Q5,仕入10%,10A100020,現金及び預金,,,,75983,0,00,対象外,,,,,,
2041,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2041,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2042,,,,,,90,2021-12-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2042,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,15000,1363,Q5,仕入10%,10A100020,現金及び預金,,,,15000,0,00,対象外,,,,,,
2042,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2042,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2043,,,,,,92,2021-12-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2043,1,,,,,,,,,,12月給与その他 0001 役員,10E200090,役員報酬,,,,1720000,0,00,対象外,10A100020,現金及び預金,,,,1332869,0,00,対象外,,,,,,
2043,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2043,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2043,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2043,2,,,,,,,,,,12月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,120411,0,00,対象外,,,,,,
2043,2,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
2043,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2043,3,,,,,,,,,,12月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,171200,0,00,対象外,,,,,,
2043,3,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
2043,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2043,4,,,,,,,,,,12月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,-44172,0,00,対象外,,,,,,
2043,4,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
2043,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2043,5,,,,,,,,,,12月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,133972,0,00,対象外,,,,,,
2043,5,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
2043,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2043,6,,,,,,,,,,12月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,5720,0,00,対象外,,,,,,
2043,6,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
2043,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2043,7,,,,,,,,,,12月給与その他 0020 営業部,10E200370,給料及び手当,,,,1792519,0,00,対象外,10A100020,現金及び預金,,,,1423786,0,00,対象外,,,,,,
2043,7,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2043,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2043,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2043,8,,,,,,,,,,12月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,236045,0,00,対象外,,,,,,
2043,8,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
2043,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2043,9,,,,,,,,,,12月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,104300,0,00,対象外,,,,,,
2043,9,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
2043,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2043,10,,,,,,,,,,12月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,-69671,0,00,対象外,,,,,,
2043,10,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
2043,10,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2043,11,,,,,,,,,,12月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,43305,0,00,対象外,,,,,,
2043,11,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
2043,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2043,12,,,,,,,,,,12月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,54754,0,00,対象外,,,,,,
2043,12,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
2043,12,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2043,13,,,,,,,,,,12月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,,805566,0,00,対象外,10A100020,現金及び預金,,,,586972,0,00,対象外,,,,,,
2043,13,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2043,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2043,13,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2043,14,,,,,,,,,,12月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,103424,0,00,対象外,,,,,,
2043,14,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
2043,14,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2043,15,,,,,,,,,,12月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,46300,0,00,対象外,,,,,,
2043,15,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
2043,15,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2043,16,,,,,,,,,,12月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,-19810,0,00,対象外,,,,,,
2043,16,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
2043,16,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2043,17,,,,,,,,,,12月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,50648,0,00,対象外,,,,,,
2043,17,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
2043,17,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2043,18,,,,,,,,,,12月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,38032,0,00,対象外,,,,,,
2043,18,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
2043,18,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2043,19,,,,,,,,,,12月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,,734515,0,00,対象外,10A100020,現金及び預金,,,,610049,0,00,対象外,,,,,,
2043,19,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2043,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2043,19,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2043,20,,,,,,,,,,12月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,96352,0,00,対象外,,,,,,
2043,20,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
2043,20,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2043,21,,,,,,,,,,12月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,42600,0,00,対象外,,,,,,
2043,21,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
