JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
2061,3685,1,,1,,,,,,,サンプル定義：賞与半年均等引当 202112 部門010,10E200130,賞与,,,,190000,0,O,O,10B100320,賞与引当金,,,,190000,0,O,O,010,札幌営業所,部門,010,札幌営業所,部門,,,,,,,,
2061,3686,1,,1,,,,,,,サンプル定義：賞与半年均等引当 202112 部門020,10E200130,賞与,,,,451667,0,O,O,10B100320,賞与引当金,,,,451667,0,O,O,020,東京支店,部門,020,東京支店,部門,,,,,,,,
2061,3687,1,,1,,,,,,,サンプル定義：賞与半年均等引当 202112 部門030,10E200130,賞与,,,,178333,0,O,O,10B100320,賞与引当金,,,,178333,0,O,O,030,名古屋支店,部門,030,名古屋支店,部門,,,,,,,,
2061,3688,1,,1,,,,,,,サンプル定義：賞与半年均等引当 202112 部門040,10E200130,賞与,,,,216667,0,O,O,10B100320,賞与引当金,,,,216667,0,O,O,040,大阪支店,部門,040,大阪支店,部門,,,,,,,,
2061,3689,1,,1,,,,,,,サンプル定義：賞与半年均等引当 202112 部門050,10E200130,賞与,,,,136667,0,O,O,10B100320,賞与引当金,,,,136667,0,O,O,050,九州営業所,部門,050,九州営業所,部門,,,,,,,,
2062,,,,,,39,2021-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2062,3690,1,,1,1,,,,,,会費,10E200140,福利厚生費,,,,9000,818,S,S,10A100020,現金,1,現金,補助科目,9000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2063,,,,,,49,2021-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2063,3691,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,123000,11181,S,S,10A100020,現金,1,現金,補助科目,123000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2063,3692,1,,1,1,,,,,,駐車代,10E201120,車両費,,,,2620,238,S,S,10A100020,現金,1,現金,補助科目,3811,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2063,3693,1,,,,,,,,,高速代,10E201120,車両費,,,,1191,108,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2064,,,,,,62,2021-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2064,3694,1,,1,1,,,,,,携帯代,10E200180,通信費,,,,93574,8506,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,93574,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2065,,,,,,81,2021-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2065,3695,1,,1,,,,,,,お茶代,10E200140,福利厚生費,,,,26540,2412,S,S,10B100630,未払金,,,,26540,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2066,,,,,,113,2021-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2066,3696,1,,1,1,,,,,,携帯代,10E200180,通信費,,,,90583,8234,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,90583,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2067,,,,,,165,2021-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2067,3697,1,,1,1,,,,,,しめ飾り代他,10E201270,雑費,,,,4762,432,S,S,10A100020,現金,1,現金,補助科目,5908,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2067,3698,1,,,,,,,,,洗剤他,10E201270,雑費,,,,1146,104,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
2068,,,,,,13,2021-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2068,3699,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,13000,1181,S,S,10A100020,現金,1,現金,補助科目,13000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2069,,,,,,14,2021-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2069,3700,1,,1,1,,,,,,洗車代,10E201120,車両費,,,,3000,272,S,S,10A100020,現金,1,現金,補助科目,3000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2070,,,,,,30,2021-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2070,3701,1,,1,1,,,,,,保険料支払,10E200240,保険料,,,,54320,0,E,E,10A100020,普通預金,10,DEF銀行 駅前,補助科目,54320,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2071,,,,,,148,2021-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2071,3702,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,5422,492,S,S,10A100020,現金,1,現金,補助科目,6422,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2071,3703,1,,,,,,,,,洗車代,10E201120,車両費,,,,1000,90,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
2072,,,,,,161,2021-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2072,3704,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,9750,886,S,S,10A100020,現金,1,現金,補助科目,9750,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2073,,,,,,171,2021-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2073,3705,1,,1,1,,,,,,携帯代,10E200180,通信費,,,,96473,8770,S,S,10A100020,普通預金,50,MNO銀行 北九州,補助科目,96473,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2074,,,,,,1,2021-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2074,3706,1,,1,,,,,,,運賃 架空運送会社B,10E200870,運賃,,,,582300,52936,S,S,10B100630,未払金,,,,582300,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2075,,,,,,5,2021-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,3707,1,,1,1,,,,,,広告費,10E200050,広告宣伝費,,,,52500,4772,S,S,10A100020,普通預金,10,DEF銀行 駅前,補助科目,52500,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2076,,,,,,27,2021-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2076,3708,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,26667,2424,S,S,10A100020,現金,1,現金,補助科目,77620,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2076,3709,1,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,29524,2684,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
2076,3710,1,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,21429,1948,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
2077,,,,,,36,2021-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2077,3711,1,,1,,,,,,,運賃 架空運送会社A,10E200870,運賃,,,,2737239,248839,S,S,10B100630,未払金,,,,4406706,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2077,3712,1,,,,,,,,,運賃 架空運送会社B,10E200870,運賃,,,,1669467,151769,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2078,,,,,,40,2021-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2078,3713,1,,1,,,,,,,広告掲載,10E200050,広告宣伝費,,,,50000,4545,S,S,10B100630,未払金,,,,50000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2079,,,,,,55,2021-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2079,3714,1,,1,1,,,,,,車両管理費,10E201120,車両費,,,,12000,1090,S,S,10A100020,現金,1,現金,補助科目,12000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2080,,,,,,67,2021-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080,3715,1,,1,1,,,,,,会費支払い,10E201140,諸会費,,,,30000,0,O,O,10A100020,現金,1,現金,補助科目,30000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2081,,,,,,77,2021-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2081,3716,1,,1,,,,,,,運賃,10E200870,運賃,,,,351350,31940,S,S,10B100630,未払金,,,,351350,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2082,,,,,,83,2021-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2082,3717,1,,1,1,,,,,,車両管理費,10E201120,車両費,,,,48762,4432,S,S,10A100020,現金,1,現金,補助科目,67335,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2082,3718,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,18573,1688,S,S,,,,,,,,,,030,名古屋支店,部門,,,,,,,,,,,
2083,,,,,,99,2021-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2083,3719,1,,1,,,,,,,運賃,10E200870,運賃,,,,1645710,149610,S,S,10B100630,未払金,,,,1645710,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2084,,,,,,108,2021-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2084,3720,1,,1,1,,,,,,食事代 架空店舗005 3名,10E200150,交際費,,,,2260,205,S,S,10A100020,現金,1,現金,補助科目,2260,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2085,,,,,,145,2021-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2085,3721,1,,1,,,,,,,運賃,10E200870,運賃,,,,325200,29563,S,S,10B100630,未払金,,,,325200,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2086,,,,,,151,2021-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2086,3722,1,1,1,1,,,,,,資金移動,10A100020,普通預金,20,ABC銀行 本店,補助科目,18000000,0,O,O,10A100020,普通預金,10,DEF銀行 駅前,補助科目,5000000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2086,3723,,,1,1,,,,,,資金移動,,,,,,,,,,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,6000000,0,O,O,,,,000,共通部門,部門,,,,,,,,
2086,3724,,,1,1,,,,,,資金移動,,,,,,,,,,10A100020,普通預金,40,JKL銀行 梅田,補助科目,4500000,0,O,O,,,,000,共通部門,部門,,,,,,,,
2086,3725,,,1,1,,,,,,資金移動,,,,,,,,,,10A100020,普通預金,50,MNO銀行 北九州,補助科目,2500000,0,O,O,,,,000,共通部門,部門,,,,,,,,
2087,,,,,,70,2021-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2087,3726,1,,1,,,,,,,有線,10E201270,雑費,,,,6000,545,S,S,10B100630,未払金,,,,58381,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2087,3727,1,,,,,,,,,警備料,10E201270,雑費,,,,52381,4761,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2087,3728,1,,1,1,,,,,,高速料,10E201120,車両費,,,,53600,4872,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,53600,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2087,3729,1,,1,,,,,,,清掃料,10E201270,雑費,,,,73500,6681,S,S,10B100630,未払金,,,,73500,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2088,,,,,,96,2021-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2088,3730,1,,1,1,,,,,,警備料,10E201270,雑費,,,,22470,2042,S,S,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,22470,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2089,,,,,,100,2021-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2089,3731,1,,1,1,,,,,,会費,10E200140,福利厚生費,,,,6000,545,S,S,10A100020,現金,1,現金,補助科目,6000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2090,,,,,,109,2021-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2090,3732,1,,1,,,,,,,ガソリン代,10E201120,車両費,,,,61694,5608,S,S,10B100630,未払金,,,,61694,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2091,,,,,,115,2021-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2091,3733,1,,1,1,,,,,,保険料,10E200240,保険料,,,,64500,0,E,E,10A100020,普通預金,40,JKL銀行 梅田,補助科目,64500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2092,,,,,,128,2021-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2092,3734,1,,1,1,,,,,,収入印紙,10E200210,租税公課,,,,10000,0,O,O,10A100020,現金,1,現金,補助科目,10000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2093,,,,,,137,2021-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2093,3735,1,,1,,,,,,,有線,10E201270,雑費,,,,6000,545,S,S,10B100630,未払金,,,,48858,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2093,3736,1,,,,,,,,,警備料,10E201270,雑費,,,,42858,3896,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2093,3737,1,,1,1,,,,,,高速料,10E201120,車両費,,,,53315,4846,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,53315,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2093,3738,1,,1,,,,,,,清掃料,10E201270,雑費,,,,73500,6681,S,S,10B100630,未払金,,,,73500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2094,,,,,,138,2021-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2094,3739,1,,1,1,,,,,,駐車場代,10E201120,車両費,,,,3410,310,S,S,10A100020,現金,1,現金,補助科目,18603,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2094,3740,1,,,,,,,,,高速代,10E201120,車両費,,,,2524,229,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2094,3741,1,,,,,,,,,高速代,10E201120,車両費,,,,3667,333,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2094,3742,1,,,,,,,,,高速代,10E201120,車両費,,,,1096,99,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2094,3743,1,,,,,,,,,高速代,10E201120,車両費,,,,3000,272,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2094,3744,1,,,,,,,,,高速代,10E201120,車両費,,,,1096,99,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2094,3745,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,3810,346,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2095,,,,,,155,2021-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2095,3746,1,,1,1,,,,,,車両管理費,10E201120,車両費,,,,25000,2272,S,S,10A100020,現金,1,現金,補助科目,25000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2096,,,,,,63,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2096,3747,1,,1,1,,,,,,保険料,10E200240,保険料,,,,81000,0,E,E,10A100020,普通預金,20,ABC銀行 本店,補助科目,81000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2097,,,,,,78,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2097,3748,1,,1,1,,,,,,保険料,10E200240,保険料,,,,62000,0,E,E,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,62000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2098,,,,,,79,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2098,3749,1,,1,1,,,,,,保険料支払い,10E200240,保険料,,,,57000,0,E,E,10A100020,普通預金,50,MNO銀行 北九州,補助科目,57000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2099,,,,,,81,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2099,3750,,,1,,,,,,,消耗品費　部門配賦,,,,,,,,,,10E200200,消耗品費,,,,228901,0,O,O,,,,000,共通部門,部門,,,,,,,,
2099,3751,1,,,,,,,,,,10E200200,消耗品費,,,,25179,0,O,O,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
2099,3752,1,,,,,,,,,,10E200200,消耗品費,,,,109873,0,O,O,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2099,3753,1,,,,,,,,,,10E200200,消耗品費,,,,22890,0,O,O,,,,,,,,,,030,名古屋支店,部門,,,,,,,,,,,
2099,3754,1,,,,,,,,,,10E200200,消耗品費,,,,54936,0,O,O,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2099,3755,1,,,,,,,,,,10E200200,消耗品費,,,,16023,0,O,O,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
2100,,,,,,93,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100,3756,1,1,1,1,,,,,,保険料預かり分,10B100690,預り金,1,保険料,補助科目,1515566,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,2278877,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2100,3757,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,120411,0,E,E,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2100,3758,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,236045,0,E,E,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2100,3759,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,103424,0,E,E,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
2100,3760,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,96352,0,E,E,,,,,,,,,,030,名古屋支店,部門,,,,,,,,,,,
2100,3761,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,128755,0,E,E,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2100,3762,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,67268,0,E,E,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
2100,3763,1,,,,,,,,,児童拠出金　事業主負担分,10E200540,法定福利費,,,,11056,0,E,E,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2101,,,,,,94,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2101,3764,1,,1,1,,,,,,11月分支払,10B100630,未払金,,,,7644630,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,7644630,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2102,,,,,,121,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2102,3765,1,1,1,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,14,株式会社花咲商事,補助科目,2823042,0,O,O,10D100100,総売上高,,,,2823042,256640,S,S,000,共通部門,部門,010,札幌営業所,部門,,,,,,,,
2102,3766,1,1,1,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,25,株式会社ほのかマート,補助科目,6207618,0,O,O,10D100100,総売上高,,,,6207618,564328,S,S,000,共通部門,部門,010,札幌営業所,部門,,,,,,,,
2102,3767,1,1,1,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,5,東雲商会株式会社,補助科目,1585172,0,O,O,10D100100,総売上高,,,,1585172,144106,S,S,000,共通部門,部門,010,札幌営業所,部門,,,,,,,,
2103,,,,,,122,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2103,3768,1,1,1,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,2,株式会社桜丘百貨店,補助科目,20467436,0,O,O,10D100100,総売上高,,,,20467436,1860676,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
2103,3769,1,1,1,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,12,株式会社緑野百貨店,補助科目,17510543,0,O,O,10D100100,総売上高,,,,17510543,1591867,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
2103,3770,1,1,1,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,13,星川商事株式会社,補助科目,1632272,0,O,O,10D100100,総売上高,,,,1632272,148388,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
2103,3771,1,1,1,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,30,株式会社彩雲トレーディング,補助科目,2107935,0,O,O,10D100100,総売上高,,,,2107935,191630,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
2103,3772,1,1,1,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,14,株式会社花咲商事,補助科目,3452470,0,O,O,10D100100,総売上高,,,,3452470,313860,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
2103,3773,1,1,1,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,26,若松販売株式会社,補助科目,2366012,0,O,O,10D100100,総売上高,,,,2366012,215092,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
2103,3774,1,1,1,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,11,株式会社楓屋,補助科目,1182012,0,O,O,10D100100,総売上高,,,,1182012,107455,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
2103,3775,1,1,1,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,24,白峰商事株式会社,補助科目,600724,0,O,O,10D100100,総売上高,,,,600724,54611,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
2103,3776,1,1,1,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,10,合同会社こもれび商事,補助科目,458172,0,O,O,10D100100,総売上高,,,,458172,41652,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
2104,,,,,,123,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2104,3777,1,1,1,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,14,株式会社花咲商事,補助科目,3544224,0,O,O,10D100100,総売上高,,,,3544224,322202,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
2104,3778,1,1,1,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,7,株式会社光彩堂商事,補助科目,1478159,0,O,O,10D100100,総売上高,,,,1478159,134378,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
2104,3779,1,1,1,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,27,晴海物産株式会社,補助科目,1655306,0,O,O,10D100100,総売上高,,,,1655306,150482,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
2104,3780,1,1,1,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,6,株式会社瑞穂流通,補助科目,1852360,0,O,O,10D100100,総売上高,,,,1852360,168396,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
2104,3781,1,1,1,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,19,株式会社南風商会,補助科目,906784,0,O,O,10D100100,総売上高,,,,906784,82434,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
2104,3782,1,1,1,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,21,合同会社つばさ商店,補助科目,1839420,0,O,O,10D100100,総売上高,,,,1839420,167220,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
2105,,,,,,124,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2105,3783,1,1,1,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,8,株式会社高原マーケット,補助科目,1218968,0,O,O,10D100100,総売上高,,,,1218968,110815,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
2105,3784,1,1,1,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,9,朝凪物産株式会社,補助科目,1347272,0,O,O,10D100100,総売上高,,,,1347272,122479,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
2105,3785,1,1,1,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,14,株式会社花咲商事,補助科目,14867459,0,O,O,10D100100,総売上高,,,,14867459,1351587,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
2105,3786,1,1,1,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,28,株式会社青葉百貨店,補助科目,11930631,0,O,O,10D100100,総売上高,,,,11930631,1084602,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
2105,3787,1,1,1,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,23,株式会社杉の木商店,補助科目,1420364,0,O,O,10D100100,総売上高,,,,1420364,129124,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
2105,3788,1,1,1,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,3,青凪商事株式会社,補助科目,12141144,0,O,O,10D100100,総売上高,,,,12141144,1103740,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
2105,3789,1,1,1,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,20,清和商事株式会社,補助科目,2361484,0,O,O,10D100100,総売上高,,,,2361484,214680,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
2105,3790,1,1,1,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,4,株式会社ひなたマート,補助科目,1435084,0,O,O,10D100100,総売上高,,,,1435084,130462,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
2106,,,,,,125,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106,3791,1,1,1,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,14,株式会社花咲商事,補助科目,2089558,0,O,O,10D100100,総売上高,,,,2089558,189959,S,S,000,共通部門,部門,050,九州営業所,部門,,,,,,,,
2106,3792,1,1,1,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,22,株式会社豊原産業,補助科目,2036596,0,O,O,10D100100,総売上高,,,,2036596,185145,S,S,000,共通部門,部門,050,九州営業所,部門,,,,,,,,
2106,3793,1,1,1,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,1,株式会社若葉百貨店,補助科目,1949895,0,O,O,10D100100,総売上高,,,,1949895,177263,S,S,000,共通部門,部門,050,九州営業所,部門,,,,,,,,
2106,3794,1,1,1,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,29,株式会社小春サービス,補助科目,1633676,0,O,O,10D100100,総売上高,,,,1633676,148516,S,S,000,共通部門,部門,050,九州営業所,部門,,,,,,,,
2107,,,,,,126,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
