JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
1138,2037,1,,1,1,,,,,,高速料,10E201120,車両費,,,,45070,4097,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,45070,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1138,2038,1,,1,,,,,,,清掃料,10E201270,雑費,,,,73500,6681,S,S,10B100630,未払金,,,,73500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1139,,,,,,1,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,2039,1,,1,,,,,,,運賃 架空運送会社B,10E200870,運賃,,,,88330,8030,S,S,10B100630,未払金,,,,88330,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1140,,,,,,36,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,2040,1,,1,,,,,,,運賃 架空運送会社A,10E200870,運賃,,,,1618610,147146,S,S,10B100630,未払金,,,,2535325,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1140,2041,1,,,,,,,,,運賃 架空運送会社B,10E200870,運賃,,,,916715,83337,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1141,,,,,,40,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,2042,1,,1,,,,,,,広告掲載,10E200050,広告宣伝費,,,,50000,4545,S,S,10B100630,未払金,,,,50000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1142,,,,,,63,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,2043,1,1,1,1,,,,,,保険料預かり分,10B100690,預り金,1,保険料,補助科目,700982,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1411641,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1142,2044,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,111192,0,E,E,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1142,2045,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,216077,0,E,E,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1142,2046,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,94847,0,E,E,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
1142,2047,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,92652,0,E,E,,,,,,,,,,030,名古屋支店,部門,,,,,,,,,,,
1142,2048,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,119974,0,E,E,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1142,2049,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,66245,0,E,E,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
1142,2050,1,,,,,,,,,児童拠出金　事業主負担分,10E200540,法定福利費,,,,9672,0,E,E,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1142,2051,1,,1,1,,,,,,保険料,10E200240,保険料,,,,81000,0,E,E,10A100020,普通預金,20,ABC銀行 本店,補助科目,81000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1143,,,,,,66,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,2052,1,,1,1,,,,,,リース料,10E200730,借地借家料,,,,209850,19077,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,209850,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1144,,,,,,72,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144,2053,1,,1,1,,,,,,保険料,10E200240,保険料,,,,62000,0,E,E,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,62000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1145,,,,,,73,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,2054,1,,1,1,,,,,,保険料支払い,10E200240,保険料,,,,57000,0,E,E,10A100020,普通預金,50,MNO銀行 北九州,補助科目,57000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1146,,,,,,75,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,2055,,,1,,,,,,,消耗品費　部門配賦,,,,,,,,,,10E200200,消耗品費,,,,281109,0,O,O,,,,000,共通部門,部門,,,,,,,,
1146,2056,1,,,,,,,,,,10E200200,消耗品費,,,,30921,0,O,O,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
1146,2057,1,,,,,,,,,,10E200200,消耗品費,,,,134935,0,O,O,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1146,2058,1,,,,,,,,,,10E200200,消耗品費,,,,28110,0,O,O,,,,,,,,,,030,名古屋支店,部門,,,,,,,,,,,
1146,2059,1,,,,,,,,,,10E200200,消耗品費,,,,67466,0,O,O,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1146,2060,1,,,,,,,,,,10E200200,消耗品費,,,,19677,0,O,O,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
1147,,,,,,77,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,2061,1,,1,,,,,,,運賃,10E200870,運賃,,,,145670,13242,S,S,10B100630,未払金,,,,145670,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1148,,,,,,83,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,2062,1,,1,1,,,,,,車両管理費,10E201120,車両費,,,,42500,3863,S,S,10A100020,現金,1,現金,補助科目,42500,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1148,2063,1,,1,1,,,,,,7月分支払,10B100630,未払金,,,,7691085,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,7691085,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1149,,,,,,94,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,2064,1,,1,1,,,,,,お茶代他,10E201270,雑費,,,,5150,468,S,S,10A100020,現金,1,現金,補助科目,5150,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1150,,,,,,108,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,2065,1,,1,1,,,,,,コーヒー代2名,10E200150,交際費,,,,1360,123,S,S,10A100020,現金,1,現金,補助科目,1360,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1151,,,,,,110,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,2066,1,1,1,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,14,株式会社花咲商事,補助科目,1577184,0,O,O,10D100100,総売上高,,,,1577184,143380,S,S,000,共通部門,部門,010,札幌営業所,部門,,,,,,,,
1151,2067,1,1,1,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,25,株式会社ほのかマート,補助科目,3658726,0,O,O,10D100100,総売上高,,,,3658726,332611,S,S,000,共通部門,部門,010,札幌営業所,部門,,,,,,,,
1151,2068,1,1,1,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,5,東雲商会株式会社,補助科目,971864,0,O,O,10D100100,総売上高,,,,971864,88351,S,S,000,共通部門,部門,010,札幌営業所,部門,,,,,,,,
1152,,,,,,111,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,2069,1,1,1,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,2,株式会社桜丘百貨店,補助科目,13866393,0,O,O,10D100100,総売上高,,,,13866393,1260581,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
1152,2070,1,1,1,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,11,株式会社楓屋,補助科目,692628,0,O,O,10D100100,総売上高,,,,692628,62966,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
1152,2071,1,1,1,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,12,株式会社緑野百貨店,補助科目,10599606,0,O,O,10D100100,総売上高,,,,10599606,963600,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
1152,2072,1,1,1,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,13,星川商事株式会社,補助科目,1088296,0,O,O,10D100100,総売上高,,,,1088296,98936,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
1152,2073,1,1,1,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,14,株式会社花咲商事,補助科目,2070096,0,O,O,10D100100,総売上高,,,,2070096,188190,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
1152,2074,1,1,1,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,10,合同会社こもれび商事,補助科目,666376,0,O,O,10D100100,総売上高,,,,666376,60579,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
1152,2075,1,1,1,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,26,若松販売株式会社,補助科目,919640,0,O,O,10D100100,総売上高,,,,919640,83603,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
1152,2076,1,1,1,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,30,株式会社彩雲トレーディング,補助科目,914454,0,O,O,10D100100,総売上高,,,,914454,83132,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
1152,2077,1,1,1,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,24,白峰商事株式会社,補助科目,544580,0,O,O,10D100100,総売上高,,,,544580,49507,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
1153,,,,,,112,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,2078,1,1,1,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,6,株式会社瑞穂流通,補助科目,1018045,0,O,O,10D100100,総売上高,,,,1018045,92549,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
1153,2079,1,1,1,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,7,株式会社光彩堂商事,補助科目,1120992,0,O,O,10D100100,総売上高,,,,1120992,101908,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
1153,2080,1,1,1,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,19,株式会社南風商会,補助科目,5817092,0,O,O,10D100100,総売上高,,,,5817092,528826,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
1153,2081,1,1,1,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,14,株式会社花咲商事,補助科目,1108960,0,O,O,10D100100,総売上高,,,,1108960,100814,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
1153,2082,1,1,1,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,21,合同会社つばさ商店,補助科目,2661680,0,O,O,10D100100,総売上高,,,,2661680,241970,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
1153,2083,1,1,1,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,27,晴海物産株式会社,補助科目,1695610,0,O,O,10D100100,総売上高,,,,1695610,154146,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
1154,,,,,,113,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,2084,1,1,1,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,9,朝凪物産株式会社,補助科目,673120,0,O,O,10D100100,総売上高,,,,673120,61192,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
1154,2085,1,1,1,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,20,清和商事株式会社,補助科目,1128590,0,O,O,10D100100,総売上高,,,,1128590,102599,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
1154,2086,1,1,1,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,8,株式会社高原マーケット,補助科目,710064,0,O,O,10D100100,総売上高,,,,710064,64551,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
1154,2087,1,1,1,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,14,株式会社花咲商事,補助科目,2583057,0,O,O,10D100100,総売上高,,,,2583057,234823,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
1154,2088,1,1,1,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,28,株式会社青葉百貨店,補助科目,6477499,0,O,O,10D100100,総売上高,,,,6477499,588863,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
1154,2089,1,1,1,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,4,株式会社ひなたマート,補助科目,698808,0,O,O,10D100100,総売上高,,,,698808,63528,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
1154,2090,1,1,1,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,3,青凪商事株式会社,補助科目,558315,0,O,O,10D100100,総売上高,,,,558315,50755,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
1154,2091,1,1,1,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,23,株式会社杉の木商店,補助科目,659000,0,O,O,10D100100,総売上高,,,,659000,59909,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
1155,,,,,,114,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,2092,1,1,1,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,1,株式会社若葉百貨店,補助科目,1096420,0,O,O,10D100100,総売上高,,,,1096420,99674,S,S,000,共通部門,部門,050,九州営業所,部門,,,,,,,,
1155,2093,1,1,1,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,14,株式会社花咲商事,補助科目,747840,0,O,O,10D100100,総売上高,,,,747840,67985,S,S,000,共通部門,部門,050,九州営業所,部門,,,,,,,,
1155,2094,1,1,1,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,29,株式会社小春サービス,補助科目,554400,0,O,O,10D100100,総売上高,,,,554400,50400,S,S,000,共通部門,部門,050,九州営業所,部門,,,,,,,,
1155,2095,1,1,1,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,22,株式会社豊原産業,補助科目,746944,0,O,O,10D100100,総売上高,,,,746944,67904,S,S,000,共通部門,部門,050,九州営業所,部門,,,,,,,,
1156,,,,,,115,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,2096,1,1,1,1,,,,,,8月31日伝票No294株式会社ひなたマート,10A100020,普通預金,40,JKL銀行 梅田,補助科目,1118800,0,O,O,10A100090,売掛金,4,株式会社ひなたマート,補助科目,1118800,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1156,2097,1,,1,1,,,,,,8月31日伝票No294株式会社ひなたマート,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,4,株式会社ひなたマート,補助科目,840,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1157,,,,,,116,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,2098,1,1,1,1,,,,,,8月31日伝票No295東雲商会株式会社,10A100020,普通預金,10,DEF銀行 駅前,補助科目,1266144,0,O,O,10A100090,売掛金,5,東雲商会株式会社,補助科目,1266144,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1157,2099,1,,1,1,,,,,,8月31日伝票No295東雲商会株式会社,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,5,東雲商会株式会社,補助科目,840,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1157,2100,1,,1,1,,,,,,リース料,10E200730,借地借家料,,,,84000,7636,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,84000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1158,,,,,,117,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158,2101,1,,1,1,,,,,,8月31日伝票No296株式会社緑野百貨店 | 売上伝票=20210731-114;手形番号=R20210831-117-12,10A100060,受取手形,,,,9670318,0,O,O,10A100090,売掛金,12,株式会社緑野百貨店,補助科目,9670318,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1159,,,,,,118,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159,2102,1,1,1,1,,,,,,8月31日伝票No297白峰商事株式会社,10A100020,普通預金,20,ABC銀行 本店,補助科目,375874,0,O,O,10A100090,売掛金,24,白峰商事株式会社,補助科目,375874,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1159,2103,1,,1,1,,,,,,8月31日伝票No297白峰商事株式会社,10E200690,支払手数料,,,,630,57,S,S,10A100090,売掛金,24,白峰商事株式会社,補助科目,630,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1160,,,,,,119,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,2104,1,1,1,1,,,,,,8月31日伝票No298株式会社小春サービス,10A100020,普通預金,50,MNO銀行 北九州,補助科目,963405,0,O,O,10A100090,売掛金,29,株式会社小春サービス,補助科目,963405,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1160,2105,1,,1,1,,,,,,8月31日伝票No298株式会社小春サービス,10E200690,支払手数料,,,,315,28,S,S,10A100090,売掛金,29,株式会社小春サービス,補助科目,315,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1161,,,,,,120,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,2106,1,1,1,1,,,,,,8月31日伝票No454合同会社こもれび商事,10A100020,現金,1,現金,補助科目,305388,0,O,O,10A100090,売掛金,10,合同会社こもれび商事,補助科目,305388,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1162,,,,,,121,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162,2107,1,,1,1,,,,,,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,,90491,8226,S,S,10B100040,買掛金,2,株式会社双葉物産,補助科目,90491,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1162,2108,1,,1,1,,,,,,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,,74088,6735,S,S,10B100040,買掛金,8,株式会社白樺商事,補助科目,74088,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1163,,,,,,122,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,2109,1,,1,1,,,,,,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,,2953512,268501,S,S,10B100040,買掛金,14,合同会社あかね商会,補助科目,2953512,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1163,2110,1,,1,1,,,,,,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,,3251165,295560,S,S,10B100040,買掛金,3,青凪商事株式会社,補助科目,3251165,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1163,2111,1,,1,1,,,,,,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,,1317476,119770,S,S,10B100040,買掛金,13,朝日野産業株式会社,補助科目,1317476,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1163,2112,1,,1,1,,,,,,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,,6139436,558130,S,S,10B100040,買掛金,1,株式会社北辰商事,補助科目,6139436,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1163,2113,1,,1,1,,,,,,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,,4398969,399906,S,S,10B100040,買掛金,11,株式会社花園商会,補助科目,4398969,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1163,2114,1,,1,1,,,,,,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,,336571,30597,S,S,10B100040,買掛金,12,株式会社泉川商事,補助科目,336571,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1163,2115,1,,1,1,,,,,,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,,148176,13470,S,S,10B100040,買掛金,8,株式会社白樺商事,補助科目,148176,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1163,2116,1,,1,1,,,,,,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,,818740,74430,S,S,10B100040,買掛金,2,株式会社双葉物産,補助科目,818740,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1164,,,,,,123,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,2117,1,,1,1,,,,,,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,,1819272,165388,S,S,10B100040,買掛金,9,東原産業株式会社,補助科目,1819272,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1164,2118,1,,1,1,,,,,,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,,1178376,107125,S,S,10B100040,買掛金,15,株式会社麦穂商事,補助科目,1178376,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1164,2119,1,,1,1,,,,,,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,,3639444,330858,S,S,10B100040,買掛金,7,株式会社夕凪商会,補助科目,3639444,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1164,2120,1,,1,1,,,,,,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,,44452,4041,S,S,10B100040,買掛金,8,株式会社白樺商事,補助科目,44452,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1164,2121,1,,1,1,,,,,,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,,271477,24679,S,S,10B100040,買掛金,2,株式会社双葉物産,補助科目,271477,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1165,,,,,,124,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,2122,1,,1,1,,,,,,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,,3841014,349183,S,S,10B100040,買掛金,5,千草商事株式会社,補助科目,3841014,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1165,2123,1,,1,1,,,,,,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,,944145,85831,S,S,10B100040,買掛金,4,株式会社和泉流通,補助科目,944145,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1165,2124,1,,1,1,,,,,,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,,3148603,286236,S,S,10B100040,買掛金,10,光野販売株式会社,補助科目,3148603,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1165,2125,1,,1,1,,,,,,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,,3600809,327346,S,S,10B100040,買掛金,6,株式会社日向産業,補助科目,3600809,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1165,2126,1,,1,1,,,,,,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,,123480,11225,S,S,10B100040,買掛金,8,株式会社白樺商事,補助科目,123480,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1165,2127,1,,1,1,,,,,,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,,77565,7051,S,S,10B100040,買掛金,2,株式会社双葉物産,補助科目,77565,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1166,,,,,,125,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,2128,1,,1,1,,,,,,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,,60328,5484,S,S,10B100040,買掛金,2,株式会社双葉物産,補助科目,60328,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1167,,,,,,126,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,2129,1,1,1,1,,,,,,8月31日伝票No206株式会社双葉物産,10B100040,買掛金,2,株式会社双葉物産,補助科目,1318601,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1318601,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1168,,,,,,127,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,2130,1,1,1,,,,,,,8月31日伝票No210千草商事株式会社,10B100040,買掛金,5,千草商事株式会社,補助科目,3841014,0,O,O,10B100030,支払手形,,,,3841014,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1169,,,,,,128,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1169,2131,1,1,1,1,,,,,,8月31日伝票No211株式会社夕凪商会,10B100040,買掛金,7,株式会社夕凪商会,補助科目,3639444,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,3639444,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1170,,,,,,129,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,2132,1,1,1,,,,,,,8月31日伝票No212東原産業株式会社,10B100040,買掛金,9,東原産業株式会社,補助科目,1819272,0,O,O,10B100030,支払手形,,,,1819272,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1171,,,,,,130,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,2133,1,1,1,,,,,,,8月31日伝票No214光野販売株式会社,10B100040,買掛金,10,光野販売株式会社,補助科目,3148603,0,O,O,10B100030,支払手形,,,,3148603,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1172,,,,,,131,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,2134,1,1,1,1,,,,,,8月31日伝票No215株式会社泉川商事,10B100040,買掛金,12,株式会社泉川商事,補助科目,336571,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,336571,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1173,,,,,,132,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,2135,1,1,1,1,,,,,,8月31日伝票No216朝日野産業株式会社,10B100040,買掛金,13,朝日野産業株式会社,補助科目,1210192,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1210192,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1174,,,,,,133,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,2136,1,1,1,1,,,,,,8月31日伝票No217合同会社あかね商会,10B100040,買掛金,14,合同会社あかね商会,補助科目,2953512,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,2953512,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1175,,,,,,134,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
