JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
1057,1,,,,,,,,,,コピー代,10E201110,事務用消耗品費,,,,7025,638,Q5,仕入10%,10B100630,未払金,,,,7025,0,00,対象外,,,,,,,,,,,,,,
1057,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
1057,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1058,,,,,,119,2021-08-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,2680,243,Q5,仕入10%,10B100630,未払金,,,,2680,0,00,対象外,,,,,,,,,,,,,,
1058,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
1058,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1059,,,,,,132,2021-08-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,1,,,,,,,,,,電気代,10E201040,水道光熱費,,,,96817,8801,Q5,仕入10%,10A100020,現金及び預金,,,,102585,0,00,対象外,,,,,,,,,,,,,,
1059,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,
1059,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
1059,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1059,2,,,,,,,,,,水道代,10E201040,水道光熱費,,,,5768,524,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
1059,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
1060,,,,,,145,2021-08-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,1,,,,,,,,,,手形割引 今井百貨店,10A100020,現金及び預金,,,,15705932,0,00,対象外,10A100060,受取手形,,,,15824516,0,00,対象外,,,,,,,,,,,,,,
1060,1,,1,,,,,,,,,,,20,みずほ本店,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1060,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1060,2,,,,,,,,,,手形割引料,10E300020,支払利息,,,,118584,0,P0,非仕入,,,,,,,,,,,,,,,,,,,,,,,
1060,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1061,,,,,,146,2021-08-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,1,,,,,,,,,,資金移動,10A100020,現金及び預金,,,,20000000,0,00,対象外,10A100020,現金及び預金,,,,20000000,0,00,対象外,,,,,,,,,,,,,,
1061,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ本店,sub-account,,,,,,,,,,,,,,,,,,
1061,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1061,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1062,,,,,,161,2021-08-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,8420,765,Q5,仕入10%,10A100020,現金及び預金,,,,8420,0,00,対象外,,,,,,,,,,,,,,
1062,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
1062,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1063,,,,,,169,2021-08-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,1,,,,,,,,,,電気料,10E201040,水道光熱費,,,,94736,8612,Q5,仕入10%,10A100020,現金及び預金,,,,99162,0,00,対象外,,,,,,,,,,,,,,
1063,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,
1063,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
1063,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1063,2,,,,,,,,,,水道料,10E201040,水道光熱費,,,,4426,402,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
1063,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
1064,,,,,,5,2021-08-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,1,,,,,,,,,,広告費,10E200050,広告宣伝費,,,,52500,4772,Q5,仕入10%,10A100020,現金及び預金,,,,52500,0,00,対象外,,,,,,,,,,,,,,
1064,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,,,,,,,,,
1064,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
1064,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1065,,,,,,6,2021-08-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,1,,,,,,,,,,広告料,10E200050,広告宣伝費,,,,5000,454,Q5,仕入10%,10A100020,現金及び預金,,,,5000,0,00,対象外,,,,,,,,,,,,,,
1065,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
1065,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1066,,,,,,25,2021-08-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,56000,5090,Q5,仕入10%,10A100020,現金及び預金,,,,56000,0,00,対象外,,,,,,,,,,,,,,
1066,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
1066,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1067,,,,,,38,2021-08-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,1,,,,,,,,,,宿泊費,10E200140,福利厚生費,,,,48164,4378,Q5,仕入10%,10B100630,未払金,,,,48164,0,00,対象外,,,,,,,,,,,,,,
1067,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1067,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1068,,,,,,45,2021-08-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,1,,,,,,,,,,香典代,10E200150,交際費,,,,10000,909,Q5,仕入10%,10A100020,現金及び預金,,,,10000,0,00,対象外,,,,,,,,,,,,,,
1068,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1068,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1069,,,,,,126,2021-08-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,1,,,,,,,,,,収入印紙,10E200210,租税公課,,,,40000,0,00,対象外,10A100020,現金及び預金,,,,40000,0,00,対象外,,,,,,,,,,,,,,
1069,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1069,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1070,,,,,,155,2021-08-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,7055,641,Q5,仕入10%,10A100020,現金及び預金,,,,7055,0,00,対象外,,,,,,,,,,,,,,
1070,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
1070,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1071,,,,,,160,2021-08-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,1,,,,,,,,,,出張旅費,10E201230,旅費及び交通費,,,,70000,6363,Q5,仕入10%,10A100020,現金及び預金,,,,70000,0,00,対象外,,,,,,,,,,,,,,
1071,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1071,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1072,,,,,,24,2021-08-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,1,,,,,,,,,,JR回数券,10E201230,旅費及び交通費,,,,82620,7510,Q5,仕入10%,10A100020,現金及び預金,,,,82620,0,00,対象外,,,,,,,,,,,,,,
1072,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
1072,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1073,,,,,,48,2021-08-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,5117,465,Q5,仕入10%,10A100020,現金及び預金,,,,5117,0,00,対象外,,,,,,,,,,,,,,
1073,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1073,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1074,,,,,,69,2021-08-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,1,,,,,,,,,,のし袋,10E201270,雑費,,,,300,27,Q5,仕入10%,10A100020,現金及び預金,,,,1040,0,00,対象外,,,,,,,,,,,,,,
1074,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1074,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1074,2,,,,,,,,,,電池,10E201270,雑費,,,,740,67,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
1074,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1075,,,,,,90,2021-08-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1,,,,,,,,,,ダスキン代,10E201270,雑費,,,,10500,954,Q5,仕入10%,10A100020,現金及び預金,,,,10500,0,00,対象外,,,,,,,,,,,,,,
1075,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
1075,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1076,,,,,,95,2021-08-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,1,,,,,,,,,,清掃料,10E201270,雑費,,,,71675,6515,Q5,仕入10%,10B100630,未払金,,,,71675,0,00,対象外,,,,,,,,,,,,,,
1076,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
1076,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1077,,,,,,107,2021-08-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,1,,,,,,,,,,お見舞い,10E200150,交際費,,,,10000,909,Q5,仕入10%,10A100020,現金及び預金,,,,10000,0,00,対象外,,,,,,,,,,,,,,
1077,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
1077,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1078,,,,,,109,2021-08-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,56640,5149,Q5,仕入10%,10B100630,未払金,,,,56640,0,00,対象外,,,,,,,,,,,,,,
1078,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
1078,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1079,,,,,,163,2021-08-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,1,,,,,,,,,,会費,10E201140,諸会費,,,,18000,0,00,対象外,10A100020,現金及び預金,,,,18000,0,00,対象外,,,,,,,,,,,,,,
1079,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
1079,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1080,,,,,,166,2021-08-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,1,,,,,,,,,,ダスキン代,10E201270,雑費,,,,1890,171,Q5,仕入10%,10A100020,現金及び預金,,,,1890,0,00,対象外,,,,,,,,,,,,,,
1080,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
1080,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1081,,,,,,28,2021-08-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,2420,220,Q5,仕入10%,10B100630,未払金,,,,2420,0,00,対象外,,,,,,,,,,,,,,
1081,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
1081,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1082,,,,,,29,2021-08-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,,,,,,,,,,携帯電話代,10E200180,通信費,,,,72406,6582,Q5,仕入10%,10A100020,現金及び預金,,,,72406,0,00,対象外,,,,,,,,,,,,,,
1082,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,,,,,,,,,
1082,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
1082,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1083,,,,,,140,2021-08-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,6450,586,Q5,仕入10%,10A100020,現金及び預金,,,,6450,0,00,対象外,,,,,,,,,,,,,,
1083,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
1083,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1084,,,,,,8,2021-08-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,1,,,,,,,,,,定例ミーティング会費,10E200150,交際費,,,,19048,1731,Q5,仕入10%,10A100020,現金及び預金,,,,50096,0,00,対象外,,,,,,,,,,,,,,
1084,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
1084,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1084,2,,,,,,,,,,飲食代 スナック今日子6名,10E200150,交際費,,,,31048,2822,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
1084,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
1085,,,,,,62,2021-08-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,1,,,,,,,,,,お茶代,10E200140,福利厚生費,,,,14500,1318,Q5,仕入10%,10B100630,未払金,,,,14500,0,00,対象外,,,,,,,,,,,,,,
1085,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
1085,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1086,,,,,,82,2021-08-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,1,,,,,,,,,,8月給与その他 0001 役員,10E200090,役員報酬,,,,1720000,0,00,対象外,10A100020,現金及び預金,,,,1127093,0,00,対象外,,,,,,,,,,,,,,
1086,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
1086,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1086,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1086,2,,,,,,,,,,8月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,111192,0,00,対象外,,,,,,,,,,,,,,
1086,2,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,,,,,,,,,
1086,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1086,3,,,,,,,,,,8月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,171200,0,00,対象外,,,,,,,,,,,,,,
1086,3,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,,,,,,,,,
1086,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1086,4,,,,,,,,,,8月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,166823,0,00,対象外,,,,,,,,,,,,,,
1086,4,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,,,,,,,,,
1086,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1086,5,,,,,,,,,,8月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,133972,0,00,対象外,,,,,,,,,,,,,,
1086,5,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,,,,,,,,,
1086,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1086,6,,,,,,,,,,8月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,9720,0,00,対象外,,,,,,,,,,,,,,
1086,6,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,,,,,,,,,
1086,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1086,7,,,,,,,,,,8月給与その他 0020 営業部,10E200370,給料及び手当,,,,1955628,0,00,対象外,10A100020,現金及び預金,,,,1497454,0,00,対象外,,,,,,,,,,,,,,
1086,7,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
1086,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1086,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1086,8,,,,,,,,,,8月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,216077,0,00,対象外,,,,,,,,,,,,,,
1086,8,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,,,,,,,,,
1086,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1086,9,,,,,,,,,,8月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,104300,0,00,対象外,,,,,,,,,,,,,,
1086,9,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,,,,,,,,,
1086,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1086,10,,,,,,,,,,8月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,36360,0,00,対象外,,,,,,,,,,,,,,
1086,10,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,,,,,,,,,
1086,10,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1086,11,,,,,,,,,,8月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,43305,0,00,対象外,,,,,,,,,,,,,,
1086,11,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,,,,,,,,,
1086,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1086,12,,,,,,,,,,8月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,58132,0,00,対象外,,,,,,,,,,,,,,
1086,12,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,,,,,,,,,
1086,12,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1086,13,,,,,,,,,,8月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,,858028,0,00,対象外,10A100020,現金及び預金,,,,608919,0,00,対象外,,,,,,,,,,,,,,
1086,13,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
1086,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
1086,13,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1086,14,,,,,,,,,,8月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,100704,0,00,対象外,,,,,,,,,,,,,,
1086,14,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,,,,,,,,,
1086,14,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1086,15,,,,,,,,,,8月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,46300,0,00,対象外,,,,,,,,,,,,,,
1086,15,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,,,,,,,,,
1086,15,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1086,16,,,,,,,,,,8月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,13710,0,00,対象外,,,,,,,,,,,,,,
1086,16,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,,,,,,,,,
1086,16,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1086,17,,,,,,,,,,8月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,50648,0,00,対象外,,,,,,,,,,,,,,
1086,17,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,,,,,,,,,
1086,17,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1086,18,,,,,,,,,,8月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,37747,0,00,対象外,,,,,,,,,,,,,,
1086,18,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,,,,,,,,,
1086,18,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1086,19,,,,,,,,,,8月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,,774924,0,00,対象外,10A100020,現金及び預金,,,,558416,0,00,対象外,,,,,,,,,,,,,,
1086,19,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
1086,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
1086,19,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1086,20,,,,,,,,,,8月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,92651,0,00,対象外,,,,,,,,,,,,,,
1086,20,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,,,,,,,,,
1086,20,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1086,21,,,,,,,,,,8月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,42600,0,00,対象外,,,,,,,,,,,,,,
1086,21,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,,,,,,,,,
1086,21,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1086,22,,,,,,,,,,8月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,7850,0,00,対象外,,,,,,,,,,,,,,
1086,22,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,,,,,,,,,
1086,22,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1086,23,,,,,,,,,,8月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,40759,0,00,対象外,,,,,,,,,,,,,,
1086,23,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,,,,,,,,,
1086,23,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1086,24,,,,,,,,,,8月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,32648,0,00,対象外,,,,,,,,,,,,,,
1086,24,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,,,,,,,,,
1086,24,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1086,25,,,,,,,,,,8月給与その他 4000 大阪支店,10E200370,給料及び手当,,,,1089194,0,00,対象外,10A100020,現金及び預金,,,,856766,0,00,対象外,,,,,,,,,,,,,,
1086,25,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
1086,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
1086,25,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
