JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
2253,,,,,,126,2022-01-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2253,1,,,,,,,,,,収入印紙,10E200210,租税公課,,,,2000,0,00,対象外,10A100020,現金及び預金,,,,2000,0,00,対象外,,,,,,
2253,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2253,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2254,,,,,,160,2022-01-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2254,1,,,,,,,,,,出張旅費,10E201230,旅費及び交通費,,,,70000,6363,Q5,仕入10%,10A100020,現金及び預金,,,,70000,0,00,対象外,,,,,,
2254,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2254,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2255,,,,,,163,2022-01-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2255,1,,,,,,,,,,会費,10E201140,諸会費,,,,18000,0,00,対象外,10A100020,現金及び預金,,,,18000,0,00,対象外,,,,,,
2255,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2255,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2256,,,,,,3,2022-01-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2256,1,,,,,,,,,,宿泊代,10E200140,福利厚生費,,,,25450,2313,Q5,仕入10%,10B100630,未払金,,,,25450,0,00,対象外,,,,,,
2256,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2256,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2257,,,,,,90,2022-01-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2257,1,,,,,,,,,,ダスキン代,10E201270,雑費,,,,10500,954,Q5,仕入10%,10A100020,現金及び預金,,,,10500,0,00,対象外,,,,,,
2257,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2257,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2258,,,,,,95,2022-01-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2258,1,,,,,,,,,,清掃料,10E201270,雑費,,,,71675,6515,Q5,仕入10%,10B100630,未払金,,,,71675,0,00,対象外,,,,,,
2258,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2258,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2259,,,,,,138,2022-01-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2259,1,,,,,,,,,,駐車代,10E201120,車両費,,,,4430,402,Q5,仕入10%,10A100020,現金及び預金,,,,31140,0,00,対象外,,,,,,
2259,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2259,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2259,2,,,,,,,,,,高速代,10E201120,車両費,,,,8115,737,Q5,仕入10%,,,,,,,,,,,,,,,
2259,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2259,3,,,,,,,,,,高速代,10E201120,車両費,,,,1166,106,Q5,仕入10%,,,,,,,,,,,,,,,
2259,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2259,4,,,,,,,,,,高速代,10E201120,車両費,,,,6230,566,Q5,仕入10%,,,,,,,,,,,,,,,
2259,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2259,5,,,,,,,,,,高速代,10E201120,車両費,,,,2140,194,Q5,仕入10%,,,,,,,,,,,,,,,
2259,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2259,6,,,,,,,,,,ガソリン代,10E201120,車両費,,,,9059,823,Q5,仕入10%,,,,,,,,,,,,,,,
2259,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2260,,,,,,161,2022-01-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2260,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,7260,660,Q5,仕入10%,10A100020,現金及び預金,,,,7260,0,00,対象外,,,,,,
2260,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2260,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2261,,,,,,166,2022-01-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2261,1,,,,,,,,,,ダスキン代,10E201270,雑費,,,,1890,171,Q5,仕入10%,10A100020,現金及び預金,,,,1890,0,00,対象外,,,,,,
2261,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2261,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2262,,,,,,26,2022-01-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2262,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,11000,1000,Q5,仕入10%,10A100020,現金及び預金,,,,11000,0,00,対象外,,,,,,
2262,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2262,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2263,,,,,,28,2022-01-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2263,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,2420,220,Q5,仕入10%,10B100630,未払金,,,,2420,0,00,対象外,,,,,,
2263,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2263,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2264,,,,,,54,2022-01-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2264,1,,,,,,,,,,高速代,10E201120,車両費,,,,1810,164,Q5,仕入10%,10A100020,現金及び預金,,,,4382,0,00,対象外,,,,,,
2264,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2264,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2264,2,,,,,,,,,,高速代,10E201120,車両費,,,,2572,233,Q5,仕入10%,,,,,,,,,,,,,,,
2264,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2265,,,,,,140,2022-01-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2265,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,4970,451,Q5,仕入10%,10A100020,現金及び預金,,,,4970,0,00,対象外,,,,,,
2265,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2265,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2266,,,,,,158,2022-01-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2266,1,,,,,,,,,,出張旅費,10E201230,旅費及び交通費,,,,9500,863,Q5,仕入10%,10A100020,現金及び預金,,,,9500,0,00,対象外,,,,,,
2266,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2266,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2267,,,,,,108,2022-01-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2267,1,,,,,,,,,,コーヒー代2名,10E200150,交際費,,,,1360,123,Q5,仕入10%,10A100020,現金及び預金,,,,1360,0,00,対象外,,,,,,
2267,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2267,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2268,,,,,,114,2022-01-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2268,1,,,,,,,,,,新聞代,10E201160,図書費,,,,2540,230,Q5,仕入10%,10A100020,現金及び預金,,,,5404,0,00,対象外,,,,,,
2268,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2268,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2268,2,,,,,,,,,,新聞代,10E201160,図書費,,,,2864,260,Q5,仕入10%,,,,,,,,,,,,,,,
2268,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2269,,,,,,120,2022-01-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2269,1,,,,,,,,,,業務委託費,10E200020,販売手数料,,,,651000,59181,Q5,仕入10%,10B100630,未払金,,,,651000,0,00,対象外,,,,,,
2269,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2269,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2270,,,,,,137,2022-01-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2270,1,,,,,,,,,,有線,10E201270,雑費,,,,6000,545,Q5,仕入10%,10B100630,未払金,,,,48858,0,00,対象外,,,,,,
2270,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2270,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2270,2,,,,,,,,,,警備料,10E201270,雑費,,,,42858,3896,Q5,仕入10%,,,,,,,,,,,,,,,
2270,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2270,3,,,,,,,,,,高速料,10E201120,車両費,,,,23547,2140,Q5,仕入10%,10A100020,現金及び預金,,,,23547,0,00,対象外,,,,,,
2270,3,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
2270,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2270,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2270,4,,,,,,,,,,清掃料,10E201270,雑費,,,,65540,5958,Q5,仕入10%,10B100630,未払金,,,,65540,0,00,対象外,,,,,,
2270,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2270,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2270,5,,,,,,,,,,ガソリン代,10E201120,車両費,,,,13211,1201,Q5,仕入10%,10A100020,現金及び預金,,,,13211,0,00,対象外,,,,,,
2270,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2270,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2271,,,,,,146,2022-01-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2271,1,,,,,,,,,,業務委託費,10E200020,販売手数料,,,,168000,15272,Q5,仕入10%,10B100630,未払金,,,,168000,0,00,対象外,,,,,,
2271,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2271,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2272,,,,,,155,2022-01-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2272,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,7099,645,Q5,仕入10%,10A100020,現金及び預金,,,,7099,0,00,対象外,,,,,,
2272,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2272,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2273,,,,,,62,2022-01-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2273,1,,,,,,,,,,携帯代,10E200180,通信費,,,,79525,7229,Q5,仕入10%,10A100020,現金及び預金,,,,79525,0,00,対象外,,,,,,
2273,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2273,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2273,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2274,,,,,,72,2022-01-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2274,1,,,,,,,,,,新聞代,10E201160,図書費,,,,2864,260,Q5,仕入10%,10A100020,現金及び預金,,,,9078,0,00,対象外,,,,,,
2274,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2274,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2274,2,,,,,,,,,,新聞代,10E201160,図書費,,,,2815,255,Q5,仕入10%,,,,,,,,,,,,,,,
2274,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2274,3,,,,,,,,,,新聞代,10E201160,図書費,,,,3399,309,Q5,仕入10%,,,,,,,,,,,,,,,
2274,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2275,,,,,,85,2022-01-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2275,1,,,,,,,,,,1月給与その他 0001 役員,10E200090,役員報酬,,,,1720000,0,00,対象外,10A100020,現金及び預金,,,,1124255,0,00,対象外,,,,,,
2275,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2275,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2275,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2275,2,,,,,,,,,,1月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,120411,0,00,対象外,,,,,,
2275,2,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
2275,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2275,3,,,,,,,,,,1月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,171200,0,00,対象外,,,,,,
2275,3,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
2275,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2275,4,,,,,,,,,,1月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,164442,0,00,対象外,,,,,,
2275,4,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
2275,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2275,5,,,,,,,,,,1月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,133972,0,00,対象外,,,,,,
2275,5,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
2275,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2275,6,,,,,,,,,,1月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,,,,5720,0,00,対象外,,,,,,
2275,6,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
2275,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2275,7,,,,,,,,,,1月給与その他 0020 営業部,10E200370,給料及び手当,,,,1820930,0,00,対象外,10A100020,現金及び預金,,,,1349186,0,00,対象外,,,,,,
2275,7,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2275,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2275,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2275,8,,,,,,,,,,1月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,236045,0,00,対象外,,,,,,
2275,8,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
2275,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2275,9,,,,,,,,,,1月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,104300,0,00,対象外,,,,,,
2275,9,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
2275,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2275,10,,,,,,,,,,1月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,28970,0,00,対象外,,,,,,
2275,10,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
2275,10,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2275,11,,,,,,,,,,1月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,43305,0,00,対象外,,,,,,
2275,11,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
2275,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2275,12,,,,,,,,,,1月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,59124,0,00,対象外,,,,,,
2275,12,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
2275,12,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2275,13,,,,,,,,,,1月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,,790713,0,00,対象外,10A100020,現金及び預金,,,,543137,0,00,対象外,,,,,,
2275,13,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2275,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2275,13,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2275,14,,,,,,,,,,1月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,103424,0,00,対象外,,,,,,
2275,14,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
2275,14,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2275,15,,,,,,,,,,1月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,46300,0,00,対象外,,,,,,
2275,15,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
2275,15,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2275,16,,,,,,,,,,1月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,11060,0,00,対象外,,,,,,
2275,16,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
2275,16,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2275,17,,,,,,,,,,1月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,50648,0,00,対象外,,,,,,
2275,17,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
2275,17,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2275,18,,,,,,,,,,1月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,36144,0,00,対象外,,,,,,
2275,18,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
2275,18,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2275,19,,,,,,,,,,1月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,,735510,0,00,対象外,10A100020,現金及び預金,,,,514007,0,00,対象外,,,,,,
2275,19,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2275,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2275,19,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2275,20,,,,,,,,,,1月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,96352,0,00,対象外,,,,,,
2275,20,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
2275,20,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2275,21,,,,,,,,,,1月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,42600,0,00,対象外,,,,,,
2275,21,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
2275,21,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2275,22,,,,,,,,,,1月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,6380,0,00,対象外,,,,,,
2275,22,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
2275,22,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2275,23,,,,,,,,,,1月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,40759,0,00,対象外,,,,,,
2275,23,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
2275,23,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2275,24,,,,,,,,,,1月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,35412,0,00,対象外,,,,,,
2275,24,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
2275,24,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2275,25,,,,,,,,,,1月給与その他 4000 大阪支店,10E200370,給料及び手当,,,,917200,0,00,対象外,10A100020,現金及び預金,,,,698220,0,00,対象外,,,,,,
2275,25,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2275,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2275,25,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2275,26,,,,,,,,,,1月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,119477,0,00,対象外,,,,,,
2275,26,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
2275,26,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2275,27,,,,,,,,,,1月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,53400,0,00,対象外,,,,,,
2275,27,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
2275,27,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2275,28,,,,,,,,,,1月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,14030,0,00,対象外,,,,,,
2275,28,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
2275,28,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2275,29,,,,,,,,,,1月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,13570,0,00,対象外,,,,,,
2275,29,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
2275,29,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2275,30,,,,,,,,,,1月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,18503,0,00,対象外,,,,,,
2275,30,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
2275,30,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2275,31,,,,,,,,,,1月給与その他 5000 九州営業所,10E200370,給料及び手当,,,,549500,0,00,対象外,10A100020,現金及び預金,,,,412755,0,00,対象外,,,,,,
2275,31,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2275,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2275,31,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2275,32,,,,,,,,,,1月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,67268,0,00,対象外,,,,,,
2275,32,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
2275,32,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2275,33,,,,,,,,,,1月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,31700,0,00,対象外,,,,,,
2275,33,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
2275,33,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2275,34,,,,,,,,,,1月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,6740,0,00,対象外,,,,,,
2275,34,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
2275,34,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2275,35,,,,,,,,,,1月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,18540,0,00,対象外,,,,,,
2275,35,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
2275,35,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2275,36,,,,,,,,,,1月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,12497,0,00,対象外,,,,,,
2275,36,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
2275,36,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2276,,,,,,88,2022-01-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2276,1,,,,,,,,,,新聞代,10E201160,図書費,,,,3568,324,Q5,仕入10%,10A100020,現金及び預金,,,,3568,0,00,対象外,,,,,,
2276,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2276,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2277,,,,,,108,2022-01-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2277,1,,,,,,,,,,1月25日伝票No422今井百貨店,10A100060,受取手形,,,,21490807,0,00,対象外,10A100090,売掛金,,,,21490807,0,00,対象外,,,,,,
2277,1,,,,1,,,,,,,,,,,,,,,,,,2,今井百貨店,sub-account,,,,,,,,,,
2277,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2277,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2278,,,,,,109,2022-01-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2278,1,,,,,,,,,,1月25日伝票No423株式会社 総合経営,10A100020,現金及び預金,,,,1551329,0,00,対象外,10A100090,売掛金,,,,1551329,0,00,対象外,,,,,,
2278,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,
