JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
2316,,,,,,96,2022-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2316,4147,1,,1,1,,,,,,警備料,10E201270,雑費,,,,22470,2042,S,S,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,22470,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2317,,,,,,100,2022-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2317,4148,1,,1,1,,,,,,会費,10E200140,福利厚生費,,,,6000,545,S,S,10A100020,現金,1,現金,補助科目,6000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2318,,,,,,115,2022-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2318,4149,1,,1,1,,,,,,保険料,10E200240,保険料,,,,64500,0,E,E,10A100020,普通預金,40,JKL銀行 梅田,補助科目,64500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2319,,,,,,116,2022-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2319,4150,1,,1,1,,,,,,リース料,10E200730,借地借家料,,,,84000,7636,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,84000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2320,,,,,,143,2022-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2320,4151,1,1,1,1,,,,,,資金移動,10A100020,普通預金,20,ABC銀行 本店,補助科目,22500000,0,O,O,10A100020,普通預金,10,DEF銀行 駅前,補助科目,8000000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2320,4152,,,1,1,,,,,,資金移動,,,,,,,,,,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,6000000,0,O,O,,,,000,共通部門,部門,,,,,,,,
2320,4153,,,1,1,,,,,,資金移動,,,,,,,,,,10A100020,普通預金,40,JKL銀行 梅田,補助科目,6000000,0,O,O,,,,000,共通部門,部門,,,,,,,,
2320,4154,,,1,1,,,,,,資金移動,,,,,,,,,,10A100020,普通預金,50,MNO銀行 北九州,補助科目,2500000,0,O,O,,,,000,共通部門,部門,,,,,,,,
2321,,,,,,154,2022-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2321,4155,1,,1,,,,,,,お花代,10E200150,交際費,,,,10000,909,S,S,10B100630,未払金,,,,20000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2321,4156,1,,,,,,,,,香典代,10E200150,交際費,,,,10000,909,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
2322,,,,,,1,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2322,4157,1,,1,,,,,,,運賃 架空運送会社B,10E200870,運賃,,,,532550,48413,S,S,10B100630,未払金,,,,532550,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2323,,,,,,5,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2323,4158,1,,1,1,,,,,,広告費,10E200050,広告宣伝費,,,,52500,4772,S,S,10A100020,普通預金,10,DEF銀行 駅前,補助科目,52500,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2324,,,,,,36,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2324,4159,1,,1,,,,,,,運賃 架空運送会社A,10E200870,運賃,,,,2709067,246278,S,S,10B100630,未払金,,,,3912439,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2324,4160,1,,,,,,,,,運賃 架空運送会社B,10E200870,運賃,,,,1203372,109397,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2325,,,,,,40,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2325,4161,1,,1,,,,,,,広告掲載,10E200050,広告宣伝費,,,,50000,4545,S,S,10B100630,未払金,,,,50000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2326,,,,,,63,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2326,4162,1,,1,1,,,,,,保険料,10E200240,保険料,,,,81000,0,E,E,10A100020,普通預金,20,ABC銀行 本店,補助科目,81000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2327,,,,,,66,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2327,4163,1,,1,1,,,,,,リース料,10E200730,借地借家料,,,,209850,19077,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,209850,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2328,,,,,,67,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2328,4164,1,,1,1,,,,,,会費支払い,10E201140,諸会費,,,,30000,0,O,O,10A100020,現金,1,現金,補助科目,30000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2329,,,,,,74,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2329,4165,1,,1,1,,,,,,保険料,10E200240,保険料,,,,62000,0,E,E,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,62000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2330,,,,,,75,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330,4166,1,,1,1,,,,,,保険料支払い,10E200240,保険料,,,,57000,0,E,E,10A100020,普通預金,50,MNO銀行 北九州,補助科目,57000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2331,,,,,,77,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2331,4167,,,1,,,,,,,消耗品費　部門配賦,,,,,,,,,,10E200200,消耗品費,,,,275968,0,O,O,,,,000,共通部門,部門,,,,,,,,
2331,4168,1,,,,,,,,,,10E200200,消耗品費,,,,30356,0,O,O,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
2331,4169,1,,,,,,,,,,10E200200,消耗品費,,,,132467,0,O,O,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2331,4170,1,,,,,,,,,,10E200200,消耗品費,,,,27596,0,O,O,,,,,,,,,,030,名古屋支店,部門,,,,,,,,,,,
2331,4171,1,,,,,,,,,,10E200200,消耗品費,,,,66232,0,O,O,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2331,4172,1,,,,,,,,,,10E200200,消耗品費,,,,19317,0,O,O,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
2331,4173,1,,1,,,,,,,運賃,10E200870,運賃,,,,219670,19970,S,S,10B100630,未払金,,,,219670,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2332,,,,,,99,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2332,4174,1,,1,,,,,,,運賃,10E200870,運賃,,,,1426410,129673,S,S,10B100630,未払金,,,,1426410,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2333,,,,,,105,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2333,4175,1,1,1,1,,,,,,保険料預かり分,10B100690,預り金,1,保険料,補助科目,1580448,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,3171952,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2333,4176,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,120411,0,E,E,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2333,4177,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,560376,0,E,E,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2333,4178,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,238593,0,E,E,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
2333,4179,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,225063,0,E,E,,,,,,,,,,030,名古屋支店,部門,,,,,,,,,,,
2333,4180,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,273633,0,E,E,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2333,4181,1,,,,,,,,,保険料　事業主負担分,10E200540,法定福利費,,,,162372,0,E,E,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
2333,4182,1,,,,,,,,,児童拠出金　事業主負担分,10E200540,法定福利費,,,,11056,0,E,E,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2334,,,,,,112,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2334,4183,1,1,1,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,5,東雲商会株式会社,補助科目,1625694,0,O,O,10D100100,総売上高,,,,1625694,147790,S,S,000,共通部門,部門,010,札幌営業所,部門,,,,,,,,
2334,4184,1,1,1,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,14,株式会社花咲商事,補助科目,2366508,0,O,O,10D100100,総売上高,,,,2366508,215137,S,S,000,共通部門,部門,010,札幌営業所,部門,,,,,,,,
2334,4185,1,1,1,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,25,株式会社ほのかマート,補助科目,4782758,0,O,O,10D100100,総売上高,,,,4782758,434796,S,S,000,共通部門,部門,010,札幌営業所,部門,,,,,,,,
2335,,,,,,113,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2335,4186,1,1,1,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,30,株式会社彩雲トレーディング,補助科目,2291872,0,O,O,10D100100,総売上高,,,,2291872,208352,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
2335,4187,1,1,1,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,2,株式会社桜丘百貨店,補助科目,17480828,0,O,O,10D100100,総売上高,,,,17480828,1589166,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
2335,4188,1,1,1,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,11,株式会社楓屋,補助科目,1325236,0,O,O,10D100100,総売上高,,,,1325236,120476,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
2335,4189,1,1,1,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,12,株式会社緑野百貨店,補助科目,11583188,0,O,O,10D100100,総売上高,,,,11583188,1053017,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
2335,4190,1,1,1,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,14,株式会社花咲商事,補助科目,3579712,0,O,O,10D100100,総売上高,,,,3579712,325428,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
2335,4191,1,1,1,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,26,若松販売株式会社,補助科目,1442475,0,O,O,10D100100,総売上高,,,,1442475,131134,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
2335,4192,1,1,1,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,13,星川商事株式会社,補助科目,1280304,0,O,O,10D100100,総売上高,,,,1280304,116391,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
2335,4193,1,1,1,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,10,合同会社こもれび商事,補助科目,357664,0,O,O,10D100100,総売上高,,,,357664,32514,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
2335,4194,1,1,1,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,24,白峰商事株式会社,補助科目,536040,0,O,O,10D100100,総売上高,,,,536040,48730,S,S,000,共通部門,部門,020,東京支店,部門,,,,,,,,
2336,,,,,,114,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2336,4195,1,1,1,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,6,株式会社瑞穂流通,補助科目,1298020,0,O,O,10D100100,総売上高,,,,1298020,118001,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
2336,4196,1,1,1,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,7,株式会社光彩堂商事,補助科目,1734092,0,O,O,10D100100,総売上高,,,,1734092,157644,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
2336,4197,1,1,1,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,19,株式会社南風商会,補助科目,664590,0,O,O,10D100100,総売上高,,,,664590,60417,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
2336,4198,1,1,1,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,21,合同会社つばさ商店,補助科目,526938,0,O,O,10D100100,総売上高,,,,526938,47903,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
2336,4199,1,1,1,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,27,晴海物産株式会社,補助科目,1918584,0,O,O,10D100100,総売上高,,,,1918584,174416,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
2336,4200,1,1,1,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,14,株式会社花咲商事,補助科目,2765300,0,O,O,10D100100,総売上高,,,,2765300,251390,S,S,000,共通部門,部門,030,名古屋支店,部門,,,,,,,,
2337,,,,,,115,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2337,4201,1,1,1,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,4,株式会社ひなたマート,補助科目,1025820,0,O,O,10D100100,総売上高,,,,1025820,93256,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
2337,4202,1,1,1,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,9,朝凪物産株式会社,補助科目,1668144,0,O,O,10D100100,総売上高,,,,1668144,151649,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
2337,4203,1,1,1,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,14,株式会社花咲商事,補助科目,5786774,0,O,O,10D100100,総売上高,,,,5786774,526070,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
2337,4204,1,1,1,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,20,清和商事株式会社,補助科目,2217906,0,O,O,10D100100,総売上高,,,,2217906,201627,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
2337,4205,1,1,1,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,23,株式会社杉の木商店,補助科目,3999128,0,O,O,10D100100,総売上高,,,,3999128,363557,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
2337,4206,1,1,1,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,28,株式会社青葉百貨店,補助科目,8918449,0,O,O,10D100100,総売上高,,,,8918449,810768,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
2337,4207,1,1,1,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,8,株式会社高原マーケット,補助科目,1241068,0,O,O,10D100100,総売上高,,,,1241068,112824,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
2337,4208,1,1,1,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,3,青凪商事株式会社,補助科目,4318710,0,O,O,10D100100,総売上高,,,,4318710,392610,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
2338,,,,,,116,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2338,4209,1,1,1,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,1,株式会社若葉百貨店,補助科目,1438024,0,O,O,10D100100,総売上高,,,,1438024,130729,S,S,000,共通部門,部門,050,九州営業所,部門,,,,,,,,
2338,4210,1,1,1,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,22,株式会社豊原産業,補助科目,1508744,0,O,O,10D100100,総売上高,,,,1508744,137158,S,S,000,共通部門,部門,050,九州営業所,部門,,,,,,,,
2338,4211,1,1,1,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,14,株式会社花咲商事,補助科目,1431596,0,O,O,10D100100,総売上高,,,,1431596,130145,S,S,000,共通部門,部門,050,九州営業所,部門,,,,,,,,
2338,4212,1,1,1,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,29,株式会社小春サービス,補助科目,362450,0,O,O,10D100100,総売上高,,,,362450,32950,S,S,000,共通部門,部門,050,九州営業所,部門,,,,,,,,
2339,,,,,,117,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2339,4213,1,1,1,1,,,,,,1月31日伝票No426株式会社ひなたマート,10A100020,普通預金,40,JKL銀行 梅田,補助科目,1434244,0,O,O,10A100090,売掛金,4,株式会社ひなたマート,補助科目,1434244,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2339,4214,1,,1,1,,,,,,1月31日伝票No426株式会社ひなたマート,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,4,株式会社ひなたマート,補助科目,840,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2340,,,,,,118,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2340,4215,1,1,1,1,,,,,,1月31日伝票No427東雲商会株式会社,10A100020,普通預金,10,DEF銀行 駅前,補助科目,1584332,0,O,O,10A100090,売掛金,5,東雲商会株式会社,補助科目,1584332,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2340,4216,1,,1,1,,,,,,1月31日伝票No427東雲商会株式会社,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,5,東雲商会株式会社,補助科目,840,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2341,,,,,,119,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2341,4217,1,1,1,1,,,,,,1月31日伝票No428合同会社こもれび商事,10A100020,現金,1,現金,補助科目,458172,0,O,O,10A100090,売掛金,10,合同会社こもれび商事,補助科目,458172,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2342,,,,,,120,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2342,4218,1,,1,1,,,,,,1月31日伝票No429株式会社緑野百貨店 | 売上伝票=20211231-122;手形番号=R20220131-120-12,10A100060,受取手形,,,,17510543,0,O,O,10A100090,売掛金,12,株式会社緑野百貨店,補助科目,17510543,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2343,,,,,,121,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2343,4219,1,1,1,1,,,,,,1月31日伝票No430白峰商事株式会社,10A100020,普通預金,20,ABC銀行 本店,補助科目,600094,0,O,O,10A100090,売掛金,24,白峰商事株式会社,補助科目,600094,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2343,4220,1,,1,1,,,,,,1月31日伝票No430白峰商事株式会社,10E200690,支払手数料,,,,630,57,S,S,10A100090,売掛金,24,白峰商事株式会社,補助科目,630,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2344,,,,,,122,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2344,4221,1,1,1,1,,,,,,1月31日伝票No431株式会社小春サービス,10A100020,普通預金,50,MNO銀行 北九州,補助科目,1633466,0,O,O,10A100090,売掛金,29,株式会社小春サービス,補助科目,1633466,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2344,4222,1,,1,1,,,,,,1月31日伝票No431株式会社小春サービス,10E200690,支払手数料,,,,210,19,S,S,10A100090,売掛金,29,株式会社小春サービス,補助科目,210,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2345,,,,,,123,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2345,4223,1,,1,1,,,,,,1月1日～1月31日分仕入,10E100130,当期商品仕入高,,,,77112,7010,S,S,10B100040,買掛金,8,株式会社白樺商事,補助科目,77112,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2345,4224,1,,1,1,,,,,,1月1日～1月31日分仕入,10E100130,当期商品仕入高,,,,17942,1631,S,S,10B100040,買掛金,2,株式会社双葉物産,補助科目,17942,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2346,,,,,,124,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2346,4225,1,,1,1,,,,,,1月1日～1月31日分仕入,10E100130,当期商品仕入高,,,,4344303,394936,S,S,10B100040,買掛金,14,合同会社あかね商会,補助科目,4344303,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2346,4226,1,,1,1,,,,,,1月1日～1月31日分仕入,10E100130,当期商品仕入高,,,,4775976,434179,S,S,10B100040,買掛金,3,青凪商事株式会社,補助科目,4775976,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2346,4227,1,,1,1,,,,,,1月1日～1月31日分仕入,10E100130,当期商品仕入高,,,,1909347,173577,S,S,10B100040,買掛金,13,朝日野産業株式会社,補助科目,1909347,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2346,4228,1,,1,1,,,,,,1月1日～1月31日分仕入,10E100130,当期商品仕入高,,,,8427411,766128,S,S,10B100040,買掛金,1,株式会社北辰商事,補助科目,8427411,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2346,4229,1,,1,1,,,,,,1月1日～1月31日分仕入,10E100130,当期商品仕入高,,,,6049943,549994,S,S,10B100040,買掛金,11,株式会社花園商会,補助科目,6049943,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2346,4230,1,,1,1,,,,,,1月1日～1月31日分仕入,10E100130,当期商品仕入高,,,,1072048,97458,S,S,10B100040,買掛金,2,株式会社双葉物産,補助科目,1072048,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2346,4231,1,,1,1,,,,,,1月1日～1月31日分仕入,10E100130,当期商品仕入高,,,,128520,11683,S,S,10B100040,買掛金,8,株式会社白樺商事,補助科目,128520,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2346,4232,1,,1,1,,,,,,1月1日～1月31日分仕入,10E100130,当期商品仕入高,,,,517154,47014,S,S,10B100040,買掛金,12,株式会社泉川商事,補助科目,517154,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2347,,,,,,125,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2347,4233,1,,1,1,,,,,,1月1日～1月31日分仕入,10E100130,当期商品仕入高,,,,2620813,238255,S,S,10B100040,買掛金,9,東原産業株式会社,補助科目,2620813,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2347,4234,1,,1,1,,,,,,1月1日～1月31日分仕入,10E100130,当期商品仕入高,,,,1692895,153899,S,S,10B100040,買掛金,15,株式会社麦穂商事,補助科目,1692895,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2347,4235,1,,1,1,,,,,,1月1日～1月31日分仕入,10E100130,当期商品仕入高,,,,5256041,477821,S,S,10B100040,買掛金,7,株式会社夕凪商会,補助科目,5256041,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2347,4236,1,,1,1,,,,,,1月1日～1月31日分仕入,10E100130,当期商品仕入高,,,,77112,7010,S,S,10B100040,買掛金,8,株式会社白樺商事,補助科目,77112,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2348,,,,,,126,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2348,4237,1,,1,1,,,,,,1月1日～1月31日分仕入,10E100130,当期商品仕入高,,,,5649316,513574,S,S,10B100040,買掛金,5,千草商事株式会社,補助科目,5649316,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2348,4238,1,,1,1,,,,,,1月1日～1月31日分仕入,10E100130,当期商品仕入高,,,,1466688,133335,S,S,10B100040,買掛金,4,株式会社和泉流通,補助科目,1466688,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2348,4239,1,,1,1,,,,,,1月1日～1月31日分仕入,10E100130,当期商品仕入高,,,,4760408,432764,S,S,10B100040,買掛金,10,光野販売株式会社,補助科目,4760408,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2348,4240,1,,1,1,,,,,,1月1日～1月31日分仕入,10E100130,当期商品仕入高,,,,5017707,456155,S,S,10B100040,買掛金,6,株式会社日向産業,補助科目,5017707,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2348,4241,1,,1,1,,,,,,1月1日～1月31日分仕入,10E100130,当期商品仕入高,,,,269134,24466,S,S,10B100040,買掛金,2,株式会社双葉物産,補助科目,269134,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2348,4242,1,,1,1,,,,,,1月1日～1月31日分仕入,10E100130,当期商品仕入高,,,,123379,11216,S,S,10B100040,買掛金,8,株式会社白樺商事,補助科目,123379,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2349,,,,,,127,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2349,4243,1,,1,1,,,,,,1月1日～1月31日分仕入,10E100130,当期商品仕入高,,,,17942,1631,S,S,10B100040,買掛金,2,株式会社双葉物産,補助科目,17942,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2349,4244,1,,1,1,,,,,,1月1日～1月31日分仕入,10E100130,当期商品仕入高,,,,25704,2336,S,S,10B100040,買掛金,8,株式会社白樺商事,補助科目,25704,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2350,,,,,,128,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2350,4245,1,1,1,1,,,,,,1月31日伝票No324株式会社双葉物産,10B100040,買掛金,2,株式会社双葉物産,補助科目,1897392,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1897392,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2351,,,,,,129,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2351,4246,1,1,1,,,,,,,1月31日伝票No325千草商事株式会社,10B100040,買掛金,5,千草商事株式会社,補助科目,6301802,0,O,O,10B100030,支払手形,,,,6301802,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2351,4247,1,1,1,1,,,,,,資金移動,10A100020,普通預金,20,ABC銀行 本店,補助科目,12000000,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,12000000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2352,,,,,,130,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2352,4248,1,1,1,1,,,,,,1月31日伝票No326株式会社夕凪商会,10B100040,買掛金,7,株式会社夕凪商会,補助科目,6922413,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,6922413,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2353,,,,,,131,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
