entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20220129"",""900560""]",1048,1048-C,1989,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1048-C"",""d_cor_entryHeader"":""[\""20220129\"",\""900560\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-01,900560
"[""20220129"",""900560""]",1048,1048-C,1990,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1048-C"",""d_cor_entryHeader"":""[\""20220129\"",\""900560\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Aurora,2022-01,900560
"[""20220129"",""900560""]",1048,1048-C,1991,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1048-C"",""d_cor_entryHeader"":""[\""20220129\"",\""900560\""]"",""d_cor_subaccount"":""department""}",,D01,2022-01,900560
"[""20220129"",""900560""]",1048,1048-C,1992,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1048-C"",""d_cor_entryHeader"":""[\""20220129\"",\""900560\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C001,2022-01,900560
"[""20220129"",""900560""]",1048,1048-C,1993,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1048-C"",""d_cor_entryHeader"":""[\""20220129\"",\""900560\""]"",""d_cor_subaccount"":""department""}",,department,2022-01,900560
"[""20220129"",""900560""]",1048,1048-C,1994,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1048-C"",""d_cor_entryHeader"":""[\""20220129\"",\""900560\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-01,900560
"[""20220129"",""900560""]",1048,1048-C,1995,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1048-C"",""d_cor_entryHeader"":""[\""20220129\"",\""900560\""]""}",,Synthetic demo credit sale 900560,2022-01,900560
"[""20220129"",""900560""]",1048,1048-C,1996,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1048-C"",""d_cor_entryHeader"":""[\""20220129\"",\""900560\""]""}",iso4217:JPY,143540,2022-01,900560
"[""20220129"",""900560""]",1048,1048-C,1997,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1048-C"",""d_cor_entryHeader"":""[\""20220129\"",\""900560\""]""}",,C,2022-01,900560
"[""20220129"",""900568""]",,"[""20220129"",""900568""]",1998,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]""}",,2022-01-29,2022-01,900568
"[""20220129"",""900568""]",,"[""20220129"",""900568""]",1999,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]""}",,900568,2022-01,900568
"[""20220129"",""900568""]",1049,1049-D,2000,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1049-D"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]""}",iso4217:JPY,0,2022-01,900568
"[""20220129"",""900568""]",1049,1049-D,2001,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1049-D"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]""}",,00,2022-01,900568
"[""20220129"",""900568""]",1049,1049-D,2002,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1049-D"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]""}",,1110,2022-01,900568
"[""20220129"",""900568""]",1049,1049-D,2003,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1049-D"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]""}",,Demo North Current Deposit,2022-01,900568
"[""20220129"",""900568""]",1049,1049-D,2004,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1049-D"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-01,900568
"[""20220129"",""900568""]",1049,1049-D,2005,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1049-D"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]"",""d_cor_subaccount"":""auxiliary-account""}",,North Demo Bank,2022-01,900568
"[""20220129"",""900568""]",1049,1049-D,2006,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1049-D"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]"",""d_cor_subaccount"":""department""}",,D01,2022-01,900568
"[""20220129"",""900568""]",1049,1049-D,2007,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1049-D"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B002,2022-01,900568
"[""20220129"",""900568""]",1049,1049-D,2008,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1049-D"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]"",""d_cor_subaccount"":""department""}",,department,2022-01,900568
"[""20220129"",""900568""]",1049,1049-D,2009,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1049-D"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-01,900568
"[""20220129"",""900568""]",1049,1049-D,2010,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1049-D"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]""}",,Synthetic demo mixed sales and receipt 900568,2022-01,900568
"[""20220129"",""900568""]",1049,1049-D,2011,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1049-D"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]""}",iso4217:JPY,177030,2022-01,900568
"[""20220129"",""900568""]",1049,1049-D,2012,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1049-D"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]""}",,D,2022-01,900568
"[""20220129"",""900568""]",1049,1049-C,2013,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1049-C"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]""}",,Synthetic demo mixed sales and receipt 900568,2022-01,900568
"[""20220129"",""900568""]",1049,1049-C,2014,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1049-C"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]""}",,C,2022-01,900568
"[""20220129"",""900568""]",1050,1050-D,2015,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1050-D"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]""}",iso4217:JPY,0,2022-01,900568
"[""20220129"",""900568""]",1050,1050-D,2016,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1050-D"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]""}",,00,2022-01,900568
"[""20220129"",""900568""]",1050,1050-D,2017,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1050-D"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]""}",,1200,2022-01,900568
"[""20220129"",""900568""]",1050,1050-D,2018,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1050-D"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]""}",,Demo Accounts Receivable,2022-01,900568
"[""20220129"",""900568""]",1050,1050-D,2019,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1050-D"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-01,900568
"[""20220129"",""900568""]",1050,1050-D,2020,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1050-D"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Indigo,2022-01,900568
"[""20220129"",""900568""]",1050,1050-D,2021,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1050-D"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]"",""d_cor_subaccount"":""department""}",,D01,2022-01,900568
"[""20220129"",""900568""]",1050,1050-D,2022,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1050-D"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C009,2022-01,900568
"[""20220129"",""900568""]",1050,1050-D,2023,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1050-D"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]"",""d_cor_subaccount"":""department""}",,department,2022-01,900568
"[""20220129"",""900568""]",1050,1050-D,2024,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1050-D"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-01,900568
"[""20220129"",""900568""]",1050,1050-D,2025,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1050-D"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]""}",,Synthetic demo mixed sales and receipt 900568,2022-01,900568
"[""20220129"",""900568""]",1050,1050-D,2026,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1050-D"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]""}",iso4217:JPY,103980,2022-01,900568
"[""20220129"",""900568""]",1050,1050-D,2027,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1050-D"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]""}",,D,2022-01,900568
"[""20220129"",""900568""]",1050,1050-C,2028,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1050-C"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]""}",,Synthetic demo mixed sales and receipt 900568,2022-01,900568
"[""20220129"",""900568""]",1050,1050-C,2029,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1050-C"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]""}",,C,2022-01,900568
"[""20220129"",""900568""]",1051,1051-D,2030,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1051-D"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]""}",,Synthetic demo mixed sales and receipt 900568,2022-01,900568
"[""20220129"",""900568""]",1051,1051-D,2031,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1051-D"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]""}",,D,2022-01,900568
"[""20220129"",""900568""]",1051,1051-C,2032,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1051-C"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]""}",iso4217:JPY,7153,2022-01,900568
"[""20220129"",""900568""]",1051,1051-C,2033,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1051-C"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]""}",,B5,2022-01,900568
"[""20220129"",""900568""]",1051,1051-C,2034,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1051-C"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]""}",,4000,2022-01,900568
"[""20220129"",""900568""]",1051,1051-C,2035,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1051-C"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]""}",,Demo Product Sales,2022-01,900568
"[""20220129"",""900568""]",1051,1051-C,2036,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1051-C"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-01,900568
"[""20220129"",""900568""]",1051,1051-C,2037,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1051-C"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Juniper,2022-01,900568
"[""20220129"",""900568""]",1051,1051-C,2038,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1051-C"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]"",""d_cor_subaccount"":""department""}",,D01,2022-01,900568
"[""20220129"",""900568""]",1051,1051-C,2039,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1051-C"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C010,2022-01,900568
"[""20220129"",""900568""]",1051,1051-C,2040,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1051-C"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]"",""d_cor_subaccount"":""department""}",,department,2022-01,900568
"[""20220129"",""900568""]",1051,1051-C,2041,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1051-C"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-01,900568
"[""20220129"",""900568""]",1051,1051-C,2042,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1051-C"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]""}",,Synthetic demo mixed sales and receipt 900568,2022-01,900568
"[""20220129"",""900568""]",1051,1051-C,2043,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1051-C"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]""}",iso4217:JPY,78680,2022-01,900568
"[""20220129"",""900568""]",1051,1051-C,2044,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1051-C"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]""}",,C,2022-01,900568
"[""20220129"",""900568""]",1052,1052-D,2045,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1052-D"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]""}",,Synthetic demo mixed sales and receipt 900568,2022-01,900568
"[""20220129"",""900568""]",1052,1052-D,2046,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1052-D"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]""}",,D,2022-01,900568
"[""20220129"",""900568""]",1052,1052-C,2047,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1052-C"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]""}",iso4217:JPY,18394,2022-01,900568
"[""20220129"",""900568""]",1052,1052-C,2048,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1052-C"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]""}",,B5,2022-01,900568
"[""20220129"",""900568""]",1052,1052-C,2049,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1052-C"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]""}",,4010,2022-01,900568
"[""20220129"",""900568""]",1052,1052-C,2050,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1052-C"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]""}",,Demo Service Revenue,2022-01,900568
"[""20220129"",""900568""]",1052,1052-C,2051,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1052-C"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-01,900568
"[""20220129"",""900568""]",1052,1052-C,2052,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1052-C"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Aurora,2022-01,900568
"[""20220129"",""900568""]",1052,1052-C,2053,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1052-C"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]"",""d_cor_subaccount"":""department""}",,D01,2022-01,900568
"[""20220129"",""900568""]",1052,1052-C,2054,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1052-C"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C001,2022-01,900568
"[""20220129"",""900568""]",1052,1052-C,2055,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1052-C"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]"",""d_cor_subaccount"":""department""}",,department,2022-01,900568
"[""20220129"",""900568""]",1052,1052-C,2056,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1052-C"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-01,900568
"[""20220129"",""900568""]",1052,1052-C,2057,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1052-C"",""d_cor_entryHeader"":""[\""20220129\"",\""900568\""]""}",,Synthetic demo mixed sales and receipt 900568,2022-01,900568
