Document_ID,Document_Number,Document_Type_Code,Document_Type_Name,Document_Date,Recognition_Date,Recognition_Basis,Partner_Type,Partner_Code,Currency,Gross_Amount,Journal_Transaction_ID,Journal_Line_ID,Status,Source
DOC-INV-202112-900495-1-AP,INV-202112-900495-1-AP,PURCHASE_INVOICE,仕入請求,2021-12-15,2021-12-15,explicit-journal-link,S,V001,JPY,193300,32,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202112-900513-1-AR,SET-202112-900513-1-AR,BANK_RECEIPT_NOTICE,入金,2021-12-16,2021-12-16,explicit-journal-link,C,C001,JPY,497370,34,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202112-900499-1-AP,SET-202112-900499-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-12-17,2021-12-17,explicit-journal-link,S,V001,JPY,320100,36,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202112-900515-1-AP,INV-202112-900515-1-AP,PURCHASE_INVOICE,仕入請求,2021-12-17,2021-12-17,explicit-journal-link,S,V001,JPY,184330,38,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202112-900530-2-AR,INV-202112-900530-2-AR,SALES_INVOICE,売上請求,2021-12-17,2021-12-17,explicit-journal-link,C,C001,JPY,299560,39,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202112-900522-2-AR,INV-202112-900522-2-AR,SALES_INVOICE,売上請求,2021-12-18,2021-12-18,explicit-journal-link,C,C001,JPY,412820,40,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202112-900481-2-AR,INV-202112-900481-2-AR,SALES_INVOICE,売上請求,2021-12-19,2021-12-19,explicit-journal-link,C,C001,JPY,561980,41,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202112-900494-1-AR,SET-202112-900494-1-AR,BANK_RECEIPT_NOTICE,入金,2021-12-19,2021-12-19,explicit-journal-link,C,C001,JPY,319590,42,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202112-900491-2-AR,INV-202112-900491-2-AR,SALES_INVOICE,売上請求,2021-12-20,2021-12-20,explicit-journal-link,C,C001,JPY,524660,46,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202112-900526-1-AP,INV-202112-900526-1-AP,PURCHASE_INVOICE,仕入請求,2021-12-20,2021-12-20,explicit-journal-link,S,V001,JPY,359270,47,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202112-900501-2-AR,INV-202112-900501-2-AR,SALES_INVOICE,売上請求,2021-12-24,2021-12-24,explicit-journal-link,C,C001,JPY,108870,51,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202112-900524-2-AR,INV-202112-900524-2-AR,SALES_INVOICE,売上請求,2021-12-24,2021-12-24,explicit-journal-link,C,C001,JPY,185990,52,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202112-900483-1-AR,SET-202112-900483-1-AR,BANK_RECEIPT_NOTICE,入金,2021-12-25,2021-12-25,explicit-journal-link,C,C001,JPY,332990,53,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202112-900476-1-AP,INV-202112-900476-1-AP,PURCHASE_INVOICE,仕入請求,2021-12-26,2021-12-26,explicit-journal-link,S,V001,JPY,53400,54,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202112-900472-2-AR,INV-202112-900472-2-AR,SALES_INVOICE,売上請求,2021-12-27,2021-12-27,explicit-journal-link,C,C001,JPY,345930,56,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202112-900475-1-AP,INV-202112-900475-1-AP,PURCHASE_INVOICE,仕入請求,2021-12-28,2021-12-28,explicit-journal-link,S,V001,JPY,327130,57,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202112-900482-2-AR,INV-202112-900482-2-AR,SALES_INVOICE,売上請求,2021-12-30,2021-12-30,explicit-journal-link,C,C001,JPY,458500,58,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202112-900504-1-AR,SET-202112-900504-1-AR,BANK_RECEIPT_NOTICE,入金,2021-12-30,2021-12-30,explicit-journal-link,C,C001,JPY,389920,59,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202112-900487-2-AP,SET-202112-900487-2-AP,BANK_TRANSFER_RECEIPT,支払,2021-12-31,2021-12-31,explicit-journal-link,S,V001,JPY,340340,60,2,SETTLEMENT,project-authored synthetic control record
DOC-INV-202201-900535-1-AP,INV-202201-900535-1-AP,PURCHASE_INVOICE,仕入請求,2022-01-03,2022-01-03,explicit-journal-link,S,V001,JPY,376950,3,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202201-900534-1-AR,SET-202201-900534-1-AR,BANK_RECEIPT_NOTICE,入金,2022-01-04,2022-01-04,explicit-journal-link,C,C001,JPY,252020,4,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202201-900583-1-AR,SET-202201-900583-1-AR,BANK_RECEIPT_NOTICE,入金,2022-01-04,2022-01-04,explicit-journal-link,C,C001,JPY,181110,5,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202201-900573-1-AR,SET-202201-900573-1-AR,BANK_RECEIPT_NOTICE,入金,2022-01-05,2022-01-05,explicit-journal-link,C,C001,JPY,335470,6,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202201-900563-1-AR,SET-202201-900563-1-AR,BANK_RECEIPT_NOTICE,入金,2022-01-06,2022-01-06,explicit-journal-link,C,C001,JPY,86730,7,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202201-900566-1-AP,INV-202201-900566-1-AP,PURCHASE_INVOICE,仕入請求,2022-01-07,2022-01-07,explicit-journal-link,S,V001,JPY,154460,13,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202201-900567-2-AP,SET-202201-900567-2-AP,BANK_TRANSFER_RECEIPT,支払,2022-01-07,2022-01-07,explicit-journal-link,S,V001,JPY,132130,14,2,SETTLEMENT,project-authored synthetic control record
DOC-INV-202201-900590-2-AR,INV-202201-900590-2-AR,SALES_INVOICE,売上請求,2022-01-07,2022-01-07,explicit-journal-link,C,C001,JPY,441180,16,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202201-900536-1-AP,INV-202201-900536-1-AP,PURCHASE_INVOICE,仕入請求,2022-01-07,2022-01-07,explicit-journal-link,S,V001,JPY,46110,9,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202201-900532-2-AR,INV-202201-900532-2-AR,SALES_INVOICE,売上請求,2022-01-08,2022-01-08,explicit-journal-link,C,C001,JPY,278710,17,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202201-900545-1-AP,INV-202201-900545-1-AP,PURCHASE_INVOICE,仕入請求,2022-01-08,2022-01-08,explicit-journal-link,S,V001,JPY,145800,19,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202201-900547-2-AP,SET-202201-900547-2-AP,BANK_TRANSFER_RECEIPT,支払,2022-01-08,2022-01-08,explicit-journal-link,S,V001,JPY,29050,20,2,SETTLEMENT,project-authored synthetic control record
DOC-INV-202201-900571-2-AR,INV-202201-900571-2-AR,SALES_INVOICE,売上請求,2022-01-08,2022-01-08,explicit-journal-link,C,C001,JPY,462720,21,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202201-900550-2-AR,INV-202201-900550-2-AR,SALES_INVOICE,売上請求,2022-01-09,2022-01-09,explicit-journal-link,C,C001,JPY,257130,22,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202201-900562-2-AR,INV-202201-900562-2-AR,SALES_INVOICE,売上請求,2022-01-09,2022-01-09,explicit-journal-link,C,C001,JPY,141390,23,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202201-900553-1-AR,SET-202201-900553-1-AR,BANK_RECEIPT_NOTICE,入金,2022-01-10,2022-01-10,explicit-journal-link,C,C001,JPY,60010,25,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202201-900577-2-AP,SET-202201-900577-2-AP,BANK_TRANSFER_RECEIPT,支払,2022-01-11,2022-01-11,explicit-journal-link,S,V001,JPY,300330,28,2,SETTLEMENT,project-authored synthetic control record
DOC-INV-202201-900551-2-AR,INV-202201-900551-2-AR,SALES_INVOICE,売上請求,2022-01-12,2022-01-12,explicit-journal-link,C,C001,JPY,199900,30,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202201-900556-2-AR,INV-202201-900556-2-AR,SALES_INVOICE,売上請求,2022-01-13,2022-01-13,explicit-journal-link,C,C001,JPY,324790,31,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202201-900575-1-AP,INV-202201-900575-1-AP,PURCHASE_INVOICE,仕入請求,2022-01-13,2022-01-13,explicit-journal-link,S,V001,JPY,133180,32,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202201-900576-1-AP,INV-202201-900576-1-AP,PURCHASE_INVOICE,仕入請求,2022-01-14,2022-01-14,explicit-journal-link,S,V001,JPY,394400,34,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202201-900537-1-AP,SET-202201-900537-1-AP,BANK_TRANSFER_RECEIPT,支払,2022-01-16,2022-01-16,explicit-journal-link,S,V001,JPY,217690,36,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202201-900587-1-AP,SET-202201-900587-1-AP,BANK_TRANSFER_RECEIPT,支払,2022-01-16,2022-01-16,explicit-journal-link,S,V001,JPY,59520,37,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202201-900544-1-AR,SET-202201-900544-1-AR,BANK_RECEIPT_NOTICE,入金,2022-01-17,2022-01-17,explicit-journal-link,C,C001,JPY,175540,38,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202201-900557-2-AP,SET-202201-900557-2-AP,BANK_TRANSFER_RECEIPT,支払,2022-01-17,2022-01-17,explicit-journal-link,S,V001,JPY,308740,39,2,SETTLEMENT,project-authored synthetic control record
DOC-SET-202201-900543-1-AP,SET-202201-900543-1-AP,BANK_TRANSFER_RECEIPT,支払,2022-01-20,2022-01-20,explicit-journal-link,S,V001,JPY,471830,42,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202201-900554-1-AR,SET-202201-900554-1-AR,BANK_RECEIPT_NOTICE,入金,2022-01-20,2022-01-20,explicit-journal-link,C,C001,JPY,242600,43,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202201-900574-2-AR,INV-202201-900574-2-AR,SALES_INVOICE,売上請求,2022-01-20,2022-01-20,explicit-journal-link,C,C001,JPY,158760,44,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202201-900561-2-AR,INV-202201-900561-2-AR,SALES_INVOICE,売上請求,2022-01-22,2022-01-22,explicit-journal-link,C,C001,JPY,470100,45,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202201-900570-2-AR,INV-202201-900570-2-AR,SALES_INVOICE,売上請求,2022-01-22,2022-01-22,explicit-journal-link,C,C001,JPY,594780,46,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202201-900585-1-AP,INV-202201-900585-1-AP,PURCHASE_INVOICE,仕入請求,2022-01-22,2022-01-22,explicit-journal-link,S,V001,JPY,184820,47,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202201-900549-1-AP,SET-202201-900549-1-AP,BANK_TRANSFER_RECEIPT,支払,2022-01-24,2022-01-24,explicit-journal-link,S,V001,JPY,189650,48,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202201-900564-1-AR,SET-202201-900564-1-AR,BANK_RECEIPT_NOTICE,入金,2022-01-25,2022-01-25,explicit-journal-link,C,C001,JPY,94750,49,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202201-900582-2-AR,INV-202201-900582-2-AR,SALES_INVOICE,売上請求,2022-01-26,2022-01-26,explicit-journal-link,C,C001,JPY,69520,50,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202201-900586-1-AP,INV-202201-900586-1-AP,PURCHASE_INVOICE,仕入請求,2022-01-26,2022-01-26,explicit-journal-link,S,V001,JPY,274530,51,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202201-900542-2-AR,INV-202201-900542-2-AR,SALES_INVOICE,売上請求,2022-01-28,2022-01-28,explicit-journal-link,C,C001,JPY,555200,52,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202201-900555-1-AP,INV-202201-900555-1-AP,PURCHASE_INVOICE,仕入請求,2022-01-28,2022-01-28,explicit-journal-link,S,V001,JPY,170990,53,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202201-900560-2-AR,INV-202201-900560-2-AR,SALES_INVOICE,売上請求,2022-01-29,2022-01-29,explicit-journal-link,C,C001,JPY,143540,55,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202201-900568-2-AR,INV-202201-900568-2-AR,SALES_INVOICE,売上請求,2022-01-29,2022-01-29,explicit-journal-link,C,C001,JPY,103980,56,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202201-900581-1-AP,SET-202201-900581-1-AP,BANK_TRANSFER_RECEIPT,支払,2022-01-29,2022-01-29,explicit-journal-link,S,V001,JPY,438010,57,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202201-900541-2-AR,INV-202201-900541-2-AR,SALES_INVOICE,売上請求,2022-01-31,2022-01-31,explicit-journal-link,C,C001,JPY,470430,58,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202201-900580-2-AR,INV-202201-900580-2-AR,SALES_INVOICE,売上請求,2022-01-31,2022-01-31,explicit-journal-link,C,C001,JPY,498270,59,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202202-900605-1-AP,INV-202202-900605-1-AP,PURCHASE_INVOICE,仕入請求,2022-02-01,2022-02-01,explicit-journal-link,S,V001,JPY,137870,1,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202202-900592-2-AR,INV-202202-900592-2-AR,SALES_INVOICE,売上請求,2022-02-02,2022-02-02,explicit-journal-link,C,C001,JPY,439160,2,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202202-900595-1-AP,INV-202202-900595-1-AP,PURCHASE_INVOICE,仕入請求,2022-02-02,2022-02-02,explicit-journal-link,S,V001,JPY,38230,3,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202202-900629-1-AP,SET-202202-900629-1-AP,BANK_TRANSFER_RECEIPT,支払,2022-02-02,2022-02-02,explicit-journal-link,S,V001,JPY,117770,4,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202202-900641-2-AR,INV-202202-900641-2-AR,SALES_INVOICE,売上請求,2022-02-02,2022-02-02,explicit-journal-link,C,C001,JPY,550300,5,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202202-900626-1-AP,INV-202202-900626-1-AP,PURCHASE_INVOICE,仕入請求,2022-02-03,2022-02-03,explicit-journal-link,S,V001,JPY,277450,7,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202202-900600-2-AR,INV-202202-900600-2-AR,SALES_INVOICE,売上請求,2022-02-04,2022-02-04,explicit-journal-link,C,C001,JPY,387360,10,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202202-900614-1-AR,SET-202202-900614-1-AR,BANK_RECEIPT_NOTICE,入金,2022-02-04,2022-02-04,explicit-journal-link,C,C001,JPY,79810,11,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202202-900593-1-AP,SET-202202-900593-1-AP,BANK_TRANSFER_RECEIPT,支払,2022-02-04,2022-02-04,explicit-journal-link,S,V001,JPY,67240,9,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202202-900616-2-AR,INV-202202-900616-2-AR,SALES_INVOICE,売上請求,2022-02-05,2022-02-05,explicit-journal-link,C,C001,JPY,182270,12,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202202-900627-2-AP,SET-202202-900627-2-AP,BANK_TRANSFER_RECEIPT,支払,2022-02-06,2022-02-06,explicit-journal-link,S,V001,JPY,297220,14,2,SETTLEMENT,project-authored synthetic control record
DOC-SET-202202-900647-2-AP,SET-202202-900647-2-AP,BANK_TRANSFER_RECEIPT,支払,2022-02-06,2022-02-06,explicit-journal-link,S,V001,JPY,293160,15,2,SETTLEMENT,project-authored synthetic control record
DOC-SET-202202-900623-1-AP,SET-202202-900623-1-AP,BANK_TRANSFER_RECEIPT,支払,2022-02-08,2022-02-08,explicit-journal-link,S,V001,JPY,100460,17,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202202-900634-1-AR,SET-202202-900634-1-AR,BANK_RECEIPT_NOTICE,入金,2022-02-08,2022-02-08,explicit-journal-link,C,C001,JPY,500030,18,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202202-900620-2-AR,INV-202202-900620-2-AR,SALES_INVOICE,売上請求,2022-02-09,2022-02-09,explicit-journal-link,C,C001,JPY,406720,20,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202202-900603-1-AR,SET-202202-900603-1-AR,BANK_RECEIPT_NOTICE,入金,2022-02-10,2022-02-10,explicit-journal-link,C,C001,JPY,61800,21,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202202-900642-2-AR,INV-202202-900642-2-AR,SALES_INVOICE,売上請求,2022-02-11,2022-02-11,explicit-journal-link,C,C001,JPY,327270,23,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202202-900645-1-AP,INV-202202-900645-1-AP,PURCHASE_INVOICE,仕入請求,2022-02-11,2022-02-11,explicit-journal-link,S,V001,JPY,362650,24,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202202-900621-2-AR,INV-202202-900621-2-AR,SALES_INVOICE,売上請求,2022-02-12,2022-02-12,explicit-journal-link,C,C001,JPY,558020,26,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202202-900630-2-AR,INV-202202-900630-2-AR,SALES_INVOICE,売上請求,2022-02-12,2022-02-12,explicit-journal-link,C,C001,JPY,396830,27,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202202-900644-2-AR,INV-202202-900644-2-AR,SALES_INVOICE,売上請求,2022-02-12,2022-02-12,explicit-journal-link,C,C001,JPY,33250,28,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202202-900615-1-AP,INV-202202-900615-1-AP,PURCHASE_INVOICE,仕入請求,2022-02-13,2022-02-13,explicit-journal-link,S,V001,JPY,292150,30,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202202-900610-2-AR,INV-202202-900610-2-AR,SALES_INVOICE,売上請求,2022-02-14,2022-02-14,explicit-journal-link,C,C001,JPY,460340,32,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202202-900622-2-AR,INV-202202-900622-2-AR,SALES_INVOICE,売上請求,2022-02-14,2022-02-14,explicit-journal-link,C,C001,JPY,362110,34,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202202-900607-2-AP,SET-202202-900607-2-AP,BANK_TRANSFER_RECEIPT,支払,2022-02-17,2022-02-17,explicit-journal-link,S,V001,JPY,290910,39,2,SETTLEMENT,project-authored synthetic control record
DOC-INV-202202-900636-1-AP,INV-202202-900636-1-AP,PURCHASE_INVOICE,仕入請求,2022-02-19,2022-02-19,explicit-journal-link,S,V001,JPY,133490,40,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202202-900596-1-AP,INV-202202-900596-1-AP,PURCHASE_INVOICE,仕入請求,2022-02-21,2022-02-21,explicit-journal-link,S,V001,JPY,199620,42,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202202-900613-1-AR,SET-202202-900613-1-AR,BANK_RECEIPT_NOTICE,入金,2022-02-21,2022-02-21,explicit-journal-link,C,C001,JPY,107170,43,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202202-900611-2-AR,INV-202202-900611-2-AR,SALES_INVOICE,売上請求,2022-02-22,2022-02-22,explicit-journal-link,C,C001,JPY,53250,44,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202202-900632-2-AR,INV-202202-900632-2-AR,SALES_INVOICE,売上請求,2022-02-22,2022-02-22,explicit-journal-link,C,C001,JPY,532500,45,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202202-900633-1-AR,SET-202202-900633-1-AR,BANK_RECEIPT_NOTICE,入金,2022-02-23,2022-02-23,explicit-journal-link,C,C001,JPY,53980,46,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202202-900601-2-AR,INV-202202-900601-2-AR,SALES_INVOICE,売上請求,2022-02-24,2022-02-24,explicit-journal-link,C,C001,JPY,524240,47,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202202-900643-1-AR,SET-202202-900643-1-AR,BANK_RECEIPT_NOTICE,入金,2022-02-24,2022-02-24,explicit-journal-link,C,C001,JPY,325920,48,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202202-900594-1-AR,SET-202202-900594-1-AR,BANK_RECEIPT_NOTICE,入金,2022-02-25,2022-02-25,explicit-journal-link,C,C001,JPY,191530,49,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202202-900602-2-AR,INV-202202-900602-2-AR,SALES_INVOICE,売上請求,2022-02-26,2022-02-26,explicit-journal-link,C,C001,JPY,61000,50,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202202-900624-1-AR,SET-202202-900624-1-AR,BANK_RECEIPT_NOTICE,入金,2022-02-26,2022-02-26,explicit-journal-link,C,C001,JPY,308770,51,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202202-900606-2-AR,INV-202202-900606-2-AR,SALES_INVOICE,売上請求,2022-02-27,2022-02-27,explicit-journal-link,C,C001,JPY,83550,54,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202202-900617-2-AP,SET-202202-900617-2-AP,BANK_TRANSFER_RECEIPT,支払,2022-02-27,2022-02-27,explicit-journal-link,S,V001,JPY,267940,55,2,SETTLEMENT,project-authored synthetic control record
DOC-SET-202202-900635-1-AR,SET-202202-900635-1-AR,BANK_RECEIPT_NOTICE,入金,2022-02-27,2022-02-27,explicit-journal-link,C,C001,JPY,139680,56,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202202-900635-3-AR,SET-202202-900635-3-AR,BANK_RECEIPT_NOTICE,入金,2022-02-27,2022-02-27,explicit-journal-link,C,C001,JPY,67430,56,3,SETTLEMENT,project-authored synthetic control record
DOC-SET-202202-900635-4-AR,SET-202202-900635-4-AR,BANK_RECEIPT_NOTICE,入金,2022-02-27,2022-02-27,explicit-journal-link,C,C001,JPY,274570,56,4,SETTLEMENT,project-authored synthetic control record
DOC-SET-202202-900637-1-AP,SET-202202-900637-1-AP,BANK_TRANSFER_RECEIPT,支払,2022-02-28,2022-02-28,explicit-journal-link,S,V001,JPY,222700,57,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202203-900671-2-AR,INV-202203-900671-2-AR,SALES_INVOICE,売上請求,2022-03-01,2022-03-01,explicit-journal-link,C,C001,JPY,478190,1,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202203-900683-1-AR,SET-202203-900683-1-AR,BANK_RECEIPT_NOTICE,入金,2022-03-01,2022-03-01,explicit-journal-link,C,C001,JPY,450630,2,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202203-900664-1-AR,SET-202203-900664-1-AR,BANK_RECEIPT_NOTICE,入金,2022-03-02,2022-03-02,explicit-journal-link,C,C001,JPY,357170,3,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202203-900692-2-AR,INV-202203-900692-2-AR,SALES_INVOICE,売上請求,2022-03-02,2022-03-02,explicit-journal-link,C,C001,JPY,333380,4,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202203-900697-2-AP,SET-202203-900697-2-AP,BANK_TRANSFER_RECEIPT,支払,2022-03-02,2022-03-02,explicit-journal-link,S,V001,JPY,300670,5,2,SETTLEMENT,project-authored synthetic control record
DOC-SET-202203-900669-1-AP,SET-202203-900669-1-AP,BANK_TRANSFER_RECEIPT,支払,2022-03-03,2022-03-03,explicit-journal-link,S,V001,JPY,201600,6,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202203-900686-1-AP,INV-202203-900686-1-AP,PURCHASE_INVOICE,仕入請求,2022-03-03,2022-03-03,explicit-journal-link,S,V001,JPY,54120,7,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202203-900687-2-AP,SET-202203-900687-2-AP,BANK_TRANSFER_RECEIPT,支払,2022-03-03,2022-03-03,explicit-journal-link,S,V001,JPY,98750,8,2,SETTLEMENT,project-authored synthetic control record
DOC-INV-202203-900651-2-AR,INV-202203-900651-2-AR,SALES_INVOICE,売上請求,2022-03-04,2022-03-04,explicit-journal-link,C,C001,JPY,542830,9,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202203-900670-2-AR,INV-202203-900670-2-AR,SALES_INVOICE,売上請求,2022-03-05,2022-03-05,explicit-journal-link,C,C001,JPY,554310,11,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202203-900706-2-AR,INV-202203-900706-2-AR,SALES_INVOICE,売上請求,2022-03-05,2022-03-05,explicit-journal-link,C,C001,JPY,604030,12,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202203-900656-2-AR,INV-202203-900656-2-AR,SALES_INVOICE,売上請求,2022-03-06,2022-03-06,explicit-journal-link,C,C001,JPY,281490,13,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202203-900661-2-AR,INV-202203-900661-2-AR,SALES_INVOICE,売上請求,2022-03-06,2022-03-06,explicit-journal-link,C,C001,JPY,328340,14,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202203-900695-1-AP,INV-202203-900695-1-AP,PURCHASE_INVOICE,仕入請求,2022-03-06,2022-03-06,explicit-journal-link,S,V001,JPY,39690,15,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202203-900654-1-AR,SET-202203-900654-1-AR,BANK_RECEIPT_NOTICE,入金,2022-03-07,2022-03-07,explicit-journal-link,C,C001,JPY,510450,16,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202203-900650-2-AR,INV-202203-900650-2-AR,SALES_INVOICE,売上請求,2022-03-15,2022-03-15,explicit-journal-link,C,C001,JPY,439400,28,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202203-900675-1-AP,SET-202203-900675-1-AP,BANK_TRANSFER_RECEIPT,支払,2022-03-15,2022-03-15,explicit-journal-link,S,V001,JPY,418040,29,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202203-900700-2-AR,INV-202203-900700-2-AR,SALES_INVOICE,売上請求,2022-03-17,2022-03-17,explicit-journal-link,C,C001,JPY,134390,31,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202203-900662-2-AR,INV-202203-900662-2-AR,SALES_INVOICE,売上請求,2022-03-18,2022-03-18,explicit-journal-link,C,C001,JPY,47780,33,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202203-900694-2-AR,INV-202203-900694-2-AR,SALES_INVOICE,売上請求,2022-03-21,2022-03-21,explicit-journal-link,C,C001,JPY,122100,44,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202203-900688-2-AR,INV-202203-900688-2-AR,SALES_INVOICE,売上請求,2022-03-28,2022-03-28,explicit-journal-link,C,C001,JPY,253800,51,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202203-900681-1-AP,SET-202203-900681-1-AP,BANK_TRANSFER_RECEIPT,支払,2022-03-29,2022-03-29,explicit-journal-link,S,V001,JPY,220380,54,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202204-REF-AF-AR-SET-001-2-AR,SET-202204-REF-AF-AR-SET-001-2-AR,BANK_RECEIPT_NOTICE,入金,2022-04-10,2022-04-10,explicit-journal-link,C,C001,JPY,12695,RA001,2,SETTLEMENT,project-authored synthetic control record
