Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1332,30,89,Credit,2021-09-25,9月給与その他 4000 大阪支店,10B100690,預り金,9,その他,000,共通部門,0,15017,10E200370,給料及び手当,,,,,5884895,2021-09
1332,31,89,Debit,2021-09-25,9月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,412243,0,10A100020,普通預金,,,,,31690522,2021-09
1332,31,89,Credit,2021-09-25,9月給与その他 5000 九州営業所,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,412243,10E200370,給料及び手当,,,,,94199354,2021-09
1332,32,89,Debit,2021-09-25,9月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,67268,0,10B100690,預り金,,,,,31757790,2021-09
1332,32,89,Credit,2021-09-25,9月給与その他 5000 九州営業所,10B100690,預り金,1,保険料,000,共通部門,0,67268,10E200370,給料及び手当,,,,,5952163,2021-09
1332,33,89,Debit,2021-09-25,9月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,31700,0,10B100690,預り金,,,,,31789490,2021-09
1332,33,89,Credit,2021-09-25,9月給与その他 5000 九州営業所,10B100690,預り金,2,住民税,000,共通部門,0,31700,10E200370,給料及び手当,,,,,5983863,2021-09
1332,34,89,Debit,2021-09-25,9月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,6630,0,10B100690,預り金,,,,,31796120,2021-09
1332,34,89,Credit,2021-09-25,9月給与その他 5000 九州営業所,10B100690,預り金,3,源泉税,000,共通部門,0,6630,10E200370,給料及び手当,,,,,5990493,2021-09
1332,35,89,Debit,2021-09-25,9月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,18540,0,10B100690,預り金,,,,,31814660,2021-09
1332,35,89,Credit,2021-09-25,9月給与その他 5000 九州営業所,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,18540,10E200370,給料及び手当,,,,,6009033,2021-09
1332,36,89,Debit,2021-09-25,9月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,8871,0,10B100690,預り金,,,,,31823531,2021-09
1332,36,89,Credit,2021-09-25,9月給与その他 5000 九州営業所,10B100690,預り金,9,その他,000,共通部門,0,8871,10E200370,給料及び手当,,,,,6017904,2021-09
1345,1,155,Debit,2021-09-26,ガソリン代,10E201120,車両費,,,050,九州営業所,7246,0,10A100020,現金,,,,,3199306,2021-09
1345,1,155,Credit,2021-09-26,ガソリン代,10A100020,現金,,,000,共通部門,0,7246,10E201120,車両費,,,,,94192108,2021-09
1346,1,170,Debit,2021-09-26,新聞代,10E201160,図書費,,,050,九州営業所,3007,0,10A100020,現金,,,,,131842,2021-09
1346,1,170,Credit,2021-09-26,新聞代,10A100020,現金,,,000,共通部門,0,3007,10E201160,図書費,,,,,94189101,2021-09
1342,1,25,Debit,2021-09-26,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,61213,0,10A100020,現金,,,,,5937154,2021-09
1342,1,25,Credit,2021-09-26,旅費,10A100020,現金,,,000,共通部門,0,61213,10E201230,旅費及び交通費,,,,,94127888,2021-09
1343,1,72,Debit,2021-09-26,新聞代,10E201160,図書費,,,020,東京支店,2864,0,10A100020,現金,,,,,134706,2021-09
1343,1,72,Credit,2021-09-26,新聞代,10A100020,現金,,,000,共通部門,0,2864,10E201160,図書費,,,,,94125024,2021-09
1343,2,72,Debit,2021-09-26,新聞代,10E201160,図書費,,,020,東京支店,2815,0,10A100020,現金,,,,,137521,2021-09
1343,2,72,Credit,2021-09-26,新聞代,10A100020,現金,,,000,共通部門,0,2815,10E201160,図書費,,,,,94122209,2021-09
1343,3,72,Debit,2021-09-26,新聞代,10E201160,図書費,,,020,東京支店,3399,0,10A100020,現金,,,,,140920,2021-09
1343,3,72,Credit,2021-09-26,新聞代,10A100020,現金,,,000,共通部門,0,3399,10E201160,図書費,,,,,94118810,2021-09
1341,1,8,Debit,2021-09-26,定例ミーティング会費,10E200150,交際費,,,010,札幌営業所,20000,0,10A100020,現金,,,,,1942503,2021-09
1341,1,8,Credit,2021-09-26,定例ミーティング会費,10A100020,現金,,,000,共通部門,0,20000,10E200150,交際費,,,,,94098810,2021-09
1344,1,87,Debit,2021-09-26,携帯代,10E200180,通信費,,,030,名古屋支店,44116,0,10A100020,普通預金,,,,,6660484,2021-09
1344,1,87,Credit,2021-09-26,携帯代,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,44116,10E200180,通信費,,,,,94054694,2021-09
1353,1,113,Debit,2021-09-27,携帯代,10E200180,通信費,,,040,大阪支店,74680,0,10A100020,普通預金,,,,,6735164,2021-09
1353,1,113,Credit,2021-09-27,携帯代,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,74680,10E200180,通信費,,,,,93980014,2021-09
1354,1,114,Debit,2021-09-27,新聞代,10E201160,図書費,,,040,大阪支店,2540,0,10A100020,現金,,,,,143460,2021-09
1354,1,114,Credit,2021-09-27,新聞代,10A100020,現金,,,000,共通部門,0,2540,10E201160,図書費,,,,,93977474,2021-09
1354,2,114,Debit,2021-09-27,新聞代,10E201160,図書費,,,040,大阪支店,2864,0,10A100020,現金,,,,,146324,2021-09
1354,2,114,Credit,2021-09-27,新聞代,10A100020,現金,,,000,共通部門,0,2864,10E201160,図書費,,,,,93974610,2021-09
1347,1,13,Debit,2021-09-27,修理代,10E201120,車両費,,,010,札幌営業所,93450,0,10A100020,現金,,,,,3292756,2021-09
1347,1,13,Credit,2021-09-27,修理代,10A100020,現金,,,000,共通部門,0,93450,10E201120,車両費,,,,,93881160,2021-09
1348,1,14,Debit,2021-09-27,ガソリン代,10E201120,車両費,,,010,札幌営業所,4000,0,10A100020,現金,,,,,3296756,2021-09
1348,1,14,Credit,2021-09-27,ガソリン代,10A100020,現金,,,000,共通部門,0,4000,10E201120,車両費,,,,,93877160,2021-09
1355,1,171,Debit,2021-09-27,携帯代,10E200180,通信費,,,050,九州営業所,55182,0,10A100020,普通預金,,,,,6790346,2021-09
1355,1,171,Credit,2021-09-27,携帯代,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,55182,10E200180,通信費,,,,,93821978,2021-09
1349,1,30,Debit,2021-09-27,保険料支払,10E200240,保険料,,,010,札幌営業所,54320,0,10A100020,普通預金,,,,,1648420,2021-09
1349,1,30,Credit,2021-09-27,保険料支払,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,54320,10E200240,保険料,,,,,93767658,2021-09
1350,1,37,Debit,2021-09-27,業務委託費,10E200020,販売手数料,,,020,東京支店,986000,0,10B100630,未払金,,,,,12776067,2021-09
1350,1,37,Credit,2021-09-27,業務委託費,10B100630,未払金,,,000,共通部門,0,986000,10E200020,販売手数料,,,,,10099210,2021-09
1351,1,39,Debit,2021-09-27,会費,10E200140,福利厚生費,,,020,東京支店,9000,0,10A100020,現金,,,,,2495971,2021-09
1351,1,39,Credit,2021-09-27,会費,10A100020,現金,,,000,共通部門,0,9000,10E200140,福利厚生費,,,,,93758658,2021-09
1352,1,60,Debit,2021-09-27,旅費,10E201230,旅費及び交通費,,,020,東京支店,21500,0,10A100020,現金,,,,,5958654,2021-09
1352,1,60,Credit,2021-09-27,旅費,10A100020,現金,,,000,共通部門,0,21500,10E201230,旅費及び交通費,,,,,93737158,2021-09
1356,1,83,Debit,2021-09-28,車両管理費,10E201120,車両費,,,030,名古屋支店,48500,0,10A100020,現金,,,,,3345256,2021-09
1356,1,83,Credit,2021-09-28,車両管理費,10A100020,現金,,,000,共通部門,0,48500,10E201120,車両費,,,,,93688658,2021-09
1357,1,88,Debit,2021-09-28,新聞代,10E201160,図書費,,,030,名古屋支店,3568,0,10A100020,現金,,,,,149892,2021-09
1357,1,88,Credit,2021-09-28,新聞代,10A100020,現金,,,000,共通部門,0,3568,10E201160,図書費,,,,,93685090,2021-09
1358,1,93,Debit,2021-09-28,修繕費,10E201000,修繕維持費,,,040,大阪支店,17850,0,10B100630,未払金,,,,,247950,2021-09
1358,1,93,Credit,2021-09-28,修繕費,10B100630,未払金,,,000,共通部門,0,17850,10E201000,修繕維持費,,,,,10117060,2021-09
1361,1,108,Debit,2021-09-29,食事代 架空店舗055,10E200150,交際費,,,040,大阪支店,5530,0,10A100020,現金,,,,,1948033,2021-09
1361,1,108,Credit,2021-09-29,食事代 架空店舗055,10A100020,現金,,,000,共通部門,0,5530,10E200150,交際費,,,,,93679560,2021-09
1362,1,137,Debit,2021-09-29,有線,10E201270,雑費,,,040,大阪支店,6000,0,10B100630,未払金,,,,,2609922,2021-09
1362,1,137,Credit,2021-09-29,有線,10B100630,未払金,,,000,共通部門,0,6000,10E201270,雑費,,,,,10123060,2021-09
1362,2,137,Debit,2021-09-29,警備料,10E201270,雑費,,,040,大阪支店,42858,0,10B100630,未払金,,,,,2652780,2021-09
1362,2,137,Credit,2021-09-29,警備料,10B100630,未払金,,,000,共通部門,0,42858,10E201270,雑費,,,,,10165918,2021-09
1362,3,137,Debit,2021-09-29,高速料,10E201120,車両費,,,040,大阪支店,67810,0,10A100020,普通預金,,,,,3413066,2021-09
1362,3,137,Credit,2021-09-29,高速料,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,67810,10E201120,車両費,,,,,93611750,2021-09
1362,4,137,Debit,2021-09-29,清掃料,10E201270,雑費,,,040,大阪支店,73500,0,10B100630,未払金,,,,,2726280,2021-09
1362,4,137,Credit,2021-09-29,清掃料,10B100630,未払金,,,000,共通部門,0,73500,10E201270,雑費,,,,,10239418,2021-09
1363,1,147,Debit,2021-09-29,資金移動,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,4000000,0,10A100020,普通預金,,,,,97611750,2021-09
1363,1,147,Credit,2021-09-29,資金移動,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,4000000,10A100020,普通預金,,,,,93611750,2021-09
1363,2,147,Debit,2021-09-29,資金移動,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,3000000,0,10A100020,普通預金,,,,,96611750,2021-09
1363,2,147,Credit,2021-09-29,資金移動,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,3000000,10A100020,普通預金,,,,,93611750,2021-09
1363,3,147,Debit,2021-09-29,資金移動,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,3000000,0,10A100020,普通預金,,,,,96611750,2021-09
1363,3,147,Credit,2021-09-29,資金移動,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,3000000,10A100020,普通預金,,,,,93611750,2021-09
1363,4,147,Debit,2021-09-29,資金移動,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,2000000,0,10A100020,普通預金,,,,,95611750,2021-09
1363,4,147,Credit,2021-09-29,資金移動,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,2000000,10A100020,普通預金,,,,,93611750,2021-09
1359,1,81,Debit,2021-09-29,お茶代,10E200140,福利厚生費,,,030,名古屋支店,18900,0,10B100630,未払金,,,,,2514871,2021-09
1359,1,81,Credit,2021-09-29,お茶代,10B100630,未払金,,,000,共通部門,0,18900,10E200140,福利厚生費,,,,,10258318,2021-09
1360,1,83,Debit,2021-09-29,ガソリン代,10E201120,車両費,,,050,九州営業所,4360,0,10A100020,現金,,,,,3417426,2021-09
1360,1,83,Credit,2021-09-29,ガソリン代,10A100020,現金,,,000,共通部門,0,4360,10E201120,車両費,,,,,93607390,2021-09
1364,1,1,Debit,2021-09-30,運賃 架空運送会社B,10E200870,運賃,,,010,札幌営業所,131560,0,10B100630,未払金,,,,,18277177,2021-09
1364,1,1,Credit,2021-09-30,運賃 架空運送会社B,10B100630,未払金,,,000,共通部門,0,131560,10E200870,運賃,,,,,10389878,2021-09
1381,1,100,Debit,2021-09-30,会費,10E200140,福利厚生費,,,040,大阪支店,6000,0,10A100020,現金,,,,,2520871,2021-09
1381,1,100,Credit,2021-09-30,会費,10A100020,現金,,,000,共通部門,0,6000,10E200140,福利厚生費,,,,,93601390,2021-09
1382,1,115,Debit,2021-09-30,保険料,10E200240,保険料,,,040,大阪支店,64500,0,10A100020,普通預金,,,,,1712920,2021-09
1382,1,115,Credit,2021-09-30,保険料,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,64500,10E200240,保険料,,,,,93536890,2021-09
1383,1,117,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,25,株式会社ほのかマート,000,共通部門,4531280,0,10D100100,総売上高,,,,,18566914,2021-09
1383,1,117,Credit,2021-09-30,9月1日～9月30日分売上,10D100100,総売上高,,,010,札幌営業所,0,4531280,10A100090,売掛金,,,,,315023292,2021-09
1383,2,117,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,1121960,0,10D100100,総売上高,,,,,19688874,2021-09
1383,2,117,Credit,2021-09-30,9月1日～9月30日分売上,10D100100,総売上高,,,010,札幌営業所,0,1121960,10A100090,売掛金,,,,,316145252,2021-09
1383,3,117,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,5,東雲商会株式会社,000,共通部門,1129600,0,10D100100,総売上高,,,,,20818474,2021-09
1383,3,117,Credit,2021-09-30,9月1日～9月30日分売上,10D100100,総売上高,,,010,札幌営業所,0,1129600,10A100090,売掛金,,,,,317274852,2021-09
1384,1,118,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,2,株式会社桜丘百貨店,000,共通部門,16028828,0,10D100100,総売上高,,,,,36847302,2021-09
1384,1,118,Credit,2021-09-30,9月1日～9月30日分売上,10D100100,総売上高,,,020,東京支店,0,16028828,10A100090,売掛金,,,,,333303680,2021-09
1384,2,118,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,12,株式会社緑野百貨店,000,共通部門,9607109,0,10D100100,総売上高,,,,,46454411,2021-09
1384,2,118,Credit,2021-09-30,9月1日～9月30日分売上,10D100100,総売上高,,,020,東京支店,0,9607109,10A100090,売掛金,,,,,342910789,2021-09
1384,3,118,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,24,白峰商事株式会社,000,共通部門,670364,0,10D100100,総売上高,,,,,47124775,2021-09
1384,3,118,Credit,2021-09-30,9月1日～9月30日分売上,10D100100,総売上高,,,020,東京支店,0,670364,10A100090,売掛金,,,,,343581153,2021-09
1384,4,118,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,11,株式会社楓屋,000,共通部門,311649,0,10D100100,総売上高,,,,,47436424,2021-09
1384,4,118,Credit,2021-09-30,9月1日～9月30日分売上,10D100100,総売上高,,,020,東京支店,0,311649,10A100090,売掛金,,,,,343892802,2021-09
1384,5,118,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,1733186,0,10D100100,総売上高,,,,,49169610,2021-09
1384,5,118,Credit,2021-09-30,9月1日～9月30日分売上,10D100100,総売上高,,,020,東京支店,0,1733186,10A100090,売掛金,,,,,345625988,2021-09
1384,6,118,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,30,株式会社彩雲トレーディング,000,共通部門,1044756,0,10D100100,総売上高,,,,,50214366,2021-09
1384,6,118,Credit,2021-09-30,9月1日～9月30日分売上,10D100100,総売上高,,,020,東京支店,0,1044756,10A100090,売掛金,,,,,346670744,2021-09
1384,7,118,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,26,若松販売株式会社,000,共通部門,695408,0,10D100100,総売上高,,,,,50909774,2021-09
1384,7,118,Credit,2021-09-30,9月1日～9月30日分売上,10D100100,総売上高,,,020,東京支店,0,695408,10A100090,売掛金,,,,,347366152,2021-09
1384,8,118,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,13,星川商事株式会社,000,共通部門,652365,0,10D100100,総売上高,,,,,51562139,2021-09
1384,8,118,Credit,2021-09-30,9月1日～9月30日分売上,10D100100,総売上高,,,020,東京支店,0,652365,10A100090,売掛金,,,,,348018517,2021-09
1384,9,118,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,10,合同会社こもれび商事,000,共通部門,342468,0,10D100100,総売上高,,,,,51904607,2021-09
1384,9,118,Credit,2021-09-30,9月1日～9月30日分売上,10D100100,総売上高,,,020,東京支店,0,342468,10A100090,売掛金,,,,,348360985,2021-09
1385,1,119,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,27,晴海物産株式会社,000,共通部門,893184,0,10D100100,総売上高,,,,,52797791,2021-09
1385,1,119,Credit,2021-09-30,9月1日～9月30日分売上,10D100100,総売上高,,,030,名古屋支店,0,893184,10A100090,売掛金,,,,,349254169,2021-09
1385,2,119,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,1356786,0,10D100100,総売上高,,,,,54154577,2021-09
1385,2,119,Credit,2021-09-30,9月1日～9月30日分売上,10D100100,総売上高,,,030,名古屋支店,0,1356786,10A100090,売掛金,,,,,350610955,2021-09
1385,3,119,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,19,株式会社南風商会,000,共通部門,853605,0,10D100100,総売上高,,,,,55008182,2021-09
1385,3,119,Credit,2021-09-30,9月1日～9月30日分売上,10D100100,総売上高,,,030,名古屋支店,0,853605,10A100090,売掛金,,,,,351464560,2021-09
1385,4,119,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,21,合同会社つばさ商店,000,共通部門,438255,0,10D100100,総売上高,,,,,55446437,2021-09
1385,4,119,Credit,2021-09-30,9月1日～9月30日分売上,10D100100,総売上高,,,030,名古屋支店,0,438255,10A100090,売掛金,,,,,351902815,2021-09
1385,5,119,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,6,株式会社瑞穂流通,000,共通部門,1023876,0,10D100100,総売上高,,,,,56470313,2021-09
1385,5,119,Credit,2021-09-30,9月1日～9月30日分売上,10D100100,総売上高,,,030,名古屋支店,0,1023876,10A100090,売掛金,,,,,352926691,2021-09
1385,6,119,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,7,株式会社光彩堂商事,000,共通部門,1209600,0,10D100100,総売上高,,,,,57679913,2021-09
1385,6,119,Credit,2021-09-30,9月1日～9月30日分売上,10D100100,総売上高,,,030,名古屋支店,0,1209600,10A100090,売掛金,,,,,354136291,2021-09
1386,1,120,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,28,株式会社青葉百貨店,000,共通部門,5964649,0,10D100100,総売上高,,,,,63644562,2021-09
1386,1,120,Credit,2021-09-30,9月1日～9月30日分売上,10D100100,総売上高,,,040,大阪支店,0,5964649,10A100090,売掛金,,,,,360100940,2021-09
1386,2,120,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,8,株式会社高原マーケット,000,共通部門,988155,0,10D100100,総売上高,,,,,64632717,2021-09
1386,2,120,Credit,2021-09-30,9月1日～9月30日分売上,10D100100,総売上高,,,040,大阪支店,0,988155,10A100090,売掛金,,,,,361089095,2021-09
1386,3,120,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,9,朝凪物産株式会社,000,共通部門,1104280,0,10D100100,総売上高,,,,,65736997,2021-09
1386,3,120,Credit,2021-09-30,9月1日～9月30日分売上,10D100100,総売上高,,,040,大阪支店,0,1104280,10A100090,売掛金,,,,,362193375,2021-09
1386,4,120,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,2538474,0,10D100100,総売上高,,,,,68275471,2021-09
1386,4,120,Credit,2021-09-30,9月1日～9月30日分売上,10D100100,総売上高,,,040,大阪支店,0,2538474,10A100090,売掛金,,,,,364731849,2021-09
1386,5,120,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,20,清和商事株式会社,000,共通部門,754274,0,10D100100,総売上高,,,,,69029745,2021-09
1386,5,120,Credit,2021-09-30,9月1日～9月30日分売上,10D100100,総売上高,,,040,大阪支店,0,754274,10A100090,売掛金,,,,,365486123,2021-09
1386,6,120,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,3,青凪商事株式会社,000,共通部門,282780,0,10D100100,総売上高,,,,,69312525,2021-09
1386,6,120,Credit,2021-09-30,9月1日～9月30日分売上,10D100100,総売上高,,,040,大阪支店,0,282780,10A100090,売掛金,,,,,365768903,2021-09
1386,7,120,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,4,株式会社ひなたマート,000,共通部門,703968,0,10D100100,総売上高,,,,,70016493,2021-09
1386,7,120,Credit,2021-09-30,9月1日～9月30日分売上,10D100100,総売上高,,,040,大阪支店,0,703968,10A100090,売掛金,,,,,366472871,2021-09
1386,8,120,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,23,株式会社杉の木商店,000,共通部門,542236,0,10D100100,総売上高,,,,,70558729,2021-09
1386,8,120,Credit,2021-09-30,9月1日～9月30日分売上,10D100100,総売上高,,,040,大阪支店,0,542236,10A100090,売掛金,,,,,367015107,2021-09
1387,1,121,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,22,株式会社豊原産業,000,共通部門,570784,0,10D100100,総売上高,,,,,71129513,2021-09
1387,1,121,Credit,2021-09-30,9月1日～9月30日分売上,10D100100,総売上高,,,050,九州営業所,0,570784,10A100090,売掛金,,,,,367585891,2021-09
1387,2,121,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,1370644,0,10D100100,総売上高,,,,,72500157,2021-09
1387,2,121,Credit,2021-09-30,9月1日～9月30日分売上,10D100100,総売上高,,,050,九州営業所,0,1370644,10A100090,売掛金,,,,,368956535,2021-09
1387,3,121,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,964280,0,10D100100,総売上高,,,,,73464437,2021-09
1387,3,121,Credit,2021-09-30,9月1日～9月30日分売上,10D100100,総売上高,,,050,九州営業所,0,964280,10A100090,売掛金,,,,,369920815,2021-09
1387,4,121,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,29,株式会社小春サービス,000,共通部門,496980,0,10D100100,総売上高,,,,,73961417,2021-09
1387,4,121,Credit,2021-09-30,9月1日～9月30日分売上,10D100100,総売上高,,,050,九州営業所,0,496980,10A100090,売掛金,,,,,370417795,2021-09
1388,1,122,Debit,2021-09-30,9月30日伝票No317株式会社ひなたマート,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,697968,0,10A100090,売掛金,,,,,94234858,2021-09
1388,1,122,Credit,2021-09-30,9月30日伝票No317株式会社ひなたマート,10A100090,売掛金,4,株式会社ひなたマート,000,共通部門,0,697968,10A100020,普通預金,,,,,73263449,2021-09
1388,2,122,Debit,2021-09-30,9月30日伝票No317株式会社ひなたマート,10E200690,支払手数料,,,040,大阪支店,840,0,10A100090,売掛金,,,,,70082,2021-09
1388,2,122,Credit,2021-09-30,9月30日伝票No317株式会社ひなたマート,10A100090,売掛金,4,株式会社ひなたマート,000,共通部門,0,840,10E200690,支払手数料,,,,,73262609,2021-09
1389,1,123,Debit,2021-09-30,9月30日伝票No318東雲商会株式会社,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,971024,0,10A100090,売掛金,,,,,95205882,2021-09
1389,1,123,Credit,2021-09-30,9月30日伝票No318東雲商会株式会社,10A100090,売掛金,5,東雲商会株式会社,000,共通部門,0,971024,10A100020,普通預金,,,,,72291585,2021-09
1389,2,123,Debit,2021-09-30,9月30日伝票No318東雲商会株式会社,10E200690,支払手数料,,,010,札幌営業所,840,0,10A100090,売掛金,,,,,70922,2021-09
1389,2,123,Credit,2021-09-30,9月30日伝票No318東雲商会株式会社,10A100090,売掛金,5,東雲商会株式会社,000,共通部門,0,840,10E200690,支払手数料,,,,,72290745,2021-09
1390,1,124,Debit,2021-09-30,9月30日伝票No319株式会社緑野百貨店 | 売上伝票=20210831-111;手形番号=R20210930-124-12,10A100060,受取手形,,,000,共通部門,10599606,0,10A100090,売掛金,,,,,82785849,2021-09
1390,1,124,Credit,2021-09-30,9月30日伝票No319株式会社緑野百貨店 | 売上伝票=20210831-111;手形番号=R20210930-124-12,10A100090,売掛金,12,株式会社緑野百貨店,000,共通部門,0,10599606,10A100060,受取手形,,,,,61691139,2021-09
1391,1,125,Debit,2021-09-30,9月30日伝票No320白峰商事株式会社,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,543950,0,10A100090,売掛金,,,,,95749832,2021-09
1391,1,125,Credit,2021-09-30,9月30日伝票No320白峰商事株式会社,10A100090,売掛金,24,白峰商事株式会社,000,共通部門,0,543950,10A100020,普通預金,,,,,61147189,2021-09
1391,2,125,Debit,2021-09-30,9月30日伝票No320白峰商事株式会社,10E200690,支払手数料,,,020,東京支店,630,0,10A100090,売掛金,,,,,71552,2021-09
1391,2,125,Credit,2021-09-30,9月30日伝票No320白峰商事株式会社,10A100090,売掛金,24,白峰商事株式会社,000,共通部門,0,630,10E200690,支払手数料,,,,,61146559,2021-09
1392,1,126,Debit,2021-09-30,9月30日伝票No321株式会社小春サービス,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,554190,0,10A100090,売掛金,,,,,96304022,2021-09
1392,1,126,Credit,2021-09-30,9月30日伝票No321株式会社小春サービス,10A100090,売掛金,29,株式会社小春サービス,000,共通部門,0,554190,10A100020,普通預金,,,,,60592369,2021-09
1392,2,126,Debit,2021-09-30,9月30日伝票No321株式会社小春サービス,10E200690,支払手数料,,,050,九州営業所,210,0,10A100090,売掛金,,,,,71762,2021-09
1392,2,126,Credit,2021-09-30,9月30日伝票No321株式会社小春サービス,10A100090,売掛金,29,株式会社小春サービス,000,共通部門,0,210,10E200690,支払手数料,,,,,60592159,2021-09
1393,1,127,Debit,2021-09-30,9月30日伝票No455合同会社こもれび商事,10A100020,現金,,,000,共通部門,666376,0,10A100090,売掛金,,,,,96970398,2021-09
1393,1,127,Credit,2021-09-30,9月30日伝票No455合同会社こもれび商事,10A100090,売掛金,10,合同会社こもれび商事,000,共通部門,0,666376,10A100020,現金,,,,,59925783,2021-09
1394,1,128,Debit,2021-09-30,収入印紙,10E200210,租税公課,,,010,札幌営業所,2000,0,10A100020,現金,,,,,177000,2021-09
1394,1,128,Credit,2021-09-30,収入印紙,10A100020,現金,,,000,共通部門,0,2000,10E200210,租税公課,,,,,96968398,2021-09
1394,2,128,Debit,2021-09-30,9月1日～9月30日分仕入,10E100130,当期商品仕入高,,,010,札幌営業所,232695,0,10B100040,買掛金,,,,,186320194,2021-09
1394,2,128,Credit,2021-09-30,9月1日～9月30日分仕入,10B100040,買掛金,2,株式会社双葉物産,000,共通部門,0,232695,10E100130,当期商品仕入高,,,,,31233481,2021-09
1395,1,129,Debit,2021-09-30,9月1日～9月30日分仕入,10E100130,当期商品仕入高,,,020,東京支店,2868702,0,10B100040,買掛金,,,,,189188896,2021-09
1395,1,129,Credit,2021-09-30,9月1日～9月30日分仕入,10B100040,買掛金,14,合同会社あかね商会,000,共通部門,0,2868702,10E100130,当期商品仕入高,,,,,34102183,2021-09
1395,2,129,Debit,2021-09-30,9月1日～9月30日分仕入,10E100130,当期商品仕入高,,,020,東京支店,3153847,0,10B100040,買掛金,,,,,192342743,2021-09
1395,2,129,Credit,2021-09-30,9月1日～9月30日分仕入,10B100040,買掛金,3,青凪商事株式会社,000,共通部門,0,3153847,10E100130,当期商品仕入高,,,,,37256030,2021-09
