Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1331.0,1.0,78,Debit,2021-09-25,業務委託費支払い,10E200020,販売手数料,,,030,名古屋支店,193359,0,10B100630,未払金,,,000,共通部門,11790067,2021-09
1331.0,1.0,78,Credit,2021-09-25,業務委託費支払い,10B100630,未払金,,,000,共通部門,0,193359,10E200020,販売手数料,,,030,名古屋支店,9113210,2021-09
1332.0,1.0,89,Debit,2021-09-25,9月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,1130529,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,9730529,2021-09
1332.0,1.0,89,Credit,2021-09-25,9月給与その他 0001 役員,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1130529,10E200090,役員報酬,,,020,東京支店,97746968,2021-09
1332.0,2.0,89,Debit,2021-09-25,9月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,112236,0,10B100690,預り金,1,保険料,000,共通部門,9842765,2021-09
1332.0,2.0,89,Credit,2021-09-25,9月給与その他 0001 役員,10B100690,預り金,1,保険料,000,共通部門,0,112236,10E200090,役員報酬,,,020,東京支店,4272738,2021-09
1332.0,3.0,89,Debit,2021-09-25,9月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,171200,0,10B100690,預り金,2,住民税,000,共通部門,10013965,2021-09
1332.0,3.0,89,Credit,2021-09-25,9月給与その他 0001 役員,10B100690,預り金,2,住民税,000,共通部門,0,171200,10E200090,役員報酬,,,020,東京支店,4443938,2021-09
1332.0,4.0,89,Debit,2021-09-25,9月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,166343,0,10B100690,預り金,3,源泉税,000,共通部門,10180308,2021-09
1332.0,4.0,89,Credit,2021-09-25,9月給与その他 0001 役員,10B100690,預り金,3,源泉税,000,共通部門,0,166343,10E200090,役員報酬,,,020,東京支店,4610281,2021-09
1332.0,5.0,89,Debit,2021-09-25,9月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,133972,0,10B100690,預り金,4,貯蓄・保険,000,共通部門,10314280,2021-09
1332.0,5.0,89,Credit,2021-09-25,9月給与その他 0001 役員,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,133972,10E200090,役員報酬,,,020,東京支店,4744253,2021-09
1332.0,6.0,89,Debit,2021-09-25,9月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,5720,0,10B100690,預り金,9,その他,000,共通部門,10320000,2021-09
1332.0,6.0,89,Credit,2021-09-25,9月給与その他 0001 役員,10B100690,預り金,9,その他,000,共通部門,0,5720,10E200090,役員報酬,,,020,東京支店,4749973,2021-09
1332.0,7.0,89,Debit,2021-09-25,9月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,1357372,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,28365358,2021-09
1332.0,7.0,89,Credit,2021-09-25,9月給与その他 0020 営業部,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1357372,10E200370,給料及び手当,,,020,東京支店,96389596,2021-09
1332.0,8.0,89,Debit,2021-09-25,9月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,219315,0,10B100690,預り金,1,保険料,000,共通部門,28584673,2021-09
1332.0,8.0,89,Credit,2021-09-25,9月給与その他 0020 営業部,10B100690,預り金,1,保険料,000,共通部門,0,219315,10E200370,給料及び手当,,,020,東京支店,4969288,2021-09
1332.0,9.0,89,Debit,2021-09-25,9月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,104300,0,10B100690,預り金,2,住民税,000,共通部門,28688973,2021-09
1332.0,9.0,89,Credit,2021-09-25,9月給与その他 0020 営業部,10B100690,預り金,2,住民税,000,共通部門,0,104300,10E200370,給料及び手当,,,020,東京支店,5073588,2021-09
1332.0,10.0,89,Debit,2021-09-25,9月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,29480,0,10B100690,預り金,3,源泉税,000,共通部門,28718453,2021-09
1332.0,10.0,89,Credit,2021-09-25,9月給与その他 0020 営業部,10B100690,預り金,3,源泉税,000,共通部門,0,29480,10E200370,給料及び手当,,,020,東京支店,5103068,2021-09
1332.0,11.0,89,Debit,2021-09-25,9月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,43305,0,10B100690,預り金,4,貯蓄・保険,000,共通部門,28761758,2021-09
1332.0,11.0,89,Credit,2021-09-25,9月給与その他 0020 営業部,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,43305,10E200370,給料及び手当,,,020,東京支店,5146373,2021-09
1332.0,12.0,89,Debit,2021-09-25,9月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,56661,0,10B100690,預り金,9,その他,000,共通部門,28818419,2021-09
1332.0,12.0,89,Credit,2021-09-25,9月給与その他 0020 営業部,10B100690,預り金,9,その他,000,共通部門,0,56661,10E200370,給料及び手当,,,020,東京支店,5203034,2021-09
1332.0,13.0,89,Debit,2021-09-25,9月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,563545,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,29381964,2021-09
1332.0,13.0,89,Credit,2021-09-25,9月給与その他 1000 札幌営業所,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,563545,10E200370,給料及び手当,,,010,札幌営業所,95826051,2021-09
1332.0,14.0,89,Debit,2021-09-25,9月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,96280,0,10B100690,預り金,1,保険料,000,共通部門,29478244,2021-09
1332.0,14.0,89,Credit,2021-09-25,9月給与その他 1000 札幌営業所,10B100690,預り金,1,保険料,000,共通部門,0,96280,10E200370,給料及び手当,,,010,札幌営業所,5299314,2021-09
1332.0,15.0,89,Debit,2021-09-25,9月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,46300,0,10B100690,預り金,2,住民税,000,共通部門,29524544,2021-09
1332.0,15.0,89,Credit,2021-09-25,9月給与その他 1000 札幌営業所,10B100690,預り金,2,住民税,000,共通部門,0,46300,10E200370,給料及び手当,,,010,札幌営業所,5345614,2021-09
1332.0,16.0,89,Debit,2021-09-25,9月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,12130,0,10B100690,預り金,3,源泉税,000,共通部門,29536674,2021-09
1332.0,16.0,89,Credit,2021-09-25,9月給与その他 1000 札幌営業所,10B100690,預り金,3,源泉税,000,共通部門,0,12130,10E200370,給料及び手当,,,010,札幌営業所,5357744,2021-09
1332.0,17.0,89,Debit,2021-09-25,9月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,50648,0,10B100690,預り金,4,貯蓄・保険,000,共通部門,29587322,2021-09
1332.0,17.0,89,Credit,2021-09-25,9月給与その他 1000 札幌営業所,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,50648,10E200370,給料及び手当,,,010,札幌営業所,5408392,2021-09
1332.0,18.0,89,Debit,2021-09-25,9月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,41663,0,10B100690,預り金,9,その他,000,共通部門,29628985,2021-09
1332.0,18.0,89,Credit,2021-09-25,9月給与その他 1000 札幌営業所,10B100690,預り金,9,その他,000,共通部門,0,41663,10E200370,給料及び手当,,,010,札幌営業所,5450055,2021-09
1332.0,19.0,89,Debit,2021-09-25,9月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,496652,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,30125637,2021-09
1332.0,19.0,89,Credit,2021-09-25,9月給与その他 3000 名古屋営業所,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,496652,10E200370,給料及び手当,,,030,名古屋支店,95329399,2021-09
1332.0,20.0,89,Debit,2021-09-25,9月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,94031,0,10B100690,預り金,1,保険料,000,共通部門,30219668,2021-09
1332.0,20.0,89,Credit,2021-09-25,9月給与その他 3000 名古屋営業所,10B100690,預り金,1,保険料,000,共通部門,0,94031,10E200370,給料及び手当,,,030,名古屋支店,5544086,2021-09
1332.0,21.0,89,Debit,2021-09-25,9月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,42600,0,10B100690,預り金,2,住民税,000,共通部門,30262268,2021-09
1332.0,21.0,89,Credit,2021-09-25,9月給与その他 3000 名古屋営業所,10B100690,預り金,2,住民税,000,共通部門,0,42600,10E200370,給料及び手当,,,030,名古屋支店,5586686,2021-09
1332.0,22.0,89,Debit,2021-09-25,9月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,5680,0,10B100690,預り金,3,源泉税,000,共通部門,30267948,2021-09
1332.0,22.0,89,Credit,2021-09-25,9月給与その他 3000 名古屋営業所,10B100690,預り金,3,源泉税,000,共通部門,0,5680,10E200370,給料及び手当,,,030,名古屋支店,5592366,2021-09
1332.0,23.0,89,Debit,2021-09-25,9月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,40759,0,10B100690,預り金,4,貯蓄・保険,000,共通部門,30308707,2021-09
1332.0,23.0,89,Credit,2021-09-25,9月給与その他 3000 名古屋営業所,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,40759,10E200370,給料及び手当,,,030,名古屋支店,5633125,2021-09
1332.0,24.0,89,Debit,2021-09-25,9月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,33278,0,10B100690,預り金,9,その他,000,共通部門,30341985,2021-09
1332.0,24.0,89,Credit,2021-09-25,9月給与その他 3000 名古屋営業所,10B100690,預り金,9,その他,000,共通部門,0,33278,10E200370,給料及び手当,,,030,名古屋支店,5666403,2021-09
1332.0,25.0,89,Debit,2021-09-25,9月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,717802,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,31059787,2021-09
1332.0,25.0,89,Credit,2021-09-25,9月給与その他 4000 大阪支店,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,717802,10E200370,給料及び手当,,,040,大阪支店,94611597,2021-09
1332.0,26.0,89,Debit,2021-09-25,9月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,121795,0,10B100690,預り金,1,保険料,000,共通部門,31181582,2021-09
1332.0,26.0,89,Credit,2021-09-25,9月給与その他 4000 大阪支店,10B100690,預り金,1,保険料,000,共通部門,0,121795,10E200370,給料及び手当,,,040,大阪支店,5788198,2021-09
1332.0,27.0,89,Debit,2021-09-25,9月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,53400,0,10B100690,預り金,2,住民税,000,共通部門,31234982,2021-09
1332.0,27.0,89,Credit,2021-09-25,9月給与その他 4000 大阪支店,10B100690,預り金,2,住民税,000,共通部門,0,53400,10E200370,給料及び手当,,,040,大阪支店,5841598,2021-09
1332.0,28.0,89,Debit,2021-09-25,9月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,14710,0,10B100690,預り金,3,源泉税,000,共通部門,31249692,2021-09
1332.0,28.0,89,Credit,2021-09-25,9月給与その他 4000 大阪支店,10B100690,預り金,3,源泉税,000,共通部門,0,14710,10E200370,給料及び手当,,,040,大阪支店,5856308,2021-09
1332.0,29.0,89,Debit,2021-09-25,9月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,13570,0,10B100690,預り金,4,貯蓄・保険,000,共通部門,31263262,2021-09
1332.0,29.0,89,Credit,2021-09-25,9月給与その他 4000 大阪支店,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,13570,10E200370,給料及び手当,,,040,大阪支店,5869878,2021-09
1332.0,30.0,89,Debit,2021-09-25,9月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,15017,0,10B100690,預り金,9,その他,000,共通部門,31278279,2021-09
1332.0,30.0,89,Credit,2021-09-25,9月給与その他 4000 大阪支店,10B100690,預り金,9,その他,000,共通部門,0,15017,10E200370,給料及び手当,,,040,大阪支店,5884895,2021-09
1332.0,31.0,89,Debit,2021-09-25,9月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,412243,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,31690522,2021-09
1332.0,31.0,89,Credit,2021-09-25,9月給与その他 5000 九州営業所,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,412243,10E200370,給料及び手当,,,050,九州営業所,94199354,2021-09
1332.0,32.0,89,Debit,2021-09-25,9月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,67268,0,10B100690,預り金,1,保険料,000,共通部門,31757790,2021-09
1332.0,32.0,89,Credit,2021-09-25,9月給与その他 5000 九州営業所,10B100690,預り金,1,保険料,000,共通部門,0,67268,10E200370,給料及び手当,,,050,九州営業所,5952163,2021-09
1332.0,33.0,89,Debit,2021-09-25,9月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,31700,0,10B100690,預り金,2,住民税,000,共通部門,31789490,2021-09
1332.0,33.0,89,Credit,2021-09-25,9月給与その他 5000 九州営業所,10B100690,預り金,2,住民税,000,共通部門,0,31700,10E200370,給料及び手当,,,050,九州営業所,5983863,2021-09
1332.0,34.0,89,Debit,2021-09-25,9月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,6630,0,10B100690,預り金,3,源泉税,000,共通部門,31796120,2021-09
1332.0,34.0,89,Credit,2021-09-25,9月給与その他 5000 九州営業所,10B100690,預り金,3,源泉税,000,共通部門,0,6630,10E200370,給料及び手当,,,050,九州営業所,5990493,2021-09
1332.0,35.0,89,Debit,2021-09-25,9月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,18540,0,10B100690,預り金,4,貯蓄・保険,000,共通部門,31814660,2021-09
1332.0,35.0,89,Credit,2021-09-25,9月給与その他 5000 九州営業所,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,18540,10E200370,給料及び手当,,,050,九州営業所,6009033,2021-09
1332.0,36.0,89,Debit,2021-09-25,9月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,8871,0,10B100690,預り金,9,その他,000,共通部門,31823531,2021-09
1332.0,36.0,89,Credit,2021-09-25,9月給与その他 5000 九州営業所,10B100690,預り金,9,その他,000,共通部門,0,8871,10E200370,給料及び手当,,,050,九州営業所,6017904,2021-09
1345.0,1.0,155,Debit,2021-09-26,ガソリン代,10E201120,車両費,,,050,九州営業所,7246,0,10A100020,現金,,,000,共通部門,3199306,2021-09
1345.0,1.0,155,Credit,2021-09-26,ガソリン代,10A100020,現金,,,000,共通部門,0,7246,10E201120,車両費,,,050,九州営業所,94192108,2021-09
1346.0,1.0,170,Debit,2021-09-26,新聞代,10E201160,図書費,,,050,九州営業所,3007,0,10A100020,現金,,,000,共通部門,131842,2021-09
1346.0,1.0,170,Credit,2021-09-26,新聞代,10A100020,現金,,,000,共通部門,0,3007,10E201160,図書費,,,050,九州営業所,94189101,2021-09
1342.0,1.0,25,Debit,2021-09-26,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,61213,0,10A100020,現金,,,000,共通部門,5937154,2021-09
1342.0,1.0,25,Credit,2021-09-26,旅費,10A100020,現金,,,000,共通部門,0,61213,10E201230,旅費及び交通費,,,010,札幌営業所,94127888,2021-09
1343.0,1.0,72,Debit,2021-09-26,新聞代,10E201160,図書費,,,020,東京支店,2864,0,10A100020,現金,,,000,共通部門,134706,2021-09
1343.0,1.0,72,Credit,2021-09-26,新聞代,10A100020,現金,,,000,共通部門,0,2864,10E201160,図書費,,,020,東京支店,94125024,2021-09
1343.0,2.0,72,Debit,2021-09-26,新聞代,10E201160,図書費,,,020,東京支店,2815,0,10A100020,現金,,,000,共通部門,137521,2021-09
1343.0,2.0,72,Credit,2021-09-26,新聞代,10A100020,現金,,,000,共通部門,0,2815,10E201160,図書費,,,020,東京支店,94122209,2021-09
1343.0,3.0,72,Debit,2021-09-26,新聞代,10E201160,図書費,,,020,東京支店,3399,0,10A100020,現金,,,000,共通部門,140920,2021-09
1343.0,3.0,72,Credit,2021-09-26,新聞代,10A100020,現金,,,000,共通部門,0,3399,10E201160,図書費,,,020,東京支店,94118810,2021-09
1341.0,1.0,8,Debit,2021-09-26,定例ミーティング会費,10E200150,交際費,,,010,札幌営業所,20000,0,10A100020,現金,,,000,共通部門,1942503,2021-09
1341.0,1.0,8,Credit,2021-09-26,定例ミーティング会費,10A100020,現金,,,000,共通部門,0,20000,10E200150,交際費,,,010,札幌営業所,94098810,2021-09
1344.0,1.0,87,Debit,2021-09-26,携帯代,10E200180,通信費,,,030,名古屋支店,44116,0,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,6660484,2021-09
1344.0,1.0,87,Credit,2021-09-26,携帯代,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,44116,10E200180,通信費,,,030,名古屋支店,94054694,2021-09
1353.0,1.0,113,Debit,2021-09-27,携帯代,10E200180,通信費,,,040,大阪支店,74680,0,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,6735164,2021-09
1353.0,1.0,113,Credit,2021-09-27,携帯代,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,74680,10E200180,通信費,,,040,大阪支店,93980014,2021-09
1354.0,1.0,114,Debit,2021-09-27,新聞代,10E201160,図書費,,,040,大阪支店,2540,0,10A100020,現金,,,000,共通部門,143460,2021-09
1354.0,1.0,114,Credit,2021-09-27,新聞代,10A100020,現金,,,000,共通部門,0,2540,10E201160,図書費,,,040,大阪支店,93977474,2021-09
1354.0,2.0,114,Debit,2021-09-27,新聞代,10E201160,図書費,,,040,大阪支店,2864,0,10A100020,現金,,,000,共通部門,146324,2021-09
1354.0,2.0,114,Credit,2021-09-27,新聞代,10A100020,現金,,,000,共通部門,0,2864,10E201160,図書費,,,040,大阪支店,93974610,2021-09
1347.0,1.0,13,Debit,2021-09-27,修理代,10E201120,車両費,,,010,札幌営業所,93450,0,10A100020,現金,,,000,共通部門,3292756,2021-09
1347.0,1.0,13,Credit,2021-09-27,修理代,10A100020,現金,,,000,共通部門,0,93450,10E201120,車両費,,,010,札幌営業所,93881160,2021-09
1348.0,1.0,14,Debit,2021-09-27,ガソリン代,10E201120,車両費,,,010,札幌営業所,4000,0,10A100020,現金,,,000,共通部門,3296756,2021-09
1348.0,1.0,14,Credit,2021-09-27,ガソリン代,10A100020,現金,,,000,共通部門,0,4000,10E201120,車両費,,,010,札幌営業所,93877160,2021-09
1355.0,1.0,171,Debit,2021-09-27,携帯代,10E200180,通信費,,,050,九州営業所,55182,0,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,6790346,2021-09
1355.0,1.0,171,Credit,2021-09-27,携帯代,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,55182,10E200180,通信費,,,050,九州営業所,93821978,2021-09
1349.0,1.0,30,Debit,2021-09-27,保険料支払,10E200240,保険料,,,010,札幌営業所,54320,0,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,1648420,2021-09
1349.0,1.0,30,Credit,2021-09-27,保険料支払,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,54320,10E200240,保険料,,,010,札幌営業所,93767658,2021-09
1350.0,1.0,37,Debit,2021-09-27,業務委託費,10E200020,販売手数料,,,020,東京支店,986000,0,10B100630,未払金,,,000,共通部門,12776067,2021-09
1350.0,1.0,37,Credit,2021-09-27,業務委託費,10B100630,未払金,,,000,共通部門,0,986000,10E200020,販売手数料,,,020,東京支店,10099210,2021-09
1351.0,1.0,39,Debit,2021-09-27,会費,10E200140,福利厚生費,,,020,東京支店,9000,0,10A100020,現金,,,000,共通部門,2495971,2021-09
1351.0,1.0,39,Credit,2021-09-27,会費,10A100020,現金,,,000,共通部門,0,9000,10E200140,福利厚生費,,,020,東京支店,93758658,2021-09
1352.0,1.0,60,Debit,2021-09-27,旅費,10E201230,旅費及び交通費,,,020,東京支店,21500,0,10A100020,現金,,,000,共通部門,5958654,2021-09
1352.0,1.0,60,Credit,2021-09-27,旅費,10A100020,現金,,,000,共通部門,0,21500,10E201230,旅費及び交通費,,,020,東京支店,93737158,2021-09
1356.0,1.0,83,Debit,2021-09-28,車両管理費,10E201120,車両費,,,030,名古屋支店,48500,0,10A100020,現金,,,000,共通部門,3345256,2021-09
1356.0,1.0,83,Credit,2021-09-28,車両管理費,10A100020,現金,,,000,共通部門,0,48500,10E201120,車両費,,,030,名古屋支店,93688658,2021-09
1357.0,1.0,88,Debit,2021-09-28,新聞代,10E201160,図書費,,,030,名古屋支店,3568,0,10A100020,現金,,,000,共通部門,149892,2021-09
1357.0,1.0,88,Credit,2021-09-28,新聞代,10A100020,現金,,,000,共通部門,0,3568,10E201160,図書費,,,030,名古屋支店,93685090,2021-09
1358.0,1.0,93,Debit,2021-09-28,修繕費,10E201000,修繕維持費,,,040,大阪支店,17850,0,10B100630,未払金,,,000,共通部門,247950,2021-09
1358.0,1.0,93,Credit,2021-09-28,修繕費,10B100630,未払金,,,000,共通部門,0,17850,10E201000,修繕維持費,,,040,大阪支店,10117060,2021-09
1361.0,1.0,108,Debit,2021-09-29,食事代 架空店舗055,10E200150,交際費,,,040,大阪支店,5530,0,10A100020,現金,,,000,共通部門,1948033,2021-09
1361.0,1.0,108,Credit,2021-09-29,食事代 架空店舗055,10A100020,現金,,,000,共通部門,0,5530,10E200150,交際費,,,040,大阪支店,93679560,2021-09
1362.0,1.0,137,Debit,2021-09-29,有線,10E201270,雑費,,,040,大阪支店,6000,0,10B100630,未払金,,,000,共通部門,2609922,2021-09
1362.0,1.0,137,Credit,2021-09-29,有線,10B100630,未払金,,,000,共通部門,0,6000,10E201270,雑費,,,040,大阪支店,10123060,2021-09
1362.0,2.0,137,Debit,2021-09-29,警備料,10E201270,雑費,,,040,大阪支店,42858,0,10B100630,未払金,,,000,共通部門,2652780,2021-09
1362.0,2.0,137,Credit,2021-09-29,警備料,10B100630,未払金,,,000,共通部門,0,42858,10E201270,雑費,,,040,大阪支店,10165918,2021-09
1362.0,3.0,137,Debit,2021-09-29,高速料,10E201120,車両費,,,040,大阪支店,67810,0,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,3413066,2021-09
1362.0,3.0,137,Credit,2021-09-29,高速料,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,67810,10E201120,車両費,,,040,大阪支店,93611750,2021-09
1362.0,4.0,137,Debit,2021-09-29,清掃料,10E201270,雑費,,,040,大阪支店,73500,0,10B100630,未払金,,,000,共通部門,2726280,2021-09
1362.0,4.0,137,Credit,2021-09-29,清掃料,10B100630,未払金,,,000,共通部門,0,73500,10E201270,雑費,,,040,大阪支店,10239418,2021-09
1363.0,1.0,147,Debit,2021-09-29,資金移動,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,4000000,0,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,97611750,2021-09
1363.0,1.0,147,Credit,2021-09-29,資金移動,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,4000000,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,93611750,2021-09
1363.0,2.0,147,Debit,2021-09-29,資金移動,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,3000000,0,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,96611750,2021-09
1363.0,2.0,147,Credit,2021-09-29,資金移動,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,3000000,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,93611750,2021-09
1363.0,3.0,147,Debit,2021-09-29,資金移動,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,3000000,0,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,96611750,2021-09
1363.0,3.0,147,Credit,2021-09-29,資金移動,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,3000000,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,93611750,2021-09
1363.0,4.0,147,Debit,2021-09-29,資金移動,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,2000000,0,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,95611750,2021-09
1363.0,4.0,147,Credit,2021-09-29,資金移動,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,2000000,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,93611750,2021-09
1359.0,1.0,81,Debit,2021-09-29,お茶代,10E200140,福利厚生費,,,030,名古屋支店,18900,0,10B100630,未払金,,,000,共通部門,2514871,2021-09
1359.0,1.0,81,Credit,2021-09-29,お茶代,10B100630,未払金,,,000,共通部門,0,18900,10E200140,福利厚生費,,,030,名古屋支店,10258318,2021-09
1360.0,1.0,83,Debit,2021-09-29,ガソリン代,10E201120,車両費,,,050,九州営業所,4360,0,10A100020,現金,,,000,共通部門,3417426,2021-09
1360.0,1.0,83,Credit,2021-09-29,ガソリン代,10A100020,現金,,,000,共通部門,0,4360,10E201120,車両費,,,050,九州営業所,93607390,2021-09
1364.0,1.0,1,Debit,2021-09-30,運賃 架空運送会社B,10E200870,運賃,,,010,札幌営業所,131560,0,10B100630,未払金,,,000,共通部門,18277177,2021-09
1364.0,1.0,1,Credit,2021-09-30,運賃 架空運送会社B,10B100630,未払金,,,000,共通部門,0,131560,10E200870,運賃,,,010,札幌営業所,10389878,2021-09
1381.0,1.0,100,Debit,2021-09-30,会費,10E200140,福利厚生費,,,040,大阪支店,6000,0,10A100020,現金,,,000,共通部門,2520871,2021-09
1381.0,1.0,100,Credit,2021-09-30,会費,10A100020,現金,,,000,共通部門,0,6000,10E200140,福利厚生費,,,040,大阪支店,93601390,2021-09
1382.0,1.0,115,Debit,2021-09-30,保険料,10E200240,保険料,,,040,大阪支店,64500,0,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,1712920,2021-09
1382.0,1.0,115,Credit,2021-09-30,保険料,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,64500,10E200240,保険料,,,040,大阪支店,93536890,2021-09
1383.0,1.0,117,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,25,株式会社ほのかマート,000,共通部門,4531280,0,10D100100,総売上高,,,010,札幌営業所,18566914,2021-09
1383.0,1.0,117,Credit,2021-09-30,9月1日～9月30日分売上,10D100100,総売上高,,,010,札幌営業所,0,4531280,10A100090,売掛金,25,株式会社ほのかマート,000,共通部門,315023292,2021-09
1383.0,2.0,117,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,1121960,0,10D100100,総売上高,,,010,札幌営業所,19688874,2021-09
1383.0,2.0,117,Credit,2021-09-30,9月1日～9月30日分売上,10D100100,総売上高,,,010,札幌営業所,0,1121960,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,316145252,2021-09
1383.0,3.0,117,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,5,東雲商会株式会社,000,共通部門,1129600,0,10D100100,総売上高,,,010,札幌営業所,20818474,2021-09
1383.0,3.0,117,Credit,2021-09-30,9月1日～9月30日分売上,10D100100,総売上高,,,010,札幌営業所,0,1129600,10A100090,売掛金,5,東雲商会株式会社,000,共通部門,317274852,2021-09
1384.0,1.0,118,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,2,株式会社桜丘百貨店,000,共通部門,16028828,0,10D100100,総売上高,,,020,東京支店,36847302,2021-09
