Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1376,1,100,Credit,2021-09-30,会費,10A100020,現金及び預金,,,,,0,6000,10E200140,福利厚生費,,,,,35729333,2021-09
1377,1,115,Debit,2021-09-30,保険料,10E200240,保険料,,,,,64500,0,10A100020,現金及び預金,40,三菱東京 梅田,,,1912920,2021-09
1377,1,115,Credit,2021-09-30,保険料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,64500,10E200240,保険料,,,,,35664833,2021-09
1378,1,117,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,4531280,0,10D100101,電子取引総売上高,,,,,90943235,2021-09
1378,1,117,Credit,2021-09-30,9月1日～9月30日分売上,10D100101,電子取引総売上高,,,,,0,4531280,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,95582430,2021-09
1378,2,117,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,14,㈱藤田,,,1121960,0,10D100102,電子取引以外総売上高,,,,,92065195,2021-09
1378,2,117,Credit,2021-09-30,9月1日～9月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1121960,10A100090,売掛金,14,㈱藤田,,,220562822,2021-09
1378,3,117,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,5,㈱ABC,,,1129600,0,10D100102,電子取引以外総売上高,,,,,93194795,2021-09
1378,3,117,Credit,2021-09-30,9月1日～9月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1129600,10A100090,売掛金,5,㈱ABC,,,221692422,2021-09
1379,1,118,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,2,今井百貨店,,,16028828,0,10D100102,電子取引以外総売上高,,,,,109223623,2021-09
1379,1,118,Credit,2021-09-30,9月1日～9月30日分売上,10D100102,電子取引以外総売上高,,,,,0,16028828,10A100090,売掛金,2,今井百貨店,,,237721250,2021-09
1379,2,118,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,9607109,0,10D100102,電子取引以外総売上高,,,,,118830732,2021-09
1379,2,118,Credit,2021-09-30,9月1日～9月30日分売上,10D100102,電子取引以外総売上高,,,,,0,9607109,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,247328359,2021-09
1379,3,118,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,24,㈱畠山商事,,,670364,0,10D100101,電子取引総売上高,,,,,119501096,2021-09
1379,3,118,Credit,2021-09-30,9月1日～9月30日分売上,10D100101,電子取引総売上高,,,,,0,670364,10A100090,売掛金,24,㈱畠山商事,,,96252794,2021-09
1379,4,118,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,11,㈱斉藤,,,311649,0,10D100102,電子取引以外総売上高,,,,,119812745,2021-09
1379,4,118,Credit,2021-09-30,9月1日～9月30日分売上,10D100102,電子取引以外総売上高,,,,,0,311649,10A100090,売掛金,11,㈱斉藤,,,247640008,2021-09
1379,5,118,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,14,㈱藤田,,,1733186,0,10D100102,電子取引以外総売上高,,,,,121545931,2021-09
1379,5,118,Credit,2021-09-30,9月1日～9月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1733186,10A100090,売掛金,14,㈱藤田,,,249373194,2021-09
1379,6,118,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,30,㈱YAG,,,1044756,0,10D100101,電子取引総売上高,,,,,122590687,2021-09
1379,6,118,Credit,2021-09-30,9月1日～9月30日分売上,10D100101,電子取引総売上高,,,,,0,1044756,10A100090,売掛金,30,㈱YAG,,,97297550,2021-09
1379,7,118,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,26,佐々木販売㈱,,,695408,0,10D100101,電子取引総売上高,,,,,123286095,2021-09
1379,7,118,Credit,2021-09-30,9月1日～9月30日分売上,10D100101,電子取引総売上高,,,,,0,695408,10A100090,売掛金,26,佐々木販売㈱,,,97992958,2021-09
1379,8,118,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,13,阿部商事㈱,,,652365,0,10D100102,電子取引以外総売上高,,,,,123938460,2021-09
1379,8,118,Credit,2021-09-30,9月1日～9月30日分売上,10D100102,電子取引以外総売上高,,,,,0,652365,10A100090,売掛金,13,阿部商事㈱,,,250025559,2021-09
1379,9,118,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,342468,0,10D100102,電子取引以外総売上高,,,,,124280928,2021-09
1379,9,118,Credit,2021-09-30,9月1日～9月30日分売上,10D100102,電子取引以外総売上高,,,,,0,342468,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,250368027,2021-09
1380,1,119,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,27,岩下物産㈱,,,893184,0,10D100101,電子取引総売上高,,,,,125174112,2021-09
1380,1,119,Credit,2021-09-30,9月1日～9月30日分売上,10D100101,電子取引総売上高,,,,,0,893184,10A100090,売掛金,27,岩下物産㈱,,,98886142,2021-09
1380,2,119,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,14,㈱藤田,,,1356786,0,10D100102,電子取引以外総売上高,,,,,126530898,2021-09
1380,2,119,Credit,2021-09-30,9月1日～9月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1356786,10A100090,売掛金,14,㈱藤田,,,251724813,2021-09
1380,3,119,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,853605,0,10D100102,電子取引以外総売上高,,,,,127384503,2021-09
1380,3,119,Credit,2021-09-30,9月1日～9月30日分売上,10D100102,電子取引以外総売上高,,,,,0,853605,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,252578418,2021-09
1380,4,119,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,21,(同)たかだ,,,438255,0,10D100101,電子取引総売上高,,,,,127822758,2021-09
1380,4,119,Credit,2021-09-30,9月1日～9月30日分売上,10D100101,電子取引総売上高,,,,,0,438255,10A100090,売掛金,21,(同)たかだ,,,99324397,2021-09
1380,5,119,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,1023876,0,10D100102,電子取引以外総売上高,,,,,128846634,2021-09
1380,5,119,Credit,2021-09-30,9月1日～9月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1023876,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,253602294,2021-09
1380,6,119,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,7,㈱総合経営,,,1209600,0,10D100102,電子取引以外総売上高,,,,,130056234,2021-09
1380,6,119,Credit,2021-09-30,9月1日～9月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1209600,10A100090,売掛金,7,㈱総合経営,,,254811894,2021-09
1381,1,120,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,5964649,0,10D100101,電子取引総売上高,,,,,136020883,2021-09
1381,1,120,Credit,2021-09-30,9月1日～9月30日分売上,10D100101,電子取引総売上高,,,,,0,5964649,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,105289046,2021-09
1381,2,120,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,8,ﾀﾜｰ㈱,,,988155,0,10D100102,電子取引以外総売上高,,,,,137009038,2021-09
1381,2,120,Credit,2021-09-30,9月1日～9月30日分売上,10D100102,電子取引以外総売上高,,,,,0,988155,10A100090,売掛金,8,ﾀﾜｰ㈱,,,255800049,2021-09
1381,3,120,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,9,高橋物産㈱,,,1104280,0,10D100102,電子取引以外総売上高,,,,,138113318,2021-09
1381,3,120,Credit,2021-09-30,9月1日～9月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1104280,10A100090,売掛金,9,高橋物産㈱,,,256904329,2021-09
1381,4,120,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,14,㈱藤田,,,2538474,0,10D100102,電子取引以外総売上高,,,,,140651792,2021-09
1381,4,120,Credit,2021-09-30,9月1日～9月30日分売上,10D100102,電子取引以外総売上高,,,,,0,2538474,10A100090,売掛金,14,㈱藤田,,,259442803,2021-09
1381,5,120,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,20,㈱久城商事,,,754274,0,10D100101,電子取引総売上高,,,,,141406066,2021-09
1381,5,120,Credit,2021-09-30,9月1日～9月30日分売上,10D100101,電子取引総売上高,,,,,0,754274,10A100090,売掛金,20,㈱久城商事,,,106043320,2021-09
1381,6,120,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,282780,0,10D100102,電子取引以外総売上高,,,,,141688846,2021-09
1381,6,120,Credit,2021-09-30,9月1日～9月30日分売上,10D100102,電子取引以外総売上高,,,,,0,282780,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,259725583,2021-09
1381,7,120,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,703968,0,10D100102,電子取引以外総売上高,,,,,142392814,2021-09
1381,7,120,Credit,2021-09-30,9月1日～9月30日分売上,10D100102,電子取引以外総売上高,,,,,0,703968,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,260429551,2021-09
1381,8,120,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,23,㈱鎌田商店,,,542236,0,10D100101,電子取引総売上高,,,,,142935050,2021-09
1381,8,120,Credit,2021-09-30,9月1日～9月30日分売上,10D100101,電子取引総売上高,,,,,0,542236,10A100090,売掛金,23,㈱鎌田商店,,,106585556,2021-09
1382,1,121,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,22,㈱渡辺産業,,,570784,0,10D100101,電子取引総売上高,,,,,143505834,2021-09
1382,1,121,Credit,2021-09-30,9月1日～9月30日分売上,10D100101,電子取引総売上高,,,,,0,570784,10A100090,売掛金,22,㈱渡辺産業,,,107156340,2021-09
1382,2,121,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,1,五越㈱,,,1370644,0,10D100102,電子取引以外総売上高,,,,,144876478,2021-09
1382,2,121,Credit,2021-09-30,9月1日～9月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1370644,10A100090,売掛金,1,五越㈱,,,261800195,2021-09
1382,3,121,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,14,㈱藤田,,,964280,0,10D100102,電子取引以外総売上高,,,,,145840758,2021-09
1382,3,121,Credit,2021-09-30,9月1日～9月30日分売上,10D100102,電子取引以外総売上高,,,,,0,964280,10A100090,売掛金,14,㈱藤田,,,262764475,2021-09
1382,4,121,Debit,2021-09-30,9月1日～9月30日分売上,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,496980,0,10D100101,電子取引総売上高,,,,,146337738,2021-09
1382,4,121,Credit,2021-09-30,9月1日～9月30日分売上,10D100101,電子取引総売上高,,,,,0,496980,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,107653320,2021-09
1383,1,122,Debit,2021-09-30,9月30日伝票No317マークマーケット,10A100020,現金及び預金,40,三菱東京 梅田,,,1186200,0,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,36851033,2021-09
1383,1,122,Credit,2021-09-30,9月30日伝票No317マークマーケット,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,0,1186200,10A100020,現金及び預金,40,三菱東京 梅田,,,145151538,2021-09
1384,1,123,Debit,2021-09-30,9月30日伝票No318株式会社 ＡＢＣ,10A100020,現金及び預金,10,北海道 駅前,,,1299624,0,10A100090,売掛金,5,㈱ABC,,,38150657,2021-09
1384,1,123,Credit,2021-09-30,9月30日伝票No318株式会社 ＡＢＣ,10A100090,売掛金,5,㈱ABC,,,0,1299624,10A100020,現金及び預金,10,北海道 駅前,,,143851914,2021-09
1385,1,124,Debit,2021-09-30,9月30日伝票No319もみじデパート,10A100060,受取手形,,,,,9706318,0,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,-17613844,2021-09
1385,1,124,Credit,2021-09-30,9月30日伝票No319もみじデパート,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,0,9706318,10A100060,受取手形,,,,,134145596,2021-09
1386,1,125,Debit,2021-09-30,9月30日伝票No320株式会社 畠山商事,10A100020,現金及び預金,20,みずほ 本店,,,376504,0,10A100090,売掛金,24,㈱畠山商事,,,38527161,2021-09
1386,1,125,Credit,2021-09-30,9月30日伝票No320株式会社 畠山商事,10A100090,売掛金,24,㈱畠山商事,,,0,376504,10A100020,現金及び預金,20,みずほ 本店,,,133769092,2021-09
1387,1,126,Debit,2021-09-30,9月30日伝票No321株式会社 千代サービス,10A100020,現金及び預金,50,福岡 北九州,,,963720,0,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,39490881,2021-09
1387,1,126,Credit,2021-09-30,9月30日伝票No321株式会社 千代サービス,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,0,963720,10A100020,現金及び預金,50,福岡 北九州,,,132805372,2021-09
1388,1,127,Debit,2021-09-30,9月30日伝票No455合同会社 エイム商事,10A100020,現金及び預金,,,,,305388,0,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,39796269,2021-09
1388,1,127,Credit,2021-09-30,9月30日伝票No455合同会社 エイム商事,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,0,305388,10A100020,現金及び預金,,,,,132499984,2021-09
1389,1,128,Debit,2021-09-30,収入印紙,10E200210,租税公課,,,,,2000,0,10A100020,現金及び預金,,,,,177000,2021-09
1389,1,128,Credit,2021-09-30,収入印紙,10A100020,現金及び預金,,,,,0,2000,10E200210,租税公課,,,,,39794269,2021-09
1389,2,128,Debit,2021-09-30,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,232695,0,10B100040,買掛金,2,㈱Pole,,,121668675,2021-09
1389,2,128,Credit,2021-09-30,9月1日～9月30日分仕入,10B100040,買掛金,2,㈱Pole,,,0,232695,10E100132,電子取引以外当期商品仕入高,,,,,58409905,2021-09
1390,1,129,Debit,2021-09-30,9月1日～9月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,2868702,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,67520221,2021-09
1390,1,129,Credit,2021-09-30,9月1日～9月30日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,2868702,10E100131,電子取引当期商品仕入高,,,,,61278607,2021-09
1390,2,129,Debit,2021-09-30,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3153847,0,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,124822522,2021-09
1390,2,129,Credit,2021-09-30,9月1日～9月30日分仕入,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,0,3153847,10E100132,電子取引以外当期商品仕入高,,,,,64432454,2021-09
1390,3,129,Debit,2021-09-30,9月1日～9月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,1317476,0,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,68837697,2021-09
1390,3,129,Credit,2021-09-30,9月1日～9月30日分仕入,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,0,1317476,10E100131,電子取引当期商品仕入高,,,,,65749930,2021-09
1390,4,129,Debit,2021-09-30,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,5934799,0,10B100040,買掛金,1,㈱Y2,,,130757321,2021-09
1390,4,129,Credit,2021-09-30,9月1日～9月30日分仕入,10B100040,買掛金,1,㈱Y2,,,0,5934799,10E100132,電子取引以外当期商品仕入高,,,,,71684729,2021-09
1390,5,129,Debit,2021-09-30,9月1日～9月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,4284585,0,10B100040,買掛金,11,㈱まつむら,,,73122282,2021-09
1390,5,129,Credit,2021-09-30,9月1日～9月30日分仕入,10B100040,買掛金,11,㈱まつむら,,,0,4284585,10E100131,電子取引当期商品仕入高,,,,,75969314,2021-09
1390,6,129,Debit,2021-09-30,9月1日～9月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,316537,0,10B100040,買掛金,12,㈱有江,,,73438819,2021-09
1390,6,129,Credit,2021-09-30,9月1日～9月30日分仕入,10B100040,買掛金,12,㈱有江,,,0,316537,10E100131,電子取引当期商品仕入高,,,,,76285851,2021-09
1390,7,129,Debit,2021-09-30,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,316108,0,10B100040,買掛金,8,㈱山下,,,131073429,2021-09
1390,7,129,Credit,2021-09-30,9月1日～9月30日分仕入,10B100040,買掛金,8,㈱山下,,,0,316108,10E100132,電子取引以外当期商品仕入高,,,,,76601959,2021-09
1390,8,129,Debit,2021-09-30,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,392134,0,10B100040,買掛金,2,㈱Pole,,,131465563,2021-09
1390,8,129,Credit,2021-09-30,9月1日～9月30日分仕入,10B100040,買掛金,2,㈱Pole,,,0,392134,10E100132,電子取引以外当期商品仕入高,,,,,76994093,2021-09
1391,1,130,Debit,2021-09-30,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,1819272,0,10B100040,買掛金,9,斉藤産業㈱,,,133284835,2021-09
1391,1,130,Credit,2021-09-30,9月1日～9月30日分仕入,10B100040,買掛金,9,斉藤産業㈱,,,0,1819272,10E100132,電子取引以外当期商品仕入高,,,,,78813365,2021-09
1391,2,130,Debit,2021-09-30,9月1日～9月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,1178376,0,10B100040,買掛金,15,㈱はなまる商事,,,74617195,2021-09
1391,2,130,Credit,2021-09-30,9月1日～9月30日分仕入,10B100040,買掛金,15,㈱はなまる商事,,,0,1178376,10E100131,電子取引当期商品仕入高,,,,,79991741,2021-09
1391,3,130,Debit,2021-09-30,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3447035,0,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,136731870,2021-09
1391,3,130,Credit,2021-09-30,9月1日～9月30日分仕入,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,0,3447035,10E100132,電子取引以外当期商品仕入高,,,,,83438776,2021-09
1391,4,130,Debit,2021-09-30,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,116347,0,10B100040,買掛金,2,㈱Pole,,,136848217,2021-09
1391,4,130,Credit,2021-09-30,9月1日～9月30日分仕入,10B100040,買掛金,2,㈱Pole,,,0,116347,10E100132,電子取引以外当期商品仕入高,,,,,83555123,2021-09
1391,5,130,Debit,2021-09-30,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,74088,0,10B100040,買掛金,8,㈱山下,,,136922305,2021-09
1391,5,130,Credit,2021-09-30,9月1日～9月30日分仕入,10B100040,買掛金,8,㈱山下,,,0,74088,10E100132,電子取引以外当期商品仕入高,,,,,83629211,2021-09
1392,1,131,Debit,2021-09-30,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3730512,0,10B100040,買掛金,5,小藤丸㈱,,,140652817,2021-09
1392,1,131,Credit,2021-09-30,9月1日～9月30日分仕入,10B100040,買掛金,5,小藤丸㈱,,,0,3730512,10E100132,電子取引以外当期商品仕入高,,,,,87359723,2021-09
1392,2,131,Debit,2021-09-30,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,944145,0,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,141596962,2021-09
1392,2,131,Credit,2021-09-30,9月1日～9月30日分仕入,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,0,944145,10E100132,電子取引以外当期商品仕入高,,,,,88303868,2021-09
1392,3,131,Debit,2021-09-30,9月1日～9月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,3051222,0,10B100040,買掛金,10,鈴木販売㈱,,,77668417,2021-09
1392,3,131,Credit,2021-09-30,9月1日～9月30日分仕入,10B100040,買掛金,10,鈴木販売㈱,,,0,3051222,10E100131,電子取引当期商品仕入高,,,,,91355090,2021-09
1392,4,131,Debit,2021-09-30,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3484984,0,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,145081946,2021-09
1392,4,131,Credit,2021-09-30,9月1日～9月30日分仕入,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,0,3484984,10E100132,電子取引以外当期商品仕入高,,,,,94840074,2021-09
1392,5,131,Debit,2021-09-30,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,405060,0,10B100040,買掛金,2,㈱Pole,,,145487006,2021-09
1392,5,131,Credit,2021-09-30,9月1日～9月30日分仕入,10B100040,買掛金,2,㈱Pole,,,0,405060,10E100132,電子取引以外当期商品仕入高,,,,,95245134,2021-09
1392,6,131,Debit,2021-09-30,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,24696,0,10B100040,買掛金,8,㈱山下,,,145511702,2021-09
1392,6,131,Credit,2021-09-30,9月1日～9月30日分仕入,10B100040,買掛金,8,㈱山下,,,0,24696,10E100132,電子取引以外当期商品仕入高,,,,,95269830,2021-09
1393,1,132,Debit,2021-09-30,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,94801,0,10B100040,買掛金,2,㈱Pole,,,145606503,2021-09
1393,1,132,Credit,2021-09-30,9月1日～9月30日分仕入,10B100040,買掛金,2,㈱Pole,,,0,94801,10E100132,電子取引以外当期商品仕入高,,,,,95364631,2021-09
1394,1,133,Debit,2021-09-30,9月30日伝票No231株式会社 Pole,10B100040,買掛金,2,㈱Pole,,,176676,0,10A100020,現金及び預金,20,みずほ 本店,,,95187955,2021-09
1394,1,133,Credit,2021-09-30,9月30日伝票No231株式会社 Pole,10A100020,現金及び預金,20,みずほ 本店,,,0,176676,10B100040,買掛金,2,㈱Pole,,,39617593,2021-09
1395,1,134,Debit,2021-09-30,9月30日伝票No232小藤丸株式会社,10B100040,買掛金,5,小藤丸㈱,,,3841014,0,10B100030,支払手形,,,,,91346941,2021-09
1395,1,134,Credit,2021-09-30,9月30日伝票No232小藤丸株式会社,10B100030,支払手形,,,,,0,3841014,10B100040,買掛金,5,小藤丸㈱,,,10779584,2021-09
1396,1,135,Debit,2021-09-30,9月30日伝票No234株式会社 サンセット,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,3639444,0,10A100020,現金及び預金,20,みずほ 本店,,,87707497,2021-09
1396,1,135,Credit,2021-09-30,9月30日伝票No234株式会社 サンセット,10A100020,現金及び預金,20,みずほ 本店,,,0,3639444,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,35978149,2021-09
1397,1,136,Debit,2021-09-30,9月30日伝票No236斉藤産業株式会社,10B100040,買掛金,9,斉藤産業㈱,,,1819272,0,10B100030,支払手形,,,,,85888225,2021-09
1397,1,136,Credit,2021-09-30,9月30日伝票No236斉藤産業株式会社,10B100030,支払手形,,,,,0,1819272,10B100040,買掛金,9,斉藤産業㈱,,,12598856,2021-09
1398,1,137,Debit,2021-09-30,9月30日伝票No242鈴木販売株式会社,10B100040,買掛金,10,鈴木販売㈱,,,3148603,0,10B100030,支払手形,,,,,82739622,2021-09
1398,1,137,Credit,2021-09-30,9月30日伝票No242鈴木販売株式会社,10B100030,支払手形,,,,,0,3148603,10B100040,買掛金,10,鈴木販売㈱,,,15747459,2021-09
1399,1,138,Debit,2021-09-30,9月30日伝票No243株式会社 有江,10B100040,買掛金,12,㈱有江,,,336571,0,10A100020,現金及び預金,20,みずほ 本店,,,82403051,2021-09
1399,1,138,Credit,2021-09-30,9月30日伝票No243株式会社 有江,10A100020,現金及び預金,20,みずほ 本店,,,0,336571,10B100040,買掛金,12,㈱有江,,,35641578,2021-09
1400,1,139,Debit,2021-09-30,9月30日伝票No245ナカムラ産業株式会社,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,1317476,0,10A100020,現金及び預金,20,みずほ 本店,,,81085575,2021-09
1400,1,139,Credit,2021-09-30,9月30日伝票No245ナカムラ産業株式会社,10A100020,現金及び預金,20,みずほ 本店,,,0,1317476,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,34324102,2021-09
1401,1,140,Debit,2021-09-30,9月30日伝票No247合同会社 ウェスト,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,2953512,0,10A100020,現金及び預金,20,みずほ 本店,,,78132063,2021-09
1401,1,140,Credit,2021-09-30,9月30日伝票No247合同会社 ウェスト,10A100020,現金及び預金,20,みずほ 本店,,,0,2953512,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,31370590,2021-09
1402,1,141,Debit,2021-09-30,9月30日伝票No248株式会社 はなまる商事,10B100040,買掛金,15,㈱はなまる商事,,,1159628,0,10A100020,現金及び預金,20,みずほ 本店,,,76972435,2021-09
1402,1,141,Credit,2021-09-30,9月30日伝票No248株式会社 はなまる商事,10A100020,現金及び預金,20,みずほ 本店,,,0,1159628,10B100040,買掛金,15,㈱はなまる商事,,,30210962,2021-09
1403,1,142,Debit,2021-09-30,手形満期 かめだデパート,10A100020,現金及び預金,20,みずほ本店,,,6024279,0,10A100060,受取手形,,,,,36235241,2021-09
1403,1,142,Credit,2021-09-30,手形満期 かめだデパート,10A100060,受取手形,,,,,0,6024279,10A100020,現金及び預金,20,みずほ本店,,,-23638123,2021-09
1404,1,143,Debit,2021-09-30,手形期日落日 小藤丸,10B100030,支払手形,,,,,3766486,0,10A100020,現金及び預金,20,みずほ本店,,,11980973,2021-09
1404,1,143,Credit,2021-09-30,手形期日落日 小藤丸,10A100020,現金及び預金,20,みずほ本店,,,0,3766486,10B100030,支払手形,,,,,32468755,2021-09
1404,2,143,Debit,2021-09-30,手形期日落日 斉藤産業,10B100030,支払手形,,,,,1784949,0,10A100020,現金及び預金,20,みずほ本店,,,10196024,2021-09
1404,2,143,Credit,2021-09-30,手形期日落日 斉藤産業,10A100020,現金及び預金,20,みずほ本店,,,0,1784949,10B100030,支払手形,,,,,30683806,2021-09
1404,3,143,Debit,2021-09-30,手形期日落日 鈴木販売,10B100030,支払手形,,,,,3086761,0,10A100020,現金及び預金,20,みずほ本店,,,7109263,2021-09
1404,3,143,Credit,2021-09-30,手形期日落日 鈴木販売,10A100020,現金及び預金,20,みずほ本店,,,0,3086761,10B100030,支払手形,,,,,27597045,2021-09
1405,1,145,Debit,2021-09-30,運賃,10E200870,運賃,,,,,139140,0,10B100630,未払金,,,,,21674568,2021-09
1405,1,145,Credit,2021-09-30,運賃,10B100630,未払金,,,,,0,139140,10E200870,運賃,,,,,-599919,2021-09
1406,1,148,Debit,2021-09-30,貸付金返済,10A100020,現金及び預金,20,みずほ 本店,,,40000,0,10A100610,短期貸付金,,,,,27637045,2021-09
1406,1,148,Credit,2021-09-30,貸付金返済,10A100610,短期貸付金,,,,,0,40000,10A100020,現金及び預金,20,みずほ 本店,,,40000,2021-09
1407,1,149,Debit,2021-09-30,定期積立金,10A100020,現金及び預金,,,,,500000,0,10A100020,現金及び預金,20,みずほ 本店,,,28137045,2021-09
