Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1636,1,135,Debit,2021-10-31,手形期日落日 小藤丸,10B100030,支払手形,,,,,3725574,0,10A100020,現金及び預金,20,みずほ本店,,,13061480,2021-10
1636,1,135,Credit,2021-10-31,手形期日落日 小藤丸,10A100020,現金及び預金,20,みずほ本店,,,0,3725574,10B100030,支払手形,,,,,32663295,2021-10
1636,2,135,Debit,2021-10-31,手形期日落日 斉藤産業,10B100030,支払手形,,,,,1712425,0,10A100020,現金及び預金,20,みずほ本店,,,11349055,2021-10
1636,2,135,Credit,2021-10-31,手形期日落日 斉藤産業,10A100020,現金及び預金,20,みずほ本店,,,0,1712425,10B100030,支払手形,,,,,30950870,2021-10
1636,3,135,Debit,2021-10-31,手形期日落日 鈴木販売,10B100030,支払手形,,,,,3060500,0,10A100020,現金及び預金,20,みずほ本店,,,8288555,2021-10
1636,3,135,Credit,2021-10-31,手形期日落日 鈴木販売,10A100020,現金及び預金,20,みずほ本店,,,0,3060500,10B100030,支払手形,,,,,27890370,2021-10
1637,1,137,Debit,2021-10-31,手形満期 今井百貨店,10A100020,現金及び預金,20,みずほ本店,,,14812990,0,10A100060,受取手形,,,,,42703360,2021-10
1637,1,137,Credit,2021-10-31,手形満期 今井百貨店,10A100060,受取手形,,,,,0,14812990,10A100020,現金及び預金,20,みずほ本店,,,-34044990,2021-10
1638,1,138,Debit,2021-10-31,手形満期 かめだデパート,10A100020,現金及び預金,20,みずほ本店,,,6632047,0,10A100060,受取手形,,,,,49335407,2021-10
1638,1,138,Credit,2021-10-31,手形満期 かめだデパート,10A100060,受取手形,,,,,0,6632047,10A100020,現金及び預金,20,みずほ本店,,,-40677037,2021-10
1639,1,140,Debit,2021-10-31,貸付金返済,10A100020,現金及び預金,20,みずほ 本店,,,40000,0,10A100610,短期貸付金,,,,,49375407,2021-10
1639,1,140,Credit,2021-10-31,貸付金返済,10A100610,短期貸付金,,,,,0,40000,10A100020,現金及び預金,20,みずほ 本店,,,0,2021-10
1640,1,141,Debit,2021-10-31,定期積立金,10A100020,現金及び預金,,,,,500000,0,10A100020,現金及び預金,20,みずほ 本店,,,49875407,2021-10
1640,1,141,Credit,2021-10-31,定期積立金,10A100020,現金及び預金,20,みずほ 本店,,,0,625000,10A100020,現金及び預金,,,,,49250407,2021-10
1640,2,141,Debit,2021-10-31,保険積立金,10A230570,保険積立金,,,,,125000,0,10A100020,現金及び預金,20,みずほ 本店,,,902813,2021-10
1641,1,142,Debit,2021-10-31,借入金返済,10B100790,短期借入金,,,,,653500,0,10A100020,現金及び預金,20,みずほ本店,,,3267500,2021-10
1641,1,142,Credit,2021-10-31,借入金返済,10A100020,現金及び預金,20,みずほ本店,,,0,686175,10B100790,短期借入金,,,,,48564232,2021-10
1641,2,142,Debit,2021-10-31,利息,10E300020,支払利息,,,,,32675,0,10A100020,現金及び預金,20,みずほ本店,,,878014,2021-10
1642,1,145,Debit,2021-10-31,運賃,10E200870,運賃,,,,,152700,0,10B100630,未払金,,,,,25484533,2021-10
1642,1,145,Credit,2021-10-31,運賃,10B100630,未払金,,,,,0,152700,10E200870,運賃,,,,,141056,2021-10
3046,1,993046,Debit,2021-10-31,株式会社チェックからの入金,10A100020,現金及び預金,20,みずほ本店,,,558315,0,10A100090,売掛金,3,株式会社チェック,,,49122547,2021-10
3046,1,993046,Credit,2021-10-31,株式会社チェックからの入金,10A100090,売掛金,3,株式会社チェック,,,0,558315,10A100020,現金及び預金,20,みずほ本店,,,125929922,2021-10
3047,1,993047,Debit,2021-10-31,株式会社藤田からの入金,10A100020,現金及び預金,20,みずほ本店,,,1108960,0,10A100090,売掛金,14,株式会社藤田,,,50231507,2021-10
3047,1,993047,Credit,2021-10-31,株式会社藤田からの入金,10A100090,売掛金,14,株式会社藤田,,,0,1108960,10A100020,現金及び預金,20,みずほ本店,,,124820962,2021-10
3048,1,993048,Debit,2021-10-31,株式会社藤田からの入金,10A100020,現金及び預金,20,みずほ本店,,,2583057,0,10A100090,売掛金,14,株式会社藤田,,,52814564,2021-10
3048,1,993048,Credit,2021-10-31,株式会社藤田からの入金,10A100090,売掛金,14,株式会社藤田,,,0,2583057,10A100020,現金及び預金,20,みずほ本店,,,122237905,2021-10
3049,1,993049,Debit,2021-10-31,株式会社藤田からの入金,10A100020,現金及び預金,20,みずほ本店,,,747840,0,10A100090,売掛金,14,株式会社藤田,,,53562404,2021-10
3049,1,993049,Credit,2021-10-31,株式会社藤田からの入金,10A100090,売掛金,14,株式会社藤田,,,0,747840,10A100020,現金及び預金,20,みずほ本店,,,121490065,2021-10
3050,1,993050,Debit,2021-10-31,株式会社Ｐｏｌｅへの支払,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,818740,0,10A100020,現金及び預金,20,みずほ本店,,,76908667,2021-10
3050,1,993050,Credit,2021-10-31,株式会社Ｐｏｌｅへの支払,10A100020,現金及び預金,20,みずほ本店,,,0,818740,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,52743664,2021-10
3051,1,993051,Debit,2021-10-31,株式会社Ｐｏｌｅへの支払,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,271477,0,10A100020,現金及び預金,20,みずほ本店,,,76637190,2021-10
3051,1,993051,Credit,2021-10-31,株式会社Ｐｏｌｅへの支払,10A100020,現金及び預金,20,みずほ本店,,,0,271477,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,52472187,2021-10
3052,1,993052,Debit,2021-10-31,株式会社Ｐｏｌｅへの支払,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,77565,0,10A100020,現金及び預金,20,みずほ本店,,,76559625,2021-10
3052,1,993052,Credit,2021-10-31,株式会社Ｐｏｌｅへの支払,10A100020,現金及び預金,20,みずほ本店,,,0,77565,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,52394622,2021-10
3053,1,993053,Debit,2021-10-31,株式会社Ｐｏｌｅへの支払,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,60328,0,10A100020,現金及び預金,20,みずほ本店,,,76499297,2021-10
3053,1,993053,Credit,2021-10-31,株式会社Ｐｏｌｅへの支払,10A100020,現金及び預金,20,みずほ本店,,,0,60328,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,52334294,2021-10
3054,1,993054,Debit,2021-10-31,株式会社山下への支払,10B100040,買掛金,8,株式会社山下,,,148176,0,10A100020,現金及び預金,20,みずほ本店,,,76351121,2021-10
3054,1,993054,Credit,2021-10-31,株式会社山下への支払,10A100020,現金及び預金,20,みずほ本店,,,0,148176,10B100040,買掛金,8,株式会社山下,,,52186118,2021-10
3055,1,993055,Debit,2021-10-31,株式会社山下への支払,10B100040,買掛金,8,株式会社山下,,,44452,0,10A100020,現金及び預金,20,みずほ本店,,,76306669,2021-10
3055,1,993055,Credit,2021-10-31,株式会社山下への支払,10A100020,現金及び預金,20,みずほ本店,,,0,44452,10B100040,買掛金,8,株式会社山下,,,52141666,2021-10
3056,1,993056,Debit,2021-10-31,株式会社山下への支払,10B100040,買掛金,8,株式会社山下,,,123480,0,10A100020,現金及び預金,20,みずほ本店,,,76183189,2021-10
3056,1,993056,Credit,2021-10-31,株式会社山下への支払,10A100020,現金及び預金,20,みずほ本店,,,0,123480,10B100040,買掛金,8,株式会社山下,,,52018186,2021-10
