Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-10-31,10月1日～10月31日分売上,10D100102,電子取引以外総売上高,,,,,0,14382264,10A100090,売掛金,2,今井百貨店,,,282475040,2021-10
2021-10-31,10月1日～10月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1018824,10A100090,売掛金,26,佐々木販売株式会社,,,283493864,2021-10
2021-10-31,10月1日～10月31日分売上,10D100102,電子取引以外総売上高,,,,,0,10808171,10A100090,売掛金,12,もみじデパート,,,294302035,2021-10
2021-10-31,10月1日～10月31日分売上,10D100102,電子取引以外総売上高,,,,,0,543350,10A100090,売掛金,11,株式会社斉藤,,,294845385,2021-10
2021-10-31,10月1日～10月31日分売上,10D100102,電子取引以外総売上高,,,,,0,730040,10A100090,売掛金,13,阿部商事株式会社,,,295575425,2021-10
2021-10-31,10月1日～10月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1675244,10A100090,売掛金,14,株式会社藤田,,,297250669,2021-10
2021-10-31,10月1日～10月31日分売上,10D100102,電子取引以外総売上高,,,,,0,203996,10A100090,売掛金,10,合同会社エイム商事,,,297454665,2021-10
2021-10-31,10月1日～10月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1390498,10A100090,売掛金,30,株式会社ＹＡＧ,,,298845163,2021-10
2021-10-31,10月1日～10月31日分売上,10D100102,電子取引以外総売上高,,,,,0,497872,10A100090,売掛金,24,株式会社畠山商事,,,299343035,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,27,岩下物産株式会社,,,814613,0,10D100101,電子取引総売上高,,,,,34625472,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,6,株式会社エントリー,,,1269677,0,10D100101,電子取引総売上高,,,,,35895149,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,7,株式会社総合経営,,,1134104,0,10D100101,電子取引総売上高,,,,,37029253,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,14,株式会社藤田,,,1680864,0,10D100101,電子取引総売上高,,,,,38710117,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,21,合同会社たかだ,,,475740,0,10D100101,電子取引総売上高,,,,,39185857,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,19,株式会社ミナミ,,,590832,0,10D100101,電子取引総売上高,,,,,39776689,2021-10
2021-10-31,10月1日～10月31日分売上,10D100101,電子取引総売上高,,,,,0,814613,10A100090,売掛金,27,岩下物産株式会社,,,111780990,2021-10
2021-10-31,10月1日～10月31日分売上,10D100101,電子取引総売上高,,,,,0,1269677,10A100090,売掛金,6,株式会社エントリー,,,113050667,2021-10
2021-10-31,10月1日～10月31日分売上,10D100101,電子取引総売上高,,,,,0,1134104,10A100090,売掛金,7,株式会社総合経営,,,114184771,2021-10
2021-10-31,10月1日～10月31日分売上,10D100101,電子取引総売上高,,,,,0,1680864,10A100090,売掛金,14,株式会社藤田,,,115865635,2021-10
2021-10-31,10月1日～10月31日分売上,10D100101,電子取引総売上高,,,,,0,475740,10A100090,売掛金,21,合同会社たかだ,,,116341375,2021-10
2021-10-31,10月1日～10月31日分売上,10D100101,電子取引総売上高,,,,,0,590832,10A100090,売掛金,19,株式会社ミナミ,,,116932207,2021-10
2021-10-31,保険料預かり分,10A100020,現金及び預金,20,みずほ 本店,,,0,710925,10B100690,預り金,1,保険料,,,341526505,2021-10
2021-10-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,112236,10E200540,法定福利費,,,,,341414269,2021-10
2021-10-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,219315,10E200540,法定福利費,,,,,341194954,2021-10
2021-10-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,96280,10E200540,法定福利費,,,,,341098674,2021-10
2021-10-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,94031,10E200540,法定福利費,,,,,341004643,2021-10
2021-10-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,121795,10E200540,法定福利費,,,,,340882848,2021-10
2021-10-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,67268,10E200540,法定福利費,,,,,340815580,2021-10
2021-10-31,児童拠出金 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,11056,10E200540,法定福利費,,,,,340804524,2021-10
2021-10-31,10月1日～10月31日分売上,10A100020,現金及び預金,20,みずほ 本店,,,0,6921367,10A100090,売掛金,28,かめだデパート,,,333883157,2021-10
2021-10-31,10月1日～10月31日分売上,10A100020,現金及び預金,20,みずほ 本店,,,0,482504,10A100090,売掛金,23,株式会社鎌田商店,,,333400653,2021-10
2021-10-31,10月1日～10月31日分売上,10A100020,現金及び預金,20,みずほ 本店,,,0,2247210,10A100090,売掛金,14,株式会社藤田,,,331153443,2021-10
2021-10-31,10月1日～10月31日分売上,10A100020,現金及び預金,20,みずほ 本店,,,0,1254356,10A100090,売掛金,20,株式会社久城商事,,,329899087,2021-10
2021-10-31,10月1日～10月31日分売上,10A100020,現金及び預金,20,みずほ 本店,,,0,1087224,10A100090,売掛金,4,マークマーケット,,,328811863,2021-10
2021-10-31,10月1日～10月31日分売上,10A100020,現金及び預金,20,みずほ 本店,,,0,398115,10A100090,売掛金,8,タワー株式会社,,,328413748,2021-10
2021-10-31,10月1日～10月31日分売上,10A100020,現金及び預金,20,みずほ 本店,,,0,798840,10A100090,売掛金,9,高橋物産株式会社,,,327614908,2021-10
2021-10-31,10月1日～10月31日分売上,10A100020,現金及び預金,20,みずほ 本店,,,0,509535,10A100090,売掛金,3,株式会社チェック,,,327105373,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,28,かめだデパート,,,6921367,0,10A100020,現金及び預金,20,みずほ 本店,,,46698056,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,23,株式会社鎌田商店,,,482504,0,10A100020,現金及び預金,20,みずほ 本店,,,47180560,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,14,株式会社藤田,,,2247210,0,10A100020,現金及び預金,20,みずほ 本店,,,49427770,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,20,株式会社久城商事,,,1254356,0,10A100020,現金及び預金,20,みずほ 本店,,,50682126,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,4,マークマーケット,,,1087224,0,10A100020,現金及び預金,20,みずほ 本店,,,51769350,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,8,タワー株式会社,,,398115,0,10A100020,現金及び預金,20,みずほ 本店,,,52167465,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,9,高橋物産株式会社,,,798840,0,10A100020,現金及び預金,20,みずほ 本店,,,52966305,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,3,株式会社チェック,,,509535,0,10A100020,現金及び預金,20,みずほ 本店,,,53475840,2021-10
2021-10-31,保険料預かり分,10B100690,預り金,1,保険料,,,710925,0,10A100020,現金及び預金,20,みずほ 本店,,,2500708,2021-10
2021-10-31,保険料 事業主負担分,10E200540,法定福利費,,,,,112236,0,10A100020,現金及び預金,20,みずほ 本店,,,4981950,2021-10
2021-10-31,保険料 事業主負担分,10E200540,法定福利費,,,,,219315,0,10A100020,現金及び預金,20,みずほ 本店,,,5201265,2021-10
2021-10-31,保険料 事業主負担分,10E200540,法定福利費,,,,,96280,0,10A100020,現金及び預金,20,みずほ 本店,,,5297545,2021-10
2021-10-31,保険料 事業主負担分,10E200540,法定福利費,,,,,94031,0,10A100020,現金及び預金,20,みずほ 本店,,,5391576,2021-10
2021-10-31,保険料 事業主負担分,10E200540,法定福利費,,,,,121795,0,10A100020,現金及び預金,20,みずほ 本店,,,5513371,2021-10
2021-10-31,保険料 事業主負担分,10E200540,法定福利費,,,,,67268,0,10A100020,現金及び預金,20,みずほ 本店,,,5580639,2021-10
2021-10-31,児童拠出金 事業主負担分,10E200540,法定福利費,,,,,11056,0,10A100020,現金及び預金,20,みずほ 本店,,,5591695,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,29,株式会社千代サービス,,,708660,0,10D100101,電子取引総売上高,,,,,54184500,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,22,株式会社渡辺産業,,,923680,0,10D100101,電子取引総売上高,,,,,55108180,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,1,五越株式会社,,,1023604,0,10D100101,電子取引総売上高,,,,,56131784,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,14,株式会社藤田,,,777184,0,10D100101,電子取引総売上高,,,,,56908968,2021-10
2021-10-31,10月1日～10月31日分売上,10D100101,電子取引総売上高,,,,,0,708660,10A100090,売掛金,29,株式会社千代サービス,,,117640867,2021-10
2021-10-31,10月1日～10月31日分売上,10D100101,電子取引総売上高,,,,,0,923680,10A100090,売掛金,22,株式会社渡辺産業,,,118564547,2021-10
2021-10-31,10月1日～10月31日分売上,10D100101,電子取引総売上高,,,,,0,1023604,10A100090,売掛金,1,五越株式会社,,,119588151,2021-10
2021-10-31,10月1日～10月31日分売上,10D100101,電子取引総売上高,,,,,0,777184,10A100090,売掛金,14,株式会社藤田,,,120365335,2021-10
2021-10-31,10月31日伝票No340マークマーケット,10A100020,現金及び預金,40,三菱東京 梅田,,,738326,0,10A100090,売掛金,4,マークマーケット,,,327843699,2021-10
2021-10-31,10月31日伝票No340マークマーケット,10A100090,売掛金,4,マークマーケット,,,0,738326,10A100020,現金及び預金,40,三菱東京 梅田,,,56170642,2021-10
2021-10-31,10月31日伝票No340マークマーケット,10A100090,売掛金,4,マークマーケット,,,0,840,10E200690,支払手数料,,,,,56169802,2021-10
2021-10-31,10月31日伝票No340マークマーケット,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,4,マークマーケット,,,82103,2021-10
2021-10-31,10月31日伝票No341株式会社 ＡＢＣ,10A100020,現金及び預金,10,北海道 駅前,,,1185240,0,10A100090,売掛金,5,株式会社ＡＢＣ,,,329028939,2021-10
2021-10-31,10月31日伝票No341株式会社 ＡＢＣ,10A100090,売掛金,5,株式会社ＡＢＣ,,,0,1185240,10A100020,現金及び預金,10,北海道 駅前,,,54984562,2021-10
2021-10-31,10月31日伝票No341株式会社 ＡＢＣ,10A100090,売掛金,5,株式会社ＡＢＣ,,,0,840,10E200690,支払手数料,,,,,54983722,2021-10
2021-10-31,10月31日伝票No341株式会社 ＡＢＣ,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,5,株式会社ＡＢＣ,,,82943,2021-10
2021-10-31,10月31日伝票No342もみじデパート,10A100060,受取手形,,,,,10087452,0,10A100090,売掛金,12,もみじデパート,,,93476939,2021-10
2021-10-31,10月31日伝票No342もみじデパート,10A100090,売掛金,12,もみじデパート,,,0,10087452,10A100060,受取手形,,,,,44896270,2021-10
2021-10-31,リース料,10A100090,売掛金,12,もみじデパート,,,0,84000,10E200730,借地借家料,,,,,44812270,2021-10
2021-10-31,リース料,10E200730,借地借家料,,,,,84000,0,10A100090,売掛金,12,もみじデパート,,,1847100,2021-10
2021-10-31,10月31日伝票No343株式会社 畠山商事,10A100020,現金及び預金,20,みずほ 本店,,,703250,0,10A100090,売掛金,24,株式会社畠山商事,,,329732189,2021-10
2021-10-31,10月31日伝票No343株式会社 畠山商事,10A100090,売掛金,24,株式会社畠山商事,,,0,703250,10A100020,現金及び預金,20,みずほ 本店,,,44109020,2021-10
2021-10-31,10月31日伝票No343株式会社 畠山商事,10A100090,売掛金,24,株式会社畠山商事,,,0,630,10E200690,支払手数料,,,,,44108390,2021-10
2021-10-31,10月31日伝票No343株式会社 畠山商事,10E200690,支払手数料,,,,,630,0,10A100090,売掛金,24,株式会社畠山商事,,,83573,2021-10
2021-10-31,10月31日伝票No344株式会社 千代サービス,10A100020,現金及び預金,50,福岡 北九州,,,521619,0,10A100090,売掛金,29,株式会社千代サービス,,,330253808,2021-10
2021-10-31,10月31日伝票No344株式会社 千代サービス,10A100090,売掛金,29,株式会社千代サービス,,,0,521619,10A100020,現金及び預金,50,福岡 北九州,,,43586771,2021-10
2021-10-31,10月31日伝票No344株式会社 千代サービス,10A100090,売掛金,29,株式会社千代サービス,,,0,210,10E200690,支払手数料,,,,,43586561,2021-10
2021-10-31,10月31日伝票No344株式会社 千代サービス,10E200690,支払手数料,,,,,210,0,10A100090,売掛金,29,株式会社千代サービス,,,83783,2021-10
2021-10-31,10月31日伝票No456合同会社 エイム商事,10A100020,現金及び預金,,,,,323785,0,10A100090,売掛金,10,合同会社エイム商事,,,330577593,2021-10
2021-10-31,10月31日伝票No456合同会社 エイム商事,10A100090,売掛金,10,合同会社エイム商事,,,0,323785,10A100020,現金及び預金,,,,,43262776,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,8,株式会社山下,,,0,50400,10E100132,電子取引以外当期商品仕入高,,,,,234306392,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,8,株式会社山下,,,0,119070,10E100132,電子取引以外当期商品仕入高,,,,,234425462,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,50400,0,10B100040,買掛金,8,株式会社山下,,,145656903,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,119070,0,10B100040,買掛金,8,株式会社山下,,,145775973,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,12,株式会社有江,,,0,343980,10E100131,電子取引当期商品仕入高,,,,,234769442,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,12,株式会社有江,,,0,6139437,10E100132,電子取引以外当期商品仕入高,,,,,240908879,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,12,株式会社有江,,,0,4492889,10E100131,電子取引当期商品仕入高,,,,,245401768,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,12,株式会社有江,,,0,3016650,10E100131,電子取引当期商品仕入高,,,,,248418418,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,12,株式会社有江,,,0,3323313,10E100132,電子取引以外当期商品仕入高,,,,,251741731,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,12,株式会社有江,,,0,912870,10E100132,電子取引以外当期商品仕入高,,,,,252654601,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,12,株式会社有江,,,0,1345680,10E100131,電子取引当期商品仕入高,,,,,254000281,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,12,株式会社有江,,,0,226800,10E100132,電子取引以外当期商品仕入高,,,,,254227081,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,343980,0,10B100040,買掛金,12,株式会社有江,,,78012397,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,4492889,0,10B100040,買掛金,12,株式会社有江,,,82505286,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,3016650,0,10B100040,買掛金,12,株式会社有江,,,85521936,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,1345680,0,10B100040,買掛金,12,株式会社有江,,,86867616,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,6139437,0,10B100040,買掛金,12,株式会社有江,,,151915410,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3323313,0,10B100040,買掛金,12,株式会社有江,,,155238723,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,912870,0,10B100040,買掛金,12,株式会社有江,,,156151593,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,226800,0,10B100040,買掛金,12,株式会社有江,,,156378393,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,7,株式会社サンセット,,,0,3715740,10E100132,電子取引以外当期商品仕入高,,,,,257942821,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,7,株式会社サンセット,,,0,1859340,10E100132,電子取引以外当期商品仕入高,,,,,259802161,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,7,株式会社サンセット,,,0,1204980,10E100131,電子取引当期商品仕入高,,,,,261007141,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,7,株式会社サンセット,,,0,158760,10E100132,電子取引以外当期商品仕入高,,,,,261165901,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,1204980,0,10B100040,買掛金,7,株式会社サンセット,,,88072596,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3715740,0,10B100040,買掛金,7,株式会社サンセット,,,160094133,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,1859340,0,10B100040,買掛金,7,株式会社サンセット,,,161953473,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,158760,0,10B100040,買掛金,7,株式会社サンセット,,,162112233,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,6,株式会社ハナダ,,,0,3677354,10E100132,電子取引以外当期商品仕入高,,,,,264843255,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,6,株式会社ハナダ,,,0,3215415,10E100131,電子取引当期商品仕入高,,,,,268058670,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,6,株式会社ハナダ,,,0,3923430,10E100132,電子取引以外当期商品仕入高,,,,,271982100,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,6,株式会社ハナダ,,,0,964740,10E100132,電子取引以外当期商品仕入高,,,,,272946840,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,6,株式会社ハナダ,,,0,126000,10E100132,電子取引以外当期商品仕入高,,,,,273072840,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,6,株式会社ハナダ,,,0,79380,10E100132,電子取引以外当期商品仕入高,,,,,273152220,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,3215415,0,10B100040,買掛金,6,株式会社ハナダ,,,91288011,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3677354,0,10B100040,買掛金,6,株式会社ハナダ,,,165789587,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3923430,0,10B100040,買掛金,6,株式会社ハナダ,,,169713017,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,964740,0,10B100040,買掛金,6,株式会社ハナダ,,,170677757,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,126000,0,10B100040,買掛金,6,株式会社ハナダ,,,170803757,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,79380,0,10B100040,買掛金,6,株式会社ハナダ,,,170883137,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,0,79380,10E100132,電子取引以外当期商品仕入高,,,,,273231600,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,0,20160,10E100132,電子取引以外当期商品仕入高,,,,,273251760,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,79380,0,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,170962517,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,20160,0,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,170982677,2021-10
2021-10-31,10月31日伝票No267株式会社 Pole,10A100020,現金及び預金,20,みずほ 本店,,,0,1241037,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,329336556,2021-10
2021-10-31,10月31日伝票No267株式会社 Pole,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,1241037,0,10A100020,現金及び預金,20,みずほ 本店,,,272010723,2021-10
2021-10-31,10月31日伝票No270小藤丸株式会社,10B100030,支払手形,,,,,0,3730512,10B100040,買掛金,5,小藤丸株式会社,,,9237166,2021-10
2021-10-31,10月31日伝票No270小藤丸株式会社,10B100040,買掛金,5,小藤丸株式会社,,,3730512,0,10B100030,支払手形,,,,,268280211,2021-10
2021-10-31,10月31日伝票No272株式会社 サンセット,10A100020,現金及び預金,20,みずほ 本店,,,0,3447035,10B100040,買掛金,7,株式会社サンセット,,,325889521,2021-10
2021-10-31,10月31日伝票No272株式会社 サンセット,10B100040,買掛金,7,株式会社サンセット,,,3447035,0,10A100020,現金及び預金,20,みずほ 本店,,,264833176,2021-10
2021-10-31,10月31日伝票No277斉藤産業株式会社,10B100030,支払手形,,,,,0,1819272,10B100040,買掛金,9,斉藤産業株式会社,,,11056438,2021-10
2021-10-31,10月31日伝票No277斉藤産業株式会社,10B100040,買掛金,9,斉藤産業株式会社,,,1819272,0,10B100030,支払手形,,,,,263013904,2021-10
2021-10-31,10月31日伝票No280鈴木販売株式会社,10B100030,支払手形,,,,,0,3051222,10B100040,買掛金,10,鈴木販売株式会社,,,14107660,2021-10
2021-10-31,10月31日伝票No280鈴木販売株式会社,10B100040,買掛金,10,鈴木販売株式会社,,,3051222,0,10B100030,支払手形,,,,,259962682,2021-10
2021-10-31,10月31日伝票No281株式会社 有江,10A100020,現金及び預金,20,みずほ 本店,,,0,316537,10B100040,買掛金,12,株式会社有江,,,325572984,2021-10
2021-10-31,10月31日伝票No281株式会社 有江,10B100040,買掛金,12,株式会社有江,,,316537,0,10A100020,現金及び預金,20,みずほ 本店,,,259646145,2021-10
2021-10-31,10月31日伝票No283ナカムラ産業株式会社,10A100020,現金及び預金,20,みずほ 本店,,,0,1317476,10B100040,買掛金,13,ナカムラ産業株式会社,,,324255508,2021-10
2021-10-31,10月31日伝票No283ナカムラ産業株式会社,10B100040,買掛金,13,ナカムラ産業株式会社,,,1317476,0,10A100020,現金及び預金,20,みずほ 本店,,,258328669,2021-10
2021-10-31,10月31日伝票No284合同会社 ウェスト,10A100020,現金及び預金,20,みずほ 本店,,,0,2868702,10B100040,買掛金,14,合同会社ウェスト,,,321386806,2021-10
2021-10-31,10月31日伝票No284合同会社 ウェスト,10B100040,買掛金,14,合同会社ウェスト,,,2868702,0,10A100020,現金及び預金,20,みずほ 本店,,,255459967,2021-10
2021-10-31,10月31日伝票No287株式会社 はなまる商事,10A100020,現金及び預金,20,みずほ 本店,,,0,1178376,10B100040,買掛金,15,株式会社はなまる商事,,,320208430,2021-10
2021-10-31,10月31日伝票No287株式会社 はなまる商事,10B100040,買掛金,15,株式会社はなまる商事,,,1178376,0,10A100020,現金及び預金,20,みずほ 本店,,,254281591,2021-10
2021-10-31,手形期日落日 小藤丸,10A100020,現金及び預金,1,みずほ銀行,,,0,3725574,10B100030,支払手形,,,,,316482856,2021-10
2021-10-31,手形期日落日 斉藤産業,10A100020,現金及び預金,1,みずほ銀行,,,0,1712425,10B100030,支払手形,,,,,314770431,2021-10
2021-10-31,手形期日落日 鈴木販売,10A100020,現金及び預金,1,みずほ銀行,,,0,3060500,10B100030,支払手形,,,,,311709931,2021-10
2021-10-31,手形期日落日 小藤丸,10B100030,支払手形,,,,,3725574,0,10A100020,現金及び預金,1,みずほ銀行,,,10382086,2021-10
2021-10-31,手形期日落日 斉藤産業,10B100030,支払手形,,,,,1712425,0,10A100020,現金及び預金,1,みずほ銀行,,,8669661,2021-10
2021-10-31,手形期日落日 鈴木販売,10B100030,支払手形,,,,,3060500,0,10A100020,現金及び預金,1,みずほ銀行,,,5609161,2021-10
2021-10-31,手形満期 今井百貨店,10A100020,現金及び預金,1,みずほ銀行,,,14812990,0,10A100060,受取手形,,,,,326522921,2021-10
2021-10-31,手形満期 今井百貨店,10A100060,受取手形,,,,,0,14812990,10A100020,現金及び預金,1,みずほ銀行,,,78663949,2021-10
2021-10-31,手形満期 かめだデパート,10A100020,現金及び預金,1,みずほ銀行,,,6632047,0,10A100060,受取手形,,,,,333154968,2021-10
2021-10-31,手形満期 かめだデパート,10A100060,受取手形,,,,,0,6632047,10A100020,現金及び預金,1,みずほ銀行,,,72031902,2021-10
2021-10-31,貸付金返済,10A100020,現金及び預金,20,みずほ 本店,,,40000,0,10A100610,短期貸付金,,,,,333194968,2021-10
2021-10-31,貸付金返済,10A100610,短期貸付金,,,,,0,40000,10A100020,現金及び預金,20,みずほ 本店,,,0,2021-10
2021-10-31,定期積立金,10A100020,現金及び預金,,,,,500000,0,10A100020,現金及び預金,20,みずほ 本店,,,333694968,2021-10
2021-10-31,定期積立金,10A100020,現金及び預金,20,みずほ 本店,,,0,500000,10A100020,現金及び預金,,,,,333194968,2021-10
2021-10-31,保険積立金,10A100020,現金及び預金,20,みずほ 本店,,,0,125000,10A230570,保険積立金,,,,,333069968,2021-10
2021-10-31,保険積立金,10A230570,保険積立金,,,,,125000,0,10A100020,現金及び預金,20,みずほ 本店,,,902813,2021-10
2021-10-31,借入金返済,10A100020,現金及び預金,1,みずほ銀行,,,0,653500,10B100790,短期借入金,,,,,332416468,2021-10
2021-10-31,利息,10A100020,現金及び預金,1,みずほ銀行,,,0,32675,10E300020,支払利息,,,,,332383793,2021-10
2021-10-31,借入金返済,10B100790,短期借入金,,,,,653500,0,10A100020,現金及び預金,1,みずほ銀行,,,3267500,2021-10
2021-10-31,利息,10E300020,支払利息,,,,,32675,0,10A100020,現金及び預金,1,みずほ銀行,,,878014,2021-10
2021-10-31,運賃,10B100630,未払金,,,,,0,152700,10E200870,運賃,,,,,42151102,2021-10
2021-10-31,運賃,10E200870,運賃,,,,,152700,0,10B100630,未払金,,,,,22042258,2021-10
2021-10-31,運賃 ヤマト運輸,10B100630,未払金,,,,,0,1633000,10E200870,運賃,,,,,43784102,2021-10
2021-10-31,運賃 佐川急便,10B100630,未払金,,,,,0,922305,10E200870,運賃,,,,,44706407,2021-10
2021-10-31,運賃 ヤマト運輸,10E200870,運賃,,,,,1633000,0,10B100630,未払金,,,,,23675258,2021-10
2021-10-31,運賃 佐川急便,10E200870,運賃,,,,,922305,0,10B100630,未払金,,,,,24597563,2021-10
2021-10-31,広告掲載,10B100630,未払金,,,,,0,50000,10E200050,広告宣伝費,,,,,44756407,2021-10
2021-10-31,広告掲載,10E200050,広告宣伝費,,,,,50000,0,10B100630,未払金,,,,,1221200,2021-10
2021-10-31,ガソリン代,10A100020,現金及び預金,,,,,0,163470,10E201120,車両費,,,,,332220323,2021-10
2021-10-31,ガソリン代,10E201120,車両費,,,,,163470,0,10A100020,現金及び預金,,,,,4265118,2021-10
2021-10-31,保険料,10A100020,現金及び預金,20,みずほ 本店,,,0,81000,10E200240,保険料,,,,,332139323,2021-10
2021-10-31,保険料,10E200240,保険料,,,,,81000,0,10A100020,現金及び預金,20,みずほ 本店,,,2112740,2021-10
2021-10-31,リース料,10A100020,現金及び預金,20,みずほ 本店,,,0,209850,10E200730,借地借家料,,,,,331929473,2021-10
2021-10-31,リース料,10E200730,借地借家料,,,,,209850,0,10A100020,現金及び預金,20,みずほ 本店,,,2056950,2021-10
