Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1595,1,115,Debit,2021-10-30,保険料,10E200240,保険料,,,,,64500,0,10A100020,現金及び預金,40,三菱東京 梅田,,,2031740,2021-10
1595,1,115,Credit,2021-10-30,保険料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,64500,10E200240,保険料,,,,,74569033,2021-10
1596,1,139,Debit,2021-10-30,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,13000000,0,10A100020,現金及び預金,10,北海道 駅前,,,87569033,2021-10
1596,1,139,Credit,2021-10-30,資金移動,10A100020,現金及び預金,10,北海道 駅前,,,0,5000000,10A100020,現金及び預金,20,みずほ 本店,,,82569033,2021-10
1596,2,139,Credit,2021-10-30,資金移動,10A100020,現金及び預金,30,三井 名古屋,,,0,3000000,10A100020,現金及び預金,20,みずほ 本店,,,79569033,2021-10
1596,3,139,Credit,2021-10-30,資金移動,10A100020,現金及び預金,40,三菱東京 梅田,,,0,3500000,10A100020,現金及び預金,20,みずほ 本店,,,76069033,2021-10
1596,4,139,Credit,2021-10-30,資金移動,10A100020,現金及び預金,50,福岡 北九州,,,0,1500000,10A100020,現金及び預金,20,みずほ 本店,,,74569033,2021-10
1597,1,1,Debit,2021-10-31,運賃 佐川急便,10E200870,運賃,,,,,214990,0,10B100630,未払金,,,,,21889558,2021-10
1597,1,1,Credit,2021-10-31,運賃 佐川急便,10B100630,未払金,,,,,0,214990,10E200870,運賃,,,,,3416200,2021-10
1598,1,36,Debit,2021-10-31,運賃 ヤマト運輸,10E200870,運賃,,,,,1633000,0,10B100630,未払金,,,,,23522558,2021-10
1598,1,36,Credit,2021-10-31,運賃 ヤマト運輸,10B100630,未払金,,,,,0,2555305,10E200870,運賃,,,,,5971505,2021-10
1598,2,36,Debit,2021-10-31,運賃 佐川急便,10E200870,運賃,,,,,922305,0,10B100630,未払金,,,,,24444863,2021-10
1599,1,40,Debit,2021-10-31,広告掲載,10E200050,広告宣伝費,,,,,50000,0,10B100630,未払金,,,,,1221200,2021-10
1599,1,40,Credit,2021-10-31,広告掲載,10B100630,未払金,,,,,0,50000,10E200050,広告宣伝費,,,,,6021505,2021-10
1600,1,49,Debit,2021-10-31,ガソリン代,10E201120,車両費,,,,,163470,0,10A100020,現金及び預金,,,,,4265118,2021-10
1600,1,49,Credit,2021-10-31,ガソリン代,10A100020,現金及び預金,,,,,0,163470,10E201120,車両費,,,,,74405563,2021-10
1601,1,63,Debit,2021-10-31,保険料,10E200240,保険料,,,,,81000,0,10A100020,現金及び預金,20,みずほ 本店,,,2112740,2021-10
1601,1,63,Credit,2021-10-31,保険料,10A100020,現金及び預金,20,みずほ 本店,,,0,81000,10E200240,保険料,,,,,74324563,2021-10
1602,1,66,Debit,2021-10-31,リース料,10E200730,借地借家料,,,,,209850,0,10A100020,現金及び預金,20,みずほ 本店,,,1972950,2021-10
1602,1,66,Credit,2021-10-31,リース料,10A100020,現金及び預金,20,みずほ 本店,,,0,209850,10E200730,借地借家料,,,,,74114713,2021-10
1603,1,67,Debit,2021-10-31,会費支払い,10E201140,諸会費,,,,,30000,0,10A100020,現金及び預金,,,,,812000,2021-10
1603,1,67,Credit,2021-10-31,会費支払い,10A100020,現金及び預金,,,,,0,30000,10E201140,諸会費,,,,,74084713,2021-10
1604,1,70,Debit,2021-10-31,保険料,10E200240,保険料,,,,,62000,0,10A100020,現金及び預金,30,三井 名古屋,,,2174740,2021-10
1604,1,70,Credit,2021-10-31,保険料,10A100020,現金及び預金,30,三井 名古屋,,,0,62000,10E200240,保険料,,,,,74022713,2021-10
1605,1,71,Debit,2021-10-31,保険料支払い,10E200240,保険料,,,,,57000,0,10A100020,現金及び預金,50,福岡 北九州,,,2231740,2021-10
1605,1,71,Credit,2021-10-31,保険料支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,57000,10E200240,保険料,,,,,73965713,2021-10
1606,1,77,Debit,2021-10-31,運賃,10E200870,運賃,,,,,172850,0,10B100630,未払金,,,,,24617713,2021-10
1606,1,77,Credit,2021-10-31,運賃,10B100630,未払金,,,,,0,172850,10E200870,運賃,,,,,6194355,2021-10
1607,1,80,Credit,2021-10-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,245462,10E200200,消耗品費,,,,,1731430,2021-10
1607,2,80,Debit,2021-10-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,27000,0,10E200200,消耗品費,,,,,1758430,2021-10
1607,3,80,Debit,2021-10-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,117824,0,10E200200,消耗品費,,,,,1876254,2021-10
1607,4,80,Debit,2021-10-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,24546,0,10E200200,消耗品費,,,,,1900800,2021-10
1607,5,80,Debit,2021-10-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,58910,0,10E200200,消耗品費,,,,,1959710,2021-10
1607,6,80,Debit,2021-10-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,17182,0,10E200200,消耗品費,,,,,1976892,2021-10
1608,1,81,Debit,2021-10-31,お茶代,10E200140,福利厚生費,,,,,20500,0,10B100630,未払金,,,,,3201531,2021-10
1608,1,81,Credit,2021-10-31,お茶代,10B100630,未払金,,,,,0,20500,10E200140,福利厚生費,,,,,6214855,2021-10
1609,1,82,Debit,2021-10-31,9月分支払,10B100630,未払金,,,,,6940619,0,10A100020,現金及び預金,20,みずほ 本店,,,-725764,2021-10
1609,1,82,Credit,2021-10-31,9月分支払,10A100020,現金及び預金,20,みずほ 本店,,,0,6940619,10B100630,未払金,,,,,67025094,2021-10
1610,1,99,Debit,2021-10-31,運賃,10E200870,運賃,,,,,714120,0,10B100630,未払金,,,,,25331833,2021-10
1610,1,99,Credit,2021-10-31,運賃,10B100630,未払金,,,,,0,714120,10E200870,運賃,,,,,-11644,2021-10
1611,1,109,Debit,2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,4489738,0,10D100101,電子取引総売上高,,,,,33429426,2021-10
1611,1,109,Credit,2021-10-31,10月1日～10月31日分売上,10D100101,電子取引総売上高,,,,,0,4489738,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,112143058,2021-10
1611,2,109,Debit,2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,5,㈱ABC,,,1281568,0,10D100102,電子取引以外総売上高,,,,,34710994,2021-10
1611,2,109,Credit,2021-10-31,10月1日～10月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1281568,10A100090,売掛金,5,㈱ABC,,,264046043,2021-10
1611,3,109,Debit,2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,14,㈱藤田,,,1444608,0,10D100102,電子取引以外総売上高,,,,,36155602,2021-10
1611,3,109,Credit,2021-10-31,10月1日～10月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1444608,10A100090,売掛金,14,㈱藤田,,,265490651,2021-10
1612,1,110,Debit,2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,2,今井百貨店,,,14382264,0,10D100102,電子取引以外総売上高,,,,,50537866,2021-10
1612,1,110,Credit,2021-10-31,10月1日～10月31日分売上,10D100102,電子取引以外総売上高,,,,,0,14382264,10A100090,売掛金,2,今井百貨店,,,279872915,2021-10
1612,2,110,Debit,2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,26,佐々木販売㈱,,,1018824,0,10D100101,電子取引総売上高,,,,,51556690,2021-10
1612,2,110,Credit,2021-10-31,10月1日～10月31日分売上,10D100101,電子取引総売上高,,,,,0,1018824,10A100090,売掛金,26,佐々木販売㈱,,,113161882,2021-10
1612,3,110,Debit,2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,10808171,0,10D100102,電子取引以外総売上高,,,,,62364861,2021-10
1612,3,110,Credit,2021-10-31,10月1日～10月31日分売上,10D100102,電子取引以外総売上高,,,,,0,10808171,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,290681086,2021-10
1612,4,110,Debit,2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,11,㈱斉藤,,,543350,0,10D100102,電子取引以外総売上高,,,,,62908211,2021-10
1612,4,110,Credit,2021-10-31,10月1日～10月31日分売上,10D100102,電子取引以外総売上高,,,,,0,543350,10A100090,売掛金,11,㈱斉藤,,,291224436,2021-10
1612,5,110,Debit,2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,13,阿部商事㈱,,,730040,0,10D100102,電子取引以外総売上高,,,,,63638251,2021-10
1612,5,110,Credit,2021-10-31,10月1日～10月31日分売上,10D100102,電子取引以外総売上高,,,,,0,730040,10A100090,売掛金,13,阿部商事㈱,,,291954476,2021-10
1612,6,110,Debit,2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,14,㈱藤田,,,1675244,0,10D100102,電子取引以外総売上高,,,,,65313495,2021-10
1612,6,110,Credit,2021-10-31,10月1日～10月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1675244,10A100090,売掛金,14,㈱藤田,,,293629720,2021-10
1612,7,110,Debit,2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,203996,0,10D100102,電子取引以外総売上高,,,,,65517491,2021-10
1612,7,110,Credit,2021-10-31,10月1日～10月31日分売上,10D100102,電子取引以外総売上高,,,,,0,203996,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,293833716,2021-10
1612,8,110,Debit,2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,30,㈱YAG,,,1390498,0,10D100101,電子取引総売上高,,,,,66907989,2021-10
1612,8,110,Credit,2021-10-31,10月1日～10月31日分売上,10D100101,電子取引総売上高,,,,,0,1390498,10A100090,売掛金,30,㈱YAG,,,114552380,2021-10
1612,9,110,Debit,2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,24,㈱畠山商事,,,497872,0,10D100101,電子取引総売上高,,,,,67405861,2021-10
1612,9,110,Credit,2021-10-31,10月1日～10月31日分売上,10D100101,電子取引総売上高,,,,,0,497872,10A100090,売掛金,24,㈱畠山商事,,,115050252,2021-10
1613,1,111,Debit,2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,27,岩下物産㈱,,,814613,0,10D100101,電子取引総売上高,,,,,68220474,2021-10
1613,1,111,Credit,2021-10-31,10月1日～10月31日分売上,10D100101,電子取引総売上高,,,,,0,814613,10A100090,売掛金,27,岩下物産㈱,,,115864865,2021-10
1613,2,111,Debit,2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,1269677,0,10D100102,電子取引以外総売上高,,,,,69490151,2021-10
1613,2,111,Credit,2021-10-31,10月1日～10月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1269677,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,295103393,2021-10
1613,3,111,Debit,2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,7,㈱総合経営,,,1134104,0,10D100102,電子取引以外総売上高,,,,,70624255,2021-10
1613,3,111,Credit,2021-10-31,10月1日～10月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1134104,10A100090,売掛金,7,㈱総合経営,,,296237497,2021-10
1613,4,111,Debit,2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,14,㈱藤田,,,1680864,0,10D100102,電子取引以外総売上高,,,,,72305119,2021-10
1613,4,111,Credit,2021-10-31,10月1日～10月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1680864,10A100090,売掛金,14,㈱藤田,,,297918361,2021-10
1613,5,111,Debit,2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,21,(同)たかだ,,,475740,0,10D100101,電子取引総売上高,,,,,72780859,2021-10
1613,5,111,Credit,2021-10-31,10月1日～10月31日分売上,10D100101,電子取引総売上高,,,,,0,475740,10A100090,売掛金,21,(同)たかだ,,,116340605,2021-10
1613,6,111,Debit,2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,590832,0,10D100102,電子取引以外総売上高,,,,,73371691,2021-10
1613,6,111,Credit,2021-10-31,10月1日～10月31日分売上,10D100102,電子取引以外総売上高,,,,,0,590832,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,298509193,2021-10
1614,1,112,Debit,2021-10-31,保険料預かり分,10B100690,預り金,1,保険料,,,710925,0,10A100020,現金及び預金,20,みずほ 本店,,,4451700,2021-10
1614,1,112,Credit,2021-10-31,保険料預かり分,10A100020,現金及び預金,20,みずほ 本店,,,0,1432906,10B100690,預り金,1,保険料,,,65592188,2021-10
1614,2,112,Debit,2021-10-31,保険料 事業主負担分,10E200540,法定福利費,,,,,112236,0,10A100020,現金及び預金,20,みずほ 本店,,,4981950,2021-10
1614,3,112,Debit,2021-10-31,保険料 事業主負担分,10E200540,法定福利費,,,,,219315,0,10A100020,現金及び預金,20,みずほ 本店,,,5201265,2021-10
1614,4,112,Debit,2021-10-31,保険料 事業主負担分,10E200540,法定福利費,,,,,96280,0,10A100020,現金及び預金,20,みずほ 本店,,,5297545,2021-10
1614,5,112,Debit,2021-10-31,保険料 事業主負担分,10E200540,法定福利費,,,,,94031,0,10A100020,現金及び預金,20,みずほ 本店,,,5391576,2021-10
1614,6,112,Debit,2021-10-31,保険料 事業主負担分,10E200540,法定福利費,,,,,121795,0,10A100020,現金及び預金,20,みずほ 本店,,,5513371,2021-10
1614,7,112,Debit,2021-10-31,保険料 事業主負担分,10E200540,法定福利費,,,,,67268,0,10A100020,現金及び預金,20,みずほ 本店,,,5580639,2021-10
1614,8,112,Debit,2021-10-31,児童拠出金 事業主負担分,10E200540,法定福利費,,,,,11056,0,10A100020,現金及び預金,20,みずほ 本店,,,5591695,2021-10
1614,9,112,Debit,2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,6921367,0,10D100101,電子取引総売上高,,,,,80293058,2021-10
1614,9,112,Credit,2021-10-31,10月1日～10月31日分売上,10D100101,電子取引総売上高,,,,,0,6921367,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,123261972,2021-10
1614,10,112,Debit,2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,23,㈱鎌田商店,,,482504,0,10D100101,電子取引総売上高,,,,,80775562,2021-10
1614,10,112,Credit,2021-10-31,10月1日～10月31日分売上,10D100101,電子取引総売上高,,,,,0,482504,10A100090,売掛金,23,㈱鎌田商店,,,123744476,2021-10
1614,11,112,Debit,2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,14,㈱藤田,,,2247210,0,10D100102,電子取引以外総売上高,,,,,83022772,2021-10
1614,11,112,Credit,2021-10-31,10月1日～10月31日分売上,10D100102,電子取引以外総売上高,,,,,0,2247210,10A100090,売掛金,14,㈱藤田,,,300756403,2021-10
1614,12,112,Debit,2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,20,㈱久城商事,,,1254356,0,10D100101,電子取引総売上高,,,,,84277128,2021-10
1614,12,112,Credit,2021-10-31,10月1日～10月31日分売上,10D100101,電子取引総売上高,,,,,0,1254356,10A100090,売掛金,20,㈱久城商事,,,124998832,2021-10
1614,13,112,Debit,2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,1087224,0,10D100102,電子取引以外総売上高,,,,,85364352,2021-10
1614,13,112,Credit,2021-10-31,10月1日～10月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1087224,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,301843627,2021-10
1614,14,112,Debit,2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,8,ﾀﾜｰ㈱,,,398115,0,10D100102,電子取引以外総売上高,,,,,85762467,2021-10
1614,14,112,Credit,2021-10-31,10月1日～10月31日分売上,10D100102,電子取引以外総売上高,,,,,0,398115,10A100090,売掛金,8,ﾀﾜｰ㈱,,,302241742,2021-10
1614,15,112,Debit,2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,9,高橋物産㈱,,,798840,0,10D100102,電子取引以外総売上高,,,,,86561307,2021-10
1614,15,112,Credit,2021-10-31,10月1日～10月31日分売上,10D100102,電子取引以外総売上高,,,,,0,798840,10A100090,売掛金,9,高橋物産㈱,,,303040582,2021-10
1614,16,112,Debit,2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,509535,0,10D100102,電子取引以外総売上高,,,,,87070842,2021-10
1614,16,112,Credit,2021-10-31,10月1日～10月31日分売上,10D100102,電子取引以外総売上高,,,,,0,509535,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,303550117,2021-10
1615,1,113,Debit,2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,708660,0,10D100101,電子取引総売上高,,,,,87779502,2021-10
1615,1,113,Credit,2021-10-31,10月1日～10月31日分売上,10D100101,電子取引総売上高,,,,,0,708660,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,125707492,2021-10
1615,2,113,Debit,2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,22,㈱渡辺産業,,,923680,0,10D100101,電子取引総売上高,,,,,88703182,2021-10
1615,2,113,Credit,2021-10-31,10月1日～10月31日分売上,10D100101,電子取引総売上高,,,,,0,923680,10A100090,売掛金,22,㈱渡辺産業,,,126631172,2021-10
1615,3,113,Debit,2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,1,五越㈱,,,1023604,0,10D100102,電子取引以外総売上高,,,,,89726786,2021-10
1615,3,113,Credit,2021-10-31,10月1日～10月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1023604,10A100090,売掛金,1,五越㈱,,,304573721,2021-10
1615,4,113,Debit,2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,14,㈱藤田,,,777184,0,10D100102,電子取引以外総売上高,,,,,90503970,2021-10
1615,4,113,Credit,2021-10-31,10月1日～10月31日分売上,10D100102,電子取引以外総売上高,,,,,0,777184,10A100090,売掛金,14,㈱藤田,,,305350905,2021-10
1616,1,114,Debit,2021-10-31,10月31日伝票No340マークマーケット,10A100020,現金及び預金,40,三菱東京 梅田,,,738326,0,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,66330514,2021-10
1616,1,114,Credit,2021-10-31,10月31日伝票No340マークマーケット,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,0,738326,10A100020,現金及び預金,40,三菱東京 梅田,,,89765644,2021-10
1616,2,114,Debit,2021-10-31,10月31日伝票No340マークマーケット,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,82103,2021-10
1616,2,114,Credit,2021-10-31,10月31日伝票No340マークマーケット,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,0,840,10E200690,支払手数料,,,,,89764804,2021-10
1617,1,115,Debit,2021-10-31,10月31日伝票No341株式会社 ＡＢＣ,10A100020,現金及び預金,10,北海道 駅前,,,1185240,0,10A100090,売掛金,5,㈱ABC,,,67515754,2021-10
1617,1,115,Credit,2021-10-31,10月31日伝票No341株式会社 ＡＢＣ,10A100090,売掛金,5,㈱ABC,,,0,1185240,10A100020,現金及び預金,10,北海道 駅前,,,88579564,2021-10
1617,2,115,Debit,2021-10-31,10月31日伝票No341株式会社 ＡＢＣ,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,5,㈱ABC,,,82943,2021-10
1617,2,115,Credit,2021-10-31,10月31日伝票No341株式会社 ＡＢＣ,10A100090,売掛金,5,㈱ABC,,,0,840,10E200690,支払手数料,,,,,88578724,2021-10
1618,1,116,Debit,2021-10-31,10月31日伝票No342もみじデパート,10A100060,受取手形,,,,,10087452,0,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,30197901,2021-10
1618,1,116,Credit,2021-10-31,10月31日伝票No342もみじデパート,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,0,10087452,10A100060,受取手形,,,,,78491272,2021-10
1618,2,116,Debit,2021-10-31,リース料,10E200730,借地借家料,,,,,84000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,2056950,2021-10
1618,2,116,Credit,2021-10-31,リース料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,84000,10E200730,借地借家料,,,,,67431754,2021-10
1619,1,117,Debit,2021-10-31,10月31日伝票No343株式会社 畠山商事,10A100020,現金及び預金,20,みずほ 本店,,,703250,0,10A100090,売掛金,24,㈱畠山商事,,,68135004,2021-10
1619,1,117,Credit,2021-10-31,10月31日伝票No343株式会社 畠山商事,10A100090,売掛金,24,㈱畠山商事,,,0,703250,10A100020,現金及び預金,20,みずほ 本店,,,77788022,2021-10
1619,2,117,Debit,2021-10-31,10月31日伝票No343株式会社 畠山商事,10E200690,支払手数料,,,,,630,0,10A100090,売掛金,24,㈱畠山商事,,,83573,2021-10
1619,2,117,Credit,2021-10-31,10月31日伝票No343株式会社 畠山商事,10A100090,売掛金,24,㈱畠山商事,,,0,630,10E200690,支払手数料,,,,,77787392,2021-10
1620,1,118,Debit,2021-10-31,10月31日伝票No344株式会社 千代サービス,10A100020,現金及び預金,50,福岡 北九州,,,521619,0,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,68656623,2021-10
1620,1,118,Credit,2021-10-31,10月31日伝票No344株式会社 千代サービス,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,0,521619,10A100020,現金及び預金,50,福岡 北九州,,,77265773,2021-10
1620,2,118,Debit,2021-10-31,10月31日伝票No344株式会社 千代サービス,10E200690,支払手数料,,,,,210,0,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,83783,2021-10
1620,2,118,Credit,2021-10-31,10月31日伝票No344株式会社 千代サービス,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,0,210,10E200690,支払手数料,,,,,77265563,2021-10
1621,1,119,Debit,2021-10-31,10月31日伝票No456合同会社 エイム商事,10A100020,現金及び預金,,,,,323785,0,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,68980408,2021-10
1621,1,119,Credit,2021-10-31,10月31日伝票No456合同会社 エイム商事,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,0,323785,10A100020,現金及び預金,,,,,76941778,2021-10
1622,1,120,Debit,2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,50400,0,10B100040,買掛金,8,㈱山下,,,145656903,2021-10
1622,1,120,Credit,2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,8,㈱山下,,,0,50400,10E100132,電子取引以外当期商品仕入高,,,,,53772070,2021-10
1622,2,120,Debit,2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,119070,0,10B100040,買掛金,2,㈱Pole,,,145775973,2021-10
1622,2,120,Credit,2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,2,㈱Pole,,,0,119070,10E100132,電子取引以外当期商品仕入高,,,,,53891140,2021-10
1623,1,121,Debit,2021-10-31,10月1日～10月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,343980,0,10B100040,買掛金,12,㈱有江,,,78012397,2021-10
1623,1,121,Credit,2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,12,㈱有江,,,0,343980,10E100131,電子取引当期商品仕入高,,,,,54235120,2021-10
1623,2,121,Debit,2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,6139437,0,10B100040,買掛金,1,㈱Y2,,,151915410,2021-10
1623,2,121,Credit,2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,1,㈱Y2,,,0,6139437,10E100132,電子取引以外当期商品仕入高,,,,,60374557,2021-10
1623,3,121,Debit,2021-10-31,10月1日～10月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,4492889,0,10B100040,買掛金,11,㈱まつむら,,,82505286,2021-10
1623,3,121,Credit,2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,11,㈱まつむら,,,0,4492889,10E100131,電子取引当期商品仕入高,,,,,64867446,2021-10
1623,4,121,Debit,2021-10-31,10月1日～10月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,3016650,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,85521936,2021-10
1623,4,121,Credit,2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,3016650,10E100131,電子取引当期商品仕入高,,,,,67884096,2021-10
1623,5,121,Debit,2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3323313,0,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,155238723,2021-10
1623,5,121,Credit,2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,0,3323313,10E100132,電子取引以外当期商品仕入高,,,,,71207409,2021-10
1623,6,121,Debit,2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,912870,0,10B100040,買掛金,2,㈱Pole,,,156151593,2021-10
1623,6,121,Credit,2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,2,㈱Pole,,,0,912870,10E100132,電子取引以外当期商品仕入高,,,,,72120279,2021-10
1623,7,121,Debit,2021-10-31,10月1日～10月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,1345680,0,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,86867616,2021-10
1623,7,121,Credit,2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,0,1345680,10E100131,電子取引当期商品仕入高,,,,,73465959,2021-10
1623,8,121,Debit,2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,226800,0,10B100040,買掛金,8,㈱山下,,,156378393,2021-10
1623,8,121,Credit,2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,8,㈱山下,,,0,226800,10E100132,電子取引以外当期商品仕入高,,,,,73692759,2021-10
1624,1,122,Debit,2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3715740,0,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,160094133,2021-10
1624,1,122,Credit,2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,0,3715740,10E100132,電子取引以外当期商品仕入高,,,,,77408499,2021-10
1624,2,122,Debit,2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,1859340,0,10B100040,買掛金,9,斉藤産業㈱,,,161953473,2021-10
1624,2,122,Credit,2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,9,斉藤産業㈱,,,0,1859340,10E100132,電子取引以外当期商品仕入高,,,,,79267839,2021-10
1624,3,122,Debit,2021-10-31,10月1日～10月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,1204980,0,10B100040,買掛金,15,㈱はなまる商事,,,88072596,2021-10
1624,3,122,Credit,2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,15,㈱はなまる商事,,,0,1204980,10E100131,電子取引当期商品仕入高,,,,,80472819,2021-10
1624,4,122,Debit,2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,158760,0,10B100040,買掛金,2,㈱Pole,,,162112233,2021-10
