Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,14,㈱藤田,,,1675244,0,10D100102,電子取引以外総売上高,,,,,-116282681,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,203996,0,10D100102,電子取引以外総売上高,,,,,-116078685,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,30,㈱YAG,,,1390498,0,10D100102,電子取引以外総売上高,,,,,-114688187,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,24,㈱畠山商事,,,497872,0,10D100102,電子取引以外総売上高,,,,,-114190315,2021-10
2021-10-31,10月1日～10月31日分売上,10D100102,電子取引以外総売上高,,,,,0,14382264,10A100090,売掛金,2,今井百貨店,,,282475040,2021-10
2021-10-31,10月1日～10月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1018824,10A100090,売掛金,26,佐々木販売㈱,,,283493864,2021-10
2021-10-31,10月1日～10月31日分売上,10D100102,電子取引以外総売上高,,,,,0,10808171,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,294302035,2021-10
2021-10-31,10月1日～10月31日分売上,10D100102,電子取引以外総売上高,,,,,0,543350,10A100090,売掛金,11,㈱斉藤,,,294845385,2021-10
2021-10-31,10月1日～10月31日分売上,10D100102,電子取引以外総売上高,,,,,0,730040,10A100090,売掛金,13,阿部商事㈱,,,295575425,2021-10
2021-10-31,10月1日～10月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1675244,10A100090,売掛金,14,㈱藤田,,,297250669,2021-10
2021-10-31,10月1日～10月31日分売上,10D100102,電子取引以外総売上高,,,,,0,203996,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,297454665,2021-10
2021-10-31,10月1日～10月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1390498,10A100090,売掛金,30,㈱YAG,,,298845163,2021-10
2021-10-31,10月1日～10月31日分売上,10D100102,電子取引以外総売上高,,,,,0,497872,10A100090,売掛金,24,㈱畠山商事,,,299343035,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,27,岩下物産㈱,,,814613,0,10D100101,電子取引総売上高,,,,,-113375702,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,1269677,0,10D100101,電子取引総売上高,,,,,-112106025,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,7,㈱総合経営,,,1134104,0,10D100101,電子取引総売上高,,,,,-110971921,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,14,㈱藤田,,,1680864,0,10D100101,電子取引総売上高,,,,,-109291057,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,21,(同)たかだ,,,475740,0,10D100101,電子取引総売上高,,,,,-108815317,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,590832,0,10D100101,電子取引総売上高,,,,,-108224485,2021-10
2021-10-31,10月1日～10月31日分売上,10D100101,電子取引総売上高,,,,,0,814613,10A100090,売掛金,27,岩下物産㈱,,,111780990,2021-10
2021-10-31,10月1日～10月31日分売上,10D100101,電子取引総売上高,,,,,0,1269677,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,113050667,2021-10
2021-10-31,10月1日～10月31日分売上,10D100101,電子取引総売上高,,,,,0,1134104,10A100090,売掛金,7,㈱総合経営,,,114184771,2021-10
2021-10-31,10月1日～10月31日分売上,10D100101,電子取引総売上高,,,,,0,1680864,10A100090,売掛金,14,㈱藤田,,,115865635,2021-10
2021-10-31,10月1日～10月31日分売上,10D100101,電子取引総売上高,,,,,0,475740,10A100090,売掛金,21,(同)たかだ,,,116341375,2021-10
2021-10-31,10月1日～10月31日分売上,10D100101,電子取引総売上高,,,,,0,590832,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,116932207,2021-10
2021-10-31,保険料預かり分,10A100020,現金及び預金,20,みずほ 本店,,,0,710925,10B100690,預り金,1,保険料,,,25008992,2021-10
2021-10-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,112236,10E200540,法定福利費,,,,,24896756,2021-10
2021-10-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,219315,10E200540,法定福利費,,,,,24677441,2021-10
2021-10-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,96280,10E200540,法定福利費,,,,,24581161,2021-10
2021-10-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,94031,10E200540,法定福利費,,,,,24487130,2021-10
2021-10-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,121795,10E200540,法定福利費,,,,,24365335,2021-10
2021-10-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,67268,10E200540,法定福利費,,,,,24298067,2021-10
2021-10-31,児童拠出金 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,11056,10E200540,法定福利費,,,,,24287011,2021-10
2021-10-31,10月1日～10月31日分売上,10A100020,現金及び預金,20,みずほ 本店,,,0,6921367,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,17365644,2021-10
2021-10-31,10月1日～10月31日分売上,10A100020,現金及び預金,20,みずほ 本店,,,0,482504,10A100090,売掛金,23,㈱鎌田商店,,,16883140,2021-10
2021-10-31,10月1日～10月31日分売上,10A100020,現金及び預金,20,みずほ 本店,,,0,2247210,10A100090,売掛金,14,㈱藤田,,,14635930,2021-10
2021-10-31,10月1日～10月31日分売上,10A100020,現金及び預金,20,みずほ 本店,,,0,1254356,10A100090,売掛金,20,㈱久城商事,,,13381574,2021-10
2021-10-31,10月1日～10月31日分売上,10A100020,現金及び預金,20,みずほ 本店,,,0,1087224,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,12294350,2021-10
2021-10-31,10月1日～10月31日分売上,10A100020,現金及び預金,20,みずほ 本店,,,0,398115,10A100090,売掛金,8,ﾀﾜｰ㈱,,,11896235,2021-10
2021-10-31,10月1日～10月31日分売上,10A100020,現金及び預金,20,みずほ 本店,,,0,798840,10A100090,売掛金,9,高橋物産㈱,,,11097395,2021-10
2021-10-31,10月1日～10月31日分売上,10A100020,現金及び預金,20,みずほ 本店,,,0,509535,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,10587860,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,6921367,0,10A100020,現金及び預金,20,みずほ 本店,,,-101303118,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,23,㈱鎌田商店,,,482504,0,10A100020,現金及び預金,20,みずほ 本店,,,-100820614,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,14,㈱藤田,,,2247210,0,10A100020,現金及び預金,20,みずほ 本店,,,-98573404,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,20,㈱久城商事,,,1254356,0,10A100020,現金及び預金,20,みずほ 本店,,,-97319048,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,1087224,0,10A100020,現金及び預金,20,みずほ 本店,,,-96231824,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,8,ﾀﾜｰ㈱,,,398115,0,10A100020,現金及び預金,20,みずほ 本店,,,-95833709,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,9,高橋物産㈱,,,798840,0,10A100020,現金及び預金,20,みずほ 本店,,,-95034869,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,509535,0,10A100020,現金及び預金,20,みずほ 本店,,,-94525334,2021-10
2021-10-31,保険料預かり分,10B100690,預り金,1,保険料,,,710925,0,10A100020,現金及び預金,20,みずほ 本店,,,1599674,2021-10
2021-10-31,保険料 事業主負担分,10E200540,法定福利費,,,,,112236,0,10A100020,現金及び預金,20,みずほ 本店,,,4981950,2021-10
2021-10-31,保険料 事業主負担分,10E200540,法定福利費,,,,,219315,0,10A100020,現金及び預金,20,みずほ 本店,,,5201265,2021-10
2021-10-31,保険料 事業主負担分,10E200540,法定福利費,,,,,96280,0,10A100020,現金及び預金,20,みずほ 本店,,,5297545,2021-10
2021-10-31,保険料 事業主負担分,10E200540,法定福利費,,,,,94031,0,10A100020,現金及び預金,20,みずほ 本店,,,5391576,2021-10
2021-10-31,保険料 事業主負担分,10E200540,法定福利費,,,,,121795,0,10A100020,現金及び預金,20,みずほ 本店,,,5513371,2021-10
2021-10-31,保険料 事業主負担分,10E200540,法定福利費,,,,,67268,0,10A100020,現金及び預金,20,みずほ 本店,,,5580639,2021-10
2021-10-31,児童拠出金 事業主負担分,10E200540,法定福利費,,,,,11056,0,10A100020,現金及び預金,20,みずほ 本店,,,5591695,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,708660,0,10D100101,電子取引総売上高,,,,,-93816674,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,22,㈱渡辺産業,,,923680,0,10D100101,電子取引総売上高,,,,,-92892994,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,1,五越㈱,,,1023604,0,10D100101,電子取引総売上高,,,,,-91869390,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,14,㈱藤田,,,777184,0,10D100101,電子取引総売上高,,,,,-91092206,2021-10
2021-10-31,10月1日～10月31日分売上,10D100101,電子取引総売上高,,,,,0,708660,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,117640867,2021-10
2021-10-31,10月1日～10月31日分売上,10D100101,電子取引総売上高,,,,,0,923680,10A100090,売掛金,22,㈱渡辺産業,,,118564547,2021-10
2021-10-31,10月1日～10月31日分売上,10D100101,電子取引総売上高,,,,,0,1023604,10A100090,売掛金,1,五越㈱,,,119588151,2021-10
2021-10-31,10月1日～10月31日分売上,10D100101,電子取引総売上高,,,,,0,777184,10A100090,売掛金,14,㈱藤田,,,120365335,2021-10
2021-10-31,10月31日伝票No340マークマーケット,10A100020,現金及び預金,40,三菱東京 梅田,,,738326,0,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,11326186,2021-10
2021-10-31,10月31日伝票No340マークマーケット,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,0,738326,10A100020,現金及び預金,40,三菱東京 梅田,,,-91830532,2021-10
2021-10-31,10月31日伝票No340マークマーケット,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,0,840,10E200690,支払手数料,,,,,-91831372,2021-10
2021-10-31,10月31日伝票No340マークマーケット,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,82103,2021-10
2021-10-31,10月31日伝票No341株式会社 ＡＢＣ,10A100020,現金及び預金,10,北海道 駅前,,,1185240,0,10A100090,売掛金,5,㈱ABC,,,12511426,2021-10
2021-10-31,10月31日伝票No341株式会社 ＡＢＣ,10A100090,売掛金,5,㈱ABC,,,0,1185240,10A100020,現金及び預金,10,北海道 駅前,,,-93016612,2021-10
2021-10-31,10月31日伝票No341株式会社 ＡＢＣ,10A100090,売掛金,5,㈱ABC,,,0,840,10E200690,支払手数料,,,,,-93017452,2021-10
2021-10-31,10月31日伝票No341株式会社 ＡＢＣ,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,5,㈱ABC,,,82943,2021-10
2021-10-31,10月31日伝票No342もみじデパート,10A100060,受取手形,,,,,10087452,0,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,92063852,2021-10
2021-10-31,10月31日伝票No342もみじデパート,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,0,10087452,10A100060,受取手形,,,,,-103104904,2021-10
2021-10-31,リース料,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,0,84000,10E200730,借地借家料,,,,,-103188904,2021-10
2021-10-31,リース料,10E200730,借地借家料,,,,,84000,0,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,1847100,2021-10
2021-10-31,10月31日伝票No343株式会社 畠山商事,10A100020,現金及び預金,20,みずほ 本店,,,703250,0,10A100090,売掛金,24,㈱畠山商事,,,13214676,2021-10
2021-10-31,10月31日伝票No343株式会社 畠山商事,10A100090,売掛金,24,㈱畠山商事,,,0,703250,10A100020,現金及び預金,20,みずほ 本店,,,-103892154,2021-10
2021-10-31,10月31日伝票No343株式会社 畠山商事,10A100090,売掛金,24,㈱畠山商事,,,0,630,10E200690,支払手数料,,,,,-103892784,2021-10
2021-10-31,10月31日伝票No343株式会社 畠山商事,10E200690,支払手数料,,,,,630,0,10A100090,売掛金,24,㈱畠山商事,,,83573,2021-10
2021-10-31,10月31日伝票No344株式会社 千代サービス,10A100020,現金及び預金,50,福岡 北九州,,,521619,0,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,13736295,2021-10
2021-10-31,10月31日伝票No344株式会社 千代サービス,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,0,521619,10A100020,現金及び預金,50,福岡 北九州,,,-104414403,2021-10
2021-10-31,10月31日伝票No344株式会社 千代サービス,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,0,210,10E200690,支払手数料,,,,,-104414613,2021-10
2021-10-31,10月31日伝票No344株式会社 千代サービス,10E200690,支払手数料,,,,,210,0,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,83783,2021-10
2021-10-31,10月31日伝票No456合同会社 エイム商事,10A100020,現金及び預金,,,,,323785,0,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,14060080,2021-10
2021-10-31,10月31日伝票No456合同会社 エイム商事,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,0,323785,10A100020,現金及び預金,,,,,-104738398,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,8,㈱山下,,,0,50400,10E100132,電子取引以外当期商品仕入高,,,,,-34844609,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,8,㈱山下,,,0,119070,10E100132,電子取引以外当期商品仕入高,,,,,-34725539,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,50400,0,10B100040,買掛金,8,㈱山下,,,145656903,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,119070,0,10B100040,買掛金,8,㈱山下,,,145775973,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,12,㈱有江,,,0,343980,10E100131,電子取引当期商品仕入高,,,,,-34381559,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,12,㈱有江,,,0,6139437,10E100132,電子取引以外当期商品仕入高,,,,,-28242122,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,12,㈱有江,,,0,4492889,10E100131,電子取引当期商品仕入高,,,,,-23749233,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,12,㈱有江,,,0,3016650,10E100131,電子取引当期商品仕入高,,,,,-20732583,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,12,㈱有江,,,0,3323313,10E100132,電子取引以外当期商品仕入高,,,,,-17409270,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,12,㈱有江,,,0,912870,10E100132,電子取引以外当期商品仕入高,,,,,-16496400,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,12,㈱有江,,,0,1345680,10E100131,電子取引当期商品仕入高,,,,,-15150720,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,12,㈱有江,,,0,226800,10E100132,電子取引以外当期商品仕入高,,,,,-14923920,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,343980,0,10B100040,買掛金,12,㈱有江,,,78012397,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,4492889,0,10B100040,買掛金,12,㈱有江,,,82505286,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,3016650,0,10B100040,買掛金,12,㈱有江,,,85521936,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,1345680,0,10B100040,買掛金,12,㈱有江,,,86867616,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,6139437,0,10B100040,買掛金,12,㈱有江,,,151915410,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3323313,0,10B100040,買掛金,12,㈱有江,,,155238723,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,912870,0,10B100040,買掛金,12,㈱有江,,,156151593,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,226800,0,10B100040,買掛金,12,㈱有江,,,156378393,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,0,3715740,10E100132,電子取引以外当期商品仕入高,,,,,-11208180,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,0,1859340,10E100132,電子取引以外当期商品仕入高,,,,,-9348840,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,0,1204980,10E100131,電子取引当期商品仕入高,,,,,-8143860,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,0,158760,10E100132,電子取引以外当期商品仕入高,,,,,-7985100,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,1204980,0,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,88072596,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3715740,0,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,160094133,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,1859340,0,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,161953473,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,158760,0,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,162112233,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,0,3677354,10E100132,電子取引以外当期商品仕入高,,,,,-4307746,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,0,3215415,10E100131,電子取引当期商品仕入高,,,,,-1092331,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,0,3923430,10E100132,電子取引以外当期商品仕入高,,,,,2831099,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,0,964740,10E100132,電子取引以外当期商品仕入高,,,,,3795839,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,0,126000,10E100132,電子取引以外当期商品仕入高,,,,,3921839,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,0,79380,10E100132,電子取引以外当期商品仕入高,,,,,4001219,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,3215415,0,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,91288011,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3677354,0,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,165789587,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3923430,0,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,169713017,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,964740,0,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,170677757,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,126000,0,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,170803757,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,79380,0,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,170883137,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,2,㈱Pole,,,0,79380,10E100132,電子取引以外当期商品仕入高,,,,,4080599,2021-10
2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,2,㈱Pole,,,0,20160,10E100132,電子取引以外当期商品仕入高,,,,,4100759,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,79380,0,10B100040,買掛金,2,㈱Pole,,,170962517,2021-10
2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,20160,0,10B100040,買掛金,2,㈱Pole,,,170982677,2021-10
2021-10-31,10月31日伝票No267株式会社 Pole,10A100020,現金及び預金,20,みずほ 本店,,,0,1241037,10B100040,買掛金,2,㈱Pole,,,12819043,2021-10
2021-10-31,10月31日伝票No267株式会社 Pole,10B100040,買掛金,2,㈱Pole,,,1241037,0,10A100020,現金及び預金,20,みずほ 本店,,,2859722,2021-10
2021-10-31,10月31日伝票No270小藤丸株式会社,10B100030,支払手形,,,,,0,3730512,10B100040,買掛金,5,小藤丸㈱,,,-18016508,2021-10
2021-10-31,10月31日伝票No270小藤丸株式会社,10B100040,買掛金,5,小藤丸㈱,,,3730512,0,10B100030,支払手形,,,,,-870790,2021-10
2021-10-31,10月31日伝票No272株式会社 サンセット,10A100020,現金及び預金,20,みずほ 本店,,,0,3447035,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,9372008,2021-10
2021-10-31,10月31日伝票No272株式会社 サンセット,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,3447035,0,10A100020,現金及び預金,20,みずほ 本店,,,-4317825,2021-10
2021-10-31,10月31日伝票No277斉藤産業株式会社,10B100030,支払手形,,,,,0,1819272,10B100040,買掛金,9,斉藤産業㈱,,,-16197236,2021-10
2021-10-31,10月31日伝票No277斉藤産業株式会社,10B100040,買掛金,9,斉藤産業㈱,,,1819272,0,10B100030,支払手形,,,,,-6137097,2021-10
2021-10-31,10月31日伝票No280鈴木販売株式会社,10B100030,支払手形,,,,,0,3051222,10B100040,買掛金,10,鈴木販売㈱,,,-13146014,2021-10
2021-10-31,10月31日伝票No280鈴木販売株式会社,10B100040,買掛金,10,鈴木販売㈱,,,3051222,0,10B100030,支払手形,,,,,-9188319,2021-10
2021-10-31,10月31日伝票No281株式会社 有江,10A100020,現金及び預金,20,みずほ 本店,,,0,316537,10B100040,買掛金,12,㈱有江,,,9055471,2021-10
2021-10-31,10月31日伝票No281株式会社 有江,10B100040,買掛金,12,㈱有江,,,316537,0,10A100020,現金及び預金,20,みずほ 本店,,,-9504856,2021-10
2021-10-31,10月31日伝票No283ナカムラ産業株式会社,10A100020,現金及び預金,20,みずほ 本店,,,0,1317476,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,7737995,2021-10
2021-10-31,10月31日伝票No283ナカムラ産業株式会社,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,1317476,0,10A100020,現金及び預金,20,みずほ 本店,,,-10822332,2021-10
2021-10-31,10月31日伝票No284合同会社 ウェスト,10A100020,現金及び預金,20,みずほ 本店,,,0,2868702,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,4869293,2021-10
2021-10-31,10月31日伝票No284合同会社 ウェスト,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,2868702,0,10A100020,現金及び預金,20,みずほ 本店,,,-13691034,2021-10
2021-10-31,10月31日伝票No287株式会社 はなまる商事,10A100020,現金及び預金,20,みずほ 本店,,,0,1178376,10B100040,買掛金,15,㈱はなまる商事,,,3690917,2021-10
2021-10-31,10月31日伝票No287株式会社 はなまる商事,10B100040,買掛金,15,㈱はなまる商事,,,1178376,0,10A100020,現金及び預金,20,みずほ 本店,,,-14869410,2021-10
2021-10-31,手形期日落日 小藤丸,10A100020,現金及び預金,1,みずほ銀行,,,0,3725574,10B100030,支払手形,,,,,-34657,2021-10
2021-10-31,手形期日落日 斉藤産業,10A100020,現金及び預金,1,みずほ銀行,,,0,1712425,10B100030,支払手形,,,,,-1747082,2021-10
2021-10-31,手形期日落日 鈴木販売,10A100020,現金及び預金,1,みずほ銀行,,,0,3060500,10B100030,支払手形,,,,,-4807582,2021-10
2021-10-31,手形期日落日 小藤丸,10B100030,支払手形,,,,,3725574,0,10A100020,現金及び預金,1,みずほ銀行,,,-16871588,2021-10
2021-10-31,手形期日落日 斉藤産業,10B100030,支払手形,,,,,1712425,0,10A100020,現金及び預金,1,みずほ銀行,,,-18584013,2021-10
2021-10-31,手形期日落日 鈴木販売,10B100030,支払手形,,,,,3060500,0,10A100020,現金及び預金,1,みずほ銀行,,,-21644513,2021-10
2021-10-31,手形満期 今井百貨店,10A100020,現金及び預金,1,みずほ銀行,,,14812990,0,10A100060,受取手形,,,,,10005408,2021-10
2021-10-31,手形満期 今井百貨店,10A100060,受取手形,,,,,0,14812990,10A100020,現金及び預金,1,みずほ銀行,,,77250862,2021-10
2021-10-31,手形満期 かめだデパート,10A100020,現金及び預金,1,みずほ銀行,,,6632047,0,10A100060,受取手形,,,,,16637455,2021-10
2021-10-31,手形満期 かめだデパート,10A100060,受取手形,,,,,0,6632047,10A100020,現金及び預金,1,みずほ銀行,,,70618815,2021-10
2021-10-31,貸付金返済,10A100020,現金及び預金,20,みずほ 本店,,,40000,0,10A100610,短期貸付金,,,,,16677455,2021-10
2021-10-31,貸付金返済,10A100610,短期貸付金,,,,,0,40000,10A100020,現金及び預金,20,みずほ 本店,,,-280000,2021-10
2021-10-31,定期積立金,10A100020,現金及び預金,,,,,500000,0,10A100020,現金及び預金,20,みずほ 本店,,,17177455,2021-10
2021-10-31,定期積立金,10A100020,現金及び預金,20,みずほ 本店,,,0,500000,10A100020,現金及び預金,,,,,16677455,2021-10
2021-10-31,保険積立金,10A100020,現金及び預金,20,みずほ 本店,,,0,125000,10A230570,保険積立金,,,,,16552455,2021-10
2021-10-31,保険積立金,10A230570,保険積立金,,,,,125000,0,10A100020,現金及び預金,20,みずほ 本店,,,875000,2021-10
2021-10-31,借入金返済,10A100020,現金及び預金,1,みずほ銀行,,,0,653500,10B100790,短期借入金,,,,,15898955,2021-10
2021-10-31,利息,10A100020,現金及び預金,1,みずほ銀行,,,0,32675,10E300020,支払利息,,,,,15866280,2021-10
2021-10-31,借入金返済,10B100790,短期借入金,,,,,653500,0,10A100020,現金及び預金,1,みずほ銀行,,,-4574500,2021-10
2021-10-31,利息,10E300020,支払利息,,,,,32675,0,10A100020,現金及び預金,1,みずほ銀行,,,878014,2021-10
2021-10-31,運賃,10B100630,未払金,,,,,0,152700,10E200870,運賃,,,,,41102916,2021-10
