Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1094,1,26,Debit,2021-08-25,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,15980,0,10A100020,現金,,,,,4996535,2021-08
1094,1,26,Credit,2021-08-25,旅費,10A100020,現金,,,000,共通部門,0,15980,10E201230,旅費及び交通費,,,,,91508962,2021-08
1095,1,37,Debit,2021-08-25,業務委託費,10E200020,販売手数料,,,020,東京支店,1158000,0,10B100630,未払金,,,,,10418708,2021-08
1095,1,37,Credit,2021-08-25,業務委託費,10B100630,未払金,,,000,共通部門,0,1158000,10E200020,販売手数料,,,,,10479774,2021-08
1096,1,62,Debit,2021-08-25,携帯代,10E200180,通信費,,,020,東京支店,96457,0,10A100020,普通預金,,,,,5640721,2021-08
1096,1,62,Credit,2021-08-25,携帯代,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,96457,10E200180,通信費,,,,,91412505,2021-08
1097,1,72,Debit,2021-08-25,新聞代,10E201160,図書費,,,020,東京支店,2864,0,10A100020,現金,,,,,108196,2021-08
1097,1,72,Credit,2021-08-25,新聞代,10A100020,現金,,,000,共通部門,0,2864,10E201160,図書費,,,,,91409641,2021-08
1097,2,72,Debit,2021-08-25,新聞代,10E201160,図書費,,,020,東京支店,2815,0,10A100020,現金,,,,,111011,2021-08
1097,2,72,Credit,2021-08-25,新聞代,10A100020,現金,,,000,共通部門,0,2815,10E201160,図書費,,,,,91406826,2021-08
1097,3,72,Debit,2021-08-25,新聞代,10E201160,図書費,,,020,東京支店,3399,0,10A100020,現金,,,,,114410,2021-08
1097,3,72,Credit,2021-08-25,新聞代,10A100020,現金,,,000,共通部門,0,3399,10E201160,図書費,,,,,91403427,2021-08
1098,1,80,Debit,2021-08-25,タクシー代,10E201230,旅費及び交通費,,,030,名古屋支店,9800,0,10A100020,現金,,,,,5006335,2021-08
1098,1,80,Credit,2021-08-25,タクシー代,10A100020,現金,,,000,共通部門,0,9800,10E201230,旅費及び交通費,,,,,91393627,2021-08
1099,1,87,Debit,2021-08-25,携帯代,10E200180,通信費,,,030,名古屋支店,51634,0,10A100020,普通預金,,,,,5692355,2021-08
1099,1,87,Credit,2021-08-25,携帯代,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,51634,10E200180,通信費,,,,,91341993,2021-08
1109,1,113,Debit,2021-08-26,携帯代,10E200180,通信費,,,040,大阪支店,82456,0,10A100020,普通預金,,,,,5774811,2021-08
1109,1,113,Credit,2021-08-26,携帯代,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,82456,10E200180,通信費,,,,,91259537,2021-08
1110,1,131,Debit,2021-08-26,会費,10E201140,諸会費,,,040,大阪支店,24000,0,10A100020,普通預金,,,,,550000,2021-08
1110,1,131,Credit,2021-08-26,会費,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,24000,10E201140,諸会費,,,,,91235537,2021-08
1111,1,138,Debit,2021-08-26,高速代,10E201120,車両費,,,040,大阪支店,5381,0,10A100020,現金,,,,,2488864,2021-08
1111,1,138,Credit,2021-08-26,高速代,10A100020,現金,,,000,共通部門,0,5381,10E201120,車両費,,,,,91230156,2021-08
1111,2,138,Debit,2021-08-26,高速代,10E201120,車両費,,,040,大阪支店,3858,0,10A100020,現金,,,,,2492722,2021-08
1111,2,138,Credit,2021-08-26,高速代,10A100020,現金,,,000,共通部門,0,3858,10E201120,車両費,,,,,91226298,2021-08
1111,3,138,Debit,2021-08-26,ガソリン代,10E201120,車両費,,,040,大阪支店,6381,0,10A100020,現金,,,,,2499103,2021-08
1111,3,138,Credit,2021-08-26,ガソリン代,10A100020,現金,,,000,共通部門,0,6381,10E201120,車両費,,,,,91219917,2021-08
1111,4,138,Debit,2021-08-26,駐車代,10E201120,車両費,,,040,大阪支店,3400,0,10A100020,現金,,,,,2502503,2021-08
1111,4,138,Credit,2021-08-26,駐車代,10A100020,現金,,,000,共通部門,0,3400,10E201120,車両費,,,,,91216517,2021-08
1112,1,146,Debit,2021-08-26,業務委託費,10E200020,販売手数料,,,050,九州営業所,147000,0,10B100630,未払金,,,,,10565708,2021-08
1112,1,146,Credit,2021-08-26,業務委託費,10B100630,未払金,,,000,共通部門,0,147000,10E200020,販売手数料,,,,,10626774,2021-08
1113,1,172,Debit,2021-08-26,業務委託費支払い,10E200020,販売手数料,,,010,札幌営業所,104000,0,10B100630,未払金,,,,,10669708,2021-08
1113,1,172,Credit,2021-08-26,業務委託費支払い,10B100630,未払金,,,000,共通部門,0,104000,10E200020,販売手数料,,,,,10730774,2021-08
1107,1,27,Debit,2021-08-26,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,26648,0,10A100020,現金,,,,,5032983,2021-08
1107,1,27,Credit,2021-08-26,旅費,10A100020,現金,,,000,共通部門,0,26648,10E201230,旅費及び交通費,,,,,91189869,2021-08
1107,2,27,Debit,2021-08-26,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,34077,0,10A100020,現金,,,,,5067060,2021-08
1107,2,27,Credit,2021-08-26,旅費,10A100020,現金,,,000,共通部門,0,34077,10E201230,旅費及び交通費,,,,,91155792,2021-08
1107,3,27,Debit,2021-08-26,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,25591,0,10A100020,現金,,,,,5092651,2021-08
1107,3,27,Credit,2021-08-26,旅費,10A100020,現金,,,000,共通部門,0,25591,10E201230,旅費及び交通費,,,,,91130201,2021-08
1108,1,60,Debit,2021-08-26,旅費,10E201230,旅費及び交通費,,,020,東京支店,8700,0,10A100020,現金,,,,,5101351,2021-08
1108,1,60,Credit,2021-08-26,旅費,10A100020,現金,,,000,共通部門,0,8700,10E201230,旅費及び交通費,,,,,91121501,2021-08
1114,1,13,Debit,2021-08-27,ガソリン代,10E201120,車両費,,,010,札幌営業所,7648,0,10A100020,現金,,,,,2510151,2021-08
1114,1,13,Credit,2021-08-27,ガソリン代,10A100020,現金,,,000,共通部門,0,7648,10E201120,車両費,,,,,91113853,2021-08
1115,1,14,Debit,2021-08-27,ガソリン代,10E201120,車両費,,,010,札幌営業所,3000,0,10A100020,現金,,,,,2513151,2021-08
1115,1,14,Credit,2021-08-27,ガソリン代,10A100020,現金,,,000,共通部門,0,3000,10E201120,車両費,,,,,91110853,2021-08
1121,1,170,Debit,2021-08-27,新聞代,10E201160,図書費,,,050,九州営業所,3007,0,10A100020,現金,,,,,117417,2021-08
1121,1,170,Credit,2021-08-27,新聞代,10A100020,現金,,,000,共通部門,0,3007,10E201160,図書費,,,,,91107846,2021-08
1116,1,30,Debit,2021-08-27,保険料支払,10E200240,保険料,,,010,札幌営業所,54320,0,10A100020,普通預金,,,,,1329600,2021-08
1116,1,30,Credit,2021-08-27,保険料支払,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,54320,10E200240,保険料,,,,,91053526,2021-08
1117,1,35,Debit,2021-08-27,新聞代,10E201160,図書費,,,010,札幌営業所,3925,0,10A100020,現金,,,,,121342,2021-08
1117,1,35,Credit,2021-08-27,新聞代,10A100020,現金,,,000,共通部門,0,3925,10E201160,図書費,,,,,91049601,2021-08
1118,1,39,Debit,2021-08-27,会費,10E200140,福利厚生費,,,020,東京支店,9000,0,10A100020,現金,,,,,2203102,2021-08
1118,1,39,Credit,2021-08-27,会費,10A100020,現金,,,000,共通部門,0,9000,10E200140,福利厚生費,,,,,91040601,2021-08
1119,1,78,Debit,2021-08-27,業務委託費支払い,10E200020,販売手数料,,,030,名古屋支店,189000,0,10B100630,未払金,,,,,10858708,2021-08
1119,1,78,Credit,2021-08-27,業務委託費支払い,10B100630,未払金,,,000,共通部門,0,189000,10E200020,販売手数料,,,,,10919774,2021-08
1120,1,88,Debit,2021-08-27,新聞代,10E201160,図書費,,,030,名古屋支店,3568,0,10A100020,現金,,,,,124910,2021-08
1120,1,88,Credit,2021-08-27,新聞代,10A100020,現金,,,000,共通部門,0,3568,10E201160,図書費,,,,,91037033,2021-08
1126,1,140,Debit,2021-08-28,資金移動,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,5000000,0,10A100020,普通預金,,,,,96037033,2021-08
1126,1,140,Credit,2021-08-28,資金移動,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,5000000,10A100020,普通預金,,,,,91037033,2021-08
1126,2,140,Debit,2021-08-28,資金移動,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,4000000,0,10A100020,普通預金,,,,,95037033,2021-08
1126,2,140,Credit,2021-08-28,資金移動,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,4000000,10A100020,普通預金,,,,,91037033,2021-08
1126,3,140,Debit,2021-08-28,資金移動,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,3500000,0,10A100020,普通預金,,,,,94537033,2021-08
1126,3,140,Credit,2021-08-28,資金移動,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,3500000,10A100020,普通預金,,,,,91037033,2021-08
1126,4,140,Debit,2021-08-28,資金移動,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,3000000,0,10A100020,普通預金,,,,,94037033,2021-08
1126,4,140,Credit,2021-08-28,資金移動,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,3000000,10A100020,普通預金,,,,,91037033,2021-08
1122,1,3,Debit,2021-08-28,宿泊代,10E200140,福利厚生費,,,010,札幌営業所,31180,0,10B100630,未払金,,,,,2234282,2021-08
1122,1,3,Credit,2021-08-28,宿泊代,10B100630,未払金,,,000,共通部門,0,31180,10E200140,福利厚生費,,,,,10950954,2021-08
1123,1,54,Debit,2021-08-28,高速代,10E201120,車両費,,,020,東京支店,1715,0,10A100020,現金,,,,,2514866,2021-08
1123,1,54,Credit,2021-08-28,高速代,10A100020,現金,,,000,共通部門,0,1715,10E201120,車両費,,,,,91035318,2021-08
1123,2,54,Debit,2021-08-28,駐車代,10E201120,車両費,,,020,東京支店,858,0,10A100020,現金,,,,,2515724,2021-08
1123,2,54,Credit,2021-08-28,駐車代,10A100020,現金,,,000,共通部門,0,858,10E201120,車両費,,,,,91034460,2021-08
1124,1,75,Debit,2021-08-28,飲食代 架空店舗071 10名,10E200150,交際費,,,020,東京支店,40320,0,10A100020,現金,,,,,1668084,2021-08
1124,1,75,Credit,2021-08-28,飲食代 架空店舗071 10名,10A100020,現金,,,000,共通部門,0,40320,10E200150,交際費,,,,,90994140,2021-08
1125,1,93,Debit,2021-08-28,修繕費,10E201000,修繕維持費,,,050,九州営業所,17850,0,10B100630,未払金,,,,,230100,2021-08
1125,1,93,Credit,2021-08-28,修繕費,10B100630,未払金,,,000,共通部門,0,17850,10E201000,修繕維持費,,,,,10968804,2021-08
1127,1,67,Debit,2021-08-29,会費支払い,10E201140,諸会費,,,020,東京支店,30000,0,10A100020,現金,,,,,580000,2021-08
1127,1,67,Credit,2021-08-29,会費支払い,10A100020,現金,,,000,共通部門,0,30000,10E201140,諸会費,,,,,90964140,2021-08
1128,1,70,Debit,2021-08-29,ゴルフプレー代4名,10E200150,交際費,,,020,東京支店,42800,0,10A100020,現金,,,,,1710884,2021-08
1128,1,70,Credit,2021-08-29,ゴルフプレー代4名,10A100020,現金,,,000,共通部門,0,42800,10E200150,交際費,,,,,90921340,2021-08
1135,1,100,Debit,2021-08-30,会費,10E200140,福利厚生費,,,040,大阪支店,6000,0,10A100020,現金,,,,,2240282,2021-08
1135,1,100,Credit,2021-08-30,会費,10A100020,現金,,,000,共通部門,0,6000,10E200140,福利厚生費,,,,,90915340,2021-08
1136,1,115,Debit,2021-08-30,保険料,10E200240,保険料,,,040,大阪支店,64500,0,10A100020,普通預金,,,,,1394100,2021-08
1136,1,115,Credit,2021-08-30,保険料,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,64500,10E200240,保険料,,,,,90850840,2021-08
1137,1,121,Debit,2021-08-30,お茶代,10E200140,福利厚生費,,,040,大阪支店,12000,0,10A100020,現金,,,,,2252282,2021-08
1137,1,121,Credit,2021-08-30,お茶代,10A100020,現金,,,000,共通部門,0,12000,10E200140,福利厚生費,,,,,90838840,2021-08
1138,1,137,Debit,2021-08-30,有線,10E201270,雑費,,,040,大阪支店,6000,0,10B100630,未払金,,,,,2127372,2021-08
1138,1,137,Credit,2021-08-30,有線,10B100630,未払金,,,000,共通部門,0,6000,10E201270,雑費,,,,,10974804,2021-08
1138,2,137,Debit,2021-08-30,警備料,10E201270,雑費,,,040,大阪支店,42858,0,10B100630,未払金,,,,,2170230,2021-08
1138,2,137,Credit,2021-08-30,警備料,10B100630,未払金,,,000,共通部門,0,42858,10E201270,雑費,,,,,11017662,2021-08
1138,3,137,Debit,2021-08-30,高速料,10E201120,車両費,,,040,大阪支店,45070,0,10A100020,普通預金,,,,,2560794,2021-08
1138,3,137,Credit,2021-08-30,高速料,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,45070,10E201120,車両費,,,,,90793770,2021-08
1138,4,137,Debit,2021-08-30,清掃料,10E201270,雑費,,,040,大阪支店,73500,0,10B100630,未払金,,,,,2243730,2021-08
1138,4,137,Credit,2021-08-30,清掃料,10B100630,未払金,,,000,共通部門,0,73500,10E201270,雑費,,,,,11091162,2021-08
1129,1,49,Debit,2021-08-30,ガソリン代,10E201120,車両費,,,020,東京支店,170382,0,10A100020,現金,,,,,2731176,2021-08
1129,1,49,Credit,2021-08-30,ガソリン代,10A100020,現金,,,000,共通部門,0,170382,10E201120,車両費,,,,,90623388,2021-08
1129,2,49,Debit,2021-08-30,車両管理費,10E201120,車両費,,,020,東京支店,24532,0,10A100020,現金,,,,,2755708,2021-08
1129,2,49,Credit,2021-08-30,車両管理費,10A100020,現金,,,000,共通部門,0,24532,10E201120,車両費,,,,,90598856,2021-08
1130,1,70,Debit,2021-08-30,有線,10E201270,雑費,,,020,東京支店,6000,0,10B100630,未払金,,,,,2249730,2021-08
1130,1,70,Credit,2021-08-30,有線,10B100630,未払金,,,000,共通部門,0,6000,10E201270,雑費,,,,,11097162,2021-08
1130,2,70,Debit,2021-08-30,警備料,10E201270,雑費,,,020,東京支店,52381,0,10B100630,未払金,,,,,2302111,2021-08
1130,2,70,Credit,2021-08-30,警備料,10B100630,未払金,,,000,共通部門,0,52381,10E201270,雑費,,,,,11149543,2021-08
1130,3,70,Debit,2021-08-30,高速代,10E201120,車両費,,,020,東京支店,56500,0,10A100020,現金,,,,,2812208,2021-08
1130,3,70,Credit,2021-08-30,高速代,10A100020,現金,,,000,共通部門,0,56500,10E201120,車両費,,,,,90542356,2021-08
1130,4,70,Debit,2021-08-30,清掃料,10E201270,雑費,,,020,東京支店,73500,0,10B100630,未払金,,,,,2375611,2021-08
1130,4,70,Credit,2021-08-30,清掃料,10B100630,未払金,,,000,共通部門,0,73500,10E201270,雑費,,,,,11223043,2021-08
1131,1,76,Debit,2021-08-30,ガソリン代,10E201120,車両費,,,050,九州営業所,5623,0,10A100020,現金,,,,,2817831,2021-08
1131,1,76,Credit,2021-08-30,ガソリン代,10A100020,現金,,,000,共通部門,0,5623,10E201120,車両費,,,,,90536733,2021-08
1131,2,76,Debit,2021-08-30,タイヤ代　175/60-14　4本,10E201120,車両費,,,050,九州営業所,42286,0,10A100020,現金,,,,,2860117,2021-08
1131,2,76,Credit,2021-08-30,タイヤ代　175/60-14　4本,10A100020,現金,,,000,共通部門,0,42286,10E201120,車両費,,,,,90494447,2021-08
1131,3,76,Debit,2021-08-30,タイヤ交換代,10E201120,車両費,,,050,九州営業所,1200,0,10A100020,現金,,,,,2861317,2021-08
1131,3,76,Credit,2021-08-30,タイヤ交換代,10A100020,現金,,,000,共通部門,0,1200,10E201120,車両費,,,,,90493247,2021-08
1132,1,81,Debit,2021-08-30,お茶代,10E200140,福利厚生費,,,030,名古屋支店,19800,0,10B100630,未払金,,,,,2272082,2021-08
1132,1,81,Credit,2021-08-30,お茶代,10B100630,未払金,,,000,共通部門,0,19800,10E200140,福利厚生費,,,,,11242843,2021-08
1133,1,96,Debit,2021-08-30,警備料,10E201270,雑費,,,030,名古屋支店,22470,0,10A100020,普通預金,,,,,2398081,2021-08
1133,1,96,Credit,2021-08-30,警備料,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,22470,10E201270,雑費,,,,,90470777,2021-08
1134,1,99,Debit,2021-08-30,運賃,10E200870,運賃,,,040,大阪支店,684500,0,10B100630,未払金,,,,,15250867,2021-08
1134,1,99,Credit,2021-08-30,運賃,10B100630,未払金,,,000,共通部門,0,684500,10E200870,運賃,,,,,11927343,2021-08
1139,1,1,Debit,2021-08-31,運賃 架空運送会社B,10E200870,運賃,,,010,札幌営業所,88330,0,10B100630,未払金,,,,,15339197,2021-08
1139,1,1,Credit,2021-08-31,運賃 架空運送会社B,10B100630,未払金,,,000,共通部門,0,88330,10E200870,運賃,,,,,12015673,2021-08
1150,1,108,Debit,2021-08-31,コーヒー代2名,10E200150,交際費,,,040,大阪支店,1360,0,10A100020,現金,,,,,1712244,2021-08
1150,1,108,Credit,2021-08-31,コーヒー代2名,10A100020,現金,,,000,共通部門,0,1360,10E200150,交際費,,,,,90469417,2021-08
1151,1,110,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,1577184,0,10D100100,総売上高,,,,,15279738,2021-08
1151,1,110,Credit,2021-08-31,8月1日～8月31日分売上,10D100100,総売上高,,,010,札幌営業所,0,1577184,10A100090,売掛金,,,,,244442917,2021-08
1151,2,110,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,25,株式会社ほのかマート,000,共通部門,3658726,0,10D100100,総売上高,,,,,18938464,2021-08
1151,2,110,Credit,2021-08-31,8月1日～8月31日分売上,10D100100,総売上高,,,010,札幌営業所,0,3658726,10A100090,売掛金,,,,,248101643,2021-08
1151,3,110,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,5,東雲商会株式会社,000,共通部門,971864,0,10D100100,総売上高,,,,,19910328,2021-08
1151,3,110,Credit,2021-08-31,8月1日～8月31日分売上,10D100100,総売上高,,,010,札幌営業所,0,971864,10A100090,売掛金,,,,,249073507,2021-08
1152,1,111,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,2,株式会社桜丘百貨店,000,共通部門,13866393,0,10D100100,総売上高,,,,,33776721,2021-08
1152,1,111,Credit,2021-08-31,8月1日～8月31日分売上,10D100100,総売上高,,,020,東京支店,0,13866393,10A100090,売掛金,,,,,262939900,2021-08
1152,2,111,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,11,株式会社楓屋,000,共通部門,692628,0,10D100100,総売上高,,,,,34469349,2021-08
1152,2,111,Credit,2021-08-31,8月1日～8月31日分売上,10D100100,総売上高,,,020,東京支店,0,692628,10A100090,売掛金,,,,,263632528,2021-08
1152,3,111,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,12,株式会社緑野百貨店,000,共通部門,10599606,0,10D100100,総売上高,,,,,45068955,2021-08
1152,3,111,Credit,2021-08-31,8月1日～8月31日分売上,10D100100,総売上高,,,020,東京支店,0,10599606,10A100090,売掛金,,,,,274232134,2021-08
1152,4,111,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,13,星川商事株式会社,000,共通部門,1088296,0,10D100100,総売上高,,,,,46157251,2021-08
1152,4,111,Credit,2021-08-31,8月1日～8月31日分売上,10D100100,総売上高,,,020,東京支店,0,1088296,10A100090,売掛金,,,,,275320430,2021-08
1152,5,111,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,2070096,0,10D100100,総売上高,,,,,48227347,2021-08
1152,5,111,Credit,2021-08-31,8月1日～8月31日分売上,10D100100,総売上高,,,020,東京支店,0,2070096,10A100090,売掛金,,,,,277390526,2021-08
1152,6,111,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,10,合同会社こもれび商事,000,共通部門,666376,0,10D100100,総売上高,,,,,48893723,2021-08
1152,6,111,Credit,2021-08-31,8月1日～8月31日分売上,10D100100,総売上高,,,020,東京支店,0,666376,10A100090,売掛金,,,,,278056902,2021-08
1152,7,111,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,26,若松販売株式会社,000,共通部門,919640,0,10D100100,総売上高,,,,,49813363,2021-08
1152,7,111,Credit,2021-08-31,8月1日～8月31日分売上,10D100100,総売上高,,,020,東京支店,0,919640,10A100090,売掛金,,,,,278976542,2021-08
1152,8,111,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,30,株式会社彩雲トレーディング,000,共通部門,914454,0,10D100100,総売上高,,,,,50727817,2021-08
1152,8,111,Credit,2021-08-31,8月1日～8月31日分売上,10D100100,総売上高,,,020,東京支店,0,914454,10A100090,売掛金,,,,,279890996,2021-08
1152,9,111,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,24,白峰商事株式会社,000,共通部門,544580,0,10D100100,総売上高,,,,,51272397,2021-08
1152,9,111,Credit,2021-08-31,8月1日～8月31日分売上,10D100100,総売上高,,,020,東京支店,0,544580,10A100090,売掛金,,,,,280435576,2021-08
1153,1,112,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,6,株式会社瑞穂流通,000,共通部門,1018045,0,10D100100,総売上高,,,,,52290442,2021-08
1153,1,112,Credit,2021-08-31,8月1日～8月31日分売上,10D100100,総売上高,,,030,名古屋支店,0,1018045,10A100090,売掛金,,,,,281453621,2021-08
1153,2,112,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,7,株式会社光彩堂商事,000,共通部門,1120992,0,10D100100,総売上高,,,,,53411434,2021-08
1153,2,112,Credit,2021-08-31,8月1日～8月31日分売上,10D100100,総売上高,,,030,名古屋支店,0,1120992,10A100090,売掛金,,,,,282574613,2021-08
1153,3,112,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,19,株式会社南風商会,000,共通部門,5817092,0,10D100100,総売上高,,,,,59228526,2021-08
1153,3,112,Credit,2021-08-31,8月1日～8月31日分売上,10D100100,総売上高,,,030,名古屋支店,0,5817092,10A100090,売掛金,,,,,288391705,2021-08
1153,4,112,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,1108960,0,10D100100,総売上高,,,,,60337486,2021-08
1153,4,112,Credit,2021-08-31,8月1日～8月31日分売上,10D100100,総売上高,,,030,名古屋支店,0,1108960,10A100090,売掛金,,,,,289500665,2021-08
1153,5,112,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,21,合同会社つばさ商店,000,共通部門,2661680,0,10D100100,総売上高,,,,,62999166,2021-08
1153,5,112,Credit,2021-08-31,8月1日～8月31日分売上,10D100100,総売上高,,,030,名古屋支店,0,2661680,10A100090,売掛金,,,,,292162345,2021-08
1153,6,112,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,27,晴海物産株式会社,000,共通部門,1695610,0,10D100100,総売上高,,,,,64694776,2021-08
1153,6,112,Credit,2021-08-31,8月1日～8月31日分売上,10D100100,総売上高,,,030,名古屋支店,0,1695610,10A100090,売掛金,,,,,293857955,2021-08
1154,1,113,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,9,朝凪物産株式会社,000,共通部門,673120,0,10D100100,総売上高,,,,,65367896,2021-08
1154,1,113,Credit,2021-08-31,8月1日～8月31日分売上,10D100100,総売上高,,,040,大阪支店,0,673120,10A100090,売掛金,,,,,294531075,2021-08
1154,2,113,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,20,清和商事株式会社,000,共通部門,1128590,0,10D100100,総売上高,,,,,66496486,2021-08
1154,2,113,Credit,2021-08-31,8月1日～8月31日分売上,10D100100,総売上高,,,040,大阪支店,0,1128590,10A100090,売掛金,,,,,295659665,2021-08
1154,3,113,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,8,株式会社高原マーケット,000,共通部門,710064,0,10D100100,総売上高,,,,,67206550,2021-08
1154,3,113,Credit,2021-08-31,8月1日～8月31日分売上,10D100100,総売上高,,,040,大阪支店,0,710064,10A100090,売掛金,,,,,296369729,2021-08
1154,4,113,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,2583057,0,10D100100,総売上高,,,,,69789607,2021-08
1154,4,113,Credit,2021-08-31,8月1日～8月31日分売上,10D100100,総売上高,,,040,大阪支店,0,2583057,10A100090,売掛金,,,,,298952786,2021-08
1154,5,113,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,28,株式会社青葉百貨店,000,共通部門,6477499,0,10D100100,総売上高,,,,,76267106,2021-08
1154,5,113,Credit,2021-08-31,8月1日～8月31日分売上,10D100100,総売上高,,,040,大阪支店,0,6477499,10A100090,売掛金,,,,,305430285,2021-08
1154,6,113,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,4,株式会社ひなたマート,000,共通部門,698808,0,10D100100,総売上高,,,,,76965914,2021-08
1154,6,113,Credit,2021-08-31,8月1日～8月31日分売上,10D100100,総売上高,,,040,大阪支店,0,698808,10A100090,売掛金,,,,,306129093,2021-08
1154,7,113,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,3,青凪商事株式会社,000,共通部門,558315,0,10D100100,総売上高,,,,,77524229,2021-08
1154,7,113,Credit,2021-08-31,8月1日～8月31日分売上,10D100100,総売上高,,,040,大阪支店,0,558315,10A100090,売掛金,,,,,306687408,2021-08
1154,8,113,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,23,株式会社杉の木商店,000,共通部門,659000,0,10D100100,総売上高,,,,,78183229,2021-08
1154,8,113,Credit,2021-08-31,8月1日～8月31日分売上,10D100100,総売上高,,,040,大阪支店,0,659000,10A100090,売掛金,,,,,307346408,2021-08
1155,1,114,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,1096420,0,10D100100,総売上高,,,,,79279649,2021-08
1155,1,114,Credit,2021-08-31,8月1日～8月31日分売上,10D100100,総売上高,,,050,九州営業所,0,1096420,10A100090,売掛金,,,,,308442828,2021-08
1155,2,114,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,747840,0,10D100100,総売上高,,,,,80027489,2021-08
1155,2,114,Credit,2021-08-31,8月1日～8月31日分売上,10D100100,総売上高,,,050,九州営業所,0,747840,10A100090,売掛金,,,,,309190668,2021-08
1155,3,114,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,29,株式会社小春サービス,000,共通部門,554400,0,10D100100,総売上高,,,,,80581889,2021-08
1155,3,114,Credit,2021-08-31,8月1日～8月31日分売上,10D100100,総売上高,,,050,九州営業所,0,554400,10A100090,売掛金,,,,,309745068,2021-08
1155,4,114,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,22,株式会社豊原産業,000,共通部門,746944,0,10D100100,総売上高,,,,,81328833,2021-08
1155,4,114,Credit,2021-08-31,8月1日～8月31日分売上,10D100100,総売上高,,,050,九州営業所,0,746944,10A100090,売掛金,,,,,310492012,2021-08
1156,1,115,Debit,2021-08-31,8月31日伝票No294株式会社ひなたマート,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,1118800,0,10A100090,売掛金,,,,,91588217,2021-08
