Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,3658726,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,174616274,2021-08
2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,971864,10A100090,売掛金,5,㈱ABC,,,175588138,2021-08
2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,2,今井百貨店,,,13866393,0,10D100102,電子取引以外総売上高,,,,,-80935663,2021-08
2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,11,㈱斉藤,,,692628,0,10D100102,電子取引以外総売上高,,,,,-80243035,2021-08
2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,10599606,0,10D100102,電子取引以外総売上高,,,,,-69643429,2021-08
2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,13,阿部商事㈱,,,1088296,0,10D100102,電子取引以外総売上高,,,,,-68555133,2021-08
2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,14,㈱藤田,,,2070096,0,10D100102,電子取引以外総売上高,,,,,-66485037,2021-08
2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,666376,0,10D100102,電子取引以外総売上高,,,,,-65818661,2021-08
2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,26,佐々木販売㈱,,,919640,0,10D100102,電子取引以外総売上高,,,,,-64899021,2021-08
2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,30,㈱YAG,,,914454,0,10D100102,電子取引以外総売上高,,,,,-63984567,2021-08
2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,24,㈱畠山商事,,,544580,0,10D100102,電子取引以外総売上高,,,,,-63439987,2021-08
2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,13866393,10A100090,売掛金,2,今井百貨店,,,189454531,2021-08
2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,692628,10A100090,売掛金,11,㈱斉藤,,,190147159,2021-08
2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,10599606,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,200746765,2021-08
2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1088296,10A100090,売掛金,13,阿部商事㈱,,,201835061,2021-08
2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,2070096,10A100090,売掛金,14,㈱藤田,,,203905157,2021-08
2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,666376,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,204571533,2021-08
2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,919640,10A100090,売掛金,26,佐々木販売㈱,,,205491173,2021-08
2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,914454,10A100090,売掛金,30,㈱YAG,,,206405627,2021-08
2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,544580,10A100090,売掛金,24,㈱畠山商事,,,206950207,2021-08
2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,1018045,0,10D100102,電子取引以外総売上高,,,,,-62421942,2021-08
2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,7,㈱総合経営,,,1120992,0,10D100102,電子取引以外総売上高,,,,,-61300950,2021-08
2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,5817092,0,10D100102,電子取引以外総売上高,,,,,-55483858,2021-08
2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,14,㈱藤田,,,1108960,0,10D100102,電子取引以外総売上高,,,,,-54374898,2021-08
2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,21,(同)たかだ,,,2661680,0,10D100102,電子取引以外総売上高,,,,,-51713218,2021-08
2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,27,岩下物産㈱,,,1695610,0,10D100102,電子取引以外総売上高,,,,,-50017608,2021-08
2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1018045,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,207968252,2021-08
2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1120992,10A100090,売掛金,7,㈱総合経営,,,209089244,2021-08
2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,5817092,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,214906336,2021-08
2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1108960,10A100090,売掛金,14,㈱藤田,,,216015296,2021-08
2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,2661680,10A100090,売掛金,21,(同)たかだ,,,218676976,2021-08
2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1695610,10A100090,売掛金,27,岩下物産㈱,,,220372586,2021-08
2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,9,高橋物産㈱,,,673120,0,10D100102,電子取引以外総売上高,,,,,-49344488,2021-08
2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,20,㈱久城商事,,,1128590,0,10D100102,電子取引以外総売上高,,,,,-48215898,2021-08
2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,8,ﾀﾜｰ㈱,,,710064,0,10D100102,電子取引以外総売上高,,,,,-47505834,2021-08
2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,14,㈱藤田,,,2583057,0,10D100102,電子取引以外総売上高,,,,,-44922777,2021-08
2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,6477499,0,10D100102,電子取引以外総売上高,,,,,-38445278,2021-08
2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,698808,0,10D100102,電子取引以外総売上高,,,,,-37746470,2021-08
2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,558315,0,10D100102,電子取引以外総売上高,,,,,-37188155,2021-08
2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,23,㈱鎌田商店,,,659000,0,10D100102,電子取引以外総売上高,,,,,-36529155,2021-08
2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,673120,10A100090,売掛金,9,高橋物産㈱,,,221045706,2021-08
2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1128590,10A100090,売掛金,20,㈱久城商事,,,222174296,2021-08
2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,710064,10A100090,売掛金,8,ﾀﾜｰ㈱,,,222884360,2021-08
2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,2583057,10A100090,売掛金,14,㈱藤田,,,225467417,2021-08
2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,6477499,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,231944916,2021-08
2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,698808,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,232643724,2021-08
2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,558315,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,233202039,2021-08
2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,659000,10A100090,売掛金,23,㈱鎌田商店,,,233861039,2021-08
2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,1,五越㈱,,,1096420,0,10D100102,電子取引以外総売上高,,,,,-35432735,2021-08
2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,14,㈱藤田,,,747840,0,10D100102,電子取引以外総売上高,,,,,-34684895,2021-08
2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,554400,0,10D100102,電子取引以外総売上高,,,,,-34130495,2021-08
2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,22,㈱渡辺産業,,,746944,0,10D100102,電子取引以外総売上高,,,,,-33383551,2021-08
2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1096420,10A100090,売掛金,1,五越㈱,,,234957459,2021-08
2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,747840,10A100090,売掛金,14,㈱藤田,,,235705299,2021-08
2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,554400,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,236259699,2021-08
2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,746944,10A100090,売掛金,22,㈱渡辺産業,,,237006643,2021-08
2021-08-31,8月31日伝票No294マークマーケット,10A100020,現金及び預金,40,三菱東京 梅田,,,1314558,0,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,-4288422,2021-08
2021-08-31,8月31日伝票No294マークマーケット,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,0,1314558,10A100020,現金及び預金,40,三菱東京 梅田,,,-34698109,2021-08
2021-08-31,8月31日伝票No294マークマーケット,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,0,840,10E200690,支払手数料,,,,,-34698949,2021-08
2021-08-31,8月31日伝票No294マークマーケット,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,57693,2021-08
2021-08-31,8月31日伝票No295株式会社 ＡＢＣ,10A100020,現金及び預金,10,北海道 駅前,,,1398037,0,10A100090,売掛金,5,㈱ABC,,,-2890385,2021-08
2021-08-31,8月31日伝票No295株式会社 ＡＢＣ,10A100090,売掛金,5,㈱ABC,,,0,1398037,10A100020,現金及び預金,10,北海道 駅前,,,-36096986,2021-08
2021-08-31,8月31日伝票No295株式会社 ＡＢＣ,10A100090,売掛金,5,㈱ABC,,,0,840,10E200690,支払手数料,,,,,-36097826,2021-08
2021-08-31,リース料,10A100090,売掛金,5,㈱ABC,,,0,84000,10E200730,借地借家料,,,,,-36181826,2021-08
2021-08-31,8月31日伝票No295株式会社 ＡＢＣ,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,5,㈱ABC,,,58533,2021-08
2021-08-31,リース料,10E200730,借地借家料,,,,,84000,0,10A100090,売掛金,5,㈱ABC,,,1259400,2021-08
2021-08-31,8月31日伝票No296もみじデパート,10A100060,受取手形,,,,,10229420,0,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,62194535,2021-08
2021-08-31,8月31日伝票No296もみじデパート,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,0,10229420,10A100060,受取手形,,,,,-46411246,2021-08
2021-08-31,8月31日伝票No297株式会社 畠山商事,10A100020,現金及び預金,20,みずほ 本店,,,394697,0,10A100090,売掛金,24,㈱畠山商事,,,-2495688,2021-08
2021-08-31,8月31日伝票No297株式会社 畠山商事,10A100090,売掛金,24,㈱畠山商事,,,0,394697,10A100020,現金及び預金,20,みずほ 本店,,,-46805943,2021-08
2021-08-31,8月31日伝票No297株式会社 畠山商事,10A100090,売掛金,24,㈱畠山商事,,,0,630,10E200690,支払手数料,,,,,-46806573,2021-08
2021-08-31,8月31日伝票No297株式会社 畠山商事,10E200690,支払手数料,,,,,630,0,10A100090,売掛金,24,㈱畠山商事,,,59163,2021-08
2021-08-31,8月31日伝票No298株式会社 千代サービス,10A100020,現金及び預金,50,福岡 北九州,,,1011591,0,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,-1484097,2021-08
2021-08-31,8月31日伝票No298株式会社 千代サービス,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,0,1011591,10A100020,現金及び預金,50,福岡 北九州,,,-47818164,2021-08
2021-08-31,8月31日伝票No298株式会社 千代サービス,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,0,315,10E200690,支払手数料,,,,,-47818479,2021-08
2021-08-31,8月31日伝票No298株式会社 千代サービス,10E200690,支払手数料,,,,,315,0,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,59478,2021-08
2021-08-31,8月31日伝票No454合同会社 エイム商事,10A100020,現金及び預金,,,,,740835,0,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,-743262,2021-08
2021-08-31,8月31日伝票No454合同会社 エイム商事,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,0,740835,10A100020,現金及び預金,,,,,-48559314,2021-08
2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,2,㈱Pole,,,0,90491,10E100132,電子取引以外当期商品仕入高,,,,,-33746377,2021-08
2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,2,㈱Pole,,,0,74088,10E100132,電子取引以外当期商品仕入高,,,,,-33672289,2021-08
2021-08-31,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,90491,0,10B100040,買掛金,2,㈱Pole,,,96582389,2021-08
2021-08-31,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,74088,0,10B100040,買掛金,2,㈱Pole,,,96656477,2021-08
2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,2953512,10E100131,電子取引当期商品仕入高,,,,,-30718777,2021-08
2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,3251165,10E100132,電子取引以外当期商品仕入高,,,,,-27467612,2021-08
2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,1317476,10E100131,電子取引当期商品仕入高,,,,,-26150136,2021-08
2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,6139436,10E100132,電子取引以外当期商品仕入高,,,,,-20010700,2021-08
2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,4398969,10E100131,電子取引当期商品仕入高,,,,,-15611731,2021-08
2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,336571,10E100131,電子取引当期商品仕入高,,,,,-15275160,2021-08
2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,148176,10E100132,電子取引以外当期商品仕入高,,,,,-15126984,2021-08
2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,818740,10E100132,電子取引以外当期商品仕入高,,,,,-14308244,2021-08
2021-08-31,8月1日～8月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,2953512,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,54271524,2021-08
2021-08-31,8月1日～8月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,1317476,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,55589000,2021-08
2021-08-31,8月1日～8月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,4398969,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,59987969,2021-08
2021-08-31,8月1日～8月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,336571,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,60324540,2021-08
2021-08-31,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3251165,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,99907642,2021-08
2021-08-31,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,6139436,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,106047078,2021-08
2021-08-31,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,148176,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,106195254,2021-08
2021-08-31,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,818740,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,107013994,2021-08
2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,9,斉藤産業㈱,,,0,1819272,10E100132,電子取引以外当期商品仕入高,,,,,-12488972,2021-08
2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,9,斉藤産業㈱,,,0,1178376,10E100131,電子取引当期商品仕入高,,,,,-11310596,2021-08
2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,9,斉藤産業㈱,,,0,3639444,10E100132,電子取引以外当期商品仕入高,,,,,-7671152,2021-08
2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,9,斉藤産業㈱,,,0,44452,10E100132,電子取引以外当期商品仕入高,,,,,-7626700,2021-08
2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,9,斉藤産業㈱,,,0,271477,10E100132,電子取引以外当期商品仕入高,,,,,-7355223,2021-08
2021-08-31,8月1日～8月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,1178376,0,10B100040,買掛金,9,斉藤産業㈱,,,61502916,2021-08
2021-08-31,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,1819272,0,10B100040,買掛金,9,斉藤産業㈱,,,108833266,2021-08
2021-08-31,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3639444,0,10B100040,買掛金,9,斉藤産業㈱,,,112472710,2021-08
2021-08-31,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,44452,0,10B100040,買掛金,9,斉藤産業㈱,,,112517162,2021-08
2021-08-31,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,271477,0,10B100040,買掛金,9,斉藤産業㈱,,,112788639,2021-08
2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,5,小藤丸㈱,,,0,3841014,10E100132,電子取引以外当期商品仕入高,,,,,-3514209,2021-08
2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,5,小藤丸㈱,,,0,944145,10E100132,電子取引以外当期商品仕入高,,,,,-2570064,2021-08
2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,5,小藤丸㈱,,,0,3148603,10E100131,電子取引当期商品仕入高,,,,,578539,2021-08
2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,5,小藤丸㈱,,,0,3600809,10E100132,電子取引以外当期商品仕入高,,,,,4179348,2021-08
2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,5,小藤丸㈱,,,0,123480,10E100132,電子取引以外当期商品仕入高,,,,,4302828,2021-08
2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,5,小藤丸㈱,,,0,77565,10E100132,電子取引以外当期商品仕入高,,,,,4380393,2021-08
2021-08-31,8月1日～8月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,3148603,0,10B100040,買掛金,5,小藤丸㈱,,,64651519,2021-08
2021-08-31,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3841014,0,10B100040,買掛金,5,小藤丸㈱,,,116629653,2021-08
2021-08-31,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,944145,0,10B100040,買掛金,5,小藤丸㈱,,,117573798,2021-08
2021-08-31,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3600809,0,10B100040,買掛金,5,小藤丸㈱,,,121174607,2021-08
2021-08-31,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,123480,0,10B100040,買掛金,5,小藤丸㈱,,,121298087,2021-08
2021-08-31,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,77565,0,10B100040,買掛金,5,小藤丸㈱,,,121375652,2021-08
2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,2,㈱Pole,,,0,60328,10E100132,電子取引以外当期商品仕入高,,,,,4440721,2021-08
2021-08-31,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,60328,0,10B100040,買掛金,2,㈱Pole,,,121435980,2021-08
2021-08-31,8月31日伝票No206株式会社 Pole,10A100020,現金及び預金,20,みずほ 本店,,,0,1318601,10B100040,買掛金,2,㈱Pole,,,-2061863,2021-08
2021-08-31,8月31日伝票No206株式会社 Pole,10B100040,買掛金,2,㈱Pole,,,1318601,0,10A100020,現金及び預金,20,みずほ 本店,,,3122120,2021-08
2021-08-31,8月31日伝票No210小藤丸株式会社,10B100030,支払手形,,,,,0,3841014,10B100040,買掛金,5,小藤丸㈱,,,-21870757,2021-08
2021-08-31,8月31日伝票No210小藤丸株式会社,10B100040,買掛金,5,小藤丸㈱,,,3841014,0,10B100030,支払手形,,,,,-718894,2021-08
2021-08-31,8月31日伝票No211株式会社 サンセット,10A100020,現金及び預金,20,みずほ 本店,,,0,3639444,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,-5701307,2021-08
2021-08-31,8月31日伝票No211株式会社 サンセット,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,3639444,0,10A100020,現金及び預金,20,みずほ 本店,,,-4358338,2021-08
2021-08-31,8月31日伝票No212斉藤産業株式会社,10B100030,支払手形,,,,,0,1819272,10B100040,買掛金,9,斉藤産業㈱,,,-20051485,2021-08
2021-08-31,8月31日伝票No212斉藤産業株式会社,10B100040,買掛金,9,斉藤産業㈱,,,1819272,0,10B100030,支払手形,,,,,-6177610,2021-08
2021-08-31,8月31日伝票No214鈴木販売株式会社,10B100030,支払手形,,,,,0,3148603,10B100040,買掛金,10,鈴木販売㈱,,,-16902882,2021-08
2021-08-31,8月31日伝票No214鈴木販売株式会社,10B100040,買掛金,10,鈴木販売㈱,,,3148603,0,10B100030,支払手形,,,,,-9326213,2021-08
2021-08-31,8月31日伝票No215株式会社 有江,10A100020,現金及び預金,20,みずほ 本店,,,0,336571,10B100040,買掛金,12,㈱有江,,,-6037878,2021-08
2021-08-31,8月31日伝票No215株式会社 有江,10B100040,買掛金,12,㈱有江,,,336571,0,10A100020,現金及び預金,20,みずほ 本店,,,-9662784,2021-08
2021-08-31,8月31日伝票No216ナカムラ産業株式会社,10A100020,現金及び預金,20,みずほ 本店,,,0,1239760,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,-7277638,2021-08
2021-08-31,8月31日伝票No216ナカムラ産業株式会社,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,1239760,0,10A100020,現金及び預金,20,みずほ 本店,,,-10902544,2021-08
2021-08-31,8月31日伝票No217合同会社 ウェスト,10A100020,現金及び預金,20,みずほ 本店,,,0,2953512,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,-10231150,2021-08
2021-08-31,8月31日伝票No217合同会社 ウェスト,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,2953512,0,10A100020,現金及び預金,20,みずほ 本店,,,-13856056,2021-08
2021-08-31,8月31日伝票No218株式会社 はなまる商事,10A100020,現金及び預金,20,みずほ 本店,,,0,1178376,10B100040,買掛金,15,㈱はなまる商事,,,-11409526,2021-08
2021-08-31,8月31日伝票No218株式会社 はなまる商事,10B100040,買掛金,15,㈱はなまる商事,,,1178376,0,10A100020,現金及び預金,20,みずほ 本店,,,-15034432,2021-08
2021-08-31,手形満期 今井百貨店,10A100020,現金及び預金,1,みずほ銀行,,,13987871,0,10A100060,受取手形,,,,,2578345,2021-08
2021-08-31,手形満期 今井百貨店,10A100060,受取手形,,,,,0,13987871,10A100020,現金及び預金,1,みずほ銀行,,,48206664,2021-08
2021-08-31,手形期日落日 小藤丸,10A100020,現金及び預金,1,みずほ銀行,,,0,3467360,10B100030,支払手形,,,,,-889015,2021-08
2021-08-31,手形期日落日 斉藤産業,10A100020,現金及び預金,1,みずほ銀行,,,0,1744898,10B100030,支払手形,,,,,-2633913,2021-08
2021-08-31,手形期日落日 小藤丸,10B100030,支払手形,,,,,3467360,0,10A100020,現金及び預金,1,みずほ銀行,,,-20370242,2021-08
2021-08-31,手形期日落日 斉藤産業,10B100030,支払手形,,,,,1744898,0,10A100020,現金及び預金,1,みずほ銀行,,,-22115140,2021-08
2021-08-31,貸付金返済,10A100020,現金及び預金,20,みずほ 本店,,,40000,0,10A100610,短期貸付金,,,,,-2593913,2021-08
2021-08-31,貸付金返済,10A100610,短期貸付金,,,,,0,40000,10A100020,現金及び預金,20,みずほ 本店,,,-200000,2021-08
2021-08-31,定期積立金,10A100020,現金及び預金,,,,,500000,0,10A100020,現金及び預金,20,みずほ 本店,,,-2093913,2021-08
2021-08-31,定期積立金,10A100020,現金及び預金,20,みずほ 本店,,,0,500000,10A100020,現金及び預金,,,,,-2593913,2021-08
2021-08-31,保険積立金,10A100020,現金及び預金,20,みずほ 本店,,,0,125000,10A230570,保険積立金,,,,,-2718913,2021-08
2021-08-31,保険積立金,10A230570,保険積立金,,,,,125000,0,10A100020,現金及び預金,20,みずほ 本店,,,625000,2021-08
2021-08-31,借入金返済,10A100020,現金及び預金,1,みずほ銀行,,,0,653500,10B100790,短期借入金,,,,,-3372413,2021-08
2021-08-31,利息,10A100020,現金及び預金,1,みずほ銀行,,,0,32675,10E300020,支払利息,,,,,-3405088,2021-08
2021-08-31,借入金返済,10B100790,短期借入金,,,,,653500,0,10A100020,現金及び預金,1,みずほ銀行,,,-3267500,2021-08
2021-08-31,利息,10E300020,支払利息,,,,,32675,0,10A100020,現金及び預金,1,みずほ銀行,,,690434,2021-08
2021-08-31,運賃,10B100630,未払金,,,,,0,125425,10E200870,運賃,,,,,40474628,2021-08
2021-08-31,運賃,10E200870,運賃,,,,,125425,0,10B100630,未払金,,,,,15464622,2021-08
2021-08-31,運賃 ヤマト運輸,10B100630,未払金,,,,,0,1618610,10E200870,運賃,,,,,42093238,2021-08
2021-08-31,運賃 佐川急便,10B100630,未払金,,,,,0,916715,10E200870,運賃,,,,,43009953,2021-08
2021-08-31,運賃 ヤマト運輸,10E200870,運賃,,,,,1618610,0,10B100630,未払金,,,,,17083232,2021-08
2021-08-31,運賃 佐川急便,10E200870,運賃,,,,,916715,0,10B100630,未払金,,,,,17999947,2021-08
2021-08-31,広告掲載,10B100630,未払金,,,,,0,50000,10E200050,広告宣伝費,,,,,43059953,2021-08
2021-08-31,広告掲載,10E200050,広告宣伝費,,,,,50000,0,10B100630,未払金,,,,,838200,2021-08
2021-08-31,保険料預かり分,10A100020,現金及び預金,20,みずほ 本店,,,0,700982,10B100690,預り金,1,保険料,,,-4106070,2021-08
2021-08-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,111192,10E200540,法定福利費,,,,,-4217262,2021-08
2021-08-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,216077,10E200540,法定福利費,,,,,-4433339,2021-08
2021-08-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,94847,10E200540,法定福利費,,,,,-4528186,2021-08
2021-08-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,92652,10E200540,法定福利費,,,,,-4620838,2021-08
2021-08-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,119974,10E200540,法定福利費,,,,,-4740812,2021-08
2021-08-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,66245,10E200540,法定福利費,,,,,-4807057,2021-08
