Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1133,1,121,Debit,2021-08-30,お茶代,10E200140,福利厚生費,,,,,12000,0,10A100020,現金及び預金,,,,,2272082,2021-08
1133,1,121,Credit,2021-08-30,お茶代,10A100020,現金及び預金,,,,,0,12000,10E200140,福利厚生費,,,,,77079622,2021-08
1134,1,137,Debit,2021-08-30,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,2281723,2021-08
1134,1,137,Credit,2021-08-30,有線,10B100630,未払金,,,,,0,48858,10E201270,雑費,,,,,4863979,2021-08
1134,2,137,Debit,2021-08-30,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,2324581,2021-08
1134,3,137,Debit,2021-08-30,高速料,10E201120,車両費,,,,,45070,0,10A100020,現金及び預金,40,三菱東京 梅田,,,2861317,2021-08
1134,3,137,Credit,2021-08-30,高速料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,45070,10E201120,車両費,,,,,77034552,2021-08
1134,4,137,Debit,2021-08-30,清掃料,10E201270,雑費,,,,,73500,0,10B100630,未払金,,,,,2398081,2021-08
1134,4,137,Credit,2021-08-30,清掃料,10B100630,未払金,,,,,0,73500,10E201270,雑費,,,,,4937479,2021-08
1135,1,1,Debit,2021-08-31,運賃 佐川急便,10E200870,運賃,,,,,88330,0,10B100630,未払金,,,,,15339197,2021-08
1135,1,1,Credit,2021-08-31,運賃 佐川急便,10B100630,未払金,,,,,0,88330,10E200870,運賃,,,,,5025809,2021-08
1136,1,36,Debit,2021-08-31,運賃 ヤマト運輸,10E200870,運賃,,,,,1618610,0,10B100630,未払金,,,,,16957807,2021-08
1136,1,36,Credit,2021-08-31,運賃 ヤマト運輸,10B100630,未払金,,,,,0,2535325,10E200870,運賃,,,,,7561134,2021-08
1136,2,36,Debit,2021-08-31,運賃 佐川急便,10E200870,運賃,,,,,916715,0,10B100630,未払金,,,,,17874522,2021-08
1137,1,40,Debit,2021-08-31,広告掲載,10E200050,広告宣伝費,,,,,50000,0,10B100630,未払金,,,,,838200,2021-08
1137,1,40,Credit,2021-08-31,広告掲載,10B100630,未払金,,,,,0,50000,10E200050,広告宣伝費,,,,,7611134,2021-08
1138,1,63,Debit,2021-08-31,保険料預かり分,10B100690,預り金,1,保険料,,,700982,0,10A100020,現金及び預金,20,みずほ 本店,,,3455740,2021-08
1138,1,63,Credit,2021-08-31,保険料預かり分,10A100020,現金及び預金,20,みずほ 本店,,,0,1411641,10B100690,預り金,1,保険料,,,75622911,2021-08
1138,2,63,Debit,2021-08-31,保険料 事業主負担分,10E200540,法定福利費,,,,,111192,0,10A100020,現金及び預金,20,みずほ 本店,,,3553731,2021-08
1138,3,63,Debit,2021-08-31,保険料 事業主負担分,10E200540,法定福利費,,,,,216077,0,10A100020,現金及び預金,20,みずほ 本店,,,3769808,2021-08
1138,4,63,Debit,2021-08-31,保険料 事業主負担分,10E200540,法定福利費,,,,,94847,0,10A100020,現金及び預金,20,みずほ 本店,,,3864655,2021-08
1138,5,63,Debit,2021-08-31,保険料 事業主負担分,10E200540,法定福利費,,,,,92652,0,10A100020,現金及び預金,20,みずほ 本店,,,3957307,2021-08
1138,6,63,Debit,2021-08-31,保険料 事業主負担分,10E200540,法定福利費,,,,,119974,0,10A100020,現金及び預金,20,みずほ 本店,,,4077281,2021-08
1138,7,63,Debit,2021-08-31,保険料 事業主負担分,10E200540,法定福利費,,,,,66245,0,10A100020,現金及び預金,20,みずほ 本店,,,4143526,2021-08
1138,8,63,Debit,2021-08-31,児童拠出金 事業主負担分,10E200540,法定福利費,,,,,9672,0,10A100020,現金及び預金,20,みずほ 本店,,,4153198,2021-08
1138,9,63,Debit,2021-08-31,保険料,10E200240,保険料,,,,,81000,0,10A100020,現金及び預金,20,みずほ 本店,,,1475100,2021-08
1138,9,63,Credit,2021-08-31,保険料,10A100020,現金及び預金,20,みずほ 本店,,,0,81000,10E200240,保険料,,,,,75541911,2021-08
1139,1,66,Debit,2021-08-31,リース料,10E200730,借地借家料,,,,,209850,0,10A100020,現金及び預金,20,みずほ 本店,,,1385250,2021-08
1139,1,66,Credit,2021-08-31,リース料,10A100020,現金及び預金,20,みずほ 本店,,,0,209850,10E200730,借地借家料,,,,,75332061,2021-08
1140,1,72,Debit,2021-08-31,保険料,10E200240,保険料,,,,,62000,0,10A100020,現金及び預金,30,三井 名古屋,,,1537100,2021-08
1140,1,72,Credit,2021-08-31,保険料,10A100020,現金及び預金,30,三井 名古屋,,,0,62000,10E200240,保険料,,,,,75270061,2021-08
1141,1,73,Debit,2021-08-31,保険料支払い,10E200240,保険料,,,,,57000,0,10A100020,現金及び預金,50,福岡 北九州,,,1594100,2021-08
1141,1,73,Credit,2021-08-31,保険料支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,57000,10E200240,保険料,,,,,75213061,2021-08
1142,1,75,Credit,2021-08-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,281109,10E200200,消耗品費,,,,,1149343,2021-08
1142,2,75,Debit,2021-08-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,30921,0,10E200200,消耗品費,,,,,1180264,2021-08
1142,3,75,Debit,2021-08-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,134935,0,10E200200,消耗品費,,,,,1315199,2021-08
1142,4,75,Debit,2021-08-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,28110,0,10E200200,消耗品費,,,,,1343309,2021-08
1142,5,75,Debit,2021-08-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,67466,0,10E200200,消耗品費,,,,,1410775,2021-08
1142,6,75,Debit,2021-08-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,19677,0,10E200200,消耗品費,,,,,1430452,2021-08
1143,1,77,Debit,2021-08-31,運賃,10E200870,運賃,,,,,145670,0,10B100630,未払金,,,,,18020192,2021-08
1143,1,77,Credit,2021-08-31,運賃,10B100630,未払金,,,,,0,145670,10E200870,運賃,,,,,7756804,2021-08
1144,1,83,Debit,2021-08-31,車両管理費,10E201120,車両費,,,,,42500,0,10A100020,現金及び預金,,,,,2903817,2021-08
1144,1,83,Credit,2021-08-31,車両管理費,10A100020,現金及び預金,,,,,0,42500,10E201120,車両費,,,,,75170561,2021-08
1144,2,83,Debit,2021-08-31,7月分支払,10B100630,未払金,,,,,7936710,0,10A100020,現金及び預金,20,みずほ 本店,,,-179906,2021-08
1144,2,83,Credit,2021-08-31,7月分支払,10A100020,現金及び預金,20,みずほ 本店,,,0,7936710,10B100630,未払金,,,,,67233851,2021-08
1145,1,94,Debit,2021-08-31,お茶代他,10E201270,雑費,,,,,5150,0,10A100020,現金及び預金,,,,,2403231,2021-08
1145,1,94,Credit,2021-08-31,お茶代他,10A100020,現金及び預金,,,,,0,5150,10E201270,雑費,,,,,67228701,2021-08
1146,1,108,Debit,2021-08-31,コーヒー代2名,10E200150,交際費,,,,,1360,0,10A100020,現金及び預金,,,,,1712244,2021-08
1146,1,108,Credit,2021-08-31,コーヒー代2名,10A100020,現金及び預金,,,,,0,1360,10E200150,交際費,,,,,67227341,2021-08
1147,1,110,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,14,㈱藤田,,,1577184,0,10D100102,電子取引以外総売上高,,,,,28995406,2021-08
1147,1,110,Credit,2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1577184,10A100090,売掛金,14,㈱藤田,,,173352890,2021-08
1147,2,110,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,3658726,0,10D100101,電子取引総売上高,,,,,32654132,2021-08
1147,2,110,Credit,2021-08-31,8月1日～8月31日分売上,10D100101,電子取引総売上高,,,,,0,3658726,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,74748753,2021-08
1147,3,110,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,5,㈱ABC,,,971864,0,10D100102,電子取引以外総売上高,,,,,33625996,2021-08
1147,3,110,Credit,2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,971864,10A100090,売掛金,5,㈱ABC,,,174324754,2021-08
1148,1,111,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,2,今井百貨店,,,13866393,0,10D100102,電子取引以外総売上高,,,,,47492389,2021-08
1148,1,111,Credit,2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,13866393,10A100090,売掛金,2,今井百貨店,,,188191147,2021-08
1148,2,111,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,11,㈱斉藤,,,692628,0,10D100102,電子取引以外総売上高,,,,,48185017,2021-08
1148,2,111,Credit,2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,692628,10A100090,売掛金,11,㈱斉藤,,,188883775,2021-08
1148,3,111,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,10599606,0,10D100102,電子取引以外総売上高,,,,,58784623,2021-08
1148,3,111,Credit,2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,10599606,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,199483381,2021-08
1148,4,111,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,13,阿部商事㈱,,,1088296,0,10D100102,電子取引以外総売上高,,,,,59872919,2021-08
1148,4,111,Credit,2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1088296,10A100090,売掛金,13,阿部商事㈱,,,200571677,2021-08
1148,5,111,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,14,㈱藤田,,,2070096,0,10D100102,電子取引以外総売上高,,,,,61943015,2021-08
1148,5,111,Credit,2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,2070096,10A100090,売掛金,14,㈱藤田,,,202641773,2021-08
1148,6,111,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,666376,0,10D100102,電子取引以外総売上高,,,,,62609391,2021-08
1148,6,111,Credit,2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,666376,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,203308149,2021-08
1148,7,111,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,26,佐々木販売㈱,,,919640,0,10D100101,電子取引総売上高,,,,,63529031,2021-08
1148,7,111,Credit,2021-08-31,8月1日～8月31日分売上,10D100101,電子取引総売上高,,,,,0,919640,10A100090,売掛金,26,佐々木販売㈱,,,75668393,2021-08
1148,8,111,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,30,㈱YAG,,,914454,0,10D100101,電子取引総売上高,,,,,64443485,2021-08
1148,8,111,Credit,2021-08-31,8月1日～8月31日分売上,10D100101,電子取引総売上高,,,,,0,914454,10A100090,売掛金,30,㈱YAG,,,76582847,2021-08
1148,9,111,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,24,㈱畠山商事,,,544580,0,10D100101,電子取引総売上高,,,,,64988065,2021-08
1148,9,111,Credit,2021-08-31,8月1日～8月31日分売上,10D100101,電子取引総売上高,,,,,0,544580,10A100090,売掛金,24,㈱畠山商事,,,77127427,2021-08
1149,1,112,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,1018045,0,10D100102,電子取引以外総売上高,,,,,66006110,2021-08
1149,1,112,Credit,2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1018045,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,204326194,2021-08
1149,2,112,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,7,㈱総合経営,,,1120992,0,10D100102,電子取引以外総売上高,,,,,67127102,2021-08
1149,2,112,Credit,2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1120992,10A100090,売掛金,7,㈱総合経営,,,205447186,2021-08
1149,3,112,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,5817092,0,10D100102,電子取引以外総売上高,,,,,72944194,2021-08
1149,3,112,Credit,2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,5817092,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,211264278,2021-08
1149,4,112,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,14,㈱藤田,,,1108960,0,10D100102,電子取引以外総売上高,,,,,74053154,2021-08
1149,4,112,Credit,2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1108960,10A100090,売掛金,14,㈱藤田,,,212373238,2021-08
1149,5,112,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,21,(同)たかだ,,,2661680,0,10D100101,電子取引総売上高,,,,,76714834,2021-08
1149,5,112,Credit,2021-08-31,8月1日～8月31日分売上,10D100101,電子取引総売上高,,,,,0,2661680,10A100090,売掛金,21,(同)たかだ,,,79789107,2021-08
1149,6,112,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,27,岩下物産㈱,,,1695610,0,10D100101,電子取引総売上高,,,,,78410444,2021-08
1149,6,112,Credit,2021-08-31,8月1日～8月31日分売上,10D100101,電子取引総売上高,,,,,0,1695610,10A100090,売掛金,27,岩下物産㈱,,,81484717,2021-08
1150,1,113,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,9,高橋物産㈱,,,673120,0,10D100102,電子取引以外総売上高,,,,,79083564,2021-08
1150,1,113,Credit,2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,673120,10A100090,売掛金,9,高橋物産㈱,,,213046358,2021-08
1150,2,113,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,20,㈱久城商事,,,1128590,0,10D100101,電子取引総売上高,,,,,80212154,2021-08
1150,2,113,Credit,2021-08-31,8月1日～8月31日分売上,10D100101,電子取引総売上高,,,,,0,1128590,10A100090,売掛金,20,㈱久城商事,,,82613307,2021-08
1150,3,113,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,8,ﾀﾜｰ㈱,,,710064,0,10D100102,電子取引以外総売上高,,,,,80922218,2021-08
1150,3,113,Credit,2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,710064,10A100090,売掛金,8,ﾀﾜｰ㈱,,,213756422,2021-08
1150,4,113,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,14,㈱藤田,,,2583057,0,10D100102,電子取引以外総売上高,,,,,83505275,2021-08
1150,4,113,Credit,2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,2583057,10A100090,売掛金,14,㈱藤田,,,216339479,2021-08
1150,5,113,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,6477499,0,10D100101,電子取引総売上高,,,,,89982774,2021-08
1150,5,113,Credit,2021-08-31,8月1日～8月31日分売上,10D100101,電子取引総売上高,,,,,0,6477499,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,89090806,2021-08
1150,6,113,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,698808,0,10D100102,電子取引以外総売上高,,,,,90681582,2021-08
1150,6,113,Credit,2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,698808,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,217038287,2021-08
1150,7,113,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,558315,0,10D100102,電子取引以外総売上高,,,,,91239897,2021-08
1150,7,113,Credit,2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,558315,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,217596602,2021-08
1150,8,113,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,23,㈱鎌田商店,,,659000,0,10D100101,電子取引総売上高,,,,,91898897,2021-08
1150,8,113,Credit,2021-08-31,8月1日～8月31日分売上,10D100101,電子取引総売上高,,,,,0,659000,10A100090,売掛金,23,㈱鎌田商店,,,89749806,2021-08
1151,1,114,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,1,五越㈱,,,1096420,0,10D100102,電子取引以外総売上高,,,,,92995317,2021-08
1151,1,114,Credit,2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1096420,10A100090,売掛金,1,五越㈱,,,218693022,2021-08
1151,2,114,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,14,㈱藤田,,,747840,0,10D100102,電子取引以外総売上高,,,,,93743157,2021-08
1151,2,114,Credit,2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,747840,10A100090,売掛金,14,㈱藤田,,,219440862,2021-08
1151,3,114,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,554400,0,10D100101,電子取引総売上高,,,,,94297557,2021-08
1151,3,114,Credit,2021-08-31,8月1日～8月31日分売上,10D100101,電子取引総売上高,,,,,0,554400,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,90304206,2021-08
1151,4,114,Debit,2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,22,㈱渡辺産業,,,746944,0,10D100101,電子取引総売上高,,,,,95044501,2021-08
1151,4,114,Credit,2021-08-31,8月1日～8月31日分売上,10D100101,電子取引総売上高,,,,,0,746944,10A100090,売掛金,22,㈱渡辺産業,,,91051150,2021-08
1152,1,115,Debit,2021-08-31,8月31日伝票No294マークマーケット,10A100020,現金及び預金,40,三菱東京 梅田,,,1314558,0,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,68541899,2021-08
1152,1,115,Credit,2021-08-31,8月31日伝票No294マークマーケット,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,0,1314558,10A100020,現金及び預金,40,三菱東京 梅田,,,93729943,2021-08
1152,2,115,Debit,2021-08-31,8月31日伝票No294マークマーケット,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,57693,2021-08
1152,2,115,Credit,2021-08-31,8月31日伝票No294マークマーケット,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,0,840,10E200690,支払手数料,,,,,93729103,2021-08
1153,1,116,Debit,2021-08-31,8月31日伝票No295株式会社 ＡＢＣ,10A100020,現金及び預金,10,北海道 駅前,,,1398037,0,10A100090,売掛金,5,㈱ABC,,,69939936,2021-08
1153,1,116,Credit,2021-08-31,8月31日伝票No295株式会社 ＡＢＣ,10A100090,売掛金,5,㈱ABC,,,0,1398037,10A100020,現金及び預金,10,北海道 駅前,,,92331066,2021-08
1153,2,116,Debit,2021-08-31,8月31日伝票No295株式会社 ＡＢＣ,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,5,㈱ABC,,,58533,2021-08
1153,2,116,Credit,2021-08-31,8月31日伝票No295株式会社 ＡＢＣ,10A100090,売掛金,5,㈱ABC,,,0,840,10E200690,支払手数料,,,,,92330226,2021-08
1153,3,116,Debit,2021-08-31,リース料,10E200730,借地借家料,,,,,84000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,1469250,2021-08
1153,3,116,Credit,2021-08-31,リース料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,84000,10E200730,借地借家料,,,,,69855936,2021-08
1154,1,117,Debit,2021-08-31,8月31日伝票No296もみじデパート,10A100060,受取手形,,,,,10229420,0,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,21687579,2021-08
1154,1,117,Credit,2021-08-31,8月31日伝票No296もみじデパート,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,0,10229420,10A100060,受取手形,,,,,82100806,2021-08
1155,1,118,Debit,2021-08-31,8月31日伝票No297株式会社 畠山商事,10A100020,現金及び預金,20,みずほ 本店,,,394697,0,10A100090,売掛金,24,㈱畠山商事,,,70250633,2021-08
1155,1,118,Credit,2021-08-31,8月31日伝票No297株式会社 畠山商事,10A100090,売掛金,24,㈱畠山商事,,,0,394697,10A100020,現金及び預金,20,みずほ 本店,,,81706109,2021-08
1155,2,118,Debit,2021-08-31,8月31日伝票No297株式会社 畠山商事,10E200690,支払手数料,,,,,630,0,10A100090,売掛金,24,㈱畠山商事,,,59163,2021-08
1155,2,118,Credit,2021-08-31,8月31日伝票No297株式会社 畠山商事,10A100090,売掛金,24,㈱畠山商事,,,0,630,10E200690,支払手数料,,,,,81705479,2021-08
1156,1,119,Debit,2021-08-31,8月31日伝票No298株式会社 千代サービス,10A100020,現金及び預金,50,福岡 北九州,,,1011591,0,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,71262224,2021-08
1156,1,119,Credit,2021-08-31,8月31日伝票No298株式会社 千代サービス,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,0,1011591,10A100020,現金及び預金,50,福岡 北九州,,,80693888,2021-08
1156,2,119,Debit,2021-08-31,8月31日伝票No298株式会社 千代サービス,10E200690,支払手数料,,,,,315,0,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,59478,2021-08
1156,2,119,Credit,2021-08-31,8月31日伝票No298株式会社 千代サービス,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,0,315,10E200690,支払手数料,,,,,80693573,2021-08
1157,1,120,Debit,2021-08-31,8月31日伝票No454合同会社 エイム商事,10A100020,現金及び預金,,,,,740835,0,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,72003059,2021-08
1157,1,120,Credit,2021-08-31,8月31日伝票No454合同会社 エイム商事,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,0,740835,10A100020,現金及び預金,,,,,79952738,2021-08
1158,1,121,Debit,2021-08-31,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,90491,0,10B100040,買掛金,2,㈱Pole,,,96582389,2021-08
1158,1,121,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,2,㈱Pole,,,0,90491,10E100132,電子取引以外当期商品仕入高,,,,,54637607,2021-08
1158,2,121,Debit,2021-08-31,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,74088,0,10B100040,買掛金,8,㈱山下,,,96656477,2021-08
1158,2,121,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,8,㈱山下,,,0,74088,10E100132,電子取引以外当期商品仕入高,,,,,54711695,2021-08
1159,1,122,Debit,2021-08-31,8月1日～8月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,2953512,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,54271524,2021-08
1159,1,122,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,2953512,10E100131,電子取引当期商品仕入高,,,,,57665207,2021-08
1159,2,122,Debit,2021-08-31,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3251165,0,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,99907642,2021-08
1159,2,122,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,0,3251165,10E100132,電子取引以外当期商品仕入高,,,,,60916372,2021-08
1159,3,122,Debit,2021-08-31,8月1日～8月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,1317476,0,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,55589000,2021-08
1159,3,122,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,0,1317476,10E100131,電子取引当期商品仕入高,,,,,62233848,2021-08
1159,4,122,Debit,2021-08-31,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,6139436,0,10B100040,買掛金,1,㈱Y2,,,106047078,2021-08
1159,4,122,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,1,㈱Y2,,,0,6139436,10E100132,電子取引以外当期商品仕入高,,,,,68373284,2021-08
1159,5,122,Debit,2021-08-31,8月1日～8月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,4398969,0,10B100040,買掛金,11,㈱まつむら,,,59987969,2021-08
1159,5,122,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,11,㈱まつむら,,,0,4398969,10E100131,電子取引当期商品仕入高,,,,,72772253,2021-08
1159,6,122,Debit,2021-08-31,8月1日～8月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,336571,0,10B100040,買掛金,12,㈱有江,,,60324540,2021-08
1159,6,122,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,12,㈱有江,,,0,336571,10E100131,電子取引当期商品仕入高,,,,,73108824,2021-08
1159,7,122,Debit,2021-08-31,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,148176,0,10B100040,買掛金,8,㈱山下,,,106195254,2021-08
1159,7,122,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,8,㈱山下,,,0,148176,10E100132,電子取引以外当期商品仕入高,,,,,73257000,2021-08
1159,8,122,Debit,2021-08-31,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,818740,0,10B100040,買掛金,2,㈱Pole,,,107013994,2021-08
1159,8,122,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,2,㈱Pole,,,0,818740,10E100132,電子取引以外当期商品仕入高,,,,,74075740,2021-08
1160,1,123,Debit,2021-08-31,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,1819272,0,10B100040,買掛金,9,斉藤産業㈱,,,108833266,2021-08
1160,1,123,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,9,斉藤産業㈱,,,0,1819272,10E100132,電子取引以外当期商品仕入高,,,,,75895012,2021-08
1160,2,123,Debit,2021-08-31,8月1日～8月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,1178376,0,10B100040,買掛金,15,㈱はなまる商事,,,61502916,2021-08
1160,2,123,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,15,㈱はなまる商事,,,0,1178376,10E100131,電子取引当期商品仕入高,,,,,77073388,2021-08
1160,3,123,Debit,2021-08-31,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3639444,0,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,112472710,2021-08
1160,3,123,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,0,3639444,10E100132,電子取引以外当期商品仕入高,,,,,80712832,2021-08
1160,4,123,Debit,2021-08-31,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,44452,0,10B100040,買掛金,8,㈱山下,,,112517162,2021-08
1160,4,123,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,8,㈱山下,,,0,44452,10E100132,電子取引以外当期商品仕入高,,,,,80757284,2021-08
