Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2737.0,16.0,83,Credit,2022-03-23,3月給与その他 1000 札幌営業所,10B100690,預り金,3,源泉税,000,共通部門,0,13610,10E200370,給料及び手当,,,010,札幌営業所,6864535,2022-03
2737.0,17.0,83,Debit,2022-03-23,3月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,50648,0,10B100690,預り金,4,貯蓄・保険,000,共通部門,59829893,2022-03
2737.0,17.0,83,Credit,2022-03-23,3月給与その他 1000 札幌営業所,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,50648,10E200370,給料及び手当,,,010,札幌営業所,6915183,2022-03
2737.0,18.0,83,Debit,2022-03-23,3月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,37754,0,10B100690,預り金,9,その他,000,共通部門,59867647,2022-03
2737.0,18.0,83,Credit,2022-03-23,3月給与その他 1000 札幌営業所,10B100690,預り金,9,その他,000,共通部門,0,37754,10E200370,給料及び手当,,,010,札幌営業所,6952937,2022-03
2737.0,19.0,83,Debit,2022-03-23,3月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,551332,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,60418979,2022-03
2737.0,19.0,83,Credit,2022-03-23,3月給与その他 3000 名古屋営業所,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,551332,10E200370,給料及び手当,,,030,名古屋支店,122944122,2022-03
2737.0,20.0,83,Debit,2022-03-23,3月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,96352,0,10B100690,預り金,1,保険料,000,共通部門,60515331,2022-03
2737.0,20.0,83,Credit,2022-03-23,3月給与その他 3000 名古屋営業所,10B100690,預り金,1,保険料,000,共通部門,0,96352,10E200370,給料及び手当,,,030,名古屋支店,7049289,2022-03
2737.0,21.0,83,Debit,2022-03-23,3月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,42600,0,10B100690,預り金,2,住民税,000,共通部門,60557931,2022-03
2737.0,21.0,83,Credit,2022-03-23,3月給与その他 3000 名古屋営業所,10B100690,預り金,2,住民税,000,共通部門,0,42600,10E200370,給料及び手当,,,030,名古屋支店,7091889,2022-03
2737.0,22.0,83,Debit,2022-03-23,3月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,7710,0,10B100690,預り金,3,源泉税,000,共通部門,60565641,2022-03
2737.0,22.0,83,Credit,2022-03-23,3月給与その他 3000 名古屋営業所,10B100690,預り金,3,源泉税,000,共通部門,0,7710,10E200370,給料及び手当,,,030,名古屋支店,7099599,2022-03
2737.0,23.0,83,Debit,2022-03-23,3月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,40759,0,10B100690,預り金,4,貯蓄・保険,000,共通部門,60606400,2022-03
2737.0,23.0,83,Credit,2022-03-23,3月給与その他 3000 名古屋営業所,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,40759,10E200370,給料及び手当,,,030,名古屋支店,7140358,2022-03
2737.0,24.0,83,Debit,2022-03-23,3月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,36148,0,10B100690,預り金,9,その他,000,共通部門,60642548,2022-03
2737.0,24.0,83,Credit,2022-03-23,3月給与その他 3000 名古屋営業所,10B100690,預り金,9,その他,000,共通部門,0,36148,10E200370,給料及び手当,,,030,名古屋支店,7176506,2022-03
2737.0,25.0,83,Debit,2022-03-23,3月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,769991,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,61412539,2022-03
2737.0,25.0,83,Credit,2022-03-23,3月給与その他 4000 大阪支店,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,769991,10E200370,給料及び手当,,,040,大阪支店,122174131,2022-03
2737.0,26.0,83,Debit,2022-03-23,3月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,119477,0,10B100690,預り金,1,保険料,000,共通部門,61532016,2022-03
2737.0,26.0,83,Credit,2022-03-23,3月給与その他 4000 大阪支店,10B100690,預り金,1,保険料,000,共通部門,0,119477,10E200370,給料及び手当,,,040,大阪支店,7295983,2022-03
2737.0,27.0,83,Debit,2022-03-23,3月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,53400,0,10B100690,預り金,2,住民税,000,共通部門,61585416,2022-03
2737.0,27.0,83,Credit,2022-03-23,3月給与その他 4000 大阪支店,10B100690,預り金,2,住民税,000,共通部門,0,53400,10E200370,給料及び手当,,,040,大阪支店,7349383,2022-03
2737.0,28.0,83,Debit,2022-03-23,3月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,16710,0,10B100690,預り金,3,源泉税,000,共通部門,61602126,2022-03
2737.0,28.0,83,Credit,2022-03-23,3月給与その他 4000 大阪支店,10B100690,預り金,3,源泉税,000,共通部門,0,16710,10E200370,給料及び手当,,,040,大阪支店,7366093,2022-03
2737.0,29.0,83,Debit,2022-03-23,3月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,13570,0,10B100690,預り金,4,貯蓄・保険,000,共通部門,61615696,2022-03
2737.0,29.0,83,Credit,2022-03-23,3月給与その他 4000 大阪支店,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,13570,10E200370,給料及び手当,,,040,大阪支店,7379663,2022-03
2737.0,30.0,83,Debit,2022-03-23,3月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,18952,0,10B100690,預り金,9,その他,000,共通部門,61634648,2022-03
2737.0,30.0,83,Credit,2022-03-23,3月給与その他 4000 大阪支店,10B100690,預り金,9,その他,000,共通部門,0,18952,10E200370,給料及び手当,,,040,大阪支店,7398615,2022-03
2737.0,31.0,83,Debit,2022-03-23,3月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,458531,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,62093179,2022-03
2737.0,31.0,83,Credit,2022-03-23,3月給与その他 5000 九州営業所,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,458531,10E200370,給料及び手当,,,050,九州営業所,121715600,2022-03
2737.0,32.0,83,Debit,2022-03-23,3月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,67268,0,10B100690,預り金,1,保険料,000,共通部門,62160447,2022-03
2737.0,32.0,83,Credit,2022-03-23,3月給与その他 5000 九州営業所,10B100690,預り金,1,保険料,000,共通部門,0,67268,10E200370,給料及び手当,,,050,九州営業所,7465883,2022-03
2737.0,33.0,83,Debit,2022-03-23,3月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,31700,0,10B100690,預り金,2,住民税,000,共通部門,62192147,2022-03
2737.0,33.0,83,Credit,2022-03-23,3月給与その他 5000 九州営業所,10B100690,預り金,2,住民税,000,共通部門,0,31700,10E200370,給料及び手当,,,050,九州営業所,7497583,2022-03
2737.0,34.0,83,Debit,2022-03-23,3月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,8520,0,10B100690,預り金,3,源泉税,000,共通部門,62200667,2022-03
2737.0,34.0,83,Credit,2022-03-23,3月給与その他 5000 九州営業所,10B100690,預り金,3,源泉税,000,共通部門,0,8520,10E200370,給料及び手当,,,050,九州営業所,7506103,2022-03
2737.0,35.0,83,Debit,2022-03-23,3月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,18540,0,10B100690,預り金,4,貯蓄・保険,000,共通部門,62219207,2022-03
2737.0,35.0,83,Credit,2022-03-23,3月給与その他 5000 九州営業所,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,18540,10E200370,給料及び手当,,,050,九州営業所,7524643,2022-03
2737.0,36.0,83,Debit,2022-03-23,3月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,16405,0,10B100690,預り金,9,その他,000,共通部門,62235612,2022-03
2737.0,36.0,83,Credit,2022-03-23,3月給与その他 5000 九州営業所,10B100690,預り金,9,その他,000,共通部門,0,16405,10E200370,給料及び手当,,,050,九州営業所,7541048,2022-03
2743.0,1.0,108,Debit,2022-03-24,食事代,10E200150,交際費,,,040,大阪支店,1360,0,10A100020,現金,,,000,共通部門,4192886,2022-03
2743.0,1.0,108,Credit,2022-03-24,食事代,10A100020,現金,,,000,共通部門,0,1360,10E200150,交際費,,,040,大阪支店,121714240,2022-03
2744.0,1.0,146,Debit,2022-03-24,業務委託費,10E200020,販売手数料,,,050,九州営業所,168000,0,10B100630,未払金,,,000,共通部門,24226267,2022-03
2744.0,1.0,146,Credit,2022-03-24,業務委託費,10B100630,未払金,,,000,共通部門,0,168000,10E200020,販売手数料,,,050,九州営業所,8020303,2022-03
2745.0,1.0,154,Debit,2022-03-24,お花代　結婚式,10E200150,交際費,,,050,九州営業所,12000,0,10B100630,未払金,,,000,共通部門,4204886,2022-03
2745.0,1.0,154,Credit,2022-03-24,お花代　結婚式,10B100630,未払金,,,000,共通部門,0,12000,10E200150,交際費,,,050,九州営業所,8032303,2022-03
2745.0,2.0,154,Debit,2022-03-24,結婚式会費,10E200150,交際費,,,050,九州営業所,10000,0,10B100630,未払金,,,000,共通部門,4214886,2022-03
2745.0,2.0,154,Credit,2022-03-24,結婚式会費,10B100630,未払金,,,000,共通部門,0,10000,10E200150,交際費,,,050,九州営業所,8042303,2022-03
2746.0,1.0,172,Debit,2022-03-24,業務委託費支払い,10E200020,販売手数料,,,010,札幌営業所,189000,0,10B100630,未払金,,,000,共通部門,24415267,2022-03
2746.0,1.0,172,Credit,2022-03-24,業務委託費支払い,10B100630,未払金,,,000,共通部門,0,189000,10E200020,販売手数料,,,010,札幌営業所,8231303,2022-03
2739.0,1.0,26,Debit,2022-03-24,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,31000,0,10A100020,現金,,,000,共通部門,12802904,2022-03
2739.0,1.0,26,Credit,2022-03-24,旅費,10A100020,現金,,,000,共通部門,0,31000,10E201230,旅費及び交通費,,,010,札幌営業所,121683240,2022-03
2740.0,1.0,29,Debit,2022-03-24,携帯電話代,10E200180,通信費,,,010,札幌営業所,79684,0,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,12952012,2022-03
2740.0,1.0,29,Credit,2022-03-24,携帯電話代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,79684,10E200180,通信費,,,010,札幌営業所,121603556,2022-03
2741.0,1.0,60,Debit,2022-03-24,お茶代,10E200140,福利厚生費,,,050,九州営業所,20500,0,10B100630,未払金,,,000,共通部門,5395274,2022-03
2741.0,1.0,60,Credit,2022-03-24,お茶代,10B100630,未払金,,,000,共通部門,0,20500,10E200140,福利厚生費,,,050,九州営業所,8251803,2022-03
2742.0,1.0,81,Debit,2022-03-24,お茶代,10E200140,福利厚生費,,,030,名古屋支店,45800,0,10B100630,未払金,,,000,共通部門,5441074,2022-03
2742.0,1.0,81,Credit,2022-03-24,お茶代,10B100630,未払金,,,000,共通部門,0,45800,10E200140,福利厚生費,,,030,名古屋支店,8297603,2022-03
2748.0,1.0,106,Debit,2022-03-25,3月25日伝票No474株式会社桜丘百貨店 | 売上伝票=20220228-112;手形番号=R20220325-106-2,10A100060,受取手形,,,000,共通部門,13269523,0,10A100090,売掛金,2,株式会社桜丘百貨店,000,共通部門,102515444,2022-03
2748.0,1.0,106,Credit,2022-03-25,3月25日伝票No474株式会社桜丘百貨店 | 売上伝票=20220228-112;手形番号=R20220325-106-2,10A100090,売掛金,2,株式会社桜丘百貨店,000,共通部門,0,13269523,10A100060,受取手形,,,000,共通部門,16559757,2022-03
2749.0,1.0,107,Debit,2022-03-25,3月25日伝票No475株式会社光彩堂商事,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,1323237,0,10A100090,売掛金,7,株式会社光彩堂商事,000,共通部門,122926793,2022-03
2749.0,1.0,107,Credit,2022-03-25,3月25日伝票No475株式会社光彩堂商事,10A100090,売掛金,7,株式会社光彩堂商事,000,共通部門,0,1323237,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,15236520,2022-03
2749.0,2.0,107,Debit,2022-03-25,3月25日伝票No475株式会社光彩堂商事,10E200690,支払手数料,,,030,名古屋支店,735,0,10A100090,売掛金,7,株式会社光彩堂商事,000,共通部門,140003,2022-03
2749.0,2.0,107,Credit,2022-03-25,3月25日伝票No475株式会社光彩堂商事,10A100090,売掛金,7,株式会社光彩堂商事,000,共通部門,0,735,10E200690,支払手数料,,,030,名古屋支店,15235785,2022-03
2750.0,1.0,108,Debit,2022-03-25,3月25日伝票No476株式会社杉の木商店,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,533514,0,10A100090,売掛金,23,株式会社杉の木商店,000,共通部門,123460307,2022-03
2750.0,1.0,108,Credit,2022-03-25,3月25日伝票No476株式会社杉の木商店,10A100090,売掛金,23,株式会社杉の木商店,000,共通部門,0,533514,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,14702271,2022-03
2750.0,2.0,108,Debit,2022-03-25,3月25日伝票No476株式会社杉の木商店,10E200690,支払手数料,,,040,大阪支店,630,0,10A100090,売掛金,23,株式会社杉の木商店,000,共通部門,140633,2022-03
2750.0,2.0,108,Credit,2022-03-25,3月25日伝票No476株式会社杉の木商店,10A100090,売掛金,23,株式会社杉の木商店,000,共通部門,0,630,10E200690,支払手数料,,,040,大阪支店,14701641,2022-03
2751.0,1.0,109,Debit,2022-03-25,3月25日伝票No477株式会社ほのかマート,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,3740456,0,10A100090,売掛金,25,株式会社ほのかマート,000,共通部門,127200763,2022-03
2751.0,1.0,109,Credit,2022-03-25,3月25日伝票No477株式会社ほのかマート,10A100090,売掛金,25,株式会社ほのかマート,000,共通部門,0,3740456,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,10961185,2022-03
2751.0,2.0,109,Debit,2022-03-25,3月25日伝票No477株式会社ほのかマート,10E200690,支払手数料,,,010,札幌営業所,840,0,10A100090,売掛金,25,株式会社ほのかマート,000,共通部門,141473,2022-03
2751.0,2.0,109,Credit,2022-03-25,3月25日伝票No477株式会社ほのかマート,10A100090,売掛金,25,株式会社ほのかマート,000,共通部門,0,840,10E200690,支払手数料,,,010,札幌営業所,10960345,2022-03
2752.0,1.0,111,Debit,2022-03-25,タクシー代,10E201230,旅費及び交通費,,,040,大阪支店,16890,0,10B100630,未払金,,,000,共通部門,12819794,2022-03
2752.0,1.0,111,Credit,2022-03-25,タクシー代,10B100630,未払金,,,000,共通部門,0,16890,10E201230,旅費及び交通費,,,040,大阪支店,8314493,2022-03
2753.0,1.0,120,Debit,2022-03-25,業務委託費,10E200020,販売手数料,,,040,大阪支店,945000,0,10B100630,未払金,,,000,共通部門,25360267,2022-03
2753.0,1.0,120,Credit,2022-03-25,業務委託費,10B100630,未払金,,,000,共通部門,0,945000,10E200020,販売手数料,,,040,大阪支店,9259493,2022-03
2754.0,1.0,121,Debit,2022-03-25,お茶代,10E200140,福利厚生費,,,040,大阪支店,16500,0,10A100020,現金,,,000,共通部門,5457574,2022-03
2754.0,1.0,121,Credit,2022-03-25,お茶代,10A100020,現金,,,000,共通部門,0,16500,10E200140,福利厚生費,,,040,大阪支店,127184263,2022-03
2755.0,1.0,131,Debit,2022-03-25,会費,10E201140,諸会費,,,040,大阪支店,24000,0,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,1362000,2022-03
2755.0,1.0,131,Credit,2022-03-25,会費,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,24000,10E201140,諸会費,,,040,大阪支店,127160263,2022-03
2756.0,1.0,138,Debit,2022-03-25,高速代,10E201120,車両費,,,040,大阪支店,4351,0,10A100020,現金,,,000,共通部門,7099597,2022-03
2756.0,1.0,138,Credit,2022-03-25,高速代,10A100020,現金,,,000,共通部門,0,4351,10E201120,車両費,,,040,大阪支店,127155912,2022-03
2756.0,2.0,138,Debit,2022-03-25,ガソリン代,10E201120,車両費,,,040,大阪支店,3408,0,10A100020,現金,,,000,共通部門,7103005,2022-03
2756.0,2.0,138,Credit,2022-03-25,ガソリン代,10A100020,現金,,,000,共通部門,0,3408,10E201120,車両費,,,040,大阪支店,127152504,2022-03
2756.0,3.0,138,Debit,2022-03-25,高速代,10E201120,車両費,,,040,大阪支店,5686,0,10A100020,現金,,,000,共通部門,7108691,2022-03
2756.0,3.0,138,Credit,2022-03-25,高速代,10A100020,現金,,,000,共通部門,0,5686,10E201120,車両費,,,040,大阪支店,127146818,2022-03
2756.0,4.0,138,Debit,2022-03-25,高速代,10E201120,車両費,,,040,大阪支店,4287,0,10A100020,現金,,,000,共通部門,7112978,2022-03
2756.0,4.0,138,Credit,2022-03-25,高速代,10A100020,現金,,,000,共通部門,0,4287,10E201120,車両費,,,040,大阪支店,127142531,2022-03
2756.0,5.0,138,Debit,2022-03-25,高速代,10E201120,車両費,,,040,大阪支店,2569,0,10A100020,現金,,,000,共通部門,7115547,2022-03
2756.0,5.0,138,Credit,2022-03-25,高速代,10A100020,現金,,,000,共通部門,0,2569,10E201120,車両費,,,040,大阪支店,127139962,2022-03
2756.0,6.0,138,Debit,2022-03-25,高速代,10E201120,車両費,,,040,大阪支店,1096,0,10A100020,現金,,,000,共通部門,7116643,2022-03
2756.0,6.0,138,Credit,2022-03-25,高速代,10A100020,現金,,,000,共通部門,0,1096,10E201120,車両費,,,040,大阪支店,127138866,2022-03
2756.0,7.0,138,Debit,2022-03-25,駐車代,10E201120,車両費,,,040,大阪支店,3372,0,10A100020,現金,,,000,共通部門,7120015,2022-03
2756.0,7.0,138,Credit,2022-03-25,駐車代,10A100020,現金,,,000,共通部門,0,3372,10E201120,車両費,,,040,大阪支店,127135494,2022-03
2757.0,1.0,173,Debit,2022-03-25,収入印紙代,10E200210,租税公課,,,050,九州営業所,24000,0,10A100020,現金,,,000,共通部門,267000,2022-03
2757.0,1.0,173,Credit,2022-03-25,収入印紙代,10A100020,現金,,,000,共通部門,0,24000,10E200210,租税公課,,,050,九州営業所,127111494,2022-03
2747.0,1.0,78,Debit,2022-03-25,業務委託費支払い,10E200020,販売手数料,,,030,名古屋支店,189000,0,10B100630,未払金,,,000,共通部門,25549267,2022-03
2747.0,1.0,78,Credit,2022-03-25,業務委託費支払い,10B100630,未払金,,,000,共通部門,0,189000,10E200020,販売手数料,,,030,名古屋支店,9448493,2022-03
2765.0,1.0,105,Debit,2022-03-26,飲食代 架空店舗075 4名,10E200150,交際費,,,040,大阪支店,11862,0,10A100020,現金,,,000,共通部門,4226748,2022-03
2765.0,1.0,105,Credit,2022-03-26,飲食代 架空店舗075 4名,10A100020,現金,,,000,共通部門,0,11862,10E200150,交際費,,,040,大阪支店,127099632,2022-03
2765.0,2.0,105,Debit,2022-03-26,飲食代 架空店舗022,10E200150,交際費,,,040,大阪支店,25086,0,10A100020,現金,,,000,共通部門,4251834,2022-03
2765.0,2.0,105,Credit,2022-03-26,飲食代 架空店舗022,10A100020,現金,,,000,共通部門,0,25086,10E200150,交際費,,,040,大阪支店,127074546,2022-03
2766.0,1.0,113,Debit,2022-03-26,携帯代,10E200180,通信費,,,040,大阪支店,110473,0,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,13062485,2022-03
2766.0,1.0,113,Credit,2022-03-26,携帯代,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,110473,10E200180,通信費,,,040,大阪支店,126964073,2022-03
2767.0,1.0,139,Debit,2022-03-26,社員夜食代,10E200140,福利厚生費,,,040,大阪支店,65048,0,10B100630,未払金,,,000,共通部門,5522622,2022-03
2767.0,1.0,139,Credit,2022-03-26,社員夜食代,10B100630,未払金,,,000,共通部門,0,65048,10E200140,福利厚生費,,,040,大阪支店,9513541,2022-03
2768.0,1.0,171,Debit,2022-03-26,携帯代,10E200180,通信費,,,050,九州営業所,57089,0,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,13119574,2022-03
2768.0,1.0,171,Credit,2022-03-26,携帯代,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,57089,10E200180,通信費,,,050,九州営業所,126906984,2022-03
2758.0,1.0,35,Debit,2022-03-26,新聞代,10E201160,図書費,,,010,札幌営業所,3925,0,10A100020,現金,,,000,共通部門,278727,2022-03
2758.0,1.0,35,Credit,2022-03-26,新聞代,10A100020,現金,,,000,共通部門,0,3925,10E201160,図書費,,,010,札幌営業所,126903059,2022-03
2759.0,1.0,37,Debit,2022-03-26,業務委託費,10E200020,販売手数料,,,020,東京支店,1532000,0,10B100630,未払金,,,000,共通部門,27081267,2022-03
2759.0,1.0,37,Credit,2022-03-26,業務委託費,10B100630,未払金,,,000,共通部門,0,1532000,10E200020,販売手数料,,,020,東京支店,11045541,2022-03
2760.0,1.0,38,Debit,2022-03-26,宿泊費,10E200140,福利厚生費,,,020,東京支店,48164,0,10B100630,未払金,,,000,共通部門,5570786,2022-03
2760.0,1.0,38,Credit,2022-03-26,宿泊費,10B100630,未払金,,,000,共通部門,0,48164,10E200140,福利厚生費,,,020,東京支店,11093705,2022-03
2761.0,1.0,62,Debit,2022-03-26,携帯代,10E200180,通信費,,,020,東京支店,99545,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,13219119,2022-03
2761.0,1.0,62,Credit,2022-03-26,携帯代,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,99545,10E200180,通信費,,,020,東京支店,126803514,2022-03
2762.0,1.0,75,Debit,2022-03-26,コーヒー代2名,10E200150,交際費,,,020,東京支店,1260,0,10A100020,現金,,,000,共通部門,4253094,2022-03
2762.0,1.0,75,Credit,2022-03-26,コーヒー代2名,10A100020,現金,,,000,共通部門,0,1260,10E200150,交際費,,,020,東京支店,126802254,2022-03
2763.0,1.0,76,Debit,2022-03-26,ガソリン代,10E201120,車両費,,,050,九州営業所,4961,0,10A100020,現金,,,000,共通部門,7124976,2022-03
2763.0,1.0,76,Credit,2022-03-26,ガソリン代,10A100020,現金,,,000,共通部門,0,4961,10E201120,車両費,,,050,九州営業所,126797293,2022-03
2763.0,2.0,76,Debit,2022-03-26,駐車代,10E201120,車両費,,,050,九州営業所,572,0,10A100020,現金,,,000,共通部門,7125548,2022-03
2763.0,2.0,76,Credit,2022-03-26,駐車代,10A100020,現金,,,000,共通部門,0,572,10E201120,車両費,,,050,九州営業所,126796721,2022-03
2764.0,1.0,88,Debit,2022-03-26,新聞代,10E201160,図書費,,,030,名古屋支店,3568,0,10A100020,現金,,,000,共通部門,282295,2022-03
2764.0,1.0,88,Credit,2022-03-26,新聞代,10A100020,現金,,,000,共通部門,0,3568,10E201160,図書費,,,030,名古屋支店,126793153,2022-03
2775.0,1.0,114,Debit,2022-03-27,新聞代,10E201160,図書費,,,040,大阪支店,2540,0,10A100020,現金,,,000,共通部門,284835,2022-03
2775.0,1.0,114,Credit,2022-03-27,新聞代,10A100020,現金,,,000,共通部門,0,2540,10E201160,図書費,,,040,大阪支店,126790613,2022-03
2775.0,2.0,114,Debit,2022-03-27,新聞代,10E201160,図書費,,,040,大阪支店,2864,0,10A100020,現金,,,000,共通部門,287699,2022-03
2775.0,2.0,114,Credit,2022-03-27,新聞代,10A100020,現金,,,000,共通部門,0,2864,10E201160,図書費,,,040,大阪支店,126787749,2022-03
2769.0,1.0,14,Debit,2022-03-27,ガソリン代,10E201120,車両費,,,010,札幌営業所,3000,0,10A100020,現金,,,000,共通部門,7128548,2022-03
2769.0,1.0,14,Credit,2022-03-27,ガソリン代,10A100020,現金,,,000,共通部門,0,3000,10E201120,車両費,,,010,札幌営業所,126784749,2022-03
2770.0,1.0,30,Debit,2022-03-27,保険料支払,10E200240,保険料,,,010,札幌営業所,54320,0,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,3561340,2022-03
2770.0,1.0,30,Credit,2022-03-27,保険料支払,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,54320,10E200240,保険料,,,010,札幌営業所,126730429,2022-03
2771.0,1.0,32,Debit,2022-03-27,事務用品費,10E201110,事務用消耗品費,,,010,札幌営業所,3098,0,10B100630,未払金,,,000,共通部門,1528632,2022-03
2771.0,1.0,32,Credit,2022-03-27,事務用品費,10B100630,未払金,,,000,共通部門,0,3098,10E201110,事務用消耗品費,,,010,札幌営業所,11096803,2022-03
2772.0,1.0,60,Debit,2022-03-27,旅費,10E201230,旅費及び交通費,,,020,東京支店,11200,0,10A100020,現金,,,000,共通部門,12830994,2022-03
2772.0,1.0,60,Credit,2022-03-27,旅費,10A100020,現金,,,000,共通部門,0,11200,10E201230,旅費及び交通費,,,020,東京支店,126719229,2022-03
2773.0,1.0,72,Debit,2022-03-27,新聞代,10E201160,図書費,,,020,東京支店,2864,0,10A100020,現金,,,000,共通部門,290563,2022-03
2773.0,1.0,72,Credit,2022-03-27,新聞代,10A100020,現金,,,000,共通部門,0,2864,10E201160,図書費,,,020,東京支店,126716365,2022-03
2773.0,2.0,72,Debit,2022-03-27,新聞代,10E201160,図書費,,,020,東京支店,2815,0,10A100020,現金,,,000,共通部門,293378,2022-03
2773.0,2.0,72,Credit,2022-03-27,新聞代,10A100020,現金,,,000,共通部門,0,2815,10E201160,図書費,,,020,東京支店,126713550,2022-03
2773.0,3.0,72,Debit,2022-03-27,新聞代,10E201160,図書費,,,020,東京支店,3399,0,10A100020,現金,,,000,共通部門,296777,2022-03
2773.0,3.0,72,Credit,2022-03-27,新聞代,10A100020,現金,,,000,共通部門,0,3399,10E201160,図書費,,,020,東京支店,126710151,2022-03
2774.0,1.0,87,Debit,2022-03-27,携帯代,10E200180,通信費,,,030,名古屋支店,41558,0,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,13260677,2022-03
2774.0,1.0,87,Credit,2022-03-27,携帯代,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,41558,10E200180,通信費,,,030,名古屋支店,126668593,2022-03
2779.0,1.0,137,Debit,2022-03-28,有線,10E201270,雑費,,,040,大阪支店,6000,0,10B100630,未払金,,,000,共通部門,5491354,2022-03
2779.0,1.0,137,Credit,2022-03-28,有線,10B100630,未払金,,,000,共通部門,0,6000,10E201270,雑費,,,040,大阪支店,11102803,2022-03
2779.0,2.0,137,Debit,2022-03-28,警備料,10E201270,雑費,,,040,大阪支店,42858,0,10B100630,未払金,,,000,共通部門,5534212,2022-03
2779.0,2.0,137,Credit,2022-03-28,警備料,10B100630,未払金,,,000,共通部門,0,42858,10E201270,雑費,,,040,大阪支店,11145661,2022-03
2779.0,3.0,137,Debit,2022-03-28,高速料,10E201120,車両費,,,040,大阪支店,42652,0,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,7171200,2022-03
2779.0,3.0,137,Credit,2022-03-28,高速料,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,42652,10E201120,車両費,,,040,大阪支店,126625941,2022-03
2779.0,4.0,137,Debit,2022-03-28,清掃料,10E201270,雑費,,,040,大阪支店,58100,0,10B100630,未払金,,,000,共通部門,5592312,2022-03
2779.0,4.0,137,Credit,2022-03-28,清掃料,10B100630,未払金,,,000,共通部門,0,58100,10E201270,雑費,,,040,大阪支店,11203761,2022-03
2780.0,1.0,170,Debit,2022-03-28,新聞代,10E201160,図書費,,,050,九州営業所,3007,0,10A100020,現金,,,000,共通部門,299784,2022-03
2780.0,1.0,170,Credit,2022-03-28,新聞代,10A100020,現金,,,000,共通部門,0,3007,10E201160,図書費,,,050,九州営業所,126622934,2022-03
