Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,30,株式会社ＹＡＧ,,,2358524,0,10D100101,電子取引総売上高,,,,,18724003,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,2,今井百貨店,,,8251179,0,10D100101,電子取引総売上高,,,,,26975182,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,24,株式会社畠山商事,,,3907856,0,10D100101,電子取引総売上高,,,,,30883038,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,10,合同会社エイム商事,,,1407648,0,10D100101,電子取引総売上高,,,,,32290686,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,26,佐々木販売株式会社,,,2699820,0,10D100101,電子取引総売上高,,,,,34990506,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,12,もみじデパート,,,2901201,0,10D100101,電子取引総売上高,,,,,37891707,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,11,株式会社斉藤,,,1581860,0,10D100101,電子取引総売上高,,,,,39473567,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,13,阿部商事株式会社,,,2940652,0,10D100101,電子取引総売上高,,,,,42414219,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,14,株式会社藤田,,,1690176,0,10D100101,電子取引総売上高,,,,,44104395,2022-03
2022-03-31,3月1日～3月31日分売上,10D100101,電子取引総売上高,,,,,0,2358524,10A100090,売掛金,30,株式会社ＹＡＧ,,,190192827,2022-03
2022-03-31,3月1日～3月31日分売上,10D100101,電子取引総売上高,,,,,0,8251179,10A100090,売掛金,2,今井百貨店,,,198444006,2022-03
2022-03-31,3月1日～3月31日分売上,10D100101,電子取引総売上高,,,,,0,3907856,10A100090,売掛金,24,株式会社畠山商事,,,202351862,2022-03
2022-03-31,3月1日～3月31日分売上,10D100101,電子取引総売上高,,,,,0,1407648,10A100090,売掛金,10,合同会社エイム商事,,,203759510,2022-03
2022-03-31,3月1日～3月31日分売上,10D100101,電子取引総売上高,,,,,0,2699820,10A100090,売掛金,26,佐々木販売株式会社,,,206459330,2022-03
2022-03-31,3月1日～3月31日分売上,10D100101,電子取引総売上高,,,,,0,2901201,10A100090,売掛金,12,もみじデパート,,,209360531,2022-03
2022-03-31,3月1日～3月31日分売上,10D100101,電子取引総売上高,,,,,0,1581860,10A100090,売掛金,11,株式会社斉藤,,,210942391,2022-03
2022-03-31,3月1日～3月31日分売上,10D100101,電子取引総売上高,,,,,0,2940652,10A100090,売掛金,13,阿部商事株式会社,,,213883043,2022-03
2022-03-31,3月1日～3月31日分売上,10D100101,電子取引総売上高,,,,,0,1690176,10A100090,売掛金,14,株式会社藤田,,,215573219,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,19,株式会社ミナミ,,,2097864,0,10D100102,電子取引以外総売上高,,,,,46202259,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,21,合同会社たかだ,,,1433744,0,10D100102,電子取引以外総売上高,,,,,47636003,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,27,岩下物産株式会社,,,1331520,0,10D100102,電子取引以外総売上高,,,,,48967523,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,6,株式会社エントリー,,,871860,0,10D100102,電子取引以外総売上高,,,,,49839383,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,7,株式会社総合経営,,,758914,0,10D100102,電子取引以外総売上高,,,,,50598297,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,14,株式会社藤田,,,2055400,0,10D100102,電子取引以外総売上高,,,,,52653697,2022-03
2022-03-31,3月1日～3月31日分売上,10D100102,電子取引以外総売上高,,,,,0,2097864,10A100090,売掛金,19,株式会社ミナミ,,,587162985,2022-03
2022-03-31,3月1日～3月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1433744,10A100090,売掛金,21,合同会社たかだ,,,588596729,2022-03
2022-03-31,3月1日～3月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1331520,10A100090,売掛金,27,岩下物産株式会社,,,589928249,2022-03
2022-03-31,3月1日～3月31日分売上,10D100102,電子取引以外総売上高,,,,,0,871860,10A100090,売掛金,6,株式会社エントリー,,,590800109,2022-03
2022-03-31,3月1日～3月31日分売上,10D100102,電子取引以外総売上高,,,,,0,758914,10A100090,売掛金,7,株式会社総合経営,,,591559023,2022-03
2022-03-31,3月1日～3月31日分売上,10D100102,電子取引以外総売上高,,,,,0,2055400,10A100090,売掛金,14,株式会社藤田,,,593614423,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,4,マークマーケット,,,3647192,0,10D100102,電子取引以外総売上高,,,,,56300889,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,9,高橋物産株式会社,,,3304738,0,10D100102,電子取引以外総売上高,,,,,59605627,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,20,株式会社久城商事,,,1403080,0,10D100102,電子取引以外総売上高,,,,,61008707,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,28,かめだデパート,,,4383630,0,10D100102,電子取引以外総売上高,,,,,65392337,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,14,株式会社藤田,,,3056284,0,10D100102,電子取引以外総売上高,,,,,68448621,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,3,株式会社チェック,,,919254,0,10D100102,電子取引以外総売上高,,,,,69367875,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,8,タワー株式会社,,,754741,0,10D100102,電子取引以外総売上高,,,,,70122616,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,23,株式会社鎌田商店,,,1008640,0,10D100102,電子取引以外総売上高,,,,,71131256,2022-03
2022-03-31,3月1日～3月31日分売上,10D100102,電子取引以外総売上高,,,,,0,3647192,10A100090,売掛金,4,マークマーケット,,,597261615,2022-03
2022-03-31,3月1日～3月31日分売上,10D100102,電子取引以外総売上高,,,,,0,3304738,10A100090,売掛金,9,高橋物産株式会社,,,600566353,2022-03
2022-03-31,3月1日～3月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1403080,10A100090,売掛金,20,株式会社久城商事,,,601969433,2022-03
2022-03-31,3月1日～3月31日分売上,10D100102,電子取引以外総売上高,,,,,0,4383630,10A100090,売掛金,28,かめだデパート,,,606353063,2022-03
2022-03-31,3月1日～3月31日分売上,10D100102,電子取引以外総売上高,,,,,0,3056284,10A100090,売掛金,14,株式会社藤田,,,609409347,2022-03
2022-03-31,3月1日～3月31日分売上,10D100102,電子取引以外総売上高,,,,,0,919254,10A100090,売掛金,3,株式会社チェック,,,610328601,2022-03
2022-03-31,3月1日～3月31日分売上,10D100102,電子取引以外総売上高,,,,,0,754741,10A100090,売掛金,8,タワー株式会社,,,611083342,2022-03
2022-03-31,3月1日～3月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1008640,10A100090,売掛金,23,株式会社鎌田商店,,,612091982,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,1,五越株式会社,,,5724549,0,10D100102,電子取引以外総売上高,,,,,76855805,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,14,株式会社藤田,,,2722880,0,10D100102,電子取引以外総売上高,,,,,79578685,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,22,株式会社渡辺産業,,,2617248,0,10D100102,電子取引以外総売上高,,,,,82195933,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,29,株式会社千代サービス,,,1721354,0,10D100102,電子取引以外総売上高,,,,,83917287,2022-03
2022-03-31,3月1日～3月31日分売上,10D100102,電子取引以外総売上高,,,,,0,5724549,10A100090,売掛金,1,五越株式会社,,,617816531,2022-03
2022-03-31,3月1日～3月31日分売上,10D100102,電子取引以外総売上高,,,,,0,2722880,10A100090,売掛金,14,株式会社藤田,,,620539411,2022-03
2022-03-31,3月1日～3月31日分売上,10D100102,電子取引以外総売上高,,,,,0,2617248,10A100090,売掛金,22,株式会社渡辺産業,,,623156659,2022-03
2022-03-31,3月1日～3月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1721354,10A100090,売掛金,29,株式会社千代サービス,,,624878013,2022-03
2022-03-31,3月31日伝票No478マークマーケット,10A100020,現金及び預金,40,三菱東京 梅田,,,1353912,0,10A100090,売掛金,4,マークマーケット,,,379374874,2022-03
2022-03-31,3月31日伝票No478マークマーケット,10A100090,売掛金,4,マークマーケット,,,0,1353912,10A100020,現金及び預金,40,三菱東京 梅田,,,82563375,2022-03
2022-03-31,3月31日伝票No478マークマーケット,10A100090,売掛金,4,マークマーケット,,,0,840,10E200690,支払手数料,,,,,82562535,2022-03
2022-03-31,保険料,10A100090,売掛金,4,マークマーケット,,,0,64500,10E200240,保険料,,,,,82498035,2022-03
2022-03-31,保険料,10E200240,保険料,,,,,64500,0,10A100090,売掛金,4,マークマーケット,,,3625840,2022-03
2022-03-31,3月31日伝票No478マークマーケット,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,4,マークマーケット,,,143153,2022-03
2022-03-31,3月31日伝票No479株式会社 ＡＢＣ,10A100020,現金及び預金,10,北海道 駅前,,,1462959,0,10A100090,売掛金,5,株式会社ＡＢＣ,,,380837833,2022-03
2022-03-31,3月31日伝票No479株式会社 ＡＢＣ,10A100090,売掛金,5,株式会社ＡＢＣ,,,0,1462959,10A100020,現金及び預金,10,北海道 駅前,,,81035076,2022-03
2022-03-31,3月31日伝票No479株式会社 ＡＢＣ,10A100090,売掛金,5,株式会社ＡＢＣ,,,0,840,10E200690,支払手数料,,,,,81034236,2022-03
2022-03-31,リース料,10A100090,売掛金,5,株式会社ＡＢＣ,,,0,84000,10E200730,借地借家料,,,,,80950236,2022-03
2022-03-31,3月31日伝票No479株式会社 ＡＢＣ,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,5,株式会社ＡＢＣ,,,143993,2022-03
2022-03-31,リース料,10E200730,借地借家料,,,,,84000,0,10A100090,売掛金,5,株式会社ＡＢＣ,,,3316350,2022-03
2022-03-31,3月31日伝票No480合同会社 エイム商事,10A100020,現金及び預金,,,,,528830,0,10A100090,売掛金,10,合同会社エイム商事,,,381366663,2022-03
2022-03-31,3月31日伝票No480合同会社 エイム商事,10A100090,売掛金,10,合同会社エイム商事,,,0,528830,10A100020,現金及び預金,,,,,80421406,2022-03
2022-03-31,3月31日伝票No481もみじデパート,10A100060,受取手形,,,,,7794519,0,10A100090,売掛金,12,もみじデパート,,,131497116,2022-03
2022-03-31,3月31日伝票No481もみじデパート,10A100090,売掛金,12,もみじデパート,,,0,7794519,10A100060,受取手形,,,,,72626887,2022-03
2022-03-31,3月31日伝票No482株式会社 畠山商事,10A100020,現金及び預金,20,みずほ 本店,,,237321,0,10A100090,売掛金,24,株式会社畠山商事,,,381603984,2022-03
2022-03-31,3月31日伝票No482株式会社 畠山商事,10A100090,売掛金,24,株式会社畠山商事,,,0,237321,10A100020,現金及び預金,20,みずほ 本店,,,72389566,2022-03
2022-03-31,3月31日伝票No482株式会社 畠山商事,10A100090,売掛金,24,株式会社畠山商事,,,0,630,10E200690,支払手数料,,,,,72388936,2022-03
2022-03-31,3月31日伝票No482株式会社 畠山商事,10E200690,支払手数料,,,,,630,0,10A100090,売掛金,24,株式会社畠山商事,,,144623,2022-03
2022-03-31,3月31日伝票No483株式会社 千代サービス,10A100020,現金及び預金,50,福岡 北九州,,,510110,0,10A100090,売掛金,29,株式会社千代サービス,,,382114094,2022-03
2022-03-31,3月31日伝票No483株式会社 千代サービス,10A100090,売掛金,29,株式会社千代サービス,,,0,510110,10A100020,現金及び預金,50,福岡 北九州,,,71878826,2022-03
2022-03-31,3月31日伝票No483株式会社 千代サービス,10A100090,売掛金,29,株式会社千代サービス,,,0,210,10E200690,支払手数料,,,,,71878616,2022-03
2022-03-31,3月31日伝票No483株式会社 千代サービス,10E200690,支払手数料,,,,,210,0,10A100090,売掛金,29,株式会社千代サービス,,,144833,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,8,株式会社山下,,,0,102816,10E100132,電子取引以外当期商品仕入高,,,,,234410864,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,8,株式会社山下,,,0,161481,10E100132,電子取引以外当期商品仕入高,,,,,234572345,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,102816,0,10B100040,買掛金,8,株式会社山下,,,303243562,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,161481,0,10B100040,買掛金,8,株式会社山下,,,303405043,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,13,ナカムラ産業株式会社,,,0,1604983,10E100131,電子取引当期商品仕入高,,,,,236177328,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,13,ナカムラ産業株式会社,,,0,708722,10E100132,電子取引以外当期商品仕入高,,,,,236886050,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,13,ナカムラ産業株式会社,,,0,3306604,10E100131,電子取引当期商品仕入高,,,,,240192654,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,13,ナカムラ産業株式会社,,,0,3861324,10E100132,電子取引以外当期商品仕入高,,,,,244053978,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,13,ナカムラ産業株式会社,,,0,7758109,10E100132,電子取引以外当期商品仕入高,,,,,251812087,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,13,ナカムラ産業株式会社,,,0,5736237,10E100131,電子取引当期商品仕入高,,,,,257548324,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,13,ナカムラ産業株式会社,,,0,371183,10E100131,電子取引当期商品仕入高,,,,,257919507,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,13,ナカムラ産業株式会社,,,0,46267,10E100132,電子取引以外当期商品仕入高,,,,,257965774,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,1604983,0,10B100040,買掛金,13,ナカムラ産業株式会社,,,164612563,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,3306604,0,10B100040,買掛金,13,ナカムラ産業株式会社,,,167919167,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,5736237,0,10B100040,買掛金,13,ナカムラ産業株式会社,,,173655404,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,371183,0,10B100040,買掛金,13,ナカムラ産業株式会社,,,174026587,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,708722,0,10B100040,買掛金,13,ナカムラ産業株式会社,,,304113765,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3861324,0,10B100040,買掛金,13,ナカムラ産業株式会社,,,307975089,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,7758109,0,10B100040,買掛金,13,ナカムラ産業株式会社,,,315733198,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,46267,0,10B100040,買掛金,13,ナカムラ産業株式会社,,,315779465,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,9,斉藤産業株式会社,,,0,2437314,10E100132,電子取引以外当期商品仕入高,,,,,260403088,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,9,斉藤産業株式会社,,,0,1591695,10E100131,電子取引当期商品仕入高,,,,,261994783,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,9,斉藤産業株式会社,,,0,4231805,10E100132,電子取引以外当期商品仕入高,,,,,266226588,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,9,斉藤産業株式会社,,,0,102816,10E100132,電子取引以外当期商品仕入高,,,,,266329404,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,9,斉藤産業株式会社,,,0,320719,10E100132,電子取引以外当期商品仕入高,,,,,266650123,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,1591695,0,10B100040,買掛金,9,斉藤産業株式会社,,,175618282,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,2437314,0,10B100040,買掛金,9,斉藤産業株式会社,,,318216779,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,4231805,0,10B100040,買掛金,9,斉藤産業株式会社,,,322448584,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,102816,0,10B100040,買掛金,9,斉藤産業株式会社,,,322551400,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,320719,0,10B100040,買掛金,9,斉藤産業株式会社,,,322872119,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,10,鈴木販売株式会社,,,42840,0,10B100040,買掛金,6,株式会社ハナダ,,,266607283,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,6,株式会社ハナダ,,,0,4615320,10E100132,電子取引以外当期商品仕入高,,,,,271222603,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,6,株式会社ハナダ,,,0,4402685,10E100132,電子取引以外当期商品仕入高,,,,,275625288,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,6,株式会社ハナダ,,,0,1057191,10E100132,電子取引以外当期商品仕入高,,,,,276682479,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,6,株式会社ハナダ,,,0,154224,10E100132,電子取引以外当期商品仕入高,,,,,276836703,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,6,株式会社ハナダ,,,0,3725251,10E100131,電子取引当期商品仕入高,,,,,280561954,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,6,株式会社ハナダ,,,0,619008,10E100132,電子取引以外当期商品仕入高,,,,,281180962,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,6,株式会社ハナダ,,,0,42840,10B100040,買掛金,10,鈴木販売株式会社,,,281223802,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,3725251,0,10B100040,買掛金,6,株式会社ハナダ,,,179343533,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,4615320,0,10B100040,買掛金,6,株式会社ハナダ,,,327487439,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,4402685,0,10B100040,買掛金,6,株式会社ハナダ,,,331890124,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,1057191,0,10B100040,買掛金,6,株式会社ハナダ,,,332947315,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,154224,0,10B100040,買掛金,6,株式会社ハナダ,,,333101539,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,619008,0,10B100040,買掛金,6,株式会社ハナダ,,,333720547,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,0,217551,10E100132,電子取引以外当期商品仕入高,,,,,281441353,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,0,102816,10E100132,電子取引以外当期商品仕入高,,,,,281544169,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,217551,0,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,333938098,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,102816,0,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,334040914,2022-03
2022-03-31,3月31日伝票No354株式会社 Pole,10A100020,現金及び預金,20,みずほ 本店,,,0,1586888,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,380527206,2022-03
2022-03-31,3月31日伝票No354株式会社 Pole,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,1586888,0,10A100020,現金及び預金,20,みずほ 本店,,,279957281,2022-03
2022-03-31,3月31日伝票No355小藤丸株式会社,10B100030,支払手形,,,,,0,4236496,10B100040,買掛金,5,小藤丸株式会社,,,75356382,2022-03
2022-03-31,3月31日伝票No355小藤丸株式会社,10B100040,買掛金,5,小藤丸株式会社,,,4236496,0,10B100030,支払手形,,,,,275720785,2022-03
2022-03-31,3月31日伝票No356株式会社 サンセット,10A100020,現金及び預金,20,みずほ 本店,,,0,3221820,10B100040,買掛金,7,株式会社サンセット,,,377305386,2022-03
2022-03-31,3月31日伝票No356株式会社 サンセット,10B100040,買掛金,7,株式会社サンセット,,,3221820,0,10A100020,現金及び預金,20,みずほ 本店,,,272498965,2022-03
2022-03-31,3月31日伝票No357斉藤産業株式会社,10B100030,支払手形,,,,,0,2042022,10B100040,買掛金,9,斉藤産業株式会社,,,77398404,2022-03
2022-03-31,3月31日伝票No357斉藤産業株式会社,10B100040,買掛金,9,斉藤産業株式会社,,,2042022,0,10B100030,支払手形,,,,,270456943,2022-03
2022-03-31,ガソリン代,10A100020,現金及び預金,,,,,0,10000,10E201120,車両費,,,,,377295386,2022-03
2022-03-31,ガソリン代,10E201120,車両費,,,,,10000,0,10A100020,現金及び預金,,,,,7240644,2022-03
2022-03-31,3月31日伝票No358鈴木販売株式会社,10A100020,現金及び預金,20,みずほ 本店,,,0,2656388,10B100040,買掛金,10,鈴木販売株式会社,,,374638998,2022-03
2022-03-31,3月31日伝票No358鈴木販売株式会社,10B100040,買掛金,10,鈴木販売株式会社,,,2656388,0,10A100020,現金及び預金,20,みずほ 本店,,,267800555,2022-03
2022-03-31,3月31日伝票No359株式会社 有江,10A100020,現金及び預金,20,みずほ 本店,,,0,255528,10B100040,買掛金,12,株式会社有江,,,374383470,2022-03
2022-03-31,3月31日伝票No359株式会社 有江,10B100040,買掛金,12,株式会社有江,,,255528,0,10A100020,現金及び預金,20,みずほ 本店,,,267545027,2022-03
2022-03-31,3月31日伝票No360ナカムラ産業株式会社,10A100020,現金及び預金,20,みずほ 本店,,,0,1909347,10B100040,買掛金,13,ナカムラ産業株式会社,,,372474123,2022-03
2022-03-31,3月31日伝票No360ナカムラ産業株式会社,10B100040,買掛金,13,ナカムラ産業株式会社,,,1909347,0,10A100020,現金及び預金,20,みずほ 本店,,,265635680,2022-03
2022-03-31,3月31日伝票No361合同会社 ウェスト,10A100020,現金及び預金,20,みずほ 本店,,,0,3385746,10B100040,買掛金,14,合同会社ウェスト,,,369088377,2022-03
2022-03-31,3月31日伝票No361合同会社 ウェスト,10B100040,買掛金,14,合同会社ウェスト,,,3385746,0,10A100020,現金及び預金,20,みずほ 本店,,,262249934,2022-03
2022-03-31,3月31日伝票No362株式会社 はなまる商事,10A100020,現金及び預金,20,みずほ 本店,,,0,1144940,10B100040,買掛金,15,株式会社はなまる商事,,,367943437,2022-03
2022-03-31,3月31日伝票No362株式会社 はなまる商事,10B100040,買掛金,15,株式会社はなまる商事,,,1144940,0,10A100020,現金及び預金,20,みずほ 本店,,,261104994,2022-03
2022-03-31,2月分支払,10A100020,現金及び預金,20,みずほ 本店,,,0,7030303,10B100630,未払金,,,,,360913134,2022-03
2022-03-31,2月分支払,10B100630,未払金,,,,,7030303,0,10A100020,現金及び預金,20,みずほ 本店,,,45182625,2022-03
2022-03-31,手形期日落日 小藤丸,10A100020,現金及び預金,1,みずほ銀行,,,0,4897778,10B100030,支払手形,,,,,356015356,2022-03
2022-03-31,手形期日落日 斉藤産業,10A100020,現金及び預金,1,みずほ銀行,,,0,2224739,10B100030,支払手形,,,,,353790617,2022-03
2022-03-31,手形期日落日 鈴木販売,10A100020,現金及び預金,1,みずほ銀行,,,0,3791833,10B100030,支払手形,,,,,349998784,2022-03
2022-03-31,手形期日落日 小藤丸,10B100030,支払手形,,,,,4897778,0,10A100020,現金及び預金,1,みずほ銀行,,,72500626,2022-03
2022-03-31,手形期日落日 斉藤産業,10B100030,支払手形,,,,,2224739,0,10A100020,現金及び預金,1,みずほ銀行,,,70275887,2022-03
2022-03-31,手形期日落日 鈴木販売,10B100030,支払手形,,,,,3791833,0,10A100020,現金及び預金,1,みずほ銀行,,,66484054,2022-03
2022-03-31,期末在庫(札幌),10A100280,商品,,,,,7889283,0,10E100140,商品期末たな卸高,,,,,9036282,2022-03
2022-03-31,期末在庫(東京),10A100280,商品,,,,,32429735,0,10E100140,商品期末たな卸高,,,,,41466017,2022-03
2022-03-31,期末在庫(名古屋),10A100280,商品,,,,,6035795,0,10E100140,商品期末たな卸高,,,,,47501812,2022-03
2022-03-31,期末在庫(大阪),10A100280,商品,,,,,12830339,0,10E100140,商品期末たな卸高,,,,,60332151,2022-03
2022-03-31,期末在庫(九州),10A100280,商品,,,,,3840394,0,10E100140,商品期末たな卸高,,,,,64172545,2022-03
2022-03-31,期末在庫(札幌),10E100140,商品期末たな卸高,,,,,0,7889283,10A100280,商品,,,,,7889283,2022-03
2022-03-31,期末在庫(東京),10E100140,商品期末たな卸高,,,,,0,32429735,10A100280,商品,,,,,40319018,2022-03
2022-03-31,期末在庫(名古屋),10E100140,商品期末たな卸高,,,,,0,6035795,10A100280,商品,,,,,46354813,2022-03
2022-03-31,期末在庫(大阪),10E100140,商品期末たな卸高,,,,,0,12830339,10A100280,商品,,,,,59185152,2022-03
2022-03-31,期末在庫(九州),10E100140,商品期末たな卸高,,,,,0,3840394,10A100280,商品,,,,,63025546,2022-03
2022-03-31,手形満期 もみじデパート,10A100020,現金及び預金,1,みずほ銀行,,,18386056,0,10A100060,受取手形,,,,,368384840,2022-03
2022-03-31,手形満期 もみじデパート,10A100060,受取手形,,,,,0,18386056,10A100020,現金及び預金,1,みずほ銀行,,,113111060,2022-03
2022-03-31,資金移動,10A100020,現金及び預金,1,みずほ銀行,,,5000000,0,10A100020,現金及び預金,10,北海道 駅前,,,373384840,2022-03
2022-03-31,資金移動,10A100020,現金及び預金,1,みずほ銀行,,,6000000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,379384840,2022-03
2022-03-31,資金移動,10A100020,現金及び預金,1,みずほ銀行,,,3000000,0,10A100020,現金及び預金,50,福岡 北九州,,,382384840,2022-03
2022-03-31,資金移動,10A100020,現金及び預金,10,北海道 駅前,,,0,5000000,10A100020,現金及び預金,1,みずほ銀行,,,377384840,2022-03
2022-03-31,資金移動,10A100020,現金及び預金,40,三菱東京 梅田,,,0,6000000,10A100020,現金及び預金,1,みずほ銀行,,,371384840,2022-03
2022-03-31,資金移動,10A100020,現金及び預金,50,福岡 北九州,,,0,3000000,10A100020,現金及び預金,1,みずほ銀行,,,368384840,2022-03
2022-03-31,運賃,10B100630,未払金,,,,,0,635600,10E200870,運賃,,,,,45818225,2022-03
2022-03-31,運賃,10E200870,運賃,,,,,635600,0,10B100630,未払金,,,,,48047049,2022-03
2022-03-31,貸付金返済,10A100020,現金及び預金,20,みずほ 本店,,,40000,0,10A100610,短期貸付金,,,,,368424840,2022-03
