Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-03-31,3月1日～3月31日分売上,10D100102,電子取引以外総売上高,,,,,0,2708884,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,583239565,2022-03
2022-03-31,3月1日～3月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1825556,10A100090,売掛金,5,㈱ABC,,,585065121,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,30,㈱YAG,,,2358524,0,10D100101,電子取引総売上高,,,,,-129277171,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,2,今井百貨店,,,8251179,0,10D100101,電子取引総売上高,,,,,-121025992,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,24,㈱畠山商事,,,3907856,0,10D100101,電子取引総売上高,,,,,-117118136,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,1407648,0,10D100101,電子取引総売上高,,,,,-115710488,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,26,佐々木販売㈱,,,2699820,0,10D100101,電子取引総売上高,,,,,-113010668,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,2901201,0,10D100101,電子取引総売上高,,,,,-110109467,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,11,㈱斉藤,,,1581860,0,10D100101,電子取引総売上高,,,,,-108527607,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,13,阿部商事㈱,,,2940652,0,10D100101,電子取引総売上高,,,,,-105586955,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,14,㈱藤田,,,1690176,0,10D100101,電子取引総売上高,,,,,-103896779,2022-03
2022-03-31,3月1日～3月31日分売上,10D100101,電子取引総売上高,,,,,0,2358524,10A100090,売掛金,30,㈱YAG,,,190192827,2022-03
2022-03-31,3月1日～3月31日分売上,10D100101,電子取引総売上高,,,,,0,8251179,10A100090,売掛金,2,今井百貨店,,,198444006,2022-03
2022-03-31,3月1日～3月31日分売上,10D100101,電子取引総売上高,,,,,0,3907856,10A100090,売掛金,24,㈱畠山商事,,,202351862,2022-03
2022-03-31,3月1日～3月31日分売上,10D100101,電子取引総売上高,,,,,0,1407648,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,203759510,2022-03
2022-03-31,3月1日～3月31日分売上,10D100101,電子取引総売上高,,,,,0,2699820,10A100090,売掛金,26,佐々木販売㈱,,,206459330,2022-03
2022-03-31,3月1日～3月31日分売上,10D100101,電子取引総売上高,,,,,0,2901201,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,209360531,2022-03
2022-03-31,3月1日～3月31日分売上,10D100101,電子取引総売上高,,,,,0,1581860,10A100090,売掛金,11,㈱斉藤,,,210942391,2022-03
2022-03-31,3月1日～3月31日分売上,10D100101,電子取引総売上高,,,,,0,2940652,10A100090,売掛金,13,阿部商事㈱,,,213883043,2022-03
2022-03-31,3月1日～3月31日分売上,10D100101,電子取引総売上高,,,,,0,1690176,10A100090,売掛金,14,㈱藤田,,,215573219,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,2097864,0,10D100102,電子取引以外総売上高,,,,,-101798915,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,21,(同)たかだ,,,1433744,0,10D100102,電子取引以外総売上高,,,,,-100365171,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,27,岩下物産㈱,,,1331520,0,10D100102,電子取引以外総売上高,,,,,-99033651,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,871860,0,10D100102,電子取引以外総売上高,,,,,-98161791,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,7,㈱総合経営,,,758914,0,10D100102,電子取引以外総売上高,,,,,-97402877,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,14,㈱藤田,,,2055400,0,10D100102,電子取引以外総売上高,,,,,-95347477,2022-03
2022-03-31,3月1日～3月31日分売上,10D100102,電子取引以外総売上高,,,,,0,2097864,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,587162985,2022-03
2022-03-31,3月1日～3月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1433744,10A100090,売掛金,21,(同)たかだ,,,588596729,2022-03
2022-03-31,3月1日～3月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1331520,10A100090,売掛金,27,岩下物産㈱,,,589928249,2022-03
2022-03-31,3月1日～3月31日分売上,10D100102,電子取引以外総売上高,,,,,0,871860,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,590800109,2022-03
2022-03-31,3月1日～3月31日分売上,10D100102,電子取引以外総売上高,,,,,0,758914,10A100090,売掛金,7,㈱総合経営,,,591559023,2022-03
2022-03-31,3月1日～3月31日分売上,10D100102,電子取引以外総売上高,,,,,0,2055400,10A100090,売掛金,14,㈱藤田,,,593614423,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,3647192,0,10D100102,電子取引以外総売上高,,,,,-91700285,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,9,高橋物産㈱,,,3304738,0,10D100102,電子取引以外総売上高,,,,,-88395547,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,20,㈱久城商事,,,1403080,0,10D100102,電子取引以外総売上高,,,,,-86992467,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,4383630,0,10D100102,電子取引以外総売上高,,,,,-82608837,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,14,㈱藤田,,,3056284,0,10D100102,電子取引以外総売上高,,,,,-79552553,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,919254,0,10D100102,電子取引以外総売上高,,,,,-78633299,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,8,ﾀﾜｰ㈱,,,754741,0,10D100102,電子取引以外総売上高,,,,,-77878558,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,23,㈱鎌田商店,,,1008640,0,10D100102,電子取引以外総売上高,,,,,-76869918,2022-03
2022-03-31,3月1日～3月31日分売上,10D100102,電子取引以外総売上高,,,,,0,3647192,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,597261615,2022-03
2022-03-31,3月1日～3月31日分売上,10D100102,電子取引以外総売上高,,,,,0,3304738,10A100090,売掛金,9,高橋物産㈱,,,600566353,2022-03
2022-03-31,3月1日～3月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1403080,10A100090,売掛金,20,㈱久城商事,,,601969433,2022-03
2022-03-31,3月1日～3月31日分売上,10D100102,電子取引以外総売上高,,,,,0,4383630,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,606353063,2022-03
2022-03-31,3月1日～3月31日分売上,10D100102,電子取引以外総売上高,,,,,0,3056284,10A100090,売掛金,14,㈱藤田,,,609409347,2022-03
2022-03-31,3月1日～3月31日分売上,10D100102,電子取引以外総売上高,,,,,0,919254,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,610328601,2022-03
2022-03-31,3月1日～3月31日分売上,10D100102,電子取引以外総売上高,,,,,0,754741,10A100090,売掛金,8,ﾀﾜｰ㈱,,,611083342,2022-03
2022-03-31,3月1日～3月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1008640,10A100090,売掛金,23,㈱鎌田商店,,,612091982,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,1,五越㈱,,,5724549,0,10D100102,電子取引以外総売上高,,,,,-71145369,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,14,㈱藤田,,,2722880,0,10D100102,電子取引以外総売上高,,,,,-68422489,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,22,㈱渡辺産業,,,2617248,0,10D100102,電子取引以外総売上高,,,,,-65805241,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,1721354,0,10D100102,電子取引以外総売上高,,,,,-64083887,2022-03
2022-03-31,3月1日～3月31日分売上,10D100102,電子取引以外総売上高,,,,,0,5724549,10A100090,売掛金,1,五越㈱,,,617816531,2022-03
2022-03-31,3月1日～3月31日分売上,10D100102,電子取引以外総売上高,,,,,0,2722880,10A100090,売掛金,14,㈱藤田,,,620539411,2022-03
2022-03-31,3月1日～3月31日分売上,10D100102,電子取引以外総売上高,,,,,0,2617248,10A100090,売掛金,22,㈱渡辺産業,,,623156659,2022-03
2022-03-31,3月1日～3月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1721354,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,624878013,2022-03
2022-03-31,3月31日伝票No478マークマーケット,10A100020,現金及び預金,40,三菱東京 梅田,,,1353912,0,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,62857361,2022-03
2022-03-31,3月31日伝票No478マークマーケット,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,0,1353912,10A100020,現金及び預金,40,三菱東京 梅田,,,-65437799,2022-03
2022-03-31,3月31日伝票No478マークマーケット,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,0,840,10E200690,支払手数料,,,,,-65438639,2022-03
2022-03-31,保険料,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,0,64500,10E200240,保険料,,,,,-65503139,2022-03
2022-03-31,保険料,10E200240,保険料,,,,,64500,0,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,3625840,2022-03
2022-03-31,3月31日伝票No478マークマーケット,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,143153,2022-03
2022-03-31,3月31日伝票No479株式会社 ＡＢＣ,10A100020,現金及び預金,10,北海道 駅前,,,1462959,0,10A100090,売掛金,5,㈱ABC,,,64320320,2022-03
2022-03-31,3月31日伝票No479株式会社 ＡＢＣ,10A100090,売掛金,5,㈱ABC,,,0,1462959,10A100020,現金及び預金,10,北海道 駅前,,,-66966098,2022-03
2022-03-31,3月31日伝票No479株式会社 ＡＢＣ,10A100090,売掛金,5,㈱ABC,,,0,840,10E200690,支払手数料,,,,,-66966938,2022-03
2022-03-31,リース料,10A100090,売掛金,5,㈱ABC,,,0,84000,10E200730,借地借家料,,,,,-67050938,2022-03
2022-03-31,3月31日伝票No479株式会社 ＡＢＣ,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,5,㈱ABC,,,143993,2022-03
2022-03-31,リース料,10E200730,借地借家料,,,,,84000,0,10A100090,売掛金,5,㈱ABC,,,3316350,2022-03
2022-03-31,3月31日伝票No480合同会社 エイム商事,10A100020,現金及び預金,,,,,528830,0,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,64849150,2022-03
2022-03-31,3月31日伝票No480合同会社 エイム商事,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,0,528830,10A100020,現金及び預金,,,,,-67579768,2022-03
2022-03-31,3月31日伝票No481もみじデパート,10A100060,受取手形,,,,,7794519,0,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,130084029,2022-03
2022-03-31,3月31日伝票No481もみじデパート,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,0,7794519,10A100060,受取手形,,,,,-75374287,2022-03
2022-03-31,3月31日伝票No482株式会社 畠山商事,10A100020,現金及び預金,20,みずほ 本店,,,237321,0,10A100090,売掛金,24,㈱畠山商事,,,65086471,2022-03
2022-03-31,3月31日伝票No482株式会社 畠山商事,10A100090,売掛金,24,㈱畠山商事,,,0,237321,10A100020,現金及び預金,20,みずほ 本店,,,-75611608,2022-03
2022-03-31,3月31日伝票No482株式会社 畠山商事,10A100090,売掛金,24,㈱畠山商事,,,0,630,10E200690,支払手数料,,,,,-75612238,2022-03
2022-03-31,3月31日伝票No482株式会社 畠山商事,10E200690,支払手数料,,,,,630,0,10A100090,売掛金,24,㈱畠山商事,,,144623,2022-03
2022-03-31,3月31日伝票No483株式会社 千代サービス,10A100020,現金及び預金,50,福岡 北九州,,,510110,0,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,65596581,2022-03
2022-03-31,3月31日伝票No483株式会社 千代サービス,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,0,510110,10A100020,現金及び預金,50,福岡 北九州,,,-76122348,2022-03
2022-03-31,3月31日伝票No483株式会社 千代サービス,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,0,210,10E200690,支払手数料,,,,,-76122558,2022-03
2022-03-31,3月31日伝票No483株式会社 千代サービス,10E200690,支払手数料,,,,,210,0,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,144833,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,8,㈱山下,,,0,102816,10E100132,電子取引以外当期商品仕入高,,,,,-34740137,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,8,㈱山下,,,0,161481,10E100132,電子取引以外当期商品仕入高,,,,,-34578656,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,102816,0,10B100040,買掛金,8,㈱山下,,,303243562,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,161481,0,10B100040,買掛金,8,㈱山下,,,303405043,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,0,1604983,10E100131,電子取引当期商品仕入高,,,,,-32973673,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,0,708722,10E100132,電子取引以外当期商品仕入高,,,,,-32264951,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,0,3306604,10E100131,電子取引当期商品仕入高,,,,,-28958347,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,0,3861324,10E100132,電子取引以外当期商品仕入高,,,,,-25097023,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,0,7758109,10E100132,電子取引以外当期商品仕入高,,,,,-17338914,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,0,5736237,10E100131,電子取引当期商品仕入高,,,,,-11602677,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,0,371183,10E100131,電子取引当期商品仕入高,,,,,-11231494,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,0,46267,10E100132,電子取引以外当期商品仕入高,,,,,-11185227,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,1604983,0,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,164612563,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,3306604,0,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,167919167,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,5736237,0,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,173655404,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,371183,0,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,174026587,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,708722,0,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,304113765,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3861324,0,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,307975089,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,7758109,0,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,315733198,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,46267,0,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,315779465,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,9,斉藤産業㈱,,,0,2437314,10E100132,電子取引以外当期商品仕入高,,,,,-8747913,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,9,斉藤産業㈱,,,0,1591695,10E100131,電子取引当期商品仕入高,,,,,-7156218,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,9,斉藤産業㈱,,,0,4231805,10E100132,電子取引以外当期商品仕入高,,,,,-2924413,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,9,斉藤産業㈱,,,0,102816,10E100132,電子取引以外当期商品仕入高,,,,,-2821597,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,9,斉藤産業㈱,,,0,320719,10E100132,電子取引以外当期商品仕入高,,,,,-2500878,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,1591695,0,10B100040,買掛金,9,斉藤産業㈱,,,175618282,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,2437314,0,10B100040,買掛金,9,斉藤産業㈱,,,318216779,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,4231805,0,10B100040,買掛金,9,斉藤産業㈱,,,322448584,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,102816,0,10B100040,買掛金,9,斉藤産業㈱,,,322551400,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,320719,0,10B100040,買掛金,9,斉藤産業㈱,,,322872119,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,10,鈴木販売㈱,,,42840,0,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,-2543718,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,0,4615320,10E100132,電子取引以外当期商品仕入高,,,,,2071602,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,0,4402685,10E100132,電子取引以外当期商品仕入高,,,,,6474287,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,0,1057191,10E100132,電子取引以外当期商品仕入高,,,,,7531478,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,0,154224,10E100132,電子取引以外当期商品仕入高,,,,,7685702,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,0,3725251,10E100131,電子取引当期商品仕入高,,,,,11410953,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,0,619008,10E100132,電子取引以外当期商品仕入高,,,,,12029961,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,0,42840,10B100040,買掛金,10,鈴木販売㈱,,,12072801,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,3725251,0,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,179343533,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,4615320,0,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,327487439,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,4402685,0,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,331890124,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,1057191,0,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,332947315,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,154224,0,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,333101539,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,619008,0,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,333720547,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,2,㈱Pole,,,0,217551,10E100132,電子取引以外当期商品仕入高,,,,,12290352,2022-03
2022-03-31,3月1日～3月31日分仕入,10B100040,買掛金,2,㈱Pole,,,0,102816,10E100132,電子取引以外当期商品仕入高,,,,,12393168,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,217551,0,10B100040,買掛金,2,㈱Pole,,,333938098,2022-03
2022-03-31,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,102816,0,10B100040,買掛金,2,㈱Pole,,,334040914,2022-03
2022-03-31,3月31日伝票No354株式会社 Pole,10A100020,現金及び預金,20,みずほ 本店,,,0,1586888,10B100040,買掛金,2,㈱Pole,,,64009693,2022-03
2022-03-31,3月31日伝票No354株式会社 Pole,10B100040,買掛金,2,㈱Pole,,,1586888,0,10A100020,現金及び預金,20,みずほ 本店,,,10806280,2022-03
2022-03-31,3月31日伝票No355小藤丸株式会社,10B100030,支払手形,,,,,0,4236496,10B100040,買掛金,5,小藤丸㈱,,,48102708,2022-03
2022-03-31,3月31日伝票No355小藤丸株式会社,10B100040,買掛金,5,小藤丸㈱,,,4236496,0,10B100030,支払手形,,,,,6569784,2022-03
2022-03-31,3月31日伝票No356株式会社 サンセット,10A100020,現金及び預金,20,みずほ 本店,,,0,3221820,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,60787873,2022-03
2022-03-31,3月31日伝票No356株式会社 サンセット,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,3221820,0,10A100020,現金及び預金,20,みずほ 本店,,,3347964,2022-03
2022-03-31,3月31日伝票No357斉藤産業株式会社,10B100030,支払手形,,,,,0,2042022,10B100040,買掛金,9,斉藤産業㈱,,,50144730,2022-03
2022-03-31,3月31日伝票No357斉藤産業株式会社,10B100040,買掛金,9,斉藤産業㈱,,,2042022,0,10B100030,支払手形,,,,,1305942,2022-03
2022-03-31,ガソリン代,10A100020,現金及び預金,,,,,0,10000,10E201120,車両費,,,,,60777873,2022-03
2022-03-31,ガソリン代,10E201120,車両費,,,,,10000,0,10A100020,現金及び預金,,,,,7240644,2022-03
2022-03-31,3月31日伝票No358鈴木販売株式会社,10A100020,現金及び預金,20,みずほ 本店,,,0,2656388,10B100040,買掛金,10,鈴木販売㈱,,,58121485,2022-03
2022-03-31,3月31日伝票No358鈴木販売株式会社,10B100040,買掛金,10,鈴木販売㈱,,,2656388,0,10A100020,現金及び預金,20,みずほ 本店,,,-1350446,2022-03
2022-03-31,3月31日伝票No359株式会社 有江,10A100020,現金及び預金,20,みずほ 本店,,,0,255528,10B100040,買掛金,12,㈱有江,,,57865957,2022-03
2022-03-31,3月31日伝票No359株式会社 有江,10B100040,買掛金,12,㈱有江,,,255528,0,10A100020,現金及び預金,20,みずほ 本店,,,-1605974,2022-03
2022-03-31,3月31日伝票No360ナカムラ産業株式会社,10A100020,現金及び預金,20,みずほ 本店,,,0,1909347,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,55956610,2022-03
2022-03-31,3月31日伝票No360ナカムラ産業株式会社,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,1909347,0,10A100020,現金及び預金,20,みずほ 本店,,,-3515321,2022-03
2022-03-31,3月31日伝票No361合同会社 ウェスト,10A100020,現金及び預金,20,みずほ 本店,,,0,3385746,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,52570864,2022-03
2022-03-31,3月31日伝票No361合同会社 ウェスト,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,3385746,0,10A100020,現金及び預金,20,みずほ 本店,,,-6901067,2022-03
2022-03-31,3月31日伝票No362株式会社 はなまる商事,10A100020,現金及び預金,20,みずほ 本店,,,0,1144940,10B100040,買掛金,15,㈱はなまる商事,,,51425924,2022-03
2022-03-31,3月31日伝票No362株式会社 はなまる商事,10B100040,買掛金,15,㈱はなまる商事,,,1144940,0,10A100020,現金及び預金,20,みずほ 本店,,,-8046007,2022-03
2022-03-31,2月分支払,10A100020,現金及び預金,20,みずほ 本店,,,0,7030303,10B100630,未払金,,,,,44395621,2022-03
2022-03-31,2月分支払,10B100630,未払金,,,,,7030303,0,10A100020,現金及び預金,20,みずほ 本店,,,44134439,2022-03
2022-03-31,手形期日落日 小藤丸,10A100020,現金及び預金,1,みずほ銀行,,,0,4897778,10B100030,支払手形,,,,,39497843,2022-03
2022-03-31,手形期日落日 斉藤産業,10A100020,現金及び預金,1,みずほ銀行,,,0,2224739,10B100030,支払手形,,,,,37273104,2022-03
2022-03-31,手形期日落日 鈴木販売,10A100020,現金及び預金,1,みずほ銀行,,,0,3791833,10B100030,支払手形,,,,,33481271,2022-03
2022-03-31,手形期日落日 小藤丸,10B100030,支払手形,,,,,4897778,0,10A100020,現金及び預金,1,みずほ銀行,,,45246952,2022-03
2022-03-31,手形期日落日 斉藤産業,10B100030,支払手形,,,,,2224739,0,10A100020,現金及び預金,1,みずほ銀行,,,43022213,2022-03
2022-03-31,手形期日落日 鈴木販売,10B100030,支払手形,,,,,3791833,0,10A100020,現金及び預金,1,みずほ銀行,,,39230380,2022-03
2022-03-31,期末在庫(札幌),10A100280,商品,,,,,7889283,0,10E100140,商品期末たな卸高,,,,,7889283,2022-03
2022-03-31,期末在庫(東京),10A100280,商品,,,,,32429735,0,10E100140,商品期末たな卸高,,,,,40319018,2022-03
2022-03-31,期末在庫(名古屋),10A100280,商品,,,,,6035795,0,10E100140,商品期末たな卸高,,,,,46354813,2022-03
2022-03-31,期末在庫(大阪),10A100280,商品,,,,,12830339,0,10E100140,商品期末たな卸高,,,,,59185152,2022-03
2022-03-31,期末在庫(九州),10A100280,商品,,,,,3840394,0,10E100140,商品期末たな卸高,,,,,63025546,2022-03
2022-03-31,期末在庫(札幌),10E100140,商品期末たな卸高,,,,,0,7889283,10A100280,商品,,,,,7889283,2022-03
2022-03-31,期末在庫(東京),10E100140,商品期末たな卸高,,,,,0,32429735,10A100280,商品,,,,,40319018,2022-03
2022-03-31,期末在庫(名古屋),10E100140,商品期末たな卸高,,,,,0,6035795,10A100280,商品,,,,,46354813,2022-03
2022-03-31,期末在庫(大阪),10E100140,商品期末たな卸高,,,,,0,12830339,10A100280,商品,,,,,59185152,2022-03
2022-03-31,期末在庫(九州),10E100140,商品期末たな卸高,,,,,0,3840394,10A100280,商品,,,,,63025546,2022-03
2022-03-31,手形満期 もみじデパート,10A100020,現金及び預金,1,みずほ銀行,,,18386056,0,10A100060,受取手形,,,,,51867327,2022-03
2022-03-31,手形満期 もみじデパート,10A100060,受取手形,,,,,0,18386056,10A100020,現金及び預金,1,みずほ銀行,,,111697973,2022-03
