Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-12-25,12月賞与その他 5000 九州営業所,10E200130,賞与,,,,,95104,0,10B100690,預り金,1,保険料,,,10998762,2021-12
2021-12-25,12月賞与その他 5000 九州営業所,10E200130,賞与,,,,,78318,0,10B100690,預り金,3,源泉税,,,11077080,2021-12
2021-12-25,12月賞与その他 5000 九州営業所,10E200130,賞与,,,,,4920,0,10B100690,預り金,9,その他,,,11082000,2021-12
2021-12-26,携帯代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,90583,10E200180,通信費,,,,,328493798,2021-12
2021-12-26,携帯代,10E200180,通信費,,,,,90583,0,10A100020,現金及び預金,40,三菱東京 梅田,,,9739605,2021-12
2021-12-26,しめ飾り代他,10A100020,現金及び預金,,,,,0,4762,10E201270,雑費,,,,,328489036,2021-12
2021-12-26,洗剤他,10A100020,現金及び預金,,,,,0,1146,10E201270,雑費,,,,,328487890,2021-12
2021-12-26,しめ飾り代他,10E201270,雑費,,,,,4762,0,10A100020,現金及び預金,,,,,4064831,2021-12
2021-12-26,洗剤他,10E201270,雑費,,,,,1146,0,10A100020,現金及び預金,,,,,4065977,2021-12
2021-12-26,会費,10A100020,現金及び預金,,,,,0,9000,10E200140,福利厚生費,,,,,328478890,2021-12
2021-12-26,会費,10E200140,福利厚生費,,,,,9000,0,10A100020,現金及び預金,,,,,4267927,2021-12
2021-12-26,ガソリン代,10A100020,現金及び預金,,,,,0,123000,10E201120,車両費,,,,,328355890,2021-12
2021-12-26,駐車代,10A100020,現金及び預金,,,,,0,2620,10E201120,車両費,,,,,328353270,2021-12
2021-12-26,高速代,10A100020,現金及び預金,,,,,0,1191,10E201120,車両費,,,,,328352079,2021-12
2021-12-26,ガソリン代,10E201120,車両費,,,,,123000,0,10A100020,現金及び預金,,,,,5299272,2021-12
2021-12-26,駐車代,10E201120,車両費,,,,,2620,0,10A100020,現金及び預金,,,,,5301892,2021-12
2021-12-26,高速代,10E201120,車両費,,,,,1191,0,10A100020,現金及び預金,,,,,5303083,2021-12
2021-12-26,携帯代,10A100020,現金及び預金,20,みずほ 本店,,,0,93574,10E200180,通信費,,,,,328258505,2021-12
2021-12-26,携帯代,10E200180,通信費,,,,,93574,0,10A100020,現金及び預金,20,みずほ 本店,,,9833179,2021-12
2021-12-26,お茶代,10B100630,未払金,,,,,0,26540,10E200140,福利厚生費,,,,,44272425,2021-12
2021-12-26,お茶代,10E200140,福利厚生費,,,,,26540,0,10B100630,未払金,,,,,4294467,2021-12
2021-12-27,ガソリン代,10A100020,現金及び預金,,,,,0,13000,10E201120,車両費,,,,,328245505,2021-12
2021-12-27,ガソリン代,10E201120,車両費,,,,,13000,0,10A100020,現金及び預金,,,,,5316083,2021-12
2021-12-27,洗車代,10A100020,現金及び預金,,,,,0,3000,10E201120,車両費,,,,,328242505,2021-12
2021-12-27,洗車代,10E201120,車両費,,,,,3000,0,10A100020,現金及び預金,,,,,5319083,2021-12
2021-12-27,ガソリン代,10A100020,現金及び預金,,,,,0,5422,10E201120,車両費,,,,,328237083,2021-12
2021-12-27,洗車代,10A100020,現金及び預金,,,,,0,1000,10E201120,車両費,,,,,328236083,2021-12
2021-12-27,ガソリン代,10E201120,車両費,,,,,5422,0,10A100020,現金及び預金,,,,,5324505,2021-12
2021-12-27,洗車代,10E201120,車両費,,,,,1000,0,10A100020,現金及び預金,,,,,5325505,2021-12
2021-12-27,旅費,10A100020,現金及び預金,,,,,0,9750,10E201230,旅費及び交通費,,,,,328226333,2021-12
2021-12-27,旅費,10E201230,旅費及び交通費,,,,,9750,0,10A100020,現金及び預金,,,,,9818503,2021-12
2021-12-27,携帯代,10A100020,現金及び預金,50,福岡 北九州,,,0,96473,10E200180,通信費,,,,,328129860,2021-12
2021-12-27,携帯代,10E200180,通信費,,,,,96473,0,10A100020,現金及び預金,50,福岡 北九州,,,9929652,2021-12
2021-12-27,保険料支払,10A100020,現金及び預金,10,北海道 駅前,,,0,54320,10E200240,保険料,,,,,328075540,2021-12
2021-12-27,保険料支払,10E200240,保険料,,,,,54320,0,10A100020,現金及び預金,10,北海道 駅前,,,2604880,2021-12
2021-12-28,運賃 佐川急便,10B100630,未払金,,,,,0,582300,10E200870,運賃,,,,,44854725,2021-12
2021-12-28,運賃 佐川急便,10E200870,運賃,,,,,582300,0,10B100630,未払金,,,,,30637241,2021-12
2021-12-28,食事代 そば屋三品3名,10A100020,現金及び預金,,,,,0,2260,10E200150,交際費,,,,,328073280,2021-12
2021-12-28,食事代 そば屋三品3名,10E200150,交際費,,,,,2260,0,10A100020,現金及び預金,,,,,3250843,2021-12
2021-12-28,運賃,10B100630,未払金,,,,,0,325200,10E200870,運賃,,,,,45179925,2021-12
2021-12-28,運賃,10E200870,運賃,,,,,325200,0,10B100630,未払金,,,,,30962441,2021-12
2021-12-28,旅費,10A100020,現金及び預金,,,,,0,26667,10E201230,旅費及び交通費,,,,,328046613,2021-12
2021-12-28,旅費,10A100020,現金及び預金,,,,,0,29524,10E201230,旅費及び交通費,,,,,328017089,2021-12
2021-12-28,旅費,10A100020,現金及び預金,,,,,0,21429,10E201230,旅費及び交通費,,,,,327995660,2021-12
2021-12-28,旅費,10E201230,旅費及び交通費,,,,,26667,0,10A100020,現金及び預金,,,,,9845170,2021-12
2021-12-28,旅費,10E201230,旅費及び交通費,,,,,29524,0,10A100020,現金及び預金,,,,,9874694,2021-12
2021-12-28,旅費,10E201230,旅費及び交通費,,,,,21429,0,10A100020,現金及び預金,,,,,9896123,2021-12
2021-12-28,運賃 ヤマト運輸,10B100630,未払金,,,,,0,2737239,10E200870,運賃,,,,,47917164,2021-12
2021-12-28,運賃 佐川急便,10B100630,未払金,,,,,0,1669467,10E200870,運賃,,,,,49586631,2021-12
2021-12-28,運賃 ヤマト運輸,10E200870,運賃,,,,,2737239,0,10B100630,未払金,,,,,33699680,2021-12
2021-12-28,運賃 佐川急便,10E200870,運賃,,,,,1669467,0,10B100630,未払金,,,,,35369147,2021-12
2021-12-28,広告掲載,10B100630,未払金,,,,,0,50000,10E200050,広告宣伝費,,,,,49636631,2021-12
2021-12-28,広告掲載,10E200050,広告宣伝費,,,,,50000,0,10B100630,未払金,,,,,1551700,2021-12
2021-12-28,広告費,10A100020,現金及び預金,10,北海道 駅前,,,0,52500,10E200050,広告宣伝費,,,,,327943160,2021-12
2021-12-28,広告費,10E200050,広告宣伝費,,,,,52500,0,10A100020,現金及び預金,10,北海道 駅前,,,1604200,2021-12
2021-12-28,車両管理費,10A100020,現金及び預金,,,,,0,12000,10E201120,車両費,,,,,327931160,2021-12
2021-12-28,車両管理費,10E201120,車両費,,,,,12000,0,10A100020,現金及び預金,,,,,5337505,2021-12
2021-12-28,会費支払い,10A100020,現金及び預金,,,,,0,30000,10E201140,諸会費,,,,,327901160,2021-12
2021-12-28,会費支払い,10E201140,諸会費,,,,,30000,0,10A100020,現金及び預金,,,,,1044000,2021-12
2021-12-28,運賃,10B100630,未払金,,,,,0,351350,10E200870,運賃,,,,,49987981,2021-12
2021-12-28,運賃,10E200870,運賃,,,,,351350,0,10B100630,未払金,,,,,35720497,2021-12
2021-12-28,車両管理費,10A100020,現金及び預金,,,,,0,48762,10E201120,車両費,,,,,327852398,2021-12
2021-12-28,ガソリン代,10A100020,現金及び預金,,,,,0,18573,10E201120,車両費,,,,,327833825,2021-12
2021-12-28,車両管理費,10E201120,車両費,,,,,48762,0,10A100020,現金及び預金,,,,,5386267,2021-12
2021-12-28,ガソリン代,10E201120,車両費,,,,,18573,0,10A100020,現金及び預金,,,,,5404840,2021-12
2021-12-28,運賃,10B100630,未払金,,,,,0,1645710,10E200870,運賃,,,,,51633691,2021-12
2021-12-28,運賃,10E200870,運賃,,,,,1645710,0,10B100630,未払金,,,,,37366207,2021-12
2021-12-29,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,5000000,0,10A100020,現金及び預金,10,北海道 駅前,,,332833825,2021-12
2021-12-29,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,6000000,0,10A100020,現金及び預金,30,三井 名古屋,,,338833825,2021-12
2021-12-29,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,4500000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,343333825,2021-12
2021-12-29,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,2500000,0,10A100020,現金及び預金,50,福岡 北九州,,,345833825,2021-12
2021-12-29,資金移動,10A100020,現金及び預金,10,北海道 駅前,,,0,5000000,10A100020,現金及び預金,20,みずほ 本店,,,340833825,2021-12
2021-12-29,資金移動,10A100020,現金及び預金,30,三井 名古屋,,,0,6000000,10A100020,現金及び預金,20,みずほ 本店,,,334833825,2021-12
2021-12-29,資金移動,10A100020,現金及び預金,40,三菱東京 梅田,,,0,4500000,10A100020,現金及び預金,20,みずほ 本店,,,330333825,2021-12
2021-12-29,資金移動,10A100020,現金及び預金,50,福岡 北九州,,,0,2500000,10A100020,現金及び預金,20,みずほ 本店,,,327833825,2021-12
2021-12-30,会費,10A100020,現金及び預金,,,,,0,6000,10E200140,福利厚生費,,,,,327827825,2021-12
2021-12-30,会費,10E200140,福利厚生費,,,,,6000,0,10A100020,現金及び預金,,,,,4300467,2021-12
2021-12-30,ガソリン代,10B100630,未払金,,,,,0,61694,10E201120,車両費,,,,,51695385,2021-12
2021-12-30,ガソリン代,10E201120,車両費,,,,,61694,0,10B100630,未払金,,,,,5466534,2021-12
2021-12-30,保険料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,64500,10E200240,保険料,,,,,327763325,2021-12
2021-12-30,保険料,10E200240,保険料,,,,,64500,0,10A100020,現金及び預金,40,三菱東京 梅田,,,2669380,2021-12
2021-12-30,収入印紙,10A100020,現金及び預金,,,,,0,10000,10E200210,租税公課,,,,,327753325,2021-12
2021-12-30,収入印紙,10E200210,租税公課,,,,,10000,0,10A100020,現金及び預金,,,,,239000,2021-12
2021-12-30,有線,10B100630,未払金,,,,,0,6000,10E201270,雑費,,,,,51701385,2021-12
2021-12-30,警備料,10B100630,未払金,,,,,0,42858,10E201270,雑費,,,,,51744243,2021-12
2021-12-30,高速料,10B100630,未払金,,,,,0,53315,10E201120,車両費,,,,,51797558,2021-12
2021-12-30,清掃料,10B100630,未払金,,,,,0,73500,10E201270,雑費,,,,,51871058,2021-12
2021-12-30,高速料,10E201120,車両費,,,,,53315,0,10B100630,未払金,,,,,5519849,2021-12
2021-12-30,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,4071977,2021-12
2021-12-30,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,4114835,2021-12
2021-12-30,清掃料,10E201270,雑費,,,,,73500,0,10B100630,未払金,,,,,4188335,2021-12
2021-12-30,駐車場代,10A100020,現金及び預金,,,,,0,3410,10E201120,車両費,,,,,327749915,2021-12
2021-12-30,高速代,10A100020,現金及び預金,,,,,0,2524,10E201120,車両費,,,,,327747391,2021-12
2021-12-30,高速代,10A100020,現金及び預金,,,,,0,3667,10E201120,車両費,,,,,327743724,2021-12
2021-12-30,高速代,10A100020,現金及び預金,,,,,0,1096,10E201120,車両費,,,,,327742628,2021-12
2021-12-30,高速代,10A100020,現金及び預金,,,,,0,3000,10E201120,車両費,,,,,327739628,2021-12
2021-12-30,高速代,10A100020,現金及び預金,,,,,0,1096,10E201120,車両費,,,,,327738532,2021-12
2021-12-30,ガソリン代,10A100020,現金及び預金,,,,,0,3810,10E201120,車両費,,,,,327734722,2021-12
2021-12-30,駐車場代,10E201120,車両費,,,,,3410,0,10A100020,現金及び預金,,,,,5523259,2021-12
2021-12-30,高速代,10E201120,車両費,,,,,2524,0,10A100020,現金及び預金,,,,,5525783,2021-12
2021-12-30,高速代,10E201120,車両費,,,,,3667,0,10A100020,現金及び預金,,,,,5529450,2021-12
2021-12-30,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,5530546,2021-12
2021-12-30,高速代,10E201120,車両費,,,,,3000,0,10A100020,現金及び預金,,,,,5533546,2021-12
2021-12-30,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,5534642,2021-12
2021-12-30,ガソリン代,10E201120,車両費,,,,,3810,0,10A100020,現金及び預金,,,,,5538452,2021-12
2021-12-30,車両管理費,10A100020,現金及び預金,,,,,0,25000,10E201120,車両費,,,,,327709722,2021-12
2021-12-30,車両管理費,10E201120,車両費,,,,,25000,0,10A100020,現金及び預金,,,,,5563452,2021-12
2021-12-30,有線,10B100630,未払金,,,,,0,6000,10E201270,雑費,,,,,51877058,2021-12
2021-12-30,警備料,10B100630,未払金,,,,,0,52381,10E201270,雑費,,,,,51929439,2021-12
2021-12-30,高速料,10B100630,未払金,,,,,0,53600,10E201120,車両費,,,,,51983039,2021-12
2021-12-30,清掃料,10B100630,未払金,,,,,0,73500,10E201270,雑費,,,,,52056539,2021-12
2021-12-30,高速料,10E201120,車両費,,,,,53600,0,10B100630,未払金,,,,,5617052,2021-12
2021-12-30,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,4194335,2021-12
2021-12-30,警備料,10E201270,雑費,,,,,52381,0,10B100630,未払金,,,,,4246716,2021-12
2021-12-30,清掃料,10E201270,雑費,,,,,73500,0,10B100630,未払金,,,,,4320216,2021-12
2021-12-30,警備料,10A100020,現金及び預金,30,三井 名古屋,,,0,22470,10E201270,雑費,,,,,327687252,2021-12
2021-12-30,警備料,10E201270,雑費,,,,,22470,0,10A100020,現金及び預金,30,三井 名古屋,,,4342686,2021-12
2021-12-31,12月1日～12月31日分売上,10A100090,売掛金,14,株式会社藤田,,,2823042,0,10D100102,電子取引以外総売上高,,,,,-6485099,2021-12
2021-12-31,12月1日～12月31日分売上,10A100090,売掛金,25,株式会社小林マーケット,,,6207618,0,10D100102,電子取引以外総売上高,,,,,-277481,2021-12
2021-12-31,12月1日～12月31日分売上,10A100090,売掛金,5,株式会社ＡＢＣ,,,1585172,0,10D100102,電子取引以外総売上高,,,,,1307691,2021-12
2021-12-31,12月1日～12月31日分売上,10D100102,電子取引以外総売上高,,,,,0,2823042,10A100090,売掛金,14,株式会社藤田,,,365295083,2021-12
2021-12-31,12月1日～12月31日分売上,10D100102,電子取引以外総売上高,,,,,0,6207618,10A100090,売掛金,25,株式会社小林マーケット,,,371502701,2021-12
2021-12-31,12月1日～12月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1585172,10A100090,売掛金,5,株式会社ＡＢＣ,,,373087873,2021-12
2021-12-31,12月1日～12月31日分売上,10A100090,売掛金,2,今井百貨店,,,20467436,0,10D100102,電子取引以外総売上高,,,,,21775127,2021-12
2021-12-31,12月1日～12月31日分売上,10A100090,売掛金,12,もみじデパート,,,17510543,0,10D100102,電子取引以外総売上高,,,,,39285670,2021-12
2021-12-31,12月1日～12月31日分売上,10A100090,売掛金,13,阿部商事株式会社,,,1632272,0,10D100102,電子取引以外総売上高,,,,,40917942,2021-12
2021-12-31,12月1日～12月31日分売上,10A100090,売掛金,30,株式会社ＹＡＧ,,,2107935,0,10D100102,電子取引以外総売上高,,,,,43025877,2021-12
2021-12-31,12月1日～12月31日分売上,10A100090,売掛金,14,株式会社藤田,,,3452470,0,10D100102,電子取引以外総売上高,,,,,46478347,2021-12
2021-12-31,12月1日～12月31日分売上,10A100090,売掛金,26,佐々木販売株式会社,,,2366012,0,10D100102,電子取引以外総売上高,,,,,48844359,2021-12
2021-12-31,12月1日～12月31日分売上,10A100090,売掛金,11,株式会社斉藤,,,1182012,0,10D100102,電子取引以外総売上高,,,,,50026371,2021-12
2021-12-31,12月1日～12月31日分売上,10A100090,売掛金,24,株式会社畠山商事,,,600724,0,10D100102,電子取引以外総売上高,,,,,50627095,2021-12
2021-12-31,12月1日～12月31日分売上,10A100090,売掛金,10,合同会社エイム商事,,,458172,0,10D100102,電子取引以外総売上高,,,,,51085267,2021-12
2021-12-31,12月1日～12月31日分売上,10D100102,電子取引以外総売上高,,,,,0,20467436,10A100090,売掛金,2,今井百貨店,,,393555309,2021-12
2021-12-31,12月1日～12月31日分売上,10D100102,電子取引以外総売上高,,,,,0,17510543,10A100090,売掛金,12,もみじデパート,,,411065852,2021-12
2021-12-31,12月1日～12月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1632272,10A100090,売掛金,13,阿部商事株式会社,,,412698124,2021-12
2021-12-31,12月1日～12月31日分売上,10D100102,電子取引以外総売上高,,,,,0,2107935,10A100090,売掛金,30,株式会社ＹＡＧ,,,414806059,2021-12
2021-12-31,12月1日～12月31日分売上,10D100102,電子取引以外総売上高,,,,,0,3452470,10A100090,売掛金,14,株式会社藤田,,,418258529,2021-12
2021-12-31,12月1日～12月31日分売上,10D100102,電子取引以外総売上高,,,,,0,2366012,10A100090,売掛金,26,佐々木販売株式会社,,,420624541,2021-12
2021-12-31,12月1日～12月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1182012,10A100090,売掛金,11,株式会社斉藤,,,421806553,2021-12
2021-12-31,12月1日～12月31日分売上,10D100102,電子取引以外総売上高,,,,,0,600724,10A100090,売掛金,24,株式会社畠山商事,,,422407277,2021-12
2021-12-31,12月1日～12月31日分売上,10D100102,電子取引以外総売上高,,,,,0,458172,10A100090,売掛金,10,合同会社エイム商事,,,422865449,2021-12
2021-12-31,12月1日～12月31日分売上,10A100090,売掛金,14,株式会社藤田,,,3544224,0,10D100102,電子取引以外総売上高,,,,,54629491,2021-12
2021-12-31,12月1日～12月31日分売上,10A100090,売掛金,7,株式会社総合経営,,,1478159,0,10D100102,電子取引以外総売上高,,,,,56107650,2021-12
2021-12-31,12月1日～12月31日分売上,10A100090,売掛金,27,岩下物産株式会社,,,1655306,0,10D100102,電子取引以外総売上高,,,,,57762956,2021-12
2021-12-31,12月1日～12月31日分売上,10A100090,売掛金,6,株式会社エントリー,,,1852360,0,10D100102,電子取引以外総売上高,,,,,59615316,2021-12
2021-12-31,12月1日～12月31日分売上,10A100090,売掛金,19,株式会社ミナミ,,,906784,0,10D100102,電子取引以外総売上高,,,,,60522100,2021-12
2021-12-31,12月1日～12月31日分売上,10A100090,売掛金,21,合同会社たかだ,,,1839420,0,10D100102,電子取引以外総売上高,,,,,62361520,2021-12
2021-12-31,12月1日～12月31日分売上,10D100102,電子取引以外総売上高,,,,,0,3544224,10A100090,売掛金,14,株式会社藤田,,,426409673,2021-12
2021-12-31,12月1日～12月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1478159,10A100090,売掛金,7,株式会社総合経営,,,427887832,2021-12
2021-12-31,12月1日～12月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1655306,10A100090,売掛金,27,岩下物産株式会社,,,429543138,2021-12
2021-12-31,12月1日～12月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1852360,10A100090,売掛金,6,株式会社エントリー,,,431395498,2021-12
2021-12-31,12月1日～12月31日分売上,10D100102,電子取引以外総売上高,,,,,0,906784,10A100090,売掛金,19,株式会社ミナミ,,,432302282,2021-12
2021-12-31,12月1日～12月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1839420,10A100090,売掛金,21,合同会社たかだ,,,434141702,2021-12
2021-12-31,12月1日～12月31日分売上,10A100090,売掛金,8,タワー株式会社,,,1218968,0,10D100102,電子取引以外総売上高,,,,,63580488,2021-12
2021-12-31,12月1日～12月31日分売上,10A100090,売掛金,9,高橋物産株式会社,,,1347272,0,10D100102,電子取引以外総売上高,,,,,64927760,2021-12
2021-12-31,12月1日～12月31日分売上,10A100090,売掛金,14,株式会社藤田,,,14867459,0,10D100102,電子取引以外総売上高,,,,,79795219,2021-12
2021-12-31,12月1日～12月31日分売上,10A100090,売掛金,28,かめだデパート,,,11930631,0,10D100102,電子取引以外総売上高,,,,,91725850,2021-12
2021-12-31,12月1日～12月31日分売上,10A100090,売掛金,23,株式会社鎌田商店,,,1420364,0,10D100102,電子取引以外総売上高,,,,,93146214,2021-12
2021-12-31,12月1日～12月31日分売上,10A100090,売掛金,3,株式会社チェック,,,12141144,0,10D100102,電子取引以外総売上高,,,,,105287358,2021-12
2021-12-31,12月1日～12月31日分売上,10A100090,売掛金,20,株式会社久城商事,,,2361484,0,10D100102,電子取引以外総売上高,,,,,107648842,2021-12
2021-12-31,12月1日～12月31日分売上,10A100090,売掛金,4,マークマーケット,,,1435084,0,10D100102,電子取引以外総売上高,,,,,109083926,2021-12
2021-12-31,12月1日～12月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1218968,10A100090,売掛金,8,タワー株式会社,,,435360670,2021-12
2021-12-31,12月1日～12月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1347272,10A100090,売掛金,9,高橋物産株式会社,,,436707942,2021-12
2021-12-31,12月1日～12月31日分売上,10D100102,電子取引以外総売上高,,,,,0,14867459,10A100090,売掛金,14,株式会社藤田,,,451575401,2021-12
2021-12-31,12月1日～12月31日分売上,10D100102,電子取引以外総売上高,,,,,0,11930631,10A100090,売掛金,28,かめだデパート,,,463506032,2021-12
2021-12-31,12月1日～12月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1420364,10A100090,売掛金,23,株式会社鎌田商店,,,464926396,2021-12
2021-12-31,12月1日～12月31日分売上,10D100102,電子取引以外総売上高,,,,,0,12141144,10A100090,売掛金,3,株式会社チェック,,,477067540,2021-12
2021-12-31,12月1日～12月31日分売上,10D100102,電子取引以外総売上高,,,,,0,2361484,10A100090,売掛金,20,株式会社久城商事,,,479429024,2021-12
2021-12-31,12月1日～12月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1435084,10A100090,売掛金,4,マークマーケット,,,480864108,2021-12
2021-12-31,12月1日～12月31日分売上,10A100090,売掛金,14,株式会社藤田,,,2089558,0,10D100102,電子取引以外総売上高,,,,,111173484,2021-12
2021-12-31,12月1日～12月31日分売上,10A100090,売掛金,22,株式会社渡辺産業,,,2036596,0,10D100102,電子取引以外総売上高,,,,,113210080,2021-12
2021-12-31,12月1日～12月31日分売上,10A100090,売掛金,1,五越株式会社,,,1949895,0,10D100102,電子取引以外総売上高,,,,,115159975,2021-12
2021-12-31,12月1日～12月31日分売上,10A100090,売掛金,29,株式会社千代サービス,,,1633676,0,10D100102,電子取引以外総売上高,,,,,116793651,2021-12
2021-12-31,12月1日～12月31日分売上,10D100102,電子取引以外総売上高,,,,,0,2089558,10A100090,売掛金,14,株式会社藤田,,,482953666,2021-12
2021-12-31,12月1日～12月31日分売上,10D100102,電子取引以外総売上高,,,,,0,2036596,10A100090,売掛金,22,株式会社渡辺産業,,,484990262,2021-12
2021-12-31,12月1日～12月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1949895,10A100090,売掛金,1,五越株式会社,,,486940157,2021-12
2021-12-31,12月1日～12月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1633676,10A100090,売掛金,29,株式会社千代サービス,,,488573833,2021-12
2021-12-31,12月31日伝票No400マークマーケット,10A100020,現金及び預金,40,三菱東京 梅田,,,1365033,0,10A100090,売掛金,4,マークマーケット,,,329052285,2021-12
2021-12-31,12月31日伝票No400マークマーケット,10A100090,売掛金,4,マークマーケット,,,0,1365033,10A100020,現金及び預金,40,三菱東京 梅田,,,115428618,2021-12
2021-12-31,12月31日伝票No400マークマーケット,10A100090,売掛金,4,マークマーケット,,,0,840,10E200690,支払手数料,,,,,115427778,2021-12
2021-12-31,12月31日伝票No400マークマーケット,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,4,マークマーケット,,,107090,2021-12
2021-12-31,12月31日伝票No401株式会社 ＡＢＣ,10A100020,現金及び預金,10,北海道 駅前,,,2143204,0,10A100090,売掛金,5,株式会社ＡＢＣ,,,331195489,2021-12
2021-12-31,12月31日伝票No401株式会社 ＡＢＣ,10A100090,売掛金,5,株式会社ＡＢＣ,,,0,2143204,10A100020,現金及び預金,10,北海道 駅前,,,113284574,2021-12
2021-12-31,12月31日伝票No401株式会社 ＡＢＣ,10A100090,売掛金,5,株式会社ＡＢＣ,,,0,840,10E200690,支払手数料,,,,,113283734,2021-12
2021-12-31,12月31日伝票No401株式会社 ＡＢＣ,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,5,株式会社ＡＢＣ,,,107930,2021-12
2021-12-31,12月31日伝票No402合同会社 エイム商事,10A100020,現金及び預金,,,,,539879,0,10A100090,売掛金,10,合同会社エイム商事,,,331735368,2021-12
2021-12-31,12月31日伝票No402合同会社 エイム商事,10A100090,売掛金,10,合同会社エイム商事,,,0,539879,10A100020,現金及び預金,,,,,112743855,2021-12
2021-12-31,12月31日伝票No403もみじデパート,10A100060,受取手形,,,,,11160581,0,10A100090,売掛金,12,もみじデパート,,,99483765,2021-12
2021-12-31,12月31日伝票No403もみじデパート,10A100090,売掛金,12,もみじデパート,,,0,11160581,10A100060,受取手形,,,,,101583274,2021-12
2021-12-31,12月31日伝票No404株式会社 畠山商事,10A100020,現金及び預金,20,みずほ 本店,,,481540,0,10A100090,売掛金,24,株式会社畠山商事,,,332216908,2021-12
2021-12-31,12月31日伝票No404株式会社 畠山商事,10A100090,売掛金,24,株式会社畠山商事,,,0,481540,10A100020,現金及び預金,20,みずほ 本店,,,101101734,2021-12
2021-12-31,12月31日伝票No404株式会社 畠山商事,10A100090,売掛金,24,株式会社畠山商事,,,0,630,10E200690,支払手数料,,,,,101101104,2021-12
2021-12-31,12月31日伝票No404株式会社 畠山商事,10E200690,支払手数料,,,,,630,0,10A100090,売掛金,24,株式会社畠山商事,,,108560,2021-12
2021-12-31,12月31日伝票No405株式会社 千代サービス,10A100020,現金及び預金,50,福岡 北九州,,,513132,0,10A100090,売掛金,29,株式会社千代サービス,,,332730040,2021-12
2021-12-31,12月31日伝票No405株式会社 千代サービス,10A100090,売掛金,29,株式会社千代サービス,,,0,513132,10A100020,現金及び預金,50,福岡 北九州,,,100587972,2021-12
2021-12-31,12月31日伝票No405株式会社 千代サービス,10A100090,売掛金,29,株式会社千代サービス,,,0,210,10E200690,支払手数料,,,,,100587762,2021-12
2021-12-31,12月31日伝票No405株式会社 千代サービス,10E200690,支払手数料,,,,,210,0,10A100090,売掛金,29,株式会社千代サービス,,,108770,2021-12
2021-12-31,12月1日～12月31日分仕入,10B100040,買掛金,8,株式会社山下,,,0,102816,10E100132,電子取引以外当期商品仕入高,,,,,241798156,2021-12
2021-12-31,12月1日～12月31日分仕入,10B100040,買掛金,8,株式会社山下,,,0,363331,10E100132,電子取引以外当期商品仕入高,,,,,242161487,2021-12
2021-12-31,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,102816,0,10B100040,買掛金,8,株式会社山下,,,201087903,2021-12
2021-12-31,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,363331,0,10B100040,買掛金,8,株式会社山下,,,201451234,2021-12
2021-12-31,12月1日～12月31日分仕入,10B100040,買掛金,14,合同会社ウェスト,,,0,4570569,10E100131,電子取引当期商品仕入高,,,,,246732056,2021-12
2021-12-31,12月1日～12月31日分仕入,10B100040,買掛金,14,合同会社ウェスト,,,0,5031519,10E100132,電子取引以外当期商品仕入高,,,,,251763575,2021-12
2021-12-31,12月1日～12月31日分仕入,10B100040,買掛金,14,合同会社ウェスト,,,0,2069835,10E100131,電子取引当期商品仕入高,,,,,253833410,2021-12
2021-12-31,12月1日～12月31日分仕入,10B100040,買掛金,14,合同会社ウェスト,,,0,10823612,10E100132,電子取引以外当期商品仕入高,,,,,264657022,2021-12
