Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-01-30,清掃料,10B100630,未払金,,,,,0,73500,10E201270,雑費,,,,,53630852,2022-01
2022-01-30,高速料,10E201120,車両費,,,,,73315,0,10B100630,未払金,,,,,6242274,2022-01
2022-01-30,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,4668125,2022-01
2022-01-30,警備料,10E201270,雑費,,,,,52381,0,10B100630,未払金,,,,,4720506,2022-01
2022-01-30,清掃料,10E201270,雑費,,,,,73500,0,10B100630,未払金,,,,,4794006,2022-01
2022-01-30,ガソリン代,10A100020,現金及び預金,,,,,0,6125,10E201120,車両費,,,,,18444675,2022-01
2022-01-30,ガソリン代,10E201120,車両費,,,,,6125,0,10A100020,現金及び預金,,,,,6248399,2022-01
2022-01-30,ＪＲ代,10A100020,現金及び預金,,,,,0,9000,10E201230,旅費及び交通費,,,,,18435675,2022-01
2022-01-30,ＪＲ代,10E201230,旅費及び交通費,,,,,9000,0,10A100020,現金及び預金,,,,,10845301,2022-01
2022-01-30,警備料,10A100020,現金及び預金,30,三井 名古屋,,,0,22470,10E201270,雑費,,,,,18413205,2022-01
2022-01-30,警備料,10E201270,雑費,,,,,22470,0,10A100020,現金及び預金,30,三井 名古屋,,,4816476,2022-01
2022-01-31,運賃 佐川急便,10B100630,未払金,,,,,0,532550,10E200870,運賃,,,,,54163402,2022-01
2022-01-31,運賃 佐川急便,10E200870,運賃,,,,,532550,0,10B100630,未払金,,,,,37898757,2022-01
2022-01-31,保険料預かり分,10A100020,現金及び預金,20,みずほ 本店,,,0,1580448,10B100690,預り金,1,保険料,,,16832757,2022-01
2022-01-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,120411,10E200540,法定福利費,,,,,16712346,2022-01
2022-01-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,560376,10E200540,法定福利費,,,,,16151970,2022-01
2022-01-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,238593,10E200540,法定福利費,,,,,15913377,2022-01
2022-01-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,225063,10E200540,法定福利費,,,,,15688314,2022-01
2022-01-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,273633,10E200540,法定福利費,,,,,15414681,2022-01
2022-01-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,162372,10E200540,法定福利費,,,,,15252309,2022-01
2022-01-31,児童拠出金 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,11056,10E200540,法定福利費,,,,,15241253,2022-01
2022-01-31,保険料預かり分,10B100690,預り金,1,保険料,,,1580448,0,10A100020,現金及び預金,20,みずほ 本店,,,1539055,2022-01
2022-01-31,保険料 事業主負担分,10E200540,法定福利費,,,,,120411,0,10A100020,現金及び預金,20,みずほ 本店,,,7129373,2022-01
2022-01-31,保険料 事業主負担分,10E200540,法定福利費,,,,,560376,0,10A100020,現金及び預金,20,みずほ 本店,,,7689749,2022-01
2022-01-31,保険料 事業主負担分,10E200540,法定福利費,,,,,238593,0,10A100020,現金及び預金,20,みずほ 本店,,,7928342,2022-01
2022-01-31,保険料 事業主負担分,10E200540,法定福利費,,,,,225063,0,10A100020,現金及び預金,20,みずほ 本店,,,8153405,2022-01
2022-01-31,保険料 事業主負担分,10E200540,法定福利費,,,,,273633,0,10A100020,現金及び預金,20,みずほ 本店,,,8427038,2022-01
2022-01-31,保険料 事業主負担分,10E200540,法定福利費,,,,,162372,0,10A100020,現金及び預金,20,みずほ 本店,,,8589410,2022-01
2022-01-31,児童拠出金 事業主負担分,10E200540,法定福利費,,,,,11056,0,10A100020,現金及び預金,20,みずほ 本店,,,8600466,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,5,㈱ABC,,,1625694,0,10D100102,電子取引以外総売上高,,,,,-113213730,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,14,㈱藤田,,,2366508,0,10D100102,電子取引以外総売上高,,,,,-110847222,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,4782758,0,10D100102,電子取引以外総売上高,,,,,-106064464,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1625694,10A100090,売掛金,5,㈱ABC,,,490199527,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,2366508,10A100090,売掛金,14,㈱藤田,,,492566035,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,4782758,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,497348793,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,30,㈱YAG,,,2291872,0,10D100101,電子取引総売上高,,,,,-103772592,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,2,今井百貨店,,,17480828,0,10D100101,電子取引総売上高,,,,,-86291764,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,11,㈱斉藤,,,1325236,0,10D100101,電子取引総売上高,,,,,-84966528,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,11583188,0,10D100101,電子取引総売上高,,,,,-73383340,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,14,㈱藤田,,,3579712,0,10D100101,電子取引総売上高,,,,,-69803628,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,26,佐々木販売㈱,,,1442475,0,10D100101,電子取引総売上高,,,,,-68361153,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,13,阿部商事㈱,,,1280304,0,10D100101,電子取引総売上高,,,,,-67080849,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,357664,0,10D100101,電子取引総売上高,,,,,-66723185,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,24,㈱畠山商事,,,536040,0,10D100101,電子取引総売上高,,,,,-66187145,2022-01
2022-01-31,1月1日～1月31日分売上,10D100101,電子取引総売上高,,,,,0,2291872,10A100090,売掛金,30,㈱YAG,,,130426055,2022-01
2022-01-31,1月1日～1月31日分売上,10D100101,電子取引総売上高,,,,,0,17480828,10A100090,売掛金,2,今井百貨店,,,147906883,2022-01
2022-01-31,1月1日～1月31日分売上,10D100101,電子取引総売上高,,,,,0,1325236,10A100090,売掛金,11,㈱斉藤,,,149232119,2022-01
2022-01-31,1月1日～1月31日分売上,10D100101,電子取引総売上高,,,,,0,11583188,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,160815307,2022-01
2022-01-31,1月1日～1月31日分売上,10D100101,電子取引総売上高,,,,,0,3579712,10A100090,売掛金,14,㈱藤田,,,164395019,2022-01
2022-01-31,1月1日～1月31日分売上,10D100101,電子取引総売上高,,,,,0,1442475,10A100090,売掛金,26,佐々木販売㈱,,,165837494,2022-01
2022-01-31,1月1日～1月31日分売上,10D100101,電子取引総売上高,,,,,0,1280304,10A100090,売掛金,13,阿部商事㈱,,,167117798,2022-01
2022-01-31,1月1日～1月31日分売上,10D100101,電子取引総売上高,,,,,0,357664,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,167475462,2022-01
2022-01-31,1月1日～1月31日分売上,10D100101,電子取引総売上高,,,,,0,536040,10A100090,売掛金,24,㈱畠山商事,,,168011502,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,1298020,0,10D100102,電子取引以外総売上高,,,,,-64889125,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,7,㈱総合経営,,,1734092,0,10D100102,電子取引以外総売上高,,,,,-63155033,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,664590,0,10D100102,電子取引以外総売上高,,,,,-62490443,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,21,(同)たかだ,,,526938,0,10D100102,電子取引以外総売上高,,,,,-61963505,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,27,岩下物産㈱,,,1918584,0,10D100102,電子取引以外総売上高,,,,,-60044921,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,14,㈱藤田,,,2765300,0,10D100102,電子取引以外総売上高,,,,,-57279621,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1298020,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,498646813,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1734092,10A100090,売掛金,7,㈱総合経営,,,500380905,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,664590,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,501045495,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,526938,10A100090,売掛金,21,(同)たかだ,,,501572433,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1918584,10A100090,売掛金,27,岩下物産㈱,,,503491017,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,2765300,10A100090,売掛金,14,㈱藤田,,,506256317,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,1025820,0,10D100102,電子取引以外総売上高,,,,,-56253801,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,9,高橋物産㈱,,,1668144,0,10D100102,電子取引以外総売上高,,,,,-54585657,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,14,㈱藤田,,,5786774,0,10D100102,電子取引以外総売上高,,,,,-48798883,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,20,㈱久城商事,,,2217906,0,10D100102,電子取引以外総売上高,,,,,-46580977,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,23,㈱鎌田商店,,,3999128,0,10D100102,電子取引以外総売上高,,,,,-42581849,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,8918449,0,10D100102,電子取引以外総売上高,,,,,-33663400,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,8,ﾀﾜｰ㈱,,,1241068,0,10D100102,電子取引以外総売上高,,,,,-32422332,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,4318710,0,10D100102,電子取引以外総売上高,,,,,-28103622,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1025820,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,507282137,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1668144,10A100090,売掛金,9,高橋物産㈱,,,508950281,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,5786774,10A100090,売掛金,14,㈱藤田,,,514737055,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,2217906,10A100090,売掛金,20,㈱久城商事,,,516954961,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,3999128,10A100090,売掛金,23,㈱鎌田商店,,,520954089,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,8918449,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,529872538,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1241068,10A100090,売掛金,8,ﾀﾜｰ㈱,,,531113606,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,4318710,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,535432316,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,1,五越㈱,,,1438024,0,10D100102,電子取引以外総売上高,,,,,-26665598,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,22,㈱渡辺産業,,,1508744,0,10D100102,電子取引以外総売上高,,,,,-25156854,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,14,㈱藤田,,,1431596,0,10D100102,電子取引以外総売上高,,,,,-23725258,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,362450,0,10D100102,電子取引以外総売上高,,,,,-23362808,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1438024,10A100090,売掛金,1,五越㈱,,,536870340,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1508744,10A100090,売掛金,22,㈱渡辺産業,,,538379084,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1431596,10A100090,売掛金,14,㈱藤田,,,539810680,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,362450,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,540173130,2022-01
2022-01-31,1月31日伝票No426マークマーケット,10A100020,現金及び預金,40,三菱東京 梅田,,,1505996,0,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,16747249,2022-01
2022-01-31,1月31日伝票No426マークマーケット,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,0,1505996,10A100020,現金及び預金,40,三菱東京 梅田,,,-24868804,2022-01
2022-01-31,1月31日伝票No426マークマーケット,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,0,840,10E200690,支払手数料,,,,,-24869644,2022-01
2022-01-31,1月31日伝票No426マークマーケット,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,119111,2022-01
2022-01-31,1月31日伝票No427株式会社 ＡＢＣ,10A100020,現金及び預金,10,北海道 駅前,,,1663588,0,10A100090,売掛金,5,㈱ABC,,,18410837,2022-01
2022-01-31,1月31日伝票No427株式会社 ＡＢＣ,10A100090,売掛金,5,㈱ABC,,,0,1663588,10A100020,現金及び預金,10,北海道 駅前,,,-26533232,2022-01
2022-01-31,1月31日伝票No427株式会社 ＡＢＣ,10A100090,売掛金,5,㈱ABC,,,0,840,10E200690,支払手数料,,,,,-26534072,2022-01
2022-01-31,1月31日伝票No427株式会社 ＡＢＣ,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,5,㈱ABC,,,119951,2022-01
2022-01-31,1月31日伝票No428合同会社 エイム商事,10A100020,現金及び預金,,,,,465863,0,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,18876700,2022-01
2022-01-31,1月31日伝票No428合同会社 エイム商事,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,0,465863,10A100020,現金及び預金,,,,,-26999935,2022-01
2022-01-31,1月31日伝票No429もみじデパート,10A100060,受取手形,,,,,18386056,0,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,139406084,2022-01
2022-01-31,1月31日伝票No429もみじデパート,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,0,18386056,10A100060,受取手形,,,,,-45385991,2022-01
2022-01-31,1月31日伝票No430株式会社 畠山商事,10A100020,現金及び預金,20,みずほ 本店,,,630129,0,10A100090,売掛金,24,㈱畠山商事,,,19506829,2022-01
2022-01-31,1月31日伝票No430株式会社 畠山商事,10A100090,売掛金,24,㈱畠山商事,,,0,630129,10A100020,現金及び預金,20,みずほ 本店,,,-46016120,2022-01
2022-01-31,1月31日伝票No430株式会社 畠山商事,10A100090,売掛金,24,㈱畠山商事,,,0,630,10E200690,支払手数料,,,,,-46016750,2022-01
2022-01-31,1月31日伝票No430株式会社 畠山商事,10E200690,支払手数料,,,,,630,0,10A100090,売掛金,24,㈱畠山商事,,,120581,2022-01
2022-01-31,1月31日伝票No431株式会社 千代サービス,10A100020,現金及び預金,50,福岡 北九州,,,1715149,0,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,21221978,2022-01
2022-01-31,1月31日伝票No431株式会社 千代サービス,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,0,1715149,10A100020,現金及び預金,50,福岡 北九州,,,-47731899,2022-01
2022-01-31,1月31日伝票No431株式会社 千代サービス,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,0,210,10E200690,支払手数料,,,,,-47732109,2022-01
2022-01-31,1月31日伝票No431株式会社 千代サービス,10E200690,支払手数料,,,,,210,0,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,120791,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,8,㈱山下,,,0,77112,10E100132,電子取引以外当期商品仕入高,,,,,-11903101,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,8,㈱山下,,,0,17942,10E100132,電子取引以外当期商品仕入高,,,,,-11885159,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,77112,0,10B100040,買掛金,8,㈱山下,,,243892451,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,17942,0,10B100040,買掛金,8,㈱山下,,,243910393,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,4344303,10E100131,電子取引当期商品仕入高,,,,,-7540856,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,4775976,10E100132,電子取引以外当期商品仕入高,,,,,-2764880,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,1909347,10E100131,電子取引当期商品仕入高,,,,,-855533,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,8427411,10E100132,電子取引以外当期商品仕入高,,,,,7571878,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,6049943,10E100131,電子取引当期商品仕入高,,,,,13621821,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,1072048,10E100132,電子取引以外当期商品仕入高,,,,,14693869,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,128520,10E100132,電子取引以外当期商品仕入高,,,,,14822389,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,517154,10E100131,電子取引当期商品仕入高,,,,,15339543,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,4344303,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,135681719,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,1909347,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,137591066,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,6049943,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,143641009,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,517154,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,144158163,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,4775976,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,248686369,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,8427411,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,257113780,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,1072048,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,258185828,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,128520,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,258314348,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,9,斉藤産業㈱,,,0,2620813,10E100132,電子取引以外当期商品仕入高,,,,,17960356,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,9,斉藤産業㈱,,,0,1692895,10E100131,電子取引当期商品仕入高,,,,,19653251,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,9,斉藤産業㈱,,,0,5256041,10E100132,電子取引以外当期商品仕入高,,,,,24909292,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,9,斉藤産業㈱,,,0,77112,10E100132,電子取引以外当期商品仕入高,,,,,24986404,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,1692895,0,10B100040,買掛金,9,斉藤産業㈱,,,145851058,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,2620813,0,10B100040,買掛金,9,斉藤産業㈱,,,260935161,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,5256041,0,10B100040,買掛金,9,斉藤産業㈱,,,266191202,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,77112,0,10B100040,買掛金,9,斉藤産業㈱,,,266268314,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,5,小藤丸㈱,,,0,5649316,10E100132,電子取引以外当期商品仕入高,,,,,30635720,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,5,小藤丸㈱,,,0,1466688,10E100132,電子取引以外当期商品仕入高,,,,,32102408,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,5,小藤丸㈱,,,0,4760408,10E100131,電子取引当期商品仕入高,,,,,36862816,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,5,小藤丸㈱,,,0,5017707,10E100132,電子取引以外当期商品仕入高,,,,,41880523,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,5,小藤丸㈱,,,0,269134,10E100132,電子取引以外当期商品仕入高,,,,,42149657,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,5,小藤丸㈱,,,0,123379,10E100132,電子取引以外当期商品仕入高,,,,,42273036,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,4760408,0,10B100040,買掛金,5,小藤丸㈱,,,150611466,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,5649316,0,10B100040,買掛金,5,小藤丸㈱,,,271917630,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,1466688,0,10B100040,買掛金,5,小藤丸㈱,,,273384318,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,5017707,0,10B100040,買掛金,5,小藤丸㈱,,,278402025,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,269134,0,10B100040,買掛金,5,小藤丸㈱,,,278671159,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,123379,0,10B100040,買掛金,5,小藤丸㈱,,,278794538,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,2,㈱Pole,,,0,17942,10E100132,電子取引以外当期商品仕入高,,,,,42290978,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,2,㈱Pole,,,0,25704,10E100132,電子取引以外当期商品仕入高,,,,,42316682,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,17942,0,10B100040,買掛金,2,㈱Pole,,,278812480,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,25704,0,10B100040,買掛金,2,㈱Pole,,,278838184,2022-01
2022-01-31,1月31日伝票No324株式会社 Pole,10A100020,現金及び預金,20,みずほ 本店,,,0,1897392,10B100040,買掛金,2,㈱Pole,,,19324586,2022-01
2022-01-31,1月31日伝票No324株式会社 Pole,10B100040,買掛金,2,㈱Pole,,,1897392,0,10A100020,現金及び預金,20,みずほ 本店,,,40419290,2022-01
2022-01-31,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,12000000,0,10B100030,支払手形,,,,,31324586,2022-01
2022-01-31,1月31日伝票No325小藤丸株式会社,10B100030,支払手形,,,,,0,6301802,10B100040,買掛金,5,小藤丸㈱,,,11505485,2022-01
2022-01-31,資金移動,10B100030,支払手形,,,,,0,12000000,10A100020,現金及び預金,20,みずほ 本店,,,23505485,2022-01
2022-01-31,1月31日伝票No325小藤丸株式会社,10B100040,買掛金,5,小藤丸㈱,,,6301802,0,10B100030,支払手形,,,,,34117488,2022-01
2022-01-31,1月31日伝票No326株式会社 サンセット,10A100020,現金及び預金,20,みずほ 本店,,,0,6922413,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,24402173,2022-01
2022-01-31,1月31日伝票No326株式会社 サンセット,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,6922413,0,10A100020,現金及び預金,20,みずほ 本店,,,27195075,2022-01
2022-01-31,1月31日伝票No327斉藤産業株式会社,10B100030,支払手形,,,,,0,2897127,10B100040,買掛金,9,斉藤産業㈱,,,26402612,2022-01
2022-01-31,1月31日伝票No327斉藤産業株式会社,10B100040,買掛金,9,斉藤産業㈱,,,2897127,0,10B100030,支払手形,,,,,24297948,2022-01
2022-01-31,1月31日伝票No328鈴木販売株式会社,10B100030,支払手形,,,,,0,5798593,10B100040,買掛金,10,鈴木販売㈱,,,32201205,2022-01
2022-01-31,1月31日伝票No328鈴木販売株式会社,10B100040,買掛金,10,鈴木販売㈱,,,5798593,0,10B100030,支払手形,,,,,18499355,2022-01
2022-01-31,1月31日伝票No329株式会社 有江,10A100020,現金及び預金,20,みずほ 本店,,,0,658954,10B100040,買掛金,12,㈱有江,,,23743219,2022-01
2022-01-31,1月31日伝票No329株式会社 有江,10B100040,買掛金,12,㈱有江,,,658954,0,10A100020,現金及び預金,20,みずほ 本店,,,17840401,2022-01
2022-01-31,1月31日伝票No330ナカムラ産業株式会社,10A100020,現金及び預金,20,みずほ 本店,,,0,1802651,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,21940568,2022-01
2022-01-31,1月31日伝票No330ナカムラ産業株式会社,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,1802651,0,10A100020,現金及び預金,20,みずほ 本店,,,16037750,2022-01
2022-01-31,1月31日伝票No331合同会社 ウェスト,10A100020,現金及び預金,20,みずほ 本店,,,0,4570569,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,17369999,2022-01
2022-01-31,1月31日伝票No331合同会社 ウェスト,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,4570569,0,10A100020,現金及び預金,20,みずほ 本店,,,11467181,2022-01
2022-01-31,1月31日伝票No332株式会社 はなまる商事,10A100020,現金及び預金,20,みずほ 本店,,,0,1840617,10B100040,買掛金,15,㈱はなまる商事,,,15529382,2022-01
