Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2320,1,67,Credit,2022-01-31,会費支払い,10A100020,現金及び預金,,,,,0,30000,10E201140,諸会費,,,,,31745891,2022-01
2321,1,74,Debit,2022-01-31,保険料,10E200240,保険料,,,,,62000,0,10A100020,現金及び預金,30,三井 名古屋,,,3131200,2022-01
2321,1,74,Credit,2022-01-31,保険料,10A100020,現金及び預金,30,三井 名古屋,,,0,62000,10E200240,保険料,,,,,31683891,2022-01
2322,1,75,Debit,2022-01-31,保険料支払い,10E200240,保険料,,,,,57000,0,10A100020,現金及び預金,50,福岡 北九州,,,3188200,2022-01
2322,1,75,Credit,2022-01-31,保険料支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,57000,10E200240,保険料,,,,,31626891,2022-01
2323,1,77,Credit,2022-01-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,275968,10E200200,消耗品費,,,,,2439775,2022-01
2323,2,77,Debit,2022-01-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,30356,0,10E200200,消耗品費,,,,,2470131,2022-01
2323,3,77,Debit,2022-01-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,132467,0,10E200200,消耗品費,,,,,2602598,2022-01
2323,4,77,Debit,2022-01-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,27596,0,10E200200,消耗品費,,,,,2630194,2022-01
2323,5,77,Debit,2022-01-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,66232,0,10E200200,消耗品費,,,,,2696426,2022-01
2323,6,77,Debit,2022-01-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,19317,0,10E200200,消耗品費,,,,,2715743,2022-01
2323,7,77,Debit,2022-01-31,運賃,10E200870,運賃,,,,,219670,0,10B100630,未払金,,,,,42030866,2022-01
2323,7,77,Credit,2022-01-31,運賃,10B100630,未払金,,,,,0,219670,10E200870,運賃,,,,,12852302,2022-01
2324,1,99,Debit,2022-01-31,運賃,10E200870,運賃,,,,,1426410,0,10B100630,未払金,,,,,43457276,2022-01
2324,1,99,Credit,2022-01-31,運賃,10B100630,未払金,,,,,0,1426410,10E200870,運賃,,,,,14278712,2022-01
2325,1,105,Debit,2022-01-31,保険料預かり分,10B100690,預り金,1,保険料,,,1580448,0,10A100020,現金及び預金,20,みずほ 本店,,,4391081,2022-01
2325,1,105,Credit,2022-01-31,保険料預かり分,10A100020,現金及び預金,20,みずほ 本店,,,0,3171952,10B100690,預り金,1,保険料,,,28454939,2022-01
2325,2,105,Debit,2022-01-31,保険料 事業主負担分,10E200540,法定福利費,,,,,120411,0,10A100020,現金及び預金,20,みずほ 本店,,,7129373,2022-01
2325,3,105,Debit,2022-01-31,保険料 事業主負担分,10E200540,法定福利費,,,,,560376,0,10A100020,現金及び預金,20,みずほ 本店,,,7689749,2022-01
2325,4,105,Debit,2022-01-31,保険料 事業主負担分,10E200540,法定福利費,,,,,238593,0,10A100020,現金及び預金,20,みずほ 本店,,,7928342,2022-01
2325,5,105,Debit,2022-01-31,保険料 事業主負担分,10E200540,法定福利費,,,,,225063,0,10A100020,現金及び預金,20,みずほ 本店,,,8153405,2022-01
2325,6,105,Debit,2022-01-31,保険料 事業主負担分,10E200540,法定福利費,,,,,273633,0,10A100020,現金及び預金,20,みずほ 本店,,,8427038,2022-01
2325,7,105,Debit,2022-01-31,保険料 事業主負担分,10E200540,法定福利費,,,,,162372,0,10A100020,現金及び預金,20,みずほ 本店,,,8589410,2022-01
2325,8,105,Debit,2022-01-31,児童拠出金 事業主負担分,10E200540,法定福利費,,,,,11056,0,10A100020,現金及び預金,20,みずほ 本店,,,8600466,2022-01
2326,1,112,Debit,2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,5,㈱ABC,,,1625694,0,10D100102,電子取引以外総売上高,,,,,149072252,2022-01
2326,1,112,Credit,2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1625694,10A100090,売掛金,5,㈱ABC,,,451345746,2022-01
2326,2,112,Debit,2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,14,㈱藤田,,,2366508,0,10D100102,電子取引以外総売上高,,,,,151438760,2022-01
2326,2,112,Credit,2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,2366508,10A100090,売掛金,14,㈱藤田,,,453712254,2022-01
2326,3,112,Debit,2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,4782758,0,10D100101,電子取引総売上高,,,,,156221518,2022-01
2326,3,112,Credit,2022-01-31,1月1日～1月31日分売上,10D100101,電子取引総売上高,,,,,0,4782758,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,183979929,2022-01
2327,1,113,Debit,2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,30,㈱YAG,,,2291872,0,10D100101,電子取引総売上高,,,,,158513390,2022-01
2327,1,113,Credit,2022-01-31,1月1日～1月31日分売上,10D100101,電子取引総売上高,,,,,0,2291872,10A100090,売掛金,30,㈱YAG,,,186271801,2022-01
2327,2,113,Debit,2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,2,今井百貨店,,,17480828,0,10D100102,電子取引以外総売上高,,,,,175994218,2022-01
2327,2,113,Credit,2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,17480828,10A100090,売掛金,2,今井百貨店,,,471193082,2022-01
2327,3,113,Debit,2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,11,㈱斉藤,,,1325236,0,10D100102,電子取引以外総売上高,,,,,177319454,2022-01
2327,3,113,Credit,2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1325236,10A100090,売掛金,11,㈱斉藤,,,472518318,2022-01
2327,4,113,Debit,2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,11583188,0,10D100102,電子取引以外総売上高,,,,,188902642,2022-01
2327,4,113,Credit,2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,11583188,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,484101506,2022-01
2327,5,113,Debit,2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,14,㈱藤田,,,3579712,0,10D100102,電子取引以外総売上高,,,,,192482354,2022-01
2327,5,113,Credit,2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,3579712,10A100090,売掛金,14,㈱藤田,,,487681218,2022-01
2327,6,113,Debit,2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,26,佐々木販売㈱,,,1442475,0,10D100101,電子取引総売上高,,,,,193924829,2022-01
2327,6,113,Credit,2022-01-31,1月1日～1月31日分売上,10D100101,電子取引総売上高,,,,,0,1442475,10A100090,売掛金,26,佐々木販売㈱,,,187714276,2022-01
2327,7,113,Debit,2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,13,阿部商事㈱,,,1280304,0,10D100102,電子取引以外総売上高,,,,,195205133,2022-01
2327,7,113,Credit,2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1280304,10A100090,売掛金,13,阿部商事㈱,,,488961522,2022-01
2327,8,113,Debit,2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,357664,0,10D100102,電子取引以外総売上高,,,,,195562797,2022-01
2327,8,113,Credit,2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,357664,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,489319186,2022-01
2327,9,113,Debit,2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,24,㈱畠山商事,,,536040,0,10D100101,電子取引総売上高,,,,,196098837,2022-01
2327,9,113,Credit,2022-01-31,1月1日～1月31日分売上,10D100101,電子取引総売上高,,,,,0,536040,10A100090,売掛金,24,㈱畠山商事,,,188250316,2022-01
2328,1,114,Debit,2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,1298020,0,10D100102,電子取引以外総売上高,,,,,197396857,2022-01
2328,1,114,Credit,2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1298020,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,490617206,2022-01
2328,2,114,Debit,2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,7,㈱総合経営,,,1734092,0,10D100102,電子取引以外総売上高,,,,,199130949,2022-01
2328,2,114,Credit,2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1734092,10A100090,売掛金,7,㈱総合経営,,,492351298,2022-01
2328,3,114,Debit,2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,664590,0,10D100102,電子取引以外総売上高,,,,,199795539,2022-01
2328,3,114,Credit,2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,664590,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,493015888,2022-01
2328,4,114,Debit,2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,21,(同)たかだ,,,526938,0,10D100101,電子取引総売上高,,,,,200322477,2022-01
2328,4,114,Credit,2022-01-31,1月1日～1月31日分売上,10D100101,電子取引総売上高,,,,,0,526938,10A100090,売掛金,21,(同)たかだ,,,188777254,2022-01
2328,5,114,Debit,2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,27,岩下物産㈱,,,1918584,0,10D100101,電子取引総売上高,,,,,202241061,2022-01
2328,5,114,Credit,2022-01-31,1月1日～1月31日分売上,10D100101,電子取引総売上高,,,,,0,1918584,10A100090,売掛金,27,岩下物産㈱,,,190695838,2022-01
2328,6,114,Debit,2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,14,㈱藤田,,,2765300,0,10D100102,電子取引以外総売上高,,,,,205006361,2022-01
2328,6,114,Credit,2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,2765300,10A100090,売掛金,14,㈱藤田,,,495781188,2022-01
2329,1,115,Debit,2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,1025820,0,10D100102,電子取引以外総売上高,,,,,206032181,2022-01
2329,1,115,Credit,2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1025820,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,496807008,2022-01
2329,2,115,Debit,2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,9,高橋物産㈱,,,1668144,0,10D100102,電子取引以外総売上高,,,,,207700325,2022-01
2329,2,115,Credit,2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1668144,10A100090,売掛金,9,高橋物産㈱,,,498475152,2022-01
2329,3,115,Debit,2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,14,㈱藤田,,,5786774,0,10D100102,電子取引以外総売上高,,,,,213487099,2022-01
2329,3,115,Credit,2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,5786774,10A100090,売掛金,14,㈱藤田,,,504261926,2022-01
2329,4,115,Debit,2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,20,㈱久城商事,,,2217906,0,10D100101,電子取引総売上高,,,,,215705005,2022-01
2329,4,115,Credit,2022-01-31,1月1日～1月31日分売上,10D100101,電子取引総売上高,,,,,0,2217906,10A100090,売掛金,20,㈱久城商事,,,192913744,2022-01
2329,5,115,Debit,2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,23,㈱鎌田商店,,,3999128,0,10D100101,電子取引総売上高,,,,,219704133,2022-01
2329,5,115,Credit,2022-01-31,1月1日～1月31日分売上,10D100101,電子取引総売上高,,,,,0,3999128,10A100090,売掛金,23,㈱鎌田商店,,,196912872,2022-01
2329,6,115,Debit,2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,8918449,0,10D100101,電子取引総売上高,,,,,228622582,2022-01
2329,6,115,Credit,2022-01-31,1月1日～1月31日分売上,10D100101,電子取引総売上高,,,,,0,8918449,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,205831321,2022-01
2329,7,115,Debit,2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,8,ﾀﾜｰ㈱,,,1241068,0,10D100102,電子取引以外総売上高,,,,,229863650,2022-01
2329,7,115,Credit,2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1241068,10A100090,売掛金,8,ﾀﾜｰ㈱,,,505502994,2022-01
2329,8,115,Debit,2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,4318710,0,10D100102,電子取引以外総売上高,,,,,234182360,2022-01
2329,8,115,Credit,2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,4318710,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,509821704,2022-01
2330,1,116,Debit,2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,1,五越㈱,,,1438024,0,10D100102,電子取引以外総売上高,,,,,235620384,2022-01
2330,1,116,Credit,2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1438024,10A100090,売掛金,1,五越㈱,,,511259728,2022-01
2330,2,116,Debit,2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,22,㈱渡辺産業,,,1508744,0,10D100101,電子取引総売上高,,,,,237129128,2022-01
2330,2,116,Credit,2022-01-31,1月1日～1月31日分売上,10D100101,電子取引総売上高,,,,,0,1508744,10A100090,売掛金,22,㈱渡辺産業,,,207340065,2022-01
2330,3,116,Debit,2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,14,㈱藤田,,,1431596,0,10D100102,電子取引以外総売上高,,,,,238560724,2022-01
2330,3,116,Credit,2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1431596,10A100090,売掛金,14,㈱藤田,,,512691324,2022-01
2330,4,116,Debit,2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,362450,0,10D100101,電子取引総売上高,,,,,238923174,2022-01
2330,4,116,Credit,2022-01-31,1月1日～1月31日分売上,10D100101,電子取引総売上高,,,,,0,362450,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,207702515,2022-01
2331,1,117,Debit,2022-01-31,1月31日伝票No426マークマーケット,10A100020,現金及び預金,40,三菱東京 梅田,,,1300832,0,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,29755771,2022-01
2331,1,117,Credit,2022-01-31,1月31日伝票No426マークマーケット,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,0,1300832,10A100020,現金及び預金,40,三菱東京 梅田,,,237622342,2022-01
2332,1,118,Debit,2022-01-31,1月31日伝票No427株式会社 ＡＢＣ,10A100020,現金及び預金,10,北海道 駅前,,,2041948,0,10A100090,売掛金,5,㈱ABC,,,31797719,2022-01
2332,1,118,Credit,2022-01-31,1月31日伝票No427株式会社 ＡＢＣ,10A100090,売掛金,5,㈱ABC,,,0,2041948,10A100020,現金及び預金,10,北海道 駅前,,,235580394,2022-01
2333,1,119,Debit,2022-01-31,1月31日伝票No428合同会社 エイム商事,10A100020,現金及び預金,,,,,320480,0,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,32118199,2022-01
2333,1,119,Credit,2022-01-31,1月31日伝票No428合同会社 エイム商事,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,0,320480,10A100020,現金及び預金,,,,,235259914,2022-01
2334,1,120,Debit,2022-01-31,1月31日伝票No429もみじデパート,10A100060,受取手形,,,,,10629137,0,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,-6524961,2022-01
2334,1,120,Credit,2022-01-31,1月31日伝票No429もみじデパート,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,0,10629137,10A100060,受取手形,,,,,224630777,2022-01
2335,1,121,Debit,2022-01-31,1月31日伝票No430株式会社 畠山商事,10A100020,現金及び預金,20,みずほ 本店,,,459212,0,10A100090,売掛金,24,㈱畠山商事,,,32577411,2022-01
2335,1,121,Credit,2022-01-31,1月31日伝票No430株式会社 畠山商事,10A100090,売掛金,24,㈱畠山商事,,,0,459212,10A100020,現金及び預金,20,みずほ 本店,,,224171565,2022-01
2336,1,122,Debit,2022-01-31,1月31日伝票No431株式会社 千代サービス,10A100020,現金及び預金,50,福岡 北九州,,,488898,0,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,33066309,2022-01
2336,1,122,Credit,2022-01-31,1月31日伝票No431株式会社 千代サービス,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,0,488898,10A100020,現金及び預金,50,福岡 北九州,,,223682667,2022-01
2337,1,123,Debit,2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,77112,0,10B100040,買掛金,8,㈱山下,,,243892451,2022-01
2337,1,123,Credit,2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,8,㈱山下,,,0,77112,10E100132,電子取引以外当期商品仕入高,,,,,91085467,2022-01
2337,2,123,Debit,2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,17942,0,10B100040,買掛金,2,㈱Pole,,,243910393,2022-01
2337,2,123,Credit,2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,2,㈱Pole,,,0,17942,10E100132,電子取引以外当期商品仕入高,,,,,91103409,2022-01
2338,1,124,Debit,2022-01-31,1月1日～1月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,4344303,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,135681719,2022-01
2338,1,124,Credit,2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,4344303,10E100131,電子取引当期商品仕入高,,,,,95447712,2022-01
2338,2,124,Debit,2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,4775976,0,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,248686369,2022-01
2338,2,124,Credit,2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,0,4775976,10E100132,電子取引以外当期商品仕入高,,,,,100223688,2022-01
2338,3,124,Debit,2022-01-31,1月1日～1月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,1909347,0,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,137591066,2022-01
2338,3,124,Credit,2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,0,1909347,10E100131,電子取引当期商品仕入高,,,,,102133035,2022-01
2338,4,124,Debit,2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,8427411,0,10B100040,買掛金,1,㈱Y2,,,257113780,2022-01
2338,4,124,Credit,2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,1,㈱Y2,,,0,8427411,10E100132,電子取引以外当期商品仕入高,,,,,110560446,2022-01
2338,5,124,Debit,2022-01-31,1月1日～1月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,6049943,0,10B100040,買掛金,11,㈱まつむら,,,143641009,2022-01
2338,5,124,Credit,2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,11,㈱まつむら,,,0,6049943,10E100131,電子取引当期商品仕入高,,,,,116610389,2022-01
2338,6,124,Debit,2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,1072048,0,10B100040,買掛金,2,㈱Pole,,,258185828,2022-01
2338,6,124,Credit,2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,2,㈱Pole,,,0,1072048,10E100132,電子取引以外当期商品仕入高,,,,,117682437,2022-01
2338,7,124,Debit,2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,128520,0,10B100040,買掛金,8,㈱山下,,,258314348,2022-01
2338,7,124,Credit,2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,8,㈱山下,,,0,128520,10E100132,電子取引以外当期商品仕入高,,,,,117810957,2022-01
2338,8,124,Debit,2022-01-31,1月1日～1月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,517154,0,10B100040,買掛金,12,㈱有江,,,144158163,2022-01
2338,8,124,Credit,2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,12,㈱有江,,,0,517154,10E100131,電子取引当期商品仕入高,,,,,118328111,2022-01
2339,1,125,Debit,2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,2620813,0,10B100040,買掛金,9,斉藤産業㈱,,,260935161,2022-01
2339,1,125,Credit,2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,9,斉藤産業㈱,,,0,2620813,10E100132,電子取引以外当期商品仕入高,,,,,120948924,2022-01
2339,2,125,Debit,2022-01-31,1月1日～1月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,1692895,0,10B100040,買掛金,15,㈱はなまる商事,,,145851058,2022-01
2339,2,125,Credit,2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,15,㈱はなまる商事,,,0,1692895,10E100131,電子取引当期商品仕入高,,,,,122641819,2022-01
2339,3,125,Debit,2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,5256041,0,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,266191202,2022-01
2339,3,125,Credit,2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,0,5256041,10E100132,電子取引以外当期商品仕入高,,,,,127897860,2022-01
2339,4,125,Debit,2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,77112,0,10B100040,買掛金,8,㈱山下,,,266268314,2022-01
2339,4,125,Credit,2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,8,㈱山下,,,0,77112,10E100132,電子取引以外当期商品仕入高,,,,,127974972,2022-01
2340,1,126,Debit,2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,5649316,0,10B100040,買掛金,5,小藤丸㈱,,,271917630,2022-01
2340,1,126,Credit,2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,5,小藤丸㈱,,,0,5649316,10E100132,電子取引以外当期商品仕入高,,,,,133624288,2022-01
2340,2,126,Debit,2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,1466688,0,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,273384318,2022-01
2340,2,126,Credit,2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,0,1466688,10E100132,電子取引以外当期商品仕入高,,,,,135090976,2022-01
2340,3,126,Debit,2022-01-31,1月1日～1月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,4760408,0,10B100040,買掛金,10,鈴木販売㈱,,,150611466,2022-01
2340,3,126,Credit,2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,10,鈴木販売㈱,,,0,4760408,10E100131,電子取引当期商品仕入高,,,,,139851384,2022-01
2340,4,126,Debit,2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,5017707,0,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,278402025,2022-01
2340,4,126,Credit,2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,0,5017707,10E100132,電子取引以外当期商品仕入高,,,,,144869091,2022-01
2340,5,126,Debit,2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,269134,0,10B100040,買掛金,2,㈱Pole,,,278671159,2022-01
2340,5,126,Credit,2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,2,㈱Pole,,,0,269134,10E100132,電子取引以外当期商品仕入高,,,,,145138225,2022-01
2340,6,126,Debit,2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,123379,0,10B100040,買掛金,8,㈱山下,,,278794538,2022-01
2340,6,126,Credit,2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,8,㈱山下,,,0,123379,10E100132,電子取引以外当期商品仕入高,,,,,145261604,2022-01
2341,1,127,Debit,2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,17942,0,10B100040,買掛金,2,㈱Pole,,,278812480,2022-01
2341,1,127,Credit,2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,2,㈱Pole,,,0,17942,10E100132,電子取引以外当期商品仕入高,,,,,145279546,2022-01
2341,2,127,Debit,2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,25704,0,10B100040,買掛金,8,㈱山下,,,278838184,2022-01
2341,2,127,Credit,2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,8,㈱山下,,,0,25704,10E100132,電子取引以外当期商品仕入高,,,,,145305250,2022-01
2342,1,128,Debit,2022-01-31,1月31日伝票No324株式会社 Pole,10B100040,買掛金,2,㈱Pole,,,183908,0,10A100020,現金及び預金,20,みずほ 本店,,,145121342,2022-01
2342,1,128,Credit,2022-01-31,1月31日伝票No324株式会社 Pole,10A100020,現金及び預金,20,みずほ 本店,,,0,183908,10B100040,買掛金,2,㈱Pole,,,32882401,2022-01
2343,1,129,Debit,2022-01-31,1月31日伝票No325小藤丸株式会社,10B100040,買掛金,5,小藤丸㈱,,,4897778,0,10B100030,支払手形,,,,,140223564,2022-01
2343,1,129,Credit,2022-01-31,1月31日伝票No325小藤丸株式会社,10B100030,支払手形,,,,,0,4897778,10B100040,買掛金,5,小藤丸㈱,,,20853577,2022-01
2343,2,129,Debit,2022-01-31,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,12000000,0,10A100020,現金及び預金,20,みずほ本店,,,44882401,2022-01
2343,2,129,Credit,2022-01-31,資金移動,10A100020,現金及び預金,20,みずほ本店,,,0,12000000,10A100020,現金及び預金,20,みずほ 本店,,,32882401,2022-01
2344,1,130,Debit,2022-01-31,1月31日伝票No326株式会社 サンセット,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,4597303,0,10A100020,現金及び預金,20,みずほ 本店,,,135626261,2022-01
2344,1,130,Credit,2022-01-31,1月31日伝票No326株式会社 サンセット,10A100020,現金及び預金,20,みずほ 本店,,,0,4597303,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,28285098,2022-01
2345,1,131,Debit,2022-01-31,1月31日伝票No327斉藤産業株式会社,10B100040,買掛金,9,斉藤産業㈱,,,2224739,0,10B100030,支払手形,,,,,133401522,2022-01
2345,1,131,Credit,2022-01-31,1月31日伝票No327斉藤産業株式会社,10B100030,支払手形,,,,,0,2224739,10B100040,買掛金,9,斉藤産業㈱,,,23078316,2022-01
2346,1,132,Debit,2022-01-31,1月31日伝票No328鈴木販売株式会社,10B100040,買掛金,10,鈴木販売㈱,,,3791833,0,10B100030,支払手形,,,,,129609689,2022-01
2346,1,132,Credit,2022-01-31,1月31日伝票No328鈴木販売株式会社,10B100030,支払手形,,,,,0,3791833,10B100040,買掛金,10,鈴木販売㈱,,,26870149,2022-01
